s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.791E-05, 9.698E-05, 6.767E-12, 6.649E-12, 6.554E-12, 6.479E-12, 8.140E-12, 8.045E-12, 7.964E-12, 7.879E-12, 9.958E-08, 9.853E-08, 9.751E-08, 9.652E-08, 1.114E-01, 1.126E-01, 1.151E-01
 2.000E+01, 9.789E-05, 9.707E-05, 7.203E-12, 7.083E-12, 6.984E-12, 6.907E-12, 8.658E-12, 8.563E-12, 8.483E-12, 8.399E-12, 1.059E-07, 1.049E-07, 1.038E-07, 1.028E-07, 1.150E-01, 1.112E-01, 1.183E-01
 2.100E+01, 9.795E-05, 9.705E-05, 7.632E-12, 7.509E-12, 7.407E-12, 7.327E-12, 9.176E-12, 9.081E-12, 9.000E-12, 8.917E-12, 1.122E-07, 1.112E-07, 1.101E-07, 1.091E-07, 1.124E-01, 1.123E-01, 1.149E-01
 2.200E+01, 9.792E-05, 9.697E-05, 8.065E-12, 7.938E-12, 7.833E-12, 7.751E-12, 9.693E-12, 9.597E-12, 9.516E-12, 9.432E-12, 1.185E-07, 1.175E-07, 1.164E-07, 1.154E-07, 1.146E-01, 1.095E-01, 1.119E-01
 2.300E+01, 9.786E-05, 9.669E-05, 8.497E-12, 8.368E-12, 8.263E-12, 8.182E-12, 1.022E-11, 1.012E-11, 1.004E-11, 9.951E-12, 1.248E-07, 1.238E-07, 1.228E-07, 1.218E-07, 1.091E-01, 1.128E-01, 1.119E-01
 2.400E+01, 9.786E-05, 9.701E-05, 8.926E-12, 8.793E-12, 8.686E-12, 8.604E-12, 1.074E-11, 1.064E-11, 1.056E-11, 1.047E-11, 1.312E-07, 1.301E-07, 1.291E-07, 1.281E-07, 1.112E-01, 1.145E-01, 1.086E-01
 2.500E+01, 9.796E-05, 9.705E-05, 9.366E-12, 9.231E-12, 9.119E-12, 9.032E-12, 1.126E-11, 1.116E-11, 1.108E-11, 1.099E-11, 1.375E-07, 1.364E-07, 1.354E-07, 1.344E-07, 1.155E-01, 1.112E-01, 1.112E-01
 2.600E+01, 9.792E-05, 9.717E-05, 9.792E-12, 9.654E-12, 9.543E-12, 9.459E-12, 1.177E-11, 1.167E-11, 1.159E-11, 1.151E-11, 1.438E-07, 1.428E-07, 1.417E-07, 1.407E-07, 1.091E-01, 1.112E-01, 1.150E-01
 2.700E+01, 9.781E-05, 9.707E-05, 1.022E-11, 1.007E-11, 9.958E-12, 9.871E-12, 1.229E-11, 1.219E-11, 1.211E-11, 1.202E-11, 1.501E-07, 1.491E-07, 1.480E-07, 1.470E-07, 1.099E-01, 1.109E-01, 1.129E-01
 2.800E+01, 9.785E-05, 9.688E-05, 1.065E-11, 1.050E-11, 1.038E-11, 1.029E-11, 1.282E-11, 1.271E-11, 1.262E-11, 1.254E-11, 1.564E-07, 1.554E-07, 1.543E-07, 1.533E-07, 1.106E-01, 1.151E-01, 1.169E-01
 2.900E+01, 9.793E-05, 9.717E-05, 1.107E-11, 1.092E-11, 1.080E-11, 1.071E-11, 1.334E-11, 1.323E-11, 1.314E-11, 1.306E-11, 1.628E-07, 1.617E-07, 1.606E-07, 1.596E-07, 1.103E-01, 1.104E-01, 1.184E-01
 3.000E+01, 9.789E-05, 9.704E-05, 1.151E-11, 1.136E-11, 1.123E-11, 1.113E-11, 1.386E-11, 1.375E-11, 1.366E-11, 1.357E-11, 1.691E-07, 1.680E-07, 1.670E-07, 1.659E-07, 1.145E-01, 1.114E-01, 1.127E-01
 3.100E+01, 9.789E-05, 9.699E-05, 1.194E-11, 1.179E-11, 1.166E-11, 1.156E-11, 1.439E-11, 1.428E-11, 1.419E-11, 1.410E-11, 1.754E-07, 1.743E-07, 1.733E-07, 1.722E-07, 1.082E-01, 1.140E-01, 1.117E-01
 3.200E+01, 9.791E-05, 9.705E-05, 1.237E-11, 1.221E-11, 1.207E-11, 1.198E-11, 1.491E-11, 1.480E-11, 1.471E-11, 1.462E-11, 1.817E-07, 1.806E-07, 1.796E-07, 1.785E-07, 1.065E-01, 1.166E-01, 1.067E-01
 3.300E+01, 9.792E-05, 9.695E-05, 1.280E-11, 1.263E-11, 1.250E-11, 1.239E-11, 1.543E-11, 1.532E-11, 1.523E-11, 1.515E-11, 1.880E-07, 1.870E-07, 1.859E-07, 1.848E-07, 1.158E-01, 1.095E-01, 1.135E-01
 3.400E+01, 9.796E-05, 9.704E-05, 1.324E-11, 1.307E-11, 1.293E-11, 1.282E-11, 1.594E-11, 1.583E-11, 1.574E-11, 1.565E-11, 1.944E-07, 1.933E-07, 1.922E-07, 1.912E-07, 1.125E-01, 1.109E-01, 1.153E-01
 3.500E+01, 9.792E-05, 9.716E-05, 1.367E-11, 1.349E-11, 1.335E-11, 1.324E-11, 1.645E-11, 1.633E-11, 1.624E-11, 1.616E-11, 2.007E-07, 1.996E-07, 1.985E-07, 1.975E-07, 1.128E-01, 1.106E-01, 1.120E-01
 3.600E+01, 9.802E-05, 9.700E-05, 1.410E-11, 1.392E-11, 1.377E-11, 1.366E-11, 1.697E-11, 1.685E-11, 1.676E-11, 1.667E-11, 2.070E-07, 2.059E-07, 2.048E-07, 2.038E-07, 1.118E-01, 1.124E-01, 1.129E-01
 3.700E+01, 9.791E-05, 9.688E-05, 1.454E-11, 1.435E-11, 1.420E-11, 1.409E-11, 1.748E-11, 1.736E-11, 1.727E-11, 1.718E-11, 2.133E-07, 2.122E-07, 2.111E-07, 2.101E-07, 1.140E-01, 1.094E-01, 1.158E-01
 3.800E+01, 9.797E-05, 9.699E-05, 1.499E-11, 1.479E-11, 1.463E-11, 1.452E-11, 1.799E-11, 1.786E-11, 1.777E-11, 1.769E-11, 2.196E-07, 2.185E-07, 2.175E-07, 2.164E-07, 1.152E-01, 1.099E-01, 1.132E-01
 3.900E+01, 9.793E-05, 9.691E-05, 1.542E-11, 1.523E-11, 1.507E-11, 1.495E-11, 1.850E-11, 1.838E-11, 1.828E-11, 1.820E-11, 2.260E-07, 2.249E-07, 2.238E-07, 2.227E-07, 1.093E-01, 1.099E-01, 1.144E-01
 4.000E+01, 9.795E-05, 9.700E-05, 1.585E-11, 1.565E-11, 1.550E-11, 1.538E-11, 1.902E-11, 1.889E-11, 1.879E-11, 1.871E-11, 2.323E-07, 2.312E-07, 2.301E-07, 2.290E-07, 1.095E-01, 1.107E-01, 1.114E-01
 4.100E+01, 9.797E-05, 9.694E-05, 1.627E-11, 1.607E-11, 1.591E-11, 1.579E-11, 1.954E-11, 1.941E-11, 1.931E-11, 1.922E-11, 2.386E-07, 2.375E-07, 2.364E-07, 2.353E-07, 1.091E-01, 1.078E-01, 1.123E-01
 4.200E+01, 9.795E-05, 9.694E-05, 1.670E-11, 1.650E-11, 1.634E-11, 1.622E-11, 2.006E-11, 1.993E-11, 1.983E-11, 1.974E-11, 2.449E-07, 2.438E-07, 2.427E-07, 2.416E-07, 1.103E-01, 1.136E-01, 1.142E-01
 4.300E+01, 9.798E-05, 9.693E-05, 1.714E-11, 1.694E-11, 1.677E-11, 1.665E-11, 2.057E-11, 2.044E-11, 2.034E-11, 2.025E-11, 2.512E-07, 2.501E-07, 2.490E-07, 2.480E-07, 1.092E-01, 1.141E-01, 1.118E-01
 4.400E+01, 9.783E-05, 9.703E-05, 1.757E-11, 1.737E-11, 1.720E-11, 1.708E-11, 2.109E-11, 2.095E-11, 2.085E-11, 2.077E-11, 2.575E-07, 2.564E-07, 2.553E-07, 2.543E-07, 1.108E-01, 1.126E-01, 1.142E-01
 4.500E+01, 9.796E-05, 9.694E-05, 1.801E-11, 1.780E-11, 1.763E-11, 1.750E-11, 2.160E-11, 2.147E-11, 2.137E-11, 2.128E-11, 2.639E-07, 2.627E-07, 2.616E-07, 2.606E-07, 1.114E-01, 1.114E-01, 1.135E-01
 4.600E+01, 9.794E-05, 9.702E-05, 1.843E-11, 1.822E-11, 1.805E-11, 1.793E-11, 2.212E-11, 2.199E-11, 2.189E-11, 2.180E-11, 2.702E-07, 2.691E-07, 2.680E-07, 2.669E-07, 1.104E-01, 1.107E-01, 1.089E-01
 4.700E+01, 9.796E-05, 9.703E-05, 1.886E-11, 1.865E-11, 1.848E-11, 1.835E-11, 2.264E-11, 2.250E-11, 2.240E-11, 2.232E-11, 2.765E-07, 2.754E-07, 2.743E-07, 2.732E-07, 1.145E-01, 1.111E-01, 1.114E-01
 4.800E+01, 9.793E-05, 9.709E-05, 1.929E-11, 1.907E-11, 1.890E-11, 1.877E-11, 2.317E-11, 2.302E-11, 2.292E-11, 2.284E-11, 2.828E-07, 2.817E-07, 2.806E-07, 2.795E-07, 1.108E-01, 1.132E-01, 1.118E-01
 4.900E+01, 9.783E-05, 9.693E-05, 1.973E-11, 1.950E-11, 1.933E-11, 1.920E-11, 2.368E-11, 2.354E-11, 2.344E-11, 2.336E-11, 2.891E-07, 2.880E-07, 2.869E-07, 2.858E-07, 1.102E-01, 1.102E-01, 1.174E-01
 5.000E+01, 9.790E-05, 9.704E-05, 2.016E-11, 1.993E-11, 1.976E-11, 1.963E-11, 2.420E-11, 2.406E-11, 2.395E-11, 2.387E-11, 2.955E-07, 2.943E-07, 2.932E-07, 2.921E-07, 1.151E-01, 1.115E-01, 1.138E-01
 5.100E+01, 9.787E-05, 9.691E-05, 2.060E-11, 2.037E-11, 2.019E-11, 2.006E-11, 2.471E-11, 2.456E-11, 2.446E-11, 2.438E-11, 3.018E-07, 3.006E-07, 2.995E-07, 2.984E-07, 1.130E-01, 1.139E-01, 1.138E-01
 5.200E+01, 9.791E-05, 9.683E-05, 2.103E-11, 2.080E-11, 2.062E-11, 2.048E-11, 2.523E-11, 2.508E-11, 2.497E-11, 2.489E-11, 3.081E-07, 3.070E-07, 3.058E-07, 3.047E-07, 1.106E-01, 1.150E-01, 1.113E-01
 5.300E+01, 9.790E-05, 9.697E-05, 2.146E-11, 2.123E-11, 2.105E-11, 2.091E-11, 2.575E-11, 2.560E-11, 2.549E-11, 2.541E-11, 3.144E-07, 3.133E-07, 3.122E-07, 3.110E-07, 1.109E-01, 1.113E-01, 1.138E-01
 5.400E+01, 9.789E-05, 9.705E-05, 2.190E-11, 2.166E-11, 2.148E-11, 2.134E-11, 2.627E-11, 2.612E-11, 2.601E-11, 2.593E-11, 3.207E-07, 3.196E-07, 3.185E-07, 3.174E-07, 1.124E-01, 1.142E-01, 1.112E-01
 5.500E+01, 9.788E-05, 9.681E-05, 2.234E-11, 2.210E-11, 2.192E-11, 2.177E-11, 2.679E-11, 2.664E-11, 2.653E-11, 2.645E-11, 3.271E-07, 3.259E-07, 3.248E-07, 3.237E-07, 1.160E-01, 1.119E-01, 1.161E-01
 5.600E+01, 9.790E-05, 9.700E-05, 2.279E-11, 2.255E-11, 2.236E-11, 2.221E-11, 2.730E-11, 2.715E-11, 2.704E-11, 2.696E-11, 3.334E-07, 3.322E-07, 3.311E-07, 3.300E-07, 1.121E-01, 1.113E-01, 1.119E-01
 5.700E+01, 9.791E-05, 9.699E-05, 2.322E-11, 2.298E-11, 2.279E-11, 2.265E-11, 2.782E-11, 2.766E-11, 2.755E-11, 2.747E-11, 3.397E-07, 3.385E-07, 3.374E-07, 3.363E-07, 1.095E-01, 1.119E-01, 1.133E-01
 5.800E+01, 9.800E-05, 9.713E-05, 2.365E-11, 2.341E-11, 2.322E-11, 2.307E-11, 2.833E-11, 2.817E-11, 2.807E-11, 2.799E-11, 3.460E-07, 3.449E-07, 3.437E-07, 3.426E-07, 1.101E-01, 1.118E-01, 1.115E-01
 5.900E+01, 9.791E-05, 9.707E-05, 2.408E-11, 2.384E-11, 2.365E-11, 2.350E-11, 2.885E-11, 2.868E-11, 2.858E-11, 2.850E-11, 3.523E-07, 3.512E-07, 3.500E-07, 3.489E-07, 1.114E-01, 1.126E-01, 1.109E-01
 6.000E+01, 9.784E-05, 9.677E-05, 2.451E-11, 2.426E-11, 2.408E-11, 2.393E-11, 2.937E-11, 2.920E-11, 2.909E-11, 2.901E-11, 3.587E-07, 3.575E-07, 3.564E-07, 3.552E-07, 1.120E-01, 1.106E-01, 1.124E-01
 6.100E+01, 9.783E-05, 9.693E-05, 2.493E-11, 2.469E-11, 2.450E-11, 2.436E-11, 2.989E-11, 2.972E-11, 2.961E-11, 2.953E-11, 3.650E-07, 3.638E-07, 3.627E-07, 3.615E-07, 1.141E-01, 1.151E-01, 1.104E-01
 6.200E+01, 9.795E-05, 9.709E-05, 2.536E-11, 2.511E-11, 2.492E-11, 2.478E-11, 3.041E-11, 3.025E-11, 3.014E-11, 3.006E-11, 3.713E-07, 3.701E-07, 3.690E-07, 3.678E-07, 1.120E-01, 1.133E-01, 1.102E-01
 6.300E+01, 9.784E-05, 9.692E-05, 2.579E-11, 2.554E-11, 2.535E-11, 2.520E-11, 3.094E-11, 3.077E-11, 3.066E-11, 3.058E-11, 3.776E-07, 3.764E-07, 3.753E-07, 3.741E-07, 1.091E-01, 1.160E-01, 1.114E-01
 6.400E+01, 9.785E-05, 9.693E-05, 2.622E-11, 2.596E-11, 2.576E-11, 2.562E-11, 3.146E-11, 3.129E-11, 3.118E-11, 3.110E-11, 3.839E-07, 3.828E-07, 3.816E-07, 3.804E-07, 1.117E-01, 1.136E-01, 1.147E-01
 6.500E+01, 9.782E-05, 9.681E-05, 2.665E-11, 2.638E-11, 2.618E-11, 2.603E-11, 3.198E-11, 3.182E-11, 3.171E-11, 3.163E-11, 3.902E-07, 3.891E-07, 3.879E-07, 3.868E-07, 1.095E-01, 1.159E-01, 1.105E-01
 6.600E+01, 9.791E-05, 9.702E-05, 2.707E-11, 2.681E-11, 2.660E-11, 2.645E-11, 3.252E-11, 3.235E-11, 3.223E-11, 3.215E-11, 3.966E-07, 3.954E-07, 3.942E-07, 3.931E-07, 1.099E-01, 1.166E-01, 1.128E-01
 6.700E+01, 9.793E-05, 9.709E-05, 2.749E-11, 2.722E-11, 2.702E-11, 2.687E-11, 3.304E-11, 3.287E-11, 3.276E-11, 3.268E-11, 4.029E-07, 4.017E-07, 4.005E-07, 3.994E-07, 1.093E-01, 1.093E-01, 1.139E-01
 6.800E+01, 9.787E-05, 9.703E-05, 2.791E-11, 2.764E-11, 2.743E-11, 2.729E-11, 3.356E-11, 3.338E-11, 3.327E-11, 3.319E-11, 4.092E-07, 4.080E-07, 4.068E-07, 4.057E-07, 1.114E-01, 1.130E-01, 1.110E-01
 6.900E+01, 9.786E-05, 9.694E-05, 2.835E-11, 2.808E-11, 2.787E-11, 2.772E-11, 3.408E-11, 3.391E-11, 3.379E-11, 3.371E-11, 4.155E-07, 4.143E-07, 4.132E-07, 4.120E-07, 1.136E-01, 1.146E-01, 1.133E-01
 7.000E+01, 9.788E-05, 9.692E-05, 2.878E-11, 2.851E-11, 2.830E-11, 2.815E-11, 3.461E-11, 3.443E-11, 3.432E-11, 3.423E-11, 4.218E-07, 4.207E-07, 4.195E-07, 4.183E-07, 1.138E-01, 1.146E-01, 1.141E-01
 7.100E+01, 9.787E-05, 9.712E-05, 2.922E-11, 2.894E-11, 2.873E-11, 2.858E-11, 3.513E-11, 3.496E-11, 3.484E-11, 3.475E-11, 4.282E-07, 4.270E-07, 4.258E-07, 4.246E-07, 1.153E-01, 1.119E-01, 1.107E-01
 7.200E+01, 9.795E-05, 9.675E-05, 2.967E-11, 2.939E-11, 2.917E-11, 2.902E-11, 3.565E-11, 3.547E-11, 3.535E-11, 3.526E-11, 4.345E-07, 4.333E-07, 4.321E-07, 4.309E-07, 1.091E-01, 1.132E-01, 1.131E-01
 7.300E+01, 9.801E-05, 9.722E-05, 3.009E-11, 2.981E-11, 2.960E-11, 2.944E-11, 3.617E-11, 3.598E-11, 3.587E-11, 3.578E-11, 4.408E-07, 4.396E-07, 4.384E-07, 4.372E-07, 1.105E-01, 1.087E-01, 1.126E-01
 7.400E+01, 9.800E-05, 9.695E-05, 3.052E-11, 3.023E-11, 3.002E-11, 2.987E-11, 3.668E-11, 3.650E-11, 3.637E-11, 3.629E-11, 4.471E-07, 4.459E-07, 4.447E-07, 4.435E-07, 1.114E-01, 1.102E-01, 1.124E-01
 7.500E+01, 9.797E-05, 9.701E-05, 3.094E-11, 3.065E-11, 3.044E-11, 3.029E-11, 3.720E-11, 3.701E-11, 3.689E-11, 3.680E-11, 4.534E-07, 4.522E-07, 4.510E-07, 4.499E-07, 1.089E-01, 1.123E-01, 1.101E-01
 7.600E+01, 9.800E-05, 9.712E-05, 3.136E-11, 3.107E-11, 3.086E-11, 3.071E-11, 3.772E-11, 3.753E-11, 3.741E-11, 3.732E-11, 4.598E-07, 4.586E-07, 4.574E-07, 4.562E-07, 1.092E-01, 1.099E-01, 1.146E-01
 7.700E+01, 9.787E-05, 9.702E-05, 3.179E-11, 3.149E-11, 3.128E-11, 3.113E-11, 3.824E-11, 3.805E-11, 3.792E-11, 3.783E-11, 4.661E-07, 4.649E-07, 4.637E-07, 4.625E-07, 1.116E-01, 1.108E-01, 1.155E-01
 7.800E+01, 9.789E-05, 9.707E-05, 3.222E-11, 3.192E-11, 3.170E-11, 3.155E-11, 3.876E-11, 3.857E-11, 3.844E-11, 3.834E-11, 4.724E-07, 4.712E-07, 4.700E-07, 4.688E-07, 1.154E-01, 1.122E-01, 1.117E-01
 7.900E+01, 9.786E-05, 9.700E-05, 3.267E-11, 3.236E-11, 3.214E-11, 3.199E-11, 3.928E-11, 3.908E-11, 3.895E-11, 3.885E-11, 4.787E-07, 4.775E-07, 4.763E-07, 4.751E-07, 1.136E-01, 1.115E-01, 1.168E-01
 8.000E+01, 9.789E-05, 9.699E-05, 3.311E-11, 3.280E-11, 3.258E-11, 3.242E-11, 3.979E-11, 3.959E-11, 3.945E-11, 3.936E-11, 4.850E-07, 4.838E-07, 4.826E-07, 4.814E-07, 1.141E-01, 1.097E-01, 1.157E-01
 8.100E+01, 9.796E-05, 9.701E-05, 3.356E-11, 3.324E-11, 3.302E-11, 3.286E-11, 4.030E-11, 4.010E-11, 3.996E-11, 3.987E-11, 4.913E-07, 4.901E-07, 4.889E-07, 4.877E-07, 1.137E-01, 1.101E-01, 1.137E-01
 8.200E+01, 9.794E-05, 9.702E-05, 3.399E-11, 3.368E-11, 3.345E-11, 3.329E-11, 4.081E-11, 4.061E-11, 4.047E-11, 4.038E-11, 4.977E-07, 4.965E-07, 4.952E-07, 4.940E-07, 1.140E-01, 1.116E-01, 1.102E-01
 8.300E+01, 9.793E-05, 9.712E-05, 3.442E-11, 3.410E-11, 3.388E-11, 3.371E-11, 4.132E-11, 4.112E-11, 4.099E-11, 4.089E-11, 5.040E-07, 5.028E-07, 5.016E-07, 5.003E-07, 1.097E-01, 1.130E-01, 1.120E-01
 8.400E+01, 9.789E-05, 9.707E-05, 3.486E-11, 3.454E-11, 3.431E-11, 3.414E-11, 4.183E-11, 4.162E-11, 4.149E-11, 4.139E-11, 5.103E-07, 5.091E-07, 5.079E-07, 5.066E-07, 1.160E-01, 1.047E-01, 1.128E-01
 8.500E+01, 9.796E-05, 9.684E-05, 3.530E-11, 3.498E-11, 3.474E-11, 3.458E-11, 4.235E-11, 4.214E-11, 4.200E-11, 4.190E-11, 5.166E-07, 5.154E-07, 5.142E-07, 5.129E-07, 1.109E-01, 1.150E-01, 1.096E-01
 8.600E+01, 9.792E-05, 9.713E-05, 3.573E-11, 3.541E-11, 3.517E-11, 3.501E-11, 4.286E-11, 4.265E-11, 4.252E-11, 4.242E-11, 5.229E-07, 5.217E-07, 5.205E-07, 5.193E-07, 1.124E-01, 1.118E-01, 1.109E-01
 8.700E+01, 9.788E-05, 9.700E-05, 3.617E-11, 3.584E-11, 3.560E-11, 3.543E-11, 4.338E-11, 4.317E-11, 4.303E-11, 4.293E-11, 5.293E-07, 5.280E-07, 5.268E-07, 5.256E-07, 1.131E-01, 1.123E-01, 1.146E-01
 8.800E+01, 9.791E-05, 9.703E-05, 3.660E-11, 3.627E-11, 3.603E-11, 3.586E-11, 4.389E-11, 4.369E-11, 4.355E-11, 4.345E-11, 5.356E-07, 5.344E-07, 5.331E-07, 5.319E-07, 1.109E-01, 1.132E-01, 1.137E-01
 8.900E+01, 9.782E-05, 9.694E-05, 3.704E-11, 3.670E-11, 3.647E-11, 3.629E-11, 4.441E-11, 4.420E-11, 4.407E-11, 4.396E-11, 5.419E-07, 5.407E-07, 5.394E-07, 5.382E-07, 1.124E-01, 1.148E-01, 1.076E-01
 9.000E+01, 9.798E-05, 9.693E-05, 3.747E-11, 3.713E-11, 3.690E-11, 3.672E-11, 4.494E-11, 4.473E-11, 4.459E-11, 4.449E-11, 5.482E-07, 5.470E-07, 5.457E-07, 5.445E-07, 1.106E-01, 1.149E-01, 1.111E-01
 9.100E+01, 9.794E-05, 9.702E-05, 3.791E-11, 3.757E-11, 3.733E-11, 3.715E-11, 4.546E-11, 4.525E-11, 4.511E-11, 4.501E-11, 5.545E-07, 5.533E-07, 5.521E-07, 5.508E-07, 1.133E-01, 1.146E-01, 1.077E-01
 9.200E+01, 9.789E-05, 9.709E-05, 3.834E-11, 3.800E-11, 3.775E-11, 3.757E-11, 4.597E-11, 4.576E-11, 4.563E-11, 4.553E-11, 5.609E-07, 5.596E-07, 5.584E-07, 5.571E-07, 1.120E-01, 1.135E-01, 1.120E-01
 9.300E+01, 9.791E-05, 9.694E-05, 3.876E-11, 3.842E-11, 3.818E-11, 3.800E-11, 4.649E-11, 4.628E-11, 4.614E-11, 4.605E-11, 5.672E-07, 5.659E-07, 5.647E-07, 5.634E-07, 1.097E-01, 1.123E-01, 1.141E-01
 9.400E+01, 9.793E-05, 9.695E-05, 3.920E-11, 3.885E-11, 3.861E-11, 3.843E-11, 4.700E-11, 4.679E-11, 4.665E-11, 4.655E-11, 5.735E-07, 5.723E-07, 5.710E-07, 5.697E-07, 1.155E-01, 1.086E-01, 1.123E-01
