s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0005959E+000, 9.4342933E-005, 8.6384782E-005, 5.8450823E-008, 5.5443024E-008, 5.2974833E-008, 5.0788575E-008, 6.6386896E-008, 6.3715241E-008, 6.1017737E-008, 5.8281941E-008, 7.0233945E-008, 6.7136860E-008, 6.4520854E-008, 6.2101066E-008
 1.0001428E+001, 9.4008719E-005, 8.4974483E-005, 6.9103784E-008, 6.5879426E-008, 6.3150459E-008, 6.0634164E-008, 7.7418505E-008, 7.4306946E-008, 7.1302004E-008, 6.8400503E-008, 8.2634799E-008, 7.9302097E-008, 7.6426936E-008, 7.3675473E-008
 1.1002260E+001, 9.4401847E-005, 8.5620668E-005, 7.9414733E-008, 7.5967449E-008, 7.3098491E-008, 7.0484006E-008, 8.8676053E-008, 8.5320515E-008, 8.2041716E-008, 7.8881705E-008, 9.4875276E-008, 9.1260524E-008, 8.8205745E-008, 8.5202679E-008
 1.2000827E+001, 9.4416049E-005, 8.6503831E-005, 8.9617998E-008, 8.6005066E-008, 8.3018989E-008, 8.0287684E-008, 9.9915383E-008, 9.6134059E-008, 9.2552334E-008, 8.9132044E-008, 1.0709644E-007, 1.0335559E-007, 1.0020992E-007, 9.7081013E-008
 1.3001659E+001, 9.4374569E-005, 8.6403445E-005, 1.0013805E-007, 9.6275230E-008, 9.3028376E-008, 9.0043372E-008, 1.1103206E-007, 1.0703167E-007, 1.0328458E-007, 9.9745627E-008, 1.1889048E-007, 1.1480933E-007, 1.1148951E-007, 1.0817703E-007
 1.4000227E+001, 9.4138952E-005, 8.6045897E-005, 1.1006613E-007, 1.0595941E-007, 1.0258250E-007, 9.9549005E-008, 1.2225890E-007, 1.1787183E-007, 1.1375322E-007, 1.0989199E-007, 1.3109356E-007, 1.2678500E-007, 1.2330955E-007, 1.1975347E-007
 1.5001059E+001, 9.4335381E-005, 8.5277112E-005, 1.2099109E-007, 1.1644267E-007, 1.1275651E-007, 1.0943463E-007, 1.3290320E-007, 1.2830154E-007, 1.2397457E-007, 1.1998593E-007, 1.4417256E-007, 1.3945215E-007, 1.3569480E-007, 1.3185101E-007
 1.6001891E+001, 9.4587755E-005, 8.5567590E-005, 1.3154809E-007, 1.2683608E-007, 1.2297070E-007, 1.1943429E-007, 1.4355818E-007, 1.3861352E-007, 1.3403368E-007, 1.2987140E-007, 1.5706370E-007, 1.5203926E-007, 1.4796952E-007, 1.4376353E-007
 1.7000458E+001, 9.4463059E-005, 8.4505133E-005, 1.4169858E-007, 1.3673824E-007, 1.3257664E-007, 1.2881358E-007, 1.5497920E-007, 1.4962532E-007, 1.4480921E-007, 1.4043700E-007, 1.6929785E-007, 1.6411033E-007, 1.5983622E-007, 1.5544194E-007
 1.8001290E+001, 9.3796254E-005, 8.6240711E-005, 1.5176201E-007, 1.4663132E-007, 1.4229546E-007, 1.3824044E-007, 1.6666397E-007, 1.6088434E-007, 1.5566881E-007, 1.5105962E-007, 1.8118125E-007, 1.7573977E-007, 1.7131497E-007, 1.6672846E-007
 1.9002122E+001, 9.4051109E-005, 8.5630403E-005, 1.6207633E-007, 1.5647392E-007, 1.5183585E-007, 1.4764041E-007, 1.7809077E-007, 1.7200570E-007, 1.6650557E-007, 1.6154534E-007, 1.9312391E-007, 1.8729123E-007, 1.8262793E-007, 1.7786716E-007
 2.0000690E+001, 9.3976574E-005, 8.5981053E-005, 1.7261385E-007, 1.6682243E-007, 1.6190302E-007, 1.5734823E-007, 1.8903901E-007, 1.8267345E-007, 1.7696586E-007, 1.7178625E-007, 2.0546582E-007, 1.9910206E-007, 1.9401267E-007, 1.8896408E-007
 2.1001522E+001, 9.4023802E-005, 8.5243424E-005, 1.8261886E-007, 1.7668795E-007, 1.7169916E-007, 1.6704357E-007, 2.0037494E-007, 1.9364109E-007, 1.8770159E-007, 1.8225695E-007, 2.1780900E-007, 2.1119813E-007, 2.0582111E-007, 2.0044790E-007
 2.2000089E+001, 9.4516203E-005, 8.6221546E-005, 1.9261276E-007, 1.8647710E-007, 1.8134104E-007, 1.7663149E-007, 2.1153394E-007, 2.0455535E-007, 1.9829432E-007, 1.9261594E-007, 2.3001456E-007, 2.2304503E-007, 2.1745342E-007, 2.1196206E-007
 2.3000921E+001, 9.4602969E-005, 8.6738670E-005, 2.0282580E-007, 1.9636316E-007, 1.9093906E-007, 1.8598014E-007, 2.2254461E-007, 2.1537222E-007, 2.0895600E-007, 2.0318328E-007, 2.4252907E-007, 2.3521602E-007, 2.2920027E-007, 2.2334295E-007
 2.4001753E+001, 9.4094103E-005, 8.5908978E-005, 2.1291115E-007, 2.0619882E-007, 2.0058472E-007, 1.9537303E-007, 2.3368268E-007, 2.2626111E-007, 2.1958651E-007, 2.1356935E-007, 2.5489683E-007, 2.4737233E-007, 2.4117975E-007, 2.3513967E-007
 2.5000321E+001, 9.3946815E-005, 8.5712207E-005, 2.2360736E-007, 2.1661953E-007, 2.1068684E-007, 2.0521168E-007, 2.4484359E-007, 2.3711394E-007, 2.3029405E-007, 2.2413407E-007, 2.6692044E-007, 2.5913806E-007, 2.5268872E-007, 2.4646462E-007
 2.6001153E+001, 9.4408708E-005, 8.6156135E-005, 2.3404304E-007, 2.2680659E-007, 2.2070788E-007, 2.1513003E-007, 2.5632170E-007, 2.4817692E-007, 2.4098154E-007, 2.3445658E-007, 2.7911398E-007, 2.7107754E-007, 2.6435384E-007, 2.5795214E-007
 2.7001985E+001, 9.4611511E-005, 8.6568609E-005, 2.4400947E-007, 2.3663253E-007, 2.3039280E-007, 2.2468009E-007, 2.6797585E-007, 2.5936853E-007, 2.5169749E-007, 2.4483404E-007, 2.9121355E-007, 2.8290097E-007, 2.7595644E-007, 2.6929669E-007
 2.8000552E+001, 9.4318661E-005, 8.6035252E-005, 2.5417273E-007, 2.4656481E-007, 2.4012922E-007, 2.3416619E-007, 2.7948661E-007, 2.7062117E-007, 2.6263444E-007, 2.5547425E-007, 3.0331600E-007, 2.9476044E-007, 2.8758876E-007, 2.8067117E-007
 2.9001384E+001, 9.4383424E-005, 8.6844841E-005, 2.6425067E-007, 2.5637479E-007, 2.4980909E-007, 2.4380046E-007, 2.9040038E-007, 2.8130435E-007, 2.7308997E-007, 2.6571968E-007, 3.1564431E-007, 3.0689660E-007, 2.9953307E-007, 2.9233519E-007
 3.0002216E+001, 9.4129638E-005, 8.5566120E-005, 2.7486209E-007, 2.6659353E-007, 2.5957524E-007, 2.5323772E-007, 3.0123417E-007, 2.9178059E-007, 2.8335501E-007, 2.7589053E-007, 3.2813247E-007, 3.1912964E-007, 3.1154809E-007, 3.0418039E-007
 3.1000784E+001, 9.4101124E-005, 8.6104861E-005, 2.8546134E-007, 2.7685985E-007, 2.6959080E-007, 2.6299912E-007, 3.1252037E-007, 3.0272653E-007, 2.9396645E-007, 2.8613141E-007, 3.4070595E-007, 3.3137141E-007, 3.2344943E-007, 3.1581621E-007
 3.2001616E+001, 9.3921422E-005, 8.5557484E-005, 2.9567005E-007, 2.8665713E-007, 2.7910846E-007, 2.7235373E-007, 3.2367291E-007, 3.1359761E-007, 3.0465625E-007, 2.9667552E-007, 3.5316015E-007, 3.4343554E-007, 3.3516275E-007, 3.2731506E-007
 3.3000183E+001, 9.4300747E-005, 8.5404390E-005, 3.0563899E-007, 2.9638574E-007, 2.8861118E-007, 2.8161111E-007, 3.3462206E-007, 3.2431390E-007, 3.1524286E-007, 3.0714494E-007, 3.6554016E-007, 3.5549618E-007, 3.4679641E-007, 3.3856884E-007
 3.4001015E+001, 9.4669493E-005, 8.6207852E-005, 3.1543925E-007, 3.0601373E-007, 2.9814288E-007, 2.9106548E-007, 3.4604241E-007, 3.3530611E-007, 3.2590685E-007, 3.1759012E-007, 3.7788402E-007, 3.6767901E-007, 3.5876857E-007, 3.5022353E-007
 3.5001847E+001, 9.4445786E-005, 8.6089334E-005, 3.2556892E-007, 3.1609329E-007, 3.0811287E-007, 3.0075933E-007, 3.5710693E-007, 3.4601183E-007, 3.3632912E-007, 3.2783410E-007, 3.9023547E-007, 3.7989668E-007, 3.7089839E-007, 3.6223065E-007
 3.6000415E+001, 9.4539711E-005, 8.6431173E-005, 3.3540010E-007, 3.2572819E-007, 3.1767104E-007, 3.1032479E-007, 3.6846399E-007, 3.5702479E-007, 3.4702873E-007, 3.3817733E-007, 4.0222241E-007, 3.9153116E-007, 3.8228882E-007, 3.7345831E-007
 3.7001247E+001, 9.4317591E-005, 8.5851621E-005, 3.4528534E-007, 3.3534113E-007, 3.2715243E-007, 3.1967022E-007, 3.7984964E-007, 3.6825247E-007, 3.5805175E-007, 3.4894595E-007, 4.1442294E-007, 4.0331301E-007, 3.9381814E-007, 3.8479271E-007
 3.8002079E+001, 9.4209077E-005, 8.5061234E-005, 3.5554191E-007, 3.4532431E-007, 3.3688070E-007, 3.2919206E-007, 3.9074990E-007, 3.7887193E-007, 3.6852961E-007, 3.5928878E-007, 4.2722004E-007, 4.1572551E-007, 4.0586121E-007, 3.9657837E-007
 3.9000646E+001, 9.4430463E-005, 8.6016560E-005, 3.6580656E-007, 3.5539506E-007, 3.4681497E-007, 3.3888648E-007, 4.0171298E-007, 3.8948184E-007, 3.7888643E-007, 3.6950178E-007, 4.3974399E-007, 4.2812439E-007, 4.1815531E-007, 4.0862719E-007
 4.0001478E+001, 9.4262236E-005, 8.5684835E-005, 3.7619910E-007, 3.6550438E-007, 3.5670251E-007, 3.4869740E-007, 4.1273222E-007, 4.0020402E-007, 3.8934255E-007, 3.7968292E-007, 4.5211664E-007, 4.4014959E-007, 4.2986099E-007, 4.2010475E-007
 4.1000046E+001, 9.3872906E-005, 8.4852742E-005, 3.8639197E-007, 3.7549412E-007, 3.6653074E-007, 3.5836575E-007, 4.2394475E-007, 4.1103075E-007, 3.9990675E-007, 3.9002151E-007, 4.6462654E-007, 4.5233915E-007, 4.4183156E-007, 4.3181959E-007
 4.2000878E+001, 9.4195115E-005, 8.5572501E-005, 3.9672088E-007, 3.8557806E-007, 3.7626302E-007, 3.6784522E-007, 4.3538634E-007, 4.2214594E-007, 4.1073909E-007, 4.0061701E-007, 4.7706538E-007, 4.6455486E-007, 4.5374034E-007, 4.4337853E-007
 4.3001710E+001, 9.4317300E-005, 8.5852538E-005, 4.0774233E-007, 3.9627454E-007, 3.8663174E-007, 3.7789522E-007, 4.4647078E-007, 4.3300830E-007, 4.2144194E-007, 4.1114828E-007, 4.8918736E-007, 4.7641763E-007, 4.6533802E-007, 4.5464557E-007
 4.4000277E+001, 9.4431736E-005, 8.6477521E-005, 4.1849782E-007, 4.0690506E-007, 3.9707353E-007, 3.8804191E-007, 4.5731394E-007, 4.4356614E-007, 4.3178855E-007, 4.2136929E-007, 5.0117279E-007, 4.8804463E-007, 4.7677221E-007, 4.6589150E-007
 4.5001109E+001, 9.4064839E-005, 8.6484681E-005, 4.2850104E-007, 4.1677950E-007, 4.0687490E-007, 3.9770532E-007, 4.6838886E-007, 4.5423769E-007, 4.4215477E-007, 4.3156149E-007, 5.1331648E-007, 4.9970532E-007, 4.8801638E-007, 4.7675590E-007
 4.6001941E+001, 9.4373696E-005, 8.5531829E-005, 4.3840276E-007, 4.2650453E-007, 4.1646373E-007, 4.0714949E-007, 4.7933480E-007, 4.6480659E-007, 4.5248089E-007, 4.4169622E-007, 5.2570334E-007, 5.1187226E-007, 4.9985118E-007, 4.8819021E-007
 4.7000509E+001, 9.4232593E-005, 8.5717176E-005, 4.4854531E-007, 4.3632826E-007, 4.2618365E-007, 4.1681935E-007, 4.9045707E-007, 4.7560548E-007, 4.6296259E-007, 4.5187261E-007, 5.3798999E-007, 5.2393909E-007, 5.1184162E-007, 5.0007031E-007
 4.8001341E+001, 9.4282521E-005, 8.5841442E-005, 4.5918537E-007, 4.4670387E-007, 4.3623396E-007, 4.2653477E-007, 5.0139522E-007, 4.8618688E-007, 4.7337466E-007, 4.6217971E-007, 5.5045615E-007, 5.3606220E-007, 5.2370598E-007, 5.1174891E-007
 4.9002173E+001, 9.3930976E-005, 8.5346139E-005, 4.6927397E-007, 4.5648343E-007, 4.4581222E-007, 4.3595952E-007, 5.1252351E-007, 4.9717306E-007, 4.8424903E-007, 4.7294338E-007, 5.6293612E-007, 5.4815075E-007, 5.3543147E-007, 5.2313965E-007
 5.0000740E+001, 9.3969124E-005, 8.4969593E-005, 4.7950846E-007, 4.6624791E-007, 4.5522219E-007, 4.4512041E-007, 5.2441050E-007, 5.0863099E-007, 4.9533804E-007, 4.8369265E-007, 5.7478621E-007, 5.5978035E-007, 5.4690315E-007, 5.3443779E-007
 5.1001572E+001, 9.4415125E-005, 8.5835731E-005, 4.9002313E-007, 4.7637948E-007, 4.6497246E-007, 4.5450358E-007, 5.3592777E-007, 5.1999183E-007, 5.0663022E-007, 4.9490046E-007, 5.8683764E-007, 5.7159258E-007, 5.5841213E-007, 5.4557881E-007
 5.2000140E+001, 9.4288174E-005, 8.5047155E-005, 5.0048669E-007, 4.8673286E-007, 4.7515570E-007, 4.6441471E-007, 5.4722852E-007, 5.3098199E-007, 5.1738516E-007, 5.0546294E-007, 5.9870956E-007, 5.8332643E-007, 5.7007975E-007, 5.5705885E-007
 5.3000972E+001, 9.4116025E-005, 8.6058164E-005, 5.1058646E-007, 4.9674833E-007, 4.8517700E-007, 4.7442759E-007, 5.5865911E-007, 5.4193879E-007, 5.2798873E-007, 5.1573579E-007, 6.1056102E-007, 5.9495875E-007, 5.8151625E-007, 5.6831794E-007
 5.4001803E+001, 9.4207011E-005, 8.6004737E-005, 5.2098784E-007, 5.0680359E-007, 4.9501841E-007, 4.8410715E-007, 5.6986772E-007, 5.5290059E-007, 5.3863147E-007, 5.2611057E-007, 6.2291969E-007, 6.0692685E-007, 5.9321366E-007, 5.7960386E-007
 5.5000371E+001, 9.4627925E-005, 8.5461252E-005, 5.3136489E-007, 5.1698947E-007, 5.0501478E-007, 4.9385920E-007, 5.8109873E-007, 5.6377826E-007, 5.4923726E-007, 5.3644374E-007, 6.3498140E-007, 6.1874442E-007, 6.0482353E-007, 5.9099085E-007
 5.6001203E+001, 9.4380586E-005, 8.6529180E-005, 5.4165491E-007, 5.2704377E-007, 5.1493299E-007, 5.0364656E-007, 5.9236913E-007, 5.7482248E-007, 5.6012760E-007, 5.4709193E-007, 6.4695007E-007, 6.3042120E-007, 6.1607477E-007, 6.0191763E-007
 5.7002035E+001, 9.4070798E-005, 8.5025553E-005, 5.5185535E-007, 5.3704491E-007, 5.2485257E-007, 5.1351373E-007, 6.0327062E-007, 5.8544430E-007, 5.7068496E-007, 5.5764076E-007, 6.5933108E-007, 6.4259234E-007, 6.2797574E-007, 6.1346037E-007
 5.8000603E+001, 9.4547780E-005, 8.6758228E-005, 5.6225571E-007, 5.4731379E-007, 5.3483672E-007, 5.2308843E-007, 6.1437277E-007, 5.9627064E-007, 5.8121447E-007, 5.6786456E-007, 6.7135414E-007, 6.5424854E-007, 6.3935846E-007, 6.2461942E-007
 5.9001434E+001, 9.3944953E-005, 8.4834341E-005, 5.7260627E-007, 5.5745494E-007, 5.4473463E-007, 5.3272555E-007, 6.2541636E-007, 6.0705202E-007, 5.9183043E-007, 5.7827697E-007, 6.8343678E-007, 6.6608362E-007, 6.5098993E-007, 6.3598998E-007
 6.0000002E+001, 9.4443312E-005, 8.6012966E-005, 5.8278653E-007, 5.6751259E-007, 5.5464068E-007, 5.4244691E-007, 6.3666693E-007, 6.1797243E-007, 6.0248601E-007, 5.8874974E-007, 6.9582813E-007, 6.7819582E-007, 6.6282183E-007, 6.4755312E-007
 6.1000834E+001, 9.4499657E-005, 8.6031745E-005, 5.9298992E-007, 5.7730614E-007, 5.6412921E-007, 5.5172717E-007, 6.4780767E-007, 6.2890996E-007, 6.1327717E-007, 5.9934058E-007, 7.0803446E-007, 6.9020263E-007, 6.7463264E-007, 6.5916356E-007
 6.2001666E+001, 9.4329494E-005, 8.6019660E-005, 6.0331598E-007, 5.8741608E-007, 5.7401746E-007, 5.6131131E-007, 6.5880357E-007, 6.3960994E-007, 6.2374181E-007, 6.0968983E-007, 7.2038938E-007, 7.0228185E-007, 6.8638747E-007, 6.7063581E-007
 6.3000234E+001, 9.4285380E-005, 8.5373242E-005, 6.1399624E-007, 5.9767126E-007, 5.8392794E-007, 5.7089352E-007, 6.6994750E-007, 6.5044475E-007, 6.3437034E-007, 6.2021604E-007, 7.3211021E-007, 7.1377218E-007, 6.9774768E-007, 6.8184352E-007
 6.4001065E+001, 9.4411531E-005, 8.5895903E-005, 6.2486600E-007, 6.0833850E-007, 5.9439793E-007, 5.8107713E-007, 6.8109756E-007, 6.6134157E-007, 6.4499494E-007, 6.3061441E-007, 7.4416914E-007, 7.2567639E-007, 7.0948602E-007, 6.9335232E-007
 6.5001897E+001, 9.3891394E-005, 8.6094711E-005, 6.3534583E-007, 6.1862704E-007, 6.0446990E-007, 5.9094720E-007, 6.9237876E-007, 6.7220378E-007, 6.5554201E-007, 6.4100652E-007, 7.5632852E-007, 7.3754381E-007, 7.2111300E-007, 7.0474795E-007
 6.6000465E+001, 9.4758165E-005, 8.6144071E-005, 6.4542149E-007, 6.2849460E-007, 6.1421781E-007, 6.0058557E-007, 7.0376342E-007, 6.8339301E-007, 6.6635465E-007, 6.5137561E-007, 7.6844725E-007, 7.4945615E-007, 7.3283201E-007, 7.1620917E-007
 6.7001297E+001, 9.4186275E-005, 8.6107262E-005, 6.5517736E-007, 6.3818743E-007, 6.2381730E-007, 6.1012480E-007, 7.1492553E-007, 6.9429086E-007, 6.7711835E-007, 6.6194531E-007, 7.8028802E-007, 7.6109302E-007, 7.4435650E-007, 7.2762077E-007
 6.8002129E+001, 9.4502189E-005, 8.5621257E-005, 6.6532675E-007, 6.4804010E-007, 6.3343731E-007, 6.1954273E-007, 7.2621810E-007, 7.0528603E-007, 6.8788290E-007, 6.7245037E-007, 7.9276151E-007, 7.7315173E-007, 7.5608460E-007, 7.3918335E-007
 6.9000696E+001, 9.4730836E-005, 8.6334912E-005, 6.7570443E-007, 6.5817574E-007, 6.4335796E-007, 6.2916052E-007, 7.3711817E-007, 7.1588312E-007, 6.9830202E-007, 6.8270236E-007, 8.0523262E-007, 7.8532781E-007, 7.6806793E-007, 7.5100041E-007
 7.0001528E+001, 9.4234711E-005, 8.6753011E-005, 6.8603998E-007, 6.6818109E-007, 6.5309501E-007, 6.3871443E-007, 7.4866728E-007, 7.2699413E-007, 7.0908243E-007, 6.9318861E-007, 8.1702194E-007, 7.9696099E-007, 7.7955832E-007, 7.6235506E-007
 7.1000096E+001, 9.4404000E-005, 8.5907079E-005, 6.9621234E-007, 6.7819741E-007, 6.6284559E-007, 6.4820142E-007, 7.5994643E-007, 7.3804148E-007, 7.1987898E-007, 7.0373562E-007, 8.2895070E-007, 8.0851163E-007, 7.9080905E-007, 7.7339899E-007
 7.2000928E+001, 9.4214454E-005, 8.6103952E-005, 7.0590113E-007, 6.8773386E-007, 6.7226409E-007, 6.5758138E-007, 7.7111332E-007, 7.4894399E-007, 7.3060977E-007, 7.1428713E-007, 8.4058786E-007, 8.1985200E-007, 8.0193314E-007, 7.8438063E-007
 7.3001760E+001, 9.3988732E-005, 8.6310982E-005, 7.1567842E-007, 6.9726752E-007, 6.8157891E-007, 6.6670236E-007, 7.8274621E-007, 7.6034831E-007, 7.4169316E-007, 7.2512324E-007, 8.5302980E-007, 8.3183363E-007, 8.1348333E-007, 7.9558214E-007
 7.4000327E+001, 9.4137475E-005, 8.5679814E-005, 7.2580633E-007, 7.0693682E-007, 6.9084342E-007, 6.7566111E-007, 7.9369693E-007, 7.7101464E-007, 7.5220970E-007, 7.3555248E-007, 8.6542337E-007, 8.4398823E-007, 8.2527293E-007, 8.0701449E-007
 7.5001159E+001, 9.4250136E-005, 8.5636086E-005, 7.3602001E-007, 7.1693057E-007, 7.0064601E-007, 6.8535707E-007, 8.0537944E-007, 7.8226265E-007, 7.6293310E-007, 7.4579361E-007, 8.7741381E-007, 8.5569303E-007, 8.3677770E-007, 8.1828762E-007
 7.6001991E+001, 9.4299707E-005, 8.5992884E-005, 7.4597119E-007, 7.2656690E-007, 7.1000881E-007, 6.9448140E-007, 8.1723704E-007, 7.9390327E-007, 7.7432861E-007, 7.5683613E-007, 8.8972155E-007, 8.6744097E-007, 8.4808539E-007, 8.2923464E-007
 7.7000559E+001, 9.4647934E-005, 8.6589258E-005, 7.5627355E-007, 7.3654945E-007, 7.1967685E-007, 7.0384402E-007, 8.2863670E-007, 8.0508033E-007, 7.8532992E-007, 7.6762529E-007, 9.0182391E-007, 8.7926475E-007, 8.5960227E-007, 8.4046371E-007
 7.8001391E+001, 9.4328250E-005, 8.6337801E-005, 7.6616004E-007, 7.4621880E-007, 7.2925184E-007, 7.1332755E-007, 8.3998111E-007, 8.1601013E-007, 7.9590876E-007, 7.7792976E-007, 9.1418855E-007, 8.9133249E-007, 8.7137698E-007, 8.5190851E-007
 7.9002223E+001, 9.4245326E-005, 8.6019725E-005, 7.7659530E-007, 7.5617015E-007, 7.3879102E-007, 7.2261867E-007, 8.5129898E-007, 8.2713404E-007, 8.0686112E-007, 7.8872489E-007, 9.2649879E-007, 9.0342343E-007, 8.8316676E-007, 8.6339656E-007
 8.0000790E+001, 9.4635856E-005, 8.6434717E-005, 7.8729221E-007, 7.6662542E-007, 7.4896946E-007, 7.3243717E-007, 8.6223571E-007, 8.3778173E-007, 8.1723755E-007, 7.9888531E-007, 9.3886337E-007, 9.1567568E-007, 8.9527850E-007, 8.7522818E-007
 8.1001622E+001, 9.4647963E-005, 8.7259315E-005, 7.9764601E-007, 7.7677947E-007, 7.5888403E-007, 7.4213267E-007, 8.7325145E-007, 8.4836455E-007, 8.2748204E-007, 8.0889663E-007, 9.5097965E-007, 9.2752356E-007, 9.0689417E-007, 8.8666957E-007
 8.2000190E+001, 9.4567309E-005, 8.5962471E-005, 8.0746258E-007, 7.8634253E-007, 7.6836250E-007, 7.5154179E-007, 8.8450861E-007, 8.5931379E-007, 8.3818475E-007, 8.1939766E-007, 9.6304984E-007, 9.3932442E-007, 9.1846613E-007, 8.9804553E-007
 8.3001022E+001, 9.4324001E-005, 8.6622065E-005, 8.1737795E-007, 7.9611021E-007, 7.7801838E-007, 7.6109978E-007, 8.9566527E-007, 8.7020697E-007, 8.4884982E-007, 8.2992250E-007, 9.7516875E-007, 9.5116991E-007, 9.3012432E-007, 9.0956775E-007
 8.4001854E+001, 9.3989736E-005, 8.5455315E-005, 8.2752490E-007, 8.0598664E-007, 7.8763344E-007, 7.7047054E-007, 9.0701752E-007, 8.8130662E-007, 8.5969975E-007, 8.4055461E-007, 9.8735620E-007, 9.6301380E-007, 9.4173731E-007, 9.2103130E-007
 8.5000421E+001, 9.4023831E-005, 8.6291126E-005, 8.3782749E-007, 8.1614269E-007, 7.9766488E-007, 7.8032787E-007, 9.1811762E-007, 8.9201200E-007, 8.7012370E-007, 8.5073276E-007, 9.9982083E-007, 9.7519842E-007, 9.5370171E-007, 9.3281602E-007
 8.6001253E+001, 9.4244795E-005, 8.5182677E-005, 8.4798893E-007, 8.2604220E-007, 8.0728637E-007, 7.8967474E-007, 9.2920573E-007, 9.0277325E-007, 8.8058147E-007, 8.6092189E-007, 1.0121192E-006, 9.8718522E-007, 9.6547160E-007, 9.4438627E-007
 8.7002085E+001, 9.4315074E-005, 8.5931068E-005, 8.5833835E-007, 8.3609882E-007, 8.1697902E-007, 7.9900929E-007, 9.4012211E-007, 9.1340632E-007, 8.9093965E-007, 8.7107816E-007, 1.0246542E-006, 9.9942145E-007, 9.7742725E-007, 9.5610051E-007
 8.8000653E+001, 9.4306903E-005, 8.5744970E-005, 8.6830534E-007, 8.4589192E-007, 8.2663047E-007, 8.0851351E-007, 9.5119361E-007, 9.2424557E-007, 9.0157658E-007, 8.8147186E-007, 1.0370758E-006, 1.0114992E-006, 9.8926876E-007, 9.6776080E-007
 8.9001485E+001, 9.3912517E-005, 8.5492102E-005, 8.7872940E-007, 8.5595480E-007, 8.3642414E-007, 8.1800368E-007, 9.6224085E-007, 9.3508783E-007, 9.1230032E-007, 8.9204411E-007, 1.0494956E-006, 1.0236697E-006, 1.0011660E-006, 9.7937698E-007
 9.0000052E+001, 9.4464798E-005, 8.5296146E-005, 8.8936343E-007, 8.6642763E-007, 8.4672666E-007, 8.2810669E-007, 9.7331656E-007, 9.4577848E-007, 9.2271080E-007, 9.0227866E-007, 1.0620286E-006, 1.0358281E-006, 1.0131620E-006, 9.9129750E-007
