s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.821E-05, 9.785E-05, 1.315E-11, 1.301E-11, 1.289E-11, 1.278E-11, 1.368E-11, 1.354E-11, 1.342E-11, 1.333E-11, 2.877E-08, 2.849E-08, 2.821E-08, 2.794E-08, 1.194E-01, 1.184E-01, 1.178E-01
 2.000E+01, 9.822E-05, 9.785E-05, 1.399E-11, 1.385E-11, 1.374E-11, 1.363E-11, 1.454E-11, 1.440E-11, 1.428E-11, 1.419E-11, 3.059E-08, 3.030E-08, 3.003E-08, 2.976E-08, 1.187E-01, 1.157E-01, 1.166E-01
 2.100E+01, 9.817E-05, 9.792E-05, 1.482E-11, 1.468E-11, 1.456E-11, 1.446E-11, 1.541E-11, 1.527E-11, 1.515E-11, 1.506E-11, 3.241E-08, 3.212E-08, 3.184E-08, 3.157E-08, 1.171E-01, 1.183E-01, 1.193E-01
 2.200E+01, 9.821E-05, 9.788E-05, 1.565E-11, 1.551E-11, 1.540E-11, 1.529E-11, 1.628E-11, 1.614E-11, 1.603E-11, 1.593E-11, 3.422E-08, 3.394E-08, 3.366E-08, 3.339E-08, 1.176E-01, 1.205E-01, 1.180E-01
 2.300E+01, 9.822E-05, 9.792E-05, 1.647E-11, 1.632E-11, 1.621E-11, 1.611E-11, 1.715E-11, 1.702E-11, 1.690E-11, 1.681E-11, 3.604E-08, 3.575E-08, 3.548E-08, 3.521E-08, 1.155E-01, 1.190E-01, 1.207E-01
 2.400E+01, 9.820E-05, 9.786E-05, 1.730E-11, 1.715E-11, 1.703E-11, 1.693E-11, 1.800E-11, 1.787E-11, 1.776E-11, 1.767E-11, 3.786E-08, 3.757E-08, 3.729E-08, 3.702E-08, 1.187E-01, 1.144E-01, 1.185E-01
 2.500E+01, 9.822E-05, 9.786E-05, 1.813E-11, 1.797E-11, 1.786E-11, 1.776E-11, 1.887E-11, 1.873E-11, 1.861E-11, 1.852E-11, 3.968E-08, 3.939E-08, 3.911E-08, 3.884E-08, 1.172E-01, 1.191E-01, 1.196E-01
 2.600E+01, 9.819E-05, 9.785E-05, 1.897E-11, 1.881E-11, 1.869E-11, 1.859E-11, 1.974E-11, 1.960E-11, 1.949E-11, 1.940E-11, 4.149E-08, 4.121E-08, 4.093E-08, 4.066E-08, 1.230E-01, 1.157E-01, 1.179E-01
 2.700E+01, 9.822E-05, 9.789E-05, 1.980E-11, 1.964E-11, 1.953E-11, 1.943E-11, 2.061E-11, 2.046E-11, 2.034E-11, 2.026E-11, 4.331E-08, 4.302E-08, 4.274E-08, 4.247E-08, 1.166E-01, 1.148E-01, 1.207E-01
 2.800E+01, 9.820E-05, 9.788E-05, 2.063E-11, 2.047E-11, 2.035E-11, 2.025E-11, 2.146E-11, 2.132E-11, 2.121E-11, 2.112E-11, 4.513E-08, 4.484E-08, 4.456E-08, 4.429E-08, 1.175E-01, 1.160E-01, 1.197E-01
 2.900E+01, 9.823E-05, 9.783E-05, 2.146E-11, 2.130E-11, 2.118E-11, 2.109E-11, 2.231E-11, 2.217E-11, 2.206E-11, 2.198E-11, 4.695E-08, 4.666E-08, 4.638E-08, 4.610E-08, 1.169E-01, 1.140E-01, 1.182E-01
 3.000E+01, 9.822E-05, 9.787E-05, 2.229E-11, 2.213E-11, 2.201E-11, 2.192E-11, 2.317E-11, 2.302E-11, 2.291E-11, 2.284E-11, 4.876E-08, 4.848E-08, 4.819E-08, 4.792E-08, 1.153E-01, 1.161E-01, 1.185E-01
 3.100E+01, 9.818E-05, 9.783E-05, 2.313E-11, 2.297E-11, 2.285E-11, 2.276E-11, 2.402E-11, 2.387E-11, 2.376E-11, 2.369E-11, 5.058E-08, 5.029E-08, 5.001E-08, 4.974E-08, 1.224E-01, 1.175E-01, 1.203E-01
 3.200E+01, 9.820E-05, 9.785E-05, 2.397E-11, 2.381E-11, 2.369E-11, 2.360E-11, 2.488E-11, 2.473E-11, 2.462E-11, 2.454E-11, 5.240E-08, 5.211E-08, 5.183E-08, 5.155E-08, 1.210E-01, 1.168E-01, 1.162E-01
 3.300E+01, 9.820E-05, 9.784E-05, 2.480E-11, 2.463E-11, 2.452E-11, 2.444E-11, 2.575E-11, 2.560E-11, 2.548E-11, 2.540E-11, 5.421E-08, 5.393E-08, 5.364E-08, 5.337E-08, 1.149E-01, 1.184E-01, 1.189E-01
 3.400E+01, 9.819E-05, 9.784E-05, 2.563E-11, 2.547E-11, 2.535E-11, 2.526E-11, 2.662E-11, 2.647E-11, 2.635E-11, 2.628E-11, 5.603E-08, 5.574E-08, 5.546E-08, 5.518E-08, 1.195E-01, 1.154E-01, 1.214E-01
 3.500E+01, 9.819E-05, 9.776E-05, 2.647E-11, 2.631E-11, 2.620E-11, 2.611E-11, 2.750E-11, 2.734E-11, 2.723E-11, 2.715E-11, 5.785E-08, 5.756E-08, 5.728E-08, 5.700E-08, 1.180E-01, 1.187E-01, 1.139E-01
 3.600E+01, 9.821E-05, 9.778E-05, 2.731E-11, 2.714E-11, 2.703E-11, 2.694E-11, 2.837E-11, 2.822E-11, 2.811E-11, 2.803E-11, 5.967E-08, 5.938E-08, 5.909E-08, 5.882E-08, 1.174E-01, 1.215E-01, 1.175E-01
 3.700E+01, 9.815E-05, 9.790E-05, 2.815E-11, 2.798E-11, 2.786E-11, 2.777E-11, 2.923E-11, 2.909E-11, 2.897E-11, 2.890E-11, 6.148E-08, 6.119E-08, 6.091E-08, 6.063E-08, 1.175E-01, 1.195E-01, 1.187E-01
 3.800E+01, 9.820E-05, 9.789E-05, 2.899E-11, 2.882E-11, 2.870E-11, 2.861E-11, 3.010E-11, 2.995E-11, 2.984E-11, 2.976E-11, 6.330E-08, 6.301E-08, 6.273E-08, 6.245E-08, 1.169E-01, 1.189E-01, 1.160E-01
 3.900E+01, 9.821E-05, 9.785E-05, 2.981E-11, 2.964E-11, 2.953E-11, 2.945E-11, 3.098E-11, 3.082E-11, 3.071E-11, 3.063E-11, 6.512E-08, 6.483E-08, 6.454E-08, 6.427E-08, 1.173E-01, 1.212E-01, 1.175E-01
 4.000E+01, 9.820E-05, 9.785E-05, 3.064E-11, 3.047E-11, 3.035E-11, 3.027E-11, 3.184E-11, 3.169E-11, 3.158E-11, 3.150E-11, 6.694E-08, 6.665E-08, 6.636E-08, 6.608E-08, 1.179E-01, 1.192E-01, 1.170E-01
 4.100E+01, 9.822E-05, 9.787E-05, 3.147E-11, 3.129E-11, 3.118E-11, 3.110E-11, 3.270E-11, 3.256E-11, 3.245E-11, 3.238E-11, 6.875E-08, 6.846E-08, 6.818E-08, 6.790E-08, 1.185E-01, 1.193E-01, 1.174E-01
 4.200E+01, 9.821E-05, 9.787E-05, 3.229E-11, 3.211E-11, 3.200E-11, 3.191E-11, 3.357E-11, 3.342E-11, 3.332E-11, 3.325E-11, 7.057E-08, 7.028E-08, 6.999E-08, 6.971E-08, 1.168E-01, 1.176E-01, 1.160E-01
 4.300E+01, 9.820E-05, 9.784E-05, 3.312E-11, 3.294E-11, 3.282E-11, 3.274E-11, 3.444E-11, 3.429E-11, 3.419E-11, 3.412E-11, 7.239E-08, 7.210E-08, 7.181E-08, 7.153E-08, 1.200E-01, 1.199E-01, 1.163E-01
 4.400E+01, 9.824E-05, 9.783E-05, 3.395E-11, 3.378E-11, 3.367E-11, 3.358E-11, 3.530E-11, 3.515E-11, 3.505E-11, 3.498E-11, 7.421E-08, 7.392E-08, 7.363E-08, 7.335E-08, 1.172E-01, 1.170E-01, 1.177E-01
 4.500E+01, 9.821E-05, 9.787E-05, 3.478E-11, 3.461E-11, 3.450E-11, 3.441E-11, 3.617E-11, 3.602E-11, 3.592E-11, 3.585E-11, 7.602E-08, 7.573E-08, 7.544E-08, 7.516E-08, 1.180E-01, 1.190E-01, 1.170E-01
 4.600E+01, 9.821E-05, 9.784E-05, 3.562E-11, 3.545E-11, 3.533E-11, 3.525E-11, 3.704E-11, 3.689E-11, 3.678E-11, 3.671E-11, 7.784E-08, 7.755E-08, 7.726E-08, 7.698E-08, 1.170E-01, 1.151E-01, 1.208E-01
 4.700E+01, 9.820E-05, 9.790E-05, 3.646E-11, 3.629E-11, 3.618E-11, 3.609E-11, 3.790E-11, 3.774E-11, 3.764E-11, 3.757E-11, 7.966E-08, 7.937E-08, 7.908E-08, 7.880E-08, 1.166E-01, 1.140E-01, 1.203E-01
 4.800E+01, 9.817E-05, 9.783E-05, 3.728E-11, 3.711E-11, 3.701E-11, 3.692E-11, 3.876E-11, 3.860E-11, 3.849E-11, 3.843E-11, 8.148E-08, 8.118E-08, 8.089E-08, 8.061E-08, 1.164E-01, 1.180E-01, 1.184E-01
 4.900E+01, 9.819E-05, 9.786E-05, 3.810E-11, 3.793E-11, 3.783E-11, 3.775E-11, 3.964E-11, 3.948E-11, 3.937E-11, 3.931E-11, 8.330E-08, 8.300E-08, 8.271E-08, 8.243E-08, 1.146E-01, 1.217E-01, 1.179E-01
 5.000E+01, 9.820E-05, 9.784E-05, 3.892E-11, 3.875E-11, 3.865E-11, 3.857E-11, 4.052E-11, 4.036E-11, 4.026E-11, 4.019E-11, 8.511E-08, 8.482E-08, 8.453E-08, 8.425E-08, 1.178E-01, 1.171E-01, 1.173E-01
 5.100E+01, 9.820E-05, 9.786E-05, 3.975E-11, 3.958E-11, 3.948E-11, 3.940E-11, 4.138E-11, 4.123E-11, 4.112E-11, 4.106E-11, 8.693E-08, 8.664E-08, 8.634E-08, 8.606E-08, 1.193E-01, 1.142E-01, 1.201E-01
 5.200E+01, 9.822E-05, 9.784E-05, 4.058E-11, 4.041E-11, 4.032E-11, 4.024E-11, 4.224E-11, 4.209E-11, 4.198E-11, 4.192E-11, 8.875E-08, 8.845E-08, 8.816E-08, 8.788E-08, 1.181E-01, 1.215E-01, 1.150E-01
 5.300E+01, 9.819E-05, 9.786E-05, 4.142E-11, 4.126E-11, 4.115E-11, 4.107E-11, 4.311E-11, 4.295E-11, 4.285E-11, 4.279E-11, 9.056E-08, 9.027E-08, 8.998E-08, 8.969E-08, 1.183E-01, 1.177E-01, 1.196E-01
 5.400E+01, 9.820E-05, 9.782E-05, 4.226E-11, 4.208E-11, 4.198E-11, 4.190E-11, 4.398E-11, 4.382E-11, 4.372E-11, 4.366E-11, 9.238E-08, 9.209E-08, 9.180E-08, 9.151E-08, 1.206E-01, 1.180E-01, 1.144E-01
 5.500E+01, 9.817E-05, 9.786E-05, 4.308E-11, 4.291E-11, 4.282E-11, 4.273E-11, 4.485E-11, 4.469E-11, 4.458E-11, 4.452E-11, 9.420E-08, 9.390E-08, 9.361E-08, 9.333E-08, 1.162E-01, 1.206E-01, 1.132E-01
 5.600E+01, 9.820E-05, 9.785E-05, 4.391E-11, 4.374E-11, 4.363E-11, 4.355E-11, 4.573E-11, 4.557E-11, 4.546E-11, 4.540E-11, 9.602E-08, 9.572E-08, 9.543E-08, 9.514E-08, 1.182E-01, 1.198E-01, 1.133E-01
 5.700E+01, 9.818E-05, 9.786E-05, 4.475E-11, 4.457E-11, 4.447E-11, 4.438E-11, 4.660E-11, 4.644E-11, 4.633E-11, 4.627E-11, 9.784E-08, 9.754E-08, 9.725E-08, 9.696E-08, 1.209E-01, 1.199E-01, 1.186E-01
 5.800E+01, 9.823E-05, 9.786E-05, 4.559E-11, 4.541E-11, 4.531E-11, 4.522E-11, 4.746E-11, 4.730E-11, 4.719E-11, 4.713E-11, 9.965E-08, 9.936E-08, 9.906E-08, 9.878E-08, 1.180E-01, 1.177E-01, 1.165E-01
 5.900E+01, 9.820E-05, 9.783E-05, 4.643E-11, 4.625E-11, 4.614E-11, 4.605E-11, 4.833E-11, 4.817E-11, 4.806E-11, 4.800E-11, 1.015E-07, 1.012E-07, 1.009E-07, 1.006E-07, 1.187E-01, 1.190E-01, 1.201E-01
 6.000E+01, 9.822E-05, 9.790E-05, 4.728E-11, 4.710E-11, 4.698E-11, 4.689E-11, 4.919E-11, 4.903E-11, 4.892E-11, 4.885E-11, 1.033E-07, 1.030E-07, 1.027E-07, 1.024E-07, 1.230E-01, 1.156E-01, 1.174E-01
 6.100E+01, 9.822E-05, 9.786E-05, 4.811E-11, 4.793E-11, 4.782E-11, 4.772E-11, 5.004E-11, 4.988E-11, 4.977E-11, 4.970E-11, 1.051E-07, 1.048E-07, 1.045E-07, 1.042E-07, 1.174E-01, 1.181E-01, 1.179E-01
 6.200E+01, 9.822E-05, 9.783E-05, 4.894E-11, 4.876E-11, 4.865E-11, 4.855E-11, 5.091E-11, 5.074E-11, 5.063E-11, 5.056E-11, 1.069E-07, 1.066E-07, 1.063E-07, 1.060E-07, 1.151E-01, 1.181E-01, 1.206E-01
 6.300E+01, 9.822E-05, 9.788E-05, 4.977E-11, 4.958E-11, 4.947E-11, 4.937E-11, 5.178E-11, 5.161E-11, 5.150E-11, 5.144E-11, 1.087E-07, 1.084E-07, 1.081E-07, 1.079E-07, 1.222E-01, 1.164E-01, 1.180E-01
 6.400E+01, 9.821E-05, 9.786E-05, 5.061E-11, 5.042E-11, 5.030E-11, 5.021E-11, 5.264E-11, 5.248E-11, 5.237E-11, 5.231E-11, 1.106E-07, 1.103E-07, 1.100E-07, 1.097E-07, 1.179E-01, 1.183E-01, 1.172E-01
 6.500E+01, 9.821E-05, 9.788E-05, 5.145E-11, 5.125E-11, 5.113E-11, 5.104E-11, 5.351E-11, 5.334E-11, 5.323E-11, 5.318E-11, 1.124E-07, 1.121E-07, 1.118E-07, 1.115E-07, 1.150E-01, 1.216E-01, 1.184E-01
 6.600E+01, 9.823E-05, 9.785E-05, 5.228E-11, 5.208E-11, 5.197E-11, 5.188E-11, 5.438E-11, 5.421E-11, 5.410E-11, 5.405E-11, 1.142E-07, 1.139E-07, 1.136E-07, 1.133E-07, 1.169E-01, 1.203E-01, 1.200E-01
 6.700E+01, 9.822E-05, 9.783E-05, 5.310E-11, 5.291E-11, 5.280E-11, 5.271E-11, 5.525E-11, 5.508E-11, 5.497E-11, 5.491E-11, 1.160E-07, 1.157E-07, 1.154E-07, 1.151E-07, 1.160E-01, 1.185E-01, 1.163E-01
 6.800E+01, 9.820E-05, 9.782E-05, 5.393E-11, 5.374E-11, 5.363E-11, 5.355E-11, 5.611E-11, 5.593E-11, 5.583E-11, 5.577E-11, 1.178E-07, 1.175E-07, 1.172E-07, 1.169E-07, 1.180E-01, 1.138E-01, 1.172E-01
 6.900E+01, 9.822E-05, 9.785E-05, 5.478E-11, 5.458E-11, 5.446E-11, 5.438E-11, 5.697E-11, 5.679E-11, 5.668E-11, 5.663E-11, 1.196E-07, 1.193E-07, 1.190E-07, 1.188E-07, 1.212E-01, 1.152E-01, 1.194E-01
 7.000E+01, 9.819E-05, 9.786E-05, 5.562E-11, 5.542E-11, 5.531E-11, 5.524E-11, 5.782E-11, 5.764E-11, 5.753E-11, 5.748E-11, 1.215E-07, 1.212E-07, 1.209E-07, 1.206E-07, 1.158E-01, 1.177E-01, 1.153E-01
 7.100E+01, 9.820E-05, 9.785E-05, 5.645E-11, 5.625E-11, 5.615E-11, 5.608E-11, 5.869E-11, 5.850E-11, 5.839E-11, 5.834E-11, 1.233E-07, 1.230E-07, 1.227E-07, 1.224E-07, 1.207E-01, 1.161E-01, 1.191E-01
 7.200E+01, 9.821E-05, 9.789E-05, 5.728E-11, 5.708E-11, 5.698E-11, 5.690E-11, 5.956E-11, 5.938E-11, 5.927E-11, 5.922E-11, 1.251E-07, 1.248E-07, 1.245E-07, 1.242E-07, 1.199E-01, 1.202E-01, 1.182E-01
 7.300E+01, 9.820E-05, 9.783E-05, 5.810E-11, 5.790E-11, 5.781E-11, 5.773E-11, 6.042E-11, 6.025E-11, 6.014E-11, 6.010E-11, 1.269E-07, 1.266E-07, 1.263E-07, 1.260E-07, 1.137E-01, 1.172E-01, 1.156E-01
 7.400E+01, 9.822E-05, 9.784E-05, 5.895E-11, 5.875E-11, 5.865E-11, 5.857E-11, 6.127E-11, 6.110E-11, 6.100E-11, 6.096E-11, 1.287E-07, 1.284E-07, 1.281E-07, 1.278E-07, 1.200E-01, 1.169E-01, 1.213E-01
 7.500E+01, 9.819E-05, 9.785E-05, 5.979E-11, 5.959E-11, 5.949E-11, 5.941E-11, 6.213E-11, 6.195E-11, 6.186E-11, 6.182E-11, 1.305E-07, 1.302E-07, 1.299E-07, 1.297E-07, 1.157E-01, 1.176E-01, 1.168E-01
 7.600E+01, 9.817E-05, 9.783E-05, 6.063E-11, 6.042E-11, 6.032E-11, 6.024E-11, 6.299E-11, 6.282E-11, 6.272E-11, 6.269E-11, 1.324E-07, 1.321E-07, 1.318E-07, 1.315E-07, 1.138E-01, 1.172E-01, 1.190E-01
 7.700E+01, 9.814E-05, 9.785E-05, 6.146E-11, 6.125E-11, 6.114E-11, 6.106E-11, 6.386E-11, 6.368E-11, 6.359E-11, 6.356E-11, 1.342E-07, 1.339E-07, 1.336E-07, 1.333E-07, 1.176E-01, 1.177E-01, 1.158E-01
 7.800E+01, 9.823E-05, 9.785E-05, 6.230E-11, 6.209E-11, 6.198E-11, 6.189E-11, 6.472E-11, 6.455E-11, 6.445E-11, 6.443E-11, 1.360E-07, 1.357E-07, 1.354E-07, 1.351E-07, 1.193E-01, 1.160E-01, 1.209E-01
 7.900E+01, 9.822E-05, 9.789E-05, 6.314E-11, 6.293E-11, 6.282E-11, 6.274E-11, 6.556E-11, 6.539E-11, 6.530E-11, 6.528E-11, 1.378E-07, 1.375E-07, 1.372E-07, 1.369E-07, 1.169E-01, 1.162E-01, 1.191E-01
 8.000E+01, 9.819E-05, 9.787E-05, 6.397E-11, 6.375E-11, 6.364E-11, 6.356E-11, 6.642E-11, 6.625E-11, 6.616E-11, 6.614E-11, 1.396E-07, 1.393E-07, 1.390E-07, 1.387E-07, 1.199E-01, 1.170E-01, 1.206E-01
 8.100E+01, 9.819E-05, 9.784E-05, 6.481E-11, 6.460E-11, 6.448E-11, 6.439E-11, 6.729E-11, 6.711E-11, 6.702E-11, 6.700E-11, 1.415E-07, 1.411E-07, 1.408E-07, 1.405E-07, 1.170E-01, 1.202E-01, 1.144E-01
 8.200E+01, 9.821E-05, 9.786E-05, 6.563E-11, 6.542E-11, 6.530E-11, 6.522E-11, 6.817E-11, 6.799E-11, 6.790E-11, 6.788E-11, 1.433E-07, 1.430E-07, 1.427E-07, 1.424E-07, 1.179E-01, 1.177E-01, 1.184E-01
 8.300E+01, 9.823E-05, 9.782E-05, 6.646E-11, 6.624E-11, 6.613E-11, 6.604E-11, 6.905E-11, 6.887E-11, 6.878E-11, 6.876E-11, 1.451E-07, 1.448E-07, 1.445E-07, 1.442E-07, 1.210E-01, 1.177E-01, 1.173E-01
 8.400E+01, 9.818E-05, 9.787E-05, 6.730E-11, 6.708E-11, 6.696E-11, 6.688E-11, 6.990E-11, 6.973E-11, 6.963E-11, 6.963E-11, 1.469E-07, 1.466E-07, 1.463E-07, 1.460E-07, 1.180E-01, 1.141E-01, 1.181E-01
 8.500E+01, 9.816E-05, 9.786E-05, 6.813E-11, 6.791E-11, 6.780E-11, 6.771E-11, 7.077E-11, 7.059E-11, 7.049E-11, 7.048E-11, 1.487E-07, 1.484E-07, 1.481E-07, 1.478E-07, 1.170E-01, 1.184E-01, 1.189E-01
 8.600E+01, 9.817E-05, 9.784E-05, 6.896E-11, 6.874E-11, 6.862E-11, 6.854E-11, 7.165E-11, 7.146E-11, 7.137E-11, 7.135E-11, 1.505E-07, 1.502E-07, 1.499E-07, 1.496E-07, 1.186E-01, 1.195E-01, 1.129E-01
 8.700E+01, 9.823E-05, 9.781E-05, 6.980E-11, 6.958E-11, 6.946E-11, 6.938E-11, 7.253E-11, 7.235E-11, 7.225E-11, 7.223E-11, 1.524E-07, 1.521E-07, 1.517E-07, 1.514E-07, 1.205E-01, 1.178E-01, 1.165E-01
 8.800E+01, 9.824E-05, 9.787E-05, 7.065E-11, 7.042E-11, 7.030E-11, 7.022E-11, 7.340E-11, 7.321E-11, 7.312E-11, 7.310E-11, 1.542E-07, 1.539E-07, 1.536E-07, 1.533E-07, 1.184E-01, 1.146E-01, 1.174E-01
 8.900E+01, 9.821E-05, 9.788E-05, 7.150E-11, 7.127E-11, 7.115E-11, 7.106E-11, 7.424E-11, 7.406E-11, 7.396E-11, 7.395E-11, 1.560E-07, 1.557E-07, 1.554E-07, 1.551E-07, 1.189E-01, 1.154E-01, 1.172E-01
 9.000E+01, 9.818E-05, 9.782E-05, 7.232E-11, 7.210E-11, 7.198E-11, 7.190E-11, 7.512E-11, 7.493E-11, 7.484E-11, 7.482E-11, 1.578E-07, 1.575E-07, 1.572E-07, 1.569E-07, 1.159E-01, 1.180E-01, 1.194E-01
 9.100E+01, 9.822E-05, 9.785E-05, 7.316E-11, 7.293E-11, 7.281E-11, 7.273E-11, 7.598E-11, 7.580E-11, 7.570E-11, 7.569E-11, 1.596E-07, 1.593E-07, 1.590E-07, 1.587E-07, 1.233E-01, 1.186E-01, 1.198E-01
 9.200E+01, 9.824E-05, 9.781E-05, 7.400E-11, 7.377E-11, 7.366E-11, 7.358E-11, 7.685E-11, 7.666E-11, 7.656E-11, 7.655E-11, 1.614E-07, 1.611E-07, 1.608E-07, 1.605E-07, 1.169E-01, 1.176E-01, 1.160E-01
 9.300E+01, 9.820E-05, 9.791E-05, 7.483E-11, 7.460E-11, 7.449E-11, 7.441E-11, 7.771E-11, 7.753E-11, 7.743E-11, 7.742E-11, 1.633E-07, 1.630E-07, 1.626E-07, 1.623E-07, 1.208E-01, 1.145E-01, 1.127E-01
 9.400E+01, 9.817E-05, 9.785E-05, 7.565E-11, 7.543E-11, 7.532E-11, 7.524E-11, 7.858E-11, 7.839E-11, 7.829E-11, 7.828E-11, 1.651E-07, 1.648E-07, 1.645E-07, 1.642E-07, 1.135E-01, 1.197E-01, 1.167E-01
