s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.851E-05, 9.842E-05, 1.380E-11, 1.368E-11, 1.355E-11, 1.342E-11, 1.398E-11, 1.386E-11, 1.375E-11, 1.364E-11, 9.193E-09, 9.109E-09, 9.027E-09, 8.944E-09, 1.218E-01, 1.170E-01, 1.175E-01
 2.000E+01, 9.851E-05, 9.844E-05, 1.467E-11, 1.454E-11, 1.441E-11, 1.428E-11, 1.486E-11, 1.473E-11, 1.462E-11, 1.451E-11, 9.772E-09, 9.687E-09, 9.605E-09, 9.522E-09, 1.207E-01, 1.189E-01, 1.237E-01
 2.100E+01, 9.850E-05, 9.839E-05, 1.552E-11, 1.539E-11, 1.527E-11, 1.514E-11, 1.573E-11, 1.560E-11, 1.549E-11, 1.538E-11, 1.035E-08, 1.027E-08, 1.018E-08, 1.010E-08, 1.173E-01, 1.199E-01, 1.211E-01
 2.200E+01, 9.850E-05, 9.842E-05, 1.638E-11, 1.625E-11, 1.612E-11, 1.600E-11, 1.663E-11, 1.649E-11, 1.638E-11, 1.626E-11, 1.093E-08, 1.084E-08, 1.076E-08, 1.068E-08, 1.169E-01, 1.238E-01, 1.180E-01
 2.300E+01, 9.851E-05, 9.842E-05, 1.724E-11, 1.711E-11, 1.699E-11, 1.686E-11, 1.751E-11, 1.738E-11, 1.727E-11, 1.716E-11, 1.151E-08, 1.142E-08, 1.134E-08, 1.126E-08, 1.221E-01, 1.196E-01, 1.242E-01
 2.400E+01, 9.850E-05, 9.842E-05, 1.810E-11, 1.797E-11, 1.784E-11, 1.771E-11, 1.840E-11, 1.827E-11, 1.816E-11, 1.804E-11, 1.209E-08, 1.200E-08, 1.192E-08, 1.184E-08, 1.170E-01, 1.212E-01, 1.194E-01
 2.500E+01, 9.851E-05, 9.841E-05, 1.896E-11, 1.883E-11, 1.870E-11, 1.857E-11, 1.929E-11, 1.916E-11, 1.905E-11, 1.893E-11, 1.266E-08, 1.258E-08, 1.250E-08, 1.241E-08, 1.194E-01, 1.184E-01, 1.168E-01
 2.600E+01, 9.851E-05, 9.841E-05, 1.982E-11, 1.969E-11, 1.957E-11, 1.944E-11, 2.016E-11, 2.004E-11, 1.993E-11, 1.981E-11, 1.324E-08, 1.316E-08, 1.308E-08, 1.299E-08, 1.164E-01, 1.182E-01, 1.257E-01
 2.700E+01, 9.851E-05, 9.843E-05, 2.069E-11, 2.056E-11, 2.043E-11, 2.030E-11, 2.103E-11, 2.091E-11, 2.081E-11, 2.070E-11, 1.382E-08, 1.374E-08, 1.365E-08, 1.357E-08, 1.216E-01, 1.138E-01, 1.177E-01
 2.800E+01, 9.850E-05, 9.842E-05, 2.154E-11, 2.142E-11, 2.129E-11, 2.117E-11, 2.191E-11, 2.179E-11, 2.168E-11, 2.156E-11, 1.440E-08, 1.431E-08, 1.423E-08, 1.415E-08, 1.177E-01, 1.206E-01, 1.155E-01
 2.900E+01, 9.850E-05, 9.842E-05, 2.240E-11, 2.228E-11, 2.215E-11, 2.203E-11, 2.279E-11, 2.267E-11, 2.257E-11, 2.244E-11, 1.498E-08, 1.489E-08, 1.481E-08, 1.473E-08, 1.190E-01, 1.197E-01, 1.201E-01
 3.000E+01, 9.851E-05, 9.843E-05, 2.325E-11, 2.313E-11, 2.302E-11, 2.289E-11, 2.366E-11, 2.355E-11, 2.344E-11, 2.332E-11, 1.556E-08, 1.547E-08, 1.539E-08, 1.531E-08, 1.212E-01, 1.203E-01, 1.174E-01
 3.100E+01, 9.850E-05, 9.842E-05, 2.411E-11, 2.399E-11, 2.388E-11, 2.376E-11, 2.454E-11, 2.441E-11, 2.431E-11, 2.418E-11, 1.613E-08, 1.605E-08, 1.597E-08, 1.588E-08, 1.167E-01, 1.153E-01, 1.159E-01
 3.200E+01, 9.850E-05, 9.843E-05, 2.497E-11, 2.486E-11, 2.474E-11, 2.463E-11, 2.541E-11, 2.528E-11, 2.517E-11, 2.505E-11, 1.671E-08, 1.663E-08, 1.654E-08, 1.646E-08, 1.218E-01, 1.157E-01, 1.163E-01
 3.300E+01, 9.851E-05, 9.843E-05, 2.584E-11, 2.572E-11, 2.561E-11, 2.549E-11, 2.628E-11, 2.615E-11, 2.603E-11, 2.591E-11, 1.729E-08, 1.721E-08, 1.712E-08, 1.704E-08, 1.183E-01, 1.200E-01, 1.188E-01
 3.400E+01, 9.851E-05, 9.842E-05, 2.670E-11, 2.658E-11, 2.647E-11, 2.635E-11, 2.716E-11, 2.703E-11, 2.691E-11, 2.678E-11, 1.787E-08, 1.778E-08, 1.770E-08, 1.762E-08, 1.201E-01, 1.217E-01, 1.216E-01
 3.500E+01, 9.852E-05, 9.844E-05, 2.758E-11, 2.745E-11, 2.734E-11, 2.722E-11, 2.804E-11, 2.791E-11, 2.779E-11, 2.765E-11, 1.845E-08, 1.836E-08, 1.828E-08, 1.820E-08, 1.228E-01, 1.183E-01, 1.209E-01
 3.600E+01, 9.849E-05, 9.842E-05, 2.845E-11, 2.832E-11, 2.821E-11, 2.809E-11, 2.890E-11, 2.877E-11, 2.865E-11, 2.852E-11, 1.903E-08, 1.894E-08, 1.886E-08, 1.878E-08, 1.192E-01, 1.162E-01, 1.157E-01
 3.700E+01, 9.852E-05, 9.842E-05, 2.933E-11, 2.920E-11, 2.907E-11, 2.895E-11, 2.978E-11, 2.965E-11, 2.953E-11, 2.940E-11, 1.960E-08, 1.952E-08, 1.944E-08, 1.935E-08, 1.196E-01, 1.221E-01, 1.175E-01
 3.800E+01, 9.849E-05, 9.843E-05, 3.020E-11, 3.007E-11, 2.995E-11, 2.983E-11, 3.066E-11, 3.053E-11, 3.040E-11, 3.026E-11, 2.018E-08, 2.010E-08, 2.002E-08, 1.993E-08, 1.185E-01, 1.181E-01, 1.188E-01
 3.900E+01, 9.851E-05, 9.841E-05, 3.106E-11, 3.093E-11, 3.080E-11, 3.068E-11, 3.154E-11, 3.143E-11, 3.130E-11, 3.116E-11, 2.076E-08, 2.068E-08, 2.059E-08, 2.051E-08, 1.191E-01, 1.230E-01, 1.179E-01
 4.000E+01, 9.851E-05, 9.844E-05, 3.193E-11, 3.180E-11, 3.167E-11, 3.155E-11, 3.242E-11, 3.231E-11, 3.218E-11, 3.205E-11, 2.134E-08, 2.125E-08, 2.117E-08, 2.109E-08, 1.210E-01, 1.212E-01, 1.220E-01
 4.100E+01, 9.850E-05, 9.841E-05, 3.280E-11, 3.267E-11, 3.255E-11, 3.243E-11, 3.330E-11, 3.318E-11, 3.306E-11, 3.292E-11, 2.192E-08, 2.183E-08, 2.175E-08, 2.167E-08, 1.196E-01, 1.200E-01, 1.232E-01
 4.200E+01, 9.851E-05, 9.842E-05, 3.365E-11, 3.353E-11, 3.342E-11, 3.330E-11, 3.417E-11, 3.405E-11, 3.393E-11, 3.378E-11, 2.250E-08, 2.241E-08, 2.233E-08, 2.225E-08, 1.170E-01, 1.209E-01, 1.180E-01
 4.300E+01, 9.850E-05, 9.841E-05, 3.451E-11, 3.438E-11, 3.427E-11, 3.416E-11, 3.505E-11, 3.493E-11, 3.480E-11, 3.466E-11, 2.307E-08, 2.299E-08, 2.291E-08, 2.282E-08, 1.178E-01, 1.183E-01, 1.164E-01
 4.400E+01, 9.851E-05, 9.843E-05, 3.538E-11, 3.525E-11, 3.513E-11, 3.502E-11, 3.594E-11, 3.581E-11, 3.568E-11, 3.553E-11, 2.365E-08, 2.357E-08, 2.349E-08, 2.340E-08, 1.171E-01, 1.189E-01, 1.207E-01
 4.500E+01, 9.851E-05, 9.842E-05, 3.626E-11, 3.612E-11, 3.600E-11, 3.588E-11, 3.681E-11, 3.669E-11, 3.656E-11, 3.641E-11, 2.423E-08, 2.415E-08, 2.406E-08, 2.398E-08, 1.209E-01, 1.177E-01, 1.172E-01
 4.600E+01, 9.849E-05, 9.841E-05, 3.714E-11, 3.701E-11, 3.689E-11, 3.677E-11, 3.769E-11, 3.756E-11, 3.744E-11, 3.729E-11, 2.481E-08, 2.472E-08, 2.464E-08, 2.456E-08, 1.249E-01, 1.201E-01, 1.164E-01
 4.700E+01, 9.850E-05, 9.841E-05, 3.801E-11, 3.789E-11, 3.777E-11, 3.765E-11, 3.857E-11, 3.844E-11, 3.831E-11, 3.817E-11, 2.539E-08, 2.530E-08, 2.522E-08, 2.514E-08, 1.191E-01, 1.169E-01, 1.193E-01
 4.800E+01, 9.851E-05, 9.843E-05, 3.886E-11, 3.875E-11, 3.863E-11, 3.851E-11, 3.945E-11, 3.932E-11, 3.919E-11, 3.905E-11, 2.597E-08, 2.588E-08, 2.580E-08, 2.572E-08, 1.204E-01, 1.181E-01, 1.215E-01
 4.900E+01, 9.850E-05, 9.843E-05, 3.973E-11, 3.961E-11, 3.950E-11, 3.938E-11, 4.035E-11, 4.021E-11, 4.007E-11, 3.992E-11, 2.654E-08, 2.646E-08, 2.638E-08, 2.629E-08, 1.141E-01, 1.191E-01, 1.162E-01
 5.000E+01, 9.851E-05, 9.841E-05, 4.062E-11, 4.049E-11, 4.037E-11, 4.025E-11, 4.123E-11, 4.110E-11, 4.095E-11, 4.080E-11, 2.712E-08, 2.704E-08, 2.696E-08, 2.687E-08, 1.232E-01, 1.177E-01, 1.154E-01
 5.100E+01, 9.849E-05, 9.841E-05, 4.149E-11, 4.137E-11, 4.125E-11, 4.113E-11, 4.210E-11, 4.197E-11, 4.182E-11, 4.167E-11, 2.770E-08, 2.762E-08, 2.753E-08, 2.745E-08, 1.213E-01, 1.179E-01, 1.199E-01
 5.200E+01, 9.851E-05, 9.842E-05, 4.237E-11, 4.224E-11, 4.212E-11, 4.200E-11, 4.298E-11, 4.285E-11, 4.270E-11, 4.254E-11, 2.828E-08, 2.819E-08, 2.811E-08, 2.803E-08, 1.235E-01, 1.148E-01, 1.218E-01
 5.300E+01, 9.851E-05, 9.842E-05, 4.324E-11, 4.311E-11, 4.299E-11, 4.286E-11, 4.386E-11, 4.373E-11, 4.358E-11, 4.342E-11, 2.886E-08, 2.877E-08, 2.869E-08, 2.861E-08, 1.182E-01, 1.178E-01, 1.204E-01
 5.400E+01, 9.851E-05, 9.841E-05, 4.411E-11, 4.398E-11, 4.386E-11, 4.373E-11, 4.474E-11, 4.460E-11, 4.445E-11, 4.429E-11, 2.944E-08, 2.935E-08, 2.927E-08, 2.919E-08, 1.251E-01, 1.185E-01, 1.189E-01
 5.500E+01, 9.850E-05, 9.841E-05, 4.500E-11, 4.487E-11, 4.475E-11, 4.462E-11, 4.562E-11, 4.548E-11, 4.533E-11, 4.517E-11, 3.001E-08, 2.993E-08, 2.985E-08, 2.976E-08, 1.254E-01, 1.179E-01, 1.185E-01
 5.600E+01, 9.851E-05, 9.841E-05, 4.587E-11, 4.574E-11, 4.562E-11, 4.549E-11, 4.650E-11, 4.636E-11, 4.620E-11, 4.604E-11, 3.059E-08, 3.051E-08, 3.043E-08, 3.034E-08, 1.172E-01, 1.239E-01, 1.180E-01
 5.700E+01, 9.850E-05, 9.841E-05, 4.673E-11, 4.661E-11, 4.649E-11, 4.636E-11, 4.738E-11, 4.724E-11, 4.708E-11, 4.692E-11, 3.117E-08, 3.109E-08, 3.100E-08, 3.092E-08, 1.232E-01, 1.205E-01, 1.190E-01
 5.800E+01, 9.850E-05, 9.840E-05, 4.761E-11, 4.748E-11, 4.737E-11, 4.723E-11, 4.824E-11, 4.811E-11, 4.796E-11, 4.780E-11, 3.175E-08, 3.166E-08, 3.158E-08, 3.150E-08, 1.185E-01, 1.261E-01, 1.148E-01
 5.900E+01, 9.851E-05, 9.843E-05, 4.847E-11, 4.834E-11, 4.823E-11, 4.810E-11, 4.911E-11, 4.898E-11, 4.884E-11, 4.868E-11, 3.233E-08, 3.224E-08, 3.216E-08, 3.208E-08, 1.203E-01, 1.161E-01, 1.205E-01
 6.000E+01, 9.850E-05, 9.842E-05, 4.934E-11, 4.921E-11, 4.910E-11, 4.897E-11, 4.998E-11, 4.985E-11, 4.970E-11, 4.955E-11, 3.291E-08, 3.282E-08, 3.274E-08, 3.266E-08, 1.206E-01, 1.131E-01, 1.174E-01
 6.100E+01, 9.851E-05, 9.843E-05, 5.022E-11, 5.009E-11, 4.998E-11, 4.984E-11, 5.083E-11, 5.071E-11, 5.057E-11, 5.041E-11, 3.349E-08, 3.340E-08, 3.332E-08, 3.324E-08, 1.213E-01, 1.162E-01, 1.170E-01
 6.200E+01, 9.851E-05, 9.843E-05, 5.109E-11, 5.096E-11, 5.085E-11, 5.072E-11, 5.172E-11, 5.159E-11, 5.145E-11, 5.129E-11, 3.406E-08, 3.398E-08, 3.390E-08, 3.381E-08, 1.195E-01, 1.219E-01, 1.232E-01
 6.300E+01, 9.850E-05, 9.842E-05, 5.195E-11, 5.182E-11, 5.172E-11, 5.159E-11, 5.259E-11, 5.247E-11, 5.232E-11, 5.217E-11, 3.464E-08, 3.456E-08, 3.447E-08, 3.439E-08, 1.171E-01, 1.165E-01, 1.209E-01
 6.400E+01, 9.850E-05, 9.841E-05, 5.282E-11, 5.268E-11, 5.258E-11, 5.245E-11, 5.346E-11, 5.334E-11, 5.320E-11, 5.304E-11, 3.522E-08, 3.514E-08, 3.505E-08, 3.497E-08, 1.187E-01, 1.201E-01, 1.190E-01
 6.500E+01, 9.850E-05, 9.840E-05, 5.368E-11, 5.354E-11, 5.344E-11, 5.331E-11, 5.434E-11, 5.422E-11, 5.408E-11, 5.393E-11, 3.580E-08, 3.571E-08, 3.563E-08, 3.555E-08, 1.168E-01, 1.198E-01, 1.158E-01
 6.600E+01, 9.851E-05, 9.842E-05, 5.452E-11, 5.439E-11, 5.428E-11, 5.415E-11, 5.521E-11, 5.509E-11, 5.495E-11, 5.480E-11, 3.638E-08, 3.629E-08, 3.621E-08, 3.613E-08, 1.177E-01, 1.173E-01, 1.178E-01
 6.700E+01, 9.849E-05, 9.843E-05, 5.538E-11, 5.524E-11, 5.513E-11, 5.500E-11, 5.609E-11, 5.597E-11, 5.583E-11, 5.567E-11, 3.696E-08, 3.687E-08, 3.679E-08, 3.671E-08, 1.202E-01, 1.179E-01, 1.209E-01
 6.800E+01, 9.851E-05, 9.842E-05, 5.625E-11, 5.611E-11, 5.600E-11, 5.586E-11, 5.697E-11, 5.685E-11, 5.671E-11, 5.655E-11, 3.753E-08, 3.745E-08, 3.737E-08, 3.728E-08, 1.211E-01, 1.224E-01, 1.171E-01
 6.900E+01, 9.851E-05, 9.842E-05, 5.710E-11, 5.697E-11, 5.686E-11, 5.673E-11, 5.785E-11, 5.773E-11, 5.759E-11, 5.743E-11, 3.811E-08, 3.803E-08, 3.794E-08, 3.786E-08, 1.182E-01, 1.158E-01, 1.156E-01
 7.000E+01, 9.851E-05, 9.842E-05, 5.796E-11, 5.782E-11, 5.772E-11, 5.758E-11, 5.872E-11, 5.860E-11, 5.847E-11, 5.831E-11, 3.869E-08, 3.861E-08, 3.852E-08, 3.844E-08, 1.147E-01, 1.230E-01, 1.169E-01
 7.100E+01, 9.850E-05, 9.843E-05, 5.881E-11, 5.867E-11, 5.857E-11, 5.843E-11, 5.960E-11, 5.949E-11, 5.936E-11, 5.920E-11, 3.927E-08, 3.918E-08, 3.910E-08, 3.902E-08, 1.171E-01, 1.163E-01, 1.210E-01
 7.200E+01, 9.851E-05, 9.843E-05, 5.967E-11, 5.953E-11, 5.943E-11, 5.930E-11, 6.047E-11, 6.037E-11, 6.024E-11, 6.008E-11, 3.985E-08, 3.976E-08, 3.968E-08, 3.960E-08, 1.177E-01, 1.192E-01, 1.200E-01
 7.300E+01, 9.850E-05, 9.844E-05, 6.053E-11, 6.039E-11, 6.029E-11, 6.016E-11, 6.134E-11, 6.124E-11, 6.111E-11, 6.096E-11, 4.042E-08, 4.034E-08, 4.026E-08, 4.017E-08, 1.148E-01, 1.159E-01, 1.171E-01
 7.400E+01, 9.851E-05, 9.841E-05, 6.139E-11, 6.125E-11, 6.115E-11, 6.102E-11, 6.220E-11, 6.210E-11, 6.198E-11, 6.183E-11, 4.100E-08, 4.092E-08, 4.084E-08, 4.075E-08, 1.244E-01, 1.182E-01, 1.173E-01
 7.500E+01, 9.850E-05, 9.843E-05, 6.225E-11, 6.212E-11, 6.202E-11, 6.190E-11, 6.308E-11, 6.298E-11, 6.285E-11, 6.270E-11, 4.158E-08, 4.150E-08, 4.142E-08, 4.133E-08, 1.201E-01, 1.178E-01, 1.172E-01
 7.600E+01, 9.850E-05, 9.840E-05, 6.310E-11, 6.297E-11, 6.287E-11, 6.275E-11, 6.396E-11, 6.386E-11, 6.373E-11, 6.358E-11, 4.216E-08, 4.208E-08, 4.199E-08, 4.191E-08, 1.153E-01, 1.187E-01, 1.171E-01
 7.700E+01, 9.851E-05, 9.843E-05, 6.395E-11, 6.382E-11, 6.372E-11, 6.360E-11, 6.484E-11, 6.473E-11, 6.460E-11, 6.445E-11, 4.274E-08, 4.265E-08, 4.257E-08, 4.249E-08, 1.196E-01, 1.170E-01, 1.188E-01
 7.800E+01, 9.849E-05, 9.841E-05, 6.482E-11, 6.469E-11, 6.459E-11, 6.447E-11, 6.571E-11, 6.560E-11, 6.547E-11, 6.533E-11, 4.332E-08, 4.323E-08, 4.315E-08, 4.307E-08, 1.206E-01, 1.232E-01, 1.192E-01
 7.900E+01, 9.851E-05, 9.842E-05, 6.569E-11, 6.556E-11, 6.546E-11, 6.534E-11, 6.660E-11, 6.648E-11, 6.635E-11, 6.621E-11, 4.390E-08, 4.381E-08, 4.373E-08, 4.365E-08, 1.181E-01, 1.153E-01, 1.207E-01
 8.000E+01, 9.851E-05, 9.843E-05, 6.656E-11, 6.643E-11, 6.633E-11, 6.621E-11, 6.748E-11, 6.736E-11, 6.724E-11, 6.709E-11, 4.447E-08, 4.439E-08, 4.431E-08, 4.422E-08, 1.222E-01, 1.160E-01, 1.211E-01
 8.100E+01, 9.851E-05, 9.842E-05, 6.744E-11, 6.731E-11, 6.721E-11, 6.708E-11, 6.838E-11, 6.826E-11, 6.813E-11, 6.798E-11, 4.505E-08, 4.497E-08, 4.489E-08, 4.480E-08, 1.183E-01, 1.217E-01, 1.156E-01
 8.200E+01, 9.850E-05, 9.844E-05, 6.830E-11, 6.817E-11, 6.807E-11, 6.795E-11, 6.925E-11, 6.914E-11, 6.902E-11, 6.887E-11, 4.563E-08, 4.555E-08, 4.546E-08, 4.538E-08, 1.207E-01, 1.183E-01, 1.181E-01
 8.300E+01, 9.851E-05, 9.842E-05, 6.915E-11, 6.903E-11, 6.893E-11, 6.881E-11, 7.012E-11, 7.001E-11, 6.989E-11, 6.974E-11, 4.621E-08, 4.612E-08, 4.604E-08, 4.596E-08, 1.164E-01, 1.213E-01, 1.161E-01
 8.400E+01, 9.850E-05, 9.841E-05, 7.002E-11, 6.989E-11, 6.979E-11, 6.967E-11, 7.100E-11, 7.089E-11, 7.077E-11, 7.062E-11, 4.679E-08, 4.670E-08, 4.662E-08, 4.654E-08, 1.219E-01, 1.219E-01, 1.194E-01
 8.500E+01, 9.851E-05, 9.844E-05, 7.089E-11, 7.076E-11, 7.066E-11, 7.054E-11, 7.189E-11, 7.178E-11, 7.165E-11, 7.150E-11, 4.737E-08, 4.728E-08, 4.720E-08, 4.712E-08, 1.192E-01, 1.146E-01, 1.230E-01
 8.600E+01, 9.851E-05, 9.841E-05, 7.176E-11, 7.163E-11, 7.153E-11, 7.141E-11, 7.277E-11, 7.266E-11, 7.253E-11, 7.238E-11, 4.794E-08, 4.786E-08, 4.778E-08, 4.769E-08, 1.151E-01, 1.193E-01, 1.196E-01
 8.700E+01, 9.851E-05, 9.844E-05, 7.263E-11, 7.249E-11, 7.240E-11, 7.227E-11, 7.365E-11, 7.354E-11, 7.341E-11, 7.326E-11, 4.852E-08, 4.844E-08, 4.836E-08, 4.827E-08, 1.186E-01, 1.171E-01, 1.208E-01
 8.800E+01, 9.850E-05, 9.842E-05, 7.350E-11, 7.337E-11, 7.327E-11, 7.314E-11, 7.454E-11, 7.442E-11, 7.429E-11, 7.413E-11, 4.910E-08, 4.902E-08, 4.893E-08, 4.885E-08, 1.223E-01, 1.137E-01, 1.200E-01
 8.900E+01, 9.850E-05, 9.842E-05, 7.435E-11, 7.422E-11, 7.413E-11, 7.401E-11, 7.541E-11, 7.530E-11, 7.517E-11, 7.502E-11, 4.968E-08, 4.959E-08, 4.951E-08, 4.943E-08, 1.179E-01, 1.220E-01, 1.220E-01
 9.000E+01, 9.850E-05, 9.844E-05, 7.522E-11, 7.509E-11, 7.499E-11, 7.487E-11, 7.628E-11, 7.618E-11, 7.606E-11, 7.591E-11, 5.026E-08, 5.017E-08, 5.009E-08, 5.001E-08, 1.196E-01, 1.201E-01, 1.226E-01
 9.100E+01, 9.850E-05, 9.838E-05, 7.609E-11, 7.596E-11, 7.587E-11, 7.575E-11, 7.715E-11, 7.705E-11, 7.694E-11, 7.679E-11, 5.084E-08, 5.075E-08, 5.067E-08, 5.059E-08, 1.175E-01, 1.169E-01, 1.240E-01
 9.200E+01, 9.851E-05, 9.841E-05, 7.696E-11, 7.683E-11, 7.674E-11, 7.662E-11, 7.804E-11, 7.794E-11, 7.782E-11, 7.766E-11, 5.141E-08, 5.133E-08, 5.125E-08, 5.116E-08, 1.201E-01, 1.205E-01, 1.193E-01
 9.300E+01, 9.850E-05, 9.841E-05, 7.783E-11, 7.770E-11, 7.762E-11, 7.750E-11, 7.892E-11, 7.882E-11, 7.870E-11, 7.855E-11, 5.199E-08, 5.191E-08, 5.183E-08, 5.174E-08, 1.163E-01, 1.217E-01, 1.215E-01
 9.400E+01, 9.850E-05, 9.844E-05, 7.870E-11, 7.857E-11, 7.849E-11, 7.837E-11, 7.980E-11, 7.970E-11, 7.958E-11, 7.943E-11, 5.257E-08, 5.249E-08, 5.240E-08, 5.232E-08, 1.228E-01, 1.217E-01, 1.194E-01
