s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.821E-05, 9.784E-05, 1.313E-11, 1.298E-11, 1.285E-11, 1.274E-11, 1.371E-11, 1.356E-11, 1.343E-11, 1.332E-11, 2.877E-08, 2.849E-08, 2.821E-08, 2.794E-08, 1.190E-01, 1.201E-01, 1.190E-01
 2.000E+01, 9.817E-05, 9.785E-05, 1.396E-11, 1.381E-11, 1.368E-11, 1.357E-11, 1.458E-11, 1.443E-11, 1.431E-11, 1.420E-11, 3.059E-08, 3.030E-08, 3.003E-08, 2.976E-08, 1.161E-01, 1.174E-01, 1.196E-01
 2.100E+01, 9.820E-05, 9.789E-05, 1.479E-11, 1.463E-11, 1.451E-11, 1.440E-11, 1.545E-11, 1.530E-11, 1.518E-11, 1.507E-11, 3.241E-08, 3.212E-08, 3.184E-08, 3.157E-08, 1.161E-01, 1.173E-01, 1.185E-01
 2.200E+01, 9.820E-05, 9.791E-05, 1.562E-11, 1.547E-11, 1.534E-11, 1.523E-11, 1.632E-11, 1.616E-11, 1.604E-11, 1.594E-11, 3.422E-08, 3.394E-08, 3.366E-08, 3.339E-08, 1.141E-01, 1.175E-01, 1.163E-01
 2.300E+01, 9.817E-05, 9.787E-05, 1.645E-11, 1.629E-11, 1.616E-11, 1.605E-11, 1.719E-11, 1.704E-11, 1.692E-11, 1.681E-11, 3.604E-08, 3.575E-08, 3.547E-08, 3.521E-08, 1.160E-01, 1.211E-01, 1.164E-01
 2.400E+01, 9.821E-05, 9.789E-05, 1.729E-11, 1.712E-11, 1.699E-11, 1.688E-11, 1.808E-11, 1.792E-11, 1.780E-11, 1.769E-11, 3.786E-08, 3.757E-08, 3.729E-08, 3.702E-08, 1.198E-01, 1.181E-01, 1.153E-01
 2.500E+01, 9.821E-05, 9.786E-05, 1.813E-11, 1.797E-11, 1.783E-11, 1.772E-11, 1.895E-11, 1.880E-11, 1.867E-11, 1.856E-11, 3.968E-08, 3.939E-08, 3.911E-08, 3.884E-08, 1.190E-01, 1.193E-01, 1.223E-01
 2.600E+01, 9.820E-05, 9.791E-05, 1.895E-11, 1.879E-11, 1.866E-11, 1.855E-11, 1.982E-11, 1.967E-11, 1.954E-11, 1.943E-11, 4.149E-08, 4.121E-08, 4.093E-08, 4.065E-08, 1.170E-01, 1.196E-01, 1.189E-01
 2.700E+01, 9.821E-05, 9.786E-05, 1.978E-11, 1.961E-11, 1.949E-11, 1.938E-11, 2.069E-11, 2.054E-11, 2.041E-11, 2.030E-11, 4.331E-08, 4.302E-08, 4.274E-08, 4.247E-08, 1.195E-01, 1.160E-01, 1.189E-01
 2.800E+01, 9.821E-05, 9.788E-05, 2.062E-11, 2.045E-11, 2.031E-11, 2.020E-11, 2.155E-11, 2.139E-11, 2.128E-11, 2.117E-11, 4.513E-08, 4.484E-08, 4.456E-08, 4.429E-08, 1.195E-01, 1.155E-01, 1.171E-01
 2.900E+01, 9.821E-05, 9.786E-05, 2.145E-11, 2.128E-11, 2.115E-11, 2.104E-11, 2.241E-11, 2.225E-11, 2.213E-11, 2.202E-11, 4.695E-08, 4.666E-08, 4.638E-08, 4.610E-08, 1.157E-01, 1.189E-01, 1.157E-01
 3.000E+01, 9.820E-05, 9.781E-05, 2.228E-11, 2.211E-11, 2.198E-11, 2.186E-11, 2.330E-11, 2.314E-11, 2.301E-11, 2.291E-11, 4.876E-08, 4.848E-08, 4.819E-08, 4.792E-08, 1.207E-01, 1.202E-01, 1.143E-01
 3.100E+01, 9.819E-05, 9.784E-05, 2.313E-11, 2.296E-11, 2.283E-11, 2.271E-11, 2.415E-11, 2.399E-11, 2.388E-11, 2.378E-11, 5.058E-08, 5.029E-08, 5.001E-08, 4.974E-08, 1.216E-01, 1.134E-01, 1.190E-01
 3.200E+01, 9.816E-05, 9.778E-05, 2.397E-11, 2.380E-11, 2.367E-11, 2.355E-11, 2.501E-11, 2.485E-11, 2.473E-11, 2.463E-11, 5.240E-08, 5.211E-08, 5.183E-08, 5.155E-08, 1.185E-01, 1.182E-01, 1.142E-01
 3.300E+01, 9.821E-05, 9.786E-05, 2.480E-11, 2.462E-11, 2.449E-11, 2.438E-11, 2.588E-11, 2.572E-11, 2.560E-11, 2.551E-11, 5.422E-08, 5.393E-08, 5.364E-08, 5.337E-08, 1.171E-01, 1.210E-01, 1.187E-01
 3.400E+01, 9.823E-05, 9.787E-05, 2.564E-11, 2.546E-11, 2.532E-11, 2.520E-11, 2.676E-11, 2.660E-11, 2.648E-11, 2.639E-11, 5.603E-08, 5.574E-08, 5.546E-08, 5.518E-08, 1.192E-01, 1.214E-01, 1.158E-01
 3.500E+01, 9.820E-05, 9.787E-05, 2.648E-11, 2.629E-11, 2.615E-11, 2.603E-11, 2.762E-11, 2.747E-11, 2.736E-11, 2.727E-11, 5.785E-08, 5.756E-08, 5.728E-08, 5.700E-08, 1.180E-01, 1.182E-01, 1.203E-01
 3.600E+01, 9.823E-05, 9.785E-05, 2.730E-11, 2.711E-11, 2.697E-11, 2.685E-11, 2.848E-11, 2.833E-11, 2.822E-11, 2.813E-11, 5.967E-08, 5.938E-08, 5.909E-08, 5.882E-08, 1.152E-01, 1.179E-01, 1.163E-01
 3.700E+01, 9.819E-05, 9.783E-05, 2.813E-11, 2.793E-11, 2.779E-11, 2.767E-11, 2.935E-11, 2.919E-11, 2.909E-11, 2.901E-11, 6.149E-08, 6.119E-08, 6.091E-08, 6.063E-08, 1.189E-01, 1.194E-01, 1.180E-01
 3.800E+01, 9.824E-05, 9.791E-05, 2.895E-11, 2.876E-11, 2.862E-11, 2.850E-11, 3.023E-11, 3.008E-11, 2.997E-11, 2.989E-11, 6.330E-08, 6.301E-08, 6.273E-08, 6.245E-08, 1.187E-01, 1.191E-01, 1.170E-01
 3.900E+01, 9.818E-05, 9.791E-05, 2.978E-11, 2.958E-11, 2.944E-11, 2.932E-11, 3.110E-11, 3.095E-11, 3.084E-11, 3.076E-11, 6.512E-08, 6.483E-08, 6.454E-08, 6.427E-08, 1.183E-01, 1.202E-01, 1.164E-01
 4.000E+01, 9.821E-05, 9.787E-05, 3.062E-11, 3.042E-11, 3.027E-11, 3.015E-11, 3.197E-11, 3.182E-11, 3.172E-11, 3.164E-11, 6.694E-08, 6.665E-08, 6.636E-08, 6.608E-08, 1.190E-01, 1.187E-01, 1.154E-01
 4.100E+01, 9.821E-05, 9.782E-05, 3.146E-11, 3.125E-11, 3.111E-11, 3.098E-11, 3.283E-11, 3.268E-11, 3.258E-11, 3.250E-11, 6.876E-08, 6.846E-08, 6.818E-08, 6.790E-08, 1.164E-01, 1.157E-01, 1.170E-01
 4.200E+01, 9.820E-05, 9.785E-05, 3.229E-11, 3.209E-11, 3.195E-11, 3.182E-11, 3.370E-11, 3.355E-11, 3.345E-11, 3.337E-11, 7.057E-08, 7.028E-08, 6.999E-08, 6.971E-08, 1.190E-01, 1.189E-01, 1.142E-01
 4.300E+01, 9.817E-05, 9.783E-05, 3.311E-11, 3.291E-11, 3.277E-11, 3.265E-11, 3.457E-11, 3.442E-11, 3.432E-11, 3.425E-11, 7.239E-08, 7.210E-08, 7.181E-08, 7.153E-08, 1.156E-01, 1.134E-01, 1.186E-01
 4.400E+01, 9.815E-05, 9.786E-05, 3.395E-11, 3.374E-11, 3.360E-11, 3.348E-11, 3.543E-11, 3.528E-11, 3.518E-11, 3.511E-11, 7.421E-08, 7.392E-08, 7.363E-08, 7.335E-08, 1.178E-01, 1.179E-01, 1.194E-01
 4.500E+01, 9.817E-05, 9.790E-05, 3.478E-11, 3.457E-11, 3.443E-11, 3.431E-11, 3.630E-11, 3.615E-11, 3.605E-11, 3.597E-11, 7.602E-08, 7.573E-08, 7.544E-08, 7.516E-08, 1.170E-01, 1.130E-01, 1.194E-01
 4.600E+01, 9.820E-05, 9.792E-05, 3.563E-11, 3.541E-11, 3.527E-11, 3.515E-11, 3.715E-11, 3.700E-11, 3.691E-11, 3.684E-11, 7.784E-08, 7.755E-08, 7.726E-08, 7.698E-08, 1.183E-01, 1.148E-01, 1.178E-01
 4.700E+01, 9.823E-05, 9.786E-05, 3.647E-11, 3.625E-11, 3.611E-11, 3.599E-11, 3.802E-11, 3.787E-11, 3.777E-11, 3.770E-11, 7.966E-08, 7.937E-08, 7.908E-08, 7.880E-08, 1.202E-01, 1.151E-01, 1.156E-01
 4.800E+01, 9.824E-05, 9.792E-05, 3.729E-11, 3.707E-11, 3.693E-11, 3.681E-11, 3.889E-11, 3.874E-11, 3.864E-11, 3.857E-11, 8.148E-08, 8.118E-08, 8.089E-08, 8.061E-08, 1.176E-01, 1.166E-01, 1.175E-01
 4.900E+01, 9.820E-05, 9.783E-05, 3.812E-11, 3.791E-11, 3.777E-11, 3.765E-11, 3.975E-11, 3.960E-11, 3.950E-11, 3.944E-11, 8.330E-08, 8.300E-08, 8.271E-08, 8.243E-08, 1.184E-01, 1.142E-01, 1.179E-01
 5.000E+01, 9.820E-05, 9.786E-05, 3.896E-11, 3.874E-11, 3.861E-11, 3.848E-11, 4.062E-11, 4.046E-11, 4.037E-11, 4.030E-11, 8.511E-08, 8.482E-08, 8.453E-08, 8.425E-08, 1.177E-01, 1.154E-01, 1.195E-01
 5.100E+01, 9.821E-05, 9.793E-05, 3.979E-11, 3.958E-11, 3.945E-11, 3.932E-11, 4.148E-11, 4.132E-11, 4.122E-11, 4.116E-11, 8.693E-08, 8.664E-08, 8.634E-08, 8.606E-08, 1.178E-01, 1.168E-01, 1.203E-01
 5.200E+01, 9.820E-05, 9.781E-05, 4.063E-11, 4.042E-11, 4.029E-11, 4.017E-11, 4.235E-11, 4.219E-11, 4.208E-11, 4.202E-11, 8.875E-08, 8.845E-08, 8.816E-08, 8.788E-08, 1.174E-01, 1.186E-01, 1.153E-01
 5.300E+01, 9.819E-05, 9.788E-05, 4.145E-11, 4.124E-11, 4.111E-11, 4.100E-11, 4.321E-11, 4.305E-11, 4.295E-11, 4.289E-11, 9.056E-08, 9.027E-08, 8.998E-08, 8.969E-08, 1.136E-01, 1.219E-01, 1.170E-01
 5.400E+01, 9.824E-05, 9.790E-05, 4.228E-11, 4.207E-11, 4.193E-11, 4.181E-11, 4.409E-11, 4.393E-11, 4.383E-11, 4.377E-11, 9.238E-08, 9.209E-08, 9.180E-08, 9.151E-08, 1.169E-01, 1.154E-01, 1.190E-01
 5.500E+01, 9.821E-05, 9.792E-05, 4.312E-11, 4.290E-11, 4.276E-11, 4.264E-11, 4.495E-11, 4.480E-11, 4.470E-11, 4.464E-11, 9.420E-08, 9.390E-08, 9.361E-08, 9.333E-08, 1.196E-01, 1.201E-01, 1.188E-01
 5.600E+01, 9.818E-05, 9.782E-05, 4.398E-11, 4.375E-11, 4.360E-11, 4.347E-11, 4.582E-11, 4.566E-11, 4.556E-11, 4.551E-11, 9.602E-08, 9.572E-08, 9.543E-08, 9.514E-08, 1.181E-01, 1.182E-01, 1.200E-01
 5.700E+01, 9.820E-05, 9.789E-05, 4.481E-11, 4.459E-11, 4.444E-11, 4.431E-11, 4.669E-11, 4.653E-11, 4.644E-11, 4.638E-11, 9.784E-08, 9.754E-08, 9.725E-08, 9.696E-08, 1.155E-01, 1.166E-01, 1.183E-01
 5.800E+01, 9.821E-05, 9.787E-05, 4.563E-11, 4.541E-11, 4.527E-11, 4.515E-11, 4.756E-11, 4.740E-11, 4.731E-11, 4.725E-11, 9.965E-08, 9.936E-08, 9.906E-08, 9.878E-08, 1.166E-01, 1.188E-01, 1.172E-01
 5.900E+01, 9.825E-05, 9.791E-05, 4.646E-11, 4.623E-11, 4.609E-11, 4.597E-11, 4.842E-11, 4.827E-11, 4.817E-11, 4.812E-11, 1.015E-07, 1.012E-07, 1.009E-07, 1.006E-07, 1.172E-01, 1.148E-01, 1.208E-01
 6.000E+01, 9.817E-05, 9.790E-05, 4.729E-11, 4.706E-11, 4.691E-11, 4.679E-11, 4.930E-11, 4.914E-11, 4.904E-11, 4.899E-11, 1.033E-07, 1.030E-07, 1.027E-07, 1.024E-07, 1.189E-01, 1.181E-01, 1.187E-01
 6.100E+01, 9.827E-05, 9.789E-05, 4.811E-11, 4.788E-11, 4.773E-11, 4.761E-11, 5.017E-11, 5.001E-11, 4.991E-11, 4.986E-11, 1.051E-07, 1.048E-07, 1.045E-07, 1.042E-07, 1.169E-01, 1.171E-01, 1.203E-01
 6.200E+01, 9.821E-05, 9.785E-05, 4.894E-11, 4.871E-11, 4.856E-11, 4.843E-11, 5.104E-11, 5.088E-11, 5.078E-11, 5.073E-11, 1.069E-07, 1.066E-07, 1.063E-07, 1.060E-07, 1.177E-01, 1.180E-01, 1.171E-01
 6.300E+01, 9.818E-05, 9.782E-05, 4.976E-11, 4.953E-11, 4.938E-11, 4.926E-11, 5.192E-11, 5.176E-11, 5.166E-11, 5.161E-11, 1.087E-07, 1.084E-07, 1.081E-07, 1.079E-07, 1.148E-01, 1.213E-01, 1.198E-01
 6.400E+01, 9.821E-05, 9.785E-05, 5.059E-11, 5.036E-11, 5.021E-11, 5.009E-11, 5.280E-11, 5.263E-11, 5.253E-11, 5.248E-11, 1.106E-07, 1.103E-07, 1.100E-07, 1.097E-07, 1.182E-01, 1.163E-01, 1.174E-01
 6.500E+01, 9.822E-05, 9.785E-05, 5.142E-11, 5.119E-11, 5.104E-11, 5.093E-11, 5.368E-11, 5.351E-11, 5.341E-11, 5.335E-11, 1.124E-07, 1.121E-07, 1.118E-07, 1.115E-07, 1.162E-01, 1.207E-01, 1.153E-01
 6.600E+01, 9.821E-05, 9.786E-05, 5.225E-11, 5.201E-11, 5.186E-11, 5.176E-11, 5.456E-11, 5.439E-11, 5.429E-11, 5.423E-11, 1.142E-07, 1.139E-07, 1.136E-07, 1.133E-07, 1.210E-01, 1.167E-01, 1.190E-01
 6.700E+01, 9.823E-05, 9.789E-05, 5.309E-11, 5.285E-11, 5.270E-11, 5.259E-11, 5.543E-11, 5.526E-11, 5.515E-11, 5.509E-11, 1.160E-07, 1.157E-07, 1.154E-07, 1.151E-07, 1.192E-01, 1.164E-01, 1.191E-01
 6.800E+01, 9.820E-05, 9.787E-05, 5.393E-11, 5.368E-11, 5.353E-11, 5.342E-11, 5.630E-11, 5.612E-11, 5.602E-11, 5.596E-11, 1.178E-07, 1.175E-07, 1.172E-07, 1.169E-07, 1.191E-01, 1.182E-01, 1.180E-01
 6.900E+01, 9.818E-05, 9.788E-05, 5.476E-11, 5.451E-11, 5.436E-11, 5.424E-11, 5.717E-11, 5.700E-11, 5.689E-11, 5.683E-11, 1.196E-07, 1.193E-07, 1.190E-07, 1.188E-07, 1.157E-01, 1.180E-01, 1.159E-01
 7.000E+01, 9.819E-05, 9.785E-05, 5.557E-11, 5.531E-11, 5.516E-11, 5.505E-11, 5.806E-11, 5.788E-11, 5.777E-11, 5.771E-11, 1.215E-07, 1.212E-07, 1.209E-07, 1.206E-07, 1.125E-01, 1.200E-01, 1.165E-01
 7.100E+01, 9.820E-05, 9.786E-05, 5.638E-11, 5.612E-11, 5.597E-11, 5.586E-11, 5.894E-11, 5.877E-11, 5.866E-11, 5.860E-11, 1.233E-07, 1.230E-07, 1.227E-07, 1.224E-07, 1.195E-01, 1.183E-01, 1.207E-01
 7.200E+01, 9.817E-05, 9.788E-05, 5.721E-11, 5.695E-11, 5.680E-11, 5.669E-11, 5.983E-11, 5.965E-11, 5.954E-11, 5.949E-11, 1.251E-07, 1.248E-07, 1.245E-07, 1.242E-07, 1.157E-01, 1.215E-01, 1.161E-01
 7.300E+01, 9.820E-05, 9.785E-05, 5.804E-11, 5.778E-11, 5.763E-11, 5.751E-11, 6.070E-11, 6.052E-11, 6.041E-11, 6.036E-11, 1.269E-07, 1.266E-07, 1.263E-07, 1.260E-07, 1.177E-01, 1.184E-01, 1.184E-01
 7.400E+01, 9.820E-05, 9.788E-05, 5.889E-11, 5.862E-11, 5.846E-11, 5.835E-11, 6.156E-11, 6.138E-11, 6.128E-11, 6.123E-11, 1.287E-07, 1.284E-07, 1.281E-07, 1.278E-07, 1.192E-01, 1.138E-01, 1.159E-01
 7.500E+01, 9.818E-05, 9.782E-05, 5.972E-11, 5.946E-11, 5.930E-11, 5.919E-11, 6.242E-11, 6.224E-11, 6.214E-11, 6.209E-11, 1.305E-07, 1.302E-07, 1.299E-07, 1.297E-07, 1.179E-01, 1.149E-01, 1.178E-01
 7.600E+01, 9.823E-05, 9.786E-05, 6.055E-11, 6.029E-11, 6.012E-11, 6.001E-11, 6.329E-11, 6.311E-11, 6.300E-11, 6.295E-11, 1.324E-07, 1.321E-07, 1.318E-07, 1.315E-07, 1.173E-01, 1.174E-01, 1.167E-01
 7.700E+01, 9.822E-05, 9.789E-05, 6.139E-11, 6.112E-11, 6.095E-11, 6.083E-11, 6.415E-11, 6.397E-11, 6.386E-11, 6.380E-11, 1.342E-07, 1.339E-07, 1.336E-07, 1.333E-07, 1.219E-01, 1.137E-01, 1.209E-01
 7.800E+01, 9.818E-05, 9.790E-05, 6.223E-11, 6.196E-11, 6.179E-11, 6.167E-11, 6.502E-11, 6.483E-11, 6.471E-11, 6.466E-11, 1.360E-07, 1.357E-07, 1.354E-07, 1.351E-07, 1.196E-01, 1.185E-01, 1.186E-01
 7.900E+01, 9.821E-05, 9.780E-05, 6.305E-11, 6.279E-11, 6.261E-11, 6.249E-11, 6.590E-11, 6.571E-11, 6.560E-11, 6.554E-11, 1.378E-07, 1.375E-07, 1.372E-07, 1.369E-07, 1.171E-01, 1.180E-01, 1.200E-01
 8.000E+01, 9.823E-05, 9.787E-05, 6.387E-11, 6.360E-11, 6.343E-11, 6.331E-11, 6.678E-11, 6.659E-11, 6.647E-11, 6.642E-11, 1.396E-07, 1.393E-07, 1.390E-07, 1.387E-07, 1.188E-01, 1.189E-01, 1.178E-01
 8.100E+01, 9.823E-05, 9.786E-05, 6.471E-11, 6.443E-11, 6.426E-11, 6.414E-11, 6.764E-11, 6.746E-11, 6.735E-11, 6.730E-11, 1.415E-07, 1.412E-07, 1.408E-07, 1.405E-07, 1.190E-01, 1.142E-01, 1.181E-01
 8.200E+01, 9.821E-05, 9.784E-05, 6.554E-11, 6.527E-11, 6.510E-11, 6.498E-11, 6.851E-11, 6.832E-11, 6.820E-11, 6.815E-11, 1.433E-07, 1.430E-07, 1.427E-07, 1.424E-07, 1.170E-01, 1.204E-01, 1.186E-01
 8.300E+01, 9.824E-05, 9.787E-05, 6.636E-11, 6.609E-11, 6.592E-11, 6.581E-11, 6.938E-11, 6.919E-11, 6.908E-11, 6.903E-11, 1.451E-07, 1.448E-07, 1.445E-07, 1.442E-07, 1.153E-01, 1.177E-01, 1.164E-01
 8.400E+01, 9.820E-05, 9.788E-05, 6.718E-11, 6.690E-11, 6.674E-11, 6.663E-11, 7.025E-11, 7.006E-11, 6.995E-11, 6.990E-11, 1.469E-07, 1.466E-07, 1.463E-07, 1.460E-07, 1.151E-01, 1.193E-01, 1.137E-01
 8.500E+01, 9.824E-05, 9.786E-05, 6.800E-11, 6.771E-11, 6.755E-11, 6.745E-11, 7.113E-11, 7.094E-11, 7.083E-11, 7.078E-11, 1.487E-07, 1.484E-07, 1.481E-07, 1.478E-07, 1.185E-01, 1.213E-01, 1.176E-01
 8.600E+01, 9.820E-05, 9.785E-05, 6.883E-11, 6.854E-11, 6.837E-11, 6.827E-11, 7.200E-11, 7.181E-11, 7.170E-11, 7.166E-11, 1.505E-07, 1.502E-07, 1.499E-07, 1.496E-07, 1.143E-01, 1.161E-01, 1.161E-01
 8.700E+01, 9.815E-05, 9.785E-05, 6.966E-11, 6.937E-11, 6.920E-11, 6.909E-11, 7.285E-11, 7.266E-11, 7.256E-11, 7.252E-11, 1.524E-07, 1.521E-07, 1.517E-07, 1.514E-07, 1.151E-01, 1.162E-01, 1.196E-01
 8.800E+01, 9.823E-05, 9.788E-05, 7.050E-11, 7.021E-11, 7.003E-11, 6.992E-11, 7.372E-11, 7.353E-11, 7.342E-11, 7.339E-11, 1.542E-07, 1.539E-07, 1.536E-07, 1.533E-07, 1.159E-01, 1.187E-01, 1.164E-01
 8.900E+01, 9.821E-05, 9.799E-05, 7.133E-11, 7.104E-11, 7.087E-11, 7.076E-11, 7.459E-11, 7.439E-11, 7.429E-11, 7.425E-11, 1.560E-07, 1.557E-07, 1.554E-07, 1.551E-07, 1.153E-01, 1.149E-01, 1.196E-01
 9.000E+01, 9.821E-05, 9.790E-05, 7.216E-11, 7.187E-11, 7.170E-11, 7.159E-11, 7.545E-11, 7.525E-11, 7.514E-11, 7.511E-11, 1.578E-07, 1.575E-07, 1.572E-07, 1.569E-07, 1.166E-01, 1.189E-01, 1.188E-01
 9.100E+01, 9.818E-05, 9.783E-05, 7.298E-11, 7.269E-11, 7.252E-11, 7.241E-11, 7.632E-11, 7.612E-11, 7.600E-11, 7.597E-11, 1.596E-07, 1.593E-07, 1.590E-07, 1.587E-07, 1.189E-01, 1.190E-01, 1.167E-01
 9.200E+01, 9.823E-05, 9.789E-05, 7.382E-11, 7.353E-11, 7.335E-11, 7.324E-11, 7.719E-11, 7.699E-11, 7.688E-11, 7.684E-11, 1.614E-07, 1.611E-07, 1.608E-07, 1.605E-07, 1.220E-01, 1.151E-01, 1.177E-01
 9.300E+01, 9.822E-05, 9.787E-05, 7.465E-11, 7.435E-11, 7.418E-11, 7.408E-11, 7.806E-11, 7.786E-11, 7.775E-11, 7.770E-11, 1.633E-07, 1.630E-07, 1.626E-07, 1.623E-07, 1.163E-01, 1.183E-01, 1.188E-01
 9.400E+01, 9.819E-05, 9.787E-05, 7.549E-11, 7.518E-11, 7.501E-11, 7.491E-11, 7.891E-11, 7.871E-11, 7.860E-11, 7.856E-11, 1.651E-07, 1.648E-07, 1.645E-07, 1.642E-07, 1.179E-01, 1.110E-01, 1.186E-01
