s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.3450515E-005, 8.4790991E-005, 4.8598497E-007, 4.7163510E-007, 4.6000824E-007, 4.4937076E-007, 5.3595397E-007, 5.2037399E-007, 5.0648026E-007, 4.9352911E-007, 5.8382483E-007, 5.6827844E-007, 5.5494093E-007, 5.4188007E-007, 1.1665030E-001, 1.1647824E-001, 1.1716805E-001
 5.2000140E+001, 9.3403767E-005, 8.4730978E-005, 4.9653841E-007, 4.8183341E-007, 4.6980875E-007, 4.5879267E-007, 5.4709187E-007, 5.3125876E-007, 5.1712925E-007, 5.0389116E-007, 5.9582192E-007, 5.7999563E-007, 5.6641801E-007, 5.5315508E-007, 1.2168046E-001, 1.1826339E-001, 1.1873519E-001
 5.3000972E+001, 9.3580129E-005, 8.4987478E-005, 5.0698827E-007, 4.9206415E-007, 4.7992603E-007, 4.6867095E-007, 5.5821289E-007, 5.4208056E-007, 5.2766393E-007, 5.1416902E-007, 6.0831866E-007, 5.9217496E-007, 5.7835609E-007, 5.6484168E-007, 1.2105241E-001, 1.1788405E-001, 1.1969904E-001
 5.4001803E+001, 9.3869872E-005, 8.4808402E-005, 5.1714460E-007, 5.0203965E-007, 4.8985686E-007, 4.7843338E-007, 5.6947135E-007, 5.5301768E-007, 5.3824760E-007, 5.2443499E-007, 6.2071121E-007, 6.0426163E-007, 5.9028883E-007, 5.7660168E-007, 1.1982107E-001, 1.1583596E-001, 1.2111721E-001
 5.5000371E+001, 9.3587943E-005, 8.6589149E-005, 5.2723806E-007, 5.1184117E-007, 4.9945533E-007, 4.8788439E-007, 5.8037779E-007, 5.6365167E-007, 5.4865990E-007, 5.3470285E-007, 6.3301957E-007, 6.1618175E-007, 6.0183328E-007, 5.8787560E-007, 1.1434613E-001, 1.1736246E-001, 1.1753742E-001
 5.6001203E+001, 9.4050265E-005, 8.6278007E-005, 5.3765774E-007, 5.2190654E-007, 5.0913388E-007, 4.9715283E-007, 5.9134243E-007, 5.7436432E-007, 5.5921367E-007, 5.4502959E-007, 6.4520168E-007, 6.2801490E-007, 6.1339114E-007, 5.9922297E-007, 1.1848555E-001, 1.1597219E-001, 1.1706647E-001
 5.7002035E+001, 9.3419221E-005, 8.5260006E-005, 5.4771607E-007, 5.3173028E-007, 5.1873064E-007, 5.0650067E-007, 6.0218935E-007, 5.8496045E-007, 5.6969486E-007, 5.5544740E-007, 6.5762868E-007, 6.4009720E-007, 6.2510969E-007, 6.1068903E-007, 1.1825801E-001, 1.1668535E-001, 1.2029917E-001
 5.8000603E+001, 9.3595438E-005, 8.5303756E-005, 5.5789349E-007, 5.4162871E-007, 5.2835537E-007, 5.1577967E-007, 6.1288858E-007, 5.9554071E-007, 5.8020413E-007, 5.6597264E-007, 6.7023683E-007, 6.5238356E-007, 6.3707648E-007, 6.2229969E-007, 1.1586758E-001, 1.1765304E-001, 1.1958966E-001
 5.9001434E+001, 9.3670082E-005, 8.5393607E-005, 5.6813565E-007, 5.5162121E-007, 5.3805383E-007, 5.2513849E-007, 6.2386914E-007, 6.0617407E-007, 5.9070049E-007, 5.7628256E-007, 6.8275341E-007, 6.6463355E-007, 6.4903435E-007, 6.3394435E-007, 1.1738689E-001, 1.1927649E-001, 1.1763386E-001
 6.0000002E+001, 9.3207382E-005, 8.5111766E-005, 5.7872376E-007, 5.6205073E-007, 5.4823568E-007, 5.3500514E-007, 6.3523208E-007, 6.1698688E-007, 6.0106282E-007, 5.8635186E-007, 6.9509116E-007, 6.7672522E-007, 6.6087671E-007, 6.4542479E-007, 1.2266773E-001, 1.1688422E-001, 1.1982696E-001
 6.1000834E+001, 9.3762814E-005, 8.5283093E-005, 5.8913673E-007, 5.7234519E-007, 5.5838683E-007, 5.4499151E-007, 6.4658070E-007, 6.2799063E-007, 6.1168578E-007, 5.9650444E-007, 7.0725497E-007, 6.8852296E-007, 6.7252955E-007, 6.5701499E-007, 1.2001973E-001, 1.1666573E-001, 1.1510644E-001
 6.2001666E+001, 9.3470306E-005, 8.5052423E-005, 5.9957654E-007, 5.8261440E-007, 5.6853116E-007, 5.5488857E-007, 6.5752556E-007, 6.3865787E-007, 6.2213485E-007, 6.0672716E-007, 7.1979503E-007, 7.0064772E-007, 6.8432456E-007, 6.6846343E-007, 1.1679205E-001, 1.1834382E-001, 1.2201096E-001
 6.3000234E+001, 9.3840594E-005, 8.4635736E-005, 6.0965607E-007, 5.9257121E-007, 5.7836274E-007, 5.6454218E-007, 6.6870615E-007, 6.4943151E-007, 6.3264520E-007, 6.1697091E-007, 7.3247600E-007, 7.1319619E-007, 6.9667050E-007, 6.8053970E-007, 1.1327773E-001, 1.1520274E-001, 1.1801635E-001
 6.4001065E+001, 9.3623850E-005, 8.5551728E-005, 6.1934111E-007, 6.0189473E-007, 5.8746906E-007, 5.7357789E-007, 6.7997047E-007, 6.6040820E-007, 6.4339861E-007, 6.2751781E-007, 7.4416397E-007, 7.2459079E-007, 7.0784535E-007, 6.9158079E-007, 1.1551236E-001, 1.1624690E-001, 1.1404839E-001
 6.5001897E+001, 9.3623028E-005, 8.5560503E-005, 6.2911920E-007, 6.1138945E-007, 5.9668497E-007, 5.8256387E-007, 6.9134757E-007, 6.7144362E-007, 6.5413877E-007, 6.3802884E-007, 7.5604942E-007, 7.3618639E-007, 7.1921340E-007, 7.0269908E-007, 1.1606620E-001, 1.1894026E-001, 1.1586690E-001
 6.6000465E+001, 9.3850278E-005, 8.5041189E-005, 6.3919202E-007, 6.2120057E-007, 6.0628059E-007, 5.9191927E-007, 7.0263360E-007, 6.8265524E-007, 6.6523876E-007, 6.4886467E-007, 7.6829696E-007, 7.4789773E-007, 7.3048079E-007, 7.1368822E-007, 1.2130857E-001, 1.1941001E-001, 1.2018131E-001
 6.7001297E+001, 9.3514369E-005, 8.5423380E-005, 6.4942481E-007, 6.3130358E-007, 6.1628282E-007, 6.0183618E-007, 7.1385853E-007, 6.9354581E-007, 6.7585637E-007, 6.5921398E-007, 7.8005888E-007, 7.5956126E-007, 7.4213699E-007, 7.2518543E-007, 1.1789326E-001, 1.1965320E-001, 1.1478851E-001
 6.8002129E+001, 9.3786548E-005, 8.5770960E-005, 6.5942999E-007, 6.4116824E-007, 6.2612315E-007, 6.1162308E-007, 7.2494771E-007, 7.0442564E-007, 6.8653890E-007, 6.6964947E-007, 7.9210372E-007, 7.7134774E-007, 7.5365699E-007, 7.3643849E-007, 1.1507017E-001, 1.1576765E-001, 1.1792582E-001
 6.9000696E+001, 9.3390743E-005, 8.5102751E-005, 6.6923752E-007, 6.5058572E-007, 6.3533872E-007, 6.2074065E-007, 7.3610641E-007, 7.1538079E-007, 6.9726423E-007, 6.8011855E-007, 8.0437542E-007, 7.8327099E-007, 7.6527982E-007, 7.4780525E-007, 1.1820517E-001, 1.1509765E-001, 1.1991721E-001
 7.0001528E+001, 9.3166331E-005, 8.4146937E-005, 6.7965993E-007, 6.6062165E-007, 6.4496948E-007, 6.3013516E-007, 7.4715825E-007, 7.2619900E-007, 7.0791606E-007, 6.9059092E-007, 8.1707736E-007, 7.9571805E-007, 7.7744937E-007, 7.5962805E-007, 1.1678562E-001, 1.1739869E-001, 1.1807234E-001
 7.1000096E+001, 9.3603499E-005, 8.5566659E-005, 6.8962891E-007, 6.7041185E-007, 6.5457010E-007, 6.3950813E-007, 7.5871208E-007, 7.3750493E-007, 7.1901928E-007, 7.0144739E-007, 8.2927670E-007, 8.0761481E-007, 7.8909710E-007, 7.7115016E-007, 1.1637404E-001, 1.2119228E-001, 1.1538927E-001
 7.2000928E+001, 9.3837567E-005, 8.5015592E-005, 6.9975960E-007, 6.8020677E-007, 6.6413185E-007, 6.4892589E-007, 7.6977545E-007, 7.4835754E-007, 7.2972335E-007, 7.1209740E-007, 8.4118801E-007, 8.1926169E-007, 8.0056822E-007, 7.8242095E-007, 1.1737110E-001, 1.1844327E-001, 1.1380486E-001
 7.3001760E+001, 9.3250550E-005, 8.5154876E-005, 7.0949318E-007, 6.8961702E-007, 6.7329410E-007, 6.5792960E-007, 7.8129278E-007, 7.5970803E-007, 7.4091776E-007, 7.2307137E-007, 8.5308784E-007, 8.3065612E-007, 8.1158174E-007, 7.9328049E-007, 1.1399855E-001, 1.1955807E-001, 1.1975960E-001
 7.4000327E+001, 9.3687515E-005, 8.5181811E-005, 7.1987745E-007, 6.9965853E-007, 6.8295429E-007, 6.6723931E-007, 7.9260201E-007, 7.7076669E-007, 7.5170090E-007, 7.3365413E-007, 8.6584208E-007, 8.4294055E-007, 8.2340267E-007, 8.0460848E-007, 1.1931320E-001, 1.2113684E-001, 1.2472344E-001
 7.5001159E+001, 9.3837538E-005, 8.5676904E-005, 7.3012592E-007, 7.0975670E-007, 6.9291610E-007, 6.7701109E-007, 8.0373110E-007, 7.8160878E-007, 7.6214053E-007, 7.4370109E-007, 8.7817313E-007, 8.5499101E-007, 8.3523548E-007, 8.1615275E-007, 1.1837775E-001, 1.1752931E-001, 1.1826681E-001
