s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.8561388E-005, 9.8171055E-005, 1.9548579E-014, 1.3670576E-014, 9.0187977E-015, 5.5797990E-015, 6.4641577E-011, 6.4433313E-011, 6.4284252E-011, 6.4175061E-011, 8.6291884E-008, 8.5999403E-008, 8.5711306E-008, 8.5430742E-008, 1.1991531E-001, 1.1618825E-001, 1.1632544E-001
 5.2000140E+001, 9.8547753E-005, 9.8241100E-005, 1.9886424E-014, 1.3898555E-014, 9.1611458E-015, 5.6599550E-015, 6.6014590E-011, 6.5803210E-011, 6.5641451E-011, 6.5523406E-011, 8.8095462E-008, 8.7802654E-008, 8.7514188E-008, 8.7233175E-008, 1.1798260E-001, 1.2109397E-001, 1.2130482E-001
 5.3000972E+001, 9.8530050E-005, 9.8217824E-005, 2.0282738E-014, 1.4177009E-014, 9.3405161E-015, 5.7666346E-015, 6.7398642E-011, 6.7186416E-011, 6.7023949E-011, 6.6901679E-011, 8.9898982E-008, 8.9605834E-008, 8.9316984E-008, 8.9035531E-008, 1.1481808E-001, 1.1826847E-001, 1.2106959E-001
 5.4001803E+001, 9.8511271E-005, 9.8184224E-005, 2.0694316E-014, 1.4468548E-014, 9.5404319E-015, 5.8897085E-015, 6.8762357E-011, 6.8552108E-011, 6.8393811E-011, 6.8273352E-011, 9.1704614E-008, 9.1411138E-008, 9.1121898E-008, 9.0839961E-008, 1.1512893E-001, 1.2046988E-001, 1.1844101E-001
 5.5000371E+001, 9.8517907E-005, 9.8181910E-005, 2.0973847E-014, 1.4662869E-014, 9.6768898E-015, 5.9837728E-015, 7.0088581E-011, 6.9883918E-011, 6.9735780E-011, 6.9622468E-011, 9.3508113E-008, 9.3214240E-008, 9.2924580E-008, 9.2642203E-008, 1.2083299E-001, 1.1495364E-001, 1.2072152E-001
 5.6001203E+001, 9.8540855E-005, 9.8209108E-005, 2.1343446E-014, 1.4903614E-014, 9.8146021E-015, 6.0558684E-015, 7.1445898E-011, 7.1226754E-011, 7.1069040E-011, 7.0951287E-011, 9.5311663E-008, 9.5017398E-008, 9.4727270E-008, 9.4444388E-008, 1.1342758E-001, 1.2268610E-001, 1.1975935E-001
 5.7002035E+001, 9.8545410E-005, 9.8220808E-005, 2.1728143E-014, 1.5197497E-014, 1.0015872E-014, 6.1779466E-015, 7.2821152E-011, 7.2605401E-011, 7.2446250E-011, 7.2319956E-011, 9.7117187E-008, 9.6822589E-008, 9.6532069E-008, 9.6248726E-008, 1.1834163E-001, 1.2077699E-001, 1.1972468E-001
 5.8000603E+001, 9.8546916E-005, 9.8198543E-005, 2.2048210E-014, 1.5422147E-014, 1.0168330E-014, 6.2806667E-015, 7.4163682E-011, 7.3952421E-011, 7.3804317E-011, 7.3691789E-011, 9.8920751E-008, 9.8625755E-008, 9.8334816E-008, 9.8050990E-008, 1.1821315E-001, 1.1695819E-001, 1.1796351E-001
 5.9001434E+001, 9.8524972E-005, 9.8113131E-005, 2.2336516E-014, 1.5625861E-014, 1.0306527E-014, 6.3640037E-015, 7.5513581E-011, 7.5298524E-011, 7.5149338E-011, 7.5040148E-011, 1.0072428E-007, 1.0042895E-007, 1.0013763E-007, 9.9853366E-008, 1.1771615E-001, 1.1821629E-001, 1.1679251E-001
 6.0000002E+001, 9.8536708E-005, 9.8218094E-005, 2.2636075E-014, 1.5808860E-014, 1.0415072E-014, 6.4282533E-015, 7.6888447E-011, 7.6677165E-011, 7.6529359E-011, 7.6417157E-011, 1.0252785E-007, 1.0223219E-007, 1.0194051E-007, 1.0165575E-007, 1.1899427E-001, 1.1767553E-001, 1.1986479E-001
 6.1000834E+001, 9.8555538E-005, 9.8258992E-005, 2.2914745E-014, 1.6004740E-014, 1.0534252E-014, 6.4977189E-015, 7.8243807E-011, 7.8040199E-011, 7.7900020E-011, 7.7786132E-011, 1.0433124E-007, 1.0403522E-007, 1.0374315E-007, 1.0345798E-007, 1.1906369E-001, 1.1498444E-001, 1.2296304E-001
 6.2001666E+001, 9.8537646E-005, 9.8178592E-005, 2.3150452E-014, 1.6180689E-014, 1.0657723E-014, 6.5733018E-015, 7.9574951E-011, 7.9373397E-011, 7.9239657E-011, 7.9135053E-011, 1.0613672E-007, 1.0584038E-007, 1.0554789E-007, 1.0526223E-007, 1.1977612E-001, 1.1646985E-001, 1.1904464E-001
 6.3000234E+001, 9.8492601E-005, 9.8158678E-005, 2.3344330E-014, 1.6292381E-014, 1.0729205E-014, 6.6201029E-015, 8.0904929E-011, 8.0696873E-011, 8.0561349E-011, 8.0458140E-011, 1.0794014E-007, 1.0764338E-007, 1.0735044E-007, 1.0706432E-007, 1.2287904E-001, 1.1383485E-001, 1.2114134E-001
 6.4001065E+001, 9.8548611E-005, 9.8196018E-005, 2.3644992E-014, 1.6481769E-014, 1.0837875E-014, 6.6820464E-015, 8.2264986E-011, 8.2048077E-011, 8.1904150E-011, 8.1794148E-011, 1.0974366E-007, 1.0944651E-007, 1.0915311E-007, 1.0886642E-007, 1.2132169E-001, 1.1990953E-001, 1.1753380E-001
 6.5001897E+001, 9.8526012E-005, 9.8207012E-005, 2.3956865E-014, 1.6700861E-014, 1.0978267E-014, 6.7647655E-015, 8.3636792E-011, 8.3427779E-011, 8.3284123E-011, 8.3176757E-011, 1.1154932E-007, 1.1125185E-007, 1.1095807E-007, 1.1067095E-007, 1.2038755E-001, 1.1952572E-001, 1.1538747E-001
 6.6000465E+001, 9.8533288E-005, 9.8162069E-005, 2.4258810E-014, 1.6886074E-014, 1.1092411E-014, 6.8352620E-015, 8.4972064E-011, 8.4763911E-011, 8.4624842E-011, 8.4524276E-011, 1.1335293E-007, 1.1305517E-007, 1.1276097E-007, 1.1247332E-007, 1.1587142E-001, 1.1741044E-001, 1.1625750E-001
 6.7001297E+001, 9.8545090E-005, 9.8152566E-005, 2.4648559E-014, 1.7155494E-014, 1.1260683E-014, 6.9333751E-015, 8.6328784E-011, 8.6112346E-011, 8.5968774E-011, 8.5864538E-011, 1.1515655E-007, 1.1485842E-007, 1.1456384E-007, 1.1427574E-007, 1.1328934E-001, 1.2029567E-001, 1.1506967E-001
 6.8002129E+001, 9.8560704E-005, 9.8192417E-005, 2.5036330E-014, 1.7430862E-014, 1.1444824E-014, 7.0480078E-015, 8.7694123E-011, 8.7475305E-011, 8.7328506E-011, 8.7225165E-011, 1.1696231E-007, 1.1666384E-007, 1.1636884E-007, 1.1608024E-007, 1.1292240E-001, 1.1737490E-001, 1.1831005E-001
 6.9000696E+001, 9.8542521E-005, 9.8138240E-005, 2.5375335E-014, 1.7677915E-014, 1.1618222E-014, 7.1611130E-015, 8.9061473E-011, 8.8843377E-011, 8.8700013E-011, 8.8594687E-011, 1.1876599E-007, 1.1846719E-007, 1.1817179E-007, 1.1788273E-007, 1.1314559E-001, 1.1874174E-001, 1.1630352E-001
 7.0001528E+001, 9.8550016E-005, 9.8219432E-005, 2.5699257E-014, 1.7883254E-014, 1.1749917E-014, 7.2408103E-015, 9.0407459E-011, 9.0180093E-011, 9.0036083E-011, 8.9937627E-011, 1.2056962E-007, 1.2027049E-007, 1.1997463E-007, 1.1968508E-007, 1.1715396E-001, 1.1504743E-001, 1.1801300E-001
 7.1000096E+001, 9.8533688E-005, 9.8155280E-005, 2.6069828E-014, 1.8132848E-014, 1.1894238E-014, 7.3194184E-015, 9.1767927E-011, 9.1534426E-011, 9.1386614E-011, 9.1287547E-011, 1.2237331E-007, 1.2207381E-007, 1.2177753E-007, 1.2148749E-007, 1.1685501E-001, 1.1861650E-001, 1.1569687E-001
 7.2000928E+001, 9.8577511E-005, 9.8262797E-005, 2.6382278E-014, 1.8345109E-014, 1.2033119E-014, 7.4024767E-015, 9.3128831E-011, 9.2888204E-011, 9.2735937E-011, 9.2637106E-011, 1.2417699E-007, 1.2387717E-007, 1.2358048E-007, 1.2328995E-007, 1.1923449E-001, 1.1606216E-001, 1.1904544E-001
 7.3001760E+001, 9.8565346E-005, 9.8205288E-005, 2.6699725E-014, 1.8567623E-014, 1.2175178E-014, 7.4780363E-015, 9.4486294E-011, 9.4247048E-011, 9.4092699E-011, 9.3991752E-011, 1.2598268E-007, 1.2568256E-007, 1.2538550E-007, 1.2509449E-007, 1.2033109E-001, 1.1742213E-001, 1.1978962E-001
 7.4000327E+001, 9.8518372E-005, 9.8225319E-005, 2.7006238E-014, 1.8789486E-014, 1.2328541E-014, 7.5747954E-015, 9.5845686E-011, 9.5607987E-011, 9.5457253E-011, 9.5357194E-011, 1.2778627E-007, 1.2748586E-007, 1.2718846E-007, 1.2689701E-007, 1.1767534E-001, 1.1755456E-001, 1.1749715E-001
 7.5001159E+001, 9.8503428E-005, 9.8216748E-005, 2.7258179E-014, 1.8948818E-014, 1.2436256E-014, 7.6420007E-015, 9.7187917E-011, 9.6954757E-011, 9.6804634E-011, 9.6704929E-011, 1.2958972E-007, 1.2928899E-007, 1.2899120E-007, 1.2869928E-007, 1.1968420E-001, 1.1612470E-001, 1.1604977E-001
