s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.848E-05, 9.838E-05, 1.148E-11, 1.133E-11, 1.123E-11, 1.117E-11, 1.163E-11, 1.147E-11, 1.135E-11, 1.129E-11, 9.161E-09, 9.069E-09, 8.977E-09, 8.885E-09, 1.104E-01, 1.092E-01, 1.142E-01
 2.000E+01, 9.848E-05, 9.836E-05, 1.220E-11, 1.205E-11, 1.195E-11, 1.190E-11, 1.237E-11, 1.221E-11, 1.210E-11, 1.204E-11, 9.741E-09, 9.648E-09, 9.556E-09, 9.465E-09, 1.084E-01, 1.133E-01, 1.145E-01
 2.100E+01, 9.848E-05, 9.837E-05, 1.292E-11, 1.277E-11, 1.268E-11, 1.263E-11, 1.312E-11, 1.295E-11, 1.284E-11, 1.278E-11, 1.032E-08, 1.023E-08, 1.014E-08, 1.004E-08, 1.085E-01, 1.124E-01, 1.120E-01
 2.200E+01, 9.848E-05, 9.836E-05, 1.364E-11, 1.349E-11, 1.339E-11, 1.335E-11, 1.387E-11, 1.370E-11, 1.358E-11, 1.352E-11, 1.090E-08, 1.081E-08, 1.071E-08, 1.062E-08, 1.105E-01, 1.126E-01, 1.151E-01
 2.300E+01, 9.849E-05, 9.838E-05, 1.436E-11, 1.421E-11, 1.411E-11, 1.407E-11, 1.461E-11, 1.444E-11, 1.432E-11, 1.427E-11, 1.148E-08, 1.139E-08, 1.129E-08, 1.120E-08, 1.125E-01, 1.087E-01, 1.145E-01
 2.400E+01, 9.849E-05, 9.837E-05, 1.510E-11, 1.494E-11, 1.484E-11, 1.480E-11, 1.535E-11, 1.517E-11, 1.505E-11, 1.500E-11, 1.206E-08, 1.196E-08, 1.187E-08, 1.178E-08, 1.187E-01, 1.108E-01, 1.109E-01
 2.500E+01, 9.848E-05, 9.838E-05, 1.583E-11, 1.568E-11, 1.558E-11, 1.553E-11, 1.609E-11, 1.591E-11, 1.579E-11, 1.574E-11, 1.264E-08, 1.254E-08, 1.245E-08, 1.236E-08, 1.150E-01, 1.099E-01, 1.143E-01
 2.600E+01, 9.848E-05, 9.836E-05, 1.656E-11, 1.640E-11, 1.630E-11, 1.627E-11, 1.684E-11, 1.665E-11, 1.653E-11, 1.648E-11, 1.322E-08, 1.312E-08, 1.303E-08, 1.294E-08, 1.093E-01, 1.125E-01, 1.100E-01
 2.700E+01, 9.848E-05, 9.838E-05, 1.728E-11, 1.712E-11, 1.703E-11, 1.700E-11, 1.758E-11, 1.740E-11, 1.728E-11, 1.723E-11, 1.380E-08, 1.370E-08, 1.361E-08, 1.352E-08, 1.084E-01, 1.119E-01, 1.110E-01
 2.800E+01, 9.848E-05, 9.838E-05, 1.801E-11, 1.784E-11, 1.775E-11, 1.772E-11, 1.833E-11, 1.814E-11, 1.802E-11, 1.798E-11, 1.437E-08, 1.428E-08, 1.419E-08, 1.410E-08, 1.129E-01, 1.122E-01, 1.073E-01
 2.900E+01, 9.848E-05, 9.839E-05, 1.873E-11, 1.857E-11, 1.847E-11, 1.845E-11, 1.907E-11, 1.887E-11, 1.875E-11, 1.871E-11, 1.495E-08, 1.486E-08, 1.477E-08, 1.468E-08, 1.114E-01, 1.096E-01, 1.121E-01
 3.000E+01, 9.848E-05, 9.838E-05, 1.946E-11, 1.929E-11, 1.919E-11, 1.917E-11, 1.981E-11, 1.961E-11, 1.949E-11, 1.945E-11, 1.553E-08, 1.544E-08, 1.535E-08, 1.526E-08, 1.126E-01, 1.135E-01, 1.139E-01
 3.100E+01, 9.849E-05, 9.836E-05, 2.019E-11, 2.001E-11, 1.992E-11, 1.990E-11, 2.056E-11, 2.036E-11, 2.023E-11, 2.019E-11, 1.611E-08, 1.602E-08, 1.593E-08, 1.584E-08, 1.094E-01, 1.169E-01, 1.062E-01
 3.200E+01, 9.849E-05, 9.838E-05, 2.092E-11, 2.074E-11, 2.065E-11, 2.064E-11, 2.131E-11, 2.110E-11, 2.098E-11, 2.094E-11, 1.669E-08, 1.660E-08, 1.651E-08, 1.641E-08, 1.120E-01, 1.109E-01, 1.137E-01
 3.300E+01, 9.849E-05, 9.839E-05, 2.165E-11, 2.147E-11, 2.138E-11, 2.137E-11, 2.205E-11, 2.184E-11, 2.171E-11, 2.168E-11, 1.727E-08, 1.718E-08, 1.709E-08, 1.699E-08, 1.145E-01, 1.116E-01, 1.127E-01
 3.400E+01, 9.848E-05, 9.838E-05, 2.238E-11, 2.220E-11, 2.211E-11, 2.210E-11, 2.279E-11, 2.257E-11, 2.245E-11, 2.242E-11, 1.785E-08, 1.776E-08, 1.766E-08, 1.757E-08, 1.121E-01, 1.143E-01, 1.094E-01
 3.500E+01, 9.848E-05, 9.839E-05, 2.310E-11, 2.292E-11, 2.283E-11, 2.282E-11, 2.353E-11, 2.332E-11, 2.319E-11, 2.317E-11, 1.843E-08, 1.834E-08, 1.824E-08, 1.815E-08, 1.102E-01, 1.112E-01, 1.160E-01
 3.600E+01, 9.848E-05, 9.838E-05, 2.383E-11, 2.364E-11, 2.355E-11, 2.354E-11, 2.428E-11, 2.406E-11, 2.394E-11, 2.392E-11, 1.901E-08, 1.892E-08, 1.882E-08, 1.873E-08, 1.131E-01, 1.169E-01, 1.102E-01
 3.700E+01, 9.847E-05, 9.838E-05, 2.456E-11, 2.437E-11, 2.428E-11, 2.428E-11, 2.502E-11, 2.480E-11, 2.468E-11, 2.466E-11, 1.959E-08, 1.950E-08, 1.940E-08, 1.931E-08, 1.144E-01, 1.072E-01, 1.162E-01
 3.800E+01, 9.848E-05, 9.837E-05, 2.529E-11, 2.509E-11, 2.500E-11, 2.502E-11, 2.576E-11, 2.554E-11, 2.541E-11, 2.540E-11, 2.017E-08, 2.007E-08, 1.998E-08, 1.989E-08, 1.091E-01, 1.127E-01, 1.105E-01
 3.900E+01, 9.849E-05, 9.837E-05, 2.601E-11, 2.582E-11, 2.573E-11, 2.574E-11, 2.651E-11, 2.628E-11, 2.616E-11, 2.615E-11, 2.075E-08, 2.065E-08, 2.056E-08, 2.047E-08, 1.148E-01, 1.099E-01, 1.132E-01
 4.000E+01, 9.849E-05, 9.835E-05, 2.674E-11, 2.654E-11, 2.645E-11, 2.646E-11, 2.725E-11, 2.702E-11, 2.690E-11, 2.690E-11, 2.133E-08, 2.123E-08, 2.114E-08, 2.105E-08, 1.128E-01, 1.125E-01, 1.121E-01
 4.100E+01, 9.849E-05, 9.838E-05, 2.747E-11, 2.726E-11, 2.716E-11, 2.718E-11, 2.799E-11, 2.777E-11, 2.765E-11, 2.765E-11, 2.190E-08, 2.181E-08, 2.172E-08, 2.163E-08, 1.140E-01, 1.094E-01, 1.116E-01
 4.200E+01, 9.849E-05, 9.837E-05, 2.821E-11, 2.799E-11, 2.789E-11, 2.790E-11, 2.873E-11, 2.850E-11, 2.838E-11, 2.838E-11, 2.248E-08, 2.239E-08, 2.230E-08, 2.221E-08, 1.128E-01, 1.075E-01, 1.112E-01
 4.300E+01, 9.848E-05, 9.836E-05, 2.894E-11, 2.872E-11, 2.862E-11, 2.864E-11, 2.947E-11, 2.924E-11, 2.912E-11, 2.912E-11, 2.306E-08, 2.297E-08, 2.288E-08, 2.279E-08, 1.098E-01, 1.144E-01, 1.106E-01
 4.400E+01, 9.847E-05, 9.839E-05, 2.967E-11, 2.945E-11, 2.936E-11, 2.938E-11, 3.022E-11, 2.998E-11, 2.986E-11, 2.987E-11, 2.364E-08, 2.355E-08, 2.346E-08, 2.337E-08, 1.112E-01, 1.129E-01, 1.077E-01
 4.500E+01, 9.848E-05, 9.837E-05, 3.040E-11, 3.018E-11, 3.009E-11, 3.012E-11, 3.097E-11, 3.073E-11, 3.061E-11, 3.062E-11, 2.422E-08, 2.413E-08, 2.404E-08, 2.394E-08, 1.078E-01, 1.144E-01, 1.132E-01
 4.600E+01, 9.849E-05, 9.839E-05, 3.113E-11, 3.090E-11, 3.081E-11, 3.085E-11, 3.171E-11, 3.147E-11, 3.136E-11, 3.137E-11, 2.480E-08, 2.471E-08, 2.462E-08, 2.452E-08, 1.121E-01, 1.082E-01, 1.107E-01
 4.700E+01, 9.848E-05, 9.835E-05, 3.187E-11, 3.164E-11, 3.154E-11, 3.158E-11, 3.244E-11, 3.220E-11, 3.208E-11, 3.210E-11, 2.538E-08, 2.529E-08, 2.519E-08, 2.510E-08, 1.124E-01, 1.086E-01, 1.120E-01
 4.800E+01, 9.849E-05, 9.838E-05, 3.261E-11, 3.237E-11, 3.228E-11, 3.232E-11, 3.317E-11, 3.293E-11, 3.281E-11, 3.283E-11, 2.596E-08, 2.587E-08, 2.577E-08, 2.568E-08, 1.155E-01, 1.077E-01, 1.151E-01
 4.900E+01, 9.848E-05, 9.838E-05, 3.334E-11, 3.310E-11, 3.300E-11, 3.304E-11, 3.391E-11, 3.366E-11, 3.354E-11, 3.357E-11, 2.654E-08, 2.645E-08, 2.635E-08, 2.626E-08, 1.096E-01, 1.108E-01, 1.104E-01
 5.000E+01, 9.848E-05, 9.839E-05, 3.407E-11, 3.383E-11, 3.373E-11, 3.377E-11, 3.466E-11, 3.441E-11, 3.429E-11, 3.432E-11, 2.712E-08, 2.703E-08, 2.693E-08, 2.684E-08, 1.100E-01, 1.113E-01, 1.152E-01
 5.100E+01, 9.848E-05, 9.834E-05, 3.481E-11, 3.456E-11, 3.447E-11, 3.451E-11, 3.541E-11, 3.515E-11, 3.503E-11, 3.507E-11, 2.770E-08, 2.760E-08, 2.751E-08, 2.742E-08, 1.122E-01, 1.093E-01, 1.097E-01
 5.200E+01, 9.848E-05, 9.836E-05, 3.555E-11, 3.530E-11, 3.520E-11, 3.525E-11, 3.615E-11, 3.590E-11, 3.578E-11, 3.582E-11, 2.828E-08, 2.818E-08, 2.809E-08, 2.800E-08, 1.093E-01, 1.130E-01, 1.108E-01
 5.300E+01, 9.847E-05, 9.836E-05, 3.627E-11, 3.602E-11, 3.592E-11, 3.598E-11, 3.691E-11, 3.665E-11, 3.654E-11, 3.658E-11, 2.886E-08, 2.876E-08, 2.867E-08, 2.858E-08, 1.076E-01, 1.150E-01, 1.103E-01
 5.400E+01, 9.849E-05, 9.837E-05, 3.699E-11, 3.674E-11, 3.664E-11, 3.671E-11, 3.766E-11, 3.740E-11, 3.729E-11, 3.733E-11, 2.943E-08, 2.934E-08, 2.925E-08, 2.916E-08, 1.100E-01, 1.135E-01, 1.119E-01
 5.500E+01, 9.849E-05, 9.838E-05, 3.773E-11, 3.747E-11, 3.737E-11, 3.744E-11, 3.841E-11, 3.814E-11, 3.802E-11, 3.807E-11, 3.001E-08, 2.992E-08, 2.983E-08, 2.974E-08, 1.139E-01, 1.098E-01, 1.089E-01
 5.600E+01, 9.848E-05, 9.836E-05, 3.846E-11, 3.820E-11, 3.810E-11, 3.817E-11, 3.915E-11, 3.889E-11, 3.876E-11, 3.881E-11, 3.059E-08, 3.050E-08, 3.041E-08, 3.032E-08, 1.113E-01, 1.096E-01, 1.140E-01
 5.700E+01, 9.848E-05, 9.836E-05, 3.920E-11, 3.893E-11, 3.883E-11, 3.890E-11, 3.990E-11, 3.963E-11, 3.950E-11, 3.955E-11, 3.117E-08, 3.108E-08, 3.099E-08, 3.090E-08, 1.139E-01, 1.102E-01, 1.083E-01
 5.800E+01, 9.849E-05, 9.835E-05, 3.993E-11, 3.966E-11, 3.956E-11, 3.963E-11, 4.065E-11, 4.037E-11, 4.024E-11, 4.028E-11, 3.175E-08, 3.166E-08, 3.157E-08, 3.147E-08, 1.121E-01, 1.088E-01, 1.109E-01
 5.900E+01, 9.849E-05, 9.837E-05, 4.067E-11, 4.039E-11, 4.030E-11, 4.037E-11, 4.140E-11, 4.112E-11, 4.098E-11, 4.103E-11, 3.233E-08, 3.224E-08, 3.215E-08, 3.205E-08, 1.099E-01, 1.164E-01, 1.058E-01
 6.000E+01, 9.848E-05, 9.837E-05, 4.142E-11, 4.114E-11, 4.103E-11, 4.111E-11, 4.214E-11, 4.186E-11, 4.173E-11, 4.178E-11, 3.291E-08, 3.282E-08, 3.272E-08, 3.263E-08, 1.134E-01, 1.096E-01, 1.184E-01
 6.100E+01, 9.848E-05, 9.838E-05, 4.215E-11, 4.187E-11, 4.177E-11, 4.185E-11, 4.289E-11, 4.260E-11, 4.247E-11, 4.252E-11, 3.349E-08, 3.340E-08, 3.330E-08, 3.321E-08, 1.127E-01, 1.112E-01, 1.121E-01
 6.200E+01, 9.848E-05, 9.836E-05, 4.288E-11, 4.260E-11, 4.250E-11, 4.258E-11, 4.363E-11, 4.334E-11, 4.321E-11, 4.326E-11, 3.407E-08, 3.398E-08, 3.388E-08, 3.379E-08, 1.114E-01, 1.110E-01, 1.111E-01
 6.300E+01, 9.848E-05, 9.837E-05, 4.361E-11, 4.332E-11, 4.323E-11, 4.331E-11, 4.439E-11, 4.409E-11, 4.396E-11, 4.401E-11, 3.465E-08, 3.456E-08, 3.446E-08, 3.437E-08, 1.069E-01, 1.192E-01, 1.101E-01
 6.400E+01, 9.848E-05, 9.833E-05, 4.433E-11, 4.404E-11, 4.395E-11, 4.404E-11, 4.515E-11, 4.485E-11, 4.472E-11, 4.477E-11, 3.523E-08, 3.513E-08, 3.504E-08, 3.495E-08, 1.059E-01, 1.158E-01, 1.069E-01
 6.500E+01, 9.848E-05, 9.838E-05, 4.507E-11, 4.478E-11, 4.469E-11, 4.479E-11, 4.590E-11, 4.560E-11, 4.547E-11, 4.552E-11, 3.581E-08, 3.571E-08, 3.562E-08, 3.553E-08, 1.101E-01, 1.117E-01, 1.105E-01
 6.600E+01, 9.849E-05, 9.839E-05, 4.580E-11, 4.551E-11, 4.542E-11, 4.552E-11, 4.665E-11, 4.634E-11, 4.621E-11, 4.627E-11, 3.639E-08, 3.629E-08, 3.620E-08, 3.611E-08, 1.120E-01, 1.097E-01, 1.122E-01
 6.700E+01, 9.848E-05, 9.836E-05, 4.654E-11, 4.625E-11, 4.616E-11, 4.626E-11, 4.740E-11, 4.709E-11, 4.696E-11, 4.702E-11, 3.697E-08, 3.687E-08, 3.678E-08, 3.669E-08, 1.101E-01, 1.119E-01, 1.114E-01
 6.800E+01, 9.849E-05, 9.838E-05, 4.728E-11, 4.698E-11, 4.690E-11, 4.701E-11, 4.815E-11, 4.783E-11, 4.770E-11, 4.776E-11, 3.754E-08, 3.745E-08, 3.736E-08, 3.727E-08, 1.110E-01, 1.107E-01, 1.156E-01
 6.900E+01, 9.847E-05, 9.838E-05, 4.802E-11, 4.772E-11, 4.763E-11, 4.775E-11, 4.890E-11, 4.858E-11, 4.844E-11, 4.850E-11, 3.812E-08, 3.803E-08, 3.794E-08, 3.785E-08, 1.162E-01, 1.102E-01, 1.127E-01
 7.000E+01, 9.849E-05, 9.835E-05, 4.876E-11, 4.846E-11, 4.837E-11, 4.849E-11, 4.965E-11, 4.933E-11, 4.918E-11, 4.925E-11, 3.870E-08, 3.861E-08, 3.852E-08, 3.842E-08, 1.098E-01, 1.121E-01, 1.090E-01
 7.100E+01, 9.848E-05, 9.840E-05, 4.948E-11, 4.918E-11, 4.910E-11, 4.922E-11, 5.041E-11, 5.008E-11, 4.993E-11, 4.999E-11, 3.928E-08, 3.919E-08, 3.910E-08, 3.900E-08, 1.087E-01, 1.151E-01, 1.089E-01
 7.200E+01, 9.849E-05, 9.836E-05, 5.021E-11, 4.990E-11, 4.981E-11, 4.993E-11, 5.117E-11, 5.083E-11, 5.068E-11, 5.074E-11, 3.986E-08, 3.977E-08, 3.968E-08, 3.958E-08, 1.109E-01, 1.123E-01, 1.093E-01
 7.300E+01, 9.848E-05, 9.837E-05, 5.094E-11, 5.063E-11, 5.054E-11, 5.066E-11, 5.192E-11, 5.158E-11, 5.143E-11, 5.149E-11, 4.044E-08, 4.035E-08, 4.026E-08, 4.016E-08, 1.148E-01, 1.086E-01, 1.159E-01
 7.400E+01, 9.848E-05, 9.835E-05, 5.168E-11, 5.136E-11, 5.127E-11, 5.140E-11, 5.268E-11, 5.233E-11, 5.218E-11, 5.224E-11, 4.102E-08, 4.093E-08, 4.083E-08, 4.074E-08, 1.114E-01, 1.128E-01, 1.121E-01
 7.500E+01, 9.848E-05, 9.838E-05, 5.242E-11, 5.209E-11, 5.200E-11, 5.213E-11, 5.343E-11, 5.309E-11, 5.293E-11, 5.300E-11, 4.160E-08, 4.151E-08, 4.141E-08, 4.132E-08, 1.111E-01, 1.171E-01, 1.114E-01
 7.600E+01, 9.848E-05, 9.838E-05, 5.316E-11, 5.283E-11, 5.274E-11, 5.287E-11, 5.418E-11, 5.383E-11, 5.368E-11, 5.374E-11, 4.218E-08, 4.209E-08, 4.199E-08, 4.190E-08, 1.141E-01, 1.154E-01, 1.108E-01
 7.700E+01, 9.847E-05, 9.837E-05, 5.390E-11, 5.357E-11, 5.348E-11, 5.361E-11, 5.493E-11, 5.458E-11, 5.443E-11, 5.450E-11, 4.276E-08, 4.266E-08, 4.257E-08, 4.248E-08, 1.114E-01, 1.105E-01, 1.124E-01
 7.800E+01, 9.848E-05, 9.837E-05, 5.463E-11, 5.430E-11, 5.421E-11, 5.435E-11, 5.568E-11, 5.533E-11, 5.518E-11, 5.526E-11, 4.334E-08, 4.324E-08, 4.315E-08, 4.306E-08, 1.138E-01, 1.092E-01, 1.106E-01
 7.900E+01, 9.848E-05, 9.836E-05, 5.537E-11, 5.503E-11, 5.494E-11, 5.508E-11, 5.643E-11, 5.608E-11, 5.593E-11, 5.600E-11, 4.392E-08, 4.382E-08, 4.373E-08, 4.364E-08, 1.080E-01, 1.137E-01, 1.112E-01
 8.000E+01, 9.849E-05, 9.836E-05, 5.609E-11, 5.575E-11, 5.566E-11, 5.581E-11, 5.720E-11, 5.684E-11, 5.669E-11, 5.677E-11, 4.450E-08, 4.440E-08, 4.431E-08, 4.422E-08, 1.051E-01, 1.170E-01, 1.062E-01
 8.100E+01, 9.848E-05, 9.836E-05, 5.683E-11, 5.649E-11, 5.639E-11, 5.654E-11, 5.795E-11, 5.759E-11, 5.744E-11, 5.753E-11, 4.508E-08, 4.498E-08, 4.489E-08, 4.480E-08, 1.103E-01, 1.119E-01, 1.107E-01
 8.200E+01, 9.848E-05, 9.838E-05, 5.757E-11, 5.723E-11, 5.713E-11, 5.728E-11, 5.870E-11, 5.834E-11, 5.819E-11, 5.828E-11, 4.566E-08, 4.556E-08, 4.547E-08, 4.538E-08, 1.175E-01, 1.090E-01, 1.135E-01
 8.300E+01, 9.848E-05, 9.837E-05, 5.832E-11, 5.797E-11, 5.787E-11, 5.803E-11, 5.945E-11, 5.909E-11, 5.893E-11, 5.902E-11, 4.623E-08, 4.614E-08, 4.605E-08, 4.595E-08, 1.108E-01, 1.102E-01, 1.122E-01
 8.400E+01, 9.849E-05, 9.838E-05, 5.906E-11, 5.870E-11, 5.860E-11, 5.876E-11, 6.020E-11, 5.984E-11, 5.968E-11, 5.977E-11, 4.681E-08, 4.672E-08, 4.663E-08, 4.653E-08, 1.137E-01, 1.062E-01, 1.154E-01
 8.500E+01, 9.847E-05, 9.837E-05, 5.981E-11, 5.945E-11, 5.935E-11, 5.950E-11, 6.095E-11, 6.058E-11, 6.043E-11, 6.052E-11, 4.739E-08, 4.730E-08, 4.721E-08, 4.711E-08, 1.103E-01, 1.115E-01, 1.124E-01
 8.600E+01, 9.849E-05, 9.837E-05, 6.055E-11, 6.019E-11, 6.009E-11, 6.024E-11, 6.170E-11, 6.133E-11, 6.117E-11, 6.127E-11, 4.797E-08, 4.788E-08, 4.778E-08, 4.769E-08, 1.123E-01, 1.088E-01, 1.170E-01
 8.700E+01, 9.847E-05, 9.838E-05, 6.129E-11, 6.093E-11, 6.083E-11, 6.099E-11, 6.245E-11, 6.207E-11, 6.191E-11, 6.201E-11, 4.855E-08, 4.846E-08, 4.836E-08, 4.827E-08, 1.111E-01, 1.130E-01, 1.098E-01
 8.800E+01, 9.848E-05, 9.839E-05, 6.204E-11, 6.167E-11, 6.157E-11, 6.173E-11, 6.320E-11, 6.282E-11, 6.266E-11, 6.275E-11, 4.913E-08, 4.904E-08, 4.894E-08, 4.885E-08, 1.134E-01, 1.091E-01, 1.102E-01
 8.900E+01, 9.848E-05, 9.836E-05, 6.278E-11, 6.241E-11, 6.231E-11, 6.247E-11, 6.395E-11, 6.356E-11, 6.340E-11, 6.350E-11, 4.971E-08, 4.962E-08, 4.952E-08, 4.943E-08, 1.094E-01, 1.118E-01, 1.146E-01
 9.000E+01, 9.847E-05, 9.837E-05, 6.352E-11, 6.314E-11, 6.303E-11, 6.320E-11, 6.470E-11, 6.431E-11, 6.415E-11, 6.425E-11, 5.029E-08, 5.020E-08, 5.010E-08, 5.001E-08, 1.118E-01, 1.131E-01, 1.093E-01
 9.100E+01, 9.847E-05, 9.837E-05, 6.425E-11, 6.388E-11, 6.377E-11, 6.394E-11, 6.545E-11, 6.506E-11, 6.490E-11, 6.501E-11, 5.087E-08, 5.077E-08, 5.068E-08, 5.059E-08, 1.086E-01, 1.083E-01, 1.107E-01
 9.200E+01, 9.848E-05, 9.837E-05, 6.500E-11, 6.462E-11, 6.451E-11, 6.467E-11, 6.621E-11, 6.581E-11, 6.565E-11, 6.576E-11, 5.145E-08, 5.135E-08, 5.126E-08, 5.117E-08, 1.148E-01, 1.100E-01, 1.145E-01
 9.300E+01, 9.849E-05, 9.839E-05, 6.574E-11, 6.535E-11, 6.525E-11, 6.542E-11, 6.697E-11, 6.656E-11, 6.640E-11, 6.652E-11, 5.203E-08, 5.193E-08, 5.184E-08, 5.175E-08, 1.106E-01, 1.168E-01, 1.136E-01
 9.400E+01, 9.848E-05, 9.838E-05, 6.648E-11, 6.609E-11, 6.599E-11, 6.617E-11, 6.773E-11, 6.732E-11, 6.716E-11, 6.728E-11, 5.261E-08, 5.251E-08, 5.242E-08, 5.233E-08, 1.123E-01, 1.118E-01, 1.098E-01
