s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.853E-05, 9.850E-05, 1.243E-11, 1.227E-11, 1.216E-11, 1.210E-11, 1.276E-11, 1.259E-11, 1.247E-11, 1.242E-11, 9.151E-09, 9.057E-09, 8.964E-09, 8.873E-09, 1.071E-01, 1.095E-01, 1.017E-01
 2.000E+01, 9.853E-05, 9.852E-05, 1.321E-11, 1.305E-11, 1.294E-11, 1.290E-11, 1.357E-11, 1.340E-11, 1.328E-11, 1.322E-11, 9.730E-09, 9.636E-09, 9.543E-09, 9.452E-09, 1.064E-01, 1.116E-01, 1.087E-01
 2.100E+01, 9.853E-05, 9.852E-05, 1.399E-11, 1.382E-11, 1.372E-11, 1.368E-11, 1.439E-11, 1.421E-11, 1.408E-11, 1.403E-11, 1.031E-08, 1.022E-08, 1.012E-08, 1.003E-08, 1.041E-01, 1.139E-01, 1.095E-01
 2.200E+01, 9.853E-05, 9.852E-05, 1.478E-11, 1.461E-11, 1.450E-11, 1.447E-11, 1.518E-11, 1.501E-11, 1.489E-11, 1.485E-11, 1.089E-08, 1.080E-08, 1.070E-08, 1.061E-08, 1.120E-01, 1.043E-01, 1.078E-01
 2.300E+01, 9.853E-05, 9.851E-05, 1.557E-11, 1.539E-11, 1.529E-11, 1.527E-11, 1.599E-11, 1.582E-11, 1.570E-11, 1.566E-11, 1.147E-08, 1.137E-08, 1.128E-08, 1.119E-08, 1.050E-01, 1.087E-01, 1.117E-01
 2.400E+01, 9.853E-05, 9.850E-05, 1.636E-11, 1.618E-11, 1.607E-11, 1.605E-11, 1.679E-11, 1.662E-11, 1.651E-11, 1.649E-11, 1.205E-08, 1.195E-08, 1.186E-08, 1.177E-08, 1.085E-01, 1.109E-01, 1.094E-01
 2.500E+01, 9.853E-05, 9.850E-05, 1.717E-11, 1.699E-11, 1.689E-11, 1.687E-11, 1.759E-11, 1.741E-11, 1.730E-11, 1.729E-11, 1.263E-08, 1.253E-08, 1.244E-08, 1.235E-08, 1.119E-01, 1.114E-01, 1.097E-01
 2.600E+01, 9.853E-05, 9.850E-05, 1.796E-11, 1.779E-11, 1.770E-11, 1.769E-11, 1.838E-11, 1.820E-11, 1.810E-11, 1.808E-11, 1.321E-08, 1.311E-08, 1.302E-08, 1.293E-08, 1.078E-01, 1.066E-01, 1.110E-01
 2.700E+01, 9.853E-05, 9.849E-05, 1.876E-11, 1.859E-11, 1.849E-11, 1.849E-11, 1.919E-11, 1.901E-11, 1.891E-11, 1.890E-11, 1.379E-08, 1.369E-08, 1.360E-08, 1.351E-08, 1.047E-01, 1.025E-01, 1.066E-01
 2.800E+01, 9.853E-05, 9.851E-05, 1.954E-11, 1.936E-11, 1.927E-11, 1.928E-11, 1.999E-11, 1.981E-11, 1.972E-11, 1.973E-11, 1.437E-08, 1.427E-08, 1.418E-08, 1.409E-08, 1.091E-01, 1.060E-01, 1.061E-01
 2.900E+01, 9.853E-05, 9.850E-05, 2.032E-11, 2.014E-11, 2.006E-11, 2.007E-11, 2.080E-11, 2.062E-11, 2.053E-11, 2.054E-11, 1.494E-08, 1.485E-08, 1.476E-08, 1.467E-08, 1.077E-01, 1.117E-01, 1.147E-01
 3.000E+01, 9.853E-05, 9.851E-05, 2.111E-11, 2.093E-11, 2.083E-11, 2.085E-11, 2.160E-11, 2.141E-11, 2.133E-11, 2.135E-11, 1.552E-08, 1.543E-08, 1.534E-08, 1.525E-08, 1.118E-01, 1.082E-01, 1.065E-01
 3.100E+01, 9.853E-05, 9.850E-05, 2.190E-11, 2.172E-11, 2.163E-11, 2.165E-11, 2.240E-11, 2.221E-11, 2.212E-11, 2.215E-11, 1.610E-08, 1.601E-08, 1.592E-08, 1.582E-08, 1.065E-01, 1.162E-01, 1.097E-01
 3.200E+01, 9.853E-05, 9.851E-05, 2.268E-11, 2.250E-11, 2.242E-11, 2.244E-11, 2.321E-11, 2.303E-11, 2.295E-11, 2.298E-11, 1.668E-08, 1.659E-08, 1.649E-08, 1.640E-08, 1.034E-01, 1.137E-01, 1.060E-01
 3.300E+01, 9.853E-05, 9.852E-05, 2.347E-11, 2.329E-11, 2.321E-11, 2.324E-11, 2.403E-11, 2.385E-11, 2.377E-11, 2.380E-11, 1.726E-08, 1.717E-08, 1.707E-08, 1.698E-08, 1.070E-01, 1.178E-01, 1.070E-01
 3.400E+01, 9.853E-05, 9.852E-05, 2.425E-11, 2.406E-11, 2.398E-11, 2.402E-11, 2.484E-11, 2.466E-11, 2.459E-11, 2.463E-11, 1.784E-08, 1.775E-08, 1.765E-08, 1.756E-08, 1.071E-01, 1.048E-01, 1.102E-01
 3.500E+01, 9.853E-05, 9.851E-05, 2.506E-11, 2.487E-11, 2.478E-11, 2.482E-11, 2.565E-11, 2.547E-11, 2.540E-11, 2.544E-11, 1.842E-08, 1.833E-08, 1.823E-08, 1.814E-08, 1.154E-01, 1.096E-01, 1.071E-01
 3.600E+01, 9.853E-05, 9.851E-05, 2.586E-11, 2.567E-11, 2.559E-11, 2.563E-11, 2.645E-11, 2.627E-11, 2.620E-11, 2.625E-11, 1.900E-08, 1.891E-08, 1.881E-08, 1.872E-08, 1.097E-01, 1.044E-01, 1.113E-01
 3.700E+01, 9.853E-05, 9.851E-05, 2.664E-11, 2.645E-11, 2.638E-11, 2.644E-11, 2.724E-11, 2.705E-11, 2.698E-11, 2.703E-11, 1.958E-08, 1.949E-08, 1.939E-08, 1.930E-08, 1.085E-01, 1.031E-01, 1.089E-01
 3.800E+01, 9.853E-05, 9.852E-05, 2.742E-11, 2.723E-11, 2.716E-11, 2.722E-11, 2.805E-11, 2.785E-11, 2.778E-11, 2.783E-11, 2.016E-08, 2.006E-08, 1.997E-08, 1.988E-08, 1.104E-01, 1.071E-01, 1.165E-01
 3.900E+01, 9.853E-05, 9.852E-05, 2.822E-11, 2.802E-11, 2.795E-11, 2.801E-11, 2.884E-11, 2.866E-11, 2.860E-11, 2.866E-11, 2.074E-08, 2.064E-08, 2.055E-08, 2.046E-08, 1.138E-01, 1.034E-01, 1.114E-01
 4.000E+01, 9.853E-05, 9.851E-05, 2.903E-11, 2.884E-11, 2.876E-11, 2.882E-11, 2.965E-11, 2.946E-11, 2.940E-11, 2.947E-11, 2.132E-08, 2.122E-08, 2.113E-08, 2.104E-08, 1.119E-01, 1.109E-01, 1.069E-01
 4.100E+01, 9.853E-05, 9.851E-05, 2.984E-11, 2.964E-11, 2.957E-11, 2.963E-11, 3.046E-11, 3.027E-11, 3.021E-11, 3.029E-11, 2.190E-08, 2.180E-08, 2.171E-08, 2.162E-08, 1.137E-01, 1.055E-01, 1.052E-01
 4.200E+01, 9.853E-05, 9.852E-05, 3.063E-11, 3.043E-11, 3.036E-11, 3.043E-11, 3.125E-11, 3.106E-11, 3.101E-11, 3.109E-11, 2.248E-08, 2.238E-08, 2.229E-08, 2.220E-08, 1.097E-01, 1.034E-01, 1.028E-01
 4.300E+01, 9.853E-05, 9.851E-05, 3.142E-11, 3.122E-11, 3.116E-11, 3.123E-11, 3.206E-11, 3.186E-11, 3.180E-11, 3.189E-11, 2.306E-08, 2.296E-08, 2.287E-08, 2.278E-08, 1.072E-01, 1.084E-01, 1.078E-01
 4.400E+01, 9.853E-05, 9.851E-05, 3.221E-11, 3.201E-11, 3.195E-11, 3.203E-11, 3.286E-11, 3.266E-11, 3.261E-11, 3.269E-11, 2.363E-08, 2.354E-08, 2.345E-08, 2.336E-08, 1.154E-01, 1.074E-01, 1.101E-01
 4.500E+01, 9.853E-05, 9.852E-05, 3.300E-11, 3.281E-11, 3.276E-11, 3.285E-11, 3.367E-11, 3.347E-11, 3.341E-11, 3.350E-11, 2.421E-08, 2.412E-08, 2.403E-08, 2.394E-08, 1.130E-01, 1.057E-01, 1.071E-01
 4.600E+01, 9.853E-05, 9.851E-05, 3.379E-11, 3.359E-11, 3.354E-11, 3.364E-11, 3.447E-11, 3.428E-11, 3.422E-11, 3.432E-11, 2.479E-08, 2.470E-08, 2.461E-08, 2.451E-08, 1.088E-01, 1.068E-01, 1.098E-01
 4.700E+01, 9.853E-05, 9.849E-05, 3.460E-11, 3.440E-11, 3.434E-11, 3.443E-11, 3.527E-11, 3.507E-11, 3.502E-11, 3.511E-11, 2.537E-08, 2.528E-08, 2.519E-08, 2.509E-08, 1.064E-01, 1.120E-01, 1.040E-01
 4.800E+01, 9.853E-05, 9.852E-05, 3.538E-11, 3.518E-11, 3.513E-11, 3.523E-11, 3.606E-11, 3.585E-11, 3.580E-11, 3.591E-11, 2.595E-08, 2.586E-08, 2.576E-08, 2.567E-08, 1.062E-01, 1.085E-01, 1.041E-01
 4.900E+01, 9.853E-05, 9.852E-05, 3.617E-11, 3.597E-11, 3.591E-11, 3.602E-11, 3.686E-11, 3.665E-11, 3.660E-11, 3.671E-11, 2.653E-08, 2.644E-08, 2.634E-08, 2.625E-08, 1.174E-01, 1.082E-01, 1.099E-01
 5.000E+01, 9.853E-05, 9.849E-05, 3.696E-11, 3.676E-11, 3.671E-11, 3.683E-11, 3.767E-11, 3.746E-11, 3.741E-11, 3.752E-11, 2.711E-08, 2.702E-08, 2.692E-08, 2.683E-08, 1.086E-01, 1.148E-01, 1.024E-01
 5.100E+01, 9.853E-05, 9.852E-05, 3.774E-11, 3.754E-11, 3.749E-11, 3.761E-11, 3.849E-11, 3.828E-11, 3.823E-11, 3.834E-11, 2.769E-08, 2.760E-08, 2.750E-08, 2.741E-08, 1.059E-01, 1.097E-01, 1.044E-01
 5.200E+01, 9.853E-05, 9.851E-05, 3.851E-11, 3.831E-11, 3.826E-11, 3.839E-11, 3.931E-11, 3.910E-11, 3.905E-11, 3.917E-11, 2.827E-08, 2.818E-08, 2.808E-08, 2.799E-08, 1.024E-01, 1.160E-01, 1.054E-01
 5.300E+01, 9.853E-05, 9.851E-05, 3.929E-11, 3.908E-11, 3.904E-11, 3.918E-11, 4.011E-11, 3.991E-11, 3.987E-11, 4.000E-11, 2.885E-08, 2.875E-08, 2.866E-08, 2.857E-08, 1.049E-01, 1.146E-01, 1.106E-01
 5.400E+01, 9.853E-05, 9.852E-05, 4.008E-11, 3.986E-11, 3.982E-11, 3.996E-11, 4.092E-11, 4.071E-11, 4.067E-11, 4.081E-11, 2.943E-08, 2.933E-08, 2.924E-08, 2.915E-08, 1.049E-01, 1.117E-01, 1.084E-01
 5.500E+01, 9.853E-05, 9.851E-05, 4.087E-11, 4.065E-11, 4.061E-11, 4.076E-11, 4.174E-11, 4.153E-11, 4.149E-11, 4.162E-11, 3.001E-08, 2.991E-08, 2.982E-08, 2.973E-08, 1.045E-01, 1.145E-01, 1.065E-01
 5.600E+01, 9.853E-05, 9.852E-05, 4.164E-11, 4.142E-11, 4.139E-11, 4.154E-11, 4.256E-11, 4.235E-11, 4.232E-11, 4.246E-11, 3.059E-08, 3.049E-08, 3.040E-08, 3.031E-08, 1.053E-01, 1.121E-01, 1.051E-01
 5.700E+01, 9.853E-05, 9.852E-05, 4.242E-11, 4.219E-11, 4.215E-11, 4.230E-11, 4.337E-11, 4.316E-11, 4.313E-11, 4.328E-11, 3.117E-08, 3.107E-08, 3.098E-08, 3.089E-08, 1.057E-01, 1.154E-01, 1.042E-01
 5.800E+01, 9.853E-05, 9.852E-05, 4.321E-11, 4.298E-11, 4.294E-11, 4.309E-11, 4.417E-11, 4.397E-11, 4.394E-11, 4.409E-11, 3.175E-08, 3.165E-08, 3.156E-08, 3.147E-08, 1.115E-01, 1.020E-01, 1.147E-01
 5.900E+01, 9.853E-05, 9.851E-05, 4.400E-11, 4.377E-11, 4.372E-11, 4.388E-11, 4.497E-11, 4.476E-11, 4.474E-11, 4.490E-11, 3.232E-08, 3.223E-08, 3.214E-08, 3.205E-08, 1.047E-01, 1.074E-01, 1.089E-01
 6.000E+01, 9.853E-05, 9.852E-05, 4.479E-11, 4.455E-11, 4.451E-11, 4.468E-11, 4.579E-11, 4.558E-11, 4.556E-11, 4.572E-11, 3.290E-08, 3.281E-08, 3.272E-08, 3.263E-08, 1.093E-01, 1.088E-01, 1.060E-01
 6.100E+01, 9.853E-05, 9.851E-05, 4.559E-11, 4.534E-11, 4.530E-11, 4.547E-11, 4.658E-11, 4.638E-11, 4.637E-11, 4.655E-11, 3.348E-08, 3.339E-08, 3.330E-08, 3.321E-08, 1.082E-01, 1.061E-01, 1.052E-01
 6.200E+01, 9.853E-05, 9.852E-05, 4.637E-11, 4.613E-11, 4.609E-11, 4.626E-11, 4.738E-11, 4.717E-11, 4.717E-11, 4.735E-11, 3.406E-08, 3.397E-08, 3.388E-08, 3.378E-08, 1.060E-01, 1.087E-01, 1.057E-01
 6.300E+01, 9.853E-05, 9.851E-05, 4.715E-11, 4.690E-11, 4.687E-11, 4.705E-11, 4.819E-11, 4.798E-11, 4.797E-11, 4.815E-11, 3.464E-08, 3.455E-08, 3.445E-08, 3.436E-08, 1.024E-01, 1.094E-01, 1.088E-01
 6.400E+01, 9.853E-05, 9.851E-05, 4.791E-11, 4.766E-11, 4.763E-11, 4.782E-11, 4.901E-11, 4.879E-11, 4.878E-11, 4.896E-11, 3.522E-08, 3.513E-08, 3.503E-08, 3.494E-08, 1.048E-01, 1.120E-01, 1.038E-01
 6.500E+01, 9.853E-05, 9.852E-05, 4.869E-11, 4.843E-11, 4.839E-11, 4.859E-11, 4.982E-11, 4.960E-11, 4.959E-11, 4.977E-11, 3.580E-08, 3.571E-08, 3.561E-08, 3.552E-08, 1.059E-01, 1.090E-01, 1.071E-01
 6.600E+01, 9.853E-05, 9.851E-05, 4.947E-11, 4.920E-11, 4.917E-11, 4.937E-11, 5.062E-11, 5.041E-11, 5.040E-11, 5.060E-11, 3.638E-08, 3.629E-08, 3.619E-08, 3.610E-08, 1.051E-01, 1.133E-01, 1.080E-01
 6.700E+01, 9.853E-05, 9.850E-05, 5.027E-11, 5.000E-11, 4.997E-11, 5.018E-11, 5.143E-11, 5.121E-11, 5.121E-11, 5.141E-11, 3.696E-08, 3.687E-08, 3.677E-08, 3.668E-08, 1.105E-01, 1.104E-01, 1.058E-01
 6.800E+01, 9.853E-05, 9.851E-05, 5.106E-11, 5.080E-11, 5.076E-11, 5.098E-11, 5.224E-11, 5.202E-11, 5.202E-11, 5.222E-11, 3.754E-08, 3.744E-08, 3.735E-08, 3.726E-08, 1.081E-01, 1.096E-01, 1.024E-01
 6.900E+01, 9.853E-05, 9.849E-05, 5.184E-11, 5.158E-11, 5.155E-11, 5.177E-11, 5.306E-11, 5.284E-11, 5.285E-11, 5.305E-11, 3.812E-08, 3.802E-08, 3.793E-08, 3.784E-08, 1.048E-01, 1.096E-01, 1.055E-01
 7.000E+01, 9.853E-05, 9.850E-05, 5.263E-11, 5.236E-11, 5.233E-11, 5.256E-11, 5.388E-11, 5.366E-11, 5.367E-11, 5.389E-11, 3.870E-08, 3.860E-08, 3.851E-08, 3.842E-08, 1.113E-01, 1.043E-01, 1.099E-01
 7.100E+01, 9.853E-05, 9.850E-05, 5.342E-11, 5.315E-11, 5.312E-11, 5.335E-11, 5.468E-11, 5.446E-11, 5.448E-11, 5.471E-11, 3.928E-08, 3.918E-08, 3.909E-08, 3.900E-08, 1.085E-01, 1.102E-01, 1.153E-01
 7.200E+01, 9.853E-05, 9.851E-05, 5.421E-11, 5.394E-11, 5.391E-11, 5.415E-11, 5.549E-11, 5.527E-11, 5.530E-11, 5.553E-11, 3.986E-08, 3.976E-08, 3.967E-08, 3.958E-08, 1.082E-01, 1.081E-01, 1.102E-01
 7.300E+01, 9.853E-05, 9.852E-05, 5.500E-11, 5.473E-11, 5.471E-11, 5.495E-11, 5.630E-11, 5.608E-11, 5.611E-11, 5.634E-11, 4.044E-08, 4.034E-08, 4.025E-08, 4.016E-08, 1.065E-01, 1.116E-01, 1.069E-01
 7.400E+01, 9.853E-05, 9.852E-05, 5.578E-11, 5.551E-11, 5.549E-11, 5.574E-11, 5.712E-11, 5.690E-11, 5.692E-11, 5.716E-11, 4.102E-08, 4.092E-08, 4.083E-08, 4.074E-08, 1.063E-01, 1.118E-01, 1.061E-01
 7.500E+01, 9.853E-05, 9.849E-05, 5.657E-11, 5.629E-11, 5.628E-11, 5.653E-11, 5.792E-11, 5.769E-11, 5.772E-11, 5.797E-11, 4.159E-08, 4.150E-08, 4.141E-08, 4.132E-08, 1.018E-01, 1.072E-01, 1.145E-01
 7.600E+01, 9.853E-05, 9.851E-05, 5.735E-11, 5.707E-11, 5.705E-11, 5.732E-11, 5.874E-11, 5.850E-11, 5.853E-11, 5.877E-11, 4.217E-08, 4.208E-08, 4.199E-08, 4.190E-08, 1.033E-01, 1.110E-01, 1.115E-01
 7.700E+01, 9.853E-05, 9.850E-05, 5.813E-11, 5.785E-11, 5.784E-11, 5.811E-11, 5.955E-11, 5.932E-11, 5.935E-11, 5.960E-11, 4.275E-08, 4.266E-08, 4.257E-08, 4.247E-08, 1.104E-01, 1.140E-01, 1.067E-01
 7.800E+01, 9.853E-05, 9.852E-05, 5.891E-11, 5.863E-11, 5.863E-11, 5.890E-11, 6.036E-11, 6.013E-11, 6.017E-11, 6.042E-11, 4.333E-08, 4.324E-08, 4.314E-08, 4.305E-08, 1.097E-01, 1.036E-01, 1.131E-01
 7.900E+01, 9.853E-05, 9.850E-05, 5.971E-11, 5.942E-11, 5.942E-11, 5.969E-11, 6.117E-11, 6.094E-11, 6.098E-11, 6.124E-11, 4.391E-08, 4.382E-08, 4.372E-08, 4.363E-08, 1.061E-01, 1.104E-01, 1.054E-01
 8.000E+01, 9.853E-05, 9.851E-05, 6.050E-11, 6.022E-11, 6.022E-11, 6.049E-11, 6.198E-11, 6.174E-11, 6.178E-11, 6.205E-11, 4.449E-08, 4.440E-08, 4.430E-08, 4.421E-08, 1.090E-01, 1.090E-01, 1.098E-01
 8.100E+01, 9.853E-05, 9.852E-05, 6.129E-11, 6.101E-11, 6.101E-11, 6.129E-11, 6.279E-11, 6.255E-11, 6.258E-11, 6.286E-11, 4.507E-08, 4.498E-08, 4.488E-08, 4.479E-08, 1.075E-01, 1.075E-01, 1.074E-01
 8.200E+01, 9.853E-05, 9.852E-05, 6.209E-11, 6.180E-11, 6.180E-11, 6.209E-11, 6.359E-11, 6.335E-11, 6.339E-11, 6.367E-11, 4.565E-08, 4.556E-08, 4.546E-08, 4.537E-08, 1.103E-01, 1.062E-01, 1.095E-01
 8.300E+01, 9.853E-05, 9.852E-05, 6.288E-11, 6.259E-11, 6.258E-11, 6.287E-11, 6.439E-11, 6.414E-11, 6.419E-11, 6.448E-11, 4.623E-08, 4.613E-08, 4.604E-08, 4.595E-08, 1.118E-01, 1.051E-01, 1.139E-01
 8.400E+01, 9.853E-05, 9.852E-05, 6.367E-11, 6.338E-11, 6.338E-11, 6.367E-11, 6.518E-11, 6.494E-11, 6.499E-11, 6.529E-11, 4.681E-08, 4.671E-08, 4.662E-08, 4.653E-08, 1.098E-01, 1.054E-01, 1.118E-01
 8.500E+01, 9.853E-05, 9.851E-05, 6.447E-11, 6.417E-11, 6.417E-11, 6.447E-11, 6.599E-11, 6.574E-11, 6.579E-11, 6.609E-11, 4.739E-08, 4.729E-08, 4.720E-08, 4.711E-08, 1.047E-01, 1.084E-01, 1.103E-01
 8.600E+01, 9.853E-05, 9.851E-05, 6.524E-11, 6.494E-11, 6.495E-11, 6.526E-11, 6.682E-11, 6.657E-11, 6.661E-11, 6.691E-11, 4.797E-08, 4.787E-08, 4.778E-08, 4.769E-08, 1.049E-01, 1.109E-01, 1.016E-01
 8.700E+01, 9.853E-05, 9.852E-05, 6.603E-11, 6.573E-11, 6.573E-11, 6.604E-11, 6.764E-11, 6.739E-11, 6.743E-11, 6.774E-11, 4.855E-08, 4.845E-08, 4.836E-08, 4.827E-08, 1.044E-01, 1.107E-01, 1.037E-01
 8.800E+01, 9.853E-05, 9.851E-05, 6.681E-11, 6.651E-11, 6.652E-11, 6.684E-11, 6.845E-11, 6.820E-11, 6.825E-11, 6.856E-11, 4.913E-08, 4.903E-08, 4.894E-08, 4.885E-08, 1.091E-01, 1.081E-01, 1.048E-01
 8.900E+01, 9.853E-05, 9.851E-05, 6.761E-11, 6.731E-11, 6.732E-11, 6.764E-11, 6.925E-11, 6.900E-11, 6.904E-11, 6.935E-11, 4.971E-08, 4.961E-08, 4.952E-08, 4.943E-08, 1.093E-01, 1.119E-01, 1.036E-01
 9.000E+01, 9.853E-05, 9.851E-05, 6.839E-11, 6.809E-11, 6.811E-11, 6.845E-11, 7.006E-11, 6.980E-11, 6.984E-11, 7.015E-11, 5.028E-08, 5.019E-08, 5.010E-08, 5.001E-08, 1.042E-01, 1.090E-01, 9.964E-02
 9.100E+01, 9.853E-05, 9.851E-05, 6.916E-11, 6.886E-11, 6.888E-11, 6.922E-11, 7.087E-11, 7.061E-11, 7.065E-11, 7.096E-11, 5.086E-08, 5.077E-08, 5.068E-08, 5.059E-08, 1.091E-01, 1.113E-01, 1.073E-01
 9.200E+01, 9.853E-05, 9.852E-05, 6.996E-11, 6.964E-11, 6.966E-11, 7.000E-11, 7.168E-11, 7.141E-11, 7.146E-11, 7.178E-11, 5.144E-08, 5.135E-08, 5.126E-08, 5.116E-08, 1.074E-01, 1.062E-01, 1.113E-01
 9.300E+01, 9.853E-05, 9.852E-05, 7.075E-11, 7.044E-11, 7.045E-11, 7.081E-11, 7.248E-11, 7.221E-11, 7.226E-11, 7.259E-11, 5.202E-08, 5.193E-08, 5.184E-08, 5.174E-08, 1.091E-01, 1.052E-01, 1.079E-01
 9.400E+01, 9.853E-05, 9.851E-05, 7.153E-11, 7.122E-11, 7.124E-11, 7.160E-11, 7.329E-11, 7.302E-11, 7.308E-11, 7.341E-11, 5.260E-08, 5.251E-08, 5.241E-08, 5.232E-08, 1.050E-01, 1.083E-01, 1.038E-01
