s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.853E-05, 9.852E-05, 1.242E-11, 1.225E-11, 1.212E-11, 1.206E-11, 1.269E-11, 1.254E-11, 1.243E-11, 1.238E-11, 9.151E-09, 9.057E-09, 8.964E-09, 8.873E-09, 1.135E-01, 1.034E-01, 1.102E-01
 2.000E+01, 9.853E-05, 9.851E-05, 1.321E-11, 1.303E-11, 1.291E-11, 1.285E-11, 1.349E-11, 1.332E-11, 1.322E-11, 1.318E-11, 9.730E-09, 9.636E-09, 9.543E-09, 9.452E-09, 1.117E-01, 1.065E-01, 1.175E-01
 2.100E+01, 9.853E-05, 9.852E-05, 1.400E-11, 1.382E-11, 1.369E-11, 1.364E-11, 1.428E-11, 1.412E-11, 1.402E-11, 1.399E-11, 1.031E-08, 1.022E-08, 1.012E-08, 1.003E-08, 1.094E-01, 1.105E-01, 1.132E-01
 2.200E+01, 9.853E-05, 9.852E-05, 1.478E-11, 1.460E-11, 1.448E-11, 1.443E-11, 1.507E-11, 1.490E-11, 1.480E-11, 1.478E-11, 1.089E-08, 1.080E-08, 1.070E-08, 1.061E-08, 1.070E-01, 1.093E-01, 1.023E-01
 2.300E+01, 9.853E-05, 9.851E-05, 1.557E-11, 1.538E-11, 1.525E-11, 1.520E-11, 1.586E-11, 1.569E-11, 1.559E-11, 1.557E-11, 1.147E-08, 1.137E-08, 1.128E-08, 1.119E-08, 1.124E-01, 1.041E-01, 1.070E-01
 2.400E+01, 9.853E-05, 9.851E-05, 1.635E-11, 1.616E-11, 1.603E-11, 1.598E-11, 1.666E-11, 1.649E-11, 1.638E-11, 1.636E-11, 1.205E-08, 1.195E-08, 1.186E-08, 1.177E-08, 1.063E-01, 1.112E-01, 1.109E-01
 2.500E+01, 9.853E-05, 9.852E-05, 1.715E-11, 1.695E-11, 1.682E-11, 1.677E-11, 1.746E-11, 1.728E-11, 1.718E-11, 1.717E-11, 1.263E-08, 1.253E-08, 1.244E-08, 1.235E-08, 1.152E-01, 1.095E-01, 1.121E-01
 2.600E+01, 9.853E-05, 9.851E-05, 1.794E-11, 1.774E-11, 1.762E-11, 1.757E-11, 1.827E-11, 1.809E-11, 1.798E-11, 1.797E-11, 1.321E-08, 1.311E-08, 1.302E-08, 1.293E-08, 1.088E-01, 1.085E-01, 1.143E-01
 2.700E+01, 9.853E-05, 9.851E-05, 1.875E-11, 1.855E-11, 1.841E-11, 1.837E-11, 1.906E-11, 1.888E-11, 1.879E-11, 1.878E-11, 1.379E-08, 1.369E-08, 1.360E-08, 1.351E-08, 1.105E-01, 1.052E-01, 1.092E-01
 2.800E+01, 9.853E-05, 9.849E-05, 1.953E-11, 1.934E-11, 1.921E-11, 1.918E-11, 1.988E-11, 1.968E-11, 1.958E-11, 1.957E-11, 1.437E-08, 1.427E-08, 1.418E-08, 1.409E-08, 1.070E-01, 1.121E-01, 1.036E-01
 2.900E+01, 9.853E-05, 9.851E-05, 2.032E-11, 2.012E-11, 2.000E-11, 1.997E-11, 2.068E-11, 2.049E-11, 2.038E-11, 2.037E-11, 1.494E-08, 1.485E-08, 1.476E-08, 1.467E-08, 1.025E-01, 1.139E-01, 1.049E-01
 3.000E+01, 9.853E-05, 9.849E-05, 2.112E-11, 2.092E-11, 2.080E-11, 2.077E-11, 2.148E-11, 2.129E-11, 2.118E-11, 2.118E-11, 1.552E-08, 1.543E-08, 1.534E-08, 1.525E-08, 1.107E-01, 1.067E-01, 1.058E-01
 3.100E+01, 9.853E-05, 9.851E-05, 2.191E-11, 2.171E-11, 2.160E-11, 2.158E-11, 2.228E-11, 2.208E-11, 2.197E-11, 2.197E-11, 1.610E-08, 1.601E-08, 1.592E-08, 1.582E-08, 1.085E-01, 1.066E-01, 1.058E-01
 3.200E+01, 9.853E-05, 9.851E-05, 2.270E-11, 2.250E-11, 2.238E-11, 2.237E-11, 2.308E-11, 2.287E-11, 2.276E-11, 2.276E-11, 1.668E-08, 1.659E-08, 1.649E-08, 1.640E-08, 1.079E-01, 1.066E-01, 1.098E-01
 3.300E+01, 9.853E-05, 9.852E-05, 2.348E-11, 2.327E-11, 2.316E-11, 2.315E-11, 2.390E-11, 2.369E-11, 2.358E-11, 2.358E-11, 1.726E-08, 1.717E-08, 1.707E-08, 1.698E-08, 1.069E-01, 1.070E-01, 1.066E-01
 3.400E+01, 9.853E-05, 9.851E-05, 2.427E-11, 2.407E-11, 2.396E-11, 2.395E-11, 2.469E-11, 2.449E-11, 2.438E-11, 2.440E-11, 1.784E-08, 1.775E-08, 1.765E-08, 1.756E-08, 1.133E-01, 1.050E-01, 1.077E-01
 3.500E+01, 9.853E-05, 9.852E-05, 2.507E-11, 2.485E-11, 2.474E-11, 2.474E-11, 2.549E-11, 2.528E-11, 2.518E-11, 2.520E-11, 1.842E-08, 1.833E-08, 1.823E-08, 1.814E-08, 1.112E-01, 1.028E-01, 1.112E-01
 3.600E+01, 9.853E-05, 9.852E-05, 2.585E-11, 2.564E-11, 2.554E-11, 2.554E-11, 2.630E-11, 2.609E-11, 2.599E-11, 2.601E-11, 1.900E-08, 1.891E-08, 1.881E-08, 1.872E-08, 1.064E-01, 1.080E-01, 1.064E-01
 3.700E+01, 9.853E-05, 9.851E-05, 2.665E-11, 2.643E-11, 2.633E-11, 2.634E-11, 2.710E-11, 2.689E-11, 2.679E-11, 2.682E-11, 1.958E-08, 1.949E-08, 1.939E-08, 1.930E-08, 1.122E-01, 1.052E-01, 1.077E-01
 3.800E+01, 9.853E-05, 9.852E-05, 2.744E-11, 2.722E-11, 2.712E-11, 2.713E-11, 2.789E-11, 2.768E-11, 2.759E-11, 2.763E-11, 2.016E-08, 2.006E-08, 1.997E-08, 1.988E-08, 1.120E-01, 1.065E-01, 1.047E-01
 3.900E+01, 9.853E-05, 9.852E-05, 2.824E-11, 2.802E-11, 2.791E-11, 2.792E-11, 2.867E-11, 2.846E-11, 2.838E-11, 2.843E-11, 2.074E-08, 2.064E-08, 2.055E-08, 2.046E-08, 1.139E-01, 1.072E-01, 1.084E-01
 4.000E+01, 9.853E-05, 9.852E-05, 2.902E-11, 2.880E-11, 2.869E-11, 2.871E-11, 2.947E-11, 2.925E-11, 2.917E-11, 2.923E-11, 2.132E-08, 2.122E-08, 2.113E-08, 2.104E-08, 1.086E-01, 1.051E-01, 1.180E-01
 4.100E+01, 9.853E-05, 9.849E-05, 2.981E-11, 2.957E-11, 2.946E-11, 2.948E-11, 3.029E-11, 3.007E-11, 2.998E-11, 3.004E-11, 2.190E-08, 2.180E-08, 2.171E-08, 2.162E-08, 1.087E-01, 1.179E-01, 1.061E-01
 4.200E+01, 9.853E-05, 9.852E-05, 3.060E-11, 3.036E-11, 3.025E-11, 3.027E-11, 3.109E-11, 3.088E-11, 3.081E-11, 3.087E-11, 2.248E-08, 2.238E-08, 2.229E-08, 2.220E-08, 1.089E-01, 1.108E-01, 1.070E-01
 4.300E+01, 9.853E-05, 9.851E-05, 3.140E-11, 3.115E-11, 3.103E-11, 3.104E-11, 3.189E-11, 3.168E-11, 3.161E-11, 3.169E-11, 2.306E-08, 2.296E-08, 2.287E-08, 2.278E-08, 1.091E-01, 1.060E-01, 1.063E-01
 4.400E+01, 9.853E-05, 9.848E-05, 3.219E-11, 3.195E-11, 3.184E-11, 3.186E-11, 3.271E-11, 3.250E-11, 3.242E-11, 3.250E-11, 2.363E-08, 2.354E-08, 2.345E-08, 2.336E-08, 1.031E-01, 1.144E-01, 1.052E-01
 4.500E+01, 9.853E-05, 9.851E-05, 3.298E-11, 3.274E-11, 3.263E-11, 3.266E-11, 3.351E-11, 3.330E-11, 3.323E-11, 3.331E-11, 2.421E-08, 2.412E-08, 2.403E-08, 2.394E-08, 1.091E-01, 1.097E-01, 1.162E-01
 4.600E+01, 9.853E-05, 9.851E-05, 3.378E-11, 3.354E-11, 3.343E-11, 3.346E-11, 3.431E-11, 3.409E-11, 3.403E-11, 3.412E-11, 2.479E-08, 2.470E-08, 2.461E-08, 2.451E-08, 1.132E-01, 1.031E-01, 1.077E-01
 4.700E+01, 9.853E-05, 9.851E-05, 3.457E-11, 3.433E-11, 3.423E-11, 3.426E-11, 3.511E-11, 3.489E-11, 3.482E-11, 3.492E-11, 2.537E-08, 2.528E-08, 2.519E-08, 2.509E-08, 1.096E-01, 1.090E-01, 1.043E-01
 4.800E+01, 9.853E-05, 9.851E-05, 3.536E-11, 3.512E-11, 3.502E-11, 3.506E-11, 3.590E-11, 3.568E-11, 3.562E-11, 3.571E-11, 2.595E-08, 2.586E-08, 2.576E-08, 2.567E-08, 1.050E-01, 1.101E-01, 1.097E-01
 4.900E+01, 9.853E-05, 9.852E-05, 3.614E-11, 3.589E-11, 3.580E-11, 3.584E-11, 3.671E-11, 3.649E-11, 3.643E-11, 3.653E-11, 2.653E-08, 2.644E-08, 2.634E-08, 2.625E-08, 1.022E-01, 1.079E-01, 1.017E-01
 5.000E+01, 9.853E-05, 9.850E-05, 3.693E-11, 3.668E-11, 3.657E-11, 3.662E-11, 3.750E-11, 3.729E-11, 3.723E-11, 3.735E-11, 2.711E-08, 2.702E-08, 2.692E-08, 2.683E-08, 1.112E-01, 1.017E-01, 1.100E-01
 5.100E+01, 9.853E-05, 9.851E-05, 3.773E-11, 3.748E-11, 3.738E-11, 3.742E-11, 3.831E-11, 3.808E-11, 3.803E-11, 3.815E-11, 2.769E-08, 2.760E-08, 2.750E-08, 2.741E-08, 1.117E-01, 1.076E-01, 1.080E-01
 5.200E+01, 9.853E-05, 9.851E-05, 3.852E-11, 3.827E-11, 3.818E-11, 3.823E-11, 3.910E-11, 3.887E-11, 3.881E-11, 3.895E-11, 2.827E-08, 2.818E-08, 2.808E-08, 2.799E-08, 1.092E-01, 1.073E-01, 1.066E-01
 5.300E+01, 9.853E-05, 9.851E-05, 3.930E-11, 3.905E-11, 3.896E-11, 3.902E-11, 3.990E-11, 3.966E-11, 3.960E-11, 3.974E-11, 2.885E-08, 2.875E-08, 2.866E-08, 2.857E-08, 1.067E-01, 1.050E-01, 1.095E-01
 5.400E+01, 9.853E-05, 9.852E-05, 4.009E-11, 3.984E-11, 3.974E-11, 3.981E-11, 4.070E-11, 4.046E-11, 4.040E-11, 4.054E-11, 2.943E-08, 2.933E-08, 2.924E-08, 2.915E-08, 1.075E-01, 1.065E-01, 1.091E-01
 5.500E+01, 9.853E-05, 9.849E-05, 4.087E-11, 4.062E-11, 4.053E-11, 4.059E-11, 4.151E-11, 4.127E-11, 4.120E-11, 4.134E-11, 3.001E-08, 2.991E-08, 2.982E-08, 2.973E-08, 1.044E-01, 1.068E-01, 1.110E-01
 5.600E+01, 9.853E-05, 9.850E-05, 4.166E-11, 4.140E-11, 4.131E-11, 4.138E-11, 4.231E-11, 4.206E-11, 4.201E-11, 4.215E-11, 3.059E-08, 3.049E-08, 3.040E-08, 3.031E-08, 1.064E-01, 1.063E-01, 1.110E-01
 5.700E+01, 9.853E-05, 9.850E-05, 4.245E-11, 4.220E-11, 4.211E-11, 4.219E-11, 4.312E-11, 4.288E-11, 4.282E-11, 4.297E-11, 3.117E-08, 3.107E-08, 3.098E-08, 3.089E-08, 1.093E-01, 1.089E-01, 1.142E-01
 5.800E+01, 9.853E-05, 9.848E-05, 4.323E-11, 4.298E-11, 4.290E-11, 4.299E-11, 4.395E-11, 4.370E-11, 4.364E-11, 4.380E-11, 3.175E-08, 3.165E-08, 3.156E-08, 3.147E-08, 1.060E-01, 1.104E-01, 1.077E-01
 5.900E+01, 9.853E-05, 9.852E-05, 4.402E-11, 4.376E-11, 4.369E-11, 4.379E-11, 4.474E-11, 4.449E-11, 4.444E-11, 4.459E-11, 3.232E-08, 3.223E-08, 3.214E-08, 3.205E-08, 1.095E-01, 1.077E-01, 1.122E-01
 6.000E+01, 9.853E-05, 9.851E-05, 4.481E-11, 4.455E-11, 4.447E-11, 4.458E-11, 4.553E-11, 4.528E-11, 4.524E-11, 4.540E-11, 3.290E-08, 3.281E-08, 3.272E-08, 3.263E-08, 1.081E-01, 1.016E-01, 1.130E-01
 6.100E+01, 9.853E-05, 9.852E-05, 4.560E-11, 4.534E-11, 4.527E-11, 4.537E-11, 4.633E-11, 4.607E-11, 4.602E-11, 4.619E-11, 3.348E-08, 3.339E-08, 3.330E-08, 3.320E-08, 1.095E-01, 1.118E-01, 1.035E-01
 6.200E+01, 9.853E-05, 9.848E-05, 4.638E-11, 4.612E-11, 4.605E-11, 4.616E-11, 4.716E-11, 4.690E-11, 4.685E-11, 4.701E-11, 3.406E-08, 3.397E-08, 3.388E-08, 3.378E-08, 1.057E-01, 1.152E-01, 1.018E-01
 6.300E+01, 9.853E-05, 9.851E-05, 4.716E-11, 4.689E-11, 4.683E-11, 4.695E-11, 4.797E-11, 4.771E-11, 4.766E-11, 4.783E-11, 3.464E-08, 3.455E-08, 3.445E-08, 3.436E-08, 1.054E-01, 1.099E-01, 1.107E-01
 6.400E+01, 9.853E-05, 9.852E-05, 4.794E-11, 4.767E-11, 4.760E-11, 4.773E-11, 4.877E-11, 4.851E-11, 4.846E-11, 4.864E-11, 3.522E-08, 3.513E-08, 3.503E-08, 3.494E-08, 1.122E-01, 1.030E-01, 1.102E-01
 6.500E+01, 9.853E-05, 9.852E-05, 4.874E-11, 4.847E-11, 4.840E-11, 4.853E-11, 4.957E-11, 4.930E-11, 4.925E-11, 4.943E-11, 3.580E-08, 3.571E-08, 3.561E-08, 3.552E-08, 1.097E-01, 1.059E-01, 1.185E-01
 6.600E+01, 9.853E-05, 9.849E-05, 4.952E-11, 4.925E-11, 4.918E-11, 4.932E-11, 5.038E-11, 5.011E-11, 5.006E-11, 5.025E-11, 3.638E-08, 3.629E-08, 3.619E-08, 3.610E-08, 1.042E-01, 1.113E-01, 1.132E-01
 6.700E+01, 9.853E-05, 9.852E-05, 5.032E-11, 5.004E-11, 4.997E-11, 5.010E-11, 5.118E-11, 5.091E-11, 5.085E-11, 5.105E-11, 3.696E-08, 3.687E-08, 3.677E-08, 3.668E-08, 1.185E-01, 1.074E-01, 1.117E-01
 6.800E+01, 9.853E-05, 9.849E-05, 5.111E-11, 5.083E-11, 5.078E-11, 5.091E-11, 5.197E-11, 5.169E-11, 5.164E-11, 5.183E-11, 3.754E-08, 3.744E-08, 3.735E-08, 3.726E-08, 1.046E-01, 1.057E-01, 1.091E-01
 6.900E+01, 9.853E-05, 9.850E-05, 5.189E-11, 5.161E-11, 5.156E-11, 5.171E-11, 5.278E-11, 5.249E-11, 5.243E-11, 5.262E-11, 3.812E-08, 3.802E-08, 3.793E-08, 3.784E-08, 1.080E-01, 1.104E-01, 1.064E-01
 7.000E+01, 9.853E-05, 9.851E-05, 5.268E-11, 5.239E-11, 5.234E-11, 5.250E-11, 5.359E-11, 5.330E-11, 5.324E-11, 5.342E-11, 3.870E-08, 3.860E-08, 3.851E-08, 3.842E-08, 1.105E-01, 1.098E-01, 1.090E-01
 7.100E+01, 9.853E-05, 9.850E-05, 5.346E-11, 5.318E-11, 5.312E-11, 5.328E-11, 5.438E-11, 5.409E-11, 5.403E-11, 5.423E-11, 3.928E-08, 3.918E-08, 3.909E-08, 3.900E-08, 1.064E-01, 1.078E-01, 1.056E-01
 7.200E+01, 9.853E-05, 9.852E-05, 5.427E-11, 5.398E-11, 5.392E-11, 5.408E-11, 5.518E-11, 5.489E-11, 5.483E-11, 5.504E-11, 3.986E-08, 3.976E-08, 3.967E-08, 3.958E-08, 1.106E-01, 1.041E-01, 1.107E-01
 7.300E+01, 9.853E-05, 9.850E-05, 5.507E-11, 5.478E-11, 5.472E-11, 5.488E-11, 5.598E-11, 5.569E-11, 5.564E-11, 5.585E-11, 4.044E-08, 4.034E-08, 4.025E-08, 4.016E-08, 1.060E-01, 1.145E-01, 1.046E-01
 7.400E+01, 9.853E-05, 9.851E-05, 5.585E-11, 5.555E-11, 5.549E-11, 5.566E-11, 5.680E-11, 5.650E-11, 5.646E-11, 5.668E-11, 4.102E-08, 4.092E-08, 4.083E-08, 4.074E-08, 1.064E-01, 1.068E-01, 1.052E-01
 7.500E+01, 9.853E-05, 9.852E-05, 5.663E-11, 5.632E-11, 5.626E-11, 5.643E-11, 5.760E-11, 5.731E-11, 5.727E-11, 5.750E-11, 4.159E-08, 4.150E-08, 4.141E-08, 4.132E-08, 1.072E-01, 1.101E-01, 1.097E-01
 7.600E+01, 9.853E-05, 9.851E-05, 5.742E-11, 5.710E-11, 5.704E-11, 5.721E-11, 5.840E-11, 5.811E-11, 5.807E-11, 5.831E-11, 4.217E-08, 4.208E-08, 4.199E-08, 4.190E-08, 1.036E-01, 1.067E-01, 1.058E-01
 7.700E+01, 9.853E-05, 9.852E-05, 5.821E-11, 5.790E-11, 5.784E-11, 5.802E-11, 5.918E-11, 5.889E-11, 5.886E-11, 5.911E-11, 4.275E-08, 4.266E-08, 4.257E-08, 4.247E-08, 1.026E-01, 1.043E-01, 1.061E-01
 7.800E+01, 9.853E-05, 9.850E-05, 5.901E-11, 5.870E-11, 5.865E-11, 5.883E-11, 5.997E-11, 5.967E-11, 5.963E-11, 5.988E-11, 4.333E-08, 4.324E-08, 4.314E-08, 4.305E-08, 1.047E-01, 1.063E-01, 1.076E-01
 7.900E+01, 9.853E-05, 9.851E-05, 5.982E-11, 5.951E-11, 5.945E-11, 5.964E-11, 6.076E-11, 6.045E-11, 6.041E-11, 6.066E-11, 4.391E-08, 4.382E-08, 4.372E-08, 4.363E-08, 1.126E-01, 1.049E-01, 1.124E-01
 8.000E+01, 9.853E-05, 9.851E-05, 6.064E-11, 6.033E-11, 6.028E-11, 6.047E-11, 6.155E-11, 6.124E-11, 6.120E-11, 6.144E-11, 4.449E-08, 4.440E-08, 4.430E-08, 4.421E-08, 1.139E-01, 9.935E-02, 1.092E-01
 8.100E+01, 9.853E-05, 9.851E-05, 6.144E-11, 6.113E-11, 6.108E-11, 6.128E-11, 6.236E-11, 6.205E-11, 6.201E-11, 6.226E-11, 4.507E-08, 4.498E-08, 4.488E-08, 4.479E-08, 1.048E-01, 1.110E-01, 1.051E-01
 8.200E+01, 9.853E-05, 9.851E-05, 6.223E-11, 6.192E-11, 6.188E-11, 6.208E-11, 6.316E-11, 6.285E-11, 6.281E-11, 6.306E-11, 4.565E-08, 4.556E-08, 4.546E-08, 4.537E-08, 1.062E-01, 1.108E-01, 1.079E-01
 8.300E+01, 9.853E-05, 9.852E-05, 6.302E-11, 6.270E-11, 6.266E-11, 6.288E-11, 6.396E-11, 6.365E-11, 6.361E-11, 6.387E-11, 4.623E-08, 4.613E-08, 4.604E-08, 4.595E-08, 1.105E-01, 1.078E-01, 1.115E-01
 8.400E+01, 9.853E-05, 9.850E-05, 6.382E-11, 6.349E-11, 6.345E-11, 6.367E-11, 6.476E-11, 6.445E-11, 6.442E-11, 6.468E-11, 4.681E-08, 4.671E-08, 4.662E-08, 4.653E-08, 1.048E-01, 1.085E-01, 1.068E-01
 8.500E+01, 9.853E-05, 9.852E-05, 6.461E-11, 6.428E-11, 6.425E-11, 6.447E-11, 6.556E-11, 6.524E-11, 6.521E-11, 6.548E-11, 4.739E-08, 4.729E-08, 4.720E-08, 4.711E-08, 1.114E-01, 1.095E-01, 1.107E-01
 8.600E+01, 9.853E-05, 9.851E-05, 6.541E-11, 6.508E-11, 6.504E-11, 6.527E-11, 6.635E-11, 6.604E-11, 6.601E-11, 6.629E-11, 4.797E-08, 4.787E-08, 4.778E-08, 4.769E-08, 1.079E-01, 1.056E-01, 1.076E-01
 8.700E+01, 9.853E-05, 9.851E-05, 6.619E-11, 6.586E-11, 6.583E-11, 6.607E-11, 6.716E-11, 6.684E-11, 6.681E-11, 6.710E-11, 4.855E-08, 4.845E-08, 4.836E-08, 4.827E-08, 1.073E-01, 1.051E-01, 1.071E-01
 8.800E+01, 9.853E-05, 9.851E-05, 6.698E-11, 6.664E-11, 6.660E-11, 6.685E-11, 6.795E-11, 6.763E-11, 6.761E-11, 6.791E-11, 4.913E-08, 4.903E-08, 4.894E-08, 4.885E-08, 1.038E-01, 1.065E-01, 1.119E-01
 8.900E+01, 9.853E-05, 9.847E-05, 6.777E-11, 6.743E-11, 6.739E-11, 6.764E-11, 6.874E-11, 6.842E-11, 6.841E-11, 6.871E-11, 4.971E-08, 4.961E-08, 4.952E-08, 4.943E-08, 1.057E-01, 1.019E-01, 1.097E-01
 9.000E+01, 9.853E-05, 9.852E-05, 6.856E-11, 6.822E-11, 6.819E-11, 6.845E-11, 6.954E-11, 6.922E-11, 6.920E-11, 6.950E-11, 5.028E-08, 5.019E-08, 5.010E-08, 5.001E-08, 1.117E-01, 1.026E-01, 1.155E-01
 9.100E+01, 9.853E-05, 9.851E-05, 6.935E-11, 6.902E-11, 6.898E-11, 6.924E-11, 7.033E-11, 7.000E-11, 6.999E-11, 7.030E-11, 5.086E-08, 5.077E-08, 5.068E-08, 5.059E-08, 1.140E-01, 1.026E-01, 1.086E-01
 9.200E+01, 9.853E-05, 9.851E-05, 7.014E-11, 6.981E-11, 6.978E-11, 7.005E-11, 7.112E-11, 7.079E-11, 7.078E-11, 7.109E-11, 5.144E-08, 5.135E-08, 5.126E-08, 5.117E-08, 1.091E-01, 1.011E-01, 1.111E-01
 9.300E+01, 9.853E-05, 9.848E-05, 7.093E-11, 7.059E-11, 7.056E-11, 7.084E-11, 7.193E-11, 7.159E-11, 7.158E-11, 7.190E-11, 5.202E-08, 5.193E-08, 5.184E-08, 5.174E-08, 1.073E-01, 1.043E-01, 1.080E-01
 9.400E+01, 9.853E-05, 9.852E-05, 7.172E-11, 7.137E-11, 7.134E-11, 7.163E-11, 7.273E-11, 7.240E-11, 7.240E-11, 7.273E-11, 5.260E-08, 5.251E-08, 5.241E-08, 5.232E-08, 1.089E-01, 1.072E-01, 1.068E-01
