s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.848E-05, 9.838E-05, 1.290E-11, 1.268E-11, 1.252E-11, 1.241E-11, 1.309E-11, 1.289E-11, 1.275E-11, 1.266E-11, 9.163E-09, 9.070E-09, 8.978E-09, 8.887E-09, 1.089E-01, 1.127E-01, 1.085E-01
 2.000E+01, 9.848E-05, 9.838E-05, 1.371E-11, 1.349E-11, 1.332E-11, 1.322E-11, 1.392E-11, 1.371E-11, 1.358E-11, 1.350E-11, 9.742E-09, 9.650E-09, 9.557E-09, 9.466E-09, 1.109E-01, 1.119E-01, 1.095E-01
 2.100E+01, 9.848E-05, 9.837E-05, 1.453E-11, 1.430E-11, 1.413E-11, 1.403E-11, 1.474E-11, 1.454E-11, 1.440E-11, 1.433E-11, 1.032E-08, 1.023E-08, 1.014E-08, 1.005E-08, 1.154E-01, 1.102E-01, 1.126E-01
 2.200E+01, 9.848E-05, 9.835E-05, 1.535E-11, 1.512E-11, 1.494E-11, 1.484E-11, 1.556E-11, 1.535E-11, 1.522E-11, 1.515E-11, 1.090E-08, 1.081E-08, 1.072E-08, 1.063E-08, 1.146E-01, 1.119E-01, 1.125E-01
 2.300E+01, 9.849E-05, 9.837E-05, 1.616E-11, 1.592E-11, 1.575E-11, 1.565E-11, 1.640E-11, 1.619E-11, 1.605E-11, 1.598E-11, 1.148E-08, 1.139E-08, 1.130E-08, 1.120E-08, 1.145E-01, 1.083E-01, 1.124E-01
 2.400E+01, 9.848E-05, 9.838E-05, 1.697E-11, 1.673E-11, 1.656E-11, 1.646E-11, 1.723E-11, 1.701E-11, 1.688E-11, 1.682E-11, 1.206E-08, 1.197E-08, 1.187E-08, 1.178E-08, 1.113E-01, 1.117E-01, 1.077E-01
 2.500E+01, 9.848E-05, 9.837E-05, 1.779E-11, 1.755E-11, 1.738E-11, 1.728E-11, 1.805E-11, 1.783E-11, 1.770E-11, 1.764E-11, 1.264E-08, 1.255E-08, 1.245E-08, 1.236E-08, 1.111E-01, 1.137E-01, 1.136E-01
 2.600E+01, 9.847E-05, 9.838E-05, 1.861E-11, 1.837E-11, 1.820E-11, 1.811E-11, 1.889E-11, 1.866E-11, 1.853E-11, 1.846E-11, 1.322E-08, 1.313E-08, 1.303E-08, 1.294E-08, 1.131E-01, 1.142E-01, 1.139E-01
 2.700E+01, 9.849E-05, 9.838E-05, 1.943E-11, 1.918E-11, 1.901E-11, 1.892E-11, 1.972E-11, 1.949E-11, 1.935E-11, 1.929E-11, 1.380E-08, 1.371E-08, 1.361E-08, 1.352E-08, 1.177E-01, 1.139E-01, 1.146E-01
 2.800E+01, 9.848E-05, 9.836E-05, 2.024E-11, 1.999E-11, 1.982E-11, 1.973E-11, 2.054E-11, 2.031E-11, 2.017E-11, 2.011E-11, 1.438E-08, 1.428E-08, 1.419E-08, 1.410E-08, 1.081E-01, 1.134E-01, 1.141E-01
 2.900E+01, 9.849E-05, 9.837E-05, 2.106E-11, 2.080E-11, 2.062E-11, 2.054E-11, 2.138E-11, 2.114E-11, 2.100E-11, 2.094E-11, 1.496E-08, 1.486E-08, 1.477E-08, 1.468E-08, 1.072E-01, 1.173E-01, 1.147E-01
 3.000E+01, 9.848E-05, 9.837E-05, 2.187E-11, 2.161E-11, 2.143E-11, 2.134E-11, 2.220E-11, 2.195E-11, 2.181E-11, 2.176E-11, 1.554E-08, 1.544E-08, 1.535E-08, 1.526E-08, 1.143E-01, 1.096E-01, 1.160E-01
 3.100E+01, 9.849E-05, 9.837E-05, 2.270E-11, 2.243E-11, 2.225E-11, 2.216E-11, 2.302E-11, 2.277E-11, 2.263E-11, 2.258E-11, 1.611E-08, 1.602E-08, 1.593E-08, 1.584E-08, 1.111E-01, 1.148E-01, 1.131E-01
 3.200E+01, 9.848E-05, 9.837E-05, 2.353E-11, 2.325E-11, 2.306E-11, 2.298E-11, 2.383E-11, 2.358E-11, 2.345E-11, 2.340E-11, 1.669E-08, 1.660E-08, 1.651E-08, 1.642E-08, 1.179E-01, 1.091E-01, 1.157E-01
 3.300E+01, 9.847E-05, 9.837E-05, 2.435E-11, 2.407E-11, 2.388E-11, 2.380E-11, 2.465E-11, 2.439E-11, 2.425E-11, 2.421E-11, 1.727E-08, 1.718E-08, 1.709E-08, 1.700E-08, 1.133E-01, 1.101E-01, 1.101E-01
 3.400E+01, 9.849E-05, 9.837E-05, 2.516E-11, 2.487E-11, 2.469E-11, 2.462E-11, 2.548E-11, 2.521E-11, 2.507E-11, 2.503E-11, 1.785E-08, 1.776E-08, 1.767E-08, 1.758E-08, 1.076E-01, 1.128E-01, 1.099E-01
 3.500E+01, 9.849E-05, 9.838E-05, 2.596E-11, 2.567E-11, 2.549E-11, 2.541E-11, 2.632E-11, 2.605E-11, 2.590E-11, 2.586E-11, 1.843E-08, 1.834E-08, 1.825E-08, 1.816E-08, 1.132E-01, 1.133E-01, 1.135E-01
 3.600E+01, 9.849E-05, 9.838E-05, 2.679E-11, 2.649E-11, 2.630E-11, 2.623E-11, 2.715E-11, 2.687E-11, 2.672E-11, 2.668E-11, 1.901E-08, 1.892E-08, 1.883E-08, 1.874E-08, 1.141E-01, 1.104E-01, 1.153E-01
 3.700E+01, 9.848E-05, 9.837E-05, 2.761E-11, 2.731E-11, 2.712E-11, 2.705E-11, 2.797E-11, 2.769E-11, 2.753E-11, 2.750E-11, 1.959E-08, 1.950E-08, 1.941E-08, 1.931E-08, 1.103E-01, 1.133E-01, 1.096E-01
 3.800E+01, 9.848E-05, 9.837E-05, 2.842E-11, 2.812E-11, 2.793E-11, 2.787E-11, 2.880E-11, 2.851E-11, 2.834E-11, 2.831E-11, 2.017E-08, 2.008E-08, 1.999E-08, 1.989E-08, 1.105E-01, 1.167E-01, 1.111E-01
 3.900E+01, 9.848E-05, 9.838E-05, 2.924E-11, 2.893E-11, 2.874E-11, 2.867E-11, 2.963E-11, 2.933E-11, 2.917E-11, 2.913E-11, 2.075E-08, 2.066E-08, 2.056E-08, 2.047E-08, 1.160E-01, 1.112E-01, 1.186E-01
 4.000E+01, 9.849E-05, 9.838E-05, 3.006E-11, 2.974E-11, 2.954E-11, 2.948E-11, 3.045E-11, 3.015E-11, 2.998E-11, 2.995E-11, 2.133E-08, 2.124E-08, 2.114E-08, 2.105E-08, 1.124E-01, 1.101E-01, 1.129E-01
 4.100E+01, 9.848E-05, 9.838E-05, 3.088E-11, 3.056E-11, 3.036E-11, 3.030E-11, 3.126E-11, 3.095E-11, 3.078E-11, 3.075E-11, 2.191E-08, 2.182E-08, 2.172E-08, 2.163E-08, 1.129E-01, 1.097E-01, 1.160E-01
 4.200E+01, 9.847E-05, 9.836E-05, 3.170E-11, 3.138E-11, 3.118E-11, 3.112E-11, 3.208E-11, 3.176E-11, 3.159E-11, 3.156E-11, 2.249E-08, 2.240E-08, 2.230E-08, 2.221E-08, 1.161E-01, 1.100E-01, 1.148E-01
 4.300E+01, 9.848E-05, 9.838E-05, 3.252E-11, 3.219E-11, 3.200E-11, 3.194E-11, 3.291E-11, 3.258E-11, 3.240E-11, 3.237E-11, 2.307E-08, 2.297E-08, 2.288E-08, 2.279E-08, 1.119E-01, 1.110E-01, 1.105E-01
 4.400E+01, 9.848E-05, 9.838E-05, 3.333E-11, 3.301E-11, 3.282E-11, 3.276E-11, 3.374E-11, 3.342E-11, 3.325E-11, 3.321E-11, 2.365E-08, 2.355E-08, 2.346E-08, 2.337E-08, 1.113E-01, 1.095E-01, 1.104E-01
 4.500E+01, 9.849E-05, 9.835E-05, 3.415E-11, 3.381E-11, 3.361E-11, 3.357E-11, 3.458E-11, 3.426E-11, 3.409E-11, 3.407E-11, 2.423E-08, 2.413E-08, 2.404E-08, 2.395E-08, 1.117E-01, 1.108E-01, 1.107E-01
 4.600E+01, 9.848E-05, 9.839E-05, 3.497E-11, 3.463E-11, 3.442E-11, 3.437E-11, 3.540E-11, 3.508E-11, 3.491E-11, 3.490E-11, 2.481E-08, 2.471E-08, 2.462E-08, 2.453E-08, 1.183E-01, 1.095E-01, 1.109E-01
 4.700E+01, 9.848E-05, 9.836E-05, 3.580E-11, 3.545E-11, 3.525E-11, 3.520E-11, 3.622E-11, 3.589E-11, 3.572E-11, 3.571E-11, 2.538E-08, 2.529E-08, 2.520E-08, 2.511E-08, 1.118E-01, 1.123E-01, 1.135E-01
 4.800E+01, 9.848E-05, 9.837E-05, 3.660E-11, 3.625E-11, 3.604E-11, 3.600E-11, 3.706E-11, 3.672E-11, 3.655E-11, 3.653E-11, 2.596E-08, 2.587E-08, 2.578E-08, 2.569E-08, 1.054E-01, 1.113E-01, 1.104E-01
 4.900E+01, 9.848E-05, 9.835E-05, 3.740E-11, 3.704E-11, 3.683E-11, 3.679E-11, 3.789E-11, 3.756E-11, 3.739E-11, 3.737E-11, 2.654E-08, 2.645E-08, 2.636E-08, 2.627E-08, 1.101E-01, 1.138E-01, 1.140E-01
 5.000E+01, 9.847E-05, 9.837E-05, 3.822E-11, 3.785E-11, 3.763E-11, 3.759E-11, 3.873E-11, 3.839E-11, 3.822E-11, 3.820E-11, 2.712E-08, 2.703E-08, 2.694E-08, 2.685E-08, 1.098E-01, 1.103E-01, 1.089E-01
 5.100E+01, 9.848E-05, 9.837E-05, 3.903E-11, 3.866E-11, 3.845E-11, 3.841E-11, 3.957E-11, 3.922E-11, 3.905E-11, 3.903E-11, 2.770E-08, 2.761E-08, 2.752E-08, 2.742E-08, 1.101E-01, 1.149E-01, 1.091E-01
 5.200E+01, 9.847E-05, 9.837E-05, 3.984E-11, 3.946E-11, 3.924E-11, 3.920E-11, 4.042E-11, 4.006E-11, 3.989E-11, 3.988E-11, 2.828E-08, 2.819E-08, 2.810E-08, 2.800E-08, 1.113E-01, 1.170E-01, 1.081E-01
 5.300E+01, 9.849E-05, 9.836E-05, 4.065E-11, 4.027E-11, 4.005E-11, 4.001E-11, 4.125E-11, 4.090E-11, 4.073E-11, 4.072E-11, 2.886E-08, 2.877E-08, 2.868E-08, 2.858E-08, 1.100E-01, 1.143E-01, 1.111E-01
 5.400E+01, 9.849E-05, 9.838E-05, 4.146E-11, 4.108E-11, 4.085E-11, 4.082E-11, 4.208E-11, 4.172E-11, 4.155E-11, 4.155E-11, 2.944E-08, 2.935E-08, 2.925E-08, 2.916E-08, 1.137E-01, 1.146E-01, 1.118E-01
 5.500E+01, 9.849E-05, 9.837E-05, 4.228E-11, 4.189E-11, 4.167E-11, 4.163E-11, 4.291E-11, 4.254E-11, 4.237E-11, 4.237E-11, 3.002E-08, 2.993E-08, 2.983E-08, 2.974E-08, 1.131E-01, 1.119E-01, 1.087E-01
 5.600E+01, 9.849E-05, 9.837E-05, 4.311E-11, 4.271E-11, 4.249E-11, 4.246E-11, 4.372E-11, 4.335E-11, 4.318E-11, 4.318E-11, 3.060E-08, 3.051E-08, 3.041E-08, 3.032E-08, 1.110E-01, 1.105E-01, 1.170E-01
 5.700E+01, 9.848E-05, 9.838E-05, 4.392E-11, 4.352E-11, 4.329E-11, 4.327E-11, 4.454E-11, 4.417E-11, 4.399E-11, 4.399E-11, 3.118E-08, 3.109E-08, 3.099E-08, 3.090E-08, 1.111E-01, 1.137E-01, 1.137E-01
 5.800E+01, 9.848E-05, 9.837E-05, 4.474E-11, 4.433E-11, 4.410E-11, 4.408E-11, 4.536E-11, 4.498E-11, 4.481E-11, 4.482E-11, 3.176E-08, 3.166E-08, 3.157E-08, 3.148E-08, 1.106E-01, 1.106E-01, 1.118E-01
 5.900E+01, 9.848E-05, 9.836E-05, 4.555E-11, 4.514E-11, 4.491E-11, 4.489E-11, 4.618E-11, 4.580E-11, 4.562E-11, 4.563E-11, 3.234E-08, 3.224E-08, 3.215E-08, 3.206E-08, 1.099E-01, 1.081E-01, 1.141E-01
 6.000E+01, 9.848E-05, 9.837E-05, 4.638E-11, 4.595E-11, 4.572E-11, 4.570E-11, 4.700E-11, 4.661E-11, 4.643E-11, 4.644E-11, 3.292E-08, 3.282E-08, 3.273E-08, 3.264E-08, 1.117E-01, 1.084E-01, 1.163E-01
 6.100E+01, 9.848E-05, 9.836E-05, 4.720E-11, 4.677E-11, 4.653E-11, 4.652E-11, 4.782E-11, 4.743E-11, 4.725E-11, 4.727E-11, 3.350E-08, 3.340E-08, 3.331E-08, 3.322E-08, 1.129E-01, 1.130E-01, 1.074E-01
 6.200E+01, 9.847E-05, 9.837E-05, 4.801E-11, 4.758E-11, 4.735E-11, 4.733E-11, 4.866E-11, 4.825E-11, 4.807E-11, 4.808E-11, 3.407E-08, 3.398E-08, 3.389E-08, 3.380E-08, 1.147E-01, 1.134E-01, 1.109E-01
 6.300E+01, 9.847E-05, 9.836E-05, 4.882E-11, 4.838E-11, 4.815E-11, 4.814E-11, 4.949E-11, 4.909E-11, 4.890E-11, 4.891E-11, 3.465E-08, 3.456E-08, 3.447E-08, 3.438E-08, 1.123E-01, 1.113E-01, 1.116E-01
 6.400E+01, 9.848E-05, 9.835E-05, 4.962E-11, 4.918E-11, 4.895E-11, 4.895E-11, 5.033E-11, 4.992E-11, 4.973E-11, 4.974E-11, 3.523E-08, 3.514E-08, 3.505E-08, 3.496E-08, 1.096E-01, 1.114E-01, 1.122E-01
 6.500E+01, 9.848E-05, 9.837E-05, 5.042E-11, 4.998E-11, 4.974E-11, 4.974E-11, 5.116E-11, 5.075E-11, 5.056E-11, 5.057E-11, 3.581E-08, 3.572E-08, 3.563E-08, 3.553E-08, 1.078E-01, 1.146E-01, 1.070E-01
 6.600E+01, 9.848E-05, 9.836E-05, 5.123E-11, 5.078E-11, 5.055E-11, 5.055E-11, 5.199E-11, 5.157E-11, 5.138E-11, 5.140E-11, 3.639E-08, 3.630E-08, 3.621E-08, 3.611E-08, 1.068E-01, 1.107E-01, 1.097E-01
 6.700E+01, 9.848E-05, 9.837E-05, 5.203E-11, 5.158E-11, 5.135E-11, 5.136E-11, 5.282E-11, 5.240E-11, 5.221E-11, 5.223E-11, 3.697E-08, 3.688E-08, 3.679E-08, 3.669E-08, 1.091E-01, 1.096E-01, 1.086E-01
 6.800E+01, 9.849E-05, 9.836E-05, 5.286E-11, 5.239E-11, 5.215E-11, 5.216E-11, 5.365E-11, 5.323E-11, 5.304E-11, 5.307E-11, 3.755E-08, 3.746E-08, 3.736E-08, 3.727E-08, 1.164E-01, 1.099E-01, 1.127E-01
 6.900E+01, 9.849E-05, 9.839E-05, 5.368E-11, 5.321E-11, 5.297E-11, 5.299E-11, 5.447E-11, 5.405E-11, 5.387E-11, 5.391E-11, 3.813E-08, 3.804E-08, 3.794E-08, 3.785E-08, 1.150E-01, 1.107E-01, 1.134E-01
 7.000E+01, 9.847E-05, 9.837E-05, 5.449E-11, 5.402E-11, 5.378E-11, 5.380E-11, 5.530E-11, 5.486E-11, 5.468E-11, 5.472E-11, 3.871E-08, 3.862E-08, 3.852E-08, 3.843E-08, 1.101E-01, 1.082E-01, 1.119E-01
 7.100E+01, 9.847E-05, 9.836E-05, 5.530E-11, 5.482E-11, 5.458E-11, 5.460E-11, 5.612E-11, 5.568E-11, 5.549E-11, 5.553E-11, 3.929E-08, 3.920E-08, 3.910E-08, 3.901E-08, 1.084E-01, 1.144E-01, 1.129E-01
 7.200E+01, 9.849E-05, 9.838E-05, 5.610E-11, 5.562E-11, 5.538E-11, 5.540E-11, 5.696E-11, 5.652E-11, 5.633E-11, 5.637E-11, 3.987E-08, 3.978E-08, 3.968E-08, 3.959E-08, 1.109E-01, 1.103E-01, 1.171E-01
 7.300E+01, 9.848E-05, 9.840E-05, 5.692E-11, 5.644E-11, 5.620E-11, 5.622E-11, 5.779E-11, 5.734E-11, 5.715E-11, 5.719E-11, 4.045E-08, 4.035E-08, 4.026E-08, 4.017E-08, 1.115E-01, 1.110E-01, 1.108E-01
 7.400E+01, 9.847E-05, 9.836E-05, 5.774E-11, 5.725E-11, 5.701E-11, 5.704E-11, 5.862E-11, 5.817E-11, 5.798E-11, 5.802E-11, 4.103E-08, 4.093E-08, 4.084E-08, 4.075E-08, 1.166E-01, 1.096E-01, 1.150E-01
 7.500E+01, 9.848E-05, 9.837E-05, 5.856E-11, 5.807E-11, 5.782E-11, 5.785E-11, 5.944E-11, 5.898E-11, 5.879E-11, 5.884E-11, 4.161E-08, 4.151E-08, 4.142E-08, 4.133E-08, 1.146E-01, 1.086E-01, 1.128E-01
 7.600E+01, 9.848E-05, 9.836E-05, 5.938E-11, 5.889E-11, 5.865E-11, 5.868E-11, 6.025E-11, 5.979E-11, 5.960E-11, 5.965E-11, 4.219E-08, 4.209E-08, 4.200E-08, 4.191E-08, 1.096E-01, 1.086E-01, 1.105E-01
 7.700E+01, 9.847E-05, 9.838E-05, 6.019E-11, 5.969E-11, 5.946E-11, 5.950E-11, 6.108E-11, 6.061E-11, 6.041E-11, 6.047E-11, 4.277E-08, 4.267E-08, 4.258E-08, 4.249E-08, 1.083E-01, 1.099E-01, 1.088E-01
 7.800E+01, 9.849E-05, 9.837E-05, 6.100E-11, 6.050E-11, 6.026E-11, 6.030E-11, 6.190E-11, 6.142E-11, 6.123E-11, 6.129E-11, 4.334E-08, 4.325E-08, 4.316E-08, 4.307E-08, 1.095E-01, 1.083E-01, 1.135E-01
 7.900E+01, 9.848E-05, 9.839E-05, 6.181E-11, 6.130E-11, 6.106E-11, 6.110E-11, 6.273E-11, 6.224E-11, 6.204E-11, 6.211E-11, 4.392E-08, 4.383E-08, 4.374E-08, 4.365E-08, 1.083E-01, 1.167E-01, 1.114E-01
 8.000E+01, 9.848E-05, 9.840E-05, 6.263E-11, 6.211E-11, 6.187E-11, 6.191E-11, 6.357E-11, 6.308E-11, 6.288E-11, 6.295E-11, 4.450E-08, 4.441E-08, 4.432E-08, 4.422E-08, 1.136E-01, 1.152E-01, 1.110E-01
 8.100E+01, 9.849E-05, 9.840E-05, 6.345E-11, 6.293E-11, 6.268E-11, 6.272E-11, 6.439E-11, 6.390E-11, 6.370E-11, 6.377E-11, 4.508E-08, 4.499E-08, 4.490E-08, 4.480E-08, 1.152E-01, 1.084E-01, 1.109E-01
 8.200E+01, 9.847E-05, 9.839E-05, 6.427E-11, 6.375E-11, 6.350E-11, 6.354E-11, 6.522E-11, 6.472E-11, 6.452E-11, 6.459E-11, 4.566E-08, 4.557E-08, 4.548E-08, 4.538E-08, 1.110E-01, 1.096E-01, 1.146E-01
 8.300E+01, 9.847E-05, 9.836E-05, 6.509E-11, 6.457E-11, 6.432E-11, 6.436E-11, 6.605E-11, 6.554E-11, 6.534E-11, 6.542E-11, 4.624E-08, 4.615E-08, 4.605E-08, 4.596E-08, 1.137E-01, 1.101E-01, 1.117E-01
 8.400E+01, 9.847E-05, 9.838E-05, 6.590E-11, 6.538E-11, 6.513E-11, 6.517E-11, 6.687E-11, 6.636E-11, 6.616E-11, 6.624E-11, 4.682E-08, 4.673E-08, 4.663E-08, 4.654E-08, 1.108E-01, 1.079E-01, 1.129E-01
 8.500E+01, 9.848E-05, 9.839E-05, 6.673E-11, 6.620E-11, 6.595E-11, 6.599E-11, 6.770E-11, 6.718E-11, 6.698E-11, 6.707E-11, 4.740E-08, 4.731E-08, 4.721E-08, 4.712E-08, 1.156E-01, 1.136E-01, 1.102E-01
 8.600E+01, 9.847E-05, 9.838E-05, 6.753E-11, 6.700E-11, 6.675E-11, 6.681E-11, 6.854E-11, 6.802E-11, 6.782E-11, 6.791E-11, 4.798E-08, 4.789E-08, 4.779E-08, 4.770E-08, 1.088E-01, 1.139E-01, 1.090E-01
 8.700E+01, 9.848E-05, 9.838E-05, 6.834E-11, 6.780E-11, 6.754E-11, 6.760E-11, 6.937E-11, 6.885E-11, 6.865E-11, 6.874E-11, 4.856E-08, 4.847E-08, 4.837E-08, 4.828E-08, 1.099E-01, 1.130E-01, 1.123E-01
 8.800E+01, 9.849E-05, 9.838E-05, 6.915E-11, 6.860E-11, 6.834E-11, 6.840E-11, 7.020E-11, 6.968E-11, 6.948E-11, 6.958E-11, 4.914E-08, 4.904E-08, 4.895E-08, 4.886E-08, 1.124E-01, 1.134E-01, 1.116E-01
 8.900E+01, 9.847E-05, 9.835E-05, 6.998E-11, 6.942E-11, 6.916E-11, 6.921E-11, 7.103E-11, 7.050E-11, 7.030E-11, 7.040E-11, 4.972E-08, 4.962E-08, 4.953E-08, 4.944E-08, 1.127E-01, 1.113E-01, 1.147E-01
 9.000E+01, 9.848E-05, 9.837E-05, 7.078E-11, 7.022E-11, 6.996E-11, 7.002E-11, 7.186E-11, 7.133E-11, 7.113E-11, 7.123E-11, 5.030E-08, 5.020E-08, 5.011E-08, 5.002E-08, 1.048E-01, 1.143E-01, 1.079E-01
 9.100E+01, 9.848E-05, 9.838E-05, 7.159E-11, 7.102E-11, 7.077E-11, 7.083E-11, 7.270E-11, 7.216E-11, 7.196E-11, 7.206E-11, 5.088E-08, 5.078E-08, 5.069E-08, 5.060E-08, 1.099E-01, 1.116E-01, 1.099E-01
 9.200E+01, 9.848E-05, 9.836E-05, 7.240E-11, 7.184E-11, 7.157E-11, 7.163E-11, 7.352E-11, 7.297E-11, 7.277E-11, 7.288E-11, 5.146E-08, 5.136E-08, 5.127E-08, 5.118E-08, 1.110E-01, 1.130E-01, 1.160E-01
 9.300E+01, 9.849E-05, 9.837E-05, 7.322E-11, 7.265E-11, 7.239E-11, 7.245E-11, 7.435E-11, 7.380E-11, 7.359E-11, 7.370E-11, 5.203E-08, 5.194E-08, 5.185E-08, 5.176E-08, 1.114E-01, 1.142E-01, 1.169E-01
 9.400E+01, 9.848E-05, 9.839E-05, 7.403E-11, 7.345E-11, 7.318E-11, 7.325E-11, 7.518E-11, 7.462E-11, 7.441E-11, 7.453E-11, 5.261E-08, 5.252E-08, 5.243E-08, 5.233E-08, 1.118E-01, 1.096E-01, 1.096E-01
