s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.8569253E-005, 9.8212076E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1139189E-011, 4.0970415E-011, 4.0852065E-011, 4.0773353E-011, 8.6331390E-008, 8.6038831E-008, 8.5750713E-008, 8.5470326E-008, 1.2284257E-001, 1.1378997E-001, 1.1949010E-001
 5.2000140E+001, 9.8542914E-005, 9.8174802E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1987486E-011, 4.1818368E-011, 4.1701021E-011, 4.1622726E-011, 8.8135799E-008, 8.7842913E-008, 8.7554433E-008, 8.7273584E-008, 1.1650110E-001, 1.1280972E-001, 1.1959328E-001
 5.3000972E+001, 9.8524528E-005, 9.8209828E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2839992E-011, 4.2668168E-011, 4.2550571E-011, 4.2470538E-011, 8.9940244E-008, 8.9647017E-008, 8.9358174E-008, 8.9076863E-008, 1.1545908E-001, 1.1813608E-001, 1.1899853E-001
 5.4001803E+001, 9.8553217E-005, 9.8204779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3705116E-011, 4.3529794E-011, 4.3412468E-011, 4.3331658E-011, 9.1746713E-008, 9.1453131E-008, 9.1163869E-008, 9.0882054E-008, 1.1262324E-001, 1.1847484E-001, 1.1670486E-001
 5.5000371E+001, 9.8579781E-005, 9.8222023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4572315E-011, 4.4396292E-011, 4.4278369E-011, 4.4199047E-011, 9.3551137E-008, 9.3257214E-008, 9.2967539E-008, 9.2685255E-008, 1.1705479E-001, 1.1646460E-001, 1.1806457E-001
 5.6001203E+001, 9.8509452E-005, 9.8227676E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5426295E-011, 4.5251955E-011, 4.5134688E-011, 4.5055709E-011, 9.5355531E-008, 9.5061253E-008, 9.4771217E-008, 9.4488485E-008, 1.2041419E-001, 1.2047948E-001, 1.1767303E-001
 5.7002035E+001, 9.8500110E-005, 9.8195211E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6289743E-011, 4.6114793E-011, 4.5999517E-011, 4.5924174E-011, 9.7162072E-008, 9.6867431E-008, 9.6576990E-008, 9.6293803E-008, 1.1915878E-001, 1.1875975E-001, 1.1679411E-001
 5.8000603E+001, 9.8582292E-005, 9.8186953E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7152039E-011, 4.6980208E-011, 4.6868145E-011, 4.6793121E-011, 9.8966545E-008, 9.8671585E-008, 9.8380731E-008, 9.8097090E-008, 1.1511087E-001, 1.1854338E-001, 1.1665155E-001
 5.9001434E+001, 9.8500052E-005, 9.8171389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7999757E-011, 4.7827246E-011, 4.7721254E-011, 4.7656955E-011, 1.0077102E-007, 1.0047569E-007, 1.0018444E-007, 9.9900326E-008, 1.1920166E-001, 1.1363053E-001, 1.1974745E-001
 6.0000002E+001, 9.8481927E-005, 9.8189004E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8866064E-011, 4.8684341E-011, 4.8571890E-011, 4.8503673E-011, 1.0257553E-007, 1.0227986E-007, 1.0198816E-007, 1.0170356E-007, 1.1663759E-001, 1.1858080E-001, 1.1588876E-001
 6.1000834E+001, 9.8511846E-005, 9.8212411E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9729717E-011, 4.9550496E-011, 4.9439036E-011, 4.9369578E-011, 1.0437999E-007, 1.0408401E-007, 1.0379194E-007, 1.0350687E-007, 1.1493643E-001, 1.1652807E-001, 1.1641016E-001
 6.2001666E+001, 9.8557837E-005, 9.8177326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0594556E-011, 5.0419922E-011, 5.0311571E-011, 5.0242758E-011, 1.0618641E-007, 1.0589007E-007, 1.0559765E-007, 1.0531220E-007, 1.1834891E-001, 1.1894072E-001, 1.1972781E-001
 6.3000234E+001, 9.8526842E-005, 9.8155833E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1463993E-011, 5.1287054E-011, 5.1177208E-011, 5.1110984E-011, 1.0799095E-007, 1.0769428E-007, 1.0740145E-007, 1.0711553E-007, 1.1371310E-001, 1.2128672E-001, 1.1390223E-001
 6.4001065E+001, 9.8514640E-005, 9.8161261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2340365E-011, 5.2159183E-011, 5.2044917E-011, 5.1974713E-011, 1.0979548E-007, 1.0949849E-007, 1.0920530E-007, 1.0891889E-007, 1.1844857E-001, 1.1862469E-001, 1.1885521E-001
 6.5001897E+001, 9.8557524E-005, 9.8166522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3205565E-011, 5.3023069E-011, 5.2905347E-011, 5.2832915E-011, 1.1160191E-007, 1.1130461E-007, 1.1101104E-007, 1.1072421E-007, 1.1488004E-001, 1.1567928E-001, 1.2084541E-001
 6.6000465E+001, 9.8512930E-005, 9.8200027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4075099E-011, 5.3889379E-011, 5.3767685E-011, 5.3691530E-011, 1.1340640E-007, 1.1310878E-007, 1.1281483E-007, 1.1252754E-007, 1.1747500E-001, 1.1958952E-001, 1.1769571E-001
 6.7001297E+001, 9.8541386E-005, 9.8168282E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4940157E-011, 5.4755183E-011, 5.4633707E-011, 5.4555339E-011, 1.1521080E-007, 1.1491286E-007, 1.1461854E-007, 1.1433081E-007, 1.1692367E-001, 1.1502379E-001, 1.1857685E-001
 6.8002129E+001, 9.8520730E-005, 9.8175195E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5801634E-011, 5.5615037E-011, 5.5495376E-011, 5.5421837E-011, 1.1701729E-007, 1.1671894E-007, 1.1642418E-007, 1.1613600E-007, 1.1838859E-001, 1.1689280E-001, 1.1888682E-001
 6.9000696E+001, 9.8536162E-005, 9.8232144E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6672597E-011, 5.6484723E-011, 5.6363549E-011, 5.6289633E-011, 1.1882181E-007, 1.1852311E-007, 1.1822790E-007, 1.1793922E-007, 1.1492900E-001, 1.1849334E-001, 1.1764801E-001
 7.0001528E+001, 9.8524964E-005, 9.8162156E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7524541E-011, 5.7338686E-011, 5.7223143E-011, 5.7153723E-011, 1.2062617E-007, 1.2032716E-007, 1.2003160E-007, 1.1974251E-007, 1.1446728E-001, 1.1638259E-001, 1.1965073E-001
 7.1000096E+001, 9.8505770E-005, 9.8205070E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8391111E-011, 5.8205878E-011, 5.8087975E-011, 5.8016494E-011, 1.2243062E-007, 1.2213125E-007, 1.2183533E-007, 1.2154577E-007, 1.1836036E-001, 1.1968830E-001, 1.1834534E-001
 7.2000928E+001, 9.8524513E-005, 9.8178141E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9249813E-011, 5.9065614E-011, 5.8949519E-011, 5.8877646E-011, 1.2423510E-007, 1.2393541E-007, 1.2363910E-007, 1.2334908E-007, 1.1722510E-001, 1.1736876E-001, 1.1711942E-001
 7.3001760E+001, 9.8522643E-005, 9.8184260E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0118882E-011, 5.9933718E-011, 5.9816950E-011, 5.9745528E-011, 1.2604153E-007, 1.2574152E-007, 1.2544486E-007, 1.2515444E-007, 1.1988218E-001, 1.1487502E-001, 1.1879697E-001
 7.4000327E+001, 9.8529235E-005, 9.8108663E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0975711E-011, 6.0794959E-011, 6.0682688E-011, 6.0614840E-011, 1.2784595E-007, 1.2754562E-007, 1.2724854E-007, 1.2695763E-007, 1.1871523E-001, 1.1654401E-001, 1.1886129E-001
 7.5001159E+001, 9.8497636E-005, 9.8145225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1833087E-011, 6.1649900E-011, 6.1538448E-011, 6.1476574E-011, 1.2965033E-007, 1.2934969E-007, 1.2905218E-007, 1.2876080E-007, 1.1746000E-001, 1.1574285E-001, 1.1720132E-001
