s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.8811179E-005, 9.8748496E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0886819E-011, 9.0574596E-011, 9.0363800E-011, 9.0228519E-011, 1.4037437E-008, 1.3991827E-008, 1.3947474E-008, 1.3904843E-008, 1.2069145E-001, 1.1815055E-001, 1.1697470E-001
 5.2000140E+001, 9.8807599E-005, 9.8758719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2792170E-011, 9.2482119E-011, 9.2276443E-011, 9.2145104E-011, 1.4330888E-008, 1.4285266E-008, 1.4240899E-008, 1.4198242E-008, 1.1802300E-001, 1.1786503E-001, 1.1870275E-001
 5.3000972E+001, 9.8808036E-005, 9.8743578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4718282E-011, 9.4409799E-011, 9.4205546E-011, 9.4073867E-011, 1.4624328E-008, 1.4578692E-008, 1.4534309E-008, 1.4491642E-008, 1.1566629E-001, 1.1588754E-001, 1.2100856E-001
 5.4001803E+001, 9.8806908E-005, 9.8749013E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6646600E-011, 9.6329417E-011, 9.6114089E-011, 9.5978211E-011, 1.4918111E-008, 1.4872476E-008, 1.4828088E-008, 1.4785403E-008, 1.1555289E-001, 1.1936294E-001, 1.1799935E-001
 5.5000371E+001, 9.8812656E-005, 9.8732948E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8563074E-011, 9.8250102E-011, 9.8038390E-011, 9.7902048E-011, 1.5211530E-008, 1.5165888E-008, 1.5121497E-008, 1.5078806E-008, 1.1818527E-001, 1.2009066E-001, 1.1687449E-001
 5.6001203E+001, 9.8804041E-005, 9.8748096E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0046102E-010, 1.0013605E-010, 9.9923660E-011, 9.9795991E-011, 1.5504959E-008, 1.5459308E-008, 1.5414903E-008, 1.5372198E-008, 1.1685650E-001, 1.1661358E-001, 1.1946680E-001
 5.7002035E+001, 9.8808508E-005, 9.8739358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0236403E-010, 1.0203847E-010, 1.0182555E-010, 1.0169980E-010, 1.5798721E-008, 1.5753066E-008, 1.5708661E-008, 1.5665947E-008, 1.1862546E-001, 1.1649936E-001, 1.2365209E-001
 5.8000603E+001, 9.8804805E-005, 9.8745906E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0426542E-010, 1.0394321E-010, 1.0373970E-010, 1.0362126E-010, 1.6092132E-008, 1.6046471E-008, 1.6002065E-008, 1.5959349E-008, 1.1596502E-001, 1.1744080E-001, 1.1734100E-001
 5.9001434E+001, 9.8810997E-005, 9.8743163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0617950E-010, 1.0585313E-010, 1.0564204E-010, 1.0552326E-010, 1.6385536E-008, 1.6339875E-008, 1.6295465E-008, 1.6252738E-008, 1.1377484E-001, 1.2047798E-001, 1.1776366E-001
 6.0000002E+001, 9.8805220E-005, 9.8750192E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0807545E-010, 1.0775621E-010, 1.0755177E-010, 1.0743505E-010, 1.6678937E-008, 1.6633269E-008, 1.6588857E-008, 1.6546124E-008, 1.1669861E-001, 1.1913548E-001, 1.1780522E-001
 6.1000834E+001, 9.8809891E-005, 9.8736025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996914E-010, 1.0963964E-010, 1.0943378E-010, 1.0932319E-010, 1.6972377E-008, 1.6926695E-008, 1.6882268E-008, 1.6839518E-008, 1.1569479E-001, 1.1809181E-001, 1.1578535E-001
 6.2001666E+001, 9.8803255E-005, 9.8743112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1187294E-010, 1.1155492E-010, 1.1135050E-010, 1.1123556E-010, 1.7266142E-008, 1.7220451E-008, 1.7176015E-008, 1.7133258E-008, 1.1815640E-001, 1.1800877E-001, 1.1660586E-001
 6.3000234E+001, 9.8810044E-005, 9.8736746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1375011E-010, 1.1343296E-010, 1.1323931E-010, 1.1314322E-010, 1.7559568E-008, 1.7513869E-008, 1.7469429E-008, 1.7426661E-008, 1.1399337E-001, 1.1605772E-001, 1.1894759E-001
 6.4001065E+001, 9.8809905E-005, 9.8741431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1564869E-010, 1.1533871E-010, 1.1514977E-010, 1.1506502E-010, 1.7852960E-008, 1.7807254E-008, 1.7762812E-008, 1.7720041E-008, 1.1681224E-001, 1.1888973E-001, 1.1275800E-001
 6.5001897E+001, 9.8814409E-005, 9.8750592E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1757045E-010, 1.1725715E-010, 1.1706366E-010, 1.1697793E-010, 1.8146707E-008, 1.8100987E-008, 1.8056530E-008, 1.8013752E-008, 1.1576132E-001, 1.1984394E-001, 1.1327653E-001
 6.6000465E+001, 9.8811419E-005, 9.8742952E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1950162E-010, 1.1919656E-010, 1.1900107E-010, 1.1890698E-010, 1.8440145E-008, 1.8394401E-008, 1.8349924E-008, 1.8307128E-008, 1.1626539E-001, 1.2078189E-001, 1.1510319E-001
 6.7001297E+001, 9.8812307E-005, 9.8750068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2139703E-010, 1.2109926E-010, 1.2090841E-010, 1.2081786E-010, 1.8733594E-008, 1.8687837E-008, 1.8643345E-008, 1.8600538E-008, 1.1863478E-001, 1.1820372E-001, 1.2096975E-001
 6.8002129E+001, 9.8799312E-005, 9.8749944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2329797E-010, 1.2299771E-010, 1.2280447E-010, 1.2270962E-010, 1.9027350E-008, 1.8981583E-008, 1.8937083E-008, 1.8894267E-008, 1.2125754E-001, 1.1349642E-001, 1.1603028E-001
 6.9000696E+001, 9.8800316E-005, 9.8743352E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2519789E-010, 1.2489856E-010, 1.2470766E-010, 1.2461505E-010, 1.9320764E-008, 1.9274987E-008, 1.9230486E-008, 1.9187665E-008, 1.2050478E-001, 1.1765550E-001, 1.1666105E-001
 7.0001528E+001, 9.8812408E-005, 9.8742035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2709796E-010, 1.2679947E-010, 1.2660550E-010, 1.2651408E-010, 1.9614198E-008, 1.9568409E-008, 1.9523888E-008, 1.9481057E-008, 1.1725600E-001, 1.1961845E-001, 1.1885768E-001
 7.1000096E+001, 9.8808901E-005, 9.8755627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2900282E-010, 1.2870108E-010, 1.2850207E-010, 1.2840604E-010, 1.9907628E-008, 1.9861830E-008, 1.9817307E-008, 1.9774472E-008, 1.1478727E-001, 1.1731205E-001, 1.1929046E-001
 7.2000928E+001, 9.8807475E-005, 9.8739416E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3091156E-010, 1.3060715E-010, 1.3040596E-010, 1.3031203E-010, 2.0201101E-008, 2.0155284E-008, 2.0110734E-008, 2.0067882E-008, 1.2194660E-001, 1.1602335E-001, 1.2031578E-001
 7.3001760E+001, 9.8806486E-005, 9.8744466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3278181E-010, 1.3247972E-010, 1.3228264E-010, 1.3218993E-010, 2.0494875E-008, 2.0449049E-008, 2.0404492E-008, 2.0361634E-008, 1.1685328E-001, 1.1675404E-001, 1.1748169E-001
 7.4000327E+001, 9.8806369E-005, 9.8736906E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3469381E-010, 1.3438224E-010, 1.3417804E-010, 1.3408970E-010, 2.0788278E-008, 2.0742448E-008, 2.0697886E-008, 2.0655024E-008, 1.1771401E-001, 1.2103147E-001, 1.1624660E-001
 7.5001159E+001, 9.8808647E-005, 9.8745535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3662863E-010, 1.3631353E-010, 1.3609930E-010, 1.3600225E-010, 2.1081654E-008, 2.1035822E-008, 2.0991269E-008, 2.0948407E-008, 1.1438404E-001, 1.2095524E-001, 1.1326363E-001
