s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.3622832E-005, 8.5787455E-005, 5.2894751E-007, 5.1372388E-007, 5.0095116E-007, 4.8948021E-007, 5.3269031E-007, 5.1828090E-007, 5.0606729E-007, 4.9444054E-007, 5.4067254E-007, 5.2630259E-007, 5.1414810E-007, 5.0298519E-007, 1.1486015E-001, 1.1898069E-001, 1.2019864E-001
 5.2000140E+001, 9.3794384E-005, 8.5369647E-005, 5.3965312E-007, 5.2410019E-007, 5.1103518E-007, 4.9933550E-007, 5.4375033E-007, 5.2919739E-007, 5.1678018E-007, 5.0492827E-007, 5.5196614E-007, 5.3736869E-007, 5.2502816E-007, 5.1378697E-007, 1.1501656E-001, 1.2076870E-001, 1.1824297E-001
 5.3000972E+001, 9.3860908E-005, 8.5423169E-005, 5.5026254E-007, 5.3430779E-007, 5.2095305E-007, 5.0907636E-007, 5.5470804E-007, 5.3999105E-007, 5.2749982E-007, 5.1550694E-007, 5.6302605E-007, 5.4817269E-007, 5.3572387E-007, 5.2435632E-007, 1.1625881E-001, 1.1432627E-001, 1.2105762E-001
 5.4001803E+001, 9.3387709E-005, 8.4974577E-005, 5.6120649E-007, 5.4503300E-007, 5.3142605E-007, 5.1922461E-007, 5.6568962E-007, 5.5069899E-007, 5.3796572E-007, 5.2566094E-007, 5.7437882E-007, 5.5937329E-007, 5.4688360E-007, 5.3535160E-007, 1.1418290E-001, 1.1740470E-001, 1.1782227E-001
 5.5000371E+001, 9.3536764E-005, 8.4685948E-005, 5.7182655E-007, 5.5538629E-007, 5.4149655E-007, 5.2908052E-007, 5.7682013E-007, 5.6158143E-007, 5.4870503E-007, 5.3627502E-007, 5.8551802E-007, 5.7025335E-007, 5.5758619E-007, 5.4585416E-007, 1.1949506E-001, 1.1676505E-001, 1.1664656E-001
 5.6001203E+001, 9.3859024E-005, 8.5337349E-005, 5.8312554E-007, 5.6640641E-007, 5.5222807E-007, 5.3957007E-007, 5.8813924E-007, 5.7255050E-007, 5.5930059E-007, 5.4653623E-007, 5.9656634E-007, 5.8107560E-007, 5.6825860E-007, 5.5631131E-007, 1.1990946E-001, 1.1790551E-001, 1.1412171E-001
 5.7002035E+001, 9.3515409E-005, 8.4701576E-005, 5.9455670E-007, 5.7767915E-007, 5.6326627E-007, 5.5028755E-007, 5.9940322E-007, 5.8352350E-007, 5.7002649E-007, 5.5704925E-007, 6.0772214E-007, 5.9192263E-007, 5.7884120E-007, 5.6670524E-007, 1.2070051E-001, 1.1494750E-001, 1.1837645E-001
 5.8000603E+001, 9.3731556E-005, 8.5373962E-005, 6.0546051E-007, 5.8844989E-007, 5.7395698E-007, 5.6082479E-007, 6.1090878E-007, 5.9474348E-007, 5.8085612E-007, 5.6740754E-007, 6.1884782E-007, 6.0279450E-007, 5.8964815E-007, 5.7742517E-007, 1.1513577E-001, 1.1836076E-001, 1.1468057E-001
 5.9001434E+001, 9.3226357E-005, 8.5319451E-005, 6.1645164E-007, 5.9908825E-007, 5.8437342E-007, 5.7106428E-007, 6.2173433E-007, 6.0545267E-007, 5.9155531E-007, 5.7801020E-007, 6.3061896E-007, 6.1402113E-007, 6.0040128E-007, 5.8777567E-007, 1.1933088E-001, 1.1361169E-001, 1.1937527E-001
 6.0000002E+001, 9.3494455E-005, 8.4666863E-005, 6.2753082E-007, 6.0986156E-007, 5.9496290E-007, 5.8148163E-007, 6.3248336E-007, 6.1586184E-007, 6.0182680E-007, 5.8828613E-007, 6.4232222E-007, 6.2542932E-007, 6.1150212E-007, 5.9866011E-007, 1.1920322E-001, 1.1475725E-001, 1.1759148E-001
 6.1000834E+001, 9.3797571E-005, 8.5312378E-005, 6.3867981E-007, 6.2074361E-007, 6.0554174E-007, 5.9190080E-007, 6.4326343E-007, 6.2626077E-007, 6.1190286E-007, 5.9821730E-007, 6.5398888E-007, 6.3687162E-007, 6.2280429E-007, 6.0969938E-007, 1.1808340E-001, 1.1552943E-001, 1.1889109E-001
 6.2001666E+001, 9.3880102E-005, 8.5986831E-005, 6.4961773E-007, 6.3148809E-007, 6.1602907E-007, 6.0210476E-007, 6.5434540E-007, 6.3692244E-007, 6.2218692E-007, 6.0819917E-007, 6.6560528E-007, 6.4837940E-007, 6.3420651E-007, 6.2094568E-007, 1.1716801E-001, 1.1509085E-001, 1.2210048E-001
 6.3000234E+001, 9.3472292E-005, 8.5315864E-005, 6.6063808E-007, 6.4220905E-007, 6.2643738E-007, 6.1229093E-007, 6.6578633E-007, 6.4803550E-007, 6.3289963E-007, 6.1848920E-007, 6.7680105E-007, 6.5937354E-007, 6.4513415E-007, 6.3182301E-007, 1.1671910E-001, 1.1988610E-001, 1.1609747E-001
 6.4001065E+001, 9.3752235E-005, 8.4889078E-005, 6.7146880E-007, 6.5277891E-007, 6.3688753E-007, 6.2262848E-007, 6.7722357E-007, 6.5923331E-007, 6.4387615E-007, 6.2922862E-007, 6.8816905E-007, 6.7042805E-007, 6.5596942E-007, 6.4239083E-007, 1.1513133E-001, 1.2129508E-001, 1.1839373E-001
 6.5001897E+001, 9.3467046E-005, 8.5733060E-005, 6.8219890E-007, 6.6315329E-007, 6.4695445E-007, 6.3249206E-007, 6.8870338E-007, 6.7051792E-007, 6.5495431E-007, 6.4012681E-007, 6.9936948E-007, 6.8140787E-007, 6.6678439E-007, 6.5302203E-007, 1.1569855E-001, 1.1667146E-001, 1.1789505E-001
 6.6000465E+001, 9.3547766E-005, 8.5244217E-005, 6.9291161E-007, 6.7362060E-007, 6.5727932E-007, 6.4261923E-007, 7.0021747E-007, 6.8168310E-007, 6.6577081E-007, 6.5059913E-007, 7.1084696E-007, 6.9256885E-007, 6.7761835E-007, 6.6360127E-007, 1.1418474E-001, 1.2024739E-001, 1.2148258E-001
 6.7001297E+001, 9.3770614E-005, 8.4605432E-005, 7.0372965E-007, 6.8413686E-007, 6.6752762E-007, 6.5263259E-007, 7.1188504E-007, 6.9316081E-007, 6.7696112E-007, 6.6146845E-007, 7.2251004E-007, 7.0385624E-007, 6.8856951E-007, 6.7424776E-007, 1.1600312E-001, 1.1773641E-001, 1.1944868E-001
 6.8002129E+001, 9.3706032E-005, 8.5430460E-005, 7.1410955E-007, 6.9442763E-007, 6.7763381E-007, 6.6255410E-007, 7.2286099E-007, 7.0386892E-007, 6.8755941E-007, 6.7204422E-007, 7.3411411E-007, 7.1542200E-007, 7.0001744E-007, 6.8547581E-007, 1.1583202E-001, 1.1557861E-001, 1.1596363E-001
 6.9000696E+001, 9.3637231E-005, 8.5972031E-005, 7.2440162E-007, 7.0440342E-007, 6.8747113E-007, 6.7235510E-007, 7.3440765E-007, 7.1503734E-007, 6.9828656E-007, 6.8243770E-007, 7.4526321E-007, 7.2631997E-007, 7.1071315E-007, 6.9598042E-007, 1.1249670E-001, 1.1747529E-001, 1.1995096E-001
 7.0001528E+001, 9.3467592E-005, 8.4356783E-005, 7.3553895E-007, 7.1509152E-007, 6.9778582E-007, 6.8240911E-007, 7.4536746E-007, 7.2580167E-007, 7.0880827E-007, 6.9275910E-007, 7.5682703E-007, 7.3746924E-007, 7.2164096E-007, 7.0678612E-007, 1.2040202E-001, 1.1698716E-001, 1.2052683E-001
 7.1000096E+001, 9.3744544E-005, 8.4978499E-005, 7.4685852E-007, 7.2628308E-007, 7.0876888E-007, 6.9312796E-007, 7.5652679E-007, 7.3674397E-007, 7.1954838E-007, 7.0327053E-007, 7.6850000E-007, 7.4888959E-007, 7.3275720E-007, 7.1765203E-007, 1.1717594E-001, 1.2187566E-001, 1.2105853E-001
 7.2000928E+001, 9.3767041E-005, 8.4531559E-005, 7.5798749E-007, 7.3707605E-007, 7.1920789E-007, 7.0331157E-007, 7.6764167E-007, 7.4772322E-007, 7.3034312E-007, 7.1390917E-007, 7.7992570E-007, 7.6015954E-007, 7.4402709E-007, 7.2885280E-007, 1.2363645E-001, 1.1721819E-001, 1.1815329E-001
 7.3001760E+001, 9.3363975E-005, 8.4488143E-005, 7.6935248E-007, 7.4827034E-007, 7.3015400E-007, 7.1395834E-007, 7.7905980E-007, 7.5880268E-007, 7.4109096E-007, 7.2430203E-007, 7.9118865E-007, 7.7116607E-007, 7.5482603E-007, 7.3951367E-007, 1.1790211E-001, 1.1782609E-001, 1.1822496E-001
 7.4000327E+001, 9.3401039E-005, 8.4481537E-005, 7.8068609E-007, 7.5934378E-007, 7.4102564E-007, 7.2461268E-007, 7.9050517E-007, 7.6997139E-007, 7.5200080E-007, 7.3489832E-007, 8.0223350E-007, 7.8194290E-007, 7.6547633E-007, 7.5005363E-007, 1.1462338E-001, 1.1716864E-001, 1.1331204E-001
 7.5001159E+001, 9.3766917E-005, 8.5137297E-005, 7.9181649E-007, 7.6995178E-007, 7.5122972E-007, 7.3461354E-007, 8.0169139E-007, 7.8089312E-007, 7.6278917E-007, 7.4558830E-007, 8.1345343E-007, 7.9287520E-007, 7.7616005E-007, 7.6052737E-007, 1.1784147E-001, 1.1853324E-001, 1.1911361E-001
