s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0005959E+000, 9.4346222E-005, 8.5709253E-005, 6.3278051E-008, 6.0151500E-008, 5.7564435E-008, 5.5292816E-008, 6.6416604E-008, 6.3700277E-008, 6.0929821E-008, 5.8088087E-008, 6.5251143E-008, 6.2335467E-008, 5.9899619E-008, 5.7645316E-008
 1.0001428E+001, 9.4102354E-005, 8.4415879E-005, 7.4786499E-008, 7.1377080E-008, 6.8527434E-008, 6.6028583E-008, 7.7424595E-008, 7.4390861E-008, 7.1282940E-008, 6.8202603E-008, 7.6982268E-008, 7.3777969E-008, 7.1026975E-008, 6.8505706E-008
 1.1002260E+001, 9.4371142E-005, 8.5926426E-005, 8.5981810E-008, 8.2292381E-008, 7.9226709E-008, 7.6490437E-008, 8.8593474E-008, 8.5309161E-008, 8.2010537E-008, 7.8763058E-008, 8.8889585E-008, 8.5385587E-008, 8.2227281E-008, 7.9280454E-008
 1.2000827E+001, 9.4127412E-005, 8.5628832E-005, 9.6912899E-008, 9.2980841E-008, 8.9771639E-008, 8.6827832E-008, 9.9875081E-008, 9.6231354E-008, 9.2618293E-008, 8.9122508E-008, 1.0059338E-007, 9.7054318E-008, 9.3762225E-008, 9.0552930E-008
 1.3001659E+001, 9.4259703E-005, 8.6478576E-005, 1.0792227E-007, 1.0371694E-007, 1.0029081E-007, 9.7123191E-008, 1.1123112E-007, 1.0720847E-007, 1.0329720E-007, 9.9506394E-008, 1.1178644E-007, 1.0795159E-007, 1.0447626E-007, 1.0109235E-007
 1.4000227E+001, 9.4528958E-005, 8.5957538E-005, 1.1890175E-007, 1.1453577E-007, 1.1101990E-007, 1.0772902E-007, 1.2254674E-007, 1.1816081E-007, 1.1390191E-007, 1.0974026E-007, 1.2298457E-007, 1.1892945E-007, 1.1526269E-007, 1.1161085E-007
 1.5001059E+001, 9.4271374E-005, 8.6192304E-005, 1.3017981E-007, 1.2561240E-007, 1.2190341E-007, 1.1832558E-007, 1.3345915E-007, 1.2868504E-007, 1.2406893E-007, 1.1967450E-007, 1.3464495E-007, 1.3026985E-007, 1.2644455E-007, 1.2261208E-007
 1.6001891E+001, 9.4124240E-005, 8.5197789E-005, 1.4136118E-007, 1.3646866E-007, 1.3258095E-007, 1.2889276E-007, 1.4469542E-007, 1.3957735E-007, 1.3459116E-007, 1.2984218E-007, 1.4620545E-007, 1.4161866E-007, 1.3752570E-007, 1.3342668E-007
 1.7000458E+001, 9.4027411E-005, 8.5804364E-005, 1.5197611E-007, 1.4687451E-007, 1.4292982E-007, 1.3926908E-007, 1.5628410E-007, 1.5078754E-007, 1.4551213E-007, 1.4055536E-007, 1.5744415E-007, 1.5267065E-007, 1.4854201E-007, 1.4431970E-007
 1.8001290E+001, 9.4119569E-005, 8.5419641E-005, 1.6311765E-007, 1.5758692E-007, 1.5326036E-007, 1.4923998E-007, 1.6745410E-007, 1.6179126E-007, 1.5634492E-007, 1.5116389E-007, 1.6887218E-007, 1.6379120E-007, 1.5944062E-007, 1.5500169E-007
 1.9002122E+001, 9.4535630E-005, 8.5439184E-005, 1.7399776E-007, 1.6829870E-007, 1.6378424E-007, 1.5959550E-007, 1.7896706E-007, 1.7298159E-007, 1.6719326E-007, 1.6169527E-007, 1.8014020E-007, 1.7481752E-007, 1.7028420E-007, 1.6562255E-007
 2.0000690E+001, 9.4006326E-005, 8.5653053E-005, 1.8516424E-007, 1.7918313E-007, 1.7439771E-007, 1.7004407E-007, 1.9030226E-007, 1.8404855E-007, 1.7799060E-007, 1.7222968E-007, 1.9157289E-007, 1.8593676E-007, 1.8119427E-007, 1.7637059E-007
 2.1001522E+001, 9.4121773E-005, 8.4848107E-005, 1.9573450E-007, 1.8959739E-007, 1.8472508E-007, 1.8038371E-007, 2.0254956E-007, 1.9579760E-007, 1.8925547E-007, 1.8301247E-007, 2.0275584E-007, 1.9683002E-007, 1.9180440E-007, 1.8683738E-007
 2.2000089E+001, 9.4210918E-005, 8.5779822E-005, 2.0667279E-007, 2.0001224E-007, 1.9475016E-007, 1.9024303E-007, 2.1376967E-007, 2.0700675E-007, 2.0041477E-007, 1.9404187E-007, 2.1432977E-007, 2.0797997E-007, 2.0268006E-007, 1.9741609E-007
 2.3000921E+001, 9.4071154E-005, 8.5165877E-005, 2.1779793E-007, 2.1073558E-007, 2.0517085E-007, 2.0048317E-007, 2.2489621E-007, 2.1783306E-007, 2.1098225E-007, 2.0440622E-007, 2.2599254E-007, 2.1941419E-007, 2.1387440E-007, 2.0830801E-007
 2.4001753E+001, 9.4517098E-005, 8.5405176E-005, 2.2904543E-007, 2.2169952E-007, 2.1576658E-007, 2.1069131E-007, 2.3635343E-007, 2.2886198E-007, 2.2159260E-007, 2.1465877E-007, 2.3725643E-007, 2.3043255E-007, 2.2501570E-007, 2.1948294E-007
 2.5000321E+001, 9.3893541E-005, 8.6431217E-005, 2.3971810E-007, 2.3213890E-007, 2.2622473E-007, 2.2116430E-007, 2.4786527E-007, 2.4015259E-007, 2.3252198E-007, 2.2511560E-007, 2.4838678E-007, 2.4112933E-007, 2.3543919E-007, 2.2986637E-007
 2.6001153E+001, 9.3684495E-005, 8.4922249E-005, 2.5087792E-007, 2.4292430E-007, 2.3661522E-007, 2.3122708E-007, 2.5917890E-007, 2.5137084E-007, 2.4364081E-007, 2.3604181E-007, 2.5988496E-007, 2.5210306E-007, 2.4604873E-007, 2.4018985E-007
 2.7001985E+001, 9.4234805E-005, 8.5605861E-005, 2.6236492E-007, 2.5417629E-007, 2.4760195E-007, 2.4178442E-007, 2.7006683E-007, 2.6209943E-007, 2.5429424E-007, 2.4665312E-007, 2.7202000E-007, 2.6387175E-007, 2.5737319E-007, 2.5105402E-007
 2.8000552E+001, 9.4463372E-005, 8.6110820E-005, 2.7367787E-007, 2.6519189E-007, 2.5843019E-007, 2.5244532E-007, 2.8140138E-007, 2.7294183E-007, 2.6475902E-007, 2.5688416E-007, 2.8326653E-007, 2.7504794E-007, 2.6855810E-007, 2.6210691E-007
 2.9001384E+001, 9.4186136E-005, 8.6270615E-005, 2.8483475E-007, 2.7619512E-007, 2.6921390E-007, 2.6298986E-007, 2.9278965E-007, 2.8425373E-007, 2.7603002E-007, 2.6802221E-007, 2.9462498E-007, 2.8595491E-007, 2.7908155E-007, 2.7245778E-007
 3.0002216E+001, 9.4226263E-005, 8.5749823E-005, 2.9585252E-007, 2.8705313E-007, 2.7991433E-007, 2.7342875E-007, 3.0389543E-007, 2.9508078E-007, 2.8663510E-007, 2.7845158E-007, 3.0633589E-007, 2.9719229E-007, 2.8989487E-007, 2.8294414E-007
 3.1000784E+001, 9.4230578E-005, 8.5656618E-005, 3.0645830E-007, 2.9731513E-007, 2.9005383E-007, 2.8361131E-007, 3.1537792E-007, 3.0615578E-007, 2.9736876E-007, 2.8892751E-007, 3.1811507E-007, 3.0862333E-007, 3.0100725E-007, 2.9373194E-007
 3.2001616E+001, 9.4155133E-005, 8.5930311E-005, 3.1759379E-007, 3.0807408E-007, 3.0040221E-007, 2.9371762E-007, 3.2651394E-007, 3.1700344E-007, 3.0792722E-007, 2.9910325E-007, 3.3011065E-007, 3.2036451E-007, 3.1250048E-007, 3.0502338E-007
 3.3000183E+001, 9.4390663E-005, 8.6575841E-005, 3.2830874E-007, 3.1845215E-007, 3.1058551E-007, 3.0374039E-007, 3.3757428E-007, 3.2774656E-007, 3.1840594E-007, 3.0928905E-007, 3.4172689E-007, 3.3184705E-007, 3.2378904E-007, 3.1606172E-007
 3.4001015E+001, 9.4363641E-005, 8.5896252E-005, 3.3901273E-007, 3.2880055E-007, 3.2067734E-007, 3.1367748E-007, 3.4886099E-007, 3.3874244E-007, 3.2928168E-007, 3.1997260E-007, 3.5287130E-007, 3.4269152E-007, 3.3443098E-007, 3.2648731E-007
 3.5001847E+001, 9.4397132E-005, 8.5998428E-005, 3.4995560E-007, 3.3948581E-007, 3.3113704E-007, 3.2401115E-007, 3.5999338E-007, 3.4965780E-007, 3.4002855E-007, 3.3058095E-007, 3.6458894E-007, 3.5392995E-007, 3.4536657E-007, 3.3726400E-007
 3.6000415E+001, 9.4311137E-005, 8.6020322E-005, 3.6134102E-007, 3.5040449E-007, 3.4169193E-007, 3.3437246E-007, 3.7076143E-007, 3.6023528E-007, 3.5037519E-007, 3.4070092E-007, 3.7639870E-007, 3.6530108E-007, 3.5634955E-007, 3.4797000E-007
 3.7001247E+001, 9.3979543E-005, 8.5352913E-005, 3.7284599E-007, 3.6171249E-007, 3.5271091E-007, 3.4505922E-007, 3.8165913E-007, 3.7071732E-007, 3.6063301E-007, 3.5079876E-007, 3.8806979E-007, 3.7675318E-007, 3.6746388E-007, 3.5865753E-007
 3.8002079E+001, 9.4244257E-005, 8.5615851E-005, 3.8408652E-007, 3.7285869E-007, 3.6363912E-007, 3.5572754E-007, 3.9325164E-007, 3.8185016E-007, 3.7147495E-007, 3.6144988E-007, 3.9952167E-007, 3.8787385E-007, 3.7832046E-007, 3.6925198E-007
 3.9000646E+001, 9.4473529E-005, 8.5685519E-005, 3.9512778E-007, 3.8364917E-007, 3.7421790E-007, 3.6609336E-007, 4.0495300E-007, 3.9322501E-007, 3.8253597E-007, 3.7227326E-007, 4.1093381E-007, 3.9899908E-007, 3.8920146E-007, 3.7996728E-007
 4.0001478E+001, 9.4104827E-005, 8.5831780E-005, 4.0616177E-007, 3.9444819E-007, 3.8484225E-007, 3.7652688E-007, 4.1615561E-007, 4.0428290E-007, 3.9340216E-007, 3.8294667E-007, 4.2250682E-007, 4.1037072E-007, 4.0031415E-007, 3.9083483E-007
 4.1000046E+001, 9.4321877E-005, 8.5869782E-005, 4.1703356E-007, 4.0500569E-007, 3.9511374E-007, 3.8653047E-007, 4.2725878E-007, 4.1505606E-007, 4.0393132E-007, 3.9334884E-007, 4.3376178E-007, 4.2136259E-007, 4.1107273E-007, 4.0143181E-007
 4.2000878E+001, 9.4520277E-005, 8.5967964E-005, 4.2798251E-007, 4.1565477E-007, 4.0558291E-007, 3.9672327E-007, 4.3836383E-007, 4.2585219E-007, 4.1442215E-007, 4.0365123E-007, 4.4495306E-007, 4.3241133E-007, 4.2196965E-007, 4.1208895E-007
 4.3001710E+001, 9.4147217E-005, 8.6212189E-005, 4.3919917E-007, 4.2673912E-007, 4.1653342E-007, 4.0744766E-007, 4.4941112E-007, 4.3668143E-007, 4.2504283E-007, 4.1401316E-007, 4.5621266E-007, 4.4342661E-007, 4.3289660E-007, 4.2295673E-007
 4.4000277E+001, 9.3715396E-005, 8.4443614E-005, 4.5048850E-007, 4.3765655E-007, 4.2722746E-007, 4.1800993E-007, 4.6065813E-007, 4.4757542E-007, 4.3572317E-007, 4.2454491E-007, 4.6761980E-007, 4.5454394E-007, 4.4367630E-007, 4.3338846E-007
 4.5001109E+001, 9.4318682E-005, 8.5628919E-005, 4.6161810E-007, 4.4850182E-007, 4.3783763E-007, 4.2841361E-007, 4.7201800E-007, 4.5859096E-007, 4.4639341E-007, 4.3492452E-007, 4.7889660E-007, 4.6550909E-007, 4.5449519E-007, 4.4407815E-007
 4.6001941E+001, 9.4260788E-005, 8.6329695E-005, 4.7277248E-007, 4.5938532E-007, 4.4845240E-007, 4.3877560E-007, 4.8284141E-007, 4.6915815E-007, 4.5676876E-007, 4.4516804E-007, 4.9079074E-007, 4.7699160E-007, 4.6564259E-007, 4.5498462E-007
 4.7000509E+001, 9.4339659E-005, 8.5888641E-005, 4.8383248E-007, 4.7016442E-007, 4.5894834E-007, 4.4902342E-007, 4.9414143E-007, 4.8003278E-007, 4.6722744E-007, 4.5529896E-007, 5.0238475E-007, 4.8849540E-007, 4.7700559E-007, 4.6612476E-007
 4.8001341E+001, 9.4955969E-005, 8.6284097E-005, 4.9515648E-007, 4.8123036E-007, 4.6973679E-007, 4.5944785E-007, 5.0521720E-007, 4.9085526E-007, 4.7787097E-007, 4.6581721E-007, 5.1377714E-007, 4.9958840E-007, 4.8780964E-007, 4.7666117E-007
 4.9002173E+001, 9.3984716E-005, 8.5937951E-005, 5.0641859E-007, 4.9204800E-007, 4.8027579E-007, 4.6983743E-007, 5.1626159E-007, 5.0170848E-007, 4.8851842E-007, 4.7618929E-007, 5.2502668E-007, 5.1057322E-007, 4.9864246E-007, 4.8743919E-007
 5.0000740E+001, 9.4446434E-005, 8.5897627E-005, 5.1783491E-007, 5.0316061E-007, 4.9108780E-007, 4.8034650E-007, 5.2769434E-007, 5.1278539E-007, 4.9933169E-007, 4.8674133E-007, 5.3673324E-007, 5.2194650E-007, 5.0970539E-007, 4.9828805E-007
 5.1001572E+001, 9.4276853E-005, 8.5965723E-005, 5.2879687E-007, 5.1398990E-007, 5.0178869E-007, 4.9088726E-007, 5.3907456E-007, 5.2398281E-007, 5.1031924E-007, 4.9746660E-007, 5.4805810E-007, 5.3298902E-007, 5.2054401E-007, 5.0899371E-007
 5.2000140E+001, 9.4175390E-005, 8.5910731E-005, 5.3963385E-007, 5.2453936E-007, 5.1222736E-007, 5.0115813E-007, 5.5035810E-007, 5.3499519E-007, 5.2102934E-007, 5.0795978E-007, 5.5984856E-007, 5.4421196E-007, 5.3129838E-007, 5.1947541E-007
 5.3000972E+001, 9.4496048E-005, 8.6465428E-005, 5.5019075E-007, 5.3482000E-007, 5.2233406E-007, 5.1109856E-007, 5.6193386E-007, 5.4613662E-007, 5.3176774E-007, 5.1837355E-007, 5.7119826E-007, 5.5543654E-007, 5.4237728E-007, 5.3027486E-007
 5.4001803E+001, 9.4014715E-005, 8.5885324E-005, 5.6124867E-007, 5.4553419E-007, 5.3271475E-007, 5.2114831E-007, 5.7347160E-007, 5.5735023E-007, 5.4269577E-007, 5.2905858E-007, 5.8221281E-007, 5.6627579E-007, 5.5315928E-007, 5.4098518E-007
 5.5000371E+001, 9.4403738E-005, 8.5666434E-005, 5.7221473E-007, 5.5612088E-007, 5.4302535E-007, 5.3115764E-007, 5.8493947E-007, 5.6856504E-007, 5.5365325E-007, 5.3972281E-007, 5.9358155E-007, 5.7736486E-007, 5.6405469E-007, 5.5168704E-007
 5.6001203E+001, 9.4105533E-005, 8.5614731E-005, 5.8331858E-007, 5.6690709E-007, 5.5356907E-007, 5.4152514E-007, 5.9625319E-007, 5.7956453E-007, 5.6433095E-007, 5.5009338E-007, 6.0523928E-007, 5.8874889E-007, 5.7516473E-007, 5.6252469E-007
 5.7002035E+001, 9.4187912E-005, 8.5807485E-005, 5.9469193E-007, 5.7801714E-007, 5.6440712E-007, 5.5206658E-007, 6.0728803E-007, 5.9036421E-007, 5.7501410E-007, 5.6060748E-007, 6.1720624E-007, 6.0037405E-007, 5.8648641E-007, 5.7360921E-007
 5.8000603E+001, 9.4365736E-005, 8.6019281E-005, 6.0566919E-007, 5.8894454E-007, 5.7530514E-007, 5.6285461E-007, 6.1839194E-007, 6.0123409E-007, 5.8563120E-007, 5.7096946E-007, 6.2897351E-007, 6.1186921E-007, 5.9768922E-007, 5.8451667E-007
 5.9001434E+001, 9.4384348E-005, 8.5869193E-005, 6.1647188E-007, 5.9943227E-007, 5.8557265E-007, 5.7309251E-007, 6.2935271E-007, 6.1203860E-007, 5.9630662E-007, 5.8146651E-007, 6.4036180E-007, 6.2294805E-007, 6.0841950E-007, 5.9498285E-007
 6.0000002E+001, 9.4222538E-005, 8.6319451E-005, 6.2763451E-007, 6.1036297E-007, 5.9615405E-007, 5.8340026E-007, 6.3984419E-007, 6.2230453E-007, 6.0639894E-007, 5.9146453E-007, 6.5161942E-007, 6.3393196E-007, 6.1925505E-007, 6.0563116E-007
 6.1000834E+001, 9.4559757E-005, 8.5476197E-005, 6.3891576E-007, 6.2142374E-007, 6.0699870E-007, 5.9395245E-007, 6.5098311E-007, 6.3324461E-007, 6.1712433E-007, 6.0190376E-007, 6.6277022E-007, 6.4490041E-007, 6.3005558E-007, 6.1622677E-007
 6.2001666E+001, 9.4244177E-005, 8.6357322E-005, 6.4984323E-007, 6.3199542E-007, 6.1724501E-007, 6.0406450E-007, 6.6221196E-007, 6.4425200E-007, 6.2794624E-007, 6.1252314E-007, 6.7405944E-007, 6.5601159E-007, 6.4101664E-007, 6.2699831E-007
 6.3000234E+001, 9.4191200E-005, 8.5784239E-005, 6.6089291E-007, 6.4277532E-007, 6.2777644E-007, 6.1429762E-007, 6.7343962E-007, 6.5526177E-007, 6.3882158E-007, 6.2320197E-007, 6.8545171E-007, 6.6721037E-007, 6.5192722E-007, 6.3764827E-007
 6.4001065E+001, 9.4342897E-005, 8.5720385E-005, 6.7195765E-007, 6.5360831E-007, 6.3836785E-007, 6.2471054E-007, 6.8441562E-007, 6.6588240E-007, 6.4925041E-007, 6.3353451E-007, 6.9700815E-007, 6.7854933E-007, 6.6304216E-007, 6.4858312E-007
 6.5001897E+001, 9.4391944E-005, 8.6399370E-005, 6.8282066E-007, 6.6418028E-007, 6.4875070E-007, 6.3495293E-007, 6.9566244E-007, 6.7674813E-007, 6.5983079E-007, 6.4384670E-007, 7.0855310E-007, 6.8984315E-007, 6.7418011E-007, 6.5958534E-007
 6.6000465E+001, 9.4355048E-005, 8.6387285E-005, 6.9395213E-007, 6.7505948E-007, 6.5941168E-007, 6.4537443E-007, 7.0698746E-007, 6.8776734E-007, 6.7061467E-007, 6.5439241E-007, 7.1982083E-007, 7.0078954E-007, 6.8489368E-007, 6.7020858E-007
 6.7001297E+001, 9.4410432E-005, 8.6512111E-005, 7.0488460E-007, 6.8571160E-007, 6.6981539E-007, 6.5561738E-007, 7.1812588E-007, 6.9860403E-007, 6.8124706E-007, 6.6492913E-007, 7.3154575E-007, 7.1221137E-007, 6.9595893E-007, 6.8089491E-007
 6.8002129E+001, 9.4740244E-005, 8.7003769E-005, 7.1611333E-007, 6.9672825E-007, 6.8057972E-007, 6.6610767E-007, 7.2920631E-007, 7.0941707E-007, 6.9175621E-007, 6.7515657E-007, 7.4295372E-007, 7.2330960E-007, 7.0689748E-007, 6.9166640E-007
 6.9000696E+001, 9.4591735E-005, 8.6294014E-005, 7.2708394E-007, 7.0751975E-007, 6.9139361E-007, 6.7690291E-007, 7.4019806E-007, 7.2007458E-007, 7.0209853E-007, 6.8533132E-007, 7.5427914E-007, 7.3426747E-007, 7.1762781E-007, 7.0223905E-007
 7.0001528E+001, 9.3804178E-005, 8.5696229E-005, 7.3812697E-007, 7.1813150E-007, 7.0166061E-007, 6.8692373E-007, 7.5122085E-007, 7.3096209E-007, 7.1282301E-007, 6.9585184E-007, 7.6556580E-007, 7.4525343E-007, 7.2832319E-007, 7.1265208E-007
 7.1000096E+001, 9.4219889E-005, 8.4944826E-005, 7.4927345E-007, 7.2924712E-007, 7.1263383E-007, 6.9763280E-007, 7.6253980E-007, 7.4181173E-007, 7.2339577E-007, 7.0615567E-007, 7.7703692E-007, 7.5652582E-007, 7.3945466E-007, 7.2355442E-007
 7.2000928E+001, 9.3943512E-005, 8.5846063E-005, 7.6016454E-007, 7.3990981E-007, 7.2327316E-007, 7.0823012E-007, 7.7405207E-007, 7.5322288E-007, 7.3468607E-007, 7.1711378E-007, 7.8816277E-007, 7.6749131E-007, 7.5024650E-007, 7.3414321E-007
 7.3001760E+001, 9.4212272E-005, 8.5416788E-005, 7.7146285E-007, 7.5093152E-007, 7.3401549E-007, 7.1876059E-007, 7.8544355E-007, 7.6432821E-007, 7.4570323E-007, 7.2798741E-007, 7.9943538E-007, 7.7837376E-007, 7.6085922E-007, 7.4453931E-007
 7.4000327E+001, 9.4107905E-005, 8.6127286E-005, 7.8201708E-007, 7.6120017E-007, 7.4413515E-007, 7.2885439E-007, 7.9705677E-007, 7.7556535E-007, 7.5658113E-007, 7.3864015E-007, 8.1109420E-007, 7.8970692E-007, 7.7182642E-007, 7.5512736E-007
 7.5001159E+001, 9.4263152E-005, 8.4976709E-005, 7.9294142E-007, 7.7177413E-007, 7.5440306E-007, 7.3892886E-007, 8.0847536E-007, 7.8666659E-007, 7.6750416E-007, 7.4932046E-007, 8.2242508E-007, 8.0083333E-007, 7.8271995E-007, 7.6580602E-007
 7.6001991E+001, 9.4200746E-005, 8.6152519E-005, 8.0408057E-007, 7.8258938E-007, 7.6486117E-007, 7.4917210E-007, 8.2006221E-007, 7.9790391E-007, 7.7848034E-007, 7.6008166E-007, 8.3366655E-007, 8.1166735E-007, 7.9319562E-007, 7.7603613E-007
 7.7000559E+001, 9.3828916E-005, 8.5595988E-005, 8.1491339E-007, 7.9335729E-007, 7.7548981E-007, 7.5955489E-007, 8.3139082E-007, 8.0896996E-007, 7.8936466E-007, 7.7078943E-007, 8.4484174E-007, 8.2251773E-007, 8.0372388E-007, 7.8631183E-007
 7.8001391E+001, 9.4425566E-005, 8.5919586E-005, 8.2584450E-007, 8.0396478E-007, 7.8587391E-007, 7.6973436E-007, 8.4311074E-007, 8.2037366E-007, 8.0047624E-007, 7.8161145E-007, 8.5595576E-007, 8.3338028E-007, 8.1448951E-007, 7.9700737E-007
 7.9002223E+001, 9.4330870E-005, 8.6102802E-005, 8.3711848E-007, 8.1488480E-007, 7.9646463E-007, 7.8000937E-007, 8.5403008E-007, 8.3114583E-007, 8.1111796E-007, 7.9210997E-007, 8.6774429E-007, 8.4486703E-007, 8.2573723E-007, 8.0807467E-007
 8.0000790E+001, 9.4276656E-005, 8.6790547E-005, 8.4817697E-007, 8.2561348E-007, 8.0693576E-007, 7.9023738E-007, 8.6499170E-007, 8.4177100E-007, 8.2143981E-007, 8.0224402E-007, 8.7922132E-007, 8.5614369E-007, 8.3680573E-007, 8.1899805E-007
 8.1001622E+001, 9.4412222E-005, 8.6345601E-005, 8.5912524E-007, 8.3639566E-007, 8.1758731E-007, 8.0065985E-007, 8.7633771E-007, 8.5266555E-007, 8.3201292E-007, 8.1256121E-007, 8.9059949E-007, 8.6730489E-007, 8.4776929E-007, 8.2975941E-007
 8.2000190E+001, 9.4462877E-005, 8.6190725E-005, 8.7016724E-007, 8.4700048E-007, 8.2789921E-007, 8.1086375E-007, 8.8771753E-007, 8.6393948E-007, 8.4308112E-007, 8.2331547E-007, 9.0190832E-007, 8.7837134E-007, 8.5857130E-007, 8.4026016E-007
 8.3001022E+001, 9.3740266E-005, 8.5989806E-005, 8.8091531E-007, 8.5750133E-007, 8.3826927E-007, 8.2107380E-007, 8.9881496E-007, 8.7482118E-007, 8.5386131E-007, 8.3395480E-007, 9.1344020E-007, 8.8943426E-007, 8.6923836E-007, 8.5070877E-007
 8.4001854E+001, 9.4192779E-005, 8.4832674E-005, 8.9216559E-007, 8.6833131E-007, 8.4881299E-007, 8.3132898E-007, 9.0991887E-007, 8.8556567E-007, 8.6438428E-007, 8.4434242E-007, 9.2527790E-007, 9.0094426E-007, 8.8034858E-007, 8.6140307E-007
 8.5000421E+001, 9.4350471E-005, 8.6837412E-005, 9.0315882E-007, 8.7894944E-007, 8.5909790E-007, 8.4134979E-007, 9.2112549E-007, 8.9648006E-007, 8.7508823E-007, 8.5476239E-007, 9.3682922E-007, 9.1217134E-007, 8.9131112E-007, 8.7224214E-007
 8.6001253E+001, 9.4576448E-005, 8.6393113E-005, 9.1411641E-007, 8.8972314E-007, 8.6960176E-007, 8.5148110E-007, 9.3236110E-007, 9.0732976E-007, 8.8556834E-007, 8.6496993E-007, 9.4858399E-007, 9.2358573E-007, 9.0240803E-007, 8.8305444E-007
 8.7002085E+001, 9.4718016E-005, 8.6405402E-005, 9.2475688E-007, 9.0021018E-007, 8.7999854E-007, 8.6177033E-007, 9.4394176E-007, 9.1868230E-007, 8.9671693E-007, 8.7589177E-007, 9.5970870E-007, 9.3448648E-007, 9.1310665E-007, 8.9354990E-007
 8.8000653E+001, 9.4672621E-005, 8.6034772E-005, 9.3573948E-007, 9.1084223E-007, 8.9043721E-007, 8.7210992E-007, 9.5484302E-007, 9.2940945E-007, 9.0721062E-007, 8.8621363E-007, 9.7098393E-007, 9.4543140E-007, 9.2392872E-007, 9.0442506E-007
 8.9001485E+001, 9.4413212E-005, 8.6323671E-005, 9.4677785E-007, 9.2171427E-007, 9.0111536E-007, 8.8254234E-007, 9.6618965E-007, 9.4030059E-007, 9.1775979E-007, 8.9648637E-007, 9.8212877E-007, 9.5632561E-007, 9.3460739E-007, 9.1499902E-007
 9.0000052E+001, 9.4486830E-005, 8.5870735E-005, 9.5803580E-007, 9.3265504E-007, 9.1177594E-007, 8.9301960E-007, 9.7742168E-007, 9.5126330E-007, 9.2851565E-007, 9.0708176E-007, 9.9372278E-007, 9.6771601E-007, 9.4577928E-007, 9.2586816E-007
