s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.8805125E-005, 9.8741300E-005, 2.5036964E-014, 1.6707090E-014, 1.0283553E-014, 5.6840481E-015, 1.2725837E-010, 1.2684064E-010, 1.2661529E-010, 1.2647870E-010, 1.3947048E-008, 1.3901762E-008, 1.3857598E-008, 1.3815041E-008, 1.1569152E-001, 1.1980958E-001, 1.1536519E-001
 5.2000140E+001, 9.8810335E-005, 9.8744749E-005, 2.5565265E-014, 1.7039714E-014, 1.0452492E-014, 5.7565863E-015, 1.2994215E-010, 1.2952746E-010, 1.2930156E-010, 1.2916518E-010, 1.4238588E-008, 1.4193291E-008, 1.4149116E-008, 1.4106546E-008, 1.1544930E-001, 1.1741173E-001, 1.1778998E-001
 5.3000972E+001, 9.8808981E-005, 9.8742312E-005, 2.6072187E-014, 1.7403640E-014, 1.0693259E-014, 5.9041042E-015, 1.3258904E-010, 1.3217820E-010, 1.3196710E-010, 1.3184691E-010, 1.4530126E-008, 1.4484821E-008, 1.4440635E-008, 1.4398052E-008, 1.1798456E-001, 1.1705381E-001, 1.1852968E-001
 5.4001803E+001, 9.8808545E-005, 9.8746495E-005, 2.6405224E-014, 1.7609559E-014, 1.0822504E-014, 5.9804981E-015, 1.3523906E-010, 1.3481906E-010, 1.3460368E-010, 1.3449562E-010, 1.4821993E-008, 1.4776679E-008, 1.4732482E-008, 1.4689885E-008, 1.2196460E-001, 1.1777519E-001, 1.1770662E-001
 5.5000371E+001, 9.8809396E-005, 9.8745135E-005, 2.6854697E-014, 1.7897577E-014, 1.0993861E-014, 6.0715923E-015, 1.3790036E-010, 1.3746980E-010, 1.3724492E-010, 1.3713326E-010, 1.5113534E-008, 1.5068210E-008, 1.5024003E-008, 1.4981394E-008, 1.1563446E-001, 1.1910667E-001, 1.1309069E-001
 5.6001203E+001, 9.8814227E-005, 9.8745950E-005, 2.7261403E-014, 1.8162208E-014, 1.1156452E-014, 6.1641260E-015, 1.4058374E-010, 1.4015350E-010, 1.3992490E-010, 1.3980447E-010, 1.5405071E-008, 1.5359738E-008, 1.5315521E-008, 1.5272899E-008, 1.1570834E-001, 1.1779088E-001, 1.1596005E-001
 5.7002035E+001, 9.8811426E-005, 9.8730292E-005, 2.7741251E-014, 1.8449299E-014, 1.1302471E-014, 6.2345542E-015, 1.4328048E-010, 1.4284743E-010, 1.4262252E-010, 1.4250319E-010, 1.5696939E-008, 1.5651599E-008, 1.5607371E-008, 1.5564737E-008, 1.1977905E-001, 1.2442683E-001, 1.1778238E-001
 5.8000603E+001, 9.8805554E-005, 9.8752462E-005, 2.8307633E-014, 1.8844823E-014, 1.1542983E-014, 6.3773975E-015, 1.4596237E-010, 1.4551975E-010, 1.4529346E-010, 1.4518352E-010, 1.5988480E-008, 1.5943129E-008, 1.5898891E-008, 1.5856243E-008, 1.1542197E-001, 1.1794359E-001, 1.1656041E-001
 5.9001434E+001, 9.8815210E-005, 9.8742246E-005, 2.8705503E-014, 1.9132152E-014, 1.1739468E-014, 6.4934469E-015, 1.4862331E-010, 1.4818893E-010, 1.4796606E-010, 1.4785208E-010, 1.6280016E-008, 1.6234656E-008, 1.6190409E-008, 1.6147750E-008, 1.1900929E-001, 1.1513697E-001, 1.1855330E-001
 6.0000002E+001, 9.8802848E-005, 9.8750839E-005, 2.9113132E-014, 1.9398406E-014, 1.1910855E-014, 6.5920750E-015, 1.5129427E-010, 1.5085708E-010, 1.5063907E-010, 1.5054107E-010, 1.6571551E-008, 1.6526183E-008, 1.6481923E-008, 1.6439252E-008, 1.1663036E-001, 1.1930460E-001, 1.1863348E-001
 6.1000834E+001, 9.8805453E-005, 9.8741992E-005, 2.9479460E-014, 1.9645713E-014, 1.2076912E-014, 6.7033963E-015, 1.5394912E-010, 1.5351030E-010, 1.5329629E-010, 1.5320605E-010, 1.6863087E-008, 1.6817710E-008, 1.6773440E-008, 1.6730755E-008, 1.1857840E-001, 1.1714506E-001, 1.1667329E-001
 6.2001666E+001, 9.8807723E-005, 9.8754084E-005, 2.9857308E-014, 1.9875919E-014, 1.2214826E-014, 6.7832618E-015, 1.5662824E-010, 1.5618117E-010, 1.5596245E-010, 1.5587807E-010, 1.7154953E-008, 1.7109567E-008, 1.7065286E-008, 1.7022588E-008, 1.1980931E-001, 1.1625781E-001, 1.1966892E-001
 6.3000234E+001, 9.8818098E-005, 9.8735894E-005, 3.0369990E-014, 2.0240772E-014, 1.2445069E-014, 6.9116838E-015, 1.5928774E-010, 1.5884466E-010, 1.5862443E-010, 1.5853675E-010, 1.7446490E-008, 1.7401094E-008, 1.7356802E-008, 1.7314090E-008, 1.1435840E-001, 1.1862755E-001, 1.1734829E-001
 6.4001065E+001, 9.8808909E-005, 9.8747143E-005, 3.0838681E-014, 2.0540085E-014, 1.2628118E-014, 7.0202802E-015, 1.6192811E-010, 1.6148433E-010, 1.6127391E-010, 1.6119515E-010, 1.7738024E-008, 1.7692621E-008, 1.7648318E-008, 1.7605595E-008, 1.1824643E-001, 1.1762241E-001, 1.2299037E-001
 6.5001897E+001, 9.8804689E-005, 9.8738768E-005, 3.1292250E-014, 2.0852660E-014, 1.2821885E-014, 7.1253860E-015, 1.6456823E-010, 1.6411660E-010, 1.6390339E-010, 1.6382809E-010, 1.8029889E-008, 1.7984474E-008, 1.7940161E-008, 1.7897424E-008, 1.1847010E-001, 1.1442847E-001, 1.2483644E-001
 6.6000465E+001, 9.8812598E-005, 9.8738557E-005, 3.1757966E-014, 2.1136789E-014, 1.2981535E-014, 7.2110371E-015, 1.6720954E-010, 1.6674430E-010, 1.6652486E-010, 1.6645542E-010, 1.8321426E-008, 1.8275999E-008, 1.8231674E-008, 1.8188924E-008, 1.1804341E-001, 1.1656471E-001, 1.1691611E-001
 6.7001297E+001, 9.8807104E-005, 9.8731289E-005, 3.2171030E-014, 2.1418619E-014, 1.3155896E-014, 7.3028673E-015, 1.6985086E-010, 1.6938810E-010, 1.6917362E-010, 1.6912241E-010, 1.8612967E-008, 1.8567532E-008, 1.8523194E-008, 1.8480431E-008, 1.1955228E-001, 1.1718873E-001, 1.1533648E-001
 6.8002129E+001, 9.8806180E-005, 9.8744691E-005, 3.2609583E-014, 2.1695809E-014, 1.3309181E-014, 7.3743696E-015, 1.7252229E-010, 1.7206224E-010, 1.7184605E-010, 1.7178244E-010, 1.8904837E-008, 1.8859392E-008, 1.8815044E-008, 1.8772269E-008, 1.1627368E-001, 1.2084991E-001, 1.1683806E-001
 6.9000696E+001, 9.8806828E-005, 9.8734403E-005, 3.2998232E-014, 2.1942224E-014, 1.3451476E-014, 7.4529006E-015, 1.7515212E-010, 1.7469821E-010, 1.7449726E-010, 1.7445123E-010, 1.9196376E-008, 1.9150921E-008, 1.9106562E-008, 1.9063773E-008, 1.1855865E-001, 1.1881869E-001, 1.1749821E-001
 7.0001528E+001, 9.8806529E-005, 9.8750505E-005, 3.3484093E-014, 2.2235791E-014, 1.3617801E-014, 7.5382756E-015, 1.7777368E-010, 1.7732397E-010, 1.7713932E-010, 1.7710718E-010, 1.9487915E-008, 1.9442451E-008, 1.9398081E-008, 1.9355282E-008, 1.1592367E-001, 1.1471347E-001, 1.2097991E-001
 7.1000096E+001, 9.8810939E-005, 9.8749930E-005, 3.3977127E-014, 2.2573382E-014, 1.3818624E-014, 7.6460377E-015, 1.8041932E-010, 1.7997118E-010, 1.7978918E-010, 1.7975713E-010, 1.9779453E-008, 1.9733978E-008, 1.9689598E-008, 1.9646786E-008, 1.1536165E-001, 1.1937717E-001, 1.1917777E-001
 7.2000928E+001, 9.8814635E-005, 9.8742465E-005, 3.4453763E-014, 2.2911096E-014, 1.4039791E-014, 7.7643978E-015, 1.8305782E-010, 1.8261156E-010, 1.8244166E-010, 1.8241660E-010, 2.0070990E-008, 2.0025508E-008, 1.9981117E-008, 1.9938293E-008, 1.1588757E-001, 1.1520848E-001, 1.1606119E-001
 7.3001760E+001, 9.8808370E-005, 9.8722427E-005, 3.4945083E-014, 2.3238490E-014, 1.4247663E-014, 7.8850407E-015, 1.8576143E-010, 1.8531011E-010, 1.8512862E-010, 1.8509409E-010, 2.0362858E-008, 2.0317367E-008, 2.0272966E-008, 2.0230127E-008, 1.1656979E-001, 1.2135963E-001, 1.1517964E-001
 7.4000327E+001, 9.8807119E-005, 9.8747369E-005, 3.5362463E-014, 2.3537247E-014, 1.4456205E-014, 8.0232731E-015, 1.8842192E-010, 1.8799839E-010, 1.8784500E-010, 1.8782391E-010, 2.0654392E-008, 2.0608892E-008, 2.0564478E-008, 2.0521627E-008, 1.1839027E-001, 1.1726023E-001, 1.1913513E-001
 7.5001159E+001, 9.8809694E-005, 9.8749624E-005, 3.5809090E-014, 2.3833047E-014, 1.4620959E-014, 8.1045341E-015, 1.9108508E-010, 1.9066844E-010, 1.9052564E-010, 1.9051663E-010, 2.0945926E-008, 2.0900417E-008, 2.0855992E-008, 2.0813127E-008, 1.1327457E-001, 1.1777274E-001, 1.1823847E-001
