s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.463E-05, 9.193E-05, 2.216E-07, 2.154E-07, 2.108E-07, 2.076E-07, 2.410E-07, 2.353E-07, 2.314E-07, 2.286E-07, 4.249E-07, 4.176E-07, 4.122E-07, 4.085E-07, 4.262E-01, 4.233E-01, 4.260E-01
 2.000E+01, 9.462E-05, 9.179E-05, 2.345E-07, 2.280E-07, 2.231E-07, 2.198E-07, 2.550E-07, 2.488E-07, 2.447E-07, 2.416E-07, 4.499E-07, 4.422E-07, 4.366E-07, 4.327E-07, 4.274E-01, 4.311E-01, 4.281E-01
 2.100E+01, 9.464E-05, 9.181E-05, 2.474E-07, 2.406E-07, 2.355E-07, 2.320E-07, 2.695E-07, 2.631E-07, 2.587E-07, 2.554E-07, 4.746E-07, 4.666E-07, 4.607E-07, 4.567E-07, 4.294E-01, 4.261E-01, 4.279E-01
 2.200E+01, 9.455E-05, 9.178E-05, 2.605E-07, 2.534E-07, 2.481E-07, 2.446E-07, 2.838E-07, 2.771E-07, 2.726E-07, 2.691E-07, 4.996E-07, 4.912E-07, 4.851E-07, 4.809E-07, 4.269E-01, 4.252E-01, 4.339E-01
 2.300E+01, 9.452E-05, 9.181E-05, 2.735E-07, 2.661E-07, 2.607E-07, 2.571E-07, 2.980E-07, 2.910E-07, 2.862E-07, 2.826E-07, 5.247E-07, 5.161E-07, 5.097E-07, 5.055E-07, 4.263E-01, 4.284E-01, 4.306E-01
 2.400E+01, 9.453E-05, 9.168E-05, 2.869E-07, 2.791E-07, 2.735E-07, 2.697E-07, 3.122E-07, 3.047E-07, 2.996E-07, 2.959E-07, 5.499E-07, 5.409E-07, 5.344E-07, 5.301E-07, 4.271E-01, 4.256E-01, 4.269E-01
 2.500E+01, 9.451E-05, 9.169E-05, 2.998E-07, 2.917E-07, 2.859E-07, 2.820E-07, 3.265E-07, 3.187E-07, 3.134E-07, 3.095E-07, 5.748E-07, 5.655E-07, 5.587E-07, 5.542E-07, 4.257E-01, 4.236E-01, 4.276E-01
 2.600E+01, 9.461E-05, 9.185E-05, 3.128E-07, 3.044E-07, 2.984E-07, 2.944E-07, 3.407E-07, 3.326E-07, 3.270E-07, 3.229E-07, 5.999E-07, 5.902E-07, 5.832E-07, 5.785E-07, 4.275E-01, 4.251E-01, 4.261E-01
 2.700E+01, 9.465E-05, 9.193E-05, 3.258E-07, 3.171E-07, 3.108E-07, 3.067E-07, 3.548E-07, 3.463E-07, 3.404E-07, 3.363E-07, 6.245E-07, 6.144E-07, 6.071E-07, 6.022E-07, 4.287E-01, 4.225E-01, 4.272E-01
 2.800E+01, 9.464E-05, 9.191E-05, 3.390E-07, 3.299E-07, 3.233E-07, 3.190E-07, 3.687E-07, 3.599E-07, 3.540E-07, 3.498E-07, 6.492E-07, 6.387E-07, 6.311E-07, 6.261E-07, 4.235E-01, 4.314E-01, 4.248E-01
 2.900E+01, 9.469E-05, 9.192E-05, 3.517E-07, 3.422E-07, 3.354E-07, 3.310E-07, 3.827E-07, 3.735E-07, 3.674E-07, 3.631E-07, 6.739E-07, 6.630E-07, 6.552E-07, 6.500E-07, 4.222E-01, 4.253E-01, 4.265E-01
 3.000E+01, 9.467E-05, 9.190E-05, 3.642E-07, 3.544E-07, 3.474E-07, 3.428E-07, 3.970E-07, 3.875E-07, 3.812E-07, 3.768E-07, 6.987E-07, 6.875E-07, 6.795E-07, 6.740E-07, 4.255E-01, 4.297E-01, 4.293E-01
 3.100E+01, 9.466E-05, 9.204E-05, 3.769E-07, 3.668E-07, 3.596E-07, 3.549E-07, 4.111E-07, 4.014E-07, 3.949E-07, 3.905E-07, 7.235E-07, 7.120E-07, 7.037E-07, 6.981E-07, 4.283E-01, 4.255E-01, 4.240E-01
 3.200E+01, 9.461E-05, 9.178E-05, 3.899E-07, 3.793E-07, 3.719E-07, 3.670E-07, 4.254E-07, 4.153E-07, 4.086E-07, 4.041E-07, 7.483E-07, 7.364E-07, 7.278E-07, 7.220E-07, 4.283E-01, 4.294E-01, 4.232E-01
 3.300E+01, 9.457E-05, 9.187E-05, 4.032E-07, 3.923E-07, 3.846E-07, 3.795E-07, 4.394E-07, 4.290E-07, 4.221E-07, 4.174E-07, 7.735E-07, 7.611E-07, 7.522E-07, 7.463E-07, 4.317E-01, 4.290E-01, 4.293E-01
 3.400E+01, 9.456E-05, 9.183E-05, 4.161E-07, 4.048E-07, 3.968E-07, 3.915E-07, 4.539E-07, 4.432E-07, 4.361E-07, 4.313E-07, 7.984E-07, 7.857E-07, 7.765E-07, 7.704E-07, 4.248E-01, 4.275E-01, 4.232E-01
 3.500E+01, 9.456E-05, 9.182E-05, 4.289E-07, 4.173E-07, 4.091E-07, 4.039E-07, 4.687E-07, 4.577E-07, 4.503E-07, 4.453E-07, 8.229E-07, 8.098E-07, 8.004E-07, 7.942E-07, 4.235E-01, 4.304E-01, 4.259E-01
 3.600E+01, 9.457E-05, 9.180E-05, 4.422E-07, 4.303E-07, 4.218E-07, 4.163E-07, 4.831E-07, 4.718E-07, 4.642E-07, 4.590E-07, 8.479E-07, 8.343E-07, 8.246E-07, 8.181E-07, 4.294E-01, 4.270E-01, 4.269E-01
 3.700E+01, 9.466E-05, 9.183E-05, 4.552E-07, 4.429E-07, 4.342E-07, 4.286E-07, 4.972E-07, 4.855E-07, 4.777E-07, 4.723E-07, 8.729E-07, 8.592E-07, 8.492E-07, 8.427E-07, 4.257E-01, 4.295E-01, 4.252E-01
 3.800E+01, 9.458E-05, 9.182E-05, 4.683E-07, 4.557E-07, 4.466E-07, 4.408E-07, 5.117E-07, 4.996E-07, 4.915E-07, 4.860E-07, 8.977E-07, 8.835E-07, 8.734E-07, 8.666E-07, 4.299E-01, 4.253E-01, 4.305E-01
 3.900E+01, 9.462E-05, 9.187E-05, 4.818E-07, 4.687E-07, 4.594E-07, 4.534E-07, 5.257E-07, 5.133E-07, 5.050E-07, 4.994E-07, 9.233E-07, 9.087E-07, 8.982E-07, 8.912E-07, 4.271E-01, 4.254E-01, 4.371E-01
 4.000E+01, 9.460E-05, 9.193E-05, 4.951E-07, 4.817E-07, 4.722E-07, 4.661E-07, 5.398E-07, 5.269E-07, 5.184E-07, 5.125E-07, 9.483E-07, 9.335E-07, 9.228E-07, 9.156E-07, 4.262E-01, 4.259E-01, 4.263E-01
 4.100E+01, 9.453E-05, 9.179E-05, 5.082E-07, 4.946E-07, 4.848E-07, 4.787E-07, 5.544E-07, 5.411E-07, 5.323E-07, 5.263E-07, 9.729E-07, 9.576E-07, 9.467E-07, 9.394E-07, 4.268E-01, 4.312E-01, 4.294E-01
 4.200E+01, 9.454E-05, 9.175E-05, 5.215E-07, 5.076E-07, 4.976E-07, 4.914E-07, 5.687E-07, 5.550E-07, 5.460E-07, 5.399E-07, 9.978E-07, 9.821E-07, 9.709E-07, 9.634E-07, 4.302E-01, 4.249E-01, 4.269E-01
 4.300E+01, 9.460E-05, 9.179E-05, 5.347E-07, 5.205E-07, 5.103E-07, 5.039E-07, 5.830E-07, 5.689E-07, 5.596E-07, 5.533E-07, 1.023E-06, 1.007E-06, 9.956E-07, 9.880E-07, 4.272E-01, 4.291E-01, 4.303E-01
 4.400E+01, 9.461E-05, 9.183E-05, 5.478E-07, 5.333E-07, 5.228E-07, 5.163E-07, 5.975E-07, 5.830E-07, 5.735E-07, 5.669E-07, 1.048E-06, 1.032E-06, 1.020E-06, 1.012E-06, 4.259E-01, 4.251E-01, 4.293E-01
 4.500E+01, 9.466E-05, 9.182E-05, 5.609E-07, 5.461E-07, 5.356E-07, 5.289E-07, 6.119E-07, 5.969E-07, 5.870E-07, 5.803E-07, 1.073E-06, 1.056E-06, 1.045E-06, 1.037E-06, 4.260E-01, 4.284E-01, 4.202E-01
 4.600E+01, 9.464E-05, 9.189E-05, 5.741E-07, 5.590E-07, 5.482E-07, 5.414E-07, 6.259E-07, 6.106E-07, 6.006E-07, 5.938E-07, 1.097E-06, 1.081E-06, 1.069E-06, 1.061E-06, 4.305E-01, 4.265E-01, 4.261E-01
 4.700E+01, 9.457E-05, 9.184E-05, 5.876E-07, 5.721E-07, 5.609E-07, 5.539E-07, 6.399E-07, 6.244E-07, 6.142E-07, 6.072E-07, 1.122E-06, 1.105E-06, 1.093E-06, 1.085E-06, 4.295E-01, 4.296E-01, 4.276E-01
 4.800E+01, 9.464E-05, 9.185E-05, 6.006E-07, 5.848E-07, 5.734E-07, 5.662E-07, 6.539E-07, 6.381E-07, 6.277E-07, 6.207E-07, 1.147E-06, 1.130E-06, 1.118E-06, 1.109E-06, 4.267E-01, 4.249E-01, 4.304E-01
 4.900E+01, 9.464E-05, 9.198E-05, 6.135E-07, 5.974E-07, 5.858E-07, 5.785E-07, 6.679E-07, 6.517E-07, 6.411E-07, 6.339E-07, 1.173E-06, 1.155E-06, 1.142E-06, 1.134E-06, 4.311E-01, 4.267E-01, 4.295E-01
 5.000E+01, 9.455E-05, 9.185E-05, 6.267E-07, 6.102E-07, 5.984E-07, 5.909E-07, 6.819E-07, 6.653E-07, 6.544E-07, 6.471E-07, 1.198E-06, 1.180E-06, 1.167E-06, 1.158E-06, 4.251E-01, 4.287E-01, 4.280E-01
 5.100E+01, 9.463E-05, 9.179E-05, 6.396E-07, 6.227E-07, 6.106E-07, 6.029E-07, 6.965E-07, 6.796E-07, 6.683E-07, 6.607E-07, 1.223E-06, 1.204E-06, 1.191E-06, 1.183E-06, 4.244E-01, 4.262E-01, 4.278E-01
 5.200E+01, 9.462E-05, 9.185E-05, 6.524E-07, 6.351E-07, 6.226E-07, 6.147E-07, 7.107E-07, 6.933E-07, 6.818E-07, 6.742E-07, 1.248E-06, 1.229E-06, 1.216E-06, 1.207E-06, 4.225E-01, 4.281E-01, 4.291E-01
 5.300E+01, 9.456E-05, 9.173E-05, 6.652E-07, 6.476E-07, 6.350E-07, 6.270E-07, 7.253E-07, 7.076E-07, 6.957E-07, 6.878E-07, 1.273E-06, 1.253E-06, 1.240E-06, 1.231E-06, 4.228E-01, 4.279E-01, 4.284E-01
 5.400E+01, 9.475E-05, 9.201E-05, 6.781E-07, 6.603E-07, 6.475E-07, 6.394E-07, 7.393E-07, 7.213E-07, 7.093E-07, 7.013E-07, 1.298E-06, 1.278E-06, 1.264E-06, 1.255E-06, 4.249E-01, 4.291E-01, 4.262E-01
 5.500E+01, 9.462E-05, 9.186E-05, 6.911E-07, 6.729E-07, 6.599E-07, 6.517E-07, 7.535E-07, 7.353E-07, 7.231E-07, 7.149E-07, 1.323E-06, 1.302E-06, 1.288E-06, 1.279E-06, 4.296E-01, 4.262E-01, 4.227E-01
 5.600E+01, 9.461E-05, 9.186E-05, 7.042E-07, 6.857E-07, 6.726E-07, 6.644E-07, 7.681E-07, 7.496E-07, 7.371E-07, 7.289E-07, 1.347E-06, 1.327E-06, 1.312E-06, 1.303E-06, 4.267E-01, 4.311E-01, 4.272E-01
 5.700E+01, 9.463E-05, 9.178E-05, 7.171E-07, 6.983E-07, 6.850E-07, 6.768E-07, 7.826E-07, 7.637E-07, 7.509E-07, 7.424E-07, 1.372E-06, 1.351E-06, 1.337E-06, 1.327E-06, 4.222E-01, 4.299E-01, 4.252E-01
 5.800E+01, 9.460E-05, 9.184E-05, 7.300E-07, 7.108E-07, 6.973E-07, 6.890E-07, 7.971E-07, 7.778E-07, 7.648E-07, 7.562E-07, 1.397E-06, 1.376E-06, 1.361E-06, 1.351E-06, 4.268E-01, 4.293E-01, 4.250E-01
 5.900E+01, 9.466E-05, 9.186E-05, 7.429E-07, 7.233E-07, 7.096E-07, 7.011E-07, 8.115E-07, 7.918E-07, 7.785E-07, 7.698E-07, 1.422E-06, 1.400E-06, 1.385E-06, 1.375E-06, 4.278E-01, 4.320E-01, 4.242E-01
 6.000E+01, 9.461E-05, 9.186E-05, 7.559E-07, 7.359E-07, 7.219E-07, 7.132E-07, 8.261E-07, 8.062E-07, 7.926E-07, 7.837E-07, 1.446E-06, 1.424E-06, 1.409E-06, 1.399E-06, 4.289E-01, 4.284E-01, 4.270E-01
 6.100E+01, 9.466E-05, 9.194E-05, 7.690E-07, 7.487E-07, 7.344E-07, 7.255E-07, 8.404E-07, 8.201E-07, 8.063E-07, 7.972E-07, 1.471E-06, 1.449E-06, 1.433E-06, 1.423E-06, 4.277E-01, 4.264E-01, 4.244E-01
 6.200E+01, 9.462E-05, 9.190E-05, 7.820E-07, 7.613E-07, 7.466E-07, 7.376E-07, 8.545E-07, 8.339E-07, 8.198E-07, 8.106E-07, 1.496E-06, 1.473E-06, 1.457E-06, 1.447E-06, 4.252E-01, 4.280E-01, 4.254E-01
 6.300E+01, 9.460E-05, 9.188E-05, 7.951E-07, 7.739E-07, 7.590E-07, 7.498E-07, 8.686E-07, 8.475E-07, 8.331E-07, 8.237E-07, 1.521E-06, 1.498E-06, 1.482E-06, 1.471E-06, 4.276E-01, 4.256E-01, 4.310E-01
 6.400E+01, 9.470E-05, 9.194E-05, 8.085E-07, 7.870E-07, 7.719E-07, 7.625E-07, 8.821E-07, 8.608E-07, 8.461E-07, 8.366E-07, 1.546E-06, 1.523E-06, 1.506E-06, 1.495E-06, 4.294E-01, 4.245E-01, 4.300E-01
 6.500E+01, 9.461E-05, 9.184E-05, 8.216E-07, 7.996E-07, 7.842E-07, 7.747E-07, 8.958E-07, 8.742E-07, 8.594E-07, 8.498E-07, 1.571E-06, 1.547E-06, 1.531E-06, 1.520E-06, 4.267E-01, 4.268E-01, 4.254E-01
 6.600E+01, 9.454E-05, 9.172E-05, 8.347E-07, 8.125E-07, 7.968E-07, 7.871E-07, 9.101E-07, 8.882E-07, 8.733E-07, 8.637E-07, 1.596E-06, 1.572E-06, 1.555E-06, 1.544E-06, 4.258E-01, 4.272E-01, 4.288E-01
 6.700E+01, 9.471E-05, 9.191E-05, 8.476E-07, 8.251E-07, 8.092E-07, 7.994E-07, 9.247E-07, 9.024E-07, 8.872E-07, 8.775E-07, 1.621E-06, 1.597E-06, 1.579E-06, 1.568E-06, 4.248E-01, 4.302E-01, 4.263E-01
 6.800E+01, 9.461E-05, 9.182E-05, 8.606E-07, 8.377E-07, 8.216E-07, 8.117E-07, 9.388E-07, 9.163E-07, 9.009E-07, 8.910E-07, 1.646E-06, 1.621E-06, 1.604E-06, 1.592E-06, 4.294E-01, 4.284E-01, 4.293E-01
 6.900E+01, 9.462E-05, 9.176E-05, 8.741E-07, 8.508E-07, 8.344E-07, 8.243E-07, 9.526E-07, 9.298E-07, 9.143E-07, 9.043E-07, 1.671E-06, 1.646E-06, 1.629E-06, 1.617E-06, 4.300E-01, 4.252E-01, 4.288E-01
 7.000E+01, 9.459E-05, 9.166E-05, 8.874E-07, 8.638E-07, 8.472E-07, 8.369E-07, 9.667E-07, 9.435E-07, 9.277E-07, 9.176E-07, 1.697E-06, 1.671E-06, 1.653E-06, 1.641E-06, 4.279E-01, 4.333E-01, 4.292E-01
 7.100E+01, 9.463E-05, 9.179E-05, 9.005E-07, 8.765E-07, 8.597E-07, 8.493E-07, 9.813E-07, 9.578E-07, 9.418E-07, 9.315E-07, 1.721E-06, 1.696E-06, 1.677E-06, 1.665E-06, 4.271E-01, 4.255E-01, 4.285E-01
 7.200E+01, 9.466E-05, 9.189E-05, 9.139E-07, 8.895E-07, 8.724E-07, 8.619E-07, 9.954E-07, 9.717E-07, 9.555E-07, 9.451E-07, 1.746E-06, 1.720E-06, 1.702E-06, 1.689E-06, 4.278E-01, 4.294E-01, 4.273E-01
 7.300E+01, 9.458E-05, 9.186E-05, 9.272E-07, 9.025E-07, 8.851E-07, 8.744E-07, 1.010E-06, 9.857E-07, 9.693E-07, 9.588E-07, 1.771E-06, 1.744E-06, 1.726E-06, 1.713E-06, 4.353E-01, 4.245E-01, 4.235E-01
 7.400E+01, 9.455E-05, 9.183E-05, 9.411E-07, 9.160E-07, 8.984E-07, 8.875E-07, 1.024E-06, 9.992E-07, 9.826E-07, 9.720E-07, 1.796E-06, 1.769E-06, 1.750E-06, 1.737E-06, 4.289E-01, 4.244E-01, 4.250E-01
 7.500E+01, 9.457E-05, 9.176E-05, 9.546E-07, 9.291E-07, 9.111E-07, 8.999E-07, 1.038E-06, 1.013E-06, 9.962E-07, 9.855E-07, 1.821E-06, 1.793E-06, 1.774E-06, 1.761E-06, 4.285E-01, 4.243E-01, 4.234E-01
 7.600E+01, 9.457E-05, 9.177E-05, 9.675E-07, 9.417E-07, 9.235E-07, 9.122E-07, 1.052E-06, 1.027E-06, 1.010E-06, 9.993E-07, 1.845E-06, 1.818E-06, 1.798E-06, 1.785E-06, 4.305E-01, 4.292E-01, 4.276E-01
 7.700E+01, 9.464E-05, 9.183E-05, 9.808E-07, 9.548E-07, 9.363E-07, 9.249E-07, 1.067E-06, 1.041E-06, 1.024E-06, 1.013E-06, 1.870E-06, 1.842E-06, 1.823E-06, 1.809E-06, 4.321E-01, 4.244E-01, 4.264E-01
 7.800E+01, 9.456E-05, 9.181E-05, 9.939E-07, 9.676E-07, 9.489E-07, 9.373E-07, 1.081E-06, 1.056E-06, 1.038E-06, 1.026E-06, 1.895E-06, 1.866E-06, 1.846E-06, 1.833E-06, 4.261E-01, 4.317E-01, 4.245E-01
 7.900E+01, 9.454E-05, 9.171E-05, 1.007E-06, 9.803E-07, 9.615E-07, 9.497E-07, 1.096E-06, 1.070E-06, 1.052E-06, 1.041E-06, 1.920E-06, 1.891E-06, 1.870E-06, 1.857E-06, 4.208E-01, 4.339E-01, 4.237E-01
 8.000E+01, 9.461E-05, 9.187E-05, 1.020E-06, 9.929E-07, 9.738E-07, 9.619E-07, 1.111E-06, 1.084E-06, 1.066E-06, 1.054E-06, 1.944E-06, 1.915E-06, 1.895E-06, 1.881E-06, 4.247E-01, 4.288E-01, 4.310E-01
 8.100E+01, 9.464E-05, 9.190E-05, 1.033E-06, 1.005E-06, 9.861E-07, 9.740E-07, 1.125E-06, 1.098E-06, 1.080E-06, 1.068E-06, 1.969E-06, 1.940E-06, 1.919E-06, 1.905E-06, 4.218E-01, 4.267E-01, 4.257E-01
 8.200E+01, 9.471E-05, 9.194E-05, 1.046E-06, 1.018E-06, 9.981E-07, 9.858E-07, 1.139E-06, 1.112E-06, 1.093E-06, 1.081E-06, 1.994E-06, 1.964E-06, 1.943E-06, 1.929E-06, 4.252E-01, 4.300E-01, 4.307E-01
 8.300E+01, 9.459E-05, 9.178E-05, 1.058E-06, 1.030E-06, 1.010E-06, 9.979E-07, 1.154E-06, 1.126E-06, 1.107E-06, 1.095E-06, 2.019E-06, 1.989E-06, 1.968E-06, 1.953E-06, 4.245E-01, 4.306E-01, 4.241E-01
 8.400E+01, 9.467E-05, 9.194E-05, 1.071E-06, 1.043E-06, 1.023E-06, 1.010E-06, 1.168E-06, 1.140E-06, 1.121E-06, 1.109E-06, 2.044E-06, 2.013E-06, 1.992E-06, 1.977E-06, 4.249E-01, 4.324E-01, 4.268E-01
 8.500E+01, 9.462E-05, 9.181E-05, 1.085E-06, 1.056E-06, 1.035E-06, 1.023E-06, 1.183E-06, 1.155E-06, 1.135E-06, 1.123E-06, 2.069E-06, 2.038E-06, 2.016E-06, 2.001E-06, 4.302E-01, 4.289E-01, 4.258E-01
 8.600E+01, 9.467E-05, 9.184E-05, 1.098E-06, 1.069E-06, 1.048E-06, 1.035E-06, 1.197E-06, 1.168E-06, 1.149E-06, 1.136E-06, 2.094E-06, 2.062E-06, 2.040E-06, 2.025E-06, 4.250E-01, 4.272E-01, 4.289E-01
 8.700E+01, 9.458E-05, 9.182E-05, 1.111E-06, 1.081E-06, 1.061E-06, 1.048E-06, 1.211E-06, 1.182E-06, 1.162E-06, 1.149E-06, 2.119E-06, 2.087E-06, 2.065E-06, 2.049E-06, 4.248E-01, 4.286E-01, 4.286E-01
 8.800E+01, 9.460E-05, 9.190E-05, 1.124E-06, 1.094E-06, 1.073E-06, 1.060E-06, 1.226E-06, 1.196E-06, 1.176E-06, 1.163E-06, 2.144E-06, 2.111E-06, 2.089E-06, 2.073E-06, 4.269E-01, 4.282E-01, 4.260E-01
 8.900E+01, 9.462E-05, 9.181E-05, 1.137E-06, 1.106E-06, 1.085E-06, 1.072E-06, 1.240E-06, 1.210E-06, 1.190E-06, 1.177E-06, 2.168E-06, 2.136E-06, 2.113E-06, 2.097E-06, 4.274E-01, 4.287E-01, 4.318E-01
 9.000E+01, 9.459E-05, 9.173E-05, 1.150E-06, 1.119E-06, 1.098E-06, 1.084E-06, 1.254E-06, 1.224E-06, 1.203E-06, 1.190E-06, 2.194E-06, 2.161E-06, 2.137E-06, 2.122E-06, 4.248E-01, 4.329E-01, 4.264E-01
 9.100E+01, 9.468E-05, 9.181E-05, 1.162E-06, 1.132E-06, 1.110E-06, 1.096E-06, 1.269E-06, 1.238E-06, 1.217E-06, 1.204E-06, 2.218E-06, 2.185E-06, 2.161E-06, 2.146E-06, 4.236E-01, 4.309E-01, 4.236E-01
 9.200E+01, 9.465E-05, 9.195E-05, 1.175E-06, 1.144E-06, 1.122E-06, 1.108E-06, 1.283E-06, 1.252E-06, 1.231E-06, 1.217E-06, 2.242E-06, 2.209E-06, 2.185E-06, 2.169E-06, 4.269E-01, 4.265E-01, 4.249E-01
 9.300E+01, 9.468E-05, 9.190E-05, 1.188E-06, 1.157E-06, 1.134E-06, 1.121E-06, 1.297E-06, 1.266E-06, 1.245E-06, 1.231E-06, 2.267E-06, 2.233E-06, 2.209E-06, 2.194E-06, 4.274E-01, 4.278E-01, 4.269E-01
 9.400E+01, 9.462E-05, 9.188E-05, 1.201E-06, 1.169E-06, 1.147E-06, 1.133E-06, 1.312E-06, 1.280E-06, 1.258E-06, 1.244E-06, 2.292E-06, 2.258E-06, 2.234E-06, 2.218E-06, 4.279E-01, 4.292E-01, 4.291E-01
