s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.412E-05, 9.071E-05, 1.856E-07, 1.791E-07, 1.742E-07, 1.706E-07, 2.384E-07, 2.324E-07, 2.276E-07, 2.241E-07, 8.305E-07, 8.211E-07, 8.136E-07, 8.077E-07, 4.311E-01, 4.326E-01, 4.288E-01
 2.000E+01, 9.415E-05, 9.062E-05, 1.967E-07, 1.898E-07, 1.846E-07, 1.809E-07, 2.529E-07, 2.465E-07, 2.414E-07, 2.375E-07, 8.788E-07, 8.690E-07, 8.613E-07, 8.552E-07, 4.259E-01, 4.347E-01, 4.284E-01
 2.100E+01, 9.420E-05, 9.075E-05, 2.074E-07, 2.001E-07, 1.947E-07, 1.908E-07, 2.674E-07, 2.606E-07, 2.553E-07, 2.513E-07, 9.269E-07, 9.167E-07, 9.086E-07, 9.024E-07, 4.300E-01, 4.318E-01, 4.300E-01
 2.200E+01, 9.422E-05, 9.075E-05, 2.183E-07, 2.107E-07, 2.049E-07, 2.009E-07, 2.816E-07, 2.746E-07, 2.691E-07, 2.651E-07, 9.751E-07, 9.644E-07, 9.560E-07, 9.495E-07, 4.296E-01, 4.325E-01, 4.248E-01
 2.300E+01, 9.413E-05, 9.082E-05, 2.291E-07, 2.212E-07, 2.152E-07, 2.109E-07, 2.957E-07, 2.883E-07, 2.826E-07, 2.784E-07, 1.023E-06, 1.012E-06, 1.003E-06, 9.967E-07, 4.294E-01, 4.268E-01, 4.291E-01
 2.400E+01, 9.416E-05, 9.073E-05, 2.400E-07, 2.317E-07, 2.254E-07, 2.210E-07, 3.097E-07, 3.018E-07, 2.959E-07, 2.915E-07, 1.072E-06, 1.061E-06, 1.051E-06, 1.044E-06, 4.322E-01, 4.314E-01, 4.284E-01
 2.500E+01, 9.424E-05, 9.102E-05, 2.509E-07, 2.423E-07, 2.357E-07, 2.310E-07, 3.238E-07, 3.156E-07, 3.094E-07, 3.049E-07, 1.121E-06, 1.109E-06, 1.099E-06, 1.091E-06, 4.303E-01, 4.288E-01, 4.289E-01
 2.600E+01, 9.409E-05, 9.074E-05, 2.621E-07, 2.530E-07, 2.460E-07, 2.410E-07, 3.377E-07, 3.292E-07, 3.227E-07, 3.180E-07, 1.169E-06, 1.156E-06, 1.146E-06, 1.139E-06, 4.317E-01, 4.271E-01, 4.274E-01
 2.700E+01, 9.419E-05, 9.086E-05, 2.731E-07, 2.637E-07, 2.564E-07, 2.512E-07, 3.518E-07, 3.429E-07, 3.362E-07, 3.313E-07, 1.217E-06, 1.204E-06, 1.194E-06, 1.186E-06, 4.270E-01, 4.324E-01, 4.252E-01
 2.800E+01, 9.414E-05, 9.063E-05, 2.840E-07, 2.742E-07, 2.666E-07, 2.611E-07, 3.662E-07, 3.570E-07, 3.500E-07, 3.450E-07, 1.265E-06, 1.252E-06, 1.241E-06, 1.233E-06, 4.337E-01, 4.333E-01, 4.283E-01
 2.900E+01, 9.410E-05, 9.077E-05, 2.951E-07, 2.850E-07, 2.771E-07, 2.714E-07, 3.806E-07, 3.710E-07, 3.639E-07, 3.588E-07, 1.314E-06, 1.300E-06, 1.289E-06, 1.280E-06, 4.286E-01, 4.328E-01, 4.322E-01
 3.000E+01, 9.413E-05, 9.075E-05, 3.061E-07, 2.956E-07, 2.874E-07, 2.815E-07, 3.949E-07, 3.851E-07, 3.779E-07, 3.727E-07, 1.362E-06, 1.348E-06, 1.336E-06, 1.328E-06, 4.288E-01, 4.300E-01, 4.266E-01
 3.100E+01, 9.417E-05, 9.069E-05, 3.171E-07, 3.063E-07, 2.979E-07, 2.917E-07, 4.090E-07, 3.988E-07, 3.913E-07, 3.859E-07, 1.410E-06, 1.396E-06, 1.384E-06, 1.375E-06, 4.256E-01, 4.304E-01, 4.323E-01
 3.200E+01, 9.421E-05, 9.068E-05, 3.279E-07, 3.167E-07, 3.080E-07, 3.017E-07, 4.233E-07, 4.128E-07, 4.050E-07, 3.992E-07, 1.459E-06, 1.444E-06, 1.432E-06, 1.423E-06, 4.299E-01, 4.297E-01, 4.361E-01
 3.300E+01, 9.424E-05, 9.079E-05, 3.387E-07, 3.271E-07, 3.182E-07, 3.116E-07, 4.375E-07, 4.267E-07, 4.187E-07, 4.129E-07, 1.508E-06, 1.492E-06, 1.480E-06, 1.471E-06, 4.270E-01, 4.326E-01, 4.310E-01
 3.400E+01, 9.422E-05, 9.072E-05, 3.495E-07, 3.375E-07, 3.282E-07, 3.214E-07, 4.516E-07, 4.405E-07, 4.323E-07, 4.263E-07, 1.557E-06, 1.541E-06, 1.528E-06, 1.518E-06, 4.308E-01, 4.305E-01, 4.311E-01
 3.500E+01, 9.417E-05, 9.081E-05, 3.604E-07, 3.481E-07, 3.385E-07, 3.314E-07, 4.655E-07, 4.542E-07, 4.458E-07, 4.398E-07, 1.605E-06, 1.589E-06, 1.576E-06, 1.566E-06, 4.315E-01, 4.290E-01, 4.246E-01
 3.600E+01, 9.408E-05, 9.068E-05, 3.715E-07, 3.589E-07, 3.489E-07, 3.416E-07, 4.796E-07, 4.679E-07, 4.593E-07, 4.531E-07, 1.653E-06, 1.636E-06, 1.623E-06, 1.613E-06, 4.340E-01, 4.257E-01, 4.309E-01
 3.700E+01, 9.413E-05, 9.082E-05, 3.827E-07, 3.696E-07, 3.594E-07, 3.519E-07, 4.933E-07, 4.813E-07, 4.725E-07, 4.662E-07, 1.701E-06, 1.684E-06, 1.670E-06, 1.660E-06, 4.314E-01, 4.303E-01, 4.303E-01
 3.800E+01, 9.404E-05, 9.079E-05, 3.937E-07, 3.803E-07, 3.698E-07, 3.620E-07, 5.075E-07, 4.952E-07, 4.862E-07, 4.797E-07, 1.750E-06, 1.732E-06, 1.718E-06, 1.708E-06, 4.306E-01, 4.342E-01, 4.317E-01
 3.900E+01, 9.415E-05, 9.061E-05, 4.046E-07, 3.909E-07, 3.802E-07, 3.722E-07, 5.220E-07, 5.093E-07, 5.000E-07, 4.933E-07, 1.798E-06, 1.780E-06, 1.766E-06, 1.755E-06, 4.291E-01, 4.325E-01, 4.311E-01
 4.000E+01, 9.424E-05, 9.082E-05, 4.155E-07, 4.013E-07, 3.903E-07, 3.822E-07, 5.361E-07, 5.231E-07, 5.136E-07, 5.067E-07, 1.847E-06, 1.828E-06, 1.814E-06, 1.802E-06, 4.312E-01, 4.277E-01, 4.325E-01
 4.100E+01, 9.415E-05, 9.078E-05, 4.268E-07, 4.123E-07, 4.010E-07, 3.927E-07, 5.498E-07, 5.365E-07, 5.268E-07, 5.198E-07, 1.896E-06, 1.877E-06, 1.861E-06, 1.850E-06, 4.265E-01, 4.282E-01, 4.313E-01
 4.200E+01, 9.428E-05, 9.073E-05, 4.376E-07, 4.227E-07, 4.112E-07, 4.028E-07, 5.636E-07, 5.500E-07, 5.402E-07, 5.332E-07, 1.945E-06, 1.925E-06, 1.909E-06, 1.898E-06, 4.295E-01, 4.218E-01, 4.378E-01
 4.300E+01, 9.418E-05, 9.070E-05, 4.487E-07, 4.335E-07, 4.217E-07, 4.132E-07, 5.772E-07, 5.633E-07, 5.533E-07, 5.462E-07, 1.993E-06, 1.973E-06, 1.957E-06, 1.945E-06, 4.297E-01, 4.284E-01, 4.275E-01
 4.400E+01, 9.426E-05, 9.090E-05, 4.598E-07, 4.442E-07, 4.322E-07, 4.234E-07, 5.914E-07, 5.771E-07, 5.667E-07, 5.593E-07, 2.041E-06, 2.021E-06, 2.005E-06, 1.993E-06, 4.317E-01, 4.298E-01, 4.300E-01
 4.500E+01, 9.419E-05, 9.084E-05, 4.707E-07, 4.547E-07, 4.423E-07, 4.333E-07, 6.054E-07, 5.909E-07, 5.804E-07, 5.728E-07, 2.090E-06, 2.069E-06, 2.052E-06, 2.040E-06, 4.275E-01, 4.330E-01, 4.295E-01
 4.600E+01, 9.424E-05, 9.081E-05, 4.817E-07, 4.654E-07, 4.527E-07, 4.434E-07, 6.197E-07, 6.049E-07, 5.942E-07, 5.864E-07, 2.138E-06, 2.116E-06, 2.100E-06, 2.087E-06, 4.293E-01, 4.334E-01, 4.299E-01
 4.700E+01, 9.418E-05, 9.091E-05, 4.925E-07, 4.758E-07, 4.629E-07, 4.535E-07, 6.341E-07, 6.189E-07, 6.079E-07, 6.000E-07, 2.186E-06, 2.164E-06, 2.147E-06, 2.134E-06, 4.297E-01, 4.273E-01, 4.311E-01
 4.800E+01, 9.412E-05, 9.062E-05, 5.035E-07, 4.865E-07, 4.732E-07, 4.635E-07, 6.478E-07, 6.323E-07, 6.211E-07, 6.131E-07, 2.235E-06, 2.212E-06, 2.195E-06, 2.181E-06, 4.325E-01, 4.293E-01, 4.256E-01
 4.900E+01, 9.422E-05, 9.087E-05, 5.145E-07, 4.970E-07, 4.835E-07, 4.736E-07, 6.619E-07, 6.459E-07, 6.344E-07, 6.263E-07, 2.283E-06, 2.260E-06, 2.242E-06, 2.229E-06, 4.309E-01, 4.310E-01, 4.329E-01
 5.000E+01, 9.417E-05, 9.079E-05, 5.255E-07, 5.076E-07, 4.937E-07, 4.836E-07, 6.759E-07, 6.596E-07, 6.478E-07, 6.396E-07, 2.332E-06, 2.308E-06, 2.290E-06, 2.276E-06, 4.282E-01, 4.321E-01, 4.302E-01
 5.100E+01, 9.422E-05, 9.090E-05, 5.364E-07, 5.181E-07, 5.039E-07, 4.936E-07, 6.900E-07, 6.733E-07, 6.612E-07, 6.529E-07, 2.380E-06, 2.356E-06, 2.337E-06, 2.323E-06, 4.301E-01, 4.306E-01, 4.306E-01
 5.200E+01, 9.415E-05, 9.069E-05, 5.476E-07, 5.288E-07, 5.144E-07, 5.038E-07, 7.041E-07, 6.870E-07, 6.747E-07, 6.661E-07, 2.428E-06, 2.404E-06, 2.385E-06, 2.370E-06, 4.343E-01, 4.261E-01, 4.286E-01
 5.300E+01, 9.409E-05, 9.067E-05, 5.587E-07, 5.396E-07, 5.249E-07, 5.141E-07, 7.182E-07, 7.009E-07, 6.883E-07, 6.794E-07, 2.477E-06, 2.452E-06, 2.433E-06, 2.418E-06, 4.292E-01, 4.306E-01, 4.313E-01
 5.400E+01, 9.427E-05, 9.088E-05, 5.698E-07, 5.504E-07, 5.354E-07, 5.244E-07, 7.322E-07, 7.146E-07, 7.018E-07, 6.929E-07, 2.525E-06, 2.500E-06, 2.481E-06, 2.466E-06, 4.347E-01, 4.279E-01, 4.313E-01
 5.500E+01, 9.416E-05, 9.078E-05, 5.811E-07, 5.613E-07, 5.460E-07, 5.349E-07, 7.458E-07, 7.278E-07, 7.148E-07, 7.057E-07, 2.574E-06, 2.548E-06, 2.528E-06, 2.513E-06, 4.308E-01, 4.286E-01, 4.312E-01
 5.600E+01, 9.420E-05, 9.079E-05, 5.922E-07, 5.721E-07, 5.565E-07, 5.451E-07, 7.599E-07, 7.416E-07, 7.284E-07, 7.192E-07, 2.622E-06, 2.596E-06, 2.576E-06, 2.561E-06, 4.308E-01, 4.316E-01, 4.291E-01
 5.700E+01, 9.411E-05, 9.070E-05, 6.033E-07, 5.828E-07, 5.669E-07, 5.553E-07, 7.739E-07, 7.553E-07, 7.419E-07, 7.327E-07, 2.671E-06, 2.644E-06, 2.624E-06, 2.608E-06, 4.281E-01, 4.247E-01, 4.306E-01
 5.800E+01, 9.407E-05, 9.077E-05, 6.144E-07, 5.934E-07, 5.771E-07, 5.652E-07, 7.882E-07, 7.692E-07, 7.555E-07, 7.461E-07, 2.720E-06, 2.693E-06, 2.672E-06, 2.656E-06, 4.326E-01, 4.285E-01, 4.323E-01
 5.900E+01, 9.413E-05, 9.078E-05, 6.254E-07, 6.039E-07, 5.873E-07, 5.752E-07, 8.023E-07, 7.830E-07, 7.690E-07, 7.593E-07, 2.769E-06, 2.741E-06, 2.720E-06, 2.704E-06, 4.281E-01, 4.335E-01, 4.330E-01
 6.000E+01, 9.412E-05, 9.065E-05, 6.363E-07, 6.144E-07, 5.975E-07, 5.852E-07, 8.164E-07, 7.968E-07, 7.826E-07, 7.727E-07, 2.818E-06, 2.790E-06, 2.768E-06, 2.751E-06, 4.271E-01, 4.305E-01, 4.297E-01
 6.100E+01, 9.420E-05, 9.080E-05, 6.472E-07, 6.250E-07, 6.079E-07, 5.955E-07, 8.305E-07, 8.105E-07, 7.961E-07, 7.861E-07, 2.866E-06, 2.838E-06, 2.816E-06, 2.799E-06, 4.296E-01, 4.263E-01, 4.328E-01
 6.200E+01, 9.416E-05, 9.082E-05, 6.583E-07, 6.358E-07, 6.185E-07, 6.060E-07, 8.441E-07, 8.239E-07, 8.093E-07, 7.991E-07, 2.915E-06, 2.886E-06, 2.864E-06, 2.847E-06, 4.311E-01, 4.272E-01, 4.322E-01
 6.300E+01, 9.418E-05, 9.073E-05, 6.694E-07, 6.465E-07, 6.291E-07, 6.165E-07, 8.581E-07, 8.374E-07, 8.224E-07, 8.119E-07, 2.963E-06, 2.933E-06, 2.911E-06, 2.894E-06, 4.289E-01, 4.279E-01, 4.276E-01
 6.400E+01, 9.409E-05, 9.072E-05, 6.803E-07, 6.571E-07, 6.395E-07, 6.267E-07, 8.722E-07, 8.511E-07, 8.357E-07, 8.250E-07, 3.011E-06, 2.981E-06, 2.959E-06, 2.942E-06, 4.281E-01, 4.299E-01, 4.320E-01
 6.500E+01, 9.412E-05, 9.063E-05, 6.911E-07, 6.676E-07, 6.496E-07, 6.366E-07, 8.866E-07, 8.650E-07, 8.494E-07, 8.385E-07, 3.060E-06, 3.030E-06, 3.007E-06, 2.989E-06, 4.282E-01, 4.340E-01, 4.326E-01
 6.600E+01, 9.422E-05, 9.082E-05, 7.024E-07, 6.784E-07, 6.601E-07, 6.469E-07, 9.010E-07, 8.791E-07, 8.630E-07, 8.519E-07, 3.108E-06, 3.077E-06, 3.054E-06, 3.036E-06, 4.314E-01, 4.322E-01, 4.265E-01
 6.700E+01, 9.423E-05, 9.085E-05, 7.133E-07, 6.889E-07, 6.704E-07, 6.569E-07, 9.150E-07, 8.928E-07, 8.765E-07, 8.653E-07, 3.156E-06, 3.125E-06, 3.101E-06, 3.084E-06, 4.332E-01, 4.241E-01, 4.290E-01
 6.800E+01, 9.418E-05, 9.083E-05, 7.244E-07, 6.997E-07, 6.809E-07, 6.673E-07, 9.287E-07, 9.062E-07, 8.897E-07, 8.783E-07, 3.205E-06, 3.173E-06, 3.149E-06, 3.131E-06, 4.278E-01, 4.281E-01, 4.330E-01
 6.900E+01, 9.421E-05, 9.076E-05, 7.356E-07, 7.106E-07, 6.916E-07, 6.777E-07, 9.427E-07, 9.198E-07, 9.032E-07, 8.918E-07, 3.253E-06, 3.221E-06, 3.197E-06, 3.179E-06, 4.321E-01, 4.314E-01, 4.304E-01
 7.000E+01, 9.414E-05, 9.093E-05, 7.468E-07, 7.214E-07, 7.021E-07, 6.879E-07, 9.570E-07, 9.337E-07, 9.168E-07, 9.052E-07, 3.302E-06, 3.269E-06, 3.245E-06, 3.226E-06, 4.334E-01, 4.304E-01, 4.309E-01
 7.100E+01, 9.418E-05, 9.087E-05, 7.579E-07, 7.322E-07, 7.125E-07, 6.981E-07, 9.713E-07, 9.476E-07, 9.305E-07, 9.185E-07, 3.351E-06, 3.318E-06, 3.293E-06, 3.274E-06, 4.307E-01, 4.329E-01, 4.310E-01
 7.200E+01, 9.426E-05, 9.090E-05, 7.691E-07, 7.430E-07, 7.229E-07, 7.083E-07, 9.852E-07, 9.613E-07, 9.438E-07, 9.317E-07, 3.399E-06, 3.366E-06, 3.340E-06, 3.321E-06, 4.294E-01, 4.272E-01, 4.278E-01
 7.300E+01, 9.417E-05, 9.091E-05, 7.801E-07, 7.536E-07, 7.332E-07, 7.183E-07, 9.991E-07, 9.749E-07, 9.573E-07, 9.450E-07, 3.447E-06, 3.414E-06, 3.388E-06, 3.369E-06, 4.316E-01, 4.297E-01, 4.287E-01
 7.400E+01, 9.417E-05, 9.078E-05, 7.914E-07, 7.645E-07, 7.438E-07, 7.286E-07, 1.013E-06, 9.888E-07, 9.709E-07, 9.585E-07, 3.496E-06, 3.462E-06, 3.436E-06, 3.416E-06, 4.299E-01, 4.328E-01, 4.305E-01
 7.500E+01, 9.414E-05, 9.057E-05, 8.024E-07, 7.750E-07, 7.540E-07, 7.387E-07, 1.028E-06, 1.003E-06, 9.846E-07, 9.720E-07, 3.544E-06, 3.510E-06, 3.483E-06, 3.464E-06, 4.288E-01, 4.326E-01, 4.291E-01
 7.600E+01, 9.420E-05, 9.078E-05, 8.134E-07, 7.856E-07, 7.643E-07, 7.488E-07, 1.041E-06, 1.016E-06, 9.979E-07, 9.850E-07, 3.593E-06, 3.558E-06, 3.531E-06, 3.511E-06, 4.332E-01, 4.290E-01, 4.309E-01
 7.700E+01, 9.416E-05, 9.079E-05, 8.249E-07, 7.967E-07, 7.750E-07, 7.592E-07, 1.055E-06, 1.030E-06, 1.011E-06, 9.983E-07, 3.641E-06, 3.606E-06, 3.579E-06, 3.559E-06, 4.349E-01, 4.243E-01, 4.324E-01
 7.800E+01, 9.408E-05, 9.075E-05, 8.359E-07, 8.074E-07, 7.855E-07, 7.695E-07, 1.070E-06, 1.044E-06, 1.025E-06, 1.012E-06, 3.690E-06, 3.654E-06, 3.627E-06, 3.606E-06, 4.291E-01, 4.299E-01, 4.267E-01
 7.900E+01, 9.424E-05, 9.086E-05, 8.468E-07, 8.180E-07, 7.959E-07, 7.797E-07, 1.084E-06, 1.057E-06, 1.038E-06, 1.025E-06, 3.738E-06, 3.702E-06, 3.674E-06, 3.654E-06, 4.264E-01, 4.322E-01, 4.283E-01
 8.000E+01, 9.412E-05, 9.069E-05, 8.576E-07, 8.284E-07, 8.061E-07, 7.898E-07, 1.098E-06, 1.071E-06, 1.052E-06, 1.038E-06, 3.786E-06, 3.750E-06, 3.722E-06, 3.701E-06, 4.296E-01, 4.297E-01, 4.308E-01
 8.100E+01, 9.411E-05, 9.077E-05, 8.690E-07, 8.393E-07, 8.167E-07, 8.002E-07, 1.112E-06, 1.085E-06, 1.065E-06, 1.051E-06, 3.835E-06, 3.798E-06, 3.769E-06, 3.748E-06, 4.348E-01, 4.301E-01, 4.303E-01
 8.200E+01, 9.416E-05, 9.072E-05, 8.804E-07, 8.503E-07, 8.273E-07, 8.105E-07, 1.126E-06, 1.099E-06, 1.079E-06, 1.065E-06, 3.883E-06, 3.845E-06, 3.817E-06, 3.795E-06, 4.341E-01, 4.343E-01, 4.259E-01
 8.300E+01, 9.419E-05, 9.069E-05, 8.914E-07, 8.610E-07, 8.377E-07, 8.208E-07, 1.141E-06, 1.113E-06, 1.093E-06, 1.079E-06, 3.931E-06, 3.893E-06, 3.864E-06, 3.842E-06, 4.266E-01, 4.297E-01, 4.269E-01
 8.400E+01, 9.424E-05, 9.083E-05, 9.024E-07, 8.716E-07, 8.479E-07, 8.307E-07, 1.155E-06, 1.127E-06, 1.107E-06, 1.093E-06, 3.979E-06, 3.941E-06, 3.911E-06, 3.889E-06, 4.288E-01, 4.305E-01, 4.256E-01
 8.500E+01, 9.430E-05, 9.086E-05, 9.136E-07, 8.823E-07, 8.584E-07, 8.410E-07, 1.169E-06, 1.141E-06, 1.120E-06, 1.106E-06, 4.027E-06, 3.988E-06, 3.958E-06, 3.936E-06, 4.312E-01, 4.307E-01, 4.266E-01
 8.600E+01, 9.417E-05, 9.087E-05, 9.248E-07, 8.931E-07, 8.690E-07, 8.514E-07, 1.182E-06, 1.154E-06, 1.133E-06, 1.119E-06, 4.076E-06, 4.036E-06, 4.006E-06, 3.983E-06, 4.320E-01, 4.258E-01, 4.319E-01
 8.700E+01, 9.412E-05, 9.081E-05, 9.361E-07, 9.039E-07, 8.795E-07, 8.617E-07, 1.196E-06, 1.167E-06, 1.147E-06, 1.132E-06, 4.124E-06, 4.084E-06, 4.054E-06, 4.031E-06, 4.313E-01, 4.315E-01, 4.302E-01
 8.800E+01, 9.422E-05, 9.073E-05, 9.473E-07, 9.147E-07, 8.900E-07, 8.719E-07, 1.210E-06, 1.181E-06, 1.160E-06, 1.145E-06, 4.172E-06, 4.132E-06, 4.101E-06, 4.078E-06, 4.270E-01, 4.295E-01, 4.267E-01
 8.900E+01, 9.421E-05, 9.079E-05, 9.583E-07, 9.254E-07, 9.003E-07, 8.821E-07, 1.225E-06, 1.195E-06, 1.174E-06, 1.159E-06, 4.220E-06, 4.180E-06, 4.149E-06, 4.125E-06, 4.292E-01, 4.340E-01, 4.224E-01
 9.000E+01, 9.413E-05, 9.085E-05, 9.691E-07, 9.358E-07, 9.105E-07, 8.921E-07, 1.239E-06, 1.209E-06, 1.187E-06, 1.172E-06, 4.269E-06, 4.227E-06, 4.196E-06, 4.172E-06, 4.362E-01, 4.270E-01, 4.318E-01
 9.100E+01, 9.408E-05, 9.065E-05, 9.800E-07, 9.464E-07, 9.208E-07, 9.023E-07, 1.253E-06, 1.223E-06, 1.201E-06, 1.186E-06, 4.317E-06, 4.275E-06, 4.244E-06, 4.220E-06, 4.266E-01, 4.307E-01, 4.293E-01
 9.200E+01, 9.413E-05, 9.072E-05, 9.908E-07, 9.568E-07, 9.311E-07, 9.123E-07, 1.267E-06, 1.237E-06, 1.215E-06, 1.199E-06, 4.365E-06, 4.323E-06, 4.291E-06, 4.267E-06, 4.275E-01, 4.347E-01, 4.251E-01
 9.300E+01, 9.414E-05, 9.072E-05, 1.002E-06, 9.675E-07, 9.415E-07, 9.226E-07, 1.282E-06, 1.251E-06, 1.228E-06, 1.213E-06, 4.413E-06, 4.371E-06, 4.339E-06, 4.314E-06, 4.290E-01, 4.324E-01, 4.302E-01
 9.400E+01, 9.415E-05, 9.077E-05, 1.013E-06, 9.781E-07, 9.518E-07, 9.327E-07, 1.296E-06, 1.264E-06, 1.242E-06, 1.226E-06, 4.462E-06, 4.420E-06, 4.387E-06, 4.362E-06, 4.321E-01, 4.334E-01, 4.337E-01
