s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000428E+001, 9.6749958E-005, 9.5646858E-005, 5.6080772E-015, 3.6140257E-015, 2.6660466E-015, 2.3735729E-015, 2.5638052E-009, 2.5266287E-009, 2.4978479E-009, 2.4772431E-009, 1.9309255E-006, 1.9281913E-006, 1.9252916E-006, 1.9222316E-006, 4.2933679E-001, 4.3170866E-001, 4.3141738E-001
 5.2000192E+001, 9.6745833E-005, 9.5716074E-005, 5.6449956E-015, 3.6352935E-015, 2.6799506E-015, 2.3849485E-015, 2.6163771E-009, 2.5784186E-009, 2.5490650E-009, 2.5280129E-009, 1.9701731E-006, 1.9674169E-006, 1.9644910E-006, 1.9613997E-006, 4.3213940E-001, 4.3200943E-001, 4.2932397E-001
 5.3000483E+001, 9.6748452E-005, 9.5617666E-005, 5.6671396E-015, 3.6459873E-015, 2.6861187E-015, 2.3894478E-015, 2.6683102E-009, 2.6296418E-009, 2.5996938E-009, 2.5782265E-009, 2.0094208E-006, 2.0066432E-006, 2.0036914E-006, 2.0005693E-006, 4.2599037E-001, 4.2832959E-001, 4.2824146E-001
 5.4000247E+001, 9.6803327E-005, 9.5637377E-005, 5.6921165E-015, 3.6587097E-015, 2.6934667E-015, 2.3954479E-015, 2.7202691E-009, 2.6807732E-009, 2.6501705E-009, 2.6281646E-009, 2.0486659E-006, 2.0458665E-006, 2.0428884E-006, 2.0397351E-006, 4.3086657E-001, 4.3070868E-001, 4.3038702E-001
 5.5000010E+001, 9.6755000E-005, 9.5657619E-005, 5.7150846E-015, 3.6715380E-015, 2.7023765E-015, 2.4032506E-015, 2.7722498E-009, 2.7318954E-009, 2.7006646E-009, 2.6783686E-009, 2.0879002E-006, 2.0850789E-006, 2.0820748E-006, 2.0788916E-006, 4.3001360E-001, 4.2773268E-001, 4.3004102E-001
 5.6000302E+001, 9.6723437E-005, 9.5676514E-005, 5.7351203E-015, 3.6810468E-015, 2.7085147E-015, 2.4086612E-015, 2.8240741E-009, 2.7828726E-009, 2.7510347E-009, 2.7284448E-009, 2.1271462E-006, 2.1243034E-006, 2.1212732E-006, 2.1180592E-006, 4.3218270E-001, 4.2823350E-001, 4.3057531E-001
 5.7000065E+001, 9.6757612E-005, 9.5634699E-005, 5.7544750E-015, 3.6893291E-015, 2.7132843E-015, 2.4126956E-015, 2.8756177E-009, 2.8337952E-009, 2.8015992E-009, 2.7788030E-009, 2.1663932E-006, 2.1635283E-006, 2.1604712E-006, 2.1572262E-006, 4.3393737E-001, 4.3110707E-001, 4.2952490E-001
 5.8000357E+001, 9.6742573E-005, 9.5741256E-005, 5.7757398E-015, 3.6991398E-015, 2.7183113E-015, 2.4160702E-015, 2.9275562E-009, 2.8849847E-009, 2.8522762E-009, 2.8292431E-009, 2.2056372E-006, 2.2027502E-006, 2.1996668E-006, 2.1963904E-006, 4.3271157E-001, 4.3052962E-001, 4.2952660E-001
 5.9000121E+001, 9.6735188E-005, 9.5698524E-005, 5.7942932E-015, 3.7101339E-015, 2.7259147E-015, 2.4222902E-015, 2.9807352E-009, 2.9374008E-009, 2.9040634E-009, 2.8805056E-009, 2.2448858E-006, 2.2419772E-006, 2.2388676E-006, 2.2355603E-006, 4.3117148E-001, 4.3230116E-001, 4.2730287E-001
 6.0000412E+001, 9.6791577E-005, 9.5714873E-005, 5.8164274E-015, 3.7208383E-015, 2.7324711E-015, 2.4277245E-015, 3.0332450E-009, 2.9890401E-009, 2.9550322E-009, 2.9310603E-009, 2.2841359E-006, 2.2812064E-006, 2.2780719E-006, 2.2747342E-006, 4.2957199E-001, 4.2702252E-001, 4.3043891E-001
 6.1000176E+001, 9.6754899E-005, 9.5616997E-005, 5.8292384E-015, 3.7275824E-015, 2.7363408E-015, 2.4305204E-015, 3.0852305E-009, 3.0402838E-009, 3.0056311E-009, 2.9811051E-009, 2.3233831E-006, 2.3204327E-006, 2.3172731E-006, 2.3139053E-006, 4.3375921E-001, 4.2867011E-001, 4.3247232E-001
 6.2000467E+001, 9.6737669E-005, 9.5541080E-005, 5.8428528E-015, 3.7349698E-015, 2.7409433E-015, 2.4330975E-015, 3.1375442E-009, 3.0919096E-009, 3.0566267E-009, 3.0315461E-009, 2.3626271E-006, 2.3596547E-006, 2.3564696E-006, 2.3530717E-006, 4.2808253E-001, 4.3256390E-001, 4.2620972E-001
 6.3000231E+001, 9.6718140E-005, 9.5682408E-005, 5.8757773E-015, 3.7501321E-015, 2.7472563E-015, 2.4362639E-015, 3.1908738E-009, 3.1445595E-009, 3.1086076E-009, 3.0827378E-009, 2.4018752E-006, 2.3988816E-006, 2.3956716E-006, 2.3922439E-006, 4.3364471E-001, 4.3270552E-001, 4.2493165E-001
 6.4000523E+001, 9.6729709E-005, 9.5639247E-005, 5.8816913E-015, 3.7537345E-015, 2.7498476E-015, 2.4377920E-015, 3.2428871E-009, 3.1957850E-009, 3.1592211E-009, 3.1328251E-009, 2.4411181E-006, 2.4381027E-006, 2.4348669E-006, 2.4314086E-006, 4.3060172E-001, 4.3227795E-001, 4.3480569E-001
 6.5000286E+001, 9.6745309E-005, 9.5693846E-005, 5.8906449E-015, 3.7578701E-015, 2.7521598E-015, 2.4397791E-015, 3.2960794E-009, 3.2483143E-009, 3.2112299E-009, 3.1843312E-009, 2.4803599E-006, 2.4773221E-006, 2.4740609E-006, 2.4705730E-006, 4.3045610E-001, 4.2976108E-001, 4.3400827E-001
 6.6000050E+001, 9.6689728E-005, 9.5452335E-005, 5.8950118E-015, 3.7599623E-015, 2.7535398E-015, 2.4404423E-015, 3.3489456E-009, 3.3003793E-009, 3.2626912E-009, 3.2353360E-009, 2.5195941E-006, 2.5165339E-006, 2.5132460E-006, 2.5097258E-006, 4.3559480E-001, 4.3516377E-001, 4.2692396E-001
 6.7000341E+001, 9.6694872E-005, 9.5642928E-005, 5.8996620E-015, 3.7621150E-015, 2.7549217E-015, 2.4411566E-015, 3.4012591E-009, 3.3519179E-009, 3.3136931E-009, 3.2858911E-009, 2.5588372E-006, 2.5557556E-006, 2.5524423E-006, 2.5488916E-006, 4.3373308E-001, 4.2982778E-001, 4.3020910E-001
 6.8000105E+001, 9.6735086E-005, 9.5694362E-005, 5.9024822E-015, 3.7634754E-015, 2.7556440E-015, 2.4415729E-015, 3.4532086E-009, 3.4028713E-009, 3.3639664E-009, 3.3357908E-009, 2.5980801E-006, 2.5949764E-006, 2.5916372E-006, 2.5880558E-006, 4.3073496E-001, 4.2525423E-001, 4.2838228E-001
 6.9000396E+001, 9.6712574E-005, 9.5693475E-005, 5.9063019E-015, 3.7648624E-015, 2.7564582E-015, 2.4423045E-015, 3.5056673E-009, 3.4544245E-009, 3.4149148E-009, 3.3863625E-009, 2.6373252E-006, 2.6342000E-006, 2.6308355E-006, 2.6272246E-006, 4.2941707E-001, 4.3065965E-001, 4.3141049E-001
 7.0000160E+001, 9.6748598E-005, 9.5705487E-005, 5.9110571E-015, 3.7667157E-015, 2.7572871E-015, 2.4427712E-015, 3.5580003E-009, 3.5061545E-009, 3.4661252E-009, 3.4373675E-009, 2.6765701E-006, 2.6734235E-006, 2.6700343E-006, 2.6663943E-006, 4.3057990E-001, 4.2767251E-001, 4.3085405E-001
 7.1000452E+001, 9.6745716E-005, 9.5751915E-005, 5.9144546E-015, 3.7680375E-015, 2.7578090E-015, 2.4429760E-015, 3.6096226E-009, 3.5570042E-009, 3.5163801E-009, 3.4873122E-009, 2.7158139E-006, 2.7126453E-006, 2.7092294E-006, 2.7055587E-006, 4.3286365E-001, 4.2899981E-001, 4.3132377E-001
 7.2000215E+001, 9.6782489E-005, 9.5651601E-005, 5.9166230E-015, 3.7688045E-015, 2.7582478E-015, 2.4432964E-015, 3.6613854E-009, 3.6081418E-009, 3.5667285E-009, 3.5370780E-009, 2.7550575E-006, 2.7518670E-006, 2.7484245E-006, 2.7447231E-006, 4.3328184E-001, 4.2826873E-001, 4.3268028E-001
 7.3000507E+001, 9.6790609E-005, 9.5673626E-005, 5.9181434E-015, 3.7693271E-015, 2.7587448E-015, 2.4438700E-015, 3.7134065E-009, 3.6594126E-009, 3.6173162E-009, 3.5873469E-009, 2.7943045E-006, 2.7910928E-006, 2.7876238E-006, 2.7838917E-006, 4.3141904E-001, 4.2900741E-001, 4.3465978E-001
 7.4000270E+001, 9.6766380E-005, 9.5608179E-005, 5.9213041E-015, 3.7701292E-015, 2.7590055E-015, 2.4439649E-015, 3.7652570E-009, 3.7103014E-009, 3.6674139E-009, 3.6368257E-009, 2.8335562E-006, 2.8303241E-006, 2.8268305E-006, 2.8230684E-006, 4.2883590E-001, 4.2805406E-001, 4.2932591E-001
 7.5000034E+001, 9.6744872E-005, 9.5695366E-005, 5.9235322E-015, 3.7710491E-015, 2.7594466E-015, 2.4440659E-015, 3.8178682E-009, 3.7621848E-009, 3.7185341E-009, 3.6872616E-009, 2.8727948E-006, 2.8695417E-006, 2.8660227E-006, 2.8622303E-006, 4.2776367E-001, 4.3510094E-001, 4.3130627E-001
