s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.542E-05, 9.194E-05, 2.536E-07, 2.493E-07, 2.461E-07, 2.433E-07, 2.700E-07, 2.653E-07, 2.617E-07, 2.588E-07, 4.620E-07, 4.567E-07, 4.529E-07, 4.491E-07, 4.390E-01, 4.417E-01, 4.449E-01
 2.000E+01, 9.546E-05, 9.195E-05, 2.681E-07, 2.636E-07, 2.601E-07, 2.571E-07, 2.857E-07, 2.809E-07, 2.770E-07, 2.741E-07, 4.887E-07, 4.830E-07, 4.791E-07, 4.751E-07, 4.422E-01, 4.427E-01, 4.374E-01
 2.100E+01, 9.547E-05, 9.175E-05, 2.831E-07, 2.783E-07, 2.747E-07, 2.716E-07, 3.012E-07, 2.962E-07, 2.923E-07, 2.893E-07, 5.157E-07, 5.097E-07, 5.056E-07, 5.013E-07, 4.435E-01, 4.386E-01, 4.402E-01
 2.200E+01, 9.549E-05, 9.188E-05, 2.979E-07, 2.928E-07, 2.892E-07, 2.861E-07, 3.170E-07, 3.117E-07, 3.077E-07, 3.047E-07, 5.427E-07, 5.363E-07, 5.319E-07, 5.274E-07, 4.341E-01, 4.411E-01, 4.383E-01
 2.300E+01, 9.542E-05, 9.200E-05, 3.129E-07, 3.075E-07, 3.036E-07, 3.004E-07, 3.327E-07, 3.272E-07, 3.232E-07, 3.202E-07, 5.695E-07, 5.627E-07, 5.580E-07, 5.533E-07, 4.410E-01, 4.397E-01, 4.406E-01
 2.400E+01, 9.539E-05, 9.199E-05, 3.276E-07, 3.221E-07, 3.181E-07, 3.146E-07, 3.483E-07, 3.426E-07, 3.384E-07, 3.354E-07, 5.965E-07, 5.894E-07, 5.844E-07, 5.795E-07, 4.402E-01, 4.390E-01, 4.426E-01
 2.500E+01, 9.542E-05, 9.204E-05, 3.424E-07, 3.367E-07, 3.324E-07, 3.288E-07, 3.646E-07, 3.585E-07, 3.540E-07, 3.509E-07, 6.235E-07, 6.163E-07, 6.110E-07, 6.057E-07, 4.441E-01, 4.402E-01, 4.454E-01
 2.600E+01, 9.536E-05, 9.182E-05, 3.574E-07, 3.514E-07, 3.468E-07, 3.428E-07, 3.802E-07, 3.739E-07, 3.693E-07, 3.661E-07, 6.507E-07, 6.432E-07, 6.376E-07, 6.320E-07, 4.432E-01, 4.426E-01, 4.387E-01
 2.700E+01, 9.539E-05, 9.190E-05, 3.725E-07, 3.661E-07, 3.613E-07, 3.571E-07, 3.963E-07, 3.897E-07, 3.849E-07, 3.816E-07, 6.776E-07, 6.696E-07, 6.635E-07, 6.576E-07, 4.389E-01, 4.432E-01, 4.385E-01
 2.800E+01, 9.541E-05, 9.205E-05, 3.871E-07, 3.805E-07, 3.754E-07, 3.710E-07, 4.128E-07, 4.059E-07, 4.009E-07, 3.974E-07, 7.043E-07, 6.959E-07, 6.896E-07, 6.833E-07, 4.372E-01, 4.478E-01, 4.400E-01
 2.900E+01, 9.549E-05, 9.203E-05, 4.019E-07, 3.948E-07, 3.894E-07, 3.848E-07, 4.287E-07, 4.217E-07, 4.165E-07, 4.128E-07, 7.312E-07, 7.224E-07, 7.159E-07, 7.095E-07, 4.374E-01, 4.383E-01, 4.444E-01
 3.000E+01, 9.537E-05, 9.192E-05, 4.164E-07, 4.091E-07, 4.034E-07, 3.985E-07, 4.444E-07, 4.372E-07, 4.319E-07, 4.278E-07, 7.584E-07, 7.492E-07, 7.425E-07, 7.360E-07, 4.381E-01, 4.409E-01, 4.419E-01
 3.100E+01, 9.538E-05, 9.190E-05, 4.306E-07, 4.232E-07, 4.174E-07, 4.123E-07, 4.607E-07, 4.530E-07, 4.473E-07, 4.429E-07, 7.851E-07, 7.758E-07, 7.688E-07, 7.621E-07, 4.394E-01, 4.422E-01, 4.402E-01
 3.200E+01, 9.544E-05, 9.214E-05, 4.454E-07, 4.376E-07, 4.315E-07, 4.261E-07, 4.764E-07, 4.685E-07, 4.627E-07, 4.582E-07, 8.118E-07, 8.022E-07, 7.950E-07, 7.881E-07, 4.422E-01, 4.416E-01, 4.433E-01
 3.300E+01, 9.543E-05, 9.183E-05, 4.599E-07, 4.521E-07, 4.458E-07, 4.403E-07, 4.925E-07, 4.843E-07, 4.782E-07, 4.733E-07, 8.386E-07, 8.288E-07, 8.215E-07, 8.145E-07, 4.390E-01, 4.402E-01, 4.436E-01
 3.400E+01, 9.539E-05, 9.192E-05, 4.745E-07, 4.664E-07, 4.601E-07, 4.545E-07, 5.081E-07, 4.997E-07, 4.934E-07, 4.884E-07, 8.658E-07, 8.557E-07, 8.481E-07, 8.408E-07, 4.416E-01, 4.376E-01, 4.497E-01
 3.500E+01, 9.546E-05, 9.201E-05, 4.894E-07, 4.811E-07, 4.746E-07, 4.689E-07, 5.242E-07, 5.155E-07, 5.090E-07, 5.036E-07, 8.931E-07, 8.827E-07, 8.749E-07, 8.675E-07, 4.425E-01, 4.465E-01, 4.403E-01
 3.600E+01, 9.541E-05, 9.194E-05, 5.043E-07, 4.960E-07, 4.894E-07, 4.836E-07, 5.400E-07, 5.312E-07, 5.246E-07, 5.190E-07, 9.198E-07, 9.092E-07, 9.012E-07, 8.937E-07, 4.445E-01, 4.397E-01, 4.489E-01
 3.700E+01, 9.539E-05, 9.192E-05, 5.192E-07, 5.106E-07, 5.038E-07, 4.977E-07, 5.555E-07, 5.465E-07, 5.397E-07, 5.340E-07, 9.474E-07, 9.366E-07, 9.283E-07, 9.205E-07, 4.435E-01, 4.381E-01, 4.465E-01
 3.800E+01, 9.541E-05, 9.187E-05, 5.338E-07, 5.249E-07, 5.180E-07, 5.119E-07, 5.716E-07, 5.625E-07, 5.553E-07, 5.493E-07, 9.742E-07, 9.630E-07, 9.545E-07, 9.466E-07, 4.343E-01, 4.488E-01, 4.392E-01
 3.900E+01, 9.543E-05, 9.203E-05, 5.484E-07, 5.391E-07, 5.321E-07, 5.258E-07, 5.882E-07, 5.788E-07, 5.714E-07, 5.652E-07, 1.001E-06, 9.893E-07, 9.805E-07, 9.722E-07, 4.447E-01, 4.416E-01, 4.402E-01
 4.000E+01, 9.550E-05, 9.199E-05, 5.631E-07, 5.537E-07, 5.465E-07, 5.401E-07, 6.040E-07, 5.941E-07, 5.864E-07, 5.803E-07, 1.028E-06, 1.016E-06, 1.007E-06, 9.986E-07, 4.432E-01, 4.357E-01, 4.504E-01
 4.100E+01, 9.545E-05, 9.185E-05, 5.776E-07, 5.681E-07, 5.608E-07, 5.544E-07, 6.198E-07, 6.096E-07, 6.019E-07, 5.957E-07, 1.055E-06, 1.043E-06, 1.034E-06, 1.025E-06, 4.392E-01, 4.395E-01, 4.424E-01
 4.200E+01, 9.552E-05, 9.199E-05, 5.922E-07, 5.826E-07, 5.752E-07, 5.686E-07, 6.354E-07, 6.250E-07, 6.172E-07, 6.108E-07, 1.083E-06, 1.070E-06, 1.061E-06, 1.052E-06, 4.426E-01, 4.388E-01, 4.449E-01
 4.300E+01, 9.551E-05, 9.208E-05, 6.067E-07, 5.968E-07, 5.892E-07, 5.823E-07, 6.514E-07, 6.409E-07, 6.328E-07, 6.262E-07, 1.109E-06, 1.096E-06, 1.087E-06, 1.078E-06, 4.387E-01, 4.421E-01, 4.428E-01
 4.400E+01, 9.537E-05, 9.202E-05, 6.216E-07, 6.114E-07, 6.035E-07, 5.964E-07, 6.676E-07, 6.568E-07, 6.485E-07, 6.419E-07, 1.135E-06, 1.122E-06, 1.113E-06, 1.103E-06, 4.361E-01, 4.461E-01, 4.332E-01
 4.500E+01, 9.551E-05, 9.201E-05, 6.363E-07, 6.257E-07, 6.176E-07, 6.103E-07, 6.842E-07, 6.732E-07, 6.648E-07, 6.578E-07, 1.162E-06, 1.148E-06, 1.138E-06, 1.129E-06, 4.400E-01, 4.443E-01, 4.384E-01
 4.600E+01, 9.547E-05, 9.191E-05, 6.509E-07, 6.403E-07, 6.320E-07, 6.244E-07, 7.004E-07, 6.891E-07, 6.805E-07, 6.735E-07, 1.188E-06, 1.175E-06, 1.164E-06, 1.154E-06, 4.387E-01, 4.434E-01, 4.384E-01
 4.700E+01, 9.550E-05, 9.203E-05, 6.653E-07, 6.545E-07, 6.461E-07, 6.384E-07, 7.166E-07, 7.052E-07, 6.966E-07, 6.894E-07, 1.216E-06, 1.201E-06, 1.191E-06, 1.181E-06, 4.372E-01, 4.470E-01, 4.482E-01
 4.800E+01, 9.547E-05, 9.202E-05, 6.801E-07, 6.689E-07, 6.601E-07, 6.523E-07, 7.324E-07, 7.209E-07, 7.121E-07, 7.047E-07, 1.243E-06, 1.228E-06, 1.217E-06, 1.207E-06, 4.418E-01, 4.368E-01, 4.370E-01
 4.900E+01, 9.539E-05, 9.183E-05, 6.950E-07, 6.836E-07, 6.746E-07, 6.666E-07, 7.485E-07, 7.368E-07, 7.280E-07, 7.204E-07, 1.269E-06, 1.254E-06, 1.243E-06, 1.233E-06, 4.411E-01, 4.451E-01, 4.378E-01
 5.000E+01, 9.551E-05, 9.194E-05, 7.099E-07, 6.982E-07, 6.890E-07, 6.809E-07, 7.646E-07, 7.527E-07, 7.438E-07, 7.363E-07, 1.296E-06, 1.281E-06, 1.269E-06, 1.258E-06, 4.407E-01, 4.437E-01, 4.407E-01
 5.100E+01, 9.548E-05, 9.199E-05, 7.246E-07, 7.127E-07, 7.033E-07, 6.952E-07, 7.802E-07, 7.683E-07, 7.592E-07, 7.516E-07, 1.323E-06, 1.307E-06, 1.295E-06, 1.285E-06, 4.459E-01, 4.415E-01, 4.429E-01
 5.200E+01, 9.536E-05, 9.195E-05, 7.390E-07, 7.269E-07, 7.174E-07, 7.091E-07, 7.967E-07, 7.844E-07, 7.751E-07, 7.672E-07, 1.349E-06, 1.333E-06, 1.321E-06, 1.311E-06, 4.431E-01, 4.441E-01, 4.381E-01
 5.300E+01, 9.541E-05, 9.190E-05, 7.541E-07, 7.418E-07, 7.319E-07, 7.234E-07, 8.128E-07, 8.003E-07, 7.907E-07, 7.826E-07, 1.375E-06, 1.359E-06, 1.347E-06, 1.336E-06, 4.409E-01, 4.392E-01, 4.362E-01
 5.400E+01, 9.539E-05, 9.189E-05, 7.685E-07, 7.561E-07, 7.461E-07, 7.377E-07, 8.288E-07, 8.161E-07, 8.062E-07, 7.977E-07, 1.402E-06, 1.386E-06, 1.373E-06, 1.363E-06, 4.412E-01, 4.400E-01, 4.448E-01
 5.500E+01, 9.544E-05, 9.190E-05, 7.829E-07, 7.702E-07, 7.601E-07, 7.516E-07, 8.445E-07, 8.316E-07, 8.215E-07, 8.127E-07, 1.429E-06, 1.412E-06, 1.400E-06, 1.389E-06, 4.406E-01, 4.418E-01, 4.474E-01
 5.600E+01, 9.548E-05, 9.191E-05, 7.976E-07, 7.847E-07, 7.742E-07, 7.655E-07, 8.604E-07, 8.473E-07, 8.369E-07, 8.278E-07, 1.456E-06, 1.439E-06, 1.427E-06, 1.416E-06, 4.426E-01, 4.404E-01, 4.417E-01
 5.700E+01, 9.545E-05, 9.208E-05, 8.121E-07, 7.990E-07, 7.885E-07, 7.797E-07, 8.761E-07, 8.626E-07, 8.520E-07, 8.428E-07, 1.483E-06, 1.466E-06, 1.454E-06, 1.442E-06, 4.396E-01, 4.379E-01, 4.408E-01
 5.800E+01, 9.552E-05, 9.195E-05, 8.268E-07, 8.134E-07, 8.027E-07, 7.937E-07, 8.917E-07, 8.782E-07, 8.674E-07, 8.580E-07, 1.510E-06, 1.493E-06, 1.480E-06, 1.469E-06, 4.421E-01, 4.443E-01, 4.384E-01
 5.900E+01, 9.548E-05, 9.198E-05, 8.416E-07, 8.278E-07, 8.170E-07, 8.078E-07, 9.075E-07, 8.940E-07, 8.831E-07, 8.737E-07, 1.536E-06, 1.519E-06, 1.506E-06, 1.495E-06, 4.396E-01, 4.384E-01, 4.434E-01
 6.000E+01, 9.545E-05, 9.202E-05, 8.566E-07, 8.425E-07, 8.314E-07, 8.221E-07, 9.231E-07, 9.096E-07, 8.985E-07, 8.890E-07, 1.563E-06, 1.545E-06, 1.532E-06, 1.521E-06, 4.444E-01, 4.441E-01, 4.423E-01
 6.100E+01, 9.530E-05, 9.175E-05, 8.713E-07, 8.570E-07, 8.457E-07, 8.362E-07, 9.392E-07, 9.252E-07, 9.139E-07, 9.044E-07, 1.590E-06, 1.572E-06, 1.559E-06, 1.547E-06, 4.444E-01, 4.424E-01, 4.419E-01
 6.200E+01, 9.551E-05, 9.199E-05, 8.863E-07, 8.719E-07, 8.602E-07, 8.505E-07, 9.550E-07, 9.408E-07, 9.293E-07, 9.197E-07, 1.617E-06, 1.599E-06, 1.585E-06, 1.573E-06, 4.420E-01, 4.369E-01, 4.451E-01
 6.300E+01, 9.542E-05, 9.188E-05, 9.008E-07, 8.861E-07, 8.743E-07, 8.643E-07, 9.710E-07, 9.567E-07, 9.450E-07, 9.353E-07, 1.643E-06, 1.625E-06, 1.612E-06, 1.599E-06, 4.382E-01, 4.416E-01, 4.387E-01
 6.400E+01, 9.539E-05, 9.190E-05, 9.151E-07, 9.001E-07, 8.882E-07, 8.781E-07, 9.873E-07, 9.728E-07, 9.611E-07, 9.511E-07, 1.670E-06, 1.651E-06, 1.638E-06, 1.625E-06, 4.400E-01, 4.513E-01, 4.377E-01
 6.500E+01, 9.546E-05, 9.191E-05, 9.292E-07, 9.141E-07, 9.021E-07, 8.918E-07, 1.004E-06, 9.893E-07, 9.773E-07, 9.672E-07, 1.696E-06, 1.677E-06, 1.664E-06, 1.651E-06, 4.376E-01, 4.409E-01, 4.434E-01
 6.600E+01, 9.541E-05, 9.189E-05, 9.438E-07, 9.283E-07, 9.161E-07, 9.056E-07, 1.020E-06, 1.005E-06, 9.930E-07, 9.827E-07, 1.723E-06, 1.704E-06, 1.690E-06, 1.677E-06, 4.378E-01, 4.441E-01, 4.427E-01
 6.700E+01, 9.551E-05, 9.202E-05, 9.580E-07, 9.423E-07, 9.298E-07, 9.192E-07, 1.036E-06, 1.021E-06, 1.009E-06, 9.982E-07, 1.751E-06, 1.731E-06, 1.717E-06, 1.703E-06, 4.369E-01, 4.438E-01, 4.405E-01
 6.800E+01, 9.543E-05, 9.189E-05, 9.722E-07, 9.563E-07, 9.437E-07, 9.330E-07, 1.051E-06, 1.036E-06, 1.024E-06, 1.014E-06, 1.777E-06, 1.757E-06, 1.743E-06, 1.730E-06, 4.391E-01, 4.425E-01, 4.483E-01
 6.900E+01, 9.550E-05, 9.189E-05, 9.864E-07, 9.702E-07, 9.575E-07, 9.467E-07, 1.068E-06, 1.053E-06, 1.040E-06, 1.030E-06, 1.804E-06, 1.784E-06, 1.769E-06, 1.756E-06, 4.387E-01, 4.445E-01, 4.437E-01
 7.000E+01, 9.538E-05, 9.183E-05, 1.002E-06, 9.851E-07, 9.721E-07, 9.611E-07, 1.084E-06, 1.068E-06, 1.056E-06, 1.045E-06, 1.831E-06, 1.811E-06, 1.796E-06, 1.782E-06, 4.442E-01, 4.364E-01, 4.466E-01
 7.100E+01, 9.548E-05, 9.188E-05, 1.017E-06, 9.998E-07, 9.867E-07, 9.755E-07, 1.099E-06, 1.084E-06, 1.071E-06, 1.060E-06, 1.859E-06, 1.837E-06, 1.822E-06, 1.808E-06, 4.420E-01, 4.377E-01, 4.457E-01
 7.200E+01, 9.544E-05, 9.191E-05, 1.032E-06, 1.015E-06, 1.001E-06, 9.898E-07, 1.115E-06, 1.099E-06, 1.086E-06, 1.075E-06, 1.886E-06, 1.864E-06, 1.849E-06, 1.835E-06, 4.420E-01, 4.439E-01, 4.458E-01
 7.300E+01, 9.550E-05, 9.194E-05, 1.047E-06, 1.029E-06, 1.016E-06, 1.004E-06, 1.131E-06, 1.115E-06, 1.102E-06, 1.091E-06, 1.913E-06, 1.891E-06, 1.875E-06, 1.861E-06, 4.457E-01, 4.405E-01, 4.392E-01
 7.400E+01, 9.544E-05, 9.200E-05, 1.062E-06, 1.044E-06, 1.030E-06, 1.018E-06, 1.146E-06, 1.130E-06, 1.117E-06, 1.106E-06, 1.939E-06, 1.918E-06, 1.902E-06, 1.887E-06, 4.406E-01, 4.449E-01, 4.419E-01
 7.500E+01, 9.557E-05, 9.207E-05, 1.076E-06, 1.059E-06, 1.044E-06, 1.032E-06, 1.162E-06, 1.146E-06, 1.133E-06, 1.121E-06, 1.966E-06, 1.944E-06, 1.928E-06, 1.913E-06, 4.423E-01, 4.372E-01, 4.392E-01
 7.600E+01, 9.550E-05, 9.203E-05, 1.091E-06, 1.073E-06, 1.059E-06, 1.047E-06, 1.178E-06, 1.161E-06, 1.148E-06, 1.136E-06, 1.993E-06, 1.970E-06, 1.954E-06, 1.938E-06, 4.407E-01, 4.373E-01, 4.424E-01
 7.700E+01, 9.559E-05, 9.206E-05, 1.106E-06, 1.088E-06, 1.073E-06, 1.061E-06, 1.194E-06, 1.177E-06, 1.164E-06, 1.152E-06, 2.019E-06, 1.996E-06, 1.980E-06, 1.964E-06, 4.421E-01, 4.459E-01, 4.397E-01
 7.800E+01, 9.537E-05, 9.191E-05, 1.121E-06, 1.102E-06, 1.088E-06, 1.075E-06, 1.210E-06, 1.193E-06, 1.179E-06, 1.168E-06, 2.045E-06, 2.022E-06, 2.005E-06, 1.990E-06, 4.413E-01, 4.451E-01, 4.294E-01
 7.900E+01, 9.542E-05, 9.190E-05, 1.135E-06, 1.117E-06, 1.102E-06, 1.089E-06, 1.226E-06, 1.209E-06, 1.195E-06, 1.183E-06, 2.071E-06, 2.048E-06, 2.031E-06, 2.015E-06, 4.415E-01, 4.413E-01, 4.395E-01
 8.000E+01, 9.541E-05, 9.182E-05, 1.150E-06, 1.131E-06, 1.116E-06, 1.104E-06, 1.242E-06, 1.225E-06, 1.211E-06, 1.198E-06, 2.098E-06, 2.074E-06, 2.057E-06, 2.041E-06, 4.414E-01, 4.406E-01, 4.428E-01
 8.100E+01, 9.548E-05, 9.202E-05, 1.165E-06, 1.146E-06, 1.130E-06, 1.118E-06, 1.258E-06, 1.240E-06, 1.226E-06, 1.214E-06, 2.125E-06, 2.101E-06, 2.084E-06, 2.068E-06, 4.382E-01, 4.439E-01, 4.413E-01
 8.200E+01, 9.549E-05, 9.192E-05, 1.179E-06, 1.160E-06, 1.144E-06, 1.132E-06, 1.274E-06, 1.256E-06, 1.241E-06, 1.229E-06, 2.152E-06, 2.128E-06, 2.110E-06, 2.094E-06, 4.427E-01, 4.434E-01, 4.423E-01
 8.300E+01, 9.542E-05, 9.194E-05, 1.193E-06, 1.174E-06, 1.158E-06, 1.146E-06, 1.291E-06, 1.272E-06, 1.257E-06, 1.245E-06, 2.178E-06, 2.154E-06, 2.136E-06, 2.120E-06, 4.321E-01, 4.477E-01, 4.359E-01
 8.400E+01, 9.545E-05, 9.193E-05, 1.207E-06, 1.188E-06, 1.172E-06, 1.159E-06, 1.307E-06, 1.288E-06, 1.273E-06, 1.261E-06, 2.204E-06, 2.180E-06, 2.163E-06, 2.146E-06, 4.399E-01, 4.424E-01, 4.438E-01
 8.500E+01, 9.549E-05, 9.189E-05, 1.222E-06, 1.202E-06, 1.186E-06, 1.173E-06, 1.324E-06, 1.305E-06, 1.289E-06, 1.276E-06, 2.231E-06, 2.207E-06, 2.189E-06, 2.173E-06, 4.380E-01, 4.471E-01, 4.449E-01
 8.600E+01, 9.544E-05, 9.181E-05, 1.236E-06, 1.216E-06, 1.200E-06, 1.187E-06, 1.339E-06, 1.320E-06, 1.305E-06, 1.292E-06, 2.258E-06, 2.234E-06, 2.216E-06, 2.199E-06, 4.380E-01, 4.383E-01, 4.436E-01
 8.700E+01, 9.537E-05, 9.189E-05, 1.250E-06, 1.230E-06, 1.215E-06, 1.201E-06, 1.355E-06, 1.336E-06, 1.320E-06, 1.307E-06, 2.285E-06, 2.260E-06, 2.243E-06, 2.226E-06, 4.429E-01, 4.432E-01, 4.426E-01
 8.800E+01, 9.536E-05, 9.184E-05, 1.265E-06, 1.245E-06, 1.229E-06, 1.215E-06, 1.371E-06, 1.351E-06, 1.336E-06, 1.323E-06, 2.311E-06, 2.286E-06, 2.269E-06, 2.251E-06, 4.346E-01, 4.403E-01, 4.340E-01
 8.900E+01, 9.541E-05, 9.178E-05, 1.280E-06, 1.259E-06, 1.243E-06, 1.230E-06, 1.387E-06, 1.367E-06, 1.352E-06, 1.338E-06, 2.338E-06, 2.313E-06, 2.295E-06, 2.278E-06, 4.431E-01, 4.468E-01, 4.434E-01
 9.000E+01, 9.543E-05, 9.191E-05, 1.294E-06, 1.274E-06, 1.258E-06, 1.244E-06, 1.403E-06, 1.383E-06, 1.368E-06, 1.354E-06, 2.365E-06, 2.340E-06, 2.321E-06, 2.304E-06, 4.417E-01, 4.444E-01, 4.414E-01
 9.100E+01, 9.547E-05, 9.193E-05, 1.309E-06, 1.288E-06, 1.272E-06, 1.258E-06, 1.419E-06, 1.399E-06, 1.383E-06, 1.370E-06, 2.392E-06, 2.366E-06, 2.348E-06, 2.330E-06, 4.384E-01, 4.451E-01, 4.434E-01
 9.200E+01, 9.543E-05, 9.195E-05, 1.323E-06, 1.302E-06, 1.286E-06, 1.272E-06, 1.435E-06, 1.415E-06, 1.399E-06, 1.385E-06, 2.419E-06, 2.393E-06, 2.374E-06, 2.356E-06, 4.444E-01, 4.444E-01, 4.397E-01
 9.300E+01, 9.540E-05, 9.197E-05, 1.338E-06, 1.317E-06, 1.301E-06, 1.286E-06, 1.451E-06, 1.431E-06, 1.415E-06, 1.401E-06, 2.445E-06, 2.419E-06, 2.400E-06, 2.382E-06, 4.462E-01, 4.400E-01, 4.380E-01
 9.400E+01, 9.552E-05, 9.196E-05, 1.353E-06, 1.332E-06, 1.315E-06, 1.301E-06, 1.467E-06, 1.447E-06, 1.431E-06, 1.417E-06, 2.471E-06, 2.445E-06, 2.426E-06, 2.407E-06, 4.394E-01, 4.457E-01, 4.423E-01
