s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.462E-05, 9.188E-05, 2.199E-07, 2.139E-07, 2.097E-07, 2.073E-07, 2.416E-07, 2.357E-07, 2.316E-07, 2.289E-07, 4.238E-07, 4.166E-07, 4.112E-07, 4.072E-07, 4.247E-01, 4.293E-01, 4.256E-01
 2.000E+01, 9.459E-05, 9.176E-05, 2.333E-07, 2.268E-07, 2.224E-07, 2.196E-07, 2.558E-07, 2.496E-07, 2.455E-07, 2.428E-07, 4.487E-07, 4.410E-07, 4.353E-07, 4.311E-07, 4.270E-01, 4.280E-01, 4.284E-01
 2.100E+01, 9.463E-05, 9.180E-05, 2.463E-07, 2.395E-07, 2.347E-07, 2.318E-07, 2.702E-07, 2.637E-07, 2.593E-07, 2.565E-07, 4.734E-07, 4.653E-07, 4.594E-07, 4.550E-07, 4.267E-01, 4.291E-01, 4.231E-01
 2.200E+01, 9.468E-05, 9.188E-05, 2.595E-07, 2.523E-07, 2.472E-07, 2.441E-07, 2.843E-07, 2.774E-07, 2.728E-07, 2.699E-07, 4.981E-07, 4.896E-07, 4.834E-07, 4.789E-07, 4.293E-01, 4.252E-01, 4.244E-01
 2.300E+01, 9.458E-05, 9.184E-05, 2.725E-07, 2.650E-07, 2.596E-07, 2.564E-07, 2.986E-07, 2.914E-07, 2.866E-07, 2.834E-07, 5.229E-07, 5.140E-07, 5.076E-07, 5.029E-07, 4.268E-01, 4.300E-01, 4.264E-01
 2.400E+01, 9.458E-05, 9.177E-05, 2.860E-07, 2.781E-07, 2.725E-07, 2.691E-07, 3.127E-07, 3.052E-07, 3.001E-07, 2.968E-07, 5.479E-07, 5.386E-07, 5.319E-07, 5.270E-07, 4.287E-01, 4.278E-01, 4.341E-01
 2.500E+01, 9.457E-05, 9.177E-05, 2.991E-07, 2.909E-07, 2.851E-07, 2.816E-07, 3.269E-07, 3.191E-07, 3.137E-07, 3.102E-07, 5.733E-07, 5.637E-07, 5.567E-07, 5.517E-07, 4.274E-01, 4.262E-01, 4.297E-01
 2.600E+01, 9.469E-05, 9.195E-05, 3.118E-07, 3.032E-07, 2.973E-07, 2.937E-07, 3.411E-07, 3.329E-07, 3.273E-07, 3.237E-07, 5.982E-07, 5.883E-07, 5.810E-07, 5.758E-07, 4.205E-01, 4.311E-01, 4.225E-01
 2.700E+01, 9.472E-05, 9.201E-05, 3.246E-07, 3.158E-07, 3.098E-07, 3.061E-07, 3.551E-07, 3.466E-07, 3.408E-07, 3.370E-07, 6.229E-07, 6.125E-07, 6.050E-07, 5.996E-07, 4.276E-01, 4.244E-01, 4.285E-01
 2.800E+01, 9.462E-05, 9.191E-05, 3.378E-07, 3.285E-07, 3.222E-07, 3.184E-07, 3.689E-07, 3.601E-07, 3.540E-07, 3.502E-07, 6.477E-07, 6.369E-07, 6.291E-07, 6.236E-07, 4.280E-01, 4.261E-01, 4.281E-01
 2.900E+01, 9.464E-05, 9.178E-05, 3.507E-07, 3.410E-07, 3.345E-07, 3.306E-07, 3.831E-07, 3.739E-07, 3.676E-07, 3.636E-07, 6.725E-07, 6.612E-07, 6.532E-07, 6.475E-07, 4.305E-01, 4.273E-01, 4.251E-01
 3.000E+01, 9.468E-05, 9.188E-05, 3.640E-07, 3.541E-07, 3.474E-07, 3.434E-07, 3.972E-07, 3.876E-07, 3.810E-07, 3.769E-07, 6.974E-07, 6.857E-07, 6.773E-07, 6.715E-07, 4.273E-01, 4.271E-01, 4.262E-01
 3.100E+01, 9.454E-05, 9.181E-05, 3.769E-07, 3.666E-07, 3.597E-07, 3.555E-07, 4.114E-07, 4.015E-07, 3.948E-07, 3.906E-07, 7.222E-07, 7.102E-07, 7.016E-07, 6.958E-07, 4.303E-01, 4.252E-01, 4.269E-01
 3.200E+01, 9.457E-05, 9.186E-05, 3.900E-07, 3.793E-07, 3.721E-07, 3.679E-07, 4.255E-07, 4.153E-07, 4.083E-07, 4.040E-07, 7.469E-07, 7.346E-07, 7.259E-07, 7.199E-07, 4.257E-01, 4.276E-01, 4.233E-01
 3.300E+01, 9.466E-05, 9.197E-05, 4.027E-07, 3.917E-07, 3.842E-07, 3.798E-07, 4.397E-07, 4.291E-07, 4.218E-07, 4.174E-07, 7.717E-07, 7.589E-07, 7.499E-07, 7.438E-07, 4.227E-01, 4.265E-01, 4.291E-01
 3.400E+01, 9.457E-05, 9.177E-05, 4.158E-07, 4.044E-07, 3.966E-07, 3.921E-07, 4.534E-07, 4.424E-07, 4.349E-07, 4.303E-07, 7.967E-07, 7.836E-07, 7.744E-07, 7.680E-07, 4.297E-01, 4.249E-01, 4.300E-01
 3.500E+01, 9.459E-05, 9.190E-05, 4.291E-07, 4.174E-07, 4.094E-07, 4.047E-07, 4.677E-07, 4.563E-07, 4.484E-07, 4.437E-07, 8.219E-07, 8.084E-07, 7.989E-07, 7.923E-07, 4.286E-01, 4.322E-01, 4.272E-01
 3.600E+01, 9.464E-05, 9.188E-05, 4.420E-07, 4.299E-07, 4.216E-07, 4.168E-07, 4.820E-07, 4.702E-07, 4.620E-07, 4.571E-07, 8.469E-07, 8.332E-07, 8.236E-07, 8.169E-07, 4.289E-01, 4.281E-01, 4.276E-01
 3.700E+01, 9.466E-05, 9.184E-05, 4.554E-07, 4.429E-07, 4.343E-07, 4.293E-07, 4.956E-07, 4.836E-07, 4.752E-07, 4.702E-07, 8.720E-07, 8.579E-07, 8.479E-07, 8.411E-07, 4.282E-01, 4.263E-01, 4.324E-01
 3.800E+01, 9.455E-05, 9.176E-05, 4.686E-07, 4.558E-07, 4.469E-07, 4.417E-07, 5.097E-07, 4.973E-07, 4.887E-07, 4.836E-07, 8.970E-07, 8.825E-07, 8.723E-07, 8.654E-07, 4.306E-01, 4.282E-01, 4.279E-01
 3.900E+01, 9.465E-05, 9.195E-05, 4.818E-07, 4.686E-07, 4.594E-07, 4.540E-07, 5.239E-07, 5.112E-07, 5.024E-07, 4.972E-07, 9.218E-07, 9.069E-07, 8.965E-07, 8.894E-07, 4.249E-01, 4.240E-01, 4.248E-01
 4.000E+01, 9.454E-05, 9.184E-05, 4.946E-07, 4.811E-07, 4.717E-07, 4.661E-07, 5.382E-07, 5.251E-07, 5.160E-07, 5.106E-07, 9.466E-07, 9.314E-07, 9.206E-07, 9.132E-07, 4.274E-01, 4.323E-01, 4.279E-01
 4.100E+01, 9.466E-05, 9.184E-05, 5.077E-07, 4.938E-07, 4.841E-07, 4.782E-07, 5.528E-07, 5.394E-07, 5.299E-07, 5.244E-07, 9.713E-07, 9.558E-07, 9.448E-07, 9.373E-07, 4.274E-01, 4.258E-01, 4.274E-01
 4.200E+01, 9.463E-05, 9.184E-05, 5.209E-07, 5.067E-07, 4.968E-07, 4.907E-07, 5.672E-07, 5.534E-07, 5.437E-07, 5.379E-07, 9.964E-07, 9.805E-07, 9.692E-07, 9.616E-07, 4.294E-01, 4.281E-01, 4.323E-01
 4.300E+01, 9.457E-05, 9.174E-05, 5.339E-07, 5.193E-07, 5.092E-07, 5.029E-07, 5.816E-07, 5.676E-07, 5.577E-07, 5.518E-07, 1.022E-06, 1.005E-06, 9.938E-07, 9.859E-07, 4.260E-01, 4.297E-01, 4.264E-01
 4.400E+01, 9.465E-05, 9.188E-05, 5.471E-07, 5.322E-07, 5.217E-07, 5.153E-07, 5.957E-07, 5.813E-07, 5.712E-07, 5.652E-07, 1.047E-06, 1.030E-06, 1.018E-06, 1.010E-06, 4.276E-01, 4.246E-01, 4.282E-01
 4.500E+01, 9.466E-05, 9.195E-05, 5.602E-07, 5.448E-07, 5.341E-07, 5.276E-07, 6.100E-07, 5.952E-07, 5.849E-07, 5.786E-07, 1.071E-06, 1.054E-06, 1.042E-06, 1.034E-06, 4.207E-01, 4.274E-01, 4.251E-01
 4.600E+01, 9.468E-05, 9.188E-05, 5.733E-07, 5.575E-07, 5.465E-07, 5.398E-07, 6.238E-07, 6.087E-07, 5.982E-07, 5.919E-07, 1.096E-06, 1.079E-06, 1.067E-06, 1.058E-06, 4.288E-01, 4.201E-01, 4.261E-01
 4.700E+01, 9.463E-05, 9.171E-05, 5.867E-07, 5.706E-07, 5.593E-07, 5.525E-07, 6.379E-07, 6.225E-07, 6.117E-07, 6.053E-07, 1.121E-06, 1.104E-06, 1.091E-06, 1.082E-06, 4.249E-01, 4.318E-01, 4.296E-01
 4.800E+01, 9.462E-05, 9.188E-05, 5.999E-07, 5.834E-07, 5.719E-07, 5.649E-07, 6.523E-07, 6.366E-07, 6.257E-07, 6.193E-07, 1.146E-06, 1.128E-06, 1.115E-06, 1.106E-06, 4.275E-01, 4.293E-01, 4.285E-01
 4.900E+01, 9.462E-05, 9.198E-05, 6.130E-07, 5.962E-07, 5.843E-07, 5.770E-07, 6.666E-07, 6.505E-07, 6.394E-07, 6.329E-07, 1.171E-06, 1.153E-06, 1.139E-06, 1.130E-06, 4.281E-01, 4.297E-01, 4.254E-01
 5.000E+01, 9.465E-05, 9.184E-05, 6.261E-07, 6.090E-07, 5.968E-07, 5.893E-07, 6.813E-07, 6.649E-07, 6.536E-07, 6.469E-07, 1.196E-06, 1.177E-06, 1.163E-06, 1.154E-06, 4.296E-01, 4.324E-01, 4.248E-01
 5.100E+01, 9.462E-05, 9.188E-05, 6.391E-07, 6.217E-07, 6.092E-07, 6.015E-07, 6.953E-07, 6.786E-07, 6.671E-07, 6.603E-07, 1.221E-06, 1.202E-06, 1.188E-06, 1.178E-06, 4.331E-01, 4.267E-01, 4.305E-01
 5.200E+01, 9.459E-05, 9.179E-05, 6.522E-07, 6.344E-07, 6.217E-07, 6.137E-07, 7.093E-07, 6.924E-07, 6.807E-07, 6.738E-07, 1.246E-06, 1.226E-06, 1.212E-06, 1.202E-06, 4.273E-01, 4.240E-01, 4.264E-01
 5.300E+01, 9.465E-05, 9.193E-05, 6.652E-07, 6.470E-07, 6.340E-07, 6.259E-07, 7.234E-07, 7.061E-07, 6.942E-07, 6.871E-07, 1.271E-06, 1.251E-06, 1.237E-06, 1.227E-06, 4.245E-01, 4.310E-01, 4.279E-01
 5.400E+01, 9.458E-05, 9.174E-05, 6.781E-07, 6.597E-07, 6.465E-07, 6.384E-07, 7.381E-07, 7.204E-07, 7.083E-07, 7.010E-07, 1.296E-06, 1.276E-06, 1.261E-06, 1.251E-06, 4.243E-01, 4.298E-01, 4.215E-01
 5.500E+01, 9.463E-05, 9.194E-05, 6.910E-07, 6.723E-07, 6.589E-07, 6.506E-07, 7.522E-07, 7.343E-07, 7.219E-07, 7.145E-07, 1.321E-06, 1.300E-06, 1.285E-06, 1.275E-06, 4.303E-01, 4.248E-01, 4.274E-01
 5.600E+01, 9.461E-05, 9.186E-05, 7.042E-07, 6.852E-07, 6.716E-07, 6.632E-07, 7.661E-07, 7.478E-07, 7.353E-07, 7.278E-07, 1.346E-06, 1.325E-06, 1.310E-06, 1.300E-06, 4.271E-01, 4.271E-01, 4.291E-01
 5.700E+01, 9.468E-05, 9.186E-05, 7.174E-07, 6.980E-07, 6.842E-07, 6.757E-07, 7.802E-07, 7.616E-07, 7.489E-07, 7.413E-07, 1.371E-06, 1.350E-06, 1.334E-06, 1.324E-06, 4.271E-01, 4.282E-01, 4.226E-01
 5.800E+01, 9.457E-05, 9.185E-05, 7.305E-07, 7.107E-07, 6.965E-07, 6.879E-07, 7.945E-07, 7.755E-07, 7.626E-07, 7.549E-07, 1.396E-06, 1.374E-06, 1.358E-06, 1.348E-06, 4.301E-01, 4.234E-01, 4.308E-01
 5.900E+01, 9.466E-05, 9.193E-05, 7.435E-07, 7.234E-07, 7.091E-07, 7.002E-07, 8.087E-07, 7.894E-07, 7.762E-07, 7.684E-07, 1.421E-06, 1.399E-06, 1.383E-06, 1.372E-06, 4.256E-01, 4.323E-01, 4.272E-01
 6.000E+01, 9.450E-05, 9.172E-05, 7.567E-07, 7.362E-07, 7.216E-07, 7.125E-07, 8.233E-07, 8.037E-07, 7.903E-07, 7.823E-07, 1.446E-06, 1.423E-06, 1.407E-06, 1.396E-06, 4.305E-01, 4.306E-01, 4.229E-01
 6.100E+01, 9.462E-05, 9.182E-05, 7.699E-07, 7.491E-07, 7.343E-07, 7.251E-07, 8.376E-07, 8.178E-07, 8.041E-07, 7.959E-07, 1.470E-06, 1.447E-06, 1.431E-06, 1.420E-06, 4.235E-01, 4.303E-01, 4.242E-01
 6.200E+01, 9.464E-05, 9.187E-05, 7.829E-07, 7.618E-07, 7.468E-07, 7.374E-07, 8.518E-07, 8.317E-07, 8.179E-07, 8.096E-07, 1.495E-06, 1.472E-06, 1.455E-06, 1.444E-06, 4.260E-01, 4.297E-01, 4.247E-01
 6.300E+01, 9.468E-05, 9.193E-05, 7.957E-07, 7.742E-07, 7.589E-07, 7.493E-07, 8.665E-07, 8.460E-07, 8.321E-07, 8.237E-07, 1.519E-06, 1.496E-06, 1.479E-06, 1.468E-06, 4.233E-01, 4.335E-01, 4.262E-01
 6.400E+01, 9.457E-05, 9.185E-05, 8.087E-07, 7.868E-07, 7.712E-07, 7.614E-07, 8.811E-07, 8.602E-07, 8.460E-07, 8.374E-07, 1.544E-06, 1.520E-06, 1.503E-06, 1.492E-06, 4.284E-01, 4.301E-01, 4.308E-01
 6.500E+01, 9.465E-05, 9.191E-05, 8.219E-07, 7.996E-07, 7.837E-07, 7.738E-07, 8.951E-07, 8.739E-07, 8.594E-07, 8.506E-07, 1.569E-06, 1.545E-06, 1.528E-06, 1.517E-06, 4.273E-01, 4.226E-01, 4.320E-01
 6.600E+01, 9.461E-05, 9.179E-05, 8.349E-07, 8.122E-07, 7.962E-07, 7.861E-07, 9.094E-07, 8.878E-07, 8.729E-07, 8.640E-07, 1.595E-06, 1.570E-06, 1.553E-06, 1.541E-06, 4.284E-01, 4.305E-01, 4.278E-01
 6.700E+01, 9.463E-05, 9.185E-05, 8.479E-07, 8.249E-07, 8.087E-07, 7.985E-07, 9.239E-07, 9.020E-07, 8.870E-07, 8.778E-07, 1.620E-06, 1.595E-06, 1.577E-06, 1.565E-06, 4.288E-01, 4.321E-01, 4.240E-01
 6.800E+01, 9.464E-05, 9.183E-05, 8.607E-07, 8.374E-07, 8.211E-07, 8.108E-07, 9.382E-07, 9.161E-07, 9.008E-07, 8.915E-07, 1.645E-06, 1.619E-06, 1.601E-06, 1.589E-06, 4.234E-01, 4.267E-01, 4.318E-01
 6.900E+01, 9.463E-05, 9.183E-05, 8.736E-07, 8.501E-07, 8.335E-07, 8.232E-07, 9.525E-07, 9.300E-07, 9.144E-07, 9.050E-07, 1.670E-06, 1.644E-06, 1.626E-06, 1.614E-06, 4.242E-01, 4.310E-01, 4.258E-01
 7.000E+01, 9.459E-05, 9.184E-05, 8.866E-07, 8.627E-07, 8.459E-07, 8.354E-07, 9.667E-07, 9.438E-07, 9.280E-07, 9.184E-07, 1.695E-06, 1.669E-06, 1.651E-06, 1.638E-06, 4.288E-01, 4.263E-01, 4.284E-01
 7.100E+01, 9.464E-05, 9.185E-05, 8.998E-07, 8.756E-07, 8.585E-07, 8.479E-07, 9.811E-07, 9.578E-07, 9.418E-07, 9.321E-07, 1.720E-06, 1.694E-06, 1.675E-06, 1.662E-06, 4.243E-01, 4.287E-01, 4.283E-01
 7.200E+01, 9.465E-05, 9.191E-05, 9.129E-07, 8.883E-07, 8.711E-07, 8.604E-07, 9.949E-07, 9.714E-07, 9.552E-07, 9.454E-07, 1.745E-06, 1.718E-06, 1.700E-06, 1.687E-06, 4.280E-01, 4.251E-01, 4.307E-01
 7.300E+01, 9.464E-05, 9.193E-05, 9.260E-07, 9.011E-07, 8.836E-07, 8.729E-07, 1.009E-06, 9.850E-07, 9.688E-07, 9.590E-07, 1.770E-06, 1.743E-06, 1.724E-06, 1.711E-06, 4.251E-01, 4.259E-01, 4.294E-01
 7.400E+01, 9.466E-05, 9.192E-05, 9.389E-07, 9.136E-07, 8.959E-07, 8.849E-07, 1.023E-06, 9.989E-07, 9.826E-07, 9.727E-07, 1.796E-06, 1.768E-06, 1.749E-06, 1.735E-06, 4.237E-01, 4.308E-01, 4.272E-01
 7.500E+01, 9.464E-05, 9.184E-05, 9.517E-07, 9.261E-07, 9.081E-07, 8.970E-07, 1.037E-06, 1.013E-06, 9.962E-07, 9.862E-07, 1.821E-06, 1.793E-06, 1.773E-06, 1.760E-06, 4.258E-01, 4.261E-01, 4.265E-01
 7.600E+01, 9.460E-05, 9.177E-05, 9.646E-07, 9.387E-07, 9.205E-07, 9.093E-07, 1.051E-06, 1.027E-06, 1.010E-06, 9.995E-07, 1.846E-06, 1.818E-06, 1.798E-06, 1.784E-06, 4.268E-01, 4.271E-01, 4.258E-01
 7.700E+01, 9.460E-05, 9.182E-05, 9.776E-07, 9.513E-07, 9.329E-07, 9.216E-07, 1.066E-06, 1.040E-06, 1.023E-06, 1.013E-06, 1.871E-06, 1.842E-06, 1.822E-06, 1.809E-06, 4.251E-01, 4.247E-01, 4.259E-01
 7.800E+01, 9.460E-05, 9.179E-05, 9.907E-07, 9.640E-07, 9.454E-07, 9.341E-07, 1.080E-06, 1.054E-06, 1.037E-06, 1.026E-06, 1.895E-06, 1.867E-06, 1.846E-06, 1.832E-06, 4.253E-01, 4.291E-01, 4.268E-01
 7.900E+01, 9.468E-05, 9.188E-05, 1.004E-06, 9.767E-07, 9.578E-07, 9.464E-07, 1.094E-06, 1.068E-06, 1.051E-06, 1.040E-06, 1.920E-06, 1.891E-06, 1.871E-06, 1.856E-06, 4.299E-01, 4.309E-01, 4.261E-01
 8.000E+01, 9.463E-05, 9.181E-05, 1.017E-06, 9.900E-07, 9.708E-07, 9.591E-07, 1.108E-06, 1.082E-06, 1.065E-06, 1.054E-06, 1.945E-06, 1.916E-06, 1.895E-06, 1.881E-06, 4.313E-01, 4.275E-01, 4.238E-01
 8.100E+01, 9.463E-05, 9.183E-05, 1.030E-06, 1.003E-06, 9.833E-07, 9.716E-07, 1.123E-06, 1.097E-06, 1.078E-06, 1.067E-06, 1.970E-06, 1.940E-06, 1.919E-06, 1.904E-06, 4.237E-01, 4.309E-01, 4.256E-01
 8.200E+01, 9.462E-05, 9.186E-05, 1.043E-06, 1.015E-06, 9.955E-07, 9.835E-07, 1.137E-06, 1.111E-06, 1.092E-06, 1.081E-06, 1.994E-06, 1.964E-06, 1.943E-06, 1.928E-06, 4.270E-01, 4.237E-01, 4.264E-01
 8.300E+01, 9.461E-05, 9.181E-05, 1.056E-06, 1.028E-06, 1.008E-06, 9.959E-07, 1.151E-06, 1.124E-06, 1.106E-06, 1.094E-06, 2.019E-06, 1.989E-06, 1.967E-06, 1.953E-06, 4.282E-01, 4.250E-01, 4.284E-01
 8.400E+01, 9.467E-05, 9.189E-05, 1.070E-06, 1.041E-06, 1.021E-06, 1.008E-06, 1.165E-06, 1.137E-06, 1.119E-06, 1.107E-06, 2.044E-06, 2.013E-06, 1.992E-06, 1.977E-06, 4.269E-01, 4.231E-01, 4.273E-01
 8.500E+01, 9.462E-05, 9.181E-05, 1.083E-06, 1.054E-06, 1.033E-06, 1.021E-06, 1.179E-06, 1.151E-06, 1.132E-06, 1.121E-06, 2.069E-06, 2.038E-06, 2.016E-06, 2.001E-06, 4.268E-01, 4.260E-01, 4.285E-01
 8.600E+01, 9.469E-05, 9.194E-05, 1.096E-06, 1.067E-06, 1.046E-06, 1.033E-06, 1.193E-06, 1.165E-06, 1.146E-06, 1.134E-06, 2.094E-06, 2.063E-06, 2.040E-06, 2.026E-06, 4.248E-01, 4.254E-01, 4.271E-01
 8.700E+01, 9.463E-05, 9.191E-05, 1.109E-06, 1.079E-06, 1.058E-06, 1.045E-06, 1.207E-06, 1.178E-06, 1.159E-06, 1.147E-06, 2.119E-06, 2.087E-06, 2.065E-06, 2.050E-06, 4.280E-01, 4.268E-01, 4.248E-01
 8.800E+01, 9.465E-05, 9.196E-05, 1.122E-06, 1.092E-06, 1.071E-06, 1.058E-06, 1.221E-06, 1.192E-06, 1.173E-06, 1.161E-06, 2.144E-06, 2.111E-06, 2.088E-06, 2.073E-06, 4.261E-01, 4.276E-01, 4.242E-01
 8.900E+01, 9.463E-05, 9.188E-05, 1.135E-06, 1.104E-06, 1.083E-06, 1.070E-06, 1.235E-06, 1.206E-06, 1.187E-06, 1.175E-06, 2.168E-06, 2.135E-06, 2.112E-06, 2.097E-06, 4.216E-01, 4.264E-01, 4.247E-01
 9.000E+01, 9.464E-05, 9.177E-05, 1.148E-06, 1.117E-06, 1.095E-06, 1.082E-06, 1.249E-06, 1.220E-06, 1.200E-06, 1.188E-06, 2.193E-06, 2.160E-06, 2.136E-06, 2.121E-06, 4.275E-01, 4.288E-01, 4.241E-01
 9.100E+01, 9.468E-05, 9.192E-05, 1.161E-06, 1.130E-06, 1.108E-06, 1.094E-06, 1.263E-06, 1.234E-06, 1.214E-06, 1.202E-06, 2.218E-06, 2.184E-06, 2.161E-06, 2.145E-06, 4.264E-01, 4.248E-01, 4.235E-01
 9.200E+01, 9.461E-05, 9.191E-05, 1.174E-06, 1.143E-06, 1.120E-06, 1.107E-06, 1.277E-06, 1.248E-06, 1.227E-06, 1.215E-06, 2.243E-06, 2.209E-06, 2.185E-06, 2.169E-06, 4.297E-01, 4.257E-01, 4.245E-01
 9.300E+01, 9.459E-05, 9.174E-05, 1.188E-06, 1.155E-06, 1.133E-06, 1.119E-06, 1.292E-06, 1.262E-06, 1.241E-06, 1.228E-06, 2.267E-06, 2.233E-06, 2.209E-06, 2.193E-06, 4.241E-01, 4.332E-01, 4.273E-01
 9.400E+01, 9.463E-05, 9.190E-05, 1.200E-06, 1.168E-06, 1.145E-06, 1.131E-06, 1.306E-06, 1.276E-06, 1.255E-06, 1.242E-06, 2.292E-06, 2.257E-06, 2.233E-06, 2.217E-06, 4.299E-01, 4.256E-01, 4.256E-01
