s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000428E+001, 9.4805364E-005, 9.1864327E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9067738E-007, 6.7376777E-007, 6.6172845E-007, 6.5366362E-007, 2.3581417E-006, 2.3366397E-006, 2.3195748E-006, 2.3063847E-006, 4.2836553E-001, 4.2991847E-001, 4.3541753E-001
 5.2000192E+001, 9.4771611E-005, 9.1818940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0467883E-007, 6.8746141E-007, 6.7522058E-007, 6.6700085E-007, 2.4062479E-006, 2.3843252E-006, 2.3669204E-006, 2.3534717E-006, 4.3151614E-001, 4.2546701E-001, 4.2822057E-001
 5.3000483E+001, 9.4783107E-005, 9.1779992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1852861E-007, 7.0101908E-007, 6.8859970E-007, 6.8022445E-007, 2.4543042E-006, 2.4319379E-006, 2.4142234E-006, 2.4005378E-006, 4.2615175E-001, 4.3129009E-001, 4.3043423E-001
 5.4000247E+001, 9.4866526E-005, 9.1906397E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3265795E-007, 7.1472402E-007, 7.0203663E-007, 6.9348238E-007, 2.5024158E-006, 2.4796932E-006, 2.4617455E-006, 2.4479220E-006, 4.2450011E-001, 4.3386212E-001, 4.3328643E-001
 5.5000010E+001, 9.4789284E-005, 9.1790767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4681583E-007, 7.2848337E-007, 7.1553080E-007, 7.0674156E-007, 2.5504798E-006, 2.5274053E-006, 2.5092063E-006, 2.4952039E-006, 4.2909944E-001, 4.3189719E-001, 4.3253282E-001
 5.6000302E+001, 9.4917836E-005, 9.2014008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6090458E-007, 7.4220941E-007, 7.2900059E-007, 7.2003792E-007, 2.5985855E-006, 2.5751533E-006, 2.5567399E-006, 2.5426325E-006, 4.2859232E-001, 4.2811632E-001, 4.2628002E-001
 5.7000065E+001, 9.4821386E-005, 9.1747403E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7489426E-007, 7.5587803E-007, 7.4243832E-007, 7.3335582E-007, 2.6460893E-006, 2.6222940E-006, 2.6036491E-006, 2.5893758E-006, 4.2956331E-001, 4.3126670E-001, 4.2672238E-001
 5.8000357E+001, 9.4811847E-005, 9.1858572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8887854E-007, 7.6955394E-007, 7.5589759E-007, 7.4672596E-007, 2.6933856E-006, 2.6692289E-006, 2.6504238E-006, 2.6360965E-006, 4.2900229E-001, 4.2659912E-001, 4.2355776E-001
 5.9000121E+001, 9.4797389E-005, 9.1896916E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0277829E-007, 7.8316532E-007, 7.6926591E-007, 7.5989652E-007, 2.7408089E-006, 2.7162284E-006, 2.6971416E-006, 2.6826726E-006, 4.2942905E-001, 4.3364027E-001, 4.2633221E-001
 6.0000412E+001, 9.4887386E-005, 9.1955590E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1696317E-007, 7.9708758E-007, 7.8302600E-007, 7.7349085E-007, 2.7886094E-006, 2.7635601E-006, 2.7441383E-006, 2.7294611E-006, 4.3021053E-001, 4.2871881E-001, 4.2964584E-001
 6.1000176E+001, 9.4738854E-005, 9.1755035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3080016E-007, 8.1059051E-007, 7.9632599E-007, 7.8663754E-007, 2.8368904E-006, 2.8113702E-006, 2.7916499E-006, 2.7767951E-006, 4.2670456E-001, 4.3150774E-001, 4.3088230E-001
 6.2000467E+001, 9.4817660E-005, 9.1808259E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4510441E-007, 8.2451550E-007, 8.0994414E-007, 8.0004600E-007, 2.8847278E-006, 2.8587197E-006, 2.8387258E-006, 2.8236723E-006, 4.3219626E-001, 4.3218464E-001, 4.2932248E-001
 6.3000231E+001, 9.4810974E-005, 9.1760099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5894868E-007, 8.3805969E-007, 8.2332878E-007, 8.1344712E-007, 2.9328073E-006, 2.9064201E-006, 2.8861355E-006, 2.8708700E-006, 4.2950332E-001, 4.2838427E-001, 4.3164226E-001
 6.4000523E+001, 9.4824063E-005, 9.1814560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7270530E-007, 8.5137782E-007, 8.3640344E-007, 8.2644323E-007, 2.9807113E-006, 2.9539294E-006, 2.9333601E-006, 2.9179171E-006, 4.2995292E-001, 4.2585546E-001, 4.3067005E-001
 6.5000286E+001, 9.4800816E-005, 9.1901900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8661852E-007, 8.6492543E-007, 8.4966939E-007, 8.3952995E-007, 3.0288952E-006, 3.0017297E-006, 2.9808598E-006, 2.9651617E-006, 4.2991725E-001, 4.2953464E-001, 4.2685169E-001
 6.6000050E+001, 9.4827599E-005, 9.1916430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0065038E-007, 8.7865311E-007, 8.6315760E-007, 8.5283898E-007, 3.0770402E-006, 3.0494114E-006, 3.0282213E-006, 3.0123115E-006, 4.2958760E-001, 4.3153316E-001, 4.3491015E-001
 6.7000341E+001, 9.4728202E-005, 9.1802445E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1477597E-007, 8.9241854E-007, 8.7666160E-007, 8.6613721E-007, 3.1250499E-006, 3.0969677E-006, 3.0754247E-006, 3.0593244E-006, 4.3014452E-001, 4.3109396E-001, 4.2829117E-001
 6.8000105E+001, 9.4836359E-005, 9.1828821E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2897682E-007, 9.0606716E-007, 8.8988554E-007, 8.7910001E-007, 3.1729853E-006, 3.1445036E-006, 3.1226612E-006, 3.1063478E-006, 4.3073335E-001, 4.2942432E-001, 4.2342079E-001
 6.9000396E+001, 9.4850810E-005, 9.1905204E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4294359E-007, 9.1962096E-007, 9.0314381E-007, 8.9219981E-007, 3.2203952E-006, 3.1915085E-006, 3.1694062E-006, 3.1529614E-006, 4.2738795E-001, 4.3011010E-001, 4.2755544E-001
 7.0000160E+001, 9.4770163E-005, 9.1804090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5699397E-007, 9.3323496E-007, 9.1636684E-007, 9.0514129E-007, 3.2685068E-006, 3.2391888E-006, 3.2167154E-006, 3.2000003E-006, 4.3360704E-001, 4.3024594E-001, 4.2958316E-001
 7.1000452E+001, 9.4794697E-005, 9.1932998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7126008E-007, 9.4711646E-007, 9.2995572E-007, 9.1852331E-007, 3.3168171E-006, 3.2870623E-006, 3.2642499E-006, 3.2473495E-006, 4.2825949E-001, 4.3309242E-001, 4.3281779E-001
 7.2000215E+001, 9.4855837E-005, 9.1898459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8547946E-007, 9.6098029E-007, 9.4356210E-007, 9.3196604E-007, 3.3644849E-006, 3.3342567E-006, 3.3111155E-006, 3.2940823E-006, 4.2959020E-001, 4.2432430E-001, 4.2644811E-001
 7.3000507E+001, 9.4879142E-005, 9.1960603E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9895067E-007, 9.7413204E-007, 9.5651694E-007, 9.4487353E-007, 3.4124828E-006, 3.3819440E-006, 3.3585102E-006, 3.3412039E-006, 4.2941284E-001, 4.2531699E-001, 4.3509546E-001
 7.4000270E+001, 9.4831084E-005, 9.1832917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0131536E-006, 9.8801763E-007, 9.7013651E-007, 9.5829898E-007, 3.4606003E-006, 3.4297584E-006, 3.4060965E-006, 3.3885985E-006, 4.3178582E-001, 4.2884976E-001, 4.3307912E-001
 7.5000034E+001, 9.4897398E-005, 9.1867165E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0274028E-006, 1.0019717E-006, 9.8388466E-007, 9.7188797E-007, 3.5090800E-006, 3.4777536E-006, 3.4537416E-006, 3.4359907E-006, 4.3041280E-001, 4.2963815E-001, 4.3237314E-001
