s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.695E-05, 9.529E-05, 2.044E-07, 1.995E-07, 1.964E-07, 1.946E-07, 2.204E-07, 2.160E-07, 2.132E-07, 2.115E-07, 4.077E-07, 4.020E-07, 3.982E-07, 3.958E-07, 4.252E-01, 4.192E-01, 4.186E-01
 2.000E+01, 9.695E-05, 9.525E-05, 2.166E-07, 2.115E-07, 2.083E-07, 2.065E-07, 2.335E-07, 2.290E-07, 2.261E-07, 2.244E-07, 4.315E-07, 4.255E-07, 4.215E-07, 4.190E-07, 4.215E-01, 4.138E-01, 4.183E-01
 2.100E+01, 9.696E-05, 9.524E-05, 2.287E-07, 2.232E-07, 2.198E-07, 2.179E-07, 2.462E-07, 2.415E-07, 2.386E-07, 2.369E-07, 4.554E-07, 4.491E-07, 4.449E-07, 4.423E-07, 4.185E-01, 4.216E-01, 4.197E-01
 2.200E+01, 9.698E-05, 9.515E-05, 2.405E-07, 2.348E-07, 2.312E-07, 2.292E-07, 2.596E-07, 2.547E-07, 2.517E-07, 2.499E-07, 4.794E-07, 4.727E-07, 4.683E-07, 4.656E-07, 4.160E-01, 4.237E-01, 4.204E-01
 2.300E+01, 9.697E-05, 9.527E-05, 2.523E-07, 2.463E-07, 2.427E-07, 2.407E-07, 2.732E-07, 2.681E-07, 2.648E-07, 2.630E-07, 5.027E-07, 4.958E-07, 4.912E-07, 4.884E-07, 4.181E-01, 4.253E-01, 4.156E-01
 2.400E+01, 9.696E-05, 9.515E-05, 2.645E-07, 2.582E-07, 2.543E-07, 2.521E-07, 2.861E-07, 2.809E-07, 2.776E-07, 2.757E-07, 5.264E-07, 5.191E-07, 5.143E-07, 5.115E-07, 4.172E-01, 4.197E-01, 4.198E-01
 2.500E+01, 9.693E-05, 9.533E-05, 2.764E-07, 2.699E-07, 2.658E-07, 2.636E-07, 2.991E-07, 2.937E-07, 2.902E-07, 2.884E-07, 5.504E-07, 5.428E-07, 5.378E-07, 5.347E-07, 4.167E-01, 4.210E-01, 4.206E-01
 2.600E+01, 9.692E-05, 9.513E-05, 2.887E-07, 2.818E-07, 2.774E-07, 2.751E-07, 3.118E-07, 3.062E-07, 3.026E-07, 3.007E-07, 5.748E-07, 5.668E-07, 5.616E-07, 5.585E-07, 4.228E-01, 4.152E-01, 4.220E-01
 2.700E+01, 9.696E-05, 9.531E-05, 3.008E-07, 2.935E-07, 2.891E-07, 2.867E-07, 3.243E-07, 3.185E-07, 3.148E-07, 3.129E-07, 5.989E-07, 5.906E-07, 5.852E-07, 5.821E-07, 4.239E-01, 4.224E-01, 4.178E-01
 2.800E+01, 9.691E-05, 9.513E-05, 3.129E-07, 3.055E-07, 3.010E-07, 2.985E-07, 3.373E-07, 3.313E-07, 3.274E-07, 3.255E-07, 6.227E-07, 6.140E-07, 6.084E-07, 6.052E-07, 4.183E-01, 4.178E-01, 4.205E-01
 2.900E+01, 9.696E-05, 9.518E-05, 3.250E-07, 3.173E-07, 3.127E-07, 3.102E-07, 3.501E-07, 3.439E-07, 3.400E-07, 3.380E-07, 6.467E-07, 6.378E-07, 6.320E-07, 6.286E-07, 4.200E-01, 4.142E-01, 4.206E-01
 3.000E+01, 9.695E-05, 9.524E-05, 3.372E-07, 3.292E-07, 3.244E-07, 3.218E-07, 3.628E-07, 3.563E-07, 3.523E-07, 3.502E-07, 6.710E-07, 6.619E-07, 6.559E-07, 6.524E-07, 4.199E-01, 4.138E-01, 4.248E-01
 3.100E+01, 9.697E-05, 9.519E-05, 3.489E-07, 3.406E-07, 3.355E-07, 3.329E-07, 3.762E-07, 3.694E-07, 3.651E-07, 3.627E-07, 6.949E-07, 6.856E-07, 6.796E-07, 6.760E-07, 4.185E-01, 4.183E-01, 4.186E-01
 3.200E+01, 9.695E-05, 9.533E-05, 3.609E-07, 3.523E-07, 3.471E-07, 3.443E-07, 3.897E-07, 3.827E-07, 3.781E-07, 3.756E-07, 7.186E-07, 7.091E-07, 7.029E-07, 6.993E-07, 4.220E-01, 4.248E-01, 4.146E-01
 3.300E+01, 9.699E-05, 9.497E-05, 3.731E-07, 3.643E-07, 3.590E-07, 3.562E-07, 4.029E-07, 3.958E-07, 3.911E-07, 3.884E-07, 7.427E-07, 7.329E-07, 7.264E-07, 7.227E-07, 4.153E-01, 4.204E-01, 4.171E-01
 3.400E+01, 9.698E-05, 9.551E-05, 3.851E-07, 3.760E-07, 3.705E-07, 3.677E-07, 4.160E-07, 4.087E-07, 4.037E-07, 4.010E-07, 7.665E-07, 7.564E-07, 7.497E-07, 7.459E-07, 4.253E-01, 4.179E-01, 4.190E-01
 3.500E+01, 9.692E-05, 9.522E-05, 3.973E-07, 3.880E-07, 3.823E-07, 3.794E-07, 4.292E-07, 4.216E-07, 4.165E-07, 4.136E-07, 7.902E-07, 7.797E-07, 7.728E-07, 7.689E-07, 4.273E-01, 4.121E-01, 4.170E-01
 3.600E+01, 9.696E-05, 9.518E-05, 4.097E-07, 4.000E-07, 3.942E-07, 3.912E-07, 4.421E-07, 4.343E-07, 4.290E-07, 4.261E-07, 8.141E-07, 8.033E-07, 7.962E-07, 7.922E-07, 4.227E-01, 4.221E-01, 4.202E-01
 3.700E+01, 9.695E-05, 9.512E-05, 4.220E-07, 4.121E-07, 4.060E-07, 4.029E-07, 4.553E-07, 4.473E-07, 4.420E-07, 4.390E-07, 8.375E-07, 8.265E-07, 8.192E-07, 8.151E-07, 4.217E-01, 4.236E-01, 4.153E-01
 3.800E+01, 9.694E-05, 9.512E-05, 4.343E-07, 4.242E-07, 4.179E-07, 4.147E-07, 4.684E-07, 4.602E-07, 4.546E-07, 4.515E-07, 8.609E-07, 8.496E-07, 8.422E-07, 8.381E-07, 4.218E-01, 4.240E-01, 4.155E-01
 3.900E+01, 9.694E-05, 9.533E-05, 4.466E-07, 4.362E-07, 4.297E-07, 4.262E-07, 4.816E-07, 4.731E-07, 4.674E-07, 4.642E-07, 8.846E-07, 8.730E-07, 8.654E-07, 8.613E-07, 4.229E-01, 4.199E-01, 4.213E-01
 4.000E+01, 9.694E-05, 9.528E-05, 4.590E-07, 4.484E-07, 4.417E-07, 4.381E-07, 4.944E-07, 4.855E-07, 4.796E-07, 4.763E-07, 9.085E-07, 8.968E-07, 8.890E-07, 8.847E-07, 4.221E-01, 4.160E-01, 4.188E-01
 4.100E+01, 9.696E-05, 9.531E-05, 4.710E-07, 4.601E-07, 4.533E-07, 4.496E-07, 5.074E-07, 4.983E-07, 4.923E-07, 4.888E-07, 9.325E-07, 9.205E-07, 9.125E-07, 9.080E-07, 4.196E-01, 4.179E-01, 4.204E-01
 4.200E+01, 9.691E-05, 9.525E-05, 4.827E-07, 4.716E-07, 4.646E-07, 4.608E-07, 5.204E-07, 5.109E-07, 5.047E-07, 5.011E-07, 9.568E-07, 9.445E-07, 9.363E-07, 9.318E-07, 4.229E-01, 4.241E-01, 4.231E-01
 4.300E+01, 9.693E-05, 9.523E-05, 4.944E-07, 4.830E-07, 4.759E-07, 4.720E-07, 5.335E-07, 5.239E-07, 5.174E-07, 5.136E-07, 9.809E-07, 9.682E-07, 9.598E-07, 9.551E-07, 4.165E-01, 4.203E-01, 4.179E-01
 4.400E+01, 9.697E-05, 9.520E-05, 5.065E-07, 4.949E-07, 4.875E-07, 4.836E-07, 5.466E-07, 5.367E-07, 5.301E-07, 5.263E-07, 1.004E-06, 9.916E-07, 9.829E-07, 9.782E-07, 4.238E-01, 4.164E-01, 4.205E-01
 4.500E+01, 9.694E-05, 9.520E-05, 5.187E-07, 5.068E-07, 4.992E-07, 4.952E-07, 5.595E-07, 5.494E-07, 5.427E-07, 5.389E-07, 1.028E-06, 1.015E-06, 1.007E-06, 1.002E-06, 4.225E-01, 4.188E-01, 4.289E-01
 4.600E+01, 9.696E-05, 9.519E-05, 5.303E-07, 5.180E-07, 5.103E-07, 5.063E-07, 5.724E-07, 5.621E-07, 5.553E-07, 5.514E-07, 1.053E-06, 1.040E-06, 1.031E-06, 1.026E-06, 4.167E-01, 4.224E-01, 4.224E-01
 4.700E+01, 9.695E-05, 9.520E-05, 5.419E-07, 5.293E-07, 5.215E-07, 5.174E-07, 5.858E-07, 5.753E-07, 5.684E-07, 5.646E-07, 1.077E-06, 1.063E-06, 1.054E-06, 1.049E-06, 4.224E-01, 4.269E-01, 4.169E-01
 4.800E+01, 9.697E-05, 9.508E-05, 5.537E-07, 5.409E-07, 5.330E-07, 5.289E-07, 5.989E-07, 5.883E-07, 5.815E-07, 5.779E-07, 1.101E-06, 1.087E-06, 1.077E-06, 1.072E-06, 4.216E-01, 4.190E-01, 4.183E-01
 4.900E+01, 9.692E-05, 9.518E-05, 5.655E-07, 5.525E-07, 5.445E-07, 5.404E-07, 6.120E-07, 6.014E-07, 5.945E-07, 5.908E-07, 1.124E-06, 1.110E-06, 1.101E-06, 1.095E-06, 4.189E-01, 4.238E-01, 4.140E-01
 5.000E+01, 9.696E-05, 9.525E-05, 5.771E-07, 5.639E-07, 5.558E-07, 5.517E-07, 6.252E-07, 6.143E-07, 6.074E-07, 6.036E-07, 1.148E-06, 1.134E-06, 1.124E-06, 1.119E-06, 4.125E-01, 4.193E-01, 4.206E-01
 5.100E+01, 9.691E-05, 9.525E-05, 5.887E-07, 5.752E-07, 5.670E-07, 5.629E-07, 6.381E-07, 6.270E-07, 6.199E-07, 6.162E-07, 1.172E-06, 1.157E-06, 1.147E-06, 1.142E-06, 4.167E-01, 4.196E-01, 4.196E-01
 5.200E+01, 9.695E-05, 9.518E-05, 6.006E-07, 5.869E-07, 5.785E-07, 5.742E-07, 6.512E-07, 6.398E-07, 6.326E-07, 6.289E-07, 1.196E-06, 1.181E-06, 1.171E-06, 1.165E-06, 4.231E-01, 4.164E-01, 4.215E-01
 5.300E+01, 9.693E-05, 9.510E-05, 6.127E-07, 5.987E-07, 5.900E-07, 5.856E-07, 6.641E-07, 6.524E-07, 6.452E-07, 6.414E-07, 1.220E-06, 1.205E-06, 1.195E-06, 1.189E-06, 4.176E-01, 4.213E-01, 4.212E-01
 5.400E+01, 9.699E-05, 9.535E-05, 6.247E-07, 6.104E-07, 6.015E-07, 5.971E-07, 6.773E-07, 6.655E-07, 6.581E-07, 6.543E-07, 1.244E-06, 1.228E-06, 1.218E-06, 1.212E-06, 4.192E-01, 4.224E-01, 4.198E-01
 5.500E+01, 9.694E-05, 9.521E-05, 6.362E-07, 6.217E-07, 6.126E-07, 6.082E-07, 6.907E-07, 6.787E-07, 6.712E-07, 6.673E-07, 1.268E-06, 1.252E-06, 1.241E-06, 1.236E-06, 4.148E-01, 4.295E-01, 4.196E-01
 5.600E+01, 9.700E-05, 9.535E-05, 6.478E-07, 6.329E-07, 6.237E-07, 6.191E-07, 7.041E-07, 6.919E-07, 6.843E-07, 6.803E-07, 1.291E-06, 1.275E-06, 1.265E-06, 1.259E-06, 4.237E-01, 4.173E-01, 4.228E-01
 5.700E+01, 9.697E-05, 9.529E-05, 6.599E-07, 6.446E-07, 6.352E-07, 6.306E-07, 7.168E-07, 7.045E-07, 6.967E-07, 6.927E-07, 1.315E-06, 1.299E-06, 1.288E-06, 1.282E-06, 4.188E-01, 4.205E-01, 4.245E-01
 5.800E+01, 9.696E-05, 9.540E-05, 6.718E-07, 6.563E-07, 6.467E-07, 6.421E-07, 7.298E-07, 7.172E-07, 7.093E-07, 7.052E-07, 1.339E-06, 1.323E-06, 1.312E-06, 1.306E-06, 4.229E-01, 4.212E-01, 4.215E-01
 5.900E+01, 9.698E-05, 9.519E-05, 6.840E-07, 6.683E-07, 6.586E-07, 6.538E-07, 7.428E-07, 7.300E-07, 7.219E-07, 7.178E-07, 1.363E-06, 1.347E-06, 1.335E-06, 1.329E-06, 4.239E-01, 4.241E-01, 4.194E-01
 6.000E+01, 9.689E-05, 9.499E-05, 6.964E-07, 6.804E-07, 6.704E-07, 6.654E-07, 7.563E-07, 7.432E-07, 7.349E-07, 7.306E-07, 1.388E-06, 1.370E-06, 1.359E-06, 1.353E-06, 4.274E-01, 4.192E-01, 4.288E-01
 6.100E+01, 9.696E-05, 9.521E-05, 7.088E-07, 6.924E-07, 6.822E-07, 6.771E-07, 7.695E-07, 7.561E-07, 7.478E-07, 7.435E-07, 1.412E-06, 1.395E-06, 1.383E-06, 1.376E-06, 4.135E-01, 4.178E-01, 4.191E-01
 6.200E+01, 9.691E-05, 9.518E-05, 7.207E-07, 7.042E-07, 6.939E-07, 6.887E-07, 7.830E-07, 7.694E-07, 7.611E-07, 7.568E-07, 1.436E-06, 1.418E-06, 1.406E-06, 1.400E-06, 4.190E-01, 4.203E-01, 4.242E-01
 6.300E+01, 9.699E-05, 9.523E-05, 7.326E-07, 7.158E-07, 7.053E-07, 7.001E-07, 7.960E-07, 7.822E-07, 7.737E-07, 7.694E-07, 1.460E-06, 1.442E-06, 1.430E-06, 1.424E-06, 4.187E-01, 4.179E-01, 4.245E-01
 6.400E+01, 9.690E-05, 9.511E-05, 7.449E-07, 7.280E-07, 7.173E-07, 7.118E-07, 8.092E-07, 7.952E-07, 7.864E-07, 7.820E-07, 1.484E-06, 1.465E-06, 1.453E-06, 1.446E-06, 4.264E-01, 4.237E-01, 4.233E-01
 6.500E+01, 9.692E-05, 9.519E-05, 7.574E-07, 7.403E-07, 7.296E-07, 7.240E-07, 8.225E-07, 8.081E-07, 7.992E-07, 7.947E-07, 1.508E-06, 1.489E-06, 1.477E-06, 1.470E-06, 4.201E-01, 4.179E-01, 4.208E-01
 6.600E+01, 9.693E-05, 9.517E-05, 7.695E-07, 7.522E-07, 7.413E-07, 7.356E-07, 8.359E-07, 8.213E-07, 8.122E-07, 8.075E-07, 1.531E-06, 1.512E-06, 1.500E-06, 1.493E-06, 4.197E-01, 4.193E-01, 4.180E-01
 6.700E+01, 9.689E-05, 9.516E-05, 7.819E-07, 7.643E-07, 7.531E-07, 7.472E-07, 8.490E-07, 8.344E-07, 8.252E-07, 8.204E-07, 1.555E-06, 1.536E-06, 1.523E-06, 1.516E-06, 4.198E-01, 4.276E-01, 4.187E-01
 6.800E+01, 9.694E-05, 9.526E-05, 7.937E-07, 7.758E-07, 7.645E-07, 7.584E-07, 8.628E-07, 8.480E-07, 8.387E-07, 8.338E-07, 1.579E-06, 1.559E-06, 1.546E-06, 1.539E-06, 4.186E-01, 4.246E-01, 4.174E-01
 6.900E+01, 9.686E-05, 9.499E-05, 8.058E-07, 7.876E-07, 7.760E-07, 7.698E-07, 8.759E-07, 8.609E-07, 8.515E-07, 8.466E-07, 1.603E-06, 1.583E-06, 1.570E-06, 1.562E-06, 4.275E-01, 4.159E-01, 4.261E-01
 7.000E+01, 9.691E-05, 9.517E-05, 8.181E-07, 7.996E-07, 7.878E-07, 7.814E-07, 8.889E-07, 8.737E-07, 8.642E-07, 8.593E-07, 1.628E-06, 1.607E-06, 1.594E-06, 1.587E-06, 4.223E-01, 4.210E-01, 4.208E-01
 7.100E+01, 9.691E-05, 9.492E-05, 8.302E-07, 8.114E-07, 7.994E-07, 7.930E-07, 9.024E-07, 8.871E-07, 8.775E-07, 8.725E-07, 1.652E-06, 1.631E-06, 1.618E-06, 1.610E-06, 4.206E-01, 4.217E-01, 4.257E-01
 7.200E+01, 9.696E-05, 9.525E-05, 8.423E-07, 8.233E-07, 8.112E-07, 8.048E-07, 9.154E-07, 8.997E-07, 8.899E-07, 8.848E-07, 1.676E-06, 1.655E-06, 1.642E-06, 1.634E-06, 4.219E-01, 4.147E-01, 4.207E-01
 7.300E+01, 9.697E-05, 9.532E-05, 8.544E-07, 8.354E-07, 8.232E-07, 8.167E-07, 9.283E-07, 9.124E-07, 9.025E-07, 8.973E-07, 1.700E-06, 1.679E-06, 1.665E-06, 1.657E-06, 4.217E-01, 4.197E-01, 4.204E-01
 7.400E+01, 9.697E-05, 9.533E-05, 8.668E-07, 8.474E-07, 8.351E-07, 8.285E-07, 9.413E-07, 9.250E-07, 9.149E-07, 9.097E-07, 1.723E-06, 1.702E-06, 1.688E-06, 1.680E-06, 4.215E-01, 4.222E-01, 4.180E-01
 7.500E+01, 9.695E-05, 9.511E-05, 8.787E-07, 8.591E-07, 8.468E-07, 8.402E-07, 9.546E-07, 9.381E-07, 9.279E-07, 9.225E-07, 1.747E-06, 1.725E-06, 1.711E-06, 1.703E-06, 4.204E-01, 4.228E-01, 4.174E-01
 7.600E+01, 9.692E-05, 9.518E-05, 8.902E-07, 8.704E-07, 8.580E-07, 8.514E-07, 9.679E-07, 9.513E-07, 9.409E-07, 9.355E-07, 1.771E-06, 1.749E-06, 1.734E-06, 1.726E-06, 4.167E-01, 4.201E-01, 4.218E-01
 7.700E+01, 9.697E-05, 9.513E-05, 9.022E-07, 8.822E-07, 8.696E-07, 8.630E-07, 9.810E-07, 9.642E-07, 9.537E-07, 9.483E-07, 1.795E-06, 1.773E-06, 1.758E-06, 1.750E-06, 4.196E-01, 4.200E-01, 4.253E-01
 7.800E+01, 9.696E-05, 9.531E-05, 9.141E-07, 8.938E-07, 8.811E-07, 8.744E-07, 9.939E-07, 9.769E-07, 9.663E-07, 9.607E-07, 1.819E-06, 1.796E-06, 1.782E-06, 1.774E-06, 4.169E-01, 4.160E-01, 4.180E-01
 7.900E+01, 9.695E-05, 9.514E-05, 9.261E-07, 9.057E-07, 8.928E-07, 8.860E-07, 1.007E-06, 9.896E-07, 9.787E-07, 9.731E-07, 1.842E-06, 1.820E-06, 1.805E-06, 1.797E-06, 4.208E-01, 4.206E-01, 4.215E-01
 8.000E+01, 9.692E-05, 9.508E-05, 9.382E-07, 9.175E-07, 9.046E-07, 8.976E-07, 1.020E-06, 1.002E-06, 9.912E-07, 9.855E-07, 1.866E-06, 1.844E-06, 1.829E-06, 1.821E-06, 4.223E-01, 4.174E-01, 4.199E-01
 8.100E+01, 9.692E-05, 9.511E-05, 9.505E-07, 9.297E-07, 9.166E-07, 9.097E-07, 1.033E-06, 1.015E-06, 1.004E-06, 9.983E-07, 1.891E-06, 1.868E-06, 1.853E-06, 1.844E-06, 4.157E-01, 4.300E-01, 4.141E-01
 8.200E+01, 9.696E-05, 9.498E-05, 9.622E-07, 9.411E-07, 9.279E-07, 9.209E-07, 1.046E-06, 1.028E-06, 1.017E-06, 1.011E-06, 1.914E-06, 1.891E-06, 1.876E-06, 1.867E-06, 4.193E-01, 4.171E-01, 4.190E-01
 8.300E+01, 9.696E-05, 9.541E-05, 9.747E-07, 9.533E-07, 9.399E-07, 9.328E-07, 1.059E-06, 1.041E-06, 1.029E-06, 1.024E-06, 1.938E-06, 1.915E-06, 1.899E-06, 1.891E-06, 4.194E-01, 4.150E-01, 4.215E-01
 8.400E+01, 9.697E-05, 9.509E-05, 9.865E-07, 9.648E-07, 9.512E-07, 9.441E-07, 1.072E-06, 1.054E-06, 1.042E-06, 1.036E-06, 1.962E-06, 1.938E-06, 1.922E-06, 1.914E-06, 4.151E-01, 4.228E-01, 4.206E-01
 8.500E+01, 9.698E-05, 9.535E-05, 9.983E-07, 9.764E-07, 9.626E-07, 9.553E-07, 1.086E-06, 1.067E-06, 1.055E-06, 1.049E-06, 1.986E-06, 1.962E-06, 1.946E-06, 1.937E-06, 4.192E-01, 4.177E-01, 4.235E-01
 8.600E+01, 9.696E-05, 9.519E-05, 1.010E-06, 9.880E-07, 9.742E-07, 9.669E-07, 1.099E-06, 1.080E-06, 1.068E-06, 1.062E-06, 2.010E-06, 1.985E-06, 1.969E-06, 1.960E-06, 4.209E-01, 4.177E-01, 4.152E-01
 8.700E+01, 9.694E-05, 9.508E-05, 1.022E-06, 9.997E-07, 9.858E-07, 9.785E-07, 1.112E-06, 1.092E-06, 1.080E-06, 1.075E-06, 2.034E-06, 2.009E-06, 1.993E-06, 1.984E-06, 4.248E-01, 4.208E-01, 4.215E-01
 8.800E+01, 9.694E-05, 9.537E-05, 1.034E-06, 1.011E-06, 9.972E-07, 9.897E-07, 1.125E-06, 1.105E-06, 1.093E-06, 1.087E-06, 2.058E-06, 2.033E-06, 2.016E-06, 2.007E-06, 4.208E-01, 4.244E-01, 4.170E-01
 8.900E+01, 9.692E-05, 9.506E-05, 1.046E-06, 1.023E-06, 1.009E-06, 1.001E-06, 1.138E-06, 1.118E-06, 1.106E-06, 1.101E-06, 2.082E-06, 2.056E-06, 2.040E-06, 2.031E-06, 4.180E-01, 4.226E-01, 4.221E-01
 9.000E+01, 9.693E-05, 9.515E-05, 1.057E-06, 1.034E-06, 1.020E-06, 1.012E-06, 1.152E-06, 1.132E-06, 1.120E-06, 1.114E-06, 2.105E-06, 2.079E-06, 2.063E-06, 2.054E-06, 4.171E-01, 4.255E-01, 4.187E-01
 9.100E+01, 9.696E-05, 9.538E-05, 1.069E-06, 1.046E-06, 1.031E-06, 1.024E-06, 1.165E-06, 1.145E-06, 1.133E-06, 1.127E-06, 2.129E-06, 2.103E-06, 2.086E-06, 2.077E-06, 4.228E-01, 4.205E-01, 4.226E-01
 9.200E+01, 9.695E-05, 9.529E-05, 1.081E-06, 1.058E-06, 1.043E-06, 1.035E-06, 1.178E-06, 1.158E-06, 1.145E-06, 1.139E-06, 2.153E-06, 2.127E-06, 2.109E-06, 2.100E-06, 4.245E-01, 4.189E-01, 4.169E-01
 9.300E+01, 9.696E-05, 9.515E-05, 1.093E-06, 1.069E-06, 1.055E-06, 1.047E-06, 1.191E-06, 1.171E-06, 1.158E-06, 1.152E-06, 2.177E-06, 2.150E-06, 2.133E-06, 2.123E-06, 4.190E-01, 4.202E-01, 4.179E-01
 9.400E+01, 9.695E-05, 9.528E-05, 1.104E-06, 1.080E-06, 1.066E-06, 1.058E-06, 1.205E-06, 1.184E-06, 1.171E-06, 1.165E-06, 2.201E-06, 2.174E-06, 2.156E-06, 2.147E-06, 4.117E-01, 4.292E-01, 4.206E-01
