s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.416E-05, 9.078E-05, 1.861E-07, 1.792E-07, 1.736E-07, 1.698E-07, 2.383E-07, 2.322E-07, 2.272E-07, 2.233E-07, 8.287E-07, 8.197E-07, 8.126E-07, 8.075E-07, 4.311E-01, 4.309E-01, 4.313E-01
 2.000E+01, 9.428E-05, 9.090E-05, 1.971E-07, 1.898E-07, 1.839E-07, 1.799E-07, 2.524E-07, 2.460E-07, 2.408E-07, 2.367E-07, 8.773E-07, 8.679E-07, 8.606E-07, 8.553E-07, 4.312E-01, 4.247E-01, 4.290E-01
 2.100E+01, 9.422E-05, 9.090E-05, 2.077E-07, 2.001E-07, 1.939E-07, 1.897E-07, 2.661E-07, 2.594E-07, 2.540E-07, 2.499E-07, 9.264E-07, 9.165E-07, 9.088E-07, 9.032E-07, 4.266E-01, 4.279E-01, 4.333E-01
 2.200E+01, 9.419E-05, 9.067E-05, 2.184E-07, 2.104E-07, 2.040E-07, 1.996E-07, 2.801E-07, 2.731E-07, 2.676E-07, 2.633E-07, 9.751E-07, 9.648E-07, 9.567E-07, 9.508E-07, 4.290E-01, 4.261E-01, 4.289E-01
 2.300E+01, 9.410E-05, 9.077E-05, 2.293E-07, 2.210E-07, 2.143E-07, 2.097E-07, 2.944E-07, 2.870E-07, 2.812E-07, 2.767E-07, 1.024E-06, 1.013E-06, 1.004E-06, 9.982E-07, 4.291E-01, 4.311E-01, 4.321E-01
 2.400E+01, 9.418E-05, 9.081E-05, 2.401E-07, 2.313E-07, 2.244E-07, 2.196E-07, 3.088E-07, 3.011E-07, 2.949E-07, 2.901E-07, 1.072E-06, 1.061E-06, 1.052E-06, 1.046E-06, 4.351E-01, 4.308E-01, 4.334E-01
 2.500E+01, 9.425E-05, 9.088E-05, 2.514E-07, 2.422E-07, 2.349E-07, 2.299E-07, 3.229E-07, 3.148E-07, 3.083E-07, 3.035E-07, 1.121E-06, 1.109E-06, 1.100E-06, 1.093E-06, 4.336E-01, 4.310E-01, 4.261E-01
 2.600E+01, 9.411E-05, 9.071E-05, 2.626E-07, 2.529E-07, 2.453E-07, 2.400E-07, 3.373E-07, 3.288E-07, 3.221E-07, 3.169E-07, 1.169E-06, 1.157E-06, 1.147E-06, 1.140E-06, 4.303E-01, 4.313E-01, 4.274E-01
 2.700E+01, 9.415E-05, 9.088E-05, 2.736E-07, 2.635E-07, 2.556E-07, 2.501E-07, 3.514E-07, 3.427E-07, 3.357E-07, 3.304E-07, 1.217E-06, 1.205E-06, 1.195E-06, 1.187E-06, 4.293E-01, 4.332E-01, 4.293E-01
 2.800E+01, 9.423E-05, 9.084E-05, 2.845E-07, 2.740E-07, 2.659E-07, 2.601E-07, 3.653E-07, 3.563E-07, 3.491E-07, 3.437E-07, 1.266E-06, 1.253E-06, 1.242E-06, 1.234E-06, 4.336E-01, 4.268E-01, 4.310E-01
 2.900E+01, 9.411E-05, 9.085E-05, 2.958E-07, 2.849E-07, 2.764E-07, 2.705E-07, 3.792E-07, 3.698E-07, 3.623E-07, 3.568E-07, 1.315E-06, 1.301E-06, 1.290E-06, 1.282E-06, 4.327E-01, 4.328E-01, 4.302E-01
 3.000E+01, 9.422E-05, 9.095E-05, 3.067E-07, 2.954E-07, 2.866E-07, 2.805E-07, 3.931E-07, 3.834E-07, 3.758E-07, 3.701E-07, 1.363E-06, 1.349E-06, 1.337E-06, 1.329E-06, 4.270E-01, 4.275E-01, 4.278E-01
 3.100E+01, 9.416E-05, 9.085E-05, 3.176E-07, 3.059E-07, 2.968E-07, 2.905E-07, 4.070E-07, 3.970E-07, 3.891E-07, 3.832E-07, 1.411E-06, 1.396E-06, 1.385E-06, 1.376E-06, 4.316E-01, 4.319E-01, 4.287E-01
 3.200E+01, 9.422E-05, 9.065E-05, 3.285E-07, 3.165E-07, 3.073E-07, 3.009E-07, 4.214E-07, 4.109E-07, 4.028E-07, 3.967E-07, 1.459E-06, 1.444E-06, 1.432E-06, 1.423E-06, 4.292E-01, 4.344E-01, 4.269E-01
 3.300E+01, 9.425E-05, 9.084E-05, 3.394E-07, 3.272E-07, 3.178E-07, 3.112E-07, 4.355E-07, 4.247E-07, 4.162E-07, 4.100E-07, 1.507E-06, 1.492E-06, 1.480E-06, 1.470E-06, 4.295E-01, 4.347E-01, 4.252E-01
 3.400E+01, 9.411E-05, 9.074E-05, 3.504E-07, 3.379E-07, 3.282E-07, 3.215E-07, 4.498E-07, 4.385E-07, 4.297E-07, 4.232E-07, 1.555E-06, 1.539E-06, 1.527E-06, 1.518E-06, 4.286E-01, 4.264E-01, 4.311E-01
 3.500E+01, 9.416E-05, 9.087E-05, 3.615E-07, 3.486E-07, 3.388E-07, 3.319E-07, 4.635E-07, 4.518E-07, 4.427E-07, 4.360E-07, 1.604E-06, 1.588E-06, 1.575E-06, 1.565E-06, 4.309E-01, 4.260E-01, 4.315E-01
 3.600E+01, 9.420E-05, 9.093E-05, 3.722E-07, 3.590E-07, 3.489E-07, 3.420E-07, 4.774E-07, 4.654E-07, 4.560E-07, 4.491E-07, 1.652E-06, 1.636E-06, 1.623E-06, 1.612E-06, 4.299E-01, 4.274E-01, 4.267E-01
 3.700E+01, 9.418E-05, 9.075E-05, 3.831E-07, 3.695E-07, 3.592E-07, 3.520E-07, 4.914E-07, 4.790E-07, 4.694E-07, 4.623E-07, 1.700E-06, 1.683E-06, 1.670E-06, 1.660E-06, 4.327E-01, 4.255E-01, 4.331E-01
 3.800E+01, 9.408E-05, 9.077E-05, 3.945E-07, 3.806E-07, 3.700E-07, 3.627E-07, 5.049E-07, 4.921E-07, 4.822E-07, 4.750E-07, 1.749E-06, 1.732E-06, 1.718E-06, 1.708E-06, 4.318E-01, 4.248E-01, 4.322E-01
 3.900E+01, 9.409E-05, 9.066E-05, 4.054E-07, 3.912E-07, 3.804E-07, 3.728E-07, 5.192E-07, 5.061E-07, 4.959E-07, 4.885E-07, 1.798E-06, 1.780E-06, 1.766E-06, 1.755E-06, 4.291E-01, 4.302E-01, 4.272E-01
 4.000E+01, 9.418E-05, 9.082E-05, 4.162E-07, 4.017E-07, 3.906E-07, 3.829E-07, 5.333E-07, 5.199E-07, 5.095E-07, 5.019E-07, 1.846E-06, 1.828E-06, 1.813E-06, 1.802E-06, 4.316E-01, 4.288E-01, 4.300E-01
 4.100E+01, 9.409E-05, 9.064E-05, 4.271E-07, 4.122E-07, 4.009E-07, 3.929E-07, 5.476E-07, 5.338E-07, 5.232E-07, 5.153E-07, 1.894E-06, 1.876E-06, 1.861E-06, 1.850E-06, 4.286E-01, 4.300E-01, 4.272E-01
 4.200E+01, 9.411E-05, 9.050E-05, 4.381E-07, 4.229E-07, 4.114E-07, 4.033E-07, 5.621E-07, 5.480E-07, 5.371E-07, 5.290E-07, 1.943E-06, 1.924E-06, 1.909E-06, 1.897E-06, 4.269E-01, 4.346E-01, 4.308E-01
 4.300E+01, 9.414E-05, 9.083E-05, 4.489E-07, 4.335E-07, 4.217E-07, 4.135E-07, 5.762E-07, 5.617E-07, 5.505E-07, 5.422E-07, 1.991E-06, 1.972E-06, 1.956E-06, 1.944E-06, 4.261E-01, 4.285E-01, 4.299E-01
 4.400E+01, 9.420E-05, 9.079E-05, 4.600E-07, 4.441E-07, 4.321E-07, 4.236E-07, 5.905E-07, 5.755E-07, 5.640E-07, 5.554E-07, 2.040E-06, 2.020E-06, 2.004E-06, 1.992E-06, 4.325E-01, 4.306E-01, 4.344E-01
 4.500E+01, 9.416E-05, 9.063E-05, 4.712E-07, 4.550E-07, 4.427E-07, 4.339E-07, 6.044E-07, 5.891E-07, 5.773E-07, 5.685E-07, 2.089E-06, 2.068E-06, 2.052E-06, 2.040E-06, 4.329E-01, 4.279E-01, 4.268E-01
 4.600E+01, 9.409E-05, 9.063E-05, 4.823E-07, 4.658E-07, 4.534E-07, 4.445E-07, 6.185E-07, 6.028E-07, 5.907E-07, 5.816E-07, 2.137E-06, 2.116E-06, 2.100E-06, 2.087E-06, 4.299E-01, 4.271E-01, 4.354E-01
 4.700E+01, 9.406E-05, 9.078E-05, 4.932E-07, 4.764E-07, 4.636E-07, 4.545E-07, 6.326E-07, 6.167E-07, 6.043E-07, 5.951E-07, 2.186E-06, 2.164E-06, 2.148E-06, 2.135E-06, 4.271E-01, 4.353E-01, 4.274E-01
 4.800E+01, 9.406E-05, 9.069E-05, 5.039E-07, 4.867E-07, 4.736E-07, 4.643E-07, 6.469E-07, 6.305E-07, 6.177E-07, 6.084E-07, 2.235E-06, 2.213E-06, 2.196E-06, 2.183E-06, 4.307E-01, 4.281E-01, 4.289E-01
 4.900E+01, 9.407E-05, 9.062E-05, 5.150E-07, 4.975E-07, 4.842E-07, 4.746E-07, 6.610E-07, 6.441E-07, 6.311E-07, 6.215E-07, 2.283E-06, 2.261E-06, 2.243E-06, 2.230E-06, 4.303E-01, 4.313E-01, 4.300E-01
 5.000E+01, 9.413E-05, 9.069E-05, 5.262E-07, 5.083E-07, 4.947E-07, 4.850E-07, 6.751E-07, 6.578E-07, 6.445E-07, 6.348E-07, 2.332E-06, 2.309E-06, 2.291E-06, 2.277E-06, 4.322E-01, 4.296E-01, 4.309E-01
 5.100E+01, 9.412E-05, 9.082E-05, 5.374E-07, 5.191E-07, 5.054E-07, 4.955E-07, 6.891E-07, 6.716E-07, 6.580E-07, 6.480E-07, 2.380E-06, 2.357E-06, 2.339E-06, 2.325E-06, 4.335E-01, 4.275E-01, 4.299E-01
 5.200E+01, 9.409E-05, 9.074E-05, 5.487E-07, 5.301E-07, 5.160E-07, 5.058E-07, 7.027E-07, 6.848E-07, 6.710E-07, 6.609E-07, 2.429E-06, 2.405E-06, 2.387E-06, 2.373E-06, 4.312E-01, 4.289E-01, 4.310E-01
 5.300E+01, 9.412E-05, 9.064E-05, 5.598E-07, 5.408E-07, 5.264E-07, 5.161E-07, 7.167E-07, 6.985E-07, 6.846E-07, 6.742E-07, 2.478E-06, 2.454E-06, 2.435E-06, 2.421E-06, 4.286E-01, 4.285E-01, 4.326E-01
 5.400E+01, 9.414E-05, 9.090E-05, 5.708E-07, 5.514E-07, 5.368E-07, 5.263E-07, 7.302E-07, 7.117E-07, 6.976E-07, 6.872E-07, 2.526E-06, 2.502E-06, 2.483E-06, 2.468E-06, 4.267E-01, 4.270E-01, 4.244E-01
 5.500E+01, 9.413E-05, 9.079E-05, 5.818E-07, 5.620E-07, 5.470E-07, 5.363E-07, 7.443E-07, 7.253E-07, 7.110E-07, 7.005E-07, 2.574E-06, 2.549E-06, 2.530E-06, 2.515E-06, 4.319E-01, 4.282E-01, 4.285E-01
 5.600E+01, 9.408E-05, 9.063E-05, 5.926E-07, 5.725E-07, 5.572E-07, 5.464E-07, 7.586E-07, 7.392E-07, 7.247E-07, 7.141E-07, 2.623E-06, 2.597E-06, 2.578E-06, 2.562E-06, 4.276E-01, 4.333E-01, 4.324E-01
 5.700E+01, 9.418E-05, 9.074E-05, 6.033E-07, 5.828E-07, 5.673E-07, 5.563E-07, 7.731E-07, 7.534E-07, 7.386E-07, 7.278E-07, 2.671E-06, 2.645E-06, 2.625E-06, 2.609E-06, 4.291E-01, 4.353E-01, 4.260E-01
 5.800E+01, 9.423E-05, 9.090E-05, 6.141E-07, 5.932E-07, 5.774E-07, 5.661E-07, 7.874E-07, 7.673E-07, 7.523E-07, 7.413E-07, 2.719E-06, 2.693E-06, 2.672E-06, 2.657E-06, 4.291E-01, 4.243E-01, 4.331E-01
 5.900E+01, 9.407E-05, 9.069E-05, 6.251E-07, 6.038E-07, 5.877E-07, 5.763E-07, 8.014E-07, 7.810E-07, 7.658E-07, 7.547E-07, 2.768E-06, 2.741E-06, 2.720E-06, 2.705E-06, 4.290E-01, 4.286E-01, 4.320E-01
 6.000E+01, 9.419E-05, 9.072E-05, 6.359E-07, 6.143E-07, 5.980E-07, 5.864E-07, 8.157E-07, 7.951E-07, 7.796E-07, 7.684E-07, 2.816E-06, 2.789E-06, 2.768E-06, 2.752E-06, 4.276E-01, 4.300E-01, 4.310E-01
 6.100E+01, 9.414E-05, 9.072E-05, 6.464E-07, 6.244E-07, 6.080E-07, 5.963E-07, 8.298E-07, 8.089E-07, 7.932E-07, 7.818E-07, 2.865E-06, 2.837E-06, 2.816E-06, 2.799E-06, 4.277E-01, 4.275E-01, 4.299E-01
 6.200E+01, 9.410E-05, 9.078E-05, 6.576E-07, 6.352E-07, 6.185E-07, 6.066E-07, 8.437E-07, 8.225E-07, 8.066E-07, 7.951E-07, 2.914E-06, 2.885E-06, 2.864E-06, 2.847E-06, 4.326E-01, 4.267E-01, 4.323E-01
 6.300E+01, 9.415E-05, 9.076E-05, 6.688E-07, 6.459E-07, 6.288E-07, 6.166E-07, 8.581E-07, 8.367E-07, 8.206E-07, 8.089E-07, 2.962E-06, 2.934E-06, 2.911E-06, 2.894E-06, 4.297E-01, 4.334E-01, 4.320E-01
 6.400E+01, 9.425E-05, 9.093E-05, 6.799E-07, 6.566E-07, 6.392E-07, 6.268E-07, 8.717E-07, 8.501E-07, 8.339E-07, 8.220E-07, 3.011E-06, 2.982E-06, 2.959E-06, 2.942E-06, 4.325E-01, 4.204E-01, 4.287E-01
 6.500E+01, 9.422E-05, 9.092E-05, 6.907E-07, 6.671E-07, 6.494E-07, 6.369E-07, 8.850E-07, 8.630E-07, 8.465E-07, 8.344E-07, 3.060E-06, 3.030E-06, 3.007E-06, 2.989E-06, 4.285E-01, 4.302E-01, 4.296E-01
 6.600E+01, 9.419E-05, 9.079E-05, 7.015E-07, 6.775E-07, 6.597E-07, 6.470E-07, 8.992E-07, 8.767E-07, 8.599E-07, 8.476E-07, 3.108E-06, 3.078E-06, 3.055E-06, 3.036E-06, 4.338E-01, 4.293E-01, 4.266E-01
 6.700E+01, 9.423E-05, 9.076E-05, 7.122E-07, 6.879E-07, 6.699E-07, 6.571E-07, 9.135E-07, 8.907E-07, 8.736E-07, 8.611E-07, 3.156E-06, 3.126E-06, 3.102E-06, 3.084E-06, 4.292E-01, 4.322E-01, 4.313E-01
 6.800E+01, 9.411E-05, 9.077E-05, 7.229E-07, 6.982E-07, 6.800E-07, 6.670E-07, 9.283E-07, 9.052E-07, 8.878E-07, 8.751E-07, 3.205E-06, 3.174E-06, 3.150E-06, 3.131E-06, 4.266E-01, 4.371E-01, 4.280E-01
 6.900E+01, 9.423E-05, 9.092E-05, 7.336E-07, 7.086E-07, 6.901E-07, 6.769E-07, 9.424E-07, 9.190E-07, 9.014E-07, 8.886E-07, 3.253E-06, 3.222E-06, 3.198E-06, 3.179E-06, 4.290E-01, 4.307E-01, 4.297E-01
 7.000E+01, 9.425E-05, 9.089E-05, 7.444E-07, 7.189E-07, 7.002E-07, 6.868E-07, 9.562E-07, 9.325E-07, 9.147E-07, 9.016E-07, 3.301E-06, 3.269E-06, 3.245E-06, 3.226E-06, 4.305E-01, 4.271E-01, 4.282E-01
 7.100E+01, 9.419E-05, 9.078E-05, 7.551E-07, 7.293E-07, 7.103E-07, 6.968E-07, 9.700E-07, 9.458E-07, 9.277E-07, 9.145E-07, 3.350E-06, 3.318E-06, 3.293E-06, 3.274E-06, 4.350E-01, 4.273E-01, 4.350E-01
 7.200E+01, 9.411E-05, 9.071E-05, 7.661E-07, 7.399E-07, 7.207E-07, 7.069E-07, 9.843E-07, 9.598E-07, 9.414E-07, 9.280E-07, 3.398E-06, 3.366E-06, 3.341E-06, 3.321E-06, 4.272E-01, 4.301E-01, 4.303E-01
 7.300E+01, 9.416E-05, 9.080E-05, 7.771E-07, 7.506E-07, 7.311E-07, 7.172E-07, 9.983E-07, 9.735E-07, 9.548E-07, 9.413E-07, 3.447E-06, 3.414E-06, 3.389E-06, 3.369E-06, 4.310E-01, 4.289E-01, 4.293E-01
 7.400E+01, 9.422E-05, 9.075E-05, 7.880E-07, 7.613E-07, 7.416E-07, 7.275E-07, 1.012E-06, 9.873E-07, 9.683E-07, 9.546E-07, 3.495E-06, 3.461E-06, 3.436E-06, 3.416E-06, 4.290E-01, 4.282E-01, 4.292E-01
 7.500E+01, 9.423E-05, 9.087E-05, 7.989E-07, 7.718E-07, 7.519E-07, 7.376E-07, 1.027E-06, 1.001E-06, 9.817E-07, 9.678E-07, 3.543E-06, 3.509E-06, 3.483E-06, 3.463E-06, 4.316E-01, 4.314E-01, 4.269E-01
 7.600E+01, 9.421E-05, 9.097E-05, 8.099E-07, 7.825E-07, 7.623E-07, 7.477E-07, 1.041E-06, 1.015E-06, 9.953E-07, 9.814E-07, 3.592E-06, 3.557E-06, 3.531E-06, 3.510E-06, 4.286E-01, 4.290E-01, 4.323E-01
 7.700E+01, 9.411E-05, 9.078E-05, 8.212E-07, 7.933E-07, 7.727E-07, 7.578E-07, 1.054E-06, 1.028E-06, 1.009E-06, 9.947E-07, 3.640E-06, 3.605E-06, 3.579E-06, 3.558E-06, 4.330E-01, 4.310E-01, 4.294E-01
 7.800E+01, 9.416E-05, 9.087E-05, 8.326E-07, 8.042E-07, 7.833E-07, 7.682E-07, 1.068E-06, 1.042E-06, 1.022E-06, 1.008E-06, 3.688E-06, 3.653E-06, 3.626E-06, 3.605E-06, 4.329E-01, 4.272E-01, 4.302E-01
 7.900E+01, 9.420E-05, 9.080E-05, 8.440E-07, 8.152E-07, 7.939E-07, 7.786E-07, 1.082E-06, 1.056E-06, 1.036E-06, 1.021E-06, 3.736E-06, 3.700E-06, 3.673E-06, 3.652E-06, 4.310E-01, 4.325E-01, 4.283E-01
 8.000E+01, 9.413E-05, 9.074E-05, 8.550E-07, 8.257E-07, 8.040E-07, 7.885E-07, 1.096E-06, 1.069E-06, 1.049E-06, 1.034E-06, 3.785E-06, 3.748E-06, 3.721E-06, 3.699E-06, 4.309E-01, 4.265E-01, 4.277E-01
 8.100E+01, 9.417E-05, 9.072E-05, 8.662E-07, 8.365E-07, 8.145E-07, 7.987E-07, 1.110E-06, 1.083E-06, 1.063E-06, 1.048E-06, 3.833E-06, 3.796E-06, 3.768E-06, 3.747E-06, 4.320E-01, 4.345E-01, 4.255E-01
 8.200E+01, 9.423E-05, 9.089E-05, 8.778E-07, 8.477E-07, 8.252E-07, 8.091E-07, 1.124E-06, 1.097E-06, 1.076E-06, 1.061E-06, 3.881E-06, 3.844E-06, 3.815E-06, 3.794E-06, 4.366E-01, 4.254E-01, 4.316E-01
 8.300E+01, 9.418E-05, 9.078E-05, 8.891E-07, 8.586E-07, 8.359E-07, 8.195E-07, 1.138E-06, 1.110E-06, 1.089E-06, 1.074E-06, 3.929E-06, 3.892E-06, 3.863E-06, 3.841E-06, 4.301E-01, 4.327E-01, 4.293E-01
 8.400E+01, 9.410E-05, 9.066E-05, 9.000E-07, 8.692E-07, 8.462E-07, 8.297E-07, 1.152E-06, 1.124E-06, 1.103E-06, 1.088E-06, 3.978E-06, 3.940E-06, 3.911E-06, 3.888E-06, 4.294E-01, 4.293E-01, 4.347E-01
 8.500E+01, 9.419E-05, 9.076E-05, 9.111E-07, 8.799E-07, 8.566E-07, 8.400E-07, 1.166E-06, 1.138E-06, 1.116E-06, 1.101E-06, 4.027E-06, 3.988E-06, 3.959E-06, 3.936E-06, 4.284E-01, 4.295E-01, 4.296E-01
 8.600E+01, 9.416E-05, 9.069E-05, 9.219E-07, 8.904E-07, 8.669E-07, 8.501E-07, 1.180E-06, 1.151E-06, 1.130E-06, 1.114E-06, 4.075E-06, 4.036E-06, 4.006E-06, 3.983E-06, 4.265E-01, 4.316E-01, 4.319E-01
 8.700E+01, 9.415E-05, 9.076E-05, 9.328E-07, 9.009E-07, 8.772E-07, 8.604E-07, 1.195E-06, 1.165E-06, 1.143E-06, 1.128E-06, 4.124E-06, 4.084E-06, 4.054E-06, 4.031E-06, 4.277E-01, 4.308E-01, 4.329E-01
 8.800E+01, 9.418E-05, 9.080E-05, 9.436E-07, 9.113E-07, 8.873E-07, 8.703E-07, 1.209E-06, 1.179E-06, 1.157E-06, 1.141E-06, 4.172E-06, 4.133E-06, 4.102E-06, 4.079E-06, 4.311E-01, 4.298E-01, 4.303E-01
 8.900E+01, 9.416E-05, 9.077E-05, 9.546E-07, 9.220E-07, 8.978E-07, 8.805E-07, 1.223E-06, 1.193E-06, 1.170E-06, 1.154E-06, 4.221E-06, 4.181E-06, 4.150E-06, 4.127E-06, 4.292E-01, 4.314E-01, 4.326E-01
 9.000E+01, 9.423E-05, 9.086E-05, 9.656E-07, 9.326E-07, 9.081E-07, 8.907E-07, 1.237E-06, 1.206E-06, 1.184E-06, 1.168E-06, 4.269E-06, 4.229E-06, 4.198E-06, 4.174E-06, 4.278E-01, 4.274E-01, 4.272E-01
 9.100E+01, 9.417E-05, 9.082E-05, 9.766E-07, 9.433E-07, 9.185E-07, 9.009E-07, 1.251E-06, 1.220E-06, 1.197E-06, 1.181E-06, 4.317E-06, 4.276E-06, 4.245E-06, 4.221E-06, 4.311E-01, 4.293E-01, 4.268E-01
 9.200E+01, 9.417E-05, 9.070E-05, 9.876E-07, 9.539E-07, 9.288E-07, 9.109E-07, 1.265E-06, 1.234E-06, 1.211E-06, 1.194E-06, 4.365E-06, 4.324E-06, 4.292E-06, 4.268E-06, 4.322E-01, 4.272E-01, 4.263E-01
 9.300E+01, 9.415E-05, 9.069E-05, 9.983E-07, 9.643E-07, 9.391E-07, 9.210E-07, 1.279E-06, 1.248E-06, 1.225E-06, 1.208E-06, 4.414E-06, 4.372E-06, 4.340E-06, 4.316E-06, 4.299E-01, 4.291E-01, 4.313E-01
 9.400E+01, 9.407E-05, 9.072E-05, 1.009E-06, 9.746E-07, 9.491E-07, 9.309E-07, 1.294E-06, 1.262E-06, 1.238E-06, 1.222E-06, 4.462E-06, 4.420E-06, 4.388E-06, 4.363E-06, 4.279E-01, 4.298E-01, 4.320E-01
