s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.693E-05, 9.515E-05, 2.034E-07, 1.988E-07, 1.957E-07, 1.941E-07, 2.210E-07, 2.165E-07, 2.137E-07, 2.121E-07, 4.079E-07, 4.022E-07, 3.983E-07, 3.959E-07, 4.190E-01, 4.236E-01, 4.247E-01
 2.000E+01, 9.692E-05, 9.525E-05, 2.151E-07, 2.102E-07, 2.071E-07, 2.055E-07, 2.341E-07, 2.293E-07, 2.262E-07, 2.245E-07, 4.317E-07, 4.257E-07, 4.216E-07, 4.192E-07, 4.220E-01, 4.224E-01, 4.144E-01
 2.100E+01, 9.695E-05, 9.533E-05, 2.273E-07, 2.222E-07, 2.189E-07, 2.170E-07, 2.470E-07, 2.421E-07, 2.390E-07, 2.373E-07, 4.555E-07, 4.492E-07, 4.449E-07, 4.423E-07, 4.236E-01, 4.118E-01, 4.223E-01
 2.200E+01, 9.689E-05, 9.505E-05, 2.394E-07, 2.341E-07, 2.307E-07, 2.288E-07, 2.600E-07, 2.548E-07, 2.515E-07, 2.498E-07, 4.789E-07, 4.723E-07, 4.679E-07, 4.653E-07, 4.209E-01, 4.227E-01, 4.147E-01
 2.300E+01, 9.696E-05, 9.514E-05, 2.512E-07, 2.457E-07, 2.421E-07, 2.401E-07, 2.733E-07, 2.678E-07, 2.645E-07, 2.627E-07, 5.030E-07, 4.962E-07, 4.916E-07, 4.889E-07, 4.179E-01, 4.192E-01, 4.238E-01
 2.400E+01, 9.696E-05, 9.505E-05, 2.630E-07, 2.572E-07, 2.534E-07, 2.513E-07, 2.866E-07, 2.809E-07, 2.774E-07, 2.756E-07, 5.270E-07, 5.200E-07, 5.153E-07, 5.126E-07, 4.204E-01, 4.185E-01, 4.262E-01
 2.500E+01, 9.694E-05, 9.507E-05, 2.751E-07, 2.691E-07, 2.651E-07, 2.630E-07, 2.999E-07, 2.940E-07, 2.904E-07, 2.885E-07, 5.512E-07, 5.439E-07, 5.391E-07, 5.363E-07, 4.191E-01, 4.250E-01, 4.212E-01
 2.600E+01, 9.694E-05, 9.506E-05, 2.865E-07, 2.804E-07, 2.763E-07, 2.741E-07, 3.138E-07, 3.077E-07, 3.041E-07, 3.021E-07, 5.750E-07, 5.674E-07, 5.625E-07, 5.597E-07, 4.186E-01, 4.257E-01, 4.214E-01
 2.700E+01, 9.694E-05, 9.524E-05, 2.983E-07, 2.918E-07, 2.876E-07, 2.853E-07, 3.274E-07, 3.211E-07, 3.173E-07, 3.151E-07, 5.986E-07, 5.907E-07, 5.856E-07, 5.827E-07, 4.208E-01, 4.248E-01, 4.160E-01
 2.800E+01, 9.695E-05, 9.523E-05, 3.108E-07, 3.041E-07, 2.998E-07, 2.975E-07, 3.405E-07, 3.340E-07, 3.301E-07, 3.279E-07, 6.219E-07, 6.136E-07, 6.083E-07, 6.052E-07, 4.163E-01, 4.222E-01, 4.123E-01
 2.900E+01, 9.697E-05, 9.533E-05, 3.230E-07, 3.160E-07, 3.114E-07, 3.090E-07, 3.537E-07, 3.471E-07, 3.433E-07, 3.411E-07, 6.457E-07, 6.371E-07, 6.315E-07, 6.283E-07, 4.234E-01, 4.228E-01, 4.222E-01
 3.000E+01, 9.690E-05, 9.504E-05, 3.351E-07, 3.278E-07, 3.230E-07, 3.205E-07, 3.671E-07, 3.603E-07, 3.562E-07, 3.540E-07, 6.695E-07, 6.606E-07, 6.549E-07, 6.514E-07, 4.188E-01, 4.229E-01, 4.253E-01
 3.100E+01, 9.696E-05, 9.517E-05, 3.476E-07, 3.401E-07, 3.352E-07, 3.325E-07, 3.806E-07, 3.735E-07, 3.693E-07, 3.669E-07, 6.929E-07, 6.840E-07, 6.782E-07, 6.747E-07, 4.230E-01, 4.185E-01, 4.136E-01
 3.200E+01, 9.690E-05, 9.520E-05, 3.593E-07, 3.516E-07, 3.466E-07, 3.439E-07, 3.939E-07, 3.865E-07, 3.822E-07, 3.798E-07, 7.166E-07, 7.073E-07, 7.014E-07, 6.980E-07, 4.205E-01, 4.200E-01, 4.219E-01
 3.300E+01, 9.697E-05, 9.543E-05, 3.710E-07, 3.630E-07, 3.578E-07, 3.551E-07, 4.070E-07, 3.994E-07, 3.950E-07, 3.927E-07, 7.406E-07, 7.310E-07, 7.249E-07, 7.213E-07, 4.183E-01, 4.204E-01, 4.248E-01
 3.400E+01, 9.697E-05, 9.529E-05, 3.828E-07, 3.745E-07, 3.691E-07, 3.663E-07, 4.199E-07, 4.120E-07, 4.074E-07, 4.050E-07, 7.650E-07, 7.551E-07, 7.487E-07, 7.450E-07, 4.198E-01, 4.194E-01, 4.204E-01
 3.500E+01, 9.691E-05, 9.528E-05, 3.946E-07, 3.861E-07, 3.805E-07, 3.776E-07, 4.333E-07, 4.250E-07, 4.202E-07, 4.177E-07, 7.885E-07, 7.785E-07, 7.719E-07, 7.682E-07, 4.147E-01, 4.268E-01, 4.159E-01
 3.600E+01, 9.695E-05, 9.528E-05, 4.067E-07, 3.978E-07, 3.920E-07, 3.890E-07, 4.462E-07, 4.377E-07, 4.326E-07, 4.301E-07, 8.125E-07, 8.021E-07, 7.954E-07, 7.915E-07, 4.230E-01, 4.108E-01, 4.232E-01
 3.700E+01, 9.689E-05, 9.496E-05, 4.192E-07, 4.101E-07, 4.041E-07, 4.010E-07, 4.589E-07, 4.499E-07, 4.447E-07, 4.421E-07, 8.368E-07, 8.260E-07, 8.192E-07, 8.152E-07, 4.253E-01, 4.189E-01, 4.290E-01
 3.800E+01, 9.693E-05, 9.535E-05, 4.318E-07, 4.223E-07, 4.162E-07, 4.131E-07, 4.716E-07, 4.624E-07, 4.570E-07, 4.544E-07, 8.610E-07, 8.499E-07, 8.429E-07, 8.388E-07, 4.234E-01, 4.149E-01, 4.271E-01
 3.900E+01, 9.694E-05, 9.528E-05, 4.440E-07, 4.342E-07, 4.279E-07, 4.249E-07, 4.847E-07, 4.753E-07, 4.698E-07, 4.670E-07, 8.848E-07, 8.735E-07, 8.663E-07, 8.621E-07, 4.196E-01, 4.269E-01, 4.201E-01
 4.000E+01, 9.694E-05, 9.519E-05, 4.557E-07, 4.457E-07, 4.393E-07, 4.363E-07, 4.983E-07, 4.886E-07, 4.829E-07, 4.801E-07, 9.087E-07, 8.970E-07, 8.895E-07, 8.852E-07, 4.211E-01, 4.187E-01, 4.215E-01
 4.100E+01, 9.694E-05, 9.522E-05, 4.674E-07, 4.571E-07, 4.505E-07, 4.474E-07, 5.116E-07, 5.018E-07, 4.959E-07, 4.930E-07, 9.325E-07, 9.206E-07, 9.129E-07, 9.084E-07, 4.233E-01, 4.161E-01, 4.250E-01
 4.200E+01, 9.690E-05, 9.500E-05, 4.796E-07, 4.690E-07, 4.621E-07, 4.589E-07, 5.245E-07, 5.144E-07, 5.084E-07, 5.055E-07, 9.566E-07, 9.443E-07, 9.364E-07, 9.318E-07, 4.170E-01, 4.222E-01, 4.248E-01
 4.300E+01, 9.695E-05, 9.530E-05, 4.915E-07, 4.806E-07, 4.735E-07, 4.702E-07, 5.376E-07, 5.273E-07, 5.211E-07, 5.181E-07, 9.808E-07, 9.683E-07, 9.603E-07, 9.556E-07, 4.189E-01, 4.269E-01, 4.217E-01
 4.400E+01, 9.694E-05, 9.522E-05, 5.038E-07, 4.925E-07, 4.852E-07, 4.818E-07, 5.510E-07, 5.404E-07, 5.340E-07, 5.309E-07, 1.005E-06, 9.918E-07, 9.836E-07, 9.788E-07, 4.227E-01, 4.204E-01, 4.204E-01
 4.500E+01, 9.696E-05, 9.514E-05, 5.160E-07, 5.045E-07, 4.970E-07, 4.935E-07, 5.643E-07, 5.536E-07, 5.471E-07, 5.439E-07, 1.028E-06, 1.015E-06, 1.007E-06, 1.002E-06, 4.160E-01, 4.235E-01, 4.179E-01
 4.600E+01, 9.693E-05, 9.508E-05, 5.279E-07, 5.162E-07, 5.086E-07, 5.051E-07, 5.771E-07, 5.661E-07, 5.595E-07, 5.562E-07, 1.052E-06, 1.039E-06, 1.030E-06, 1.026E-06, 4.179E-01, 4.178E-01, 4.242E-01
 4.700E+01, 9.695E-05, 9.528E-05, 5.397E-07, 5.277E-07, 5.201E-07, 5.164E-07, 5.902E-07, 5.790E-07, 5.722E-07, 5.690E-07, 1.076E-06, 1.063E-06, 1.054E-06, 1.049E-06, 4.194E-01, 4.196E-01, 4.178E-01
 4.800E+01, 9.694E-05, 9.511E-05, 5.517E-07, 5.394E-07, 5.316E-07, 5.278E-07, 6.036E-07, 5.921E-07, 5.853E-07, 5.820E-07, 1.100E-06, 1.086E-06, 1.078E-06, 1.073E-06, 4.265E-01, 4.166E-01, 4.267E-01
 4.900E+01, 9.694E-05, 9.528E-05, 5.636E-07, 5.511E-07, 5.431E-07, 5.394E-07, 6.166E-07, 6.048E-07, 5.979E-07, 5.947E-07, 1.124E-06, 1.110E-06, 1.101E-06, 1.096E-06, 4.180E-01, 4.199E-01, 4.251E-01
 5.000E+01, 9.692E-05, 9.517E-05, 5.758E-07, 5.629E-07, 5.548E-07, 5.508E-07, 6.294E-07, 6.175E-07, 6.105E-07, 6.073E-07, 1.149E-06, 1.134E-06, 1.125E-06, 1.120E-06, 4.195E-01, 4.187E-01, 4.221E-01
 5.100E+01, 9.692E-05, 9.506E-05, 5.877E-07, 5.747E-07, 5.664E-07, 5.624E-07, 6.429E-07, 6.306E-07, 6.234E-07, 6.200E-07, 1.172E-06, 1.158E-06, 1.148E-06, 1.143E-06, 4.163E-01, 4.240E-01, 4.157E-01
 5.200E+01, 9.697E-05, 9.518E-05, 5.999E-07, 5.865E-07, 5.780E-07, 5.739E-07, 6.558E-07, 6.433E-07, 6.359E-07, 6.325E-07, 1.196E-06, 1.181E-06, 1.172E-06, 1.167E-06, 4.246E-01, 4.164E-01, 4.248E-01
 5.300E+01, 9.694E-05, 9.513E-05, 6.123E-07, 5.987E-07, 5.900E-07, 5.857E-07, 6.684E-07, 6.557E-07, 6.483E-07, 6.448E-07, 1.220E-06, 1.205E-06, 1.196E-06, 1.190E-06, 4.233E-01, 4.157E-01, 4.235E-01
 5.400E+01, 9.695E-05, 9.550E-05, 6.245E-07, 6.106E-07, 6.017E-07, 5.973E-07, 6.812E-07, 6.683E-07, 6.608E-07, 6.575E-07, 1.244E-06, 1.229E-06, 1.219E-06, 1.214E-06, 4.187E-01, 4.199E-01, 4.159E-01
 5.500E+01, 9.694E-05, 9.518E-05, 6.363E-07, 6.221E-07, 6.129E-07, 6.083E-07, 6.942E-07, 6.811E-07, 6.737E-07, 6.703E-07, 1.268E-06, 1.252E-06, 1.242E-06, 1.236E-06, 4.198E-01, 4.217E-01, 4.217E-01
 5.600E+01, 9.696E-05, 9.520E-05, 6.485E-07, 6.339E-07, 6.245E-07, 6.198E-07, 7.072E-07, 6.941E-07, 6.866E-07, 6.833E-07, 1.291E-06, 1.276E-06, 1.265E-06, 1.260E-06, 4.218E-01, 4.227E-01, 4.256E-01
 5.700E+01, 9.693E-05, 9.505E-05, 6.603E-07, 6.455E-07, 6.359E-07, 6.311E-07, 7.202E-07, 7.070E-07, 6.995E-07, 6.961E-07, 1.316E-06, 1.300E-06, 1.289E-06, 1.283E-06, 4.226E-01, 4.265E-01, 4.189E-01
 5.800E+01, 9.695E-05, 9.526E-05, 6.726E-07, 6.575E-07, 6.478E-07, 6.429E-07, 7.336E-07, 7.203E-07, 7.127E-07, 7.092E-07, 1.339E-06, 1.323E-06, 1.312E-06, 1.306E-06, 4.174E-01, 4.262E-01, 4.205E-01
 5.900E+01, 9.699E-05, 9.521E-05, 6.845E-07, 6.693E-07, 6.594E-07, 6.545E-07, 7.469E-07, 7.333E-07, 7.256E-07, 7.221E-07, 1.363E-06, 1.346E-06, 1.335E-06, 1.329E-06, 4.156E-01, 4.235E-01, 4.164E-01
 6.000E+01, 9.694E-05, 9.515E-05, 6.963E-07, 6.808E-07, 6.708E-07, 6.658E-07, 7.601E-07, 7.462E-07, 7.383E-07, 7.347E-07, 1.386E-06, 1.369E-06, 1.358E-06, 1.352E-06, 4.159E-01, 4.219E-01, 4.167E-01
 6.100E+01, 9.694E-05, 9.510E-05, 7.079E-07, 6.921E-07, 6.821E-07, 6.771E-07, 7.734E-07, 7.593E-07, 7.513E-07, 7.477E-07, 1.410E-06, 1.393E-06, 1.382E-06, 1.375E-06, 4.185E-01, 4.202E-01, 4.178E-01
 6.200E+01, 9.690E-05, 9.495E-05, 7.198E-07, 7.038E-07, 6.936E-07, 6.886E-07, 7.869E-07, 7.725E-07, 7.643E-07, 7.605E-07, 1.434E-06, 1.417E-06, 1.405E-06, 1.399E-06, 4.188E-01, 4.229E-01, 4.217E-01
 6.300E+01, 9.694E-05, 9.500E-05, 7.315E-07, 7.153E-07, 7.050E-07, 6.999E-07, 8.005E-07, 7.860E-07, 7.776E-07, 7.737E-07, 1.458E-06, 1.440E-06, 1.429E-06, 1.423E-06, 4.212E-01, 4.206E-01, 4.246E-01
 6.400E+01, 9.695E-05, 9.528E-05, 7.438E-07, 7.273E-07, 7.167E-07, 7.115E-07, 8.135E-07, 7.988E-07, 7.904E-07, 7.865E-07, 1.482E-06, 1.464E-06, 1.453E-06, 1.446E-06, 4.225E-01, 4.221E-01, 4.215E-01
 6.500E+01, 9.694E-05, 9.519E-05, 7.561E-07, 7.393E-07, 7.286E-07, 7.232E-07, 8.266E-07, 8.118E-07, 8.033E-07, 7.995E-07, 1.507E-06, 1.488E-06, 1.476E-06, 1.469E-06, 4.162E-01, 4.220E-01, 4.220E-01
 6.600E+01, 9.694E-05, 9.526E-05, 7.683E-07, 7.512E-07, 7.404E-07, 7.349E-07, 8.395E-07, 8.246E-07, 8.161E-07, 8.122E-07, 1.531E-06, 1.513E-06, 1.501E-06, 1.494E-06, 4.229E-01, 4.180E-01, 4.230E-01
 6.700E+01, 9.694E-05, 9.516E-05, 7.805E-07, 7.632E-07, 7.521E-07, 7.464E-07, 8.523E-07, 8.371E-07, 8.285E-07, 8.246E-07, 1.555E-06, 1.537E-06, 1.525E-06, 1.517E-06, 4.197E-01, 4.219E-01, 4.231E-01
 6.800E+01, 9.698E-05, 9.540E-05, 7.927E-07, 7.751E-07, 7.638E-07, 7.581E-07, 8.654E-07, 8.500E-07, 8.411E-07, 8.370E-07, 1.579E-06, 1.560E-06, 1.548E-06, 1.541E-06, 4.198E-01, 4.213E-01, 4.238E-01
 6.900E+01, 9.695E-05, 9.534E-05, 8.044E-07, 7.866E-07, 7.752E-07, 7.694E-07, 8.789E-07, 8.631E-07, 8.540E-07, 8.498E-07, 1.603E-06, 1.584E-06, 1.571E-06, 1.564E-06, 4.174E-01, 4.225E-01, 4.182E-01
 7.000E+01, 9.694E-05, 9.513E-05, 8.168E-07, 7.987E-07, 7.870E-07, 7.811E-07, 8.915E-07, 8.754E-07, 8.662E-07, 8.621E-07, 1.627E-06, 1.607E-06, 1.595E-06, 1.587E-06, 4.229E-01, 4.197E-01, 4.215E-01
 7.100E+01, 9.696E-05, 9.519E-05, 8.287E-07, 8.104E-07, 7.987E-07, 7.928E-07, 9.044E-07, 8.881E-07, 8.787E-07, 8.745E-07, 1.651E-06, 1.631E-06, 1.618E-06, 1.611E-06, 4.193E-01, 4.199E-01, 4.261E-01
 7.200E+01, 9.696E-05, 9.536E-05, 8.406E-07, 8.220E-07, 8.101E-07, 8.041E-07, 9.172E-07, 9.007E-07, 8.913E-07, 8.870E-07, 1.675E-06, 1.655E-06, 1.642E-06, 1.634E-06, 4.216E-01, 4.197E-01, 4.234E-01
 7.300E+01, 9.693E-05, 9.507E-05, 8.526E-07, 8.337E-07, 8.216E-07, 8.155E-07, 9.302E-07, 9.133E-07, 9.038E-07, 8.994E-07, 1.699E-06, 1.679E-06, 1.665E-06, 1.658E-06, 4.244E-01, 4.200E-01, 4.188E-01
 7.400E+01, 9.691E-05, 9.521E-05, 8.648E-07, 8.456E-07, 8.332E-07, 8.269E-07, 9.434E-07, 9.264E-07, 9.166E-07, 9.120E-07, 1.723E-06, 1.703E-06, 1.689E-06, 1.682E-06, 4.218E-01, 4.195E-01, 4.223E-01
 7.500E+01, 9.690E-05, 9.509E-05, 8.767E-07, 8.572E-07, 8.446E-07, 8.383E-07, 9.570E-07, 9.396E-07, 9.295E-07, 9.247E-07, 1.747E-06, 1.726E-06, 1.712E-06, 1.705E-06, 4.199E-01, 4.245E-01, 4.205E-01
 7.600E+01, 9.692E-05, 9.511E-05, 8.886E-07, 8.689E-07, 8.562E-07, 8.496E-07, 9.703E-07, 9.526E-07, 9.423E-07, 9.374E-07, 1.771E-06, 1.750E-06, 1.736E-06, 1.728E-06, 4.172E-01, 4.183E-01, 4.234E-01
 7.700E+01, 9.695E-05, 9.498E-05, 9.008E-07, 8.810E-07, 8.681E-07, 8.615E-07, 9.838E-07, 9.659E-07, 9.553E-07, 9.503E-07, 1.795E-06, 1.773E-06, 1.760E-06, 1.752E-06, 4.221E-01, 4.280E-01, 4.146E-01
 7.800E+01, 9.698E-05, 9.527E-05, 9.130E-07, 8.929E-07, 8.800E-07, 8.733E-07, 9.975E-07, 9.793E-07, 9.685E-07, 9.634E-07, 1.818E-06, 1.797E-06, 1.783E-06, 1.775E-06, 4.194E-01, 4.186E-01, 4.161E-01
 7.900E+01, 9.695E-05, 9.511E-05, 9.250E-07, 9.048E-07, 8.916E-07, 8.848E-07, 1.011E-06, 9.922E-07, 9.813E-07, 9.761E-07, 1.841E-06, 1.820E-06, 1.806E-06, 1.798E-06, 4.152E-01, 4.169E-01, 4.141E-01
 8.000E+01, 9.696E-05, 9.534E-05, 9.369E-07, 9.164E-07, 9.030E-07, 8.961E-07, 1.024E-06, 1.005E-06, 9.940E-07, 9.888E-07, 1.865E-06, 1.843E-06, 1.829E-06, 1.821E-06, 4.204E-01, 4.196E-01, 4.155E-01
 8.100E+01, 9.694E-05, 9.530E-05, 9.488E-07, 9.281E-07, 9.146E-07, 9.075E-07, 1.037E-06, 1.018E-06, 1.007E-06, 1.002E-06, 1.888E-06, 1.866E-06, 1.852E-06, 1.844E-06, 4.236E-01, 4.213E-01, 4.158E-01
 8.200E+01, 9.700E-05, 9.535E-05, 9.608E-07, 9.398E-07, 9.262E-07, 9.190E-07, 1.050E-06, 1.031E-06, 1.020E-06, 1.014E-06, 1.912E-06, 1.889E-06, 1.876E-06, 1.867E-06, 4.200E-01, 4.208E-01, 4.161E-01
 8.300E+01, 9.697E-05, 9.543E-05, 9.728E-07, 9.515E-07, 9.376E-07, 9.303E-07, 1.063E-06, 1.044E-06, 1.032E-06, 1.027E-06, 1.936E-06, 1.913E-06, 1.899E-06, 1.891E-06, 4.200E-01, 4.220E-01, 4.218E-01
 8.400E+01, 9.695E-05, 9.516E-05, 9.849E-07, 9.633E-07, 9.492E-07, 9.417E-07, 1.076E-06, 1.056E-06, 1.045E-06, 1.039E-06, 1.959E-06, 1.936E-06, 1.922E-06, 1.914E-06, 4.186E-01, 4.222E-01, 4.213E-01
 8.500E+01, 9.693E-05, 9.519E-05, 9.970E-07, 9.751E-07, 9.608E-07, 9.532E-07, 1.090E-06, 1.070E-06, 1.058E-06, 1.053E-06, 1.982E-06, 1.959E-06, 1.945E-06, 1.936E-06, 4.180E-01, 4.263E-01, 4.153E-01
 8.600E+01, 9.696E-05, 9.519E-05, 1.009E-06, 9.871E-07, 9.726E-07, 9.651E-07, 1.103E-06, 1.083E-06, 1.071E-06, 1.065E-06, 2.006E-06, 1.982E-06, 1.968E-06, 1.959E-06, 4.176E-01, 4.202E-01, 4.181E-01
 8.700E+01, 9.694E-05, 9.512E-05, 1.021E-06, 9.986E-07, 9.841E-07, 9.764E-07, 1.116E-06, 1.096E-06, 1.084E-06, 1.078E-06, 2.029E-06, 2.006E-06, 1.991E-06, 1.982E-06, 4.199E-01, 4.223E-01, 4.205E-01
 8.800E+01, 9.696E-05, 9.524E-05, 1.033E-06, 1.010E-06, 9.955E-07, 9.878E-07, 1.130E-06, 1.109E-06, 1.097E-06, 1.091E-06, 2.053E-06, 2.029E-06, 2.014E-06, 2.006E-06, 4.217E-01, 4.207E-01, 4.186E-01
 8.900E+01, 9.696E-05, 9.529E-05, 1.045E-06, 1.022E-06, 1.007E-06, 9.994E-07, 1.143E-06, 1.122E-06, 1.110E-06, 1.104E-06, 2.077E-06, 2.053E-06, 2.038E-06, 2.029E-06, 4.214E-01, 4.209E-01, 4.200E-01
 9.000E+01, 9.696E-05, 9.530E-05, 1.057E-06, 1.034E-06, 1.019E-06, 1.011E-06, 1.156E-06, 1.135E-06, 1.123E-06, 1.117E-06, 2.101E-06, 2.076E-06, 2.061E-06, 2.052E-06, 4.186E-01, 4.239E-01, 4.201E-01
 9.100E+01, 9.696E-05, 9.516E-05, 1.069E-06, 1.046E-06, 1.031E-06, 1.022E-06, 1.170E-06, 1.149E-06, 1.136E-06, 1.130E-06, 2.124E-06, 2.100E-06, 2.084E-06, 2.075E-06, 4.179E-01, 4.234E-01, 4.184E-01
 9.200E+01, 9.695E-05, 9.539E-05, 1.081E-06, 1.058E-06, 1.042E-06, 1.034E-06, 1.183E-06, 1.161E-06, 1.148E-06, 1.142E-06, 2.149E-06, 2.124E-06, 2.108E-06, 2.098E-06, 4.181E-01, 4.133E-01, 4.234E-01
 9.300E+01, 9.697E-05, 9.540E-05, 1.093E-06, 1.069E-06, 1.053E-06, 1.045E-06, 1.195E-06, 1.173E-06, 1.161E-06, 1.154E-06, 2.173E-06, 2.147E-06, 2.131E-06, 2.122E-06, 4.220E-01, 4.196E-01, 4.185E-01
 9.400E+01, 9.697E-05, 9.539E-05, 1.105E-06, 1.081E-06, 1.065E-06, 1.057E-06, 1.208E-06, 1.186E-06, 1.173E-06, 1.167E-06, 2.197E-06, 2.171E-06, 2.155E-06, 2.145E-06, 4.257E-01, 4.236E-01, 4.265E-01
