s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.541E-05, 9.194E-05, 2.553E-07, 2.511E-07, 2.474E-07, 2.446E-07, 2.724E-07, 2.682E-07, 2.643E-07, 2.609E-07, 4.582E-07, 4.532E-07, 4.490E-07, 4.459E-07, 4.475E-01, 4.449E-01, 4.472E-01
 2.000E+01, 9.535E-05, 9.178E-05, 2.704E-07, 2.659E-07, 2.620E-07, 2.591E-07, 2.883E-07, 2.838E-07, 2.798E-07, 2.762E-07, 4.850E-07, 4.799E-07, 4.755E-07, 4.722E-07, 4.396E-01, 4.460E-01, 4.418E-01
 2.100E+01, 9.534E-05, 9.173E-05, 2.850E-07, 2.803E-07, 2.763E-07, 2.733E-07, 3.045E-07, 2.997E-07, 2.954E-07, 2.916E-07, 5.116E-07, 5.062E-07, 5.016E-07, 4.983E-07, 4.426E-01, 4.449E-01, 4.394E-01
 2.200E+01, 9.536E-05, 9.190E-05, 2.996E-07, 2.948E-07, 2.907E-07, 2.875E-07, 3.208E-07, 3.157E-07, 3.111E-07, 3.070E-07, 5.383E-07, 5.327E-07, 5.279E-07, 5.244E-07, 4.466E-01, 4.374E-01, 4.425E-01
 2.300E+01, 9.547E-05, 9.190E-05, 3.144E-07, 3.095E-07, 3.052E-07, 3.019E-07, 3.369E-07, 3.318E-07, 3.271E-07, 3.230E-07, 5.652E-07, 5.594E-07, 5.543E-07, 5.506E-07, 4.410E-01, 4.428E-01, 4.474E-01
 2.400E+01, 9.527E-05, 9.184E-05, 3.293E-07, 3.240E-07, 3.194E-07, 3.157E-07, 3.527E-07, 3.475E-07, 3.429E-07, 3.387E-07, 5.925E-07, 5.862E-07, 5.806E-07, 5.765E-07, 4.413E-01, 4.403E-01, 4.380E-01
 2.500E+01, 9.545E-05, 9.193E-05, 3.439E-07, 3.382E-07, 3.332E-07, 3.293E-07, 3.690E-07, 3.633E-07, 3.586E-07, 3.545E-07, 6.191E-07, 6.126E-07, 6.068E-07, 6.024E-07, 4.436E-01, 4.457E-01, 4.414E-01
 2.600E+01, 9.531E-05, 9.174E-05, 3.590E-07, 3.530E-07, 3.479E-07, 3.437E-07, 3.849E-07, 3.790E-07, 3.743E-07, 3.702E-07, 6.459E-07, 6.391E-07, 6.331E-07, 6.284E-07, 4.451E-01, 4.457E-01, 4.395E-01
 2.700E+01, 9.550E-05, 9.202E-05, 3.735E-07, 3.672E-07, 3.617E-07, 3.574E-07, 4.012E-07, 3.951E-07, 3.904E-07, 3.862E-07, 6.724E-07, 6.654E-07, 6.592E-07, 6.546E-07, 4.415E-01, 4.439E-01, 4.422E-01
 2.800E+01, 9.545E-05, 9.190E-05, 3.882E-07, 3.818E-07, 3.761E-07, 3.715E-07, 4.174E-07, 4.110E-07, 4.061E-07, 4.019E-07, 6.987E-07, 6.915E-07, 6.853E-07, 6.805E-07, 4.388E-01, 4.409E-01, 4.392E-01
 2.900E+01, 9.539E-05, 9.200E-05, 4.031E-07, 3.962E-07, 3.902E-07, 3.855E-07, 4.333E-07, 4.265E-07, 4.215E-07, 4.173E-07, 7.255E-07, 7.180E-07, 7.116E-07, 7.065E-07, 4.420E-01, 4.411E-01, 4.421E-01
 3.000E+01, 9.544E-05, 9.198E-05, 4.180E-07, 4.108E-07, 4.046E-07, 3.996E-07, 4.497E-07, 4.424E-07, 4.372E-07, 4.327E-07, 7.522E-07, 7.443E-07, 7.377E-07, 7.324E-07, 4.443E-01, 4.467E-01, 4.401E-01
 3.100E+01, 9.537E-05, 9.187E-05, 4.328E-07, 4.253E-07, 4.187E-07, 4.136E-07, 4.660E-07, 4.585E-07, 4.530E-07, 4.481E-07, 7.790E-07, 7.708E-07, 7.639E-07, 7.584E-07, 4.399E-01, 4.461E-01, 4.403E-01
 3.200E+01, 9.538E-05, 9.191E-05, 4.479E-07, 4.403E-07, 4.334E-07, 4.280E-07, 4.818E-07, 4.743E-07, 4.688E-07, 4.637E-07, 8.058E-07, 7.973E-07, 7.902E-07, 7.845E-07, 4.473E-01, 4.423E-01, 4.388E-01
 3.300E+01, 9.538E-05, 9.196E-05, 4.626E-07, 4.548E-07, 4.477E-07, 4.421E-07, 4.981E-07, 4.903E-07, 4.845E-07, 4.791E-07, 8.325E-07, 8.237E-07, 8.163E-07, 8.104E-07, 4.416E-01, 4.420E-01, 4.405E-01
 3.400E+01, 9.539E-05, 9.189E-05, 4.775E-07, 4.694E-07, 4.619E-07, 4.561E-07, 5.140E-07, 5.060E-07, 5.000E-07, 4.944E-07, 8.590E-07, 8.501E-07, 8.424E-07, 8.362E-07, 4.419E-01, 4.466E-01, 4.409E-01
 3.500E+01, 9.541E-05, 9.177E-05, 4.919E-07, 4.836E-07, 4.759E-07, 4.700E-07, 5.301E-07, 5.219E-07, 5.156E-07, 5.097E-07, 8.857E-07, 8.767E-07, 8.687E-07, 8.625E-07, 4.359E-01, 4.436E-01, 4.435E-01
 3.600E+01, 9.533E-05, 9.184E-05, 5.065E-07, 4.979E-07, 4.902E-07, 4.842E-07, 5.462E-07, 5.377E-07, 5.314E-07, 5.252E-07, 9.124E-07, 9.031E-07, 8.949E-07, 8.885E-07, 4.385E-01, 4.428E-01, 4.443E-01
 3.700E+01, 9.542E-05, 9.185E-05, 5.210E-07, 5.122E-07, 5.043E-07, 4.982E-07, 5.623E-07, 5.536E-07, 5.469E-07, 5.406E-07, 9.386E-07, 9.292E-07, 9.209E-07, 9.143E-07, 4.440E-01, 4.409E-01, 4.426E-01
 3.800E+01, 9.535E-05, 9.185E-05, 5.363E-07, 5.271E-07, 5.189E-07, 5.124E-07, 5.781E-07, 5.692E-07, 5.623E-07, 5.560E-07, 9.652E-07, 9.555E-07, 9.470E-07, 9.402E-07, 4.430E-01, 4.366E-01, 4.467E-01
 3.900E+01, 9.543E-05, 9.189E-05, 5.514E-07, 5.420E-07, 5.334E-07, 5.269E-07, 5.938E-07, 5.845E-07, 5.774E-07, 5.709E-07, 9.921E-07, 9.821E-07, 9.733E-07, 9.664E-07, 4.409E-01, 4.355E-01, 4.462E-01
 4.000E+01, 9.524E-05, 9.168E-05, 5.666E-07, 5.569E-07, 5.480E-07, 5.413E-07, 6.094E-07, 6.000E-07, 5.927E-07, 5.860E-07, 1.019E-06, 1.009E-06, 1.000E-06, 9.932E-07, 4.429E-01, 4.456E-01, 4.460E-01
 4.100E+01, 9.547E-05, 9.190E-05, 5.821E-07, 5.721E-07, 5.628E-07, 5.558E-07, 6.253E-07, 6.158E-07, 6.082E-07, 6.014E-07, 1.046E-06, 1.036E-06, 1.027E-06, 1.019E-06, 4.434E-01, 4.443E-01, 4.374E-01
 4.200E+01, 9.536E-05, 9.196E-05, 5.968E-07, 5.866E-07, 5.772E-07, 5.702E-07, 6.413E-07, 6.316E-07, 6.238E-07, 6.168E-07, 1.073E-06, 1.062E-06, 1.053E-06, 1.045E-06, 4.459E-01, 4.450E-01, 4.403E-01
 4.300E+01, 9.542E-05, 9.188E-05, 6.120E-07, 6.015E-07, 5.918E-07, 5.846E-07, 6.574E-07, 6.474E-07, 6.394E-07, 6.323E-07, 1.100E-06, 1.089E-06, 1.079E-06, 1.071E-06, 4.430E-01, 4.385E-01, 4.409E-01
 4.400E+01, 9.536E-05, 9.173E-05, 6.267E-07, 6.160E-07, 6.061E-07, 5.986E-07, 6.734E-07, 6.630E-07, 6.549E-07, 6.476E-07, 1.126E-06, 1.115E-06, 1.105E-06, 1.097E-06, 4.401E-01, 4.474E-01, 4.424E-01
 4.500E+01, 9.534E-05, 9.178E-05, 6.415E-07, 6.306E-07, 6.204E-07, 6.127E-07, 6.897E-07, 6.793E-07, 6.710E-07, 6.636E-07, 1.154E-06, 1.142E-06, 1.132E-06, 1.124E-06, 4.371E-01, 4.433E-01, 4.505E-01
 4.600E+01, 9.543E-05, 9.182E-05, 6.561E-07, 6.451E-07, 6.347E-07, 6.268E-07, 7.053E-07, 6.948E-07, 6.865E-07, 6.791E-07, 1.181E-06, 1.169E-06, 1.159E-06, 1.150E-06, 4.353E-01, 4.407E-01, 4.421E-01
 4.700E+01, 9.530E-05, 9.189E-05, 6.707E-07, 6.595E-07, 6.491E-07, 6.411E-07, 7.214E-07, 7.106E-07, 7.021E-07, 6.947E-07, 1.208E-06, 1.196E-06, 1.185E-06, 1.177E-06, 4.458E-01, 4.427E-01, 4.425E-01
 4.800E+01, 9.537E-05, 9.183E-05, 6.853E-07, 6.741E-07, 6.636E-07, 6.556E-07, 7.376E-07, 7.263E-07, 7.175E-07, 7.100E-07, 1.234E-06, 1.223E-06, 1.212E-06, 1.203E-06, 4.402E-01, 4.456E-01, 4.403E-01
 4.900E+01, 9.541E-05, 9.183E-05, 6.996E-07, 6.883E-07, 6.778E-07, 6.697E-07, 7.537E-07, 7.422E-07, 7.332E-07, 7.256E-07, 1.261E-06, 1.249E-06, 1.238E-06, 1.229E-06, 4.403E-01, 4.435E-01, 4.422E-01
 5.000E+01, 9.541E-05, 9.191E-05, 7.144E-07, 7.028E-07, 6.920E-07, 6.837E-07, 7.695E-07, 7.580E-07, 7.489E-07, 7.413E-07, 1.288E-06, 1.276E-06, 1.264E-06, 1.255E-06, 4.432E-01, 4.382E-01, 4.383E-01
 5.100E+01, 9.538E-05, 9.193E-05, 7.295E-07, 7.176E-07, 7.066E-07, 6.980E-07, 7.851E-07, 7.734E-07, 7.642E-07, 7.565E-07, 1.314E-06, 1.302E-06, 1.290E-06, 1.281E-06, 4.462E-01, 4.406E-01, 4.385E-01
 5.200E+01, 9.536E-05, 9.187E-05, 7.446E-07, 7.325E-07, 7.213E-07, 7.125E-07, 8.012E-07, 7.893E-07, 7.800E-07, 7.720E-07, 1.341E-06, 1.328E-06, 1.317E-06, 1.308E-06, 4.476E-01, 4.406E-01, 4.399E-01
 5.300E+01, 9.546E-05, 9.195E-05, 7.594E-07, 7.470E-07, 7.356E-07, 7.267E-07, 8.171E-07, 8.048E-07, 7.953E-07, 7.873E-07, 1.368E-06, 1.355E-06, 1.343E-06, 1.334E-06, 4.343E-01, 4.409E-01, 4.436E-01
 5.400E+01, 9.544E-05, 9.186E-05, 7.739E-07, 7.612E-07, 7.496E-07, 7.405E-07, 8.331E-07, 8.208E-07, 8.112E-07, 8.032E-07, 1.395E-06, 1.381E-06, 1.369E-06, 1.359E-06, 4.419E-01, 4.391E-01, 4.397E-01
 5.500E+01, 9.541E-05, 9.192E-05, 7.891E-07, 7.759E-07, 7.642E-07, 7.549E-07, 8.484E-07, 8.360E-07, 8.263E-07, 8.183E-07, 1.422E-06, 1.408E-06, 1.396E-06, 1.386E-06, 4.462E-01, 4.397E-01, 4.454E-01
 5.600E+01, 9.548E-05, 9.191E-05, 8.044E-07, 7.910E-07, 7.792E-07, 7.697E-07, 8.644E-07, 8.517E-07, 8.418E-07, 8.335E-07, 1.449E-06, 1.434E-06, 1.422E-06, 1.412E-06, 4.454E-01, 4.440E-01, 4.393E-01
 5.700E+01, 9.540E-05, 9.186E-05, 8.189E-07, 8.052E-07, 7.932E-07, 7.837E-07, 8.811E-07, 8.682E-07, 8.580E-07, 8.494E-07, 1.475E-06, 1.460E-06, 1.448E-06, 1.437E-06, 4.448E-01, 4.430E-01, 4.385E-01
 5.800E+01, 9.533E-05, 9.179E-05, 8.339E-07, 8.201E-07, 8.079E-07, 7.983E-07, 8.973E-07, 8.843E-07, 8.739E-07, 8.653E-07, 1.502E-06, 1.487E-06, 1.474E-06, 1.464E-06, 4.396E-01, 4.453E-01, 4.431E-01
 5.900E+01, 9.542E-05, 9.182E-05, 8.488E-07, 8.349E-07, 8.226E-07, 8.129E-07, 9.133E-07, 9.002E-07, 8.895E-07, 8.808E-07, 1.530E-06, 1.514E-06, 1.501E-06, 1.490E-06, 4.454E-01, 4.405E-01, 4.455E-01
 6.000E+01, 9.528E-05, 9.171E-05, 8.632E-07, 8.492E-07, 8.369E-07, 8.270E-07, 9.292E-07, 9.157E-07, 9.048E-07, 8.959E-07, 1.557E-06, 1.541E-06, 1.528E-06, 1.516E-06, 4.374E-01, 4.417E-01, 4.439E-01
 6.100E+01, 9.538E-05, 9.194E-05, 8.779E-07, 8.636E-07, 8.512E-07, 8.412E-07, 9.446E-07, 9.307E-07, 9.195E-07, 9.106E-07, 1.584E-06, 1.568E-06, 1.555E-06, 1.543E-06, 4.420E-01, 4.324E-01, 4.442E-01
 6.200E+01, 9.535E-05, 9.190E-05, 8.930E-07, 8.785E-07, 8.658E-07, 8.557E-07, 9.597E-07, 9.455E-07, 9.339E-07, 9.249E-07, 1.611E-06, 1.595E-06, 1.581E-06, 1.569E-06, 4.477E-01, 4.359E-01, 4.428E-01
 6.300E+01, 9.549E-05, 9.177E-05, 9.083E-07, 8.936E-07, 8.807E-07, 8.704E-07, 9.749E-07, 9.604E-07, 9.486E-07, 9.395E-07, 1.638E-06, 1.622E-06, 1.608E-06, 1.596E-06, 4.429E-01, 4.379E-01, 4.447E-01
 6.400E+01, 9.544E-05, 9.192E-05, 9.231E-07, 9.082E-07, 8.952E-07, 8.850E-07, 9.910E-07, 9.761E-07, 9.640E-07, 9.548E-07, 1.665E-06, 1.648E-06, 1.634E-06, 1.622E-06, 4.447E-01, 4.442E-01, 4.394E-01
 6.500E+01, 9.534E-05, 9.181E-05, 9.375E-07, 9.224E-07, 9.093E-07, 8.990E-07, 1.007E-06, 9.921E-07, 9.797E-07, 9.702E-07, 1.692E-06, 1.675E-06, 1.660E-06, 1.648E-06, 4.377E-01, 4.443E-01, 4.460E-01
 6.600E+01, 9.545E-05, 9.185E-05, 9.525E-07, 9.373E-07, 9.240E-07, 9.134E-07, 1.023E-06, 1.008E-06, 9.959E-07, 9.862E-07, 1.719E-06, 1.702E-06, 1.687E-06, 1.674E-06, 4.445E-01, 4.419E-01, 4.392E-01
 6.700E+01, 9.545E-05, 9.195E-05, 9.672E-07, 9.517E-07, 9.382E-07, 9.275E-07, 1.039E-06, 1.024E-06, 1.012E-06, 1.002E-06, 1.746E-06, 1.728E-06, 1.713E-06, 1.700E-06, 4.402E-01, 4.458E-01, 4.422E-01
 6.800E+01, 9.540E-05, 9.196E-05, 9.819E-07, 9.660E-07, 9.523E-07, 9.414E-07, 1.055E-06, 1.040E-06, 1.027E-06, 1.017E-06, 1.773E-06, 1.755E-06, 1.740E-06, 1.727E-06, 4.381E-01, 4.406E-01, 4.485E-01
 6.900E+01, 9.545E-05, 9.187E-05, 9.970E-07, 9.808E-07, 9.670E-07, 9.558E-07, 1.071E-06, 1.055E-06, 1.042E-06, 1.032E-06, 1.800E-06, 1.782E-06, 1.766E-06, 1.753E-06, 4.463E-01, 4.438E-01, 4.407E-01
 7.000E+01, 9.549E-05, 9.199E-05, 1.012E-06, 9.955E-07, 9.815E-07, 9.701E-07, 1.087E-06, 1.071E-06, 1.058E-06, 1.047E-06, 1.826E-06, 1.808E-06, 1.792E-06, 1.779E-06, 4.441E-01, 4.401E-01, 4.408E-01
 7.100E+01, 9.535E-05, 9.191E-05, 1.027E-06, 1.010E-06, 9.958E-07, 9.843E-07, 1.103E-06, 1.087E-06, 1.073E-06, 1.063E-06, 1.853E-06, 1.835E-06, 1.819E-06, 1.805E-06, 4.401E-01, 4.413E-01, 4.474E-01
 7.200E+01, 9.529E-05, 9.162E-05, 1.041E-06, 1.025E-06, 1.010E-06, 9.987E-07, 1.119E-06, 1.103E-06, 1.090E-06, 1.079E-06, 1.880E-06, 1.861E-06, 1.845E-06, 1.831E-06, 4.462E-01, 4.498E-01, 4.399E-01
 7.300E+01, 9.545E-05, 9.199E-05, 1.056E-06, 1.039E-06, 1.025E-06, 1.013E-06, 1.135E-06, 1.119E-06, 1.105E-06, 1.095E-06, 1.907E-06, 1.888E-06, 1.872E-06, 1.858E-06, 4.389E-01, 4.433E-01, 4.457E-01
 7.400E+01, 9.542E-05, 9.193E-05, 1.071E-06, 1.054E-06, 1.039E-06, 1.027E-06, 1.151E-06, 1.135E-06, 1.121E-06, 1.110E-06, 1.934E-06, 1.915E-06, 1.899E-06, 1.884E-06, 4.437E-01, 4.422E-01, 4.456E-01
 7.500E+01, 9.559E-05, 9.220E-05, 1.086E-06, 1.068E-06, 1.053E-06, 1.041E-06, 1.167E-06, 1.151E-06, 1.136E-06, 1.125E-06, 1.961E-06, 1.942E-06, 1.925E-06, 1.910E-06, 4.426E-01, 4.424E-01, 4.414E-01
 7.600E+01, 9.561E-05, 9.227E-05, 1.100E-06, 1.082E-06, 1.067E-06, 1.055E-06, 1.183E-06, 1.166E-06, 1.152E-06, 1.140E-06, 1.987E-06, 1.967E-06, 1.950E-06, 1.935E-06, 4.385E-01, 4.440E-01, 4.342E-01
 7.700E+01, 9.558E-05, 9.219E-05, 1.114E-06, 1.096E-06, 1.081E-06, 1.069E-06, 1.199E-06, 1.182E-06, 1.167E-06, 1.156E-06, 2.013E-06, 1.993E-06, 1.976E-06, 1.961E-06, 4.330E-01, 4.413E-01, 4.359E-01
 7.800E+01, 9.574E-05, 9.230E-05, 1.129E-06, 1.110E-06, 1.095E-06, 1.082E-06, 1.215E-06, 1.198E-06, 1.183E-06, 1.171E-06, 2.039E-06, 2.019E-06, 2.001E-06, 1.986E-06, 4.382E-01, 4.399E-01, 4.382E-01
 7.900E+01, 9.558E-05, 9.228E-05, 1.143E-06, 1.124E-06, 1.108E-06, 1.096E-06, 1.231E-06, 1.214E-06, 1.198E-06, 1.187E-06, 2.065E-06, 2.045E-06, 2.027E-06, 2.012E-06, 4.385E-01, 4.462E-01, 4.376E-01
 8.000E+01, 9.566E-05, 9.225E-05, 1.156E-06, 1.138E-06, 1.122E-06, 1.109E-06, 1.247E-06, 1.230E-06, 1.215E-06, 1.203E-06, 2.092E-06, 2.071E-06, 2.053E-06, 2.038E-06, 4.347E-01, 4.418E-01, 4.433E-01
 8.100E+01, 9.569E-05, 9.222E-05, 1.171E-06, 1.152E-06, 1.136E-06, 1.123E-06, 1.263E-06, 1.246E-06, 1.230E-06, 1.218E-06, 2.119E-06, 2.098E-06, 2.080E-06, 2.064E-06, 4.359E-01, 4.425E-01, 4.390E-01
 8.200E+01, 9.560E-05, 9.230E-05, 1.185E-06, 1.166E-06, 1.150E-06, 1.137E-06, 1.279E-06, 1.261E-06, 1.246E-06, 1.233E-06, 2.145E-06, 2.124E-06, 2.105E-06, 2.090E-06, 4.385E-01, 4.419E-01, 4.358E-01
 8.300E+01, 9.569E-05, 9.238E-05, 1.199E-06, 1.180E-06, 1.164E-06, 1.150E-06, 1.295E-06, 1.277E-06, 1.261E-06, 1.248E-06, 2.172E-06, 2.150E-06, 2.131E-06, 2.116E-06, 4.411E-01, 4.403E-01, 4.355E-01
 8.400E+01, 9.575E-05, 9.229E-05, 1.214E-06, 1.194E-06, 1.178E-06, 1.164E-06, 1.310E-06, 1.292E-06, 1.276E-06, 1.263E-06, 2.198E-06, 2.176E-06, 2.157E-06, 2.141E-06, 4.443E-01, 4.366E-01, 4.403E-01
 8.500E+01, 9.565E-05, 9.226E-05, 1.229E-06, 1.209E-06, 1.192E-06, 1.178E-06, 1.326E-06, 1.308E-06, 1.291E-06, 1.278E-06, 2.225E-06, 2.202E-06, 2.183E-06, 2.167E-06, 4.412E-01, 4.415E-01, 4.445E-01
 8.600E+01, 9.564E-05, 9.235E-05, 1.244E-06, 1.223E-06, 1.206E-06, 1.193E-06, 1.341E-06, 1.323E-06, 1.307E-06, 1.293E-06, 2.252E-06, 2.229E-06, 2.209E-06, 2.193E-06, 4.407E-01, 4.420E-01, 4.409E-01
 8.700E+01, 9.567E-05, 9.232E-05, 1.258E-06, 1.237E-06, 1.220E-06, 1.206E-06, 1.357E-06, 1.339E-06, 1.322E-06, 1.309E-06, 2.278E-06, 2.255E-06, 2.235E-06, 2.219E-06, 4.314E-01, 4.422E-01, 4.454E-01
 8.800E+01, 9.572E-05, 9.225E-05, 1.272E-06, 1.251E-06, 1.233E-06, 1.219E-06, 1.373E-06, 1.354E-06, 1.337E-06, 1.324E-06, 2.305E-06, 2.281E-06, 2.261E-06, 2.245E-06, 4.374E-01, 4.402E-01, 4.389E-01
 8.900E+01, 9.573E-05, 9.227E-05, 1.286E-06, 1.265E-06, 1.247E-06, 1.233E-06, 1.388E-06, 1.370E-06, 1.353E-06, 1.339E-06, 2.331E-06, 2.307E-06, 2.287E-06, 2.271E-06, 4.397E-01, 4.378E-01, 4.409E-01
 9.000E+01, 9.568E-05, 9.238E-05, 1.300E-06, 1.279E-06, 1.261E-06, 1.247E-06, 1.404E-06, 1.385E-06, 1.368E-06, 1.354E-06, 2.357E-06, 2.333E-06, 2.313E-06, 2.296E-06, 4.357E-01, 4.442E-01, 4.342E-01
 9.100E+01, 9.575E-05, 9.240E-05, 1.315E-06, 1.294E-06, 1.275E-06, 1.260E-06, 1.419E-06, 1.400E-06, 1.383E-06, 1.369E-06, 2.383E-06, 2.359E-06, 2.338E-06, 2.322E-06, 4.402E-01, 4.404E-01, 4.376E-01
 9.200E+01, 9.580E-05, 9.234E-05, 1.329E-06, 1.308E-06, 1.289E-06, 1.274E-06, 1.435E-06, 1.415E-06, 1.398E-06, 1.384E-06, 2.410E-06, 2.385E-06, 2.364E-06, 2.348E-06, 4.381E-01, 4.340E-01, 4.458E-01
 9.300E+01, 9.573E-05, 9.243E-05, 1.344E-06, 1.322E-06, 1.303E-06, 1.288E-06, 1.449E-06, 1.430E-06, 1.412E-06, 1.398E-06, 2.437E-06, 2.412E-06, 2.391E-06, 2.374E-06, 4.424E-01, 4.398E-01, 4.433E-01
 9.400E+01, 9.576E-05, 9.248E-05, 1.358E-06, 1.336E-06, 1.317E-06, 1.302E-06, 1.465E-06, 1.445E-06, 1.428E-06, 1.413E-06, 2.463E-06, 2.438E-06, 2.416E-06, 2.399E-06, 4.411E-01, 4.432E-01, 4.381E-01
