s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000428E+001, 9.4839714E-005, 9.1848233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9060638E-007, 6.7539241E-007, 6.6448450E-007, 6.5670133E-007, 2.3580558E-006, 2.3353991E-006, 2.3175426E-006, 2.3045627E-006, 4.2648086E-001, 4.2978883E-001, 4.2892569E-001
 5.2000192E+001, 9.4754563E-005, 9.1814007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0465103E-007, 6.8918121E-007, 6.7811590E-007, 6.7024359E-007, 2.4062012E-006, 2.3830935E-006, 2.3648843E-006, 2.3516177E-006, 4.3433148E-001, 4.3080583E-001, 4.2810687E-001
 5.3000483E+001, 9.4803458E-005, 9.1727146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1894152E-007, 7.0309426E-007, 6.9170983E-007, 6.8356036E-007, 2.4540041E-006, 2.4305707E-006, 2.4120638E-006, 2.3985608E-006, 4.3043464E-001, 4.3324691E-001, 4.3056273E-001
 5.4000247E+001, 9.4846051E-005, 9.1785958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3321598E-007, 7.1697042E-007, 7.0526721E-007, 6.9687059E-007, 2.5017011E-006, 2.4779222E-006, 2.4591698E-006, 2.4454403E-006, 4.2627385E-001, 4.3386832E-001, 4.2597106E-001
 5.5000010E+001, 9.4903306E-005, 9.1864080E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4775920E-007, 7.3118770E-007, 7.1925263E-007, 7.1071509E-007, 2.5491781E-006, 2.5250811E-006, 2.5061206E-006, 2.4922281E-006, 4.2527288E-001, 4.3038622E-001, 4.2931238E-001
 5.6000302E+001, 9.4845760E-005, 9.1943264E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6137371E-007, 7.4454158E-007, 7.3247719E-007, 7.2386041E-007, 2.5971199E-006, 2.5725476E-006, 2.5532602E-006, 2.5391437E-006, 4.2908239E-001, 4.3160820E-001, 4.2927212E-001
 5.7000065E+001, 9.4816991E-005, 9.1896691E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7572520E-007, 7.5865250E-007, 7.4637813E-007, 7.3769399E-007, 2.6447910E-006, 2.6197365E-006, 2.6000978E-006, 2.5857555E-006, 4.3276936E-001, 4.3494955E-001, 4.2654786E-001
 5.8000357E+001, 9.4901690E-005, 9.1910137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8997391E-007, 7.7262848E-007, 7.6005762E-007, 7.5116793E-007, 2.6925434E-006, 2.6669636E-006, 2.6469745E-006, 2.6324390E-006, 4.2897701E-001, 4.3085611E-001, 4.2909494E-001
 5.9000121E+001, 9.4784584E-005, 9.1826194E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0418243E-007, 7.8658019E-007, 7.7377160E-007, 7.6465864E-007, 2.7400260E-006, 2.7139220E-006, 2.6935829E-006, 2.6788910E-006, 4.2961216E-001, 4.3297470E-001, 4.2772484E-001
 6.0000412E+001, 9.4783180E-005, 9.1832837E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1832729E-007, 8.0048835E-007, 7.8746490E-007, 7.7821534E-007, 2.7879732E-006, 2.7613105E-006, 2.7405965E-006, 2.7256949E-006, 4.2876020E-001, 4.3510273E-001, 4.2874727E-001
 6.1000176E+001, 9.4776762E-005, 9.1861948E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3264428E-007, 8.1451122E-007, 8.0123431E-007, 7.9179273E-007, 2.8362983E-006, 2.8091940E-006, 2.7881658E-006, 2.7730093E-006, 4.2963302E-001, 4.3055707E-001, 4.3043777E-001
 6.2000467E+001, 9.4775700E-005, 9.1790171E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4661798E-007, 8.2806963E-007, 8.1451248E-007, 8.0489775E-007, 2.8846589E-006, 2.8571274E-006, 2.8358365E-006, 2.8205116E-006, 4.3191451E-001, 4.2902645E-001, 4.3317598E-001
 6.3000231E+001, 9.4846844E-005, 9.1832837E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6090984E-007, 8.4209580E-007, 8.2833031E-007, 8.1857092E-007, 2.9328253E-006, 2.9048076E-006, 2.8831323E-006, 2.8675649E-006, 4.2435306E-001, 4.3719915E-001, 4.2717987E-001
 6.4000523E+001, 9.4794370E-005, 9.1864291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7522176E-007, 8.5614334E-007, 8.4216867E-007, 8.3223097E-007, 2.9813759E-006, 2.9527641E-006, 2.9305766E-006, 2.9146224E-006, 4.3036002E-001, 4.3047011E-001, 4.3802303E-001
 6.5000286E+001, 9.4727744E-005, 9.1749578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8907427E-007, 8.6974580E-007, 8.5561447E-007, 8.4559230E-007, 3.0303327E-006, 3.0012236E-006, 2.9786211E-006, 2.9623272E-006, 4.3145525E-001, 4.2733911E-001, 4.3237329E-001
 6.6000050E+001, 9.4778909E-005, 9.1756679E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0311130E-007, 8.8337288E-007, 8.6898422E-007, 8.5883823E-007, 3.0784795E-006, 3.0488929E-006, 3.0259580E-006, 3.0093702E-006, 4.2808178E-001, 4.3358761E-001, 4.3156478E-001
 6.7000341E+001, 9.4744166E-005, 9.1763017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1729100E-007, 8.9718594E-007, 8.8261083E-007, 8.7236793E-007, 3.1266263E-006, 3.0964745E-006, 3.0731385E-006, 3.0563249E-006, 4.3285191E-001, 4.2814329E-001, 4.3130234E-001
 6.8000105E+001, 9.4733376E-005, 9.1782866E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3122617E-007, 9.1079710E-007, 8.9601502E-007, 8.8566452E-007, 3.1747325E-006, 3.1440350E-006, 3.1202562E-006, 3.1030695E-006, 4.3226808E-001, 4.2842412E-001, 4.3226245E-001
 6.9000396E+001, 9.4849529E-005, 9.1903996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4529310E-007, 9.2453729E-007, 9.0953108E-007, 8.9901494E-007, 3.2226139E-006, 3.1915411E-006, 3.1674510E-006, 3.1499583E-006, 4.3247268E-001, 4.2695627E-001, 4.2733303E-001
 7.0000160E+001, 9.4795127E-005, 9.1772672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5953681E-007, 9.3837514E-007, 9.2308017E-007, 9.1238218E-007, 3.2704761E-006, 3.2390212E-006, 3.2145861E-006, 3.1968400E-006, 4.3414408E-001, 4.2934531E-001, 4.3324876E-001
 7.1000452E+001, 9.4756098E-005, 9.1728318E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7380166E-007, 9.5218860E-007, 9.3654904E-007, 9.2560055E-007, 3.3186998E-006, 3.2868395E-006, 3.2620371E-006, 3.2439650E-006, 4.2976657E-001, 4.3067682E-001, 4.2912376E-001
 7.2000215E+001, 9.4755618E-005, 9.1786314E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8766827E-007, 9.6572921E-007, 9.4986228E-007, 9.3877679E-007, 3.3665594E-006, 3.3341887E-006, 3.3089937E-006, 3.2906696E-006, 4.3396953E-001, 4.2714962E-001, 4.3072563E-001
 7.3000507E+001, 9.4858238E-005, 9.1966329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0014899E-006, 9.7907866E-007, 9.6284725E-007, 9.5157446E-007, 3.4144946E-006, 3.3817475E-006, 3.3562351E-006, 3.3376441E-006, 4.3060538E-001, 4.3345705E-001, 4.2914832E-001
 7.4000270E+001, 9.4805095E-005, 9.1858172E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0156823E-006, 9.9292436E-007, 9.7640702E-007, 9.6495921E-007, 3.4624361E-006, 3.4292207E-006, 3.4033576E-006, 3.3845363E-006, 4.2809349E-001, 4.2831093E-001, 4.2970353E-001
 7.5000034E+001, 9.4751980E-005, 9.1851944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0296599E-006, 1.0065652E-006, 9.8974886E-007, 9.7811551E-007, 3.5106013E-006, 3.4768871E-006, 3.4506886E-006, 3.4316342E-006, 4.3650091E-001, 4.2789355E-001, 4.3203899E-001
