s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.455E-05, 9.139E-05, 1.811E-07, 1.747E-07, 1.697E-07, 1.660E-07, 2.341E-07, 2.277E-07, 2.232E-07, 2.200E-07, 8.233E-07, 8.144E-07, 8.072E-07, 8.018E-07, 4.374E-01, 4.308E-01, 4.327E-01
 2.000E+01, 9.455E-05, 9.125E-05, 1.921E-07, 1.853E-07, 1.800E-07, 1.761E-07, 2.481E-07, 2.413E-07, 2.364E-07, 2.330E-07, 8.712E-07, 8.619E-07, 8.546E-07, 8.489E-07, 4.359E-01, 4.337E-01, 4.275E-01
 2.100E+01, 9.464E-05, 9.132E-05, 2.032E-07, 1.960E-07, 1.905E-07, 1.864E-07, 2.619E-07, 2.549E-07, 2.498E-07, 2.462E-07, 9.191E-07, 9.093E-07, 9.016E-07, 8.956E-07, 4.347E-01, 4.277E-01, 4.346E-01
 2.200E+01, 9.451E-05, 9.127E-05, 2.142E-07, 2.066E-07, 2.008E-07, 1.965E-07, 2.755E-07, 2.681E-07, 2.629E-07, 2.591E-07, 9.674E-07, 9.572E-07, 9.492E-07, 9.429E-07, 4.297E-01, 4.305E-01, 4.307E-01
 2.300E+01, 9.455E-05, 9.115E-05, 2.248E-07, 2.168E-07, 2.108E-07, 2.063E-07, 2.894E-07, 2.817E-07, 2.762E-07, 2.723E-07, 1.015E-06, 1.005E-06, 9.965E-07, 9.899E-07, 4.292E-01, 4.333E-01, 4.341E-01
 2.400E+01, 9.468E-05, 9.130E-05, 2.357E-07, 2.273E-07, 2.209E-07, 2.163E-07, 3.030E-07, 2.950E-07, 2.893E-07, 2.853E-07, 1.064E-06, 1.052E-06, 1.044E-06, 1.037E-06, 4.300E-01, 4.278E-01, 4.303E-01
 2.500E+01, 9.458E-05, 9.126E-05, 2.464E-07, 2.376E-07, 2.310E-07, 2.263E-07, 3.165E-07, 3.081E-07, 3.022E-07, 2.980E-07, 1.112E-06, 1.100E-06, 1.091E-06, 1.084E-06, 4.294E-01, 4.321E-01, 4.287E-01
 2.600E+01, 9.465E-05, 9.131E-05, 2.573E-07, 2.482E-07, 2.413E-07, 2.364E-07, 3.302E-07, 3.216E-07, 3.155E-07, 3.112E-07, 1.159E-06, 1.148E-06, 1.138E-06, 1.131E-06, 4.393E-01, 4.282E-01, 4.302E-01
 2.700E+01, 9.464E-05, 9.133E-05, 2.682E-07, 2.588E-07, 2.517E-07, 2.465E-07, 3.438E-07, 3.348E-07, 3.285E-07, 3.242E-07, 1.207E-06, 1.195E-06, 1.185E-06, 1.178E-06, 4.327E-01, 4.310E-01, 4.313E-01
 2.800E+01, 9.465E-05, 9.142E-05, 2.791E-07, 2.694E-07, 2.620E-07, 2.567E-07, 3.571E-07, 3.478E-07, 3.414E-07, 3.371E-07, 1.255E-06, 1.242E-06, 1.232E-06, 1.225E-06, 4.323E-01, 4.253E-01, 4.249E-01
 2.900E+01, 9.465E-05, 9.139E-05, 2.900E-07, 2.799E-07, 2.723E-07, 2.669E-07, 3.706E-07, 3.610E-07, 3.542E-07, 3.496E-07, 1.303E-06, 1.290E-06, 1.279E-06, 1.272E-06, 4.315E-01, 4.315E-01, 4.298E-01
 3.000E+01, 9.462E-05, 9.132E-05, 3.005E-07, 2.901E-07, 2.823E-07, 2.767E-07, 3.845E-07, 3.745E-07, 3.675E-07, 3.627E-07, 1.351E-06, 1.337E-06, 1.327E-06, 1.319E-06, 4.295E-01, 4.268E-01, 4.306E-01
 3.100E+01, 9.472E-05, 9.142E-05, 3.112E-07, 3.005E-07, 2.924E-07, 2.866E-07, 3.981E-07, 3.878E-07, 3.806E-07, 3.756E-07, 1.399E-06, 1.385E-06, 1.374E-06, 1.366E-06, 4.317E-01, 4.274E-01, 4.319E-01
 3.200E+01, 9.454E-05, 9.121E-05, 3.222E-07, 3.110E-07, 3.026E-07, 2.966E-07, 4.121E-07, 4.014E-07, 3.939E-07, 3.888E-07, 1.447E-06, 1.433E-06, 1.421E-06, 1.413E-06, 4.338E-01, 4.303E-01, 4.282E-01
 3.300E+01, 9.451E-05, 9.119E-05, 3.332E-07, 3.218E-07, 3.131E-07, 3.069E-07, 4.261E-07, 4.150E-07, 4.073E-07, 4.020E-07, 1.495E-06, 1.480E-06, 1.469E-06, 1.460E-06, 4.327E-01, 4.295E-01, 4.299E-01
 3.400E+01, 9.462E-05, 9.133E-05, 3.440E-07, 3.322E-07, 3.233E-07, 3.170E-07, 4.397E-07, 4.283E-07, 4.203E-07, 4.149E-07, 1.543E-06, 1.528E-06, 1.516E-06, 1.507E-06, 4.325E-01, 4.322E-01, 4.251E-01
 3.500E+01, 9.463E-05, 9.133E-05, 3.547E-07, 3.425E-07, 3.333E-07, 3.267E-07, 4.536E-07, 4.419E-07, 4.337E-07, 4.281E-07, 1.591E-06, 1.575E-06, 1.563E-06, 1.554E-06, 4.288E-01, 4.313E-01, 4.272E-01
 3.600E+01, 9.467E-05, 9.132E-05, 3.655E-07, 3.530E-07, 3.435E-07, 3.367E-07, 4.677E-07, 4.556E-07, 4.472E-07, 4.414E-07, 1.639E-06, 1.623E-06, 1.610E-06, 1.601E-06, 4.337E-01, 4.326E-01, 4.310E-01
 3.700E+01, 9.466E-05, 9.118E-05, 3.763E-07, 3.634E-07, 3.536E-07, 3.466E-07, 4.820E-07, 4.696E-07, 4.608E-07, 4.548E-07, 1.687E-06, 1.670E-06, 1.657E-06, 1.648E-06, 4.332E-01, 4.341E-01, 4.291E-01
 3.800E+01, 9.467E-05, 9.133E-05, 3.873E-07, 3.739E-07, 3.638E-07, 3.565E-07, 4.962E-07, 4.835E-07, 4.744E-07, 4.683E-07, 1.734E-06, 1.717E-06, 1.705E-06, 1.695E-06, 4.303E-01, 4.335E-01, 4.259E-01
 3.900E+01, 9.466E-05, 9.144E-05, 3.977E-07, 3.840E-07, 3.736E-07, 3.663E-07, 5.105E-07, 4.973E-07, 4.879E-07, 4.815E-07, 1.782E-06, 1.764E-06, 1.751E-06, 1.741E-06, 4.276E-01, 4.293E-01, 4.326E-01
 4.000E+01, 9.460E-05, 9.130E-05, 4.084E-07, 3.942E-07, 3.836E-07, 3.761E-07, 5.242E-07, 5.108E-07, 5.013E-07, 4.947E-07, 1.830E-06, 1.812E-06, 1.799E-06, 1.788E-06, 4.328E-01, 4.258E-01, 4.300E-01
 4.100E+01, 9.465E-05, 9.116E-05, 4.196E-07, 4.050E-07, 3.941E-07, 3.863E-07, 5.375E-07, 5.238E-07, 5.141E-07, 5.074E-07, 1.878E-06, 1.860E-06, 1.846E-06, 1.835E-06, 4.317E-01, 4.271E-01, 4.321E-01
 4.200E+01, 9.469E-05, 9.120E-05, 4.301E-07, 4.153E-07, 4.041E-07, 3.962E-07, 5.514E-07, 5.372E-07, 5.271E-07, 5.202E-07, 1.926E-06, 1.907E-06, 1.893E-06, 1.882E-06, 4.264E-01, 4.317E-01, 4.289E-01
 4.300E+01, 9.464E-05, 9.126E-05, 4.406E-07, 4.254E-07, 4.140E-07, 4.059E-07, 5.653E-07, 5.508E-07, 5.404E-07, 5.333E-07, 1.974E-06, 1.955E-06, 1.940E-06, 1.929E-06, 4.314E-01, 4.308E-01, 4.270E-01
 4.400E+01, 9.458E-05, 9.126E-05, 4.515E-07, 4.361E-07, 4.244E-07, 4.161E-07, 5.795E-07, 5.646E-07, 5.541E-07, 5.467E-07, 2.022E-06, 2.002E-06, 1.987E-06, 1.976E-06, 4.338E-01, 4.354E-01, 4.298E-01
 4.500E+01, 9.458E-05, 9.110E-05, 4.623E-07, 4.465E-07, 4.345E-07, 4.259E-07, 5.938E-07, 5.785E-07, 5.676E-07, 5.599E-07, 2.070E-06, 2.050E-06, 2.035E-06, 2.024E-06, 4.285E-01, 4.322E-01, 4.337E-01
 4.600E+01, 9.467E-05, 9.134E-05, 4.732E-07, 4.570E-07, 4.448E-07, 4.361E-07, 6.077E-07, 5.921E-07, 5.809E-07, 5.730E-07, 2.119E-06, 2.098E-06, 2.083E-06, 2.071E-06, 4.352E-01, 4.285E-01, 4.307E-01
 4.700E+01, 9.459E-05, 9.117E-05, 4.843E-07, 4.677E-07, 4.551E-07, 4.461E-07, 6.212E-07, 6.054E-07, 5.940E-07, 5.860E-07, 2.167E-06, 2.146E-06, 2.130E-06, 2.118E-06, 4.362E-01, 4.291E-01, 4.348E-01
 4.800E+01, 9.459E-05, 9.122E-05, 4.951E-07, 4.782E-07, 4.654E-07, 4.562E-07, 6.349E-07, 6.188E-07, 6.071E-07, 5.989E-07, 2.215E-06, 2.194E-06, 2.178E-06, 2.165E-06, 4.312E-01, 4.302E-01, 4.295E-01
 4.900E+01, 9.463E-05, 9.134E-05, 5.057E-07, 4.883E-07, 4.753E-07, 4.660E-07, 6.487E-07, 6.322E-07, 6.203E-07, 6.119E-07, 2.263E-06, 2.241E-06, 2.225E-06, 2.213E-06, 4.241E-01, 4.279E-01, 4.290E-01
 5.000E+01, 9.461E-05, 9.127E-05, 5.162E-07, 4.985E-07, 4.852E-07, 4.758E-07, 6.627E-07, 6.459E-07, 6.337E-07, 6.251E-07, 2.311E-06, 2.289E-06, 2.273E-06, 2.260E-06, 4.296E-01, 4.295E-01, 4.326E-01
 5.100E+01, 9.459E-05, 9.136E-05, 5.269E-07, 5.088E-07, 4.953E-07, 4.857E-07, 6.764E-07, 6.592E-07, 6.468E-07, 6.381E-07, 2.359E-06, 2.337E-06, 2.320E-06, 2.307E-06, 4.329E-01, 4.268E-01, 4.310E-01
 5.200E+01, 9.466E-05, 9.135E-05, 5.378E-07, 5.194E-07, 5.056E-07, 4.959E-07, 6.899E-07, 6.724E-07, 6.598E-07, 6.509E-07, 2.407E-06, 2.385E-06, 2.367E-06, 2.354E-06, 4.284E-01, 4.260E-01, 4.326E-01
 5.300E+01, 9.462E-05, 9.134E-05, 5.486E-07, 5.298E-07, 5.157E-07, 5.058E-07, 7.034E-07, 6.856E-07, 6.727E-07, 6.637E-07, 2.455E-06, 2.432E-06, 2.414E-06, 2.401E-06, 4.322E-01, 4.284E-01, 4.313E-01
 5.400E+01, 9.458E-05, 9.125E-05, 5.594E-07, 5.402E-07, 5.258E-07, 5.156E-07, 7.169E-07, 6.987E-07, 6.857E-07, 6.766E-07, 2.503E-06, 2.480E-06, 2.462E-06, 2.448E-06, 4.319E-01, 4.274E-01, 4.297E-01
 5.500E+01, 9.455E-05, 9.129E-05, 5.703E-07, 5.508E-07, 5.361E-07, 5.256E-07, 7.305E-07, 7.121E-07, 6.988E-07, 6.896E-07, 2.551E-06, 2.527E-06, 2.509E-06, 2.495E-06, 4.309E-01, 4.284E-01, 4.319E-01
 5.600E+01, 9.455E-05, 9.115E-05, 5.811E-07, 5.613E-07, 5.463E-07, 5.357E-07, 7.443E-07, 7.256E-07, 7.121E-07, 7.026E-07, 2.599E-06, 2.575E-06, 2.556E-06, 2.542E-06, 4.304E-01, 4.335E-01, 4.314E-01
 5.700E+01, 9.472E-05, 9.138E-05, 5.921E-07, 5.719E-07, 5.567E-07, 5.460E-07, 7.583E-07, 7.393E-07, 7.255E-07, 7.159E-07, 2.647E-06, 2.622E-06, 2.604E-06, 2.589E-06, 4.261E-01, 4.316E-01, 4.283E-01
 5.800E+01, 9.455E-05, 9.123E-05, 6.024E-07, 5.820E-07, 5.665E-07, 5.556E-07, 7.722E-07, 7.530E-07, 7.391E-07, 7.294E-07, 2.696E-06, 2.670E-06, 2.651E-06, 2.636E-06, 4.248E-01, 4.336E-01, 4.336E-01
 5.900E+01, 9.464E-05, 9.140E-05, 6.131E-07, 5.922E-07, 5.765E-07, 5.655E-07, 7.862E-07, 7.667E-07, 7.525E-07, 7.426E-07, 2.744E-06, 2.718E-06, 2.698E-06, 2.683E-06, 4.314E-01, 4.329E-01, 4.286E-01
 6.000E+01, 9.455E-05, 9.126E-05, 6.240E-07, 6.027E-07, 5.867E-07, 5.754E-07, 8.001E-07, 7.801E-07, 7.657E-07, 7.557E-07, 2.792E-06, 2.766E-06, 2.746E-06, 2.731E-06, 4.299E-01, 4.314E-01, 4.311E-01
 6.100E+01, 9.456E-05, 9.099E-05, 6.348E-07, 6.131E-07, 5.968E-07, 5.853E-07, 8.138E-07, 7.935E-07, 7.789E-07, 7.687E-07, 2.840E-06, 2.813E-06, 2.793E-06, 2.778E-06, 4.294E-01, 4.345E-01, 4.330E-01
 6.200E+01, 9.461E-05, 9.135E-05, 6.456E-07, 6.236E-07, 6.070E-07, 5.953E-07, 8.279E-07, 8.073E-07, 7.925E-07, 7.821E-07, 2.888E-06, 2.861E-06, 2.841E-06, 2.825E-06, 4.335E-01, 4.322E-01, 4.267E-01
 6.300E+01, 9.463E-05, 9.135E-05, 6.567E-07, 6.342E-07, 6.173E-07, 6.053E-07, 8.414E-07, 8.205E-07, 8.055E-07, 7.950E-07, 2.935E-06, 2.908E-06, 2.887E-06, 2.872E-06, 4.305E-01, 4.302E-01, 4.285E-01
 6.400E+01, 9.466E-05, 9.130E-05, 6.675E-07, 6.446E-07, 6.273E-07, 6.151E-07, 8.549E-07, 8.337E-07, 8.185E-07, 8.078E-07, 2.984E-06, 2.956E-06, 2.935E-06, 2.919E-06, 4.362E-01, 4.316E-01, 4.302E-01
 6.500E+01, 9.463E-05, 9.131E-05, 6.785E-07, 6.551E-07, 6.375E-07, 6.251E-07, 8.687E-07, 8.472E-07, 8.318E-07, 8.210E-07, 3.031E-06, 3.003E-06, 2.982E-06, 2.965E-06, 4.297E-01, 4.313E-01, 4.240E-01
 6.600E+01, 9.465E-05, 9.125E-05, 6.894E-07, 6.657E-07, 6.478E-07, 6.353E-07, 8.826E-07, 8.607E-07, 8.450E-07, 8.340E-07, 3.079E-06, 3.051E-06, 3.029E-06, 3.012E-06, 4.323E-01, 4.315E-01, 4.311E-01
 6.700E+01, 9.462E-05, 9.133E-05, 7.002E-07, 6.762E-07, 6.580E-07, 6.452E-07, 8.965E-07, 8.742E-07, 8.582E-07, 8.471E-07, 3.127E-06, 3.098E-06, 3.076E-06, 3.059E-06, 4.323E-01, 4.265E-01, 4.337E-01
 6.800E+01, 9.460E-05, 9.122E-05, 7.111E-07, 6.867E-07, 6.683E-07, 6.553E-07, 9.100E-07, 8.874E-07, 8.712E-07, 8.599E-07, 3.176E-06, 3.146E-06, 3.124E-06, 3.107E-06, 4.329E-01, 4.287E-01, 4.308E-01
 6.900E+01, 9.459E-05, 9.138E-05, 7.217E-07, 6.970E-07, 6.784E-07, 6.653E-07, 9.238E-07, 9.008E-07, 8.843E-07, 8.728E-07, 3.223E-06, 3.194E-06, 3.171E-06, 3.154E-06, 4.307E-01, 4.298E-01, 4.294E-01
 7.000E+01, 9.463E-05, 9.132E-05, 7.328E-07, 7.077E-07, 6.888E-07, 6.754E-07, 9.374E-07, 9.141E-07, 8.973E-07, 8.857E-07, 3.271E-06, 3.241E-06, 3.218E-06, 3.200E-06, 4.336E-01, 4.289E-01, 4.335E-01
 7.100E+01, 9.464E-05, 9.137E-05, 7.436E-07, 7.181E-07, 6.989E-07, 6.853E-07, 9.512E-07, 9.276E-07, 9.106E-07, 8.988E-07, 3.319E-06, 3.288E-06, 3.265E-06, 3.247E-06, 4.290E-01, 4.320E-01, 4.305E-01
 7.200E+01, 9.461E-05, 9.141E-05, 7.542E-07, 7.284E-07, 7.089E-07, 6.951E-07, 9.650E-07, 9.410E-07, 9.239E-07, 9.119E-07, 3.367E-06, 3.336E-06, 3.312E-06, 3.294E-06, 4.329E-01, 4.286E-01, 4.318E-01
 7.300E+01, 9.461E-05, 9.116E-05, 7.648E-07, 7.386E-07, 7.190E-07, 7.051E-07, 9.794E-07, 9.549E-07, 9.374E-07, 9.251E-07, 3.415E-06, 3.384E-06, 3.360E-06, 3.341E-06, 4.320E-01, 4.368E-01, 4.281E-01
 7.400E+01, 9.466E-05, 9.122E-05, 7.757E-07, 7.492E-07, 7.294E-07, 7.154E-07, 9.937E-07, 9.688E-07, 9.511E-07, 9.386E-07, 3.463E-06, 3.431E-06, 3.407E-06, 3.388E-06, 4.341E-01, 4.332E-01, 4.321E-01
 7.500E+01, 9.462E-05, 9.134E-05, 7.865E-07, 7.597E-07, 7.396E-07, 7.255E-07, 1.008E-06, 9.826E-07, 9.646E-07, 9.519E-07, 3.511E-06, 3.479E-06, 3.454E-06, 3.436E-06, 4.314E-01, 4.337E-01, 4.315E-01
 7.600E+01, 9.465E-05, 9.125E-05, 7.973E-07, 7.701E-07, 7.497E-07, 7.353E-07, 1.022E-06, 9.963E-07, 9.781E-07, 9.652E-07, 3.560E-06, 3.527E-06, 3.502E-06, 3.483E-06, 4.305E-01, 4.311E-01, 4.333E-01
 7.700E+01, 9.467E-05, 9.132E-05, 8.084E-07, 7.808E-07, 7.601E-07, 7.455E-07, 1.035E-06, 1.010E-06, 9.911E-07, 9.782E-07, 3.608E-06, 3.575E-06, 3.550E-06, 3.530E-06, 4.333E-01, 4.254E-01, 4.292E-01
 7.800E+01, 9.466E-05, 9.137E-05, 8.191E-07, 7.912E-07, 7.702E-07, 7.554E-07, 1.049E-06, 1.023E-06, 1.004E-06, 9.913E-07, 3.656E-06, 3.622E-06, 3.597E-06, 3.577E-06, 4.281E-01, 4.306E-01, 4.315E-01
 7.900E+01, 9.458E-05, 9.134E-05, 8.300E-07, 8.017E-07, 7.805E-07, 7.655E-07, 1.063E-06, 1.036E-06, 1.017E-06, 1.004E-06, 3.703E-06, 3.670E-06, 3.644E-06, 3.624E-06, 4.324E-01, 4.284E-01, 4.306E-01
 8.000E+01, 9.457E-05, 9.116E-05, 8.406E-07, 8.120E-07, 7.905E-07, 7.754E-07, 1.077E-06, 1.050E-06, 1.031E-06, 1.017E-06, 3.752E-06, 3.717E-06, 3.691E-06, 3.671E-06, 4.241E-01, 4.303E-01, 4.318E-01
 8.100E+01, 9.462E-05, 9.119E-05, 8.511E-07, 8.220E-07, 8.003E-07, 7.850E-07, 1.091E-06, 1.064E-06, 1.044E-06, 1.031E-06, 3.799E-06, 3.765E-06, 3.738E-06, 3.718E-06, 4.283E-01, 4.329E-01, 4.309E-01
 8.200E+01, 9.471E-05, 9.137E-05, 8.619E-07, 8.325E-07, 8.104E-07, 7.949E-07, 1.105E-06, 1.078E-06, 1.058E-06, 1.044E-06, 3.847E-06, 3.812E-06, 3.786E-06, 3.765E-06, 4.306E-01, 4.247E-01, 4.307E-01
 8.300E+01, 9.468E-05, 9.132E-05, 8.727E-07, 8.431E-07, 8.208E-07, 8.052E-07, 1.119E-06, 1.091E-06, 1.071E-06, 1.057E-06, 3.895E-06, 3.860E-06, 3.833E-06, 3.812E-06, 4.312E-01, 4.320E-01, 4.313E-01
 8.400E+01, 9.461E-05, 9.116E-05, 8.833E-07, 8.533E-07, 8.308E-07, 8.150E-07, 1.133E-06, 1.104E-06, 1.084E-06, 1.070E-06, 3.943E-06, 3.907E-06, 3.880E-06, 3.859E-06, 4.295E-01, 4.293E-01, 4.303E-01
 8.500E+01, 9.459E-05, 9.120E-05, 8.940E-07, 8.637E-07, 8.410E-07, 8.251E-07, 1.147E-06, 1.118E-06, 1.098E-06, 1.083E-06, 3.991E-06, 3.955E-06, 3.927E-06, 3.906E-06, 4.306E-01, 4.310E-01, 4.284E-01
 8.600E+01, 9.452E-05, 9.111E-05, 9.050E-07, 8.743E-07, 8.513E-07, 8.351E-07, 1.160E-06, 1.131E-06, 1.111E-06, 1.096E-06, 4.039E-06, 4.003E-06, 3.975E-06, 3.954E-06, 4.327E-01, 4.315E-01, 4.295E-01
 8.700E+01, 9.459E-05, 9.125E-05, 9.157E-07, 8.847E-07, 8.614E-07, 8.450E-07, 1.174E-06, 1.145E-06, 1.124E-06, 1.110E-06, 4.087E-06, 4.050E-06, 4.022E-06, 4.001E-06, 4.312E-01, 4.295E-01, 4.328E-01
 8.800E+01, 9.464E-05, 9.123E-05, 9.265E-07, 8.952E-07, 8.717E-07, 8.551E-07, 1.188E-06, 1.158E-06, 1.137E-06, 1.123E-06, 4.136E-06, 4.098E-06, 4.070E-06, 4.048E-06, 4.320E-01, 4.298E-01, 4.253E-01
 8.900E+01, 9.466E-05, 9.129E-05, 9.373E-07, 9.056E-07, 8.819E-07, 8.651E-07, 1.202E-06, 1.172E-06, 1.151E-06, 1.136E-06, 4.183E-06, 4.145E-06, 4.117E-06, 4.095E-06, 4.314E-01, 4.330E-01, 4.283E-01
 9.000E+01, 9.461E-05, 9.141E-05, 9.480E-07, 9.160E-07, 8.919E-07, 8.749E-07, 1.216E-06, 1.186E-06, 1.164E-06, 1.149E-06, 4.231E-06, 4.193E-06, 4.164E-06, 4.142E-06, 4.310E-01, 4.272E-01, 4.310E-01
 9.100E+01, 9.454E-05, 9.120E-05, 9.590E-07, 9.266E-07, 9.023E-07, 8.851E-07, 1.229E-06, 1.199E-06, 1.178E-06, 1.162E-06, 4.280E-06, 4.241E-06, 4.211E-06, 4.189E-06, 4.312E-01, 4.327E-01, 4.298E-01
 9.200E+01, 9.466E-05, 9.134E-05, 9.697E-07, 9.370E-07, 9.125E-07, 8.952E-07, 1.243E-06, 1.212E-06, 1.191E-06, 1.175E-06, 4.328E-06, 4.288E-06, 4.259E-06, 4.236E-06, 4.303E-01, 4.212E-01, 4.361E-01
 9.300E+01, 9.465E-05, 9.129E-05, 9.804E-07, 9.474E-07, 9.226E-07, 9.050E-07, 1.256E-06, 1.225E-06, 1.203E-06, 1.188E-06, 4.376E-06, 4.337E-06, 4.306E-06, 4.283E-06, 4.314E-01, 4.255E-01, 4.368E-01
 9.400E+01, 9.452E-05, 9.124E-05, 9.909E-07, 9.574E-07, 9.323E-07, 9.146E-07, 1.270E-06, 1.238E-06, 1.216E-06, 1.201E-06, 4.425E-06, 4.385E-06, 4.354E-06, 4.331E-06, 4.291E-01, 4.297E-01, 4.304E-01
