s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.698E-05, 9.516E-05, 2.025E-07, 1.982E-07, 1.957E-07, 1.944E-07, 2.204E-07, 2.164E-07, 2.138E-07, 2.124E-07, 4.069E-07, 4.014E-07, 3.976E-07, 3.952E-07, 4.234E-01, 4.227E-01, 4.237E-01
 2.000E+01, 9.697E-05, 9.523E-05, 2.147E-07, 2.101E-07, 2.074E-07, 2.060E-07, 2.333E-07, 2.291E-07, 2.263E-07, 2.248E-07, 4.309E-07, 4.252E-07, 4.212E-07, 4.188E-07, 4.202E-01, 4.175E-01, 4.238E-01
 2.100E+01, 9.698E-05, 9.539E-05, 2.265E-07, 2.217E-07, 2.188E-07, 2.173E-07, 2.466E-07, 2.421E-07, 2.393E-07, 2.377E-07, 4.545E-07, 4.485E-07, 4.444E-07, 4.419E-07, 4.157E-01, 4.233E-01, 4.216E-01
 2.200E+01, 9.697E-05, 9.512E-05, 2.388E-07, 2.337E-07, 2.306E-07, 2.291E-07, 2.594E-07, 2.547E-07, 2.517E-07, 2.500E-07, 4.786E-07, 4.722E-07, 4.679E-07, 4.653E-07, 4.215E-01, 4.163E-01, 4.171E-01
 2.300E+01, 9.694E-05, 9.524E-05, 2.510E-07, 2.456E-07, 2.423E-07, 2.406E-07, 2.720E-07, 2.672E-07, 2.641E-07, 2.626E-07, 5.027E-07, 4.959E-07, 4.913E-07, 4.886E-07, 4.167E-01, 4.231E-01, 4.242E-01
 2.400E+01, 9.694E-05, 9.525E-05, 2.630E-07, 2.573E-07, 2.538E-07, 2.520E-07, 2.852E-07, 2.801E-07, 2.770E-07, 2.753E-07, 5.265E-07, 5.194E-07, 5.146E-07, 5.118E-07, 4.265E-01, 4.207E-01, 4.245E-01
 2.500E+01, 9.698E-05, 9.535E-05, 2.752E-07, 2.693E-07, 2.656E-07, 2.637E-07, 2.981E-07, 2.929E-07, 2.896E-07, 2.879E-07, 5.505E-07, 5.432E-07, 5.382E-07, 5.352E-07, 4.194E-01, 4.207E-01, 4.185E-01
 2.600E+01, 9.698E-05, 9.549E-05, 2.868E-07, 2.806E-07, 2.766E-07, 2.746E-07, 3.113E-07, 3.058E-07, 3.024E-07, 3.007E-07, 5.740E-07, 5.665E-07, 5.613E-07, 5.581E-07, 4.186E-01, 4.236E-01, 4.177E-01
 2.700E+01, 9.694E-05, 9.525E-05, 2.989E-07, 2.923E-07, 2.881E-07, 2.860E-07, 3.247E-07, 3.190E-07, 3.156E-07, 3.138E-07, 5.976E-07, 5.897E-07, 5.843E-07, 5.811E-07, 4.157E-01, 4.196E-01, 4.128E-01
 2.800E+01, 9.693E-05, 9.515E-05, 3.111E-07, 3.042E-07, 2.999E-07, 2.977E-07, 3.377E-07, 3.317E-07, 3.282E-07, 3.264E-07, 6.214E-07, 6.132E-07, 6.077E-07, 6.044E-07, 4.248E-01, 4.174E-01, 4.217E-01
 2.900E+01, 9.695E-05, 9.518E-05, 3.229E-07, 3.158E-07, 3.114E-07, 3.092E-07, 3.510E-07, 3.448E-07, 3.410E-07, 3.392E-07, 6.449E-07, 6.364E-07, 6.305E-07, 6.271E-07, 4.207E-01, 4.198E-01, 4.185E-01
 3.000E+01, 9.696E-05, 9.519E-05, 3.347E-07, 3.274E-07, 3.228E-07, 3.206E-07, 3.642E-07, 3.578E-07, 3.539E-07, 3.519E-07, 6.682E-07, 6.593E-07, 6.534E-07, 6.499E-07, 4.190E-01, 4.173E-01, 4.179E-01
 3.100E+01, 9.689E-05, 9.497E-05, 3.465E-07, 3.389E-07, 3.342E-07, 3.319E-07, 3.776E-07, 3.710E-07, 3.669E-07, 3.648E-07, 6.916E-07, 6.824E-07, 6.763E-07, 6.727E-07, 4.175E-01, 4.244E-01, 4.195E-01
 3.200E+01, 9.698E-05, 9.534E-05, 3.584E-07, 3.506E-07, 3.458E-07, 3.434E-07, 3.909E-07, 3.840E-07, 3.797E-07, 3.776E-07, 7.156E-07, 7.061E-07, 6.997E-07, 6.959E-07, 4.192E-01, 4.170E-01, 4.216E-01
 3.300E+01, 9.691E-05, 9.516E-05, 3.705E-07, 3.624E-07, 3.573E-07, 3.549E-07, 4.039E-07, 3.967E-07, 3.922E-07, 3.900E-07, 7.398E-07, 7.300E-07, 7.233E-07, 7.193E-07, 4.235E-01, 4.207E-01, 4.242E-01
 3.400E+01, 9.694E-05, 9.513E-05, 3.827E-07, 3.743E-07, 3.691E-07, 3.666E-07, 4.170E-07, 4.095E-07, 4.048E-07, 4.026E-07, 7.640E-07, 7.539E-07, 7.470E-07, 7.429E-07, 4.199E-01, 4.165E-01, 4.212E-01
 3.500E+01, 9.697E-05, 9.514E-05, 3.946E-07, 3.859E-07, 3.805E-07, 3.779E-07, 4.299E-07, 4.223E-07, 4.176E-07, 4.152E-07, 7.881E-07, 7.778E-07, 7.708E-07, 7.665E-07, 4.145E-01, 4.201E-01, 4.160E-01
 3.600E+01, 9.694E-05, 9.517E-05, 4.064E-07, 3.974E-07, 3.918E-07, 3.891E-07, 4.433E-07, 4.355E-07, 4.306E-07, 4.282E-07, 8.116E-07, 8.010E-07, 7.938E-07, 7.894E-07, 4.213E-01, 4.187E-01, 4.211E-01
 3.700E+01, 9.698E-05, 9.535E-05, 4.188E-07, 4.096E-07, 4.038E-07, 4.010E-07, 4.565E-07, 4.484E-07, 4.433E-07, 4.407E-07, 8.355E-07, 8.247E-07, 8.174E-07, 8.129E-07, 4.171E-01, 4.143E-01, 4.185E-01
 3.800E+01, 9.693E-05, 9.503E-05, 4.306E-07, 4.212E-07, 4.153E-07, 4.124E-07, 4.693E-07, 4.609E-07, 4.556E-07, 4.529E-07, 8.594E-07, 8.485E-07, 8.411E-07, 8.365E-07, 4.185E-01, 4.184E-01, 4.210E-01
 3.900E+01, 9.694E-05, 9.510E-05, 4.426E-07, 4.329E-07, 4.267E-07, 4.237E-07, 4.826E-07, 4.740E-07, 4.685E-07, 4.656E-07, 8.836E-07, 8.723E-07, 8.647E-07, 8.600E-07, 4.176E-01, 4.231E-01, 4.248E-01
 4.000E+01, 9.697E-05, 9.534E-05, 4.550E-07, 4.451E-07, 4.387E-07, 4.356E-07, 4.958E-07, 4.869E-07, 4.812E-07, 4.783E-07, 9.074E-07, 8.958E-07, 8.879E-07, 8.830E-07, 4.189E-01, 4.212E-01, 4.200E-01
 4.100E+01, 9.693E-05, 9.525E-05, 4.666E-07, 4.564E-07, 4.500E-07, 4.468E-07, 5.090E-07, 4.998E-07, 4.940E-07, 4.910E-07, 9.310E-07, 9.191E-07, 9.112E-07, 9.063E-07, 4.172E-01, 4.244E-01, 4.183E-01
 4.200E+01, 9.699E-05, 9.539E-05, 4.783E-07, 4.679E-07, 4.613E-07, 4.580E-07, 5.228E-07, 5.134E-07, 5.074E-07, 5.043E-07, 9.544E-07, 9.423E-07, 9.341E-07, 9.292E-07, 4.210E-01, 4.202E-01, 4.143E-01
 4.300E+01, 9.693E-05, 9.508E-05, 4.903E-07, 4.797E-07, 4.730E-07, 4.696E-07, 5.361E-07, 5.264E-07, 5.201E-07, 5.169E-07, 9.779E-07, 9.656E-07, 9.573E-07, 9.523E-07, 4.223E-01, 4.234E-01, 4.179E-01
 4.400E+01, 9.694E-05, 9.524E-05, 5.025E-07, 4.917E-07, 4.849E-07, 4.814E-07, 5.495E-07, 5.396E-07, 5.333E-07, 5.300E-07, 1.002E-06, 9.891E-07, 9.807E-07, 9.756E-07, 4.246E-01, 4.194E-01, 4.213E-01
 4.500E+01, 9.693E-05, 9.518E-05, 5.147E-07, 5.038E-07, 4.967E-07, 4.932E-07, 5.623E-07, 5.522E-07, 5.457E-07, 5.424E-07, 1.026E-06, 1.013E-06, 1.005E-06, 9.996E-07, 4.159E-01, 4.175E-01, 4.203E-01
 4.600E+01, 9.697E-05, 9.506E-05, 5.263E-07, 5.150E-07, 5.079E-07, 5.043E-07, 5.753E-07, 5.649E-07, 5.583E-07, 5.551E-07, 1.050E-06, 1.037E-06, 1.028E-06, 1.023E-06, 4.172E-01, 4.182E-01, 4.196E-01
 4.700E+01, 9.696E-05, 9.530E-05, 5.381E-07, 5.266E-07, 5.194E-07, 5.158E-07, 5.883E-07, 5.777E-07, 5.709E-07, 5.676E-07, 1.074E-06, 1.060E-06, 1.051E-06, 1.046E-06, 4.271E-01, 4.163E-01, 4.164E-01
 4.800E+01, 9.693E-05, 9.508E-05, 5.504E-07, 5.386E-07, 5.312E-07, 5.275E-07, 6.013E-07, 5.904E-07, 5.834E-07, 5.799E-07, 1.097E-06, 1.083E-06, 1.074E-06, 1.069E-06, 4.246E-01, 4.267E-01, 4.186E-01
 4.900E+01, 9.695E-05, 9.508E-05, 5.625E-07, 5.506E-07, 5.430E-07, 5.391E-07, 6.145E-07, 6.033E-07, 5.961E-07, 5.925E-07, 1.121E-06, 1.107E-06, 1.097E-06, 1.092E-06, 4.191E-01, 4.178E-01, 4.199E-01
 5.000E+01, 9.692E-05, 9.533E-05, 5.742E-07, 5.620E-07, 5.543E-07, 5.505E-07, 6.274E-07, 6.159E-07, 6.087E-07, 6.050E-07, 1.145E-06, 1.130E-06, 1.121E-06, 1.115E-06, 4.216E-01, 4.226E-01, 4.278E-01
 5.100E+01, 9.694E-05, 9.534E-05, 5.859E-07, 5.734E-07, 5.656E-07, 5.616E-07, 6.409E-07, 6.292E-07, 6.217E-07, 6.178E-07, 1.169E-06, 1.154E-06, 1.145E-06, 1.139E-06, 4.169E-01, 4.213E-01, 4.217E-01
 5.200E+01, 9.697E-05, 9.525E-05, 5.973E-07, 5.846E-07, 5.766E-07, 5.725E-07, 6.539E-07, 6.420E-07, 6.344E-07, 6.304E-07, 1.193E-06, 1.178E-06, 1.168E-06, 1.162E-06, 4.174E-01, 4.173E-01, 4.224E-01
 5.300E+01, 9.694E-05, 9.516E-05, 6.092E-07, 5.961E-07, 5.880E-07, 5.839E-07, 6.667E-07, 6.546E-07, 6.468E-07, 6.428E-07, 1.218E-06, 1.202E-06, 1.192E-06, 1.186E-06, 4.204E-01, 4.157E-01, 4.272E-01
 5.400E+01, 9.696E-05, 9.530E-05, 6.210E-07, 6.077E-07, 5.993E-07, 5.951E-07, 6.797E-07, 6.675E-07, 6.596E-07, 6.555E-07, 1.241E-06, 1.226E-06, 1.216E-06, 1.210E-06, 4.210E-01, 4.210E-01, 4.137E-01
 5.500E+01, 9.692E-05, 9.512E-05, 6.332E-07, 6.195E-07, 6.108E-07, 6.064E-07, 6.927E-07, 6.802E-07, 6.722E-07, 6.680E-07, 1.266E-06, 1.250E-06, 1.239E-06, 1.233E-06, 4.173E-01, 4.192E-01, 4.215E-01
 5.600E+01, 9.700E-05, 9.534E-05, 6.451E-07, 6.311E-07, 6.223E-07, 6.177E-07, 7.058E-07, 6.930E-07, 6.848E-07, 6.806E-07, 1.289E-06, 1.273E-06, 1.263E-06, 1.256E-06, 4.217E-01, 4.243E-01, 4.213E-01
 5.700E+01, 9.694E-05, 9.541E-05, 6.572E-07, 6.429E-07, 6.340E-07, 6.294E-07, 7.190E-07, 7.059E-07, 6.976E-07, 6.933E-07, 1.313E-06, 1.296E-06, 1.286E-06, 1.279E-06, 4.220E-01, 4.199E-01, 4.179E-01
 5.800E+01, 9.694E-05, 9.518E-05, 6.694E-07, 6.550E-07, 6.458E-07, 6.410E-07, 7.317E-07, 7.184E-07, 7.100E-07, 7.056E-07, 1.337E-06, 1.320E-06, 1.309E-06, 1.302E-06, 4.197E-01, 4.218E-01, 4.196E-01
 5.900E+01, 9.697E-05, 9.529E-05, 6.814E-07, 6.666E-07, 6.573E-07, 6.525E-07, 7.446E-07, 7.310E-07, 7.224E-07, 7.179E-07, 1.360E-06, 1.343E-06, 1.332E-06, 1.325E-06, 4.219E-01, 4.195E-01, 4.219E-01
 6.000E+01, 9.698E-05, 9.525E-05, 6.935E-07, 6.785E-07, 6.691E-07, 6.642E-07, 7.574E-07, 7.437E-07, 7.350E-07, 7.304E-07, 1.384E-06, 1.367E-06, 1.355E-06, 1.349E-06, 4.203E-01, 4.188E-01, 4.208E-01
 6.100E+01, 9.696E-05, 9.525E-05, 7.057E-07, 6.905E-07, 6.809E-07, 6.760E-07, 7.700E-07, 7.560E-07, 7.472E-07, 7.426E-07, 1.408E-06, 1.391E-06, 1.379E-06, 1.372E-06, 4.219E-01, 4.150E-01, 4.194E-01
 6.200E+01, 9.695E-05, 9.542E-05, 7.176E-07, 7.022E-07, 6.925E-07, 6.876E-07, 7.831E-07, 7.688E-07, 7.598E-07, 7.551E-07, 1.432E-06, 1.415E-06, 1.403E-06, 1.396E-06, 4.227E-01, 4.262E-01, 4.232E-01
 6.300E+01, 9.697E-05, 9.540E-05, 7.292E-07, 7.136E-07, 7.038E-07, 6.989E-07, 7.969E-07, 7.822E-07, 7.728E-07, 7.679E-07, 1.457E-06, 1.438E-06, 1.427E-06, 1.420E-06, 4.160E-01, 4.239E-01, 4.169E-01
 6.400E+01, 9.694E-05, 9.532E-05, 7.408E-07, 7.249E-07, 7.150E-07, 7.100E-07, 8.104E-07, 7.953E-07, 7.857E-07, 7.806E-07, 1.480E-06, 1.462E-06, 1.450E-06, 1.443E-06, 4.232E-01, 4.193E-01, 4.216E-01
 6.500E+01, 9.692E-05, 9.521E-05, 7.525E-07, 7.363E-07, 7.261E-07, 7.211E-07, 8.238E-07, 8.086E-07, 7.988E-07, 7.936E-07, 1.504E-06, 1.486E-06, 1.474E-06, 1.467E-06, 4.151E-01, 4.253E-01, 4.217E-01
 6.600E+01, 9.695E-05, 9.506E-05, 7.645E-07, 7.480E-07, 7.377E-07, 7.325E-07, 8.371E-07, 8.216E-07, 8.118E-07, 8.066E-07, 1.528E-06, 1.509E-06, 1.497E-06, 1.490E-06, 4.250E-01, 4.176E-01, 4.217E-01
 6.700E+01, 9.696E-05, 9.530E-05, 7.767E-07, 7.598E-07, 7.492E-07, 7.440E-07, 8.499E-07, 8.341E-07, 8.241E-07, 8.189E-07, 1.552E-06, 1.533E-06, 1.520E-06, 1.513E-06, 4.210E-01, 4.284E-01, 4.251E-01
 6.800E+01, 9.697E-05, 9.530E-05, 7.889E-07, 7.718E-07, 7.610E-07, 7.556E-07, 8.628E-07, 8.469E-07, 8.368E-07, 8.315E-07, 1.576E-06, 1.556E-06, 1.544E-06, 1.536E-06, 4.218E-01, 4.154E-01, 4.203E-01
 6.900E+01, 9.692E-05, 9.519E-05, 8.014E-07, 7.841E-07, 7.731E-07, 7.676E-07, 8.757E-07, 8.595E-07, 8.492E-07, 8.439E-07, 1.599E-06, 1.580E-06, 1.567E-06, 1.559E-06, 4.221E-01, 4.253E-01, 4.169E-01
 7.000E+01, 9.695E-05, 9.499E-05, 8.138E-07, 7.963E-07, 7.851E-07, 7.794E-07, 8.888E-07, 8.724E-07, 8.620E-07, 8.567E-07, 1.623E-06, 1.603E-06, 1.590E-06, 1.583E-06, 4.228E-01, 4.193E-01, 4.226E-01
 7.100E+01, 9.696E-05, 9.520E-05, 8.258E-07, 8.081E-07, 7.967E-07, 7.910E-07, 9.016E-07, 8.850E-07, 8.746E-07, 8.692E-07, 1.647E-06, 1.627E-06, 1.613E-06, 1.606E-06, 4.219E-01, 4.183E-01, 4.168E-01
 7.200E+01, 9.696E-05, 9.523E-05, 8.379E-07, 8.201E-07, 8.086E-07, 8.028E-07, 9.147E-07, 8.978E-07, 8.873E-07, 8.819E-07, 1.670E-06, 1.649E-06, 1.636E-06, 1.629E-06, 4.156E-01, 4.151E-01, 4.166E-01
 7.300E+01, 9.696E-05, 9.517E-05, 8.499E-07, 8.317E-07, 8.201E-07, 8.144E-07, 9.278E-07, 9.107E-07, 9.000E-07, 8.946E-07, 1.693E-06, 1.673E-06, 1.659E-06, 1.652E-06, 4.183E-01, 4.254E-01, 4.167E-01
 7.400E+01, 9.692E-05, 9.495E-05, 8.615E-07, 8.432E-07, 8.314E-07, 8.257E-07, 9.417E-07, 9.245E-07, 9.137E-07, 9.081E-07, 1.717E-06, 1.696E-06, 1.682E-06, 1.675E-06, 4.186E-01, 4.261E-01, 4.153E-01
 7.500E+01, 9.696E-05, 9.526E-05, 8.735E-07, 8.549E-07, 8.431E-07, 8.374E-07, 9.549E-07, 9.375E-07, 9.266E-07, 9.210E-07, 1.741E-06, 1.720E-06, 1.706E-06, 1.698E-06, 4.199E-01, 4.163E-01, 4.243E-01
 7.600E+01, 9.698E-05, 9.534E-05, 8.858E-07, 8.670E-07, 8.550E-07, 8.492E-07, 9.677E-07, 9.501E-07, 9.392E-07, 9.336E-07, 1.765E-06, 1.743E-06, 1.729E-06, 1.721E-06, 4.237E-01, 4.187E-01, 4.151E-01
 7.700E+01, 9.691E-05, 9.519E-05, 8.982E-07, 8.790E-07, 8.668E-07, 8.608E-07, 9.804E-07, 9.626E-07, 9.515E-07, 9.459E-07, 1.789E-06, 1.767E-06, 1.753E-06, 1.745E-06, 4.273E-01, 4.172E-01, 4.265E-01
 7.800E+01, 9.691E-05, 9.500E-05, 9.101E-07, 8.908E-07, 8.784E-07, 8.723E-07, 9.940E-07, 9.759E-07, 9.646E-07, 9.590E-07, 1.812E-06, 1.790E-06, 1.776E-06, 1.768E-06, 4.155E-01, 4.238E-01, 4.173E-01
 7.900E+01, 9.697E-05, 9.521E-05, 9.224E-07, 9.028E-07, 8.902E-07, 8.840E-07, 1.007E-06, 9.885E-07, 9.772E-07, 9.714E-07, 1.836E-06, 1.814E-06, 1.799E-06, 1.791E-06, 4.214E-01, 4.176E-01, 4.202E-01
 8.000E+01, 9.689E-05, 9.513E-05, 9.345E-07, 9.146E-07, 9.019E-07, 8.956E-07, 1.020E-06, 1.002E-06, 9.900E-07, 9.841E-07, 1.860E-06, 1.837E-06, 1.823E-06, 1.815E-06, 4.203E-01, 4.188E-01, 4.285E-01
 8.100E+01, 9.692E-05, 9.506E-05, 9.463E-07, 9.262E-07, 9.135E-07, 9.071E-07, 1.033E-06, 1.014E-06, 1.003E-06, 9.966E-07, 1.884E-06, 1.861E-06, 1.846E-06, 1.838E-06, 4.143E-01, 4.238E-01, 4.170E-01
 8.200E+01, 9.699E-05, 9.523E-05, 9.583E-07, 9.379E-07, 9.250E-07, 9.185E-07, 1.046E-06, 1.027E-06, 1.015E-06, 1.009E-06, 1.908E-06, 1.885E-06, 1.870E-06, 1.861E-06, 4.175E-01, 4.157E-01, 4.258E-01
 8.300E+01, 9.695E-05, 9.513E-05, 9.704E-07, 9.497E-07, 9.367E-07, 9.302E-07, 1.059E-06, 1.040E-06, 1.028E-06, 1.022E-06, 1.932E-06, 1.909E-06, 1.893E-06, 1.885E-06, 4.182E-01, 4.184E-01, 4.151E-01
 8.400E+01, 9.693E-05, 9.515E-05, 9.820E-07, 9.610E-07, 9.478E-07, 9.412E-07, 1.072E-06, 1.053E-06, 1.041E-06, 1.035E-06, 1.956E-06, 1.932E-06, 1.917E-06, 1.908E-06, 4.187E-01, 4.214E-01, 4.183E-01
 8.500E+01, 9.697E-05, 9.518E-05, 9.941E-07, 9.728E-07, 9.594E-07, 9.527E-07, 1.086E-06, 1.066E-06, 1.054E-06, 1.048E-06, 1.979E-06, 1.955E-06, 1.940E-06, 1.931E-06, 4.205E-01, 4.161E-01, 4.186E-01
 8.600E+01, 9.697E-05, 9.541E-05, 1.006E-06, 9.845E-07, 9.711E-07, 9.643E-07, 1.099E-06, 1.079E-06, 1.066E-06, 1.060E-06, 2.003E-06, 1.978E-06, 1.962E-06, 1.953E-06, 4.215E-01, 4.193E-01, 4.185E-01
 8.700E+01, 9.696E-05, 9.521E-05, 1.018E-06, 9.963E-07, 9.826E-07, 9.759E-07, 1.112E-06, 1.092E-06, 1.079E-06, 1.072E-06, 2.026E-06, 2.001E-06, 1.985E-06, 1.976E-06, 4.167E-01, 4.234E-01, 4.205E-01
 8.800E+01, 9.699E-05, 9.523E-05, 1.030E-06, 1.008E-06, 9.942E-07, 9.874E-07, 1.125E-06, 1.105E-06, 1.092E-06, 1.086E-06, 2.050E-06, 2.025E-06, 2.009E-06, 2.000E-06, 4.205E-01, 4.172E-01, 4.190E-01
 8.900E+01, 9.698E-05, 9.520E-05, 1.042E-06, 1.020E-06, 1.006E-06, 9.987E-07, 1.139E-06, 1.118E-06, 1.105E-06, 1.099E-06, 2.073E-06, 2.048E-06, 2.032E-06, 2.023E-06, 4.163E-01, 4.214E-01, 4.188E-01
 9.000E+01, 9.693E-05, 9.509E-05, 1.054E-06, 1.031E-06, 1.017E-06, 1.010E-06, 1.152E-06, 1.131E-06, 1.118E-06, 1.112E-06, 2.097E-06, 2.072E-06, 2.056E-06, 2.046E-06, 4.227E-01, 4.240E-01, 4.227E-01
 9.100E+01, 9.699E-05, 9.534E-05, 1.066E-06, 1.043E-06, 1.029E-06, 1.021E-06, 1.166E-06, 1.145E-06, 1.132E-06, 1.125E-06, 2.121E-06, 2.095E-06, 2.079E-06, 2.070E-06, 4.161E-01, 4.219E-01, 4.150E-01
 9.200E+01, 9.693E-05, 9.510E-05, 1.078E-06, 1.055E-06, 1.040E-06, 1.033E-06, 1.179E-06, 1.158E-06, 1.144E-06, 1.138E-06, 2.145E-06, 2.119E-06, 2.103E-06, 2.093E-06, 4.195E-01, 4.259E-01, 4.258E-01
 9.300E+01, 9.700E-05, 9.542E-05, 1.089E-06, 1.066E-06, 1.051E-06, 1.044E-06, 1.192E-06, 1.171E-06, 1.158E-06, 1.151E-06, 2.169E-06, 2.143E-06, 2.126E-06, 2.117E-06, 4.205E-01, 4.214E-01, 4.198E-01
 9.400E+01, 9.695E-05, 9.539E-05, 1.102E-06, 1.078E-06, 1.063E-06, 1.056E-06, 1.205E-06, 1.184E-06, 1.170E-06, 1.164E-06, 2.193E-06, 2.166E-06, 2.149E-06, 2.140E-06, 4.231E-01, 4.179E-01, 4.182E-01
