s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.454E-05, 9.176E-05, 2.214E-07, 2.150E-07, 2.103E-07, 2.072E-07, 2.392E-07, 2.337E-07, 2.301E-07, 2.280E-07, 4.241E-07, 4.169E-07, 4.118E-07, 4.082E-07, 4.233E-01, 4.270E-01, 4.325E-01
 2.000E+01, 9.458E-05, 9.181E-05, 2.346E-07, 2.279E-07, 2.230E-07, 2.198E-07, 2.533E-07, 2.476E-07, 2.437E-07, 2.414E-07, 4.491E-07, 4.415E-07, 4.361E-07, 4.322E-07, 4.316E-01, 4.310E-01, 4.234E-01
 2.100E+01, 9.456E-05, 9.176E-05, 2.479E-07, 2.409E-07, 2.357E-07, 2.324E-07, 2.676E-07, 2.615E-07, 2.576E-07, 2.552E-07, 4.742E-07, 4.663E-07, 4.606E-07, 4.565E-07, 4.280E-01, 4.280E-01, 4.309E-01
 2.200E+01, 9.469E-05, 9.188E-05, 2.610E-07, 2.536E-07, 2.482E-07, 2.447E-07, 2.815E-07, 2.751E-07, 2.708E-07, 2.683E-07, 4.996E-07, 4.914E-07, 4.854E-07, 4.811E-07, 4.250E-01, 4.271E-01, 4.301E-01
 2.300E+01, 9.464E-05, 9.197E-05, 2.737E-07, 2.660E-07, 2.605E-07, 2.569E-07, 2.955E-07, 2.887E-07, 2.843E-07, 2.817E-07, 5.250E-07, 5.163E-07, 5.100E-07, 5.055E-07, 4.260E-01, 4.227E-01, 4.314E-01
 2.400E+01, 9.455E-05, 9.188E-05, 2.870E-07, 2.790E-07, 2.732E-07, 2.695E-07, 3.095E-07, 3.023E-07, 2.976E-07, 2.947E-07, 5.501E-07, 5.411E-07, 5.345E-07, 5.297E-07, 4.313E-01, 4.317E-01, 4.281E-01
 2.500E+01, 9.471E-05, 9.192E-05, 3.002E-07, 2.919E-07, 2.859E-07, 2.820E-07, 3.237E-07, 3.162E-07, 3.112E-07, 3.083E-07, 5.750E-07, 5.655E-07, 5.585E-07, 5.535E-07, 4.287E-01, 4.216E-01, 4.278E-01
 2.600E+01, 9.469E-05, 9.195E-05, 3.131E-07, 3.045E-07, 2.982E-07, 2.942E-07, 3.377E-07, 3.298E-07, 3.246E-07, 3.215E-07, 5.997E-07, 5.898E-07, 5.826E-07, 5.775E-07, 4.251E-01, 4.231E-01, 4.264E-01
 2.700E+01, 9.466E-05, 9.190E-05, 3.262E-07, 3.173E-07, 3.108E-07, 3.066E-07, 3.516E-07, 3.433E-07, 3.378E-07, 3.346E-07, 6.243E-07, 6.140E-07, 6.066E-07, 6.013E-07, 4.302E-01, 4.242E-01, 4.228E-01
 2.800E+01, 9.456E-05, 9.185E-05, 3.391E-07, 3.298E-07, 3.232E-07, 3.190E-07, 3.661E-07, 3.574E-07, 3.517E-07, 3.483E-07, 6.486E-07, 6.379E-07, 6.302E-07, 6.248E-07, 4.224E-01, 4.303E-01, 4.257E-01
 2.900E+01, 9.455E-05, 9.179E-05, 3.523E-07, 3.428E-07, 3.359E-07, 3.315E-07, 3.805E-07, 3.715E-07, 3.655E-07, 3.619E-07, 6.738E-07, 6.627E-07, 6.546E-07, 6.489E-07, 4.323E-01, 4.274E-01, 4.332E-01
 3.000E+01, 9.465E-05, 9.188E-05, 3.655E-07, 3.556E-07, 3.486E-07, 3.442E-07, 3.946E-07, 3.853E-07, 3.790E-07, 3.752E-07, 6.992E-07, 6.877E-07, 6.794E-07, 6.735E-07, 4.243E-01, 4.272E-01, 4.271E-01
 3.100E+01, 9.465E-05, 9.185E-05, 3.784E-07, 3.681E-07, 3.609E-07, 3.563E-07, 4.087E-07, 3.992E-07, 3.928E-07, 3.890E-07, 7.241E-07, 7.121E-07, 7.035E-07, 6.973E-07, 4.269E-01, 4.274E-01, 4.280E-01
 3.200E+01, 9.458E-05, 9.179E-05, 3.916E-07, 3.810E-07, 3.734E-07, 3.687E-07, 4.229E-07, 4.130E-07, 4.064E-07, 4.025E-07, 7.492E-07, 7.368E-07, 7.279E-07, 7.215E-07, 4.274E-01, 4.264E-01, 4.262E-01
 3.300E+01, 9.463E-05, 9.189E-05, 4.046E-07, 3.937E-07, 3.859E-07, 3.810E-07, 4.375E-07, 4.274E-07, 4.206E-07, 4.164E-07, 7.742E-07, 7.615E-07, 7.523E-07, 7.457E-07, 4.258E-01, 4.284E-01, 4.293E-01
 3.400E+01, 9.463E-05, 9.184E-05, 4.178E-07, 4.066E-07, 3.986E-07, 3.936E-07, 4.518E-07, 4.413E-07, 4.343E-07, 4.299E-07, 7.993E-07, 7.862E-07, 7.767E-07, 7.699E-07, 4.300E-01, 4.278E-01, 4.271E-01
 3.500E+01, 9.459E-05, 9.180E-05, 4.309E-07, 4.194E-07, 4.112E-07, 4.061E-07, 4.659E-07, 4.550E-07, 4.477E-07, 4.433E-07, 8.245E-07, 8.111E-07, 8.013E-07, 7.943E-07, 4.280E-01, 4.263E-01, 4.305E-01
 3.600E+01, 9.455E-05, 9.178E-05, 4.441E-07, 4.322E-07, 4.238E-07, 4.187E-07, 4.802E-07, 4.689E-07, 4.614E-07, 4.568E-07, 8.495E-07, 8.358E-07, 8.258E-07, 8.186E-07, 4.261E-01, 4.283E-01, 4.259E-01
 3.700E+01, 9.463E-05, 9.177E-05, 4.572E-07, 4.451E-07, 4.364E-07, 4.312E-07, 4.947E-07, 4.831E-07, 4.754E-07, 4.706E-07, 8.746E-07, 8.606E-07, 8.504E-07, 8.430E-07, 4.272E-01, 4.270E-01, 4.256E-01
 3.800E+01, 9.451E-05, 9.174E-05, 4.704E-07, 4.580E-07, 4.491E-07, 4.437E-07, 5.088E-07, 4.967E-07, 4.887E-07, 4.838E-07, 8.997E-07, 8.853E-07, 8.748E-07, 8.673E-07, 4.262E-01, 4.255E-01, 4.280E-01
 3.900E+01, 9.463E-05, 9.179E-05, 4.836E-07, 4.709E-07, 4.618E-07, 4.563E-07, 5.231E-07, 5.108E-07, 5.025E-07, 4.975E-07, 9.253E-07, 9.105E-07, 8.997E-07, 8.919E-07, 4.287E-01, 4.278E-01, 4.318E-01
 4.000E+01, 9.467E-05, 9.188E-05, 4.968E-07, 4.837E-07, 4.743E-07, 4.685E-07, 5.374E-07, 5.247E-07, 5.163E-07, 5.112E-07, 9.504E-07, 9.352E-07, 9.242E-07, 9.163E-07, 4.292E-01, 4.336E-01, 4.273E-01
 4.100E+01, 9.461E-05, 9.176E-05, 5.100E-07, 4.966E-07, 4.870E-07, 4.810E-07, 5.517E-07, 5.388E-07, 5.301E-07, 5.248E-07, 9.756E-07, 9.600E-07, 9.487E-07, 9.405E-07, 4.294E-01, 4.265E-01, 4.319E-01
 4.200E+01, 9.471E-05, 9.191E-05, 5.229E-07, 5.091E-07, 4.993E-07, 4.931E-07, 5.658E-07, 5.527E-07, 5.439E-07, 5.384E-07, 1.001E-06, 9.845E-07, 9.730E-07, 9.648E-07, 4.253E-01, 4.267E-01, 4.297E-01
 4.300E+01, 9.461E-05, 9.187E-05, 5.357E-07, 5.216E-07, 5.114E-07, 5.051E-07, 5.800E-07, 5.666E-07, 5.577E-07, 5.522E-07, 1.025E-06, 1.009E-06, 9.970E-07, 9.887E-07, 4.257E-01, 4.290E-01, 4.229E-01
 4.400E+01, 9.460E-05, 9.178E-05, 5.489E-07, 5.345E-07, 5.240E-07, 5.175E-07, 5.944E-07, 5.807E-07, 5.716E-07, 5.658E-07, 1.050E-06, 1.033E-06, 1.021E-06, 1.013E-06, 4.305E-01, 4.327E-01, 4.258E-01
 4.500E+01, 9.460E-05, 9.177E-05, 5.622E-07, 5.475E-07, 5.367E-07, 5.300E-07, 6.088E-07, 5.947E-07, 5.853E-07, 5.794E-07, 1.075E-06, 1.058E-06, 1.045E-06, 1.037E-06, 4.329E-01, 4.245E-01, 4.303E-01
 4.600E+01, 9.456E-05, 9.181E-05, 5.755E-07, 5.603E-07, 5.494E-07, 5.425E-07, 6.226E-07, 6.083E-07, 5.987E-07, 5.926E-07, 1.100E-06, 1.083E-06, 1.070E-06, 1.061E-06, 4.327E-01, 4.252E-01, 4.289E-01
 4.700E+01, 9.453E-05, 9.177E-05, 5.886E-07, 5.730E-07, 5.618E-07, 5.548E-07, 6.364E-07, 6.217E-07, 6.118E-07, 6.055E-07, 1.125E-06, 1.107E-06, 1.095E-06, 1.086E-06, 4.251E-01, 4.291E-01, 4.271E-01
 4.800E+01, 9.476E-05, 9.202E-05, 6.016E-07, 5.855E-07, 5.740E-07, 5.668E-07, 6.507E-07, 6.356E-07, 6.254E-07, 6.189E-07, 1.150E-06, 1.132E-06, 1.119E-06, 1.110E-06, 4.234E-01, 4.299E-01, 4.333E-01
 4.900E+01, 9.468E-05, 9.193E-05, 6.142E-07, 5.978E-07, 5.859E-07, 5.786E-07, 6.650E-07, 6.495E-07, 6.391E-07, 6.324E-07, 1.175E-06, 1.157E-06, 1.144E-06, 1.134E-06, 4.260E-01, 4.293E-01, 4.304E-01
 5.000E+01, 9.466E-05, 9.193E-05, 6.272E-07, 6.103E-07, 5.981E-07, 5.906E-07, 6.791E-07, 6.633E-07, 6.526E-07, 6.459E-07, 1.201E-06, 1.182E-06, 1.168E-06, 1.158E-06, 4.234E-01, 4.312E-01, 4.294E-01
 5.100E+01, 9.458E-05, 9.184E-05, 6.402E-07, 6.229E-07, 6.104E-07, 6.026E-07, 6.933E-07, 6.771E-07, 6.662E-07, 6.592E-07, 1.226E-06, 1.206E-06, 1.192E-06, 1.183E-06, 4.291E-01, 4.263E-01, 4.313E-01
 5.200E+01, 9.467E-05, 9.193E-05, 6.535E-07, 6.358E-07, 6.230E-07, 6.151E-07, 7.076E-07, 6.910E-07, 6.797E-07, 6.726E-07, 1.250E-06, 1.231E-06, 1.217E-06, 1.207E-06, 4.291E-01, 4.309E-01, 4.242E-01
 5.300E+01, 9.469E-05, 9.186E-05, 6.668E-07, 6.487E-07, 6.357E-07, 6.276E-07, 7.217E-07, 7.048E-07, 6.933E-07, 6.860E-07, 1.275E-06, 1.255E-06, 1.241E-06, 1.231E-06, 4.288E-01, 4.250E-01, 4.285E-01
 5.400E+01, 9.459E-05, 9.182E-05, 6.801E-07, 6.618E-07, 6.486E-07, 6.405E-07, 7.358E-07, 7.185E-07, 7.068E-07, 6.993E-07, 1.300E-06, 1.280E-06, 1.265E-06, 1.255E-06, 4.308E-01, 4.245E-01, 4.262E-01
 5.500E+01, 9.460E-05, 9.191E-05, 6.932E-07, 6.745E-07, 6.610E-07, 6.527E-07, 7.500E-07, 7.324E-07, 7.205E-07, 7.129E-07, 1.325E-06, 1.304E-06, 1.289E-06, 1.279E-06, 4.283E-01, 4.268E-01, 4.291E-01
 5.600E+01, 9.460E-05, 9.183E-05, 7.065E-07, 6.874E-07, 6.736E-07, 6.651E-07, 7.639E-07, 7.460E-07, 7.339E-07, 7.262E-07, 1.350E-06, 1.329E-06, 1.314E-06, 1.303E-06, 4.272E-01, 4.245E-01, 4.348E-01
 5.700E+01, 9.466E-05, 9.169E-05, 7.203E-07, 7.008E-07, 6.868E-07, 6.781E-07, 7.779E-07, 7.597E-07, 7.474E-07, 7.396E-07, 1.375E-06, 1.353E-06, 1.338E-06, 1.327E-06, 4.270E-01, 4.234E-01, 4.196E-01
 5.800E+01, 9.456E-05, 9.187E-05, 7.333E-07, 7.136E-07, 6.994E-07, 6.906E-07, 7.919E-07, 7.732E-07, 7.606E-07, 7.526E-07, 1.400E-06, 1.378E-06, 1.362E-06, 1.351E-06, 4.310E-01, 4.291E-01, 4.275E-01
 5.900E+01, 9.458E-05, 9.175E-05, 7.467E-07, 7.266E-07, 7.122E-07, 7.032E-07, 8.059E-07, 7.870E-07, 7.741E-07, 7.659E-07, 1.424E-06, 1.402E-06, 1.386E-06, 1.375E-06, 4.282E-01, 4.305E-01, 4.227E-01
 6.000E+01, 9.469E-05, 9.197E-05, 7.602E-07, 7.397E-07, 7.250E-07, 7.159E-07, 8.200E-07, 8.007E-07, 7.876E-07, 7.793E-07, 1.449E-06, 1.426E-06, 1.410E-06, 1.399E-06, 4.319E-01, 4.214E-01, 4.243E-01
 6.100E+01, 9.463E-05, 9.182E-05, 7.734E-07, 7.525E-07, 7.376E-07, 7.283E-07, 8.340E-07, 8.143E-07, 8.010E-07, 7.925E-07, 1.474E-06, 1.451E-06, 1.434E-06, 1.423E-06, 4.279E-01, 4.264E-01, 4.289E-01
 6.200E+01, 9.466E-05, 9.186E-05, 7.868E-07, 7.654E-07, 7.501E-07, 7.407E-07, 8.476E-07, 8.277E-07, 8.143E-07, 8.057E-07, 1.499E-06, 1.476E-06, 1.459E-06, 1.447E-06, 4.284E-01, 4.198E-01, 4.304E-01
 6.300E+01, 9.467E-05, 9.198E-05, 8.003E-07, 7.786E-07, 7.630E-07, 7.533E-07, 8.613E-07, 8.410E-07, 8.274E-07, 8.187E-07, 1.524E-06, 1.500E-06, 1.483E-06, 1.471E-06, 4.305E-01, 4.283E-01, 4.267E-01
 6.400E+01, 9.459E-05, 9.189E-05, 8.132E-07, 7.913E-07, 7.755E-07, 7.656E-07, 8.755E-07, 8.549E-07, 8.409E-07, 8.320E-07, 1.549E-06, 1.524E-06, 1.507E-06, 1.495E-06, 4.248E-01, 4.258E-01, 4.263E-01
 6.500E+01, 9.462E-05, 9.187E-05, 8.260E-07, 8.036E-07, 7.875E-07, 7.776E-07, 8.896E-07, 8.686E-07, 8.544E-07, 8.454E-07, 1.573E-06, 1.549E-06, 1.531E-06, 1.519E-06, 4.271E-01, 4.292E-01, 4.237E-01
 6.600E+01, 9.462E-05, 9.189E-05, 8.392E-07, 8.164E-07, 7.999E-07, 7.897E-07, 9.037E-07, 8.825E-07, 8.680E-07, 8.589E-07, 1.598E-06, 1.573E-06, 1.555E-06, 1.543E-06, 4.245E-01, 4.282E-01, 4.297E-01
 6.700E+01, 9.455E-05, 9.179E-05, 8.524E-07, 8.291E-07, 8.124E-07, 8.020E-07, 9.181E-07, 8.965E-07, 8.819E-07, 8.727E-07, 1.623E-06, 1.598E-06, 1.580E-06, 1.567E-06, 4.264E-01, 4.260E-01, 4.307E-01
 6.800E+01, 9.448E-05, 9.163E-05, 8.658E-07, 8.422E-07, 8.252E-07, 8.146E-07, 9.323E-07, 9.104E-07, 8.955E-07, 8.861E-07, 1.649E-06, 1.623E-06, 1.604E-06, 1.592E-06, 4.321E-01, 4.267E-01, 4.276E-01
 6.900E+01, 9.449E-05, 9.173E-05, 8.793E-07, 8.554E-07, 8.382E-07, 8.276E-07, 9.463E-07, 9.240E-07, 9.089E-07, 8.994E-07, 1.674E-06, 1.648E-06, 1.629E-06, 1.616E-06, 4.273E-01, 4.252E-01, 4.227E-01
 7.000E+01, 9.460E-05, 9.182E-05, 8.925E-07, 8.683E-07, 8.508E-07, 8.400E-07, 9.608E-07, 9.381E-07, 9.227E-07, 9.131E-07, 1.699E-06, 1.672E-06, 1.653E-06, 1.640E-06, 4.261E-01, 4.322E-01, 4.280E-01
 7.100E+01, 9.463E-05, 9.194E-05, 9.052E-07, 8.806E-07, 8.629E-07, 8.519E-07, 9.751E-07, 9.520E-07, 9.363E-07, 9.265E-07, 1.724E-06, 1.697E-06, 1.678E-06, 1.664E-06, 4.243E-01, 4.237E-01, 4.286E-01
 7.200E+01, 9.464E-05, 9.187E-05, 9.183E-07, 8.933E-07, 8.752E-07, 8.640E-07, 9.893E-07, 9.658E-07, 9.499E-07, 9.399E-07, 1.749E-06, 1.722E-06, 1.703E-06, 1.689E-06, 4.294E-01, 4.278E-01, 4.333E-01
 7.300E+01, 9.461E-05, 9.175E-05, 9.317E-07, 9.064E-07, 8.880E-07, 8.765E-07, 1.004E-06, 9.796E-07, 9.635E-07, 9.533E-07, 1.774E-06, 1.747E-06, 1.727E-06, 1.714E-06, 4.259E-01, 4.295E-01, 4.293E-01
 7.400E+01, 9.467E-05, 9.185E-05, 9.449E-07, 9.193E-07, 9.008E-07, 8.891E-07, 1.018E-06, 9.936E-07, 9.772E-07, 9.669E-07, 1.800E-06, 1.772E-06, 1.752E-06, 1.738E-06, 4.301E-01, 4.278E-01, 4.290E-01
 7.500E+01, 9.464E-05, 9.189E-05, 9.584E-07, 9.325E-07, 9.138E-07, 9.019E-07, 1.032E-06, 1.007E-06, 9.906E-07, 9.803E-07, 1.825E-06, 1.797E-06, 1.776E-06, 1.762E-06, 4.317E-01, 4.246E-01, 4.273E-01
 7.600E+01, 9.467E-05, 9.185E-05, 9.715E-07, 9.453E-07, 9.264E-07, 9.144E-07, 1.046E-06, 1.021E-06, 1.004E-06, 9.936E-07, 1.849E-06, 1.821E-06, 1.801E-06, 1.786E-06, 4.254E-01, 4.256E-01, 4.240E-01
 7.700E+01, 9.453E-05, 9.178E-05, 9.845E-07, 9.579E-07, 9.388E-07, 9.267E-07, 1.060E-06, 1.035E-06, 1.018E-06, 1.007E-06, 1.874E-06, 1.846E-06, 1.825E-06, 1.811E-06, 4.292E-01, 4.331E-01, 4.260E-01
 7.800E+01, 9.465E-05, 9.192E-05, 9.975E-07, 9.704E-07, 9.510E-07, 9.387E-07, 1.075E-06, 1.049E-06, 1.032E-06, 1.021E-06, 1.900E-06, 1.870E-06, 1.850E-06, 1.835E-06, 4.262E-01, 4.258E-01, 4.276E-01
 7.900E+01, 9.460E-05, 9.185E-05, 1.011E-06, 9.833E-07, 9.636E-07, 9.511E-07, 1.089E-06, 1.063E-06, 1.046E-06, 1.035E-06, 1.924E-06, 1.895E-06, 1.874E-06, 1.859E-06, 4.265E-01, 4.302E-01, 4.238E-01
 8.000E+01, 9.453E-05, 9.173E-05, 1.024E-06, 9.960E-07, 9.760E-07, 9.633E-07, 1.104E-06, 1.078E-06, 1.060E-06, 1.049E-06, 1.949E-06, 1.919E-06, 1.898E-06, 1.883E-06, 4.246E-01, 4.313E-01, 4.265E-01
 8.100E+01, 9.460E-05, 9.173E-05, 1.037E-06, 1.009E-06, 9.882E-07, 9.753E-07, 1.118E-06, 1.092E-06, 1.074E-06, 1.063E-06, 1.974E-06, 1.944E-06, 1.922E-06, 1.907E-06, 4.254E-01, 4.311E-01, 4.282E-01
 8.200E+01, 9.464E-05, 9.184E-05, 1.050E-06, 1.021E-06, 1.001E-06, 9.876E-07, 1.133E-06, 1.106E-06, 1.088E-06, 1.076E-06, 1.999E-06, 1.968E-06, 1.947E-06, 1.931E-06, 4.273E-01, 4.261E-01, 4.234E-01
 8.300E+01, 9.465E-05, 9.195E-05, 1.063E-06, 1.034E-06, 1.013E-06, 9.998E-07, 1.147E-06, 1.120E-06, 1.101E-06, 1.090E-06, 2.024E-06, 1.993E-06, 1.971E-06, 1.956E-06, 4.271E-01, 4.263E-01, 4.276E-01
 8.400E+01, 9.464E-05, 9.184E-05, 1.076E-06, 1.047E-06, 1.025E-06, 1.012E-06, 1.161E-06, 1.133E-06, 1.115E-06, 1.103E-06, 2.049E-06, 2.018E-06, 1.995E-06, 1.980E-06, 4.286E-01, 4.282E-01, 4.291E-01
 8.500E+01, 9.461E-05, 9.188E-05, 1.089E-06, 1.060E-06, 1.038E-06, 1.024E-06, 1.175E-06, 1.147E-06, 1.128E-06, 1.117E-06, 2.074E-06, 2.042E-06, 2.020E-06, 2.004E-06, 4.352E-01, 4.259E-01, 4.279E-01
 8.600E+01, 9.452E-05, 9.180E-05, 1.103E-06, 1.073E-06, 1.051E-06, 1.037E-06, 1.189E-06, 1.161E-06, 1.142E-06, 1.130E-06, 2.099E-06, 2.067E-06, 2.044E-06, 2.028E-06, 4.287E-01, 4.243E-01, 4.288E-01
 8.700E+01, 9.465E-05, 9.180E-05, 1.116E-06, 1.086E-06, 1.064E-06, 1.050E-06, 1.203E-06, 1.175E-06, 1.156E-06, 1.144E-06, 2.124E-06, 2.091E-06, 2.068E-06, 2.052E-06, 4.283E-01, 4.264E-01, 4.269E-01
 8.800E+01, 9.461E-05, 9.179E-05, 1.129E-06, 1.099E-06, 1.076E-06, 1.062E-06, 1.218E-06, 1.189E-06, 1.169E-06, 1.157E-06, 2.149E-06, 2.116E-06, 2.092E-06, 2.076E-06, 4.282E-01, 4.307E-01, 4.300E-01
 8.900E+01, 9.467E-05, 9.187E-05, 1.143E-06, 1.111E-06, 1.089E-06, 1.075E-06, 1.232E-06, 1.203E-06, 1.183E-06, 1.171E-06, 2.174E-06, 2.140E-06, 2.117E-06, 2.101E-06, 4.299E-01, 4.255E-01, 4.260E-01
 9.000E+01, 9.468E-05, 9.195E-05, 1.156E-06, 1.124E-06, 1.102E-06, 1.087E-06, 1.246E-06, 1.217E-06, 1.197E-06, 1.184E-06, 2.199E-06, 2.165E-06, 2.141E-06, 2.125E-06, 4.251E-01, 4.276E-01, 4.242E-01
 9.100E+01, 9.460E-05, 9.193E-05, 1.169E-06, 1.137E-06, 1.114E-06, 1.099E-06, 1.260E-06, 1.230E-06, 1.210E-06, 1.198E-06, 2.224E-06, 2.190E-06, 2.165E-06, 2.149E-06, 4.284E-01, 4.275E-01, 4.268E-01
 9.200E+01, 9.455E-05, 9.178E-05, 1.182E-06, 1.150E-06, 1.127E-06, 1.112E-06, 1.274E-06, 1.244E-06, 1.224E-06, 1.211E-06, 2.249E-06, 2.214E-06, 2.189E-06, 2.173E-06, 4.317E-01, 4.264E-01, 4.266E-01
 9.300E+01, 9.468E-05, 9.188E-05, 1.195E-06, 1.163E-06, 1.139E-06, 1.124E-06, 1.289E-06, 1.258E-06, 1.238E-06, 1.225E-06, 2.274E-06, 2.238E-06, 2.214E-06, 2.197E-06, 4.267E-01, 4.292E-01, 4.296E-01
 9.400E+01, 9.461E-05, 9.188E-05, 1.208E-06, 1.175E-06, 1.151E-06, 1.136E-06, 1.303E-06, 1.272E-06, 1.252E-06, 1.238E-06, 2.298E-06, 2.263E-06, 2.238E-06, 2.221E-06, 4.292E-01, 4.276E-01, 4.248E-01
