s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.8141390E-005, 9.8117416E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0590823E-010, 2.0521086E-010, 2.0474983E-010, 2.0451806E-010, 1.4299644E-008, 1.4278988E-008, 1.4258901E-008, 1.4239728E-008, 2.6859531E-001, 2.6604614E-001, 2.6327956E-001
 5.2000037E+001, 9.8141500E-005, 9.8118631E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1015228E-010, 2.0944955E-010, 2.0897864E-010, 2.0873968E-010, 1.4592153E-008, 1.4571488E-008, 1.4551395E-008, 1.4532223E-008, 2.6528993E-001, 2.6492110E-001, 2.6248327E-001
 5.3000131E+001, 9.8144505E-005, 9.8117664E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1436866E-010, 2.1366235E-010, 2.1319536E-010, 2.1296356E-010, 1.4884669E-008, 1.4863992E-008, 1.4843891E-008, 1.4824715E-008, 2.6191834E-001, 2.6479763E-001, 2.6219395E-001
 5.4000225E+001, 9.8140343E-005, 9.8116492E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1857230E-010, 2.1785460E-010, 2.1738482E-010, 2.1715853E-010, 1.5177326E-008, 1.5156639E-008, 1.5136530E-008, 1.5117351E-008, 2.6684421E-001, 2.6360318E-001, 2.6554662E-001
 5.5000319E+001, 9.8140714E-005, 9.8114499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2278437E-010, 2.2206094E-010, 2.2159226E-010, 2.2136720E-010, 1.5470006E-008, 1.5449309E-008, 1.5429197E-008, 1.5410018E-008, 2.6717517E-001, 2.6107353E-001, 2.6517871E-001
 5.6000414E+001, 9.8143435E-005, 9.8113363E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2700651E-010, 2.2627969E-010, 2.2581041E-010, 2.2558107E-010, 1.5762650E-008, 1.5741938E-008, 1.5721822E-008, 1.5702646E-008, 2.6519883E-001, 2.6648286E-001, 2.6025003E-001
 5.7000508E+001, 9.8142511E-005, 9.8117038E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3121860E-010, 2.3049103E-010, 2.3002658E-010, 2.2980502E-010, 1.6055322E-008, 1.6034594E-008, 1.6014466E-008, 1.5995283E-008, 2.6544401E-001, 2.6500869E-001, 2.6756993E-001
 5.8000602E+001, 9.8141121E-005, 9.8114004E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3544500E-010, 2.3470917E-010, 2.3424307E-010, 2.3402114E-010, 1.6347975E-008, 1.6327233E-008, 1.6307100E-008, 1.6287913E-008, 2.6771149E-001, 2.6354131E-001, 2.6444343E-001
 5.9000696E+001, 9.8142715E-005, 9.8116514E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3965532E-010, 2.3892074E-010, 2.3845906E-010, 2.3824254E-010, 1.6640682E-008, 1.6619932E-008, 1.6599794E-008, 1.6580598E-008, 2.6628563E-001, 2.6361221E-001, 2.6245788E-001
 6.0000791E+001, 9.8142962E-005, 9.8116703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4385063E-010, 2.4311686E-010, 2.4265998E-010, 2.4245228E-010, 1.6933358E-008, 1.6912596E-008, 1.6892455E-008, 1.6873258E-008, 2.6587719E-001, 2.5882009E-001, 2.6410162E-001
 6.1000885E+001, 9.8143239E-005, 9.8116332E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4804836E-010, 2.4730351E-010, 2.4684027E-010, 2.4663246E-010, 1.7226048E-008, 1.7205272E-008, 1.7185119E-008, 1.7165913E-008, 2.6489654E-001, 2.6027599E-001, 2.6453501E-001
 6.2000050E+001, 9.8144083E-005, 9.8117955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5225946E-010, 2.5151245E-010, 2.5104796E-010, 2.5083691E-010, 1.7518618E-008, 1.7497827E-008, 1.7477658E-008, 1.7458438E-008, 2.6428604E-001, 2.6545295E-001, 2.6631281E-001
 6.3000145E+001, 9.8143923E-005, 9.8116390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5647579E-010, 2.5571664E-010, 2.5524685E-010, 2.5502825E-010, 1.7811143E-008, 1.7790340E-008, 1.7770162E-008, 1.7750938E-008, 2.6467755E-001, 2.6443690E-001, 2.6260117E-001
 6.4000239E+001, 9.8143086E-005, 9.8116681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6070429E-010, 2.5993119E-010, 2.5944999E-010, 2.5922384E-010, 1.8103817E-008, 1.8082995E-008, 1.8062805E-008, 1.8043576E-008, 2.6516625E-001, 2.6640970E-001, 2.6361200E-001
 6.5000333E+001, 9.8142053E-005, 9.8114513E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6491612E-010, 2.6413685E-010, 2.6364855E-010, 2.6341795E-010, 1.8396499E-008, 1.8375655E-008, 1.8355449E-008, 1.8336205E-008, 2.6666877E-001, 2.6374614E-001, 2.6502600E-001
 6.6000427E+001, 9.8142162E-005, 9.8116740E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6912270E-010, 2.6833666E-010, 2.6784605E-010, 2.6761737E-010, 1.8689157E-008, 1.8668299E-008, 1.8648082E-008, 1.8628832E-008, 2.6929402E-001, 2.6468128E-001, 2.6553765E-001
 6.7000522E+001, 9.8143966E-005, 9.8118770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7331268E-010, 2.7251643E-010, 2.7202507E-010, 2.7180128E-010, 1.8981845E-008, 1.8960971E-008, 1.8940742E-008, 1.8921490E-008, 2.6118356E-001, 2.6083592E-001, 2.6616457E-001
 6.8000616E+001, 9.8144308E-005, 9.8116965E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7756436E-010, 2.7675004E-010, 2.7623770E-010, 2.7599975E-010, 1.9274523E-008, 1.9253653E-008, 1.9233433E-008, 1.9214184E-008, 2.6274481E-001, 2.6849654E-001, 2.6522076E-001
 6.9000710E+001, 9.8141078E-005, 9.8116565E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8179309E-010, 2.8096986E-010, 2.8045097E-010, 2.8021138E-010, 1.9567171E-008, 1.9546292E-008, 1.9526071E-008, 1.9506819E-008, 2.6576853E-001, 2.6439416E-001, 2.6382050E-001
 7.0000804E+001, 9.8143842E-005, 9.8119359E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8600708E-010, 2.8517497E-010, 2.8465125E-010, 2.8441111E-010, 1.9859817E-008, 1.9838922E-008, 1.9818698E-008, 1.9799458E-008, 2.6424095E-001, 2.6684740E-001, 2.6310626E-001
 7.1000898E+001, 9.8141740E-005, 9.8116230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9023389E-010, 2.8939803E-010, 2.8887628E-010, 2.8864000E-010, 2.0152497E-008, 2.0131585E-008, 2.0111353E-008, 2.0092113E-008, 2.6565120E-001, 2.6474744E-001, 2.6789027E-001
 7.2000064E+001, 9.8141842E-005, 9.8115386E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9444752E-010, 2.9360731E-010, 2.9309011E-010, 2.9285696E-010, 2.0445022E-008, 2.0424096E-008, 2.0403855E-008, 2.0384608E-008, 2.6157150E-001, 2.6799515E-001, 2.6368743E-001
 7.3000158E+001, 9.8142045E-005, 9.8114593E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9864003E-010, 2.9779687E-010, 2.9728783E-010, 2.9706712E-010, 2.0737570E-008, 2.0716628E-008, 2.0696376E-008, 2.0677126E-008, 2.6587766E-001, 2.6126289E-001, 2.6536900E-001
 7.4000252E+001, 9.8140365E-005, 9.8118086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0284217E-010, 3.0198019E-010, 3.0146574E-010, 3.0124853E-010, 2.1030234E-008, 2.1009280E-008, 2.0989020E-008, 2.0969768E-008, 2.6302841E-001, 2.6467091E-001, 2.6472175E-001
 7.5000347E+001, 9.8140226E-005, 9.8117234E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0706548E-010, 3.0619007E-010, 3.0566863E-010, 3.0544456E-010, 2.1322910E-008, 2.1301938E-008, 2.1281666E-008, 2.1262402E-008, 2.6244572E-001, 2.6372436E-001, 2.6425555E-001
