s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.8144112E-005, 9.8118639E-005, 1.2306251E-014, 5.7785346E-015, 2.4400135E-015, 9.9593329E-016, 2.9764508E-010, 2.9653291E-010, 2.9585562E-010, 2.9551631E-010, 1.4094441E-008, 1.4074472E-008, 1.4054819E-008, 1.4035845E-008, 2.6454189E-001, 2.6404685E-001, 2.6332670E-001
 5.2000037E+001, 9.8143828E-005, 9.8116594E-005, 1.2499105E-014, 5.8627754E-015, 2.4703040E-015, 1.0037170E-015, 3.0372080E-010, 3.0260280E-010, 3.0192293E-010, 3.0159028E-010, 1.4382772E-008, 1.4362800E-008, 1.4343142E-008, 1.4324162E-008, 2.6527414E-001, 2.6147401E-001, 2.6247606E-001
 5.3000131E+001, 9.8143311E-005, 9.8120545E-005, 1.2764216E-014, 5.9922363E-015, 2.5222267E-015, 1.0188753E-015, 3.0980926E-010, 3.0868685E-010, 3.0800118E-010, 3.0766342E-010, 1.4671103E-008, 1.4651127E-008, 1.4631464E-008, 1.4612479E-008, 2.6524872E-001, 2.6522851E-001, 2.6779211E-001
 5.4000225E+001, 9.8139193E-005, 9.8119453E-005, 1.3016959E-014, 6.1283384E-015, 2.5842907E-015, 1.0452780E-015, 3.1589636E-010, 3.1476199E-010, 3.1407049E-010, 3.1373143E-010, 1.4959568E-008, 1.4939587E-008, 1.4919921E-008, 1.4900930E-008, 2.6614556E-001, 2.6607415E-001, 2.6800847E-001
 5.5000319E+001, 9.8144075E-005, 9.8116965E-005, 1.3216820E-014, 6.2451121E-015, 2.6435733E-015, 1.0681421E-015, 3.2197445E-010, 3.2083980E-010, 3.2015476E-010, 3.1982528E-010, 1.5248032E-008, 1.5228048E-008, 1.5208377E-008, 1.5189380E-008, 2.7127263E-001, 2.6247782E-001, 2.6360649E-001
 5.6000414E+001, 9.8142133E-005, 9.8115008E-005, 1.3404015E-014, 6.3453114E-015, 2.6875904E-015, 1.0835095E-015, 3.2810749E-010, 3.2695843E-010, 3.2626632E-010, 3.2592853E-010, 1.5536497E-008, 1.5516509E-008, 1.5496832E-008, 1.5477831E-008, 2.6488471E-001, 2.6856753E-001, 2.6172495E-001
 5.7000508E+001, 9.8143020E-005, 9.8114004E-005, 1.3534374E-014, 6.4032968E-015, 2.7087690E-015, 1.0904986E-015, 3.3419023E-010, 3.3303899E-010, 3.3235345E-010, 3.3202474E-010, 1.5824963E-008, 1.5804970E-008, 1.5785290E-008, 1.5766281E-008, 2.6742640E-001, 2.6108789E-001, 2.6329765E-001
 5.8000602E+001, 9.8143442E-005, 9.8117525E-005, 1.3710260E-014, 6.4769158E-015, 2.7440683E-015, 1.1080883E-015, 3.4026287E-010, 3.3909658E-010, 3.3841027E-010, 3.3809591E-010, 1.6113427E-008, 1.6093431E-008, 1.6073745E-008, 1.6054733E-008, 2.6569954E-001, 2.6306975E-001, 2.6994714E-001
 5.9000696E+001, 9.8144403E-005, 9.8117220E-005, 1.3926463E-014, 6.5843810E-015, 2.7944557E-015, 1.1298876E-015, 3.4637010E-010, 3.4519099E-010, 3.4449774E-010, 3.4417508E-010, 1.6401891E-008, 1.6381891E-008, 1.6362200E-008, 1.6343183E-008, 2.6198313E-001, 2.7075499E-001, 2.6659468E-001
 6.0000791E+001, 9.8144985E-005, 9.8117183E-005, 1.4172263E-014, 6.7201053E-015, 2.8662445E-015, 1.1627837E-015, 3.5246475E-010, 3.5128248E-010, 3.5059075E-010, 3.5026923E-010, 1.6690358E-008, 1.6670352E-008, 1.6650658E-008, 1.6631633E-008, 2.6512364E-001, 2.6214254E-001, 2.6393214E-001
 6.1000885E+001, 9.8143173E-005, 9.8118551E-005, 1.4388030E-014, 6.8213605E-015, 2.9039584E-015, 1.1749767E-015, 3.5852016E-010, 3.5732248E-010, 3.5662578E-010, 3.5631173E-010, 1.6978822E-008, 1.6958813E-008, 1.6939113E-008, 1.6920085E-008, 2.6415032E-001, 2.6304647E-001, 2.6767707E-001
 6.2000050E+001, 9.8143559E-005, 9.8113414E-005, 1.4602070E-014, 6.9312338E-015, 2.9525394E-015, 1.1919128E-015, 3.6463432E-010, 3.6342820E-010, 3.6272582E-010, 3.6240644E-010, 1.7267153E-008, 1.7247141E-008, 1.7227435E-008, 1.7208400E-008, 2.6712397E-001, 2.6473993E-001, 2.6625946E-001
 6.3000145E+001, 9.8143137E-005, 9.8113662E-005, 1.4803315E-014, 7.0247271E-015, 2.9864230E-015, 1.2019629E-015, 3.7074724E-010, 3.6951842E-010, 3.6880771E-010, 3.6848236E-010, 1.7555482E-008, 1.7535466E-008, 1.7515758E-008, 1.7496717E-008, 2.6369473E-001, 2.6531306E-001, 2.6257673E-001
 6.4000239E+001, 9.8142868E-005, 9.8116725E-005, 1.5097502E-014, 7.1737033E-015, 3.0460656E-015, 1.2207533E-015, 3.7684939E-010, 3.7561157E-010, 3.7489711E-010, 3.7457434E-010, 1.7843947E-008, 1.7823927E-008, 1.7804213E-008, 1.7785167E-008, 2.6121092E-001, 2.6767021E-001, 2.6037502E-001
 6.5000333E+001, 9.8140903E-005, 9.8114928E-005, 1.5375383E-014, 7.3320739E-015, 3.1233046E-015, 1.2506600E-015, 3.8297265E-010, 3.8173464E-010, 3.8102541E-010, 3.8070577E-010, 1.8132413E-008, 1.8112388E-008, 1.8092670E-008, 1.8073619E-008, 2.6483363E-001, 2.6586911E-001, 2.6441541E-001
 6.6000427E+001, 9.8141078E-005, 9.8114127E-005, 1.5619332E-014, 7.4594219E-015, 3.1752023E-015, 1.2687001E-015, 3.8906162E-010, 3.8782028E-010, 3.8711795E-010, 3.8680822E-010, 1.8420877E-008, 1.8400849E-008, 1.8381126E-008, 1.8362069E-008, 2.6489168E-001, 2.6316085E-001, 2.6868293E-001
 6.7000522E+001, 9.8141005E-005, 9.8117314E-005, 1.5735023E-014, 7.5159868E-015, 3.1987778E-015, 1.2790584E-015, 3.9512330E-010, 3.9386938E-010, 3.9316309E-010, 3.9285911E-010, 1.8709342E-008, 1.8689308E-008, 1.8669581E-008, 1.8650518E-008, 2.6723170E-001, 2.6644498E-001, 2.6847097E-001
 6.8000616E+001, 9.8143224E-005, 9.8117234E-005, 1.5832459E-014, 7.5517248E-015, 3.2111538E-015, 1.2849086E-015, 4.0121445E-010, 3.9994738E-010, 3.9923212E-010, 3.9892770E-010, 1.8997804E-008, 1.8977769E-008, 1.8958037E-008, 1.8938968E-008, 2.6687747E-001, 2.6842535E-001, 2.6509318E-001
 6.9000710E+001, 9.8143493E-005, 9.8116121E-005, 1.5993866E-014, 7.6184117E-015, 3.2342714E-015, 1.2923470E-015, 4.0731038E-010, 4.0603376E-010, 4.0531098E-010, 4.0500139E-010, 1.9286269E-008, 1.9266228E-008, 1.9246491E-008, 1.9227418E-008, 2.6216963E-001, 2.6795286E-001, 2.6514974E-001
 7.0000804E+001, 9.8141820E-005, 9.8118129E-005, 1.6193300E-014, 7.7289969E-015, 3.2964578E-015, 1.3261838E-015, 4.1339768E-010, 4.1211112E-010, 4.1139420E-010, 4.1109766E-010, 1.9574733E-008, 1.9554689E-008, 1.9534946E-008, 1.9515866E-008, 2.6753742E-001, 2.6635265E-001, 2.6419133E-001
 7.1000898E+001, 9.8142787E-005, 9.8115335E-005, 1.6398085E-014, 7.8217428E-015, 3.3319621E-015, 1.3394512E-015, 4.1951384E-010, 4.1820875E-010, 4.1748596E-010, 4.1718143E-010, 1.9863197E-008, 1.9843148E-008, 1.9823402E-008, 1.9804316E-008, 2.6435757E-001, 2.6620853E-001, 2.5958201E-001
 7.2000064E+001, 9.8140590E-005, 9.8116499E-005, 1.6597107E-014, 7.9073550E-015, 3.3639037E-015, 1.3536850E-015, 4.2560963E-010, 4.2429935E-010, 4.2357678E-010, 4.2327636E-010, 2.0151527E-008, 2.0131475E-008, 2.0111722E-008, 2.0092633E-008, 2.6516497E-001, 2.6804590E-001, 2.6368093E-001
 7.3000158E+001, 9.8143471E-005, 9.8118609E-005, 1.6754886E-014, 7.9748279E-015, 3.3889214E-015, 1.3605975E-015, 4.3166795E-010, 4.3035234E-010, 4.2963480E-010, 4.2935216E-010, 2.0439858E-008, 2.0419801E-008, 2.0400044E-008, 2.0380948E-008, 2.6443893E-001, 2.6557878E-001, 2.6823840E-001
 7.4000252E+001, 9.8143297E-005, 9.8115990E-005, 1.6932980E-014, 8.0645422E-015, 3.4320860E-015, 1.3782304E-015, 4.3772361E-010, 4.3639847E-010, 4.3567552E-010, 4.3539206E-010, 2.0728322E-008, 2.0708262E-008, 2.0688500E-008, 2.0669399E-008, 2.6627725E-001, 2.6271528E-001, 2.6461080E-001
 7.5000347E+001, 9.8143682E-005, 9.8117765E-005, 1.7135976E-014, 8.1648225E-015, 3.4812792E-015, 1.3980389E-015, 4.4382389E-010, 4.4248688E-010, 4.4175816E-010, 4.4147461E-010, 2.1016787E-008, 2.0996723E-008, 2.0976957E-008, 2.0957849E-008, 2.6715088E-001, 2.6176167E-001, 2.6736164E-001
