s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0006281E+000, 9.5168238E-005, 8.8208246E-005, 1.7927351E-007, 1.7207762E-007, 1.6584075E-007, 1.6036034E-007, 1.7717421E-007, 1.7017102E-007, 1.6443184E-007, 1.5956363E-007, 1.8033599E-007, 1.7300523E-007, 1.6682642E-007, 1.6165772E-007
 1.0000722E+001, 9.4850649E-005, 8.7387532E-005, 2.0523187E-007, 1.9724598E-007, 1.9044177E-007, 1.8451118E-007, 2.0364222E-007, 1.9578759E-007, 1.8940857E-007, 1.8404590E-007, 2.0647863E-007, 1.9826253E-007, 1.9139132E-007, 1.8562760E-007
 1.1000817E+001, 9.5079027E-005, 8.7873283E-005, 2.3182989E-007, 2.2300415E-007, 2.1540430E-007, 2.0880796E-007, 2.2964534E-007, 2.2092385E-007, 2.1391836E-007, 2.0812654E-007, 2.3296565E-007, 2.2386068E-007, 2.1617095E-007, 2.0967956E-007
 1.2000911E+001, 9.4853320E-005, 8.7964574E-005, 2.5814478E-007, 2.4863411E-007, 2.4041938E-007, 2.3325131E-007, 2.5580721E-007, 2.4614116E-007, 2.3840208E-007, 2.3191294E-007, 2.5906948E-007, 2.4923250E-007, 2.4102047E-007, 2.3415532E-007
 1.3000076E+001, 9.4770636E-005, 8.7290173E-005, 2.8444308E-007, 2.7405284E-007, 2.6504426E-007, 2.5724393E-007, 2.8193671E-007, 2.7141212E-007, 2.6296985E-007, 2.5590606E-007, 2.8562332E-007, 2.7492814E-007, 2.6603354E-007, 2.5858068E-007
 1.4000171E+001, 9.4864547E-005, 8.7590794E-005, 3.1081703E-007, 2.9960739E-007, 2.8995521E-007, 2.8156441E-007, 3.0858430E-007, 2.9725086E-007, 2.8810337E-007, 2.8040409E-007, 3.1161937E-007, 3.0012276E-007, 2.9057816E-007, 2.8256935E-007
 1.5000265E+001, 9.4858304E-005, 8.7766959E-005, 3.3697430E-007, 3.2491937E-007, 3.1457498E-007, 3.0565161E-007, 3.3535753E-007, 3.2327227E-007, 3.1350541E-007, 3.0519305E-007, 3.3749049E-007, 3.2524375E-007, 3.1500986E-007, 3.0636431E-007
 1.6000359E+001, 9.5093033E-005, 8.8085959E-005, 3.6317147E-007, 3.5027836E-007, 3.3922257E-007, 3.2973605E-007, 3.6202388E-007, 3.4906063E-007, 3.3847232E-007, 3.2945178E-007, 3.6372595E-007, 3.5076800E-007, 3.3996062E-007, 3.3078692E-007
 1.7000453E+001, 9.4777053E-005, 8.7415501E-005, 3.8901109E-007, 3.7537137E-007, 3.6368701E-007, 3.5367003E-007, 3.8910741E-007, 3.7508343E-007, 3.6358955E-007, 3.5379560E-007, 3.8966147E-007, 3.7598451E-007, 3.6458709E-007, 3.5488003E-007
 1.8000547E+001, 9.4865332E-005, 8.7146829E-005, 4.1539468E-007, 4.0087011E-007, 3.8845275E-007, 3.7778472E-007, 4.1585997E-007, 4.0109663E-007, 3.8887617E-007, 3.7835775E-007, 4.1609704E-007, 4.0146446E-007, 3.8928243E-007, 3.7893295E-007
 1.9000642E+001, 9.4896954E-005, 8.7340530E-005, 4.4175431E-007, 4.2625587E-007, 4.1299137E-007, 4.0161808E-007, 4.4226431E-007, 4.2688325E-007, 4.1414597E-007, 4.0314424E-007, 4.4315189E-007, 4.2777751E-007, 4.1494974E-007, 4.0402315E-007
 2.0000736E+001, 9.4701878E-005, 8.7532855E-005, 4.6803285E-007, 4.5171359E-007, 4.3767631E-007, 4.2563019E-007, 4.6856096E-007, 4.5227833E-007, 4.3875730E-007, 4.2711005E-007, 4.6999276E-007, 4.5384792E-007, 4.4040311E-007, 4.2888834E-007
 2.1000830E+001, 9.4886112E-005, 8.7895853E-005, 4.9439893E-007, 4.7720312E-007, 4.6243338E-007, 4.4975337E-007, 4.9469139E-007, 4.7749580E-007, 4.6332087E-007, 4.5112449E-007, 4.9679073E-007, 4.7983923E-007, 4.6557426E-007, 4.5335827E-007
 2.2000924E+001, 9.4949952E-005, 8.7374116E-005, 5.2115331E-007, 5.0311513E-007, 4.8760154E-007, 4.7426772E-007, 5.2096101E-007, 5.0292391E-007, 4.8813075E-007, 4.7534567E-007, 5.2375890E-007, 5.0597760E-007, 4.9089346E-007, 4.7798267E-007
 2.3000090E+001, 9.4735995E-005, 8.7139342E-005, 5.4782748E-007, 5.2886315E-007, 5.1247133E-007, 4.9840827E-007, 5.4794816E-007, 5.2906802E-007, 5.1359376E-007, 5.0019366E-007, 5.5014897E-007, 5.3158419E-007, 5.1586085E-007, 5.0241619E-007
 2.4000184E+001, 9.4960960E-005, 8.7980166E-005, 5.7395738E-007, 5.5420566E-007, 5.3713035E-007, 5.2248976E-007, 5.7489689E-007, 5.5525067E-007, 5.3912248E-007, 5.2508557E-007, 5.7641472E-007, 5.5711348E-007, 5.4069397E-007, 5.2669475E-007
 2.5000278E+001, 9.4971278E-005, 8.7173925E-005, 6.0041481E-007, 5.7982413E-007, 5.6200014E-007, 5.4683068E-007, 6.0109744E-007, 5.8071640E-007, 5.6398324E-007, 5.4935668E-007, 6.0255223E-007, 5.8238612E-007, 5.6516484E-007, 5.5052578E-007
 2.6000373E+001, 9.5073359E-005, 8.8062945E-005, 6.2628146E-007, 6.0485274E-007, 5.8634640E-007, 5.7065142E-007, 6.2788519E-007, 6.0655634E-007, 5.8904260E-007, 5.7374695E-007, 6.2806180E-007, 6.0713785E-007, 5.8930607E-007, 5.7424967E-007
 2.7000467E+001, 9.4975345E-005, 8.7583787E-005, 6.5258627E-007, 6.3040994E-007, 6.1131931E-007, 5.9509313E-007, 6.5448455E-007, 6.3218283E-007, 6.1386362E-007, 5.9787340E-007, 6.5363929E-007, 6.3189890E-007, 6.1336141E-007, 5.9778563E-007
 2.8000561E+001, 9.4751784E-005, 8.7807974E-005, 6.7841398E-007, 6.5547141E-007, 6.3577295E-007, 6.1905189E-007, 6.8104214E-007, 6.5780876E-007, 6.3877570E-007, 6.2216918E-007, 6.8004829E-007, 6.5744166E-007, 6.3825445E-007, 6.2214258E-007
 2.9000655E+001, 9.4845942E-005, 8.7585213E-005, 7.0407452E-007, 6.8031545E-007, 6.5979418E-007, 6.4236224E-007, 7.0766959E-007, 6.8366251E-007, 6.6390913E-007, 6.4667381E-007, 7.0664481E-007, 6.8314455E-007, 6.6325657E-007, 6.4659253E-007
 3.0000750E+001, 9.5114061E-005, 8.8332483E-005, 7.3001263E-007, 7.0562430E-007, 6.8457030E-007, 6.6662835E-007, 7.3333717E-007, 7.0846710E-007, 6.8803286E-007, 6.7029021E-007, 7.3370182E-007, 7.0935033E-007, 6.8869105E-007, 6.7131424E-007
 3.1000844E+001, 9.4899486E-005, 8.7650515E-005, 7.5622654E-007, 7.3106020E-007, 7.0925915E-007, 6.9076304E-007, 7.5870952E-007, 7.3295564E-007, 7.1188782E-007, 6.9355457E-007, 7.6078032E-007, 7.3549114E-007, 7.1405327E-007, 6.9610269E-007
 3.2000009E+001, 9.4793868E-005, 8.7434026E-005, 7.8252634E-007, 7.5639849E-007, 7.3378544E-007, 7.1460323E-007, 7.8471766E-007, 7.5807293E-007, 7.3631116E-007, 7.1729647E-007, 7.8820409E-007, 7.6197620E-007, 7.3976366E-007, 7.2118922E-007
 3.3000104E+001, 9.4742281E-005, 8.7729823E-005, 8.0836247E-007, 7.8138828E-007, 7.5805497E-007, 7.3826891E-007, 8.1086642E-007, 7.8338832E-007, 7.6100667E-007, 7.4151615E-007, 8.1569749E-007, 7.8868732E-007, 7.6588526E-007, 7.4668691E-007
 3.4000198E+001, 9.4843490E-005, 8.7736749E-005, 8.3429529E-007, 8.0637722E-007, 7.8229942E-007, 7.6191606E-007, 8.3687240E-007, 8.0859951E-007, 7.8556468E-007, 7.6554829E-007, 8.4289923E-007, 8.1500042E-007, 7.9145519E-007, 7.7162184E-007
 3.5000292E+001, 9.4936702E-005, 8.8009001E-005, 8.6015910E-007, 8.3142021E-007, 8.0671259E-007, 7.8584185E-007, 8.6381772E-007, 8.3466080E-007, 8.1079622E-007, 7.9008760E-007, 8.6915458E-007, 8.4029284E-007, 8.1597250E-007, 7.9561499E-007
 3.6000386E+001, 9.4596217E-005, 8.7534339E-005, 8.8656475E-007, 8.5689936E-007, 8.3144954E-007, 8.0990219E-007, 8.9034410E-007, 8.6039978E-007, 8.3581540E-007, 8.1449900E-007, 8.9609455E-007, 8.6625482E-007, 8.4106574E-007, 8.2002509E-007
 3.7000481E+001, 9.4817173E-005, 8.7638742E-005, 9.1288240E-007, 8.8241637E-007, 8.5630739E-007, 8.3421850E-007, 9.1654016E-007, 8.8586256E-007, 8.6064620E-007, 8.3873795E-007, 9.2275968E-007, 8.9215945E-007, 8.6632207E-007, 8.4473135E-007
 3.8000575E+001, 9.5054311E-005, 8.8022185E-005, 9.3883637E-007, 9.0750598E-007, 8.8068401E-007, 8.5803356E-007, 9.4287884E-007, 9.1143170E-007, 8.8560222E-007, 8.6315043E-007, 9.4966208E-007, 9.1823335E-007, 8.9164922E-007, 8.6938400E-007
 3.9000669E+001, 9.4785821E-005, 8.7562694E-005, 9.6511201E-007, 9.3287076E-007, 9.0525856E-007, 8.8189699E-007, 9.6923441E-007, 9.3706308E-007, 9.1053624E-007, 8.8749402E-007, 9.7627674E-007, 9.4407477E-007, 9.1683307E-007, 8.9390323E-007
 4.0000763E+001, 9.4716561E-005, 8.7579625E-005, 9.9176225E-007, 9.5859730E-007, 9.3015916E-007, 9.0600463E-007, 9.9596468E-007, 9.6313261E-007, 9.3591620E-007, 9.1224450E-007, 1.0024071E-006, 9.6937379E-007, 9.4138670E-007, 9.1778668E-007
 4.1000857E+001, 9.5072712E-005, 8.8069028E-005, 1.0172588E-006, 9.8331361E-007, 9.5423729E-007, 9.2956077E-007, 1.0226729E-006, 9.8905480E-007, 9.6117287E-007, 9.3688334E-007, 1.0290771E-006, 9.9516103E-007, 9.6640417E-007, 9.4208752E-007
 4.2000023E+001, 9.4820934E-005, 8.7907887E-005, 1.0428942E-006, 1.0081121E-006, 9.7834425E-007, 9.5303830E-007, 1.0496549E-006, 1.0152180E-006, 9.8666294E-007, 9.6181475E-007, 1.0554833E-006, 1.0208620E-006, 9.9159024E-007, 9.6682891E-007
 4.3000117E+001, 9.5016418E-005, 8.8019260E-005, 1.0687384E-006, 1.0331045E-006, 1.0026739E-006, 9.7675627E-007, 1.0761939E-006, 1.0409714E-006, 1.0117395E-006, 9.8630608E-007, 1.0817014E-006, 1.0462862E-006, 1.0163485E-006, 9.9097440E-007
 4.4000212E+001, 9.4861651E-005, 8.7676759E-005, 1.0947472E-006, 1.0582237E-006, 1.0270526E-006, 1.0005303E-006, 1.1023528E-006, 1.0662754E-006, 1.0363849E-006, 1.0103707E-006, 1.1078362E-006, 1.0714529E-006, 1.0406890E-006, 1.0147074E-006
 4.5000306E+001, 9.4801035E-005, 8.7504304E-005, 1.1214108E-006, 1.0840449E-006, 1.0521069E-006, 1.0249416E-006, 1.1288100E-006, 1.0917487E-006, 1.0610788E-006, 1.0344154E-006, 1.1339872E-006, 1.0968461E-006, 1.0653580E-006, 1.0387041E-006
 4.6000400E+001, 9.4922878E-005, 8.8161723E-005, 1.1478014E-006, 1.1096721E-006, 1.0770422E-006, 1.0492485E-006, 1.1551950E-006, 1.1172548E-006, 1.0858037E-006, 1.0584489E-006, 1.1603171E-006, 1.1223235E-006, 1.0900795E-006, 1.0627955E-006
 4.7000494E+001, 9.4877723E-005, 8.7642780E-005, 1.1732510E-006, 1.1343168E-006, 1.1010206E-006, 1.0727571E-006, 1.1812941E-006, 1.1424951E-006, 1.1103476E-006, 1.0824881E-006, 1.1867220E-006, 1.1478306E-006, 1.1147956E-006, 1.0868705E-006
 4.8000588E+001, 9.4816867E-005, 8.7690620E-005, 1.1993661E-006, 1.1596352E-006, 1.1256404E-006, 1.0967324E-006, 1.2079256E-006, 1.1683236E-006, 1.1353957E-006, 1.1068786E-006, 1.2131138E-006, 1.1734329E-006, 1.1398124E-006, 1.1115118E-006
 4.9000683E+001, 9.4934396E-005, 8.7671520E-005, 1.2261539E-006, 1.1854862E-006, 1.1506975E-006, 1.1211276E-006, 1.2338771E-006, 1.1933369E-006, 1.1597235E-006, 1.1306754E-006, 1.2398103E-006, 1.1995267E-006, 1.1654485E-006, 1.1367898E-006
 5.0000777E+001, 9.4857998E-005, 8.7644854E-005, 1.2527951E-006, 1.2112243E-006, 1.1756144E-006, 1.1453238E-006, 1.2600949E-006, 1.2186777E-006, 1.1843058E-006, 1.1547186E-006, 1.2670035E-006, 1.2259698E-006, 1.1912169E-006, 1.1619080E-006
 5.1000871E+001, 9.5064250E-005, 8.8194458E-005, 1.2792813E-006, 1.2369524E-006, 1.2006440E-006, 1.1696360E-006, 1.2859995E-006, 1.2438219E-006, 1.2088278E-006, 1.1787439E-006, 1.2939948E-006, 1.2523277E-006, 1.2169882E-006, 1.1870413E-006
 5.2000037E+001, 9.4756550E-005, 8.7664972E-005, 1.3053615E-006, 1.2622542E-006, 1.2253486E-006, 1.1938245E-006, 1.3120072E-006, 1.2690489E-006, 1.2335180E-006, 1.2029783E-006, 1.3204259E-006, 1.2778506E-006, 1.2417695E-006, 1.2111396E-006
 5.3000131E+001, 9.4872776E-005, 8.7873952E-005, 1.3314899E-006, 1.2874368E-006, 1.2496721E-006, 1.2174858E-006, 1.3380889E-006, 1.2944432E-006, 1.2583118E-006, 1.2272266E-006, 1.3475557E-006, 1.3039959E-006, 1.2671120E-006, 1.2358097E-006
 5.4000225E+001, 9.4887182E-005, 8.7882268E-005, 1.3581437E-006, 1.3131262E-006, 1.2744916E-006, 1.2416505E-006, 1.3643527E-006, 1.3198531E-006, 1.2830720E-006, 1.2513964E-006, 1.3748702E-006, 1.3304817E-006, 1.2927794E-006, 1.2607331E-006
 5.5000319E+001, 9.5029180E-005, 8.7858782E-005, 1.3844366E-006, 1.3386032E-006, 1.2992531E-006, 1.2658214E-006, 1.3904472E-006, 1.3450251E-006, 1.3075463E-006, 1.2753674E-006, 1.4014635E-006, 1.3563389E-006, 1.3179908E-006, 1.2853416E-006
 5.6000414E+001, 9.4767944E-005, 8.8036657E-005, 1.4104222E-006, 1.3638047E-006, 1.3238232E-006, 1.2898523E-006, 1.4168676E-006, 1.3705869E-006, 1.3324229E-006, 1.2997674E-006, 1.4277049E-006, 1.3816641E-006, 1.3425531E-006, 1.3092445E-006
 5.7000508E+001, 9.4931012E-005, 8.7272441E-005, 1.4371911E-006, 1.3896044E-006, 1.3487453E-006, 1.3139927E-006, 1.4433633E-006, 1.3962692E-006, 1.3574447E-006, 1.3242611E-006, 1.4546031E-006, 1.4077568E-006, 1.3679526E-006, 1.3339395E-006
 5.8000602E+001, 9.4683710E-005, 8.7470762E-005, 1.4640528E-006, 1.4156640E-006, 1.3740107E-006, 1.3385188E-006, 1.4700348E-006, 1.4221308E-006, 1.3825800E-006, 1.3487722E-006, 1.4807001E-006, 1.4329842E-006, 1.3925667E-006, 1.3580374E-006
 5.9000696E+001, 9.4882358E-005, 8.7789056E-005, 1.4908622E-006, 1.4416256E-006, 1.3992147E-006, 1.3630817E-006, 1.4957676E-006, 1.4470072E-006, 1.4067873E-006, 1.3724598E-006, 1.5074489E-006, 1.4588728E-006, 1.4176619E-006, 1.3824965E-006
 6.0000791E+001, 9.4909316E-005, 8.7387292E-005, 1.5172169E-006, 1.4671373E-006, 1.4239745E-006, 1.3872451E-006, 1.5217416E-006, 1.4720414E-006, 1.4310920E-006, 1.3961599E-006, 1.5334834E-006, 1.4841158E-006, 1.4422554E-006, 1.4066522E-006
 6.1000885E+001, 9.4867930E-005, 8.7396438E-005, 1.5436663E-006, 1.4926918E-006, 1.4487526E-006, 1.4112894E-006, 1.5476760E-006, 1.4971980E-006, 1.4555899E-006, 1.4200950E-006, 1.5598195E-006, 1.5096774E-006, 1.4672900E-006, 1.4312926E-006
 6.2000050E+001, 9.4804214E-005, 8.7716318E-005, 1.5702117E-006, 1.5184343E-006, 1.4738065E-006, 1.4357186E-006, 1.5737292E-006, 1.5223801E-006, 1.4800778E-006, 1.4439805E-006, 1.5864061E-006, 1.5354420E-006, 1.4924610E-006, 1.4560676E-006
 6.3000145E+001, 9.4709154E-005, 8.7627152E-005, 1.5965602E-006, 1.5439285E-006, 1.4986648E-006, 1.4600469E-006, 1.6002632E-006, 1.5480432E-006, 1.5049802E-006, 1.4683076E-006, 1.6127276E-006, 1.5609318E-006, 1.5172708E-006, 1.4803403E-006
 6.4000239E+001, 9.4828007E-005, 8.7902183E-005, 1.6232998E-006, 1.5696763E-006, 1.5234930E-006, 1.4841069E-006, 1.6267602E-006, 1.5737891E-006, 1.5300589E-006, 1.4928351E-006, 1.6389268E-006, 1.5862616E-006, 1.5419278E-006, 1.5043769E-006
 6.5000333E+001, 9.4834570E-005, 8.7650384E-005, 1.6496108E-006, 1.5951457E-006, 1.5481944E-006, 1.5081891E-006, 1.6533874E-006, 1.5997178E-006, 1.5553607E-006, 1.5175546E-006, 1.6652801E-006, 1.6116981E-006, 1.5665145E-006, 1.5282047E-006
 6.6000427E+001, 9.4574738E-005, 8.7228145E-005, 1.6761420E-006, 1.6207141E-006, 1.5730128E-006, 1.5324699E-006, 1.6795815E-006, 1.6251050E-006, 1.5801379E-006, 1.5418238E-006, 1.6919496E-006, 1.6374797E-006, 1.5915206E-006, 1.5525472E-006
 6.7000522E+001, 9.5154865E-005, 8.8058463E-005, 1.7031767E-006, 1.6469069E-006, 1.5984577E-006, 1.5572591E-006, 1.7058234E-006, 1.6503943E-006, 1.6045634E-006, 1.5655688E-006, 1.7186052E-006, 1.6632353E-006, 1.6165560E-006, 1.5768836E-006
 6.8000616E+001, 9.4741015E-005, 8.7372915E-005, 1.7292593E-006, 1.6720753E-006, 1.6229369E-006, 1.5812059E-006, 1.7320359E-006, 1.6757690E-006, 1.6292339E-006, 1.5896854E-006, 1.7448107E-006, 1.6885682E-006, 1.6411749E-006, 1.6009888E-006
 6.9000710E+001, 9.5041600E-005, 8.7869230E-005, 1.7559662E-006, 1.6979964E-006, 1.6481588E-006, 1.6058040E-006, 1.7583505E-006, 1.7012351E-006, 1.6539453E-006, 1.6137870E-006, 1.7708019E-006, 1.7137240E-006, 1.6656303E-006, 1.6250202E-006
 7.0000804E+001, 9.4797324E-005, 8.7928303E-005, 1.7823071E-006, 1.7235591E-006, 1.6730706E-006, 1.6301735E-006, 1.7846780E-006, 1.7268712E-006, 1.6789777E-006, 1.6382010E-006, 1.7972783E-006, 1.7392846E-006, 1.6904113E-006, 1.6492288E-006
 7.1000898E+001, 9.5062293E-005, 8.8154156E-005, 1.8083232E-006, 1.7488107E-006, 1.6976438E-006, 1.6541486E-006, 1.8110056E-006, 1.7523409E-006, 1.7038207E-006, 1.6624842E-006, 1.8238856E-006, 1.7650797E-006, 1.7155307E-006, 1.6737760E-006
 7.2000064E+001, 9.5068041E-005, 8.7998873E-005, 1.8342978E-006, 1.7740185E-006, 1.7221946E-006, 1.6781747E-006, 1.8372841E-006, 1.7777220E-006, 1.7285070E-006, 1.6866419E-006, 1.8506081E-006, 1.7910496E-006, 1.7408573E-006, 1.6984540E-006
 7.3000158E+001, 9.4879753E-005, 8.7905530E-005, 1.8608665E-006, 1.7996724E-006, 1.7469933E-006, 1.7022160E-006, 1.8633700E-006, 1.8030514E-006, 1.7531298E-006, 1.7106357E-006, 1.8772570E-006, 1.8168136E-006, 1.7658299E-006, 1.7227864E-006
 7.4000252E+001, 9.4836658E-005, 8.7193672E-005, 1.8876657E-006, 1.8254926E-006, 1.7719520E-006, 1.7263876E-006, 1.8897520E-006, 1.8289201E-006, 1.7784427E-006, 1.7353678E-006, 1.9039231E-006, 1.8425856E-006, 1.7908033E-006, 1.7470152E-006
 7.5000347E+001, 9.4873823E-005, 8.7744294E-005, 1.9139536E-006, 1.8509635E-006, 1.7966980E-006, 1.7505047E-006, 1.9158078E-006, 1.8542934E-006, 1.8032861E-006, 1.7597952E-006, 1.9309571E-006, 1.8686662E-006, 1.8160515E-006, 1.7714913E-006
 7.6000441E+001, 9.4886207E-005, 8.7855195E-005, 1.9397585E-006, 1.8759912E-006, 1.8210867E-006, 1.7743531E-006, 1.9418421E-006, 1.8797202E-006, 1.8281971E-006, 1.7841842E-006, 1.9578420E-006, 1.8947072E-006, 1.8413442E-006, 1.7960907E-006
 7.7000535E+001, 9.5012736E-005, 8.7869768E-005, 1.9661602E-006, 1.9015788E-006, 1.8459550E-006, 1.7985768E-006, 1.9679590E-006, 1.9050239E-006, 1.8528832E-006, 1.8082709E-006, 1.9843292E-006, 1.9203198E-006, 1.8662882E-006, 1.8204977E-006
 7.8000629E+001, 9.4831994E-005, 8.8120687E-005, 1.9926781E-006, 1.9272456E-006, 1.8708166E-006, 1.8227507E-006, 1.9938163E-006, 1.9300173E-006, 1.8771502E-006, 1.8319334E-006, 2.0112768E-006, 1.9462186E-006, 1.8912867E-006, 1.8448293E-006
 7.9000724E+001, 9.4869123E-005, 8.7335800E-005, 2.0191333E-006, 1.9529080E-006, 1.8957561E-006, 1.8469444E-006, 2.0199334E-006, 1.9552729E-006, 1.9016435E-006, 1.8558189E-006, 2.0386076E-006, 1.9724810E-006, 1.9167064E-006, 1.8695915E-006
 8.0000818E+001, 9.5013485E-005, 8.7812477E-005, 2.0449377E-006, 1.9779047E-006, 1.9200222E-006, 1.8704744E-006, 2.0465734E-006, 1.9811521E-006, 1.9267734E-006, 1.8802339E-006, 2.0656400E-006, 1.9985805E-006, 1.9421186E-006, 1.8944620E-006
 8.1000912E+001, 9.4924733E-005, 8.7797518E-005, 2.0716550E-006, 2.0037853E-006, 1.9451529E-006, 1.8949254E-006, 2.0723999E-006, 2.0062255E-006, 1.9512295E-006, 1.9040285E-006, 2.0924360E-006, 2.0247851E-006, 1.9677650E-006, 1.9195340E-006
 8.2000078E+001, 9.4976174E-005, 8.7905319E-005, 2.0980283E-006, 2.0293201E-006, 1.9699680E-006, 1.9192232E-006, 2.0985760E-006, 2.0316506E-006, 1.9760553E-006, 1.9283616E-006, 2.1181654E-006, 2.0498553E-006, 1.9922925E-006, 1.9434754E-006
 8.3000172E+001, 9.4777068E-005, 8.7680943E-005, 2.1238232E-006, 2.0542966E-006, 1.9943327E-006, 1.9431814E-006, 2.1254746E-006, 2.0576579E-006, 2.0013067E-006, 1.9528402E-006, 2.1441156E-006, 2.0751004E-006, 2.0169375E-006, 1.9675433E-006
 8.4000266E+001, 9.4914387E-005, 8.7744971E-005, 2.1495912E-006, 2.0792800E-006, 2.0186662E-006, 1.9669501E-006, 2.1522651E-006, 2.0837492E-006, 2.0268524E-006, 1.9778422E-006, 2.1708520E-006, 2.1011954E-006, 2.0424438E-006, 1.9924323E-006
 8.5000360E+001, 9.4757932E-005, 8.7784509E-005, 2.1758412E-006, 2.1048550E-006, 2.0436701E-006, 1.9913939E-006, 2.1789529E-006, 2.1095536E-006, 2.0519121E-006, 2.0022107E-006, 2.1970111E-006, 2.1266997E-006, 2.0675564E-006, 2.0171246E-006
 8.6000455E+001, 9.4865856E-005, 8.7516026E-005, 2.2024362E-006, 2.1306803E-006, 2.0688522E-006, 2.0159407E-006, 2.2053039E-006, 2.1349531E-006, 2.0765317E-006, 2.0262253E-006, 2.2230859E-006, 2.1518579E-006, 2.0919974E-006, 2.0409293E-006
 8.7000549E+001, 9.4805342E-005, 8.7849243E-005, 2.2289967E-006, 2.1563058E-006, 2.0937173E-006, 2.0401199E-006, 2.2314548E-006, 2.1602464E-006, 2.1011476E-006, 2.0502857E-006, 2.2493541E-006, 2.1773290E-006, 2.1167887E-006, 2.0650180E-006
 8.8000643E+001, 9.4742973E-005, 8.7526387E-005, 2.2548775E-006, 2.1813721E-006, 2.1180824E-006, 2.0638413E-006, 2.2577144E-006, 2.1856963E-006, 2.1258970E-006, 2.0743903E-006, 2.2755389E-006, 2.2025740E-006, 2.1413016E-006, 2.0889102E-006
 8.9000737E+001, 9.5094809E-005, 8.7923298E-005, 2.2805798E-006, 2.2063348E-006, 2.1424050E-006, 2.0876166E-006, 2.2841612E-006, 2.2111101E-006, 2.1504559E-006, 2.0983296E-006, 2.3018129E-006, 2.2279442E-006, 2.1659305E-006, 2.1128899E-006
 9.0000831E+001, 9.4988980E-005, 8.7614142E-005, 2.3073849E-006, 2.2322938E-006, 2.1676390E-006, 2.1123196E-006, 2.3108098E-006, 2.2369438E-006, 2.1755829E-006, 2.1228163E-006, 2.3277121E-006, 2.2530874E-006, 2.1903870E-006, 2.1367634E-006
