s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.3374962E-005, 8.6097280E-005, 1.2598995E-006, 1.2195561E-006, 1.1857182E-006, 1.1561069E-006, 1.2725989E-006, 1.2315874E-006, 1.1969491E-006, 1.1669586E-006, 1.2760486E-006, 1.2345649E-006, 1.1993333E-006, 1.1692442E-006, 2.6610407E-001, 2.6895025E-001, 2.6652133E-001
 5.2000037E+001, 9.3580413E-005, 8.6029962E-005, 1.2863061E-006, 1.2450753E-006, 1.2104958E-006, 1.1802135E-006, 1.2990512E-006, 1.2573657E-006, 1.2221784E-006, 1.1917514E-006, 1.3028188E-006, 1.2604006E-006, 1.2243715E-006, 1.1935909E-006, 2.6400560E-001, 2.6819673E-001, 2.6949993E-001
 5.3000131E+001, 9.3492454E-005, 8.6045344E-005, 1.3123288E-006, 1.2702337E-006, 1.2349994E-006, 1.2041738E-006, 1.3254494E-006, 1.2829332E-006, 1.2470861E-006, 1.2161062E-006, 1.3288126E-006, 1.2856917E-006, 1.2491341E-006, 1.2179145E-006, 2.6673523E-001, 2.6769003E-001, 2.5892660E-001
 5.4000225E+001, 9.3508585E-005, 8.6444808E-005, 1.3386247E-006, 1.2958262E-006, 1.2599833E-006, 1.2286032E-006, 1.3521184E-006, 1.3086770E-006, 1.2721487E-006, 1.2405088E-006, 1.3545711E-006, 1.3105856E-006, 1.2733180E-006, 1.2415289E-006, 2.6696143E-001, 2.6919830E-001, 2.6440889E-001
 5.5000319E+001, 9.3400653E-005, 8.6127526E-005, 1.3645233E-006, 1.3208838E-006, 1.2843584E-006, 1.2524320E-006, 1.3780677E-006, 1.3338814E-006, 1.2967861E-006, 1.2647345E-006, 1.3812078E-006, 1.3363657E-006, 1.2983182E-006, 1.2658938E-006, 2.6613817E-001, 2.6587507E-001, 2.6787862E-001
 5.6000414E+001, 9.3495990E-005, 8.6378532E-005, 1.3900716E-006, 1.3456651E-006, 1.3085291E-006, 1.2761099E-006, 1.4043816E-006, 1.3593007E-006, 1.3214592E-006, 1.2887683E-006, 1.4068372E-006, 1.3613267E-006, 1.3228157E-006, 1.2900671E-006, 2.5983346E-001, 2.6570842E-001, 2.5874212E-001
 5.7000508E+001, 9.3404531E-005, 8.5899388E-005, 1.4156009E-006, 1.3704677E-006, 1.3327018E-006, 1.2996757E-006, 1.4307938E-006, 1.3848952E-006, 1.3463746E-006, 1.3130410E-006, 1.4323300E-006, 1.3858896E-006, 1.3465776E-006, 1.3132365E-006, 2.6214269E-001, 2.6371306E-001, 2.6445535E-001
 5.8000602E+001, 9.3560870E-005, 8.6769207E-005, 1.4412594E-006, 1.3952865E-006, 1.3567993E-006, 1.3232457E-006, 1.4567389E-006, 1.4100599E-006, 1.3709431E-006, 1.3370609E-006, 1.4587838E-006, 1.4115453E-006, 1.3715531E-006, 1.3377014E-006, 2.6383775E-001, 2.6321775E-001, 2.6368117E-001
 5.9000696E+001, 9.3277587E-005, 8.6487744E-005, 1.4667970E-006, 1.4201206E-006, 1.3810061E-006, 1.3469829E-006, 1.4830950E-006, 1.4353834E-006, 1.3954586E-006, 1.3609770E-006, 1.4843895E-006, 1.4365620E-006, 1.3960065E-006, 1.3615917E-006, 2.6667693E-001, 2.6247138E-001, 2.6543421E-001
 6.0000791E+001, 9.3519047E-005, 8.6324981E-005, 1.4928405E-006, 1.4453186E-006, 1.4055153E-006, 1.3708834E-006, 1.5095108E-006, 1.4608863E-006, 1.4201948E-006, 1.3850818E-006, 1.5104946E-006, 1.4619624E-006, 1.4208224E-006, 1.3858530E-006, 2.6339087E-001, 2.6699448E-001, 2.6274821E-001
 6.1000885E+001, 9.3423827E-005, 8.6060405E-005, 1.5188541E-006, 1.4704844E-006, 1.4300032E-006, 1.3947146E-006, 1.5356845E-006, 1.4864910E-006, 1.4452216E-006, 1.4093954E-006, 1.5370764E-006, 1.4876995E-006, 1.4457773E-006, 1.4101581E-006, 2.6527381E-001, 2.6820844E-001, 2.6960918E-001
 6.2000050E+001, 9.3464492E-005, 8.6144049E-005, 1.5448753E-006, 1.4957340E-006, 1.4546857E-006, 1.4188250E-006, 1.5617837E-006, 1.5119306E-006, 1.4701543E-006, 1.4338507E-006, 1.5635230E-006, 1.5133708E-006, 1.4707551E-006, 1.4344356E-006, 2.6447213E-001, 2.6396686E-001, 2.6776573E-001
 6.3000145E+001, 9.3274815E-005, 8.6576896E-005, 1.5703037E-006, 1.5203907E-006, 1.4787438E-006, 1.4422932E-006, 1.5880413E-006, 1.5374355E-006, 1.4949602E-006, 1.4580316E-006, 1.5893626E-006, 1.5382776E-006, 1.4948971E-006, 1.4579870E-006, 2.6435873E-001, 2.6271194E-001, 2.6457149E-001
 6.4000239E+001, 9.3520423E-005, 8.6260305E-005, 1.5966161E-006, 1.5459458E-006, 1.5036521E-006, 1.4665699E-006, 1.6133325E-006, 1.5619626E-006, 1.5187765E-006, 1.4813438E-006, 1.6155025E-006, 1.5635487E-006, 1.5194380E-006, 1.4819237E-006, 2.6660544E-001, 2.6322606E-001, 2.6409927E-001
 6.5000333E+001, 9.3525123E-005, 8.6435233E-005, 1.6224897E-006, 1.5710842E-006, 1.5281548E-006, 1.4904838E-006, 1.6394580E-006, 1.5871414E-006, 1.5432156E-006, 1.5051645E-006, 1.6414267E-006, 1.5885985E-006, 1.5437315E-006, 1.5056297E-006, 2.6222473E-001, 2.6488155E-001, 2.6305413E-001
 6.6000427E+001, 9.3476949E-005, 8.6863030E-005, 1.6481780E-006, 1.5958836E-006, 1.5522402E-006, 1.5140132E-006, 1.6657040E-006, 1.6127074E-006, 1.5681595E-006, 1.5295178E-006, 1.6673879E-006, 1.6138407E-006, 1.5683444E-006, 1.5296843E-006, 2.6518440E-001, 2.6847672E-001, 2.6305139E-001
 6.7000522E+001, 9.3388553E-005, 8.6144581E-005, 1.6741158E-006, 1.6208978E-006, 1.5765443E-006, 1.5378552E-006, 1.6920101E-006, 1.6382912E-006, 1.5931264E-006, 1.5538003E-006, 1.6934212E-006, 1.6391118E-006, 1.5929568E-006, 1.5538520E-006, 2.6314488E-001, 2.6648164E-001, 2.6320818E-001
 6.8000616E+001, 9.3498958E-005, 8.6244028E-005, 1.7000799E-006, 1.6460461E-006, 1.6009870E-006, 1.5616814E-006, 1.7184582E-006, 1.6638573E-006, 1.6179564E-006, 1.5779683E-006, 1.7195558E-006, 1.6644677E-006, 1.6176066E-006, 1.5779095E-006, 2.6640317E-001, 2.6193944E-001, 2.6380432E-001
 6.9000710E+001, 9.3482522E-005, 8.6035310E-005, 1.7266418E-006, 1.6718514E-006, 1.6261649E-006, 1.5862747E-006, 1.7443156E-006, 1.6890530E-006, 1.6424732E-006, 1.6018070E-006, 1.7460031E-006, 1.6900209E-006, 1.6424406E-006, 1.6021110E-006, 2.6796123E-001, 2.6640546E-001, 2.6443261E-001
 7.0000804E+001, 9.3519695E-005, 8.6378757E-005, 1.7528405E-006, 1.6972632E-006, 1.6508641E-006, 1.6103368E-006, 1.7702619E-006, 1.7143051E-006, 1.6671288E-006, 1.6259474E-006, 1.7722996E-006, 1.7154158E-006, 1.6671137E-006, 1.6261906E-006, 2.6677665E-001, 2.6081759E-001, 2.6536369E-001
 7.1000898E+001, 9.3618284E-005, 8.6297776E-005, 1.7786867E-006, 1.7222429E-006, 1.6751239E-006, 1.6339959E-006, 1.7963234E-006, 1.7395841E-006, 1.6917865E-006, 1.6500844E-006, 1.7985765E-006, 1.7408569E-006, 1.6918432E-006, 1.6503221E-006, 2.6181471E-001, 2.6928088E-001, 2.6639718E-001
 7.2000064E+001, 9.3590235E-005, 8.7006760E-005, 1.8037575E-006, 1.7465049E-006, 1.6987376E-006, 1.6570286E-006, 1.8229736E-006, 1.7654711E-006, 1.7169656E-006, 1.6746427E-006, 1.8243943E-006, 1.7660077E-006, 1.7164945E-006, 1.6745660E-006, 2.5861579E-001, 2.6655456E-001, 2.6342291E-001
 7.3000158E+001, 9.3401795E-005, 8.6549990E-005, 1.8290514E-006, 1.7710568E-006, 1.7227032E-006, 1.6805493E-006, 1.8491874E-006, 1.7908092E-006, 1.7415148E-006, 1.6984764E-006, 1.8502853E-006, 1.7911203E-006, 1.7410414E-006, 1.6987310E-006, 2.6275423E-001, 2.6523831E-001, 2.6415330E-001
 7.4000252E+001, 9.3550036E-005, 8.5988286E-005, 1.8551733E-006, 1.7963042E-006, 1.7472577E-006, 1.7044774E-006, 1.8750632E-006, 1.8158100E-006, 1.7657673E-006, 1.7220747E-006, 1.8767716E-006, 1.8167478E-006, 1.7658463E-006, 1.7228563E-006, 2.6640132E-001, 2.6478386E-001, 2.6678276E-001
 7.5000347E+001, 9.3592746E-005, 8.6223255E-005, 1.8811846E-006, 1.8216585E-006, 1.7720846E-006, 1.7286629E-006, 1.9013705E-006, 1.8413267E-006, 1.7905988E-006, 1.7462957E-006, 1.9026224E-006, 1.8417677E-006, 1.7902350E-006, 1.7467117E-006, 2.6167312E-001, 2.6399377E-001, 2.5935408E-001
