s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.709E-05, 9.689E-05, 6.565E-09, 6.416E-09, 6.318E-09, 6.269E-09, 6.638E-09, 6.517E-09, 6.445E-09, 6.417E-09, 4.300E-08, 4.276E-08, 4.256E-08, 4.241E-08, 4.149E-01, 4.113E-01, 4.126E-01
 2.000E+01, 9.708E-05, 9.688E-05, 6.954E-09, 6.799E-09, 6.699E-09, 6.652E-09, 7.038E-09, 6.910E-09, 6.836E-09, 6.806E-09, 4.551E-08, 4.526E-08, 4.506E-08, 4.491E-08, 4.121E-01, 4.129E-01, 4.139E-01
 2.100E+01, 9.708E-05, 9.690E-05, 7.346E-09, 7.184E-09, 7.079E-09, 7.030E-09, 7.439E-09, 7.303E-09, 7.225E-09, 7.195E-09, 4.802E-08, 4.777E-08, 4.756E-08, 4.741E-08, 4.127E-01, 4.137E-01, 4.158E-01
 2.200E+01, 9.709E-05, 9.689E-05, 7.743E-09, 7.571E-09, 7.459E-09, 7.406E-09, 7.827E-09, 7.683E-09, 7.600E-09, 7.570E-09, 5.053E-08, 5.027E-08, 5.006E-08, 4.990E-08, 4.118E-01, 4.122E-01, 4.094E-01
 2.300E+01, 9.708E-05, 9.689E-05, 8.134E-09, 7.956E-09, 7.843E-09, 7.789E-09, 8.226E-09, 8.073E-09, 7.983E-09, 7.950E-09, 5.303E-08, 5.276E-08, 5.255E-08, 5.239E-08, 4.123E-01, 4.166E-01, 4.094E-01
 2.400E+01, 9.708E-05, 9.689E-05, 8.521E-09, 8.336E-09, 8.220E-09, 8.165E-09, 8.628E-09, 8.469E-09, 8.375E-09, 8.342E-09, 5.554E-08, 5.526E-08, 5.504E-08, 5.488E-08, 4.158E-01, 4.121E-01, 4.164E-01
 2.500E+01, 9.708E-05, 9.687E-05, 8.919E-09, 8.725E-09, 8.603E-09, 8.545E-09, 9.017E-09, 8.854E-09, 8.760E-09, 8.726E-09, 5.805E-08, 5.777E-08, 5.755E-08, 5.739E-08, 4.161E-01, 4.128E-01, 4.144E-01
 2.600E+01, 9.709E-05, 9.689E-05, 9.304E-09, 9.101E-09, 8.974E-09, 8.913E-09, 9.405E-09, 9.237E-09, 9.140E-09, 9.107E-09, 6.056E-08, 6.027E-08, 6.005E-08, 5.988E-08, 4.125E-01, 4.120E-01, 4.153E-01
 2.700E+01, 9.708E-05, 9.688E-05, 9.697E-09, 9.486E-09, 9.354E-09, 9.290E-09, 9.805E-09, 9.627E-09, 9.523E-09, 9.487E-09, 6.308E-08, 6.278E-08, 6.255E-08, 6.239E-08, 4.116E-01, 4.171E-01, 4.126E-01
 2.800E+01, 9.709E-05, 9.689E-05, 1.009E-08, 9.870E-09, 9.732E-09, 9.666E-09, 1.020E-08, 1.001E-08, 9.903E-09, 9.866E-09, 6.560E-08, 6.530E-08, 6.506E-08, 6.490E-08, 4.138E-01, 4.104E-01, 4.129E-01
 2.900E+01, 9.709E-05, 9.689E-05, 1.049E-08, 1.026E-08, 1.011E-08, 1.005E-08, 1.058E-08, 1.039E-08, 1.028E-08, 1.024E-08, 6.811E-08, 6.781E-08, 6.757E-08, 6.740E-08, 4.166E-01, 4.101E-01, 4.141E-01
 3.000E+01, 9.708E-05, 9.690E-05, 1.088E-08, 1.064E-08, 1.050E-08, 1.043E-08, 1.098E-08, 1.078E-08, 1.066E-08, 1.062E-08, 7.062E-08, 7.031E-08, 7.007E-08, 6.990E-08, 4.147E-01, 4.156E-01, 4.130E-01
 3.100E+01, 9.709E-05, 9.688E-05, 1.128E-08, 1.104E-08, 1.088E-08, 1.081E-08, 1.138E-08, 1.117E-08, 1.104E-08, 1.100E-08, 7.313E-08, 7.282E-08, 7.257E-08, 7.239E-08, 4.140E-01, 4.118E-01, 4.138E-01
 3.200E+01, 9.708E-05, 9.688E-05, 1.167E-08, 1.142E-08, 1.126E-08, 1.119E-08, 1.177E-08, 1.156E-08, 1.143E-08, 1.139E-08, 7.564E-08, 7.531E-08, 7.506E-08, 7.487E-08, 4.088E-01, 4.139E-01, 4.143E-01
 3.300E+01, 9.708E-05, 9.689E-05, 1.206E-08, 1.180E-08, 1.164E-08, 1.156E-08, 1.217E-08, 1.195E-08, 1.182E-08, 1.178E-08, 7.815E-08, 7.782E-08, 7.756E-08, 7.737E-08, 4.140E-01, 4.119E-01, 4.124E-01
 3.400E+01, 9.708E-05, 9.690E-05, 1.244E-08, 1.218E-08, 1.201E-08, 1.193E-08, 1.257E-08, 1.234E-08, 1.221E-08, 1.216E-08, 8.066E-08, 8.032E-08, 8.005E-08, 7.986E-08, 4.111E-01, 4.110E-01, 4.099E-01
 3.500E+01, 9.708E-05, 9.689E-05, 1.283E-08, 1.256E-08, 1.238E-08, 1.230E-08, 1.296E-08, 1.273E-08, 1.259E-08, 1.254E-08, 8.318E-08, 8.282E-08, 8.255E-08, 8.235E-08, 4.135E-01, 4.133E-01, 4.151E-01
 3.600E+01, 9.708E-05, 9.688E-05, 1.322E-08, 1.294E-08, 1.276E-08, 1.268E-08, 1.337E-08, 1.313E-08, 1.298E-08, 1.293E-08, 8.568E-08, 8.532E-08, 8.504E-08, 8.484E-08, 4.117E-01, 4.166E-01, 4.122E-01
 3.700E+01, 9.708E-05, 9.688E-05, 1.362E-08, 1.333E-08, 1.315E-08, 1.306E-08, 1.377E-08, 1.353E-08, 1.338E-08, 1.332E-08, 8.818E-08, 8.781E-08, 8.753E-08, 8.733E-08, 4.120E-01, 4.195E-01, 4.156E-01
 3.800E+01, 9.708E-05, 9.688E-05, 1.400E-08, 1.371E-08, 1.352E-08, 1.343E-08, 1.417E-08, 1.392E-08, 1.376E-08, 1.370E-08, 9.071E-08, 9.033E-08, 9.004E-08, 8.983E-08, 4.112E-01, 4.126E-01, 4.162E-01
 3.900E+01, 9.708E-05, 9.689E-05, 1.440E-08, 1.409E-08, 1.390E-08, 1.381E-08, 1.457E-08, 1.432E-08, 1.416E-08, 1.410E-08, 9.322E-08, 9.283E-08, 9.254E-08, 9.233E-08, 4.153E-01, 4.131E-01, 4.121E-01
 4.000E+01, 9.708E-05, 9.690E-05, 1.479E-08, 1.448E-08, 1.428E-08, 1.419E-08, 1.497E-08, 1.471E-08, 1.455E-08, 1.448E-08, 9.573E-08, 9.533E-08, 9.503E-08, 9.482E-08, 4.158E-01, 4.148E-01, 4.137E-01
 4.100E+01, 9.708E-05, 9.690E-05, 1.519E-08, 1.487E-08, 1.467E-08, 1.458E-08, 1.536E-08, 1.509E-08, 1.492E-08, 1.486E-08, 9.824E-08, 9.783E-08, 9.752E-08, 9.731E-08, 4.132E-01, 4.096E-01, 4.164E-01
 4.200E+01, 9.708E-05, 9.689E-05, 1.559E-08, 1.526E-08, 1.505E-08, 1.495E-08, 1.575E-08, 1.547E-08, 1.530E-08, 1.524E-08, 1.007E-07, 1.003E-07, 1.000E-07, 9.980E-08, 4.110E-01, 4.126E-01, 4.126E-01
 4.300E+01, 9.708E-05, 9.689E-05, 1.598E-08, 1.565E-08, 1.543E-08, 1.533E-08, 1.615E-08, 1.586E-08, 1.568E-08, 1.561E-08, 1.033E-07, 1.028E-07, 1.025E-07, 1.023E-07, 4.146E-01, 4.097E-01, 4.146E-01
 4.400E+01, 9.708E-05, 9.689E-05, 1.638E-08, 1.603E-08, 1.582E-08, 1.571E-08, 1.655E-08, 1.625E-08, 1.607E-08, 1.599E-08, 1.058E-07, 1.053E-07, 1.050E-07, 1.048E-07, 4.077E-01, 4.154E-01, 4.138E-01
 4.500E+01, 9.709E-05, 9.688E-05, 1.676E-08, 1.641E-08, 1.619E-08, 1.609E-08, 1.694E-08, 1.664E-08, 1.645E-08, 1.638E-08, 1.083E-07, 1.078E-07, 1.075E-07, 1.073E-07, 4.144E-01, 4.090E-01, 4.134E-01
 4.600E+01, 9.709E-05, 9.689E-05, 1.715E-08, 1.679E-08, 1.657E-08, 1.646E-08, 1.733E-08, 1.702E-08, 1.683E-08, 1.675E-08, 1.108E-07, 1.103E-07, 1.100E-07, 1.098E-07, 4.159E-01, 4.111E-01, 4.144E-01
 4.700E+01, 9.708E-05, 9.689E-05, 1.755E-08, 1.719E-08, 1.696E-08, 1.685E-08, 1.771E-08, 1.739E-08, 1.720E-08, 1.712E-08, 1.133E-07, 1.128E-07, 1.125E-07, 1.123E-07, 4.191E-01, 4.093E-01, 4.162E-01
 4.800E+01, 9.708E-05, 9.688E-05, 1.795E-08, 1.758E-08, 1.735E-08, 1.724E-08, 1.810E-08, 1.778E-08, 1.758E-08, 1.749E-08, 1.158E-07, 1.154E-07, 1.150E-07, 1.148E-07, 4.178E-01, 4.081E-01, 4.212E-01
 4.900E+01, 9.709E-05, 9.688E-05, 1.836E-08, 1.798E-08, 1.774E-08, 1.763E-08, 1.848E-08, 1.815E-08, 1.795E-08, 1.786E-08, 1.184E-07, 1.179E-07, 1.175E-07, 1.173E-07, 4.198E-01, 4.085E-01, 4.158E-01
 5.000E+01, 9.707E-05, 9.688E-05, 1.876E-08, 1.837E-08, 1.813E-08, 1.801E-08, 1.887E-08, 1.853E-08, 1.832E-08, 1.823E-08, 1.209E-07, 1.204E-07, 1.200E-07, 1.198E-07, 4.157E-01, 4.113E-01, 4.143E-01
 5.100E+01, 9.708E-05, 9.689E-05, 1.916E-08, 1.877E-08, 1.851E-08, 1.839E-08, 1.927E-08, 1.892E-08, 1.871E-08, 1.862E-08, 1.234E-07, 1.229E-07, 1.226E-07, 1.223E-07, 4.169E-01, 4.097E-01, 4.147E-01
 5.200E+01, 9.709E-05, 9.688E-05, 1.956E-08, 1.916E-08, 1.890E-08, 1.878E-08, 1.966E-08, 1.932E-08, 1.910E-08, 1.902E-08, 1.259E-07, 1.254E-07, 1.251E-07, 1.248E-07, 4.143E-01, 4.156E-01, 4.139E-01
 5.300E+01, 9.708E-05, 9.688E-05, 1.997E-08, 1.956E-08, 1.930E-08, 1.917E-08, 2.006E-08, 1.971E-08, 1.949E-08, 1.940E-08, 1.284E-07, 1.279E-07, 1.276E-07, 1.273E-07, 4.144E-01, 4.180E-01, 4.165E-01
 5.400E+01, 9.708E-05, 9.689E-05, 2.037E-08, 1.995E-08, 1.969E-08, 1.956E-08, 2.047E-08, 2.011E-08, 1.989E-08, 1.980E-08, 1.310E-07, 1.304E-07, 1.301E-07, 1.298E-07, 4.197E-01, 4.138E-01, 4.170E-01
 5.500E+01, 9.708E-05, 9.689E-05, 2.077E-08, 2.034E-08, 2.006E-08, 1.993E-08, 2.088E-08, 2.051E-08, 2.029E-08, 2.019E-08, 1.335E-07, 1.330E-07, 1.326E-07, 1.323E-07, 4.096E-01, 4.219E-01, 4.137E-01
 5.600E+01, 9.709E-05, 9.689E-05, 2.116E-08, 2.072E-08, 2.044E-08, 2.031E-08, 2.128E-08, 2.091E-08, 2.068E-08, 2.059E-08, 1.360E-07, 1.355E-07, 1.351E-07, 1.348E-07, 4.157E-01, 4.094E-01, 4.185E-01
 5.700E+01, 9.709E-05, 9.689E-05, 2.156E-08, 2.112E-08, 2.083E-08, 2.069E-08, 2.167E-08, 2.129E-08, 2.106E-08, 2.096E-08, 1.385E-07, 1.380E-07, 1.376E-07, 1.373E-07, 4.132E-01, 4.089E-01, 4.177E-01
 5.800E+01, 9.709E-05, 9.688E-05, 2.195E-08, 2.150E-08, 2.121E-08, 2.107E-08, 2.206E-08, 2.168E-08, 2.145E-08, 2.135E-08, 1.410E-07, 1.405E-07, 1.401E-07, 1.398E-07, 4.081E-01, 4.117E-01, 4.154E-01
 5.900E+01, 9.708E-05, 9.687E-05, 2.235E-08, 2.188E-08, 2.159E-08, 2.145E-08, 2.246E-08, 2.207E-08, 2.183E-08, 2.173E-08, 1.435E-07, 1.430E-07, 1.426E-07, 1.423E-07, 4.123E-01, 4.108E-01, 4.148E-01
 6.000E+01, 9.708E-05, 9.690E-05, 2.273E-08, 2.226E-08, 2.196E-08, 2.182E-08, 2.286E-08, 2.247E-08, 2.222E-08, 2.212E-08, 1.461E-07, 1.455E-07, 1.451E-07, 1.448E-07, 4.097E-01, 4.186E-01, 4.146E-01
 6.100E+01, 9.708E-05, 9.688E-05, 2.313E-08, 2.265E-08, 2.234E-08, 2.220E-08, 2.326E-08, 2.286E-08, 2.261E-08, 2.251E-08, 1.486E-07, 1.480E-07, 1.476E-07, 1.473E-07, 4.166E-01, 4.073E-01, 4.105E-01
 6.200E+01, 9.708E-05, 9.689E-05, 2.353E-08, 2.304E-08, 2.273E-08, 2.258E-08, 2.365E-08, 2.325E-08, 2.299E-08, 2.288E-08, 1.511E-07, 1.505E-07, 1.501E-07, 1.498E-07, 4.113E-01, 4.204E-01, 4.115E-01
 6.300E+01, 9.708E-05, 9.689E-05, 2.392E-08, 2.343E-08, 2.312E-08, 2.297E-08, 2.406E-08, 2.364E-08, 2.338E-08, 2.327E-08, 1.536E-07, 1.530E-07, 1.526E-07, 1.523E-07, 4.188E-01, 4.145E-01, 4.118E-01
 6.400E+01, 9.708E-05, 9.689E-05, 2.432E-08, 2.382E-08, 2.350E-08, 2.335E-08, 2.446E-08, 2.403E-08, 2.376E-08, 2.365E-08, 1.561E-07, 1.555E-07, 1.551E-07, 1.548E-07, 4.144E-01, 4.165E-01, 4.119E-01
 6.500E+01, 9.708E-05, 9.690E-05, 2.471E-08, 2.421E-08, 2.388E-08, 2.373E-08, 2.485E-08, 2.442E-08, 2.415E-08, 2.403E-08, 1.586E-07, 1.580E-07, 1.576E-07, 1.573E-07, 4.130E-01, 4.160E-01, 4.106E-01
 6.600E+01, 9.708E-05, 9.689E-05, 2.511E-08, 2.459E-08, 2.426E-08, 2.411E-08, 2.525E-08, 2.481E-08, 2.453E-08, 2.442E-08, 1.611E-07, 1.605E-07, 1.601E-07, 1.598E-07, 4.148E-01, 4.149E-01, 4.135E-01
 6.700E+01, 9.708E-05, 9.688E-05, 2.550E-08, 2.498E-08, 2.465E-08, 2.449E-08, 2.564E-08, 2.519E-08, 2.492E-08, 2.480E-08, 1.636E-07, 1.630E-07, 1.625E-07, 1.623E-07, 4.161E-01, 4.092E-01, 4.123E-01
 6.800E+01, 9.708E-05, 9.688E-05, 2.591E-08, 2.538E-08, 2.504E-08, 2.488E-08, 2.602E-08, 2.557E-08, 2.529E-08, 2.517E-08, 1.661E-07, 1.655E-07, 1.650E-07, 1.648E-07, 4.190E-01, 4.050E-01, 4.088E-01
 6.900E+01, 9.708E-05, 9.688E-05, 2.632E-08, 2.578E-08, 2.543E-08, 2.527E-08, 2.641E-08, 2.595E-08, 2.566E-08, 2.554E-08, 1.686E-07, 1.680E-07, 1.675E-07, 1.673E-07, 4.156E-01, 4.105E-01, 4.139E-01
 7.000E+01, 9.709E-05, 9.690E-05, 2.670E-08, 2.616E-08, 2.581E-08, 2.564E-08, 2.681E-08, 2.634E-08, 2.605E-08, 2.592E-08, 1.711E-07, 1.705E-07, 1.701E-07, 1.698E-07, 4.094E-01, 4.198E-01, 4.113E-01
 7.100E+01, 9.707E-05, 9.689E-05, 2.709E-08, 2.654E-08, 2.618E-08, 2.601E-08, 2.721E-08, 2.673E-08, 2.644E-08, 2.632E-08, 1.736E-07, 1.730E-07, 1.725E-07, 1.723E-07, 4.119E-01, 4.147E-01, 4.111E-01
 7.200E+01, 9.708E-05, 9.689E-05, 2.749E-08, 2.693E-08, 2.657E-08, 2.640E-08, 2.760E-08, 2.712E-08, 2.682E-08, 2.670E-08, 1.761E-07, 1.755E-07, 1.750E-07, 1.748E-07, 4.146E-01, 4.062E-01, 4.156E-01
 7.300E+01, 9.708E-05, 9.690E-05, 2.788E-08, 2.731E-08, 2.695E-08, 2.678E-08, 2.799E-08, 2.750E-08, 2.720E-08, 2.708E-08, 1.787E-07, 1.780E-07, 1.775E-07, 1.773E-07, 4.134E-01, 4.093E-01, 4.175E-01
 7.400E+01, 9.707E-05, 9.689E-05, 2.827E-08, 2.769E-08, 2.732E-08, 2.715E-08, 2.839E-08, 2.789E-08, 2.758E-08, 2.746E-08, 1.812E-07, 1.805E-07, 1.800E-07, 1.797E-07, 4.142E-01, 4.109E-01, 4.140E-01
 7.500E+01, 9.707E-05, 9.688E-05, 2.868E-08, 2.809E-08, 2.771E-08, 2.753E-08, 2.878E-08, 2.828E-08, 2.796E-08, 2.784E-08, 1.837E-07, 1.830E-07, 1.825E-07, 1.822E-07, 4.110E-01, 4.119E-01, 4.128E-01
 7.600E+01, 9.709E-05, 9.690E-05, 2.906E-08, 2.847E-08, 2.808E-08, 2.790E-08, 2.918E-08, 2.867E-08, 2.835E-08, 2.822E-08, 1.862E-07, 1.855E-07, 1.850E-07, 1.847E-07, 4.102E-01, 4.095E-01, 4.120E-01
 7.700E+01, 9.707E-05, 9.687E-05, 2.945E-08, 2.884E-08, 2.846E-08, 2.827E-08, 2.958E-08, 2.905E-08, 2.873E-08, 2.861E-08, 1.887E-07, 1.880E-07, 1.875E-07, 1.872E-07, 4.080E-01, 4.184E-01, 4.152E-01
 7.800E+01, 9.708E-05, 9.690E-05, 2.984E-08, 2.923E-08, 2.884E-08, 2.865E-08, 2.998E-08, 2.945E-08, 2.913E-08, 2.900E-08, 1.912E-07, 1.905E-07, 1.900E-07, 1.897E-07, 4.142E-01, 4.166E-01, 4.159E-01
 7.900E+01, 9.708E-05, 9.690E-05, 3.022E-08, 2.961E-08, 2.921E-08, 2.902E-08, 3.038E-08, 2.984E-08, 2.951E-08, 2.938E-08, 1.937E-07, 1.930E-07, 1.925E-07, 1.922E-07, 4.086E-01, 4.142E-01, 4.104E-01
 8.000E+01, 9.708E-05, 9.689E-05, 3.061E-08, 2.999E-08, 2.958E-08, 2.939E-08, 3.077E-08, 3.023E-08, 2.989E-08, 2.976E-08, 1.962E-07, 1.955E-07, 1.950E-07, 1.947E-07, 4.109E-01, 4.121E-01, 4.110E-01
 8.100E+01, 9.708E-05, 9.690E-05, 3.101E-08, 3.037E-08, 2.996E-08, 2.976E-08, 3.116E-08, 3.060E-08, 3.026E-08, 3.013E-08, 1.987E-07, 1.980E-07, 1.975E-07, 1.972E-07, 4.161E-01, 4.110E-01, 4.121E-01
 8.200E+01, 9.709E-05, 9.688E-05, 3.140E-08, 3.076E-08, 3.034E-08, 3.014E-08, 3.156E-08, 3.099E-08, 3.065E-08, 3.051E-08, 2.012E-07, 2.005E-07, 2.000E-07, 1.997E-07, 4.138E-01, 4.152E-01, 4.113E-01
 8.300E+01, 9.708E-05, 9.688E-05, 3.179E-08, 3.114E-08, 3.072E-08, 3.052E-08, 3.196E-08, 3.139E-08, 3.104E-08, 3.090E-08, 2.037E-07, 2.030E-07, 2.025E-07, 2.022E-07, 4.131E-01, 4.126E-01, 4.129E-01
 8.400E+01, 9.708E-05, 9.689E-05, 3.218E-08, 3.153E-08, 3.111E-08, 3.090E-08, 3.236E-08, 3.178E-08, 3.142E-08, 3.128E-08, 2.062E-07, 2.055E-07, 2.050E-07, 2.047E-07, 4.189E-01, 4.119E-01, 4.123E-01
 8.500E+01, 9.708E-05, 9.688E-05, 3.260E-08, 3.193E-08, 3.150E-08, 3.130E-08, 3.275E-08, 3.216E-08, 3.180E-08, 3.166E-08, 2.088E-07, 2.080E-07, 2.075E-07, 2.072E-07, 4.172E-01, 4.131E-01, 4.150E-01
 8.600E+01, 9.708E-05, 9.689E-05, 3.300E-08, 3.233E-08, 3.189E-08, 3.168E-08, 3.314E-08, 3.255E-08, 3.219E-08, 3.204E-08, 2.113E-07, 2.105E-07, 2.100E-07, 2.097E-07, 4.124E-01, 4.126E-01, 4.152E-01
 8.700E+01, 9.708E-05, 9.688E-05, 3.339E-08, 3.271E-08, 3.227E-08, 3.206E-08, 3.354E-08, 3.294E-08, 3.258E-08, 3.243E-08, 2.138E-07, 2.130E-07, 2.125E-07, 2.122E-07, 4.113E-01, 4.125E-01, 4.107E-01
 8.800E+01, 9.708E-05, 9.689E-05, 3.378E-08, 3.309E-08, 3.265E-08, 3.244E-08, 3.393E-08, 3.333E-08, 3.296E-08, 3.281E-08, 2.163E-07, 2.155E-07, 2.150E-07, 2.147E-07, 4.155E-01, 4.133E-01, 4.139E-01
 8.900E+01, 9.708E-05, 9.688E-05, 3.417E-08, 3.348E-08, 3.304E-08, 3.283E-08, 3.432E-08, 3.371E-08, 3.334E-08, 3.319E-08, 2.188E-07, 2.180E-07, 2.175E-07, 2.171E-07, 4.140E-01, 4.108E-01, 4.149E-01
 9.000E+01, 9.708E-05, 9.690E-05, 3.456E-08, 3.387E-08, 3.342E-08, 3.321E-08, 3.472E-08, 3.410E-08, 3.373E-08, 3.358E-08, 2.213E-07, 2.205E-07, 2.200E-07, 2.196E-07, 4.076E-01, 4.211E-01, 4.140E-01
 9.100E+01, 9.709E-05, 9.689E-05, 3.496E-08, 3.425E-08, 3.380E-08, 3.359E-08, 3.512E-08, 3.449E-08, 3.411E-08, 3.397E-08, 2.238E-07, 2.230E-07, 2.225E-07, 2.221E-07, 4.137E-01, 4.102E-01, 4.132E-01
 9.200E+01, 9.708E-05, 9.689E-05, 3.535E-08, 3.464E-08, 3.418E-08, 3.397E-08, 3.552E-08, 3.489E-08, 3.451E-08, 3.436E-08, 2.263E-07, 2.255E-07, 2.250E-07, 2.246E-07, 4.109E-01, 4.203E-01, 4.077E-01
 9.300E+01, 9.709E-05, 9.689E-05, 3.573E-08, 3.502E-08, 3.456E-08, 3.435E-08, 3.593E-08, 3.529E-08, 3.490E-08, 3.475E-08, 2.288E-07, 2.280E-07, 2.275E-07, 2.271E-07, 4.127E-01, 4.151E-01, 4.107E-01
 9.400E+01, 9.708E-05, 9.689E-05, 3.612E-08, 3.540E-08, 3.494E-08, 3.472E-08, 3.633E-08, 3.568E-08, 3.529E-08, 3.513E-08, 2.313E-07, 2.305E-07, 2.299E-07, 2.296E-07, 4.117E-01, 4.141E-01, 4.148E-01
