s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000325E+001, 9.7306329E-005, 9.6937452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9204855E-008, 1.8859730E-008, 1.8655786E-008, 1.8556378E-008, 3.4324489E-007, 3.4256541E-007, 3.4201042E-007, 3.4157159E-007, 4.1877970E-001, 4.1569090E-001, 4.1940111E-001
 5.2000376E+001, 9.7307406E-005, 9.6964512E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9604304E-008, 1.9251098E-008, 1.9040813E-008, 1.8938021E-008, 3.5023885E-007, 3.4955158E-007, 3.4899077E-007, 3.4854784E-007, 4.1724744E-001, 4.1592830E-001, 4.1601852E-001
 5.3000427E+001, 9.7313998E-005, 9.6976466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9988500E-008, 1.9629979E-008, 1.9418714E-008, 1.9317890E-008, 3.5722402E-007, 3.5652897E-007, 3.5596241E-007, 3.5551398E-007, 4.1936946E-001, 4.1275245E-001, 4.1727152E-001
 5.4000478E+001, 9.7311276E-005, 9.6971758E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0376751E-008, 2.0011448E-008, 1.9796181E-008, 1.9693474E-008, 3.6421557E-007, 3.6351355E-007, 3.6294128E-007, 3.6248807E-007, 4.1407111E-001, 4.1615108E-001, 4.1675898E-001
 5.5000530E+001, 9.7330085E-005, 9.6962627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0763691E-008, 2.0390962E-008, 2.0171214E-008, 2.0067882E-008, 3.7120779E-007, 3.7049779E-007, 3.6991938E-007, 3.6946128E-007, 4.1675958E-001, 4.1082254E-001, 4.1912746E-001
 5.6000044E+001, 9.7325355E-005, 9.6974516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1154360E-008, 2.0776778E-008, 2.0553561E-008, 2.0448530E-008, 3.7818862E-007, 3.7747259E-007, 3.7689023E-007, 3.7642880E-007, 4.1578674E-001, 4.1696498E-001, 4.1059178E-001
 5.7000095E+001, 9.7302167E-005, 9.6944241E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1548328E-008, 2.1166496E-008, 2.0941970E-008, 2.0837513E-008, 3.8515927E-007, 3.8443397E-007, 3.8384641E-007, 3.8338231E-007, 4.1290823E-001, 4.1836432E-001, 4.1640255E-001
 5.8000147E+001, 9.7307850E-005, 9.6967829E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1944999E-008, 2.1557282E-008, 2.1330349E-008, 2.1227388E-008, 3.9213532E-007, 3.9140363E-007, 3.9081118E-007, 3.9034285E-007, 4.1530725E-001, 4.1842699E-001, 4.1459218E-001
 5.9000198E+001, 9.7322605E-005, 9.6956712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2347569E-008, 2.1952491E-008, 2.1721547E-008, 2.1618410E-008, 3.9911487E-007, 3.9837653E-007, 3.9777828E-007, 3.9730523E-007, 4.1466942E-001, 4.2200989E-001, 4.1525564E-001
 6.0000249E+001, 9.7315831E-005, 9.6959957E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2737497E-008, 2.2337547E-008, 2.2106224E-008, 2.2005274E-008, 4.0609712E-007, 4.0535215E-007, 4.0474893E-007, 4.0427261E-007, 4.1832164E-001, 4.1030464E-001, 4.1625655E-001
 6.1000300E+001, 9.7311087E-005, 9.6959469E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3117256E-008, 2.2706875E-008, 2.2468898E-008, 2.2367148E-008, 4.1307806E-007, 4.1232337E-007, 4.1171160E-007, 4.1122846E-007, 4.1996223E-001, 4.1229394E-001, 4.1518733E-001
 6.2000351E+001, 9.7321419E-005, 9.6945652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3507642E-008, 2.3090827E-008, 2.2847662E-008, 2.2742341E-008, 4.2005047E-007, 4.1928868E-007, 4.1867290E-007, 4.1818598E-007, 4.2031777E-001, 4.1752899E-001, 4.1199359E-001
 6.3000403E+001, 9.7316741E-005, 9.6992917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3901094E-008, 2.3476954E-008, 2.3228584E-008, 2.3121981E-008, 4.2703303E-007, 4.2626152E-007, 4.2564059E-007, 4.2515035E-007, 4.1274884E-001, 4.1680348E-001, 4.1738206E-001
 6.4000454E+001, 9.7315802E-005, 9.6945740E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4289356E-008, 2.3858689E-008, 2.3605324E-008, 2.3495447E-008, 4.3402403E-007, 4.3324391E-007, 4.3261755E-007, 4.3212447E-007, 4.1512966E-001, 4.2117333E-001, 4.1778210E-001
 6.5000505E+001, 9.7320837E-005, 9.6989774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4678194E-008, 2.4241011E-008, 2.3984184E-008, 2.3870840E-008, 4.4100929E-007, 4.4022130E-007, 4.3958946E-007, 4.3909264E-007, 4.1756564E-001, 4.1032588E-001, 4.1419905E-001
 6.6000019E+001, 9.7327698E-005, 9.6985714E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5067244E-008, 2.4623601E-008, 2.4360125E-008, 2.4242333E-008, 4.4798645E-007, 4.4719172E-007, 4.4655448E-007, 4.4605454E-007, 4.1552177E-001, 4.1601107E-001, 4.1738352E-001
 6.7000071E+001, 9.7321601E-005, 9.6972573E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5460674E-008, 2.5009820E-008, 2.4740684E-008, 2.4619910E-008, 4.5497509E-007, 4.5417426E-007, 4.5353400E-007, 4.5303236E-007, 4.1193521E-001, 4.1948870E-001, 4.1735712E-001
 6.8000122E+001, 9.7339638E-005, 9.6946402E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5858677E-008, 2.5400487E-008, 2.5126013E-008, 2.5002437E-008, 4.6195305E-007, 4.6114744E-007, 4.6050434E-007, 4.6000059E-007, 4.1472968E-001, 4.1584083E-001, 4.1488397E-001
 6.9000173E+001, 9.7313939E-005, 9.6980635E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6262608E-008, 2.5796316E-008, 2.5517570E-008, 2.5392218E-008, 4.6892535E-007, 4.6811053E-007, 4.6746035E-007, 4.6695263E-007, 4.1738108E-001, 4.1708186E-001, 4.1728845E-001
 7.0000224E+001, 9.7334647E-005, 9.6981632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6654936E-008, 2.6181654E-008, 2.5897959E-008, 2.5771230E-008, 4.7590615E-007, 4.7508038E-007, 4.7442379E-007, 4.7391308E-007, 4.2015690E-001, 4.1559428E-001, 4.1586396E-001
 7.1000275E+001, 9.7318276E-005, 9.6937707E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7050492E-008, 2.6572549E-008, 2.6285875E-008, 2.6156441E-008, 4.8288126E-007, 4.8204720E-007, 4.8138565E-007, 4.8087264E-007, 4.1696909E-001, 4.1097263E-001, 4.0935344E-001
 7.2000327E+001, 9.7305536E-005, 9.6975535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7439167E-008, 2.6955464E-008, 2.6666203E-008, 2.6536247E-008, 4.8986260E-007, 4.8901848E-007, 4.8835034E-007, 4.8783369E-007, 4.2150134E-001, 4.1144779E-001, 4.2148948E-001
 7.3000378E+001, 9.7318254E-005, 9.6963951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7831424E-008, 2.7340626E-008, 2.7046310E-008, 2.6913746E-008, 4.9685138E-007, 4.9599822E-007, 4.9532429E-007, 4.9480434E-007, 4.1039661E-001, 4.1618875E-001, 4.1492644E-001
 7.4000429E+001, 9.7339973E-005, 9.6976917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8224344E-008, 2.7727634E-008, 2.7430152E-008, 2.7296682E-008, 5.0383790E-007, 5.0297501E-007, 5.0229409E-007, 5.0176942E-007, 4.1552854E-001, 4.1351998E-001, 4.1683000E-001
 7.5000480E+001, 9.7322489E-005, 9.6965836E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8616091E-008, 2.8113451E-008, 2.7813098E-008, 2.7678906E-008, 5.1082736E-007, 5.0995538E-007, 5.0926758E-007, 5.0873751E-007, 4.1658452E-001, 4.1625705E-001, 4.1997084E-001
