s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000325E+001, 9.7317548E-005, 9.6964497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9273013E-008, 1.8925673E-008, 1.8711445E-008, 1.8615557E-008, 3.4321911E-007, 3.4253159E-007, 3.4197146E-007, 3.4151302E-007, 4.1859278E-001, 4.2307582E-001, 4.2036533E-001
 5.2000376E+001, 9.7309676E-005, 9.6959084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9674671E-008, 1.9323531E-008, 1.9106228E-008, 1.9008278E-008, 3.5021444E-007, 3.4951989E-007, 3.4895410E-007, 3.4848975E-007, 4.1811195E-001, 4.1430753E-001, 4.1859099E-001
 5.3000427E+001, 9.7334254E-005, 9.6972864E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0064325E-008, 1.9707089E-008, 1.9486826E-008, 1.9389427E-008, 3.5720095E-007, 3.5650146E-007, 3.5593004E-007, 3.5545901E-007, 4.1976708E-001, 4.1489983E-001, 4.1638854E-001
 5.4000478E+001, 9.7328753E-005, 9.6976801E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0460385E-008, 2.0096698E-008, 1.9873665E-008, 1.9774683E-008, 3.6418803E-007, 3.6348086E-007, 3.6290191E-007, 3.6242520E-007, 4.2173848E-001, 4.1490969E-001, 4.1702724E-001
 5.5000530E+001, 9.7326119E-005, 9.6969910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0861174E-008, 2.0492367E-008, 2.0266759E-008, 2.0166631E-008, 3.7116698E-007, 3.7045126E-007, 3.6986640E-007, 3.6938644E-007, 4.1621548E-001, 4.1876549E-001, 4.1155559E-001
 5.6000044E+001, 9.7316282E-005, 9.6935633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1255410E-008, 2.0881785E-008, 2.0653738E-008, 2.0553591E-008, 3.7814041E-007, 3.7741520E-007, 3.7682489E-007, 3.7634192E-007, 4.1560870E-001, 4.1804135E-001, 4.1279417E-001
 5.7000095E+001, 9.7322336E-005, 9.6938238E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1652980E-008, 2.1274499E-008, 2.1042343E-008, 2.0938797E-008, 3.8511345E-007, 3.8437886E-007, 3.8378201E-007, 3.8329708E-007, 4.1723022E-001, 4.1568944E-001, 4.1563770E-001
 5.8000147E+001, 9.7319724E-005, 9.6977790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2043015E-008, 2.1658602E-008, 2.1422169E-008, 2.1317911E-008, 3.9209317E-007, 3.9134821E-007, 3.9074510E-007, 3.9025664E-007, 4.1239998E-001, 4.1160563E-001, 4.1566026E-001
 5.9000198E+001, 9.7321565E-005, 9.6963959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2432269E-008, 2.2041482E-008, 2.1802025E-008, 2.1698272E-008, 3.9908502E-007, 3.9833191E-007, 3.9772331E-007, 3.9723116E-007, 4.1292140E-001, 4.1536304E-001, 4.1652453E-001
 6.0000249E+001, 9.7312462E-005, 9.6949931E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2819920E-008, 2.2423055E-008, 2.2179588E-008, 2.2074095E-008, 4.0606548E-007, 4.0530645E-007, 4.0469490E-007, 4.0420088E-007, 4.1503555E-001, 4.1227359E-001, 4.1653174E-001
 6.1000300E+001, 9.7311924E-005, 9.6963522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219446E-008, 2.2813788E-008, 2.2563231E-008, 2.2453385E-008, 4.1305012E-007, 4.1228319E-007, 4.1166717E-007, 4.1117198E-007, 4.1860366E-001, 4.1829714E-001, 4.1490206E-001
 6.2000351E+001, 9.7325021E-005, 9.6972559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3612948E-008, 2.3199519E-008, 2.2943928E-008, 2.2831363E-008, 4.2003981E-007, 4.1926486E-007, 4.1864240E-007, 4.1814508E-007, 4.1026706E-001, 4.2208475E-001, 4.1498649E-001
 6.3000403E+001, 9.7316595E-005, 9.6960357E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4010605E-008, 2.3587587E-008, 2.3324768E-008, 2.3206074E-008, 4.2701976E-007, 4.2623788E-007, 4.2561243E-007, 4.2511562E-007, 4.1325048E-001, 4.1520426E-001, 4.1602081E-001
 6.4000454E+001, 9.7333614E-005, 9.6959469E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4399458E-008, 2.3967759E-008, 2.3698652E-008, 2.3577272E-008, 4.3399760E-007, 4.3320915E-007, 4.3257944E-007, 4.3208007E-007, 4.1574797E-001, 4.1389903E-001, 4.1895190E-001
 6.5000505E+001, 9.7313037E-005, 9.6979544E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4795060E-008, 2.4357956E-008, 2.4084207E-008, 2.3960393E-008, 4.4099011E-007, 4.4019504E-007, 4.3956038E-007, 4.3905703E-007, 4.1258442E-001, 4.2023891E-001, 4.1568732E-001
 6.6000019E+001, 9.7319462E-005, 9.6972915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5181762E-008, 2.4739935E-008, 2.4465770E-008, 2.4342615E-008, 4.4796676E-007, 4.4716413E-007, 4.4652285E-007, 4.4601566E-007, 4.2067102E-001, 4.1401854E-001, 4.1670907E-001
 6.7000071E+001, 9.7312724E-005, 9.6962802E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5560926E-008, 2.5115106E-008, 2.4839032E-008, 2.4715401E-008, 4.5495059E-007, 4.5413884E-007, 4.5348989E-007, 4.5297870E-007, 4.2032373E-001, 4.1203287E-001, 4.1968209E-001
 6.8000122E+001, 9.7329459E-005, 9.6959331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5946875E-008, 2.5492831E-008, 2.5210094E-008, 2.5081931E-008, 4.6194805E-007, 4.6112530E-007, 4.6046799E-007, 4.5995091E-007, 4.1925460E-001, 4.1322422E-001, 4.1912583E-001
 6.9000173E+001, 9.7327240E-005, 9.6986631E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6336338E-008, 2.5873604E-008, 2.5584855E-008, 2.5453494E-008, 4.6893180E-007, 4.6810240E-007, 4.6744066E-007, 4.6691812E-007, 4.1307101E-001, 4.1552481E-001, 4.1499823E-001
 7.0000224E+001, 9.7327604E-005, 9.6963493E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6730270E-008, 2.6260073E-008, 2.5965909E-008, 2.5831270E-008, 4.7590908E-007, 4.7507288E-007, 4.7440753E-007, 4.7388258E-007, 4.1622034E-001, 4.1538975E-001, 4.1165957E-001
 7.1000275E+001, 9.7317861E-005, 9.6978722E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7120443E-008, 2.6644585E-008, 2.6346578E-008, 2.6210056E-008, 4.8288103E-007, 4.8203469E-007, 4.8136309E-007, 4.8083490E-007, 4.1445383E-001, 4.1630468E-001, 4.1156098E-001
 7.2000327E+001, 9.7307471E-005, 9.6931995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7513115E-008, 2.7031996E-008, 2.6729744E-008, 2.6590380E-008, 4.8986050E-007, 4.8900336E-007, 4.8832527E-007, 4.8779401E-007, 4.1899219E-001, 4.1510716E-001, 4.1152316E-001
 7.3000378E+001, 9.7320903E-005, 9.6963049E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7895828E-008, 2.7408824E-008, 2.7103384E-008, 2.6964395E-008, 4.9684559E-007, 4.9598134E-007, 4.9529842E-007, 4.9476427E-007, 4.1661963E-001, 4.1248181E-001, 4.1719472E-001
 7.4000429E+001, 9.7320844E-005, 9.6977987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8287818E-008, 2.7794956E-008, 2.7486786E-008, 2.7345608E-008, 5.0382158E-007, 5.0294864E-007, 5.0226049E-007, 5.0172446E-007, 4.1590711E-001, 4.1838360E-001, 4.1441306E-001
 7.5000480E+001, 9.7332617E-005, 9.6964912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8679791E-008, 2.8180219E-008, 2.7868465E-008, 2.7724283E-008, 5.1080337E-007, 5.0992128E-007, 5.0922620E-007, 5.0868766E-007, 4.1779989E-001, 4.1438833E-001, 4.1597620E-001
