s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0003210E+000, 9.9189507E-005, 9.8808057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000600E-009, 2.9433078E-009, 2.9032836E-009, 2.8786344E-009, 5.1851895E-008, 5.1478469E-008, 5.1138610E-008, 5.0817697E-008
 1.0000372E+001, 9.9171186E-005, 9.8793404E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4278593E-009, 3.3616820E-009, 3.3161747E-009, 3.2895822E-009, 5.9089917E-008, 5.8707087E-008, 5.8362701E-008, 5.8039024E-008
 1.1000423E+001, 9.9168341E-005, 9.8812998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8638479E-009, 3.7883896E-009, 3.7376617E-009, 3.7102115E-009, 6.6331424E-008, 6.5939254E-008, 6.5589340E-008, 6.5262867E-008
 1.2000475E+001, 9.9190271E-005, 9.8821401E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2990247E-009, 4.2166679E-009, 4.1620614E-009, 4.1326946E-009, 7.3588375E-008, 7.3186797E-008, 7.2830211E-008, 7.2500619E-008
 1.3000526E+001, 9.9187921E-005, 9.8809694E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7279634E-009, 4.6395541E-009, 4.5813460E-009, 4.5493200E-009, 8.0839349E-008, 8.0427654E-008, 8.0064027E-008, 7.9730491E-008
 1.4000040E+001, 9.9162477E-005, 9.8785895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1574904E-009, 5.0602669E-009, 4.9966697E-009, 4.9612474E-009, 8.8079680E-008, 8.7661114E-008, 8.7294836E-008, 8.6960398E-008
 1.5000092E+001, 9.9180819E-005, 9.8802120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5962364E-009, 5.4940568E-009, 5.4277014E-009, 5.3919531E-009, 9.5315983E-008, 9.4889671E-008, 9.4519407E-008, 9.4183150E-008
 1.6000143E+001, 9.9197365E-005, 9.8789220E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0335617E-009, 5.9251843E-009, 5.8551519E-009, 5.8190119E-009, 1.0255877E-007, 1.0212637E-007, 1.0175354E-007, 1.0141795E-007
 1.7000194E+001, 9.9174147E-005, 9.8826822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4572836E-009, 6.3417724E-009, 6.2673098E-009, 6.2299943E-009, 1.0980323E-007, 1.0936325E-007, 1.0898675E-007, 1.0864965E-007
 1.8000245E+001, 9.9193909E-005, 9.8814271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8919546E-009, 6.7685151E-009, 6.6899069E-009, 6.6527810E-009, 1.1704263E-007, 1.1659329E-007, 1.1621088E-007, 1.1587179E-007
 1.9000296E+001, 9.9182158E-005, 9.8790391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3228974E-009, 7.1932931E-009, 7.1098976E-009, 7.0696973E-009, 1.2428009E-007, 1.2382179E-007, 1.2343480E-007, 1.2309340E-007
 2.0000348E+001, 9.9191690E-005, 9.8786702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7609128E-009, 7.6256166E-009, 7.5398807E-009, 7.4988566E-009, 1.3152376E-007, 1.3105814E-007, 1.3066597E-007, 1.3032160E-007
 2.1000399E+001, 9.9172357E-005, 9.8755692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1969400E-009, 8.0558991E-009, 7.9681568E-009, 7.9262312E-009, 1.3876399E-007, 1.3829120E-007, 1.3789477E-007, 1.3754853E-007
 2.2000450E+001, 9.9174868E-005, 9.8801538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6357810E-009, 8.4880174E-009, 8.3960510E-009, 8.3528713E-009, 1.4600657E-007, 1.4552460E-007, 1.4512280E-007, 1.4477283E-007
 2.3000501E+001, 9.9168508E-005, 9.8793753E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0814369E-009, 8.9279650E-009, 8.8330419E-009, 8.7876844E-009, 1.5325648E-007, 1.5276424E-007, 1.5235550E-007, 1.5200179E-007
 2.4000016E+001, 9.9178287E-005, 9.8817181E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5166461E-009, 9.3557224E-009, 9.2566896E-009, 9.2090611E-009, 1.6050603E-007, 1.6000470E-007, 1.5958670E-007, 1.5922738E-007
 2.5000067E+001, 9.9178309E-005, 9.8831100E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9541566E-009, 9.7864987E-009, 9.6847321E-009, 9.6361381E-009, 1.6775903E-007, 1.6724883E-007, 1.6682260E-007, 1.6645780E-007
 2.6000118E+001, 9.9164885E-005, 9.8809163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0387548E-008, 1.0212457E-008, 1.0107124E-008, 1.0055786E-008, 1.7501411E-007, 1.7449761E-007, 1.7406668E-007, 1.7369838E-007
 2.7000169E+001, 9.9193647E-005, 9.8816701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0825100E-008, 1.0643779E-008, 1.0533823E-008, 1.0480891E-008, 1.8225970E-007, 1.8173606E-007, 1.8130197E-007, 1.8093358E-007
 2.8000220E+001, 9.9176767E-005, 9.8793687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1259139E-008, 1.1066565E-008, 1.0949272E-008, 1.0893507E-008, 1.8949663E-007, 1.8896452E-007, 1.8852556E-007, 1.8815415E-007
 2.9000272E+001, 9.9162040E-005, 9.8794146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1691697E-008, 1.1492590E-008, 1.1371919E-008, 1.1314500E-008, 1.9674651E-007, 1.9620337E-007, 1.9575653E-007, 1.9537990E-007
 3.0000323E+001, 9.9173260E-005, 9.8816934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2119090E-008, 1.1911303E-008, 1.1786796E-008, 1.1729022E-008, 2.0399401E-007, 2.0344028E-007, 2.0298722E-007, 2.0260924E-007
 3.1000374E+001, 9.9159071E-005, 9.8808297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2569440E-008, 1.2351798E-008, 1.2221395E-008, 1.2161551E-008, 2.1123068E-007, 2.1066900E-007, 2.1021015E-007, 2.0982954E-007
 3.2000425E+001, 9.9174082E-005, 9.8817814E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3018616E-008, 1.2791166E-008, 1.2652626E-008, 1.2587861E-008, 2.1846932E-007, 2.1789933E-007, 2.1743514E-007, 2.1705254E-007
 3.3000477E+001, 9.9161851E-005, 9.8808545E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3455654E-008, 1.3220959E-008, 1.3077342E-008, 1.3009648E-008, 2.2571913E-007, 2.2513616E-007, 2.2466183E-007, 2.2427270E-007
 3.4000528E+001, 9.9177283E-005, 9.8797987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3897661E-008, 1.3657865E-008, 1.3509347E-008, 1.3437038E-008, 2.3297366E-007, 2.3238118E-007, 2.3189997E-007, 2.3150622E-007
 3.5000042E+001, 9.9169069E-005, 9.8819386E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4335918E-008, 1.4091329E-008, 1.3940755E-008, 1.3867747E-008, 2.4021273E-007, 2.3961064E-007, 2.3912256E-007, 2.3872448E-007
 3.6000093E+001, 9.9183089E-005, 9.8781078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4775916E-008, 1.4524232E-008, 1.4370519E-008, 1.4296305E-008, 2.4745481E-007, 2.4684596E-007, 2.4635204E-007, 2.4594988E-007
 3.7000145E+001, 9.9187069E-005, 9.8814686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5207236E-008, 1.4947737E-008, 1.4790051E-008, 1.4715026E-008, 2.5469834E-007, 2.5408016E-007, 2.5358094E-007, 2.5317573E-007
 3.8000196E+001, 9.9167235E-005, 9.8835582E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5630352E-008, 1.5362156E-008, 1.5200257E-008, 1.5124607E-008, 2.6194189E-007, 2.6131363E-007, 2.6080787E-007, 2.6039797E-007
 3.9000247E+001, 9.9177720E-005, 9.8839075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6049135E-008, 1.5770603E-008, 1.5603495E-008, 1.5526687E-008, 2.6919781E-007, 2.6856191E-007, 2.6804943E-007, 2.6763308E-007
 4.0000298E+001, 9.9179335E-005, 9.8837882E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6482593E-008, 1.6196013E-008, 1.6025114E-008, 1.5948491E-008, 2.7644327E-007, 2.7579898E-007, 2.7527958E-007, 2.7485737E-007
 4.1000349E+001, 9.9160206E-005, 9.8806391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6918165E-008, 1.6620803E-008, 1.6442668E-008, 1.6363073E-008, 2.8370766E-007, 2.8305581E-007, 2.8253021E-007, 2.8210340E-007
 4.2000401E+001, 9.9182493E-005, 9.8819124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7368546E-008, 1.7060575E-008, 1.6873431E-008, 1.6788514E-008, 2.9094770E-007, 2.9028922E-007, 2.8975899E-007, 2.8932880E-007
 4.3000452E+001, 9.9173107E-005, 9.8816388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7813786E-008, 1.7500865E-008, 1.7310633E-008, 1.7223879E-008, 2.9818136E-007, 2.9751536E-007, 2.9698020E-007, 2.9654777E-007
 4.4000503E+001, 9.9172044E-005, 9.8803197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8248024E-008, 1.7928446E-008, 1.7735617E-008, 1.7647416E-008, 3.0542500E-007, 3.0474979E-007, 3.0420861E-007, 3.0377282E-007
 4.5000018E+001, 9.9181103E-005, 9.8803379E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8681099E-008, 1.8353745E-008, 1.8155816E-008, 1.8065274E-008, 3.1267425E-007, 3.1199178E-007, 3.1144384E-007, 3.1100214E-007
 4.6000069E+001, 9.9184654E-005, 9.8784716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9107688E-008, 1.8773569E-008, 1.8571495E-008, 1.8478845E-008, 3.1991894E-007, 3.1922747E-007, 3.1867299E-007, 3.1822890E-007
 4.7000120E+001, 9.9168603E-005, 9.8834287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9548693E-008, 1.9208077E-008, 1.9000405E-008, 1.8903872E-008, 3.2716693E-007, 3.2646733E-007, 3.2590714E-007, 3.2546023E-007
 4.8000171E+001, 9.9180877E-005, 9.8796394E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9985931E-008, 1.9635252E-008, 1.9421256E-008, 1.9322918E-008, 3.3439929E-007, 3.3369284E-007, 3.3312881E-007, 3.3268131E-007
 4.9000222E+001, 9.9171360E-005, 9.8830860E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0417197E-008, 2.0056742E-008, 1.9835195E-008, 1.9732513E-008, 3.4163952E-007, 3.4092389E-007, 3.4035352E-007, 3.3990372E-007
 5.0000274E+001, 9.9182893E-005, 9.8810015E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0856774E-008, 2.0487173E-008, 2.0259446E-008, 2.0154063E-008, 3.4888870E-007, 3.4816310E-007, 3.4758480E-007, 3.4712983E-007
 5.1000325E+001, 9.9172459E-005, 9.8788354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1289802E-008, 2.0910827E-008, 2.0676877E-008, 2.0568644E-008, 3.5614238E-007, 3.5540972E-007, 3.5482657E-007, 3.5436952E-007
 5.2000376E+001, 9.9181772E-005, 9.8799253E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1730099E-008, 2.1340659E-008, 2.1099552E-008, 2.0989148E-008, 3.6338423E-007, 3.6264379E-007, 3.6205591E-007, 3.6159869E-007
 5.3000427E+001, 9.9154946E-005, 9.8793178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2163150E-008, 2.1763185E-008, 2.1516907E-008, 2.1406469E-008, 3.7062944E-007, 3.6987947E-007, 3.6928645E-007, 3.6882685E-007
 5.4000478E+001, 9.9161414E-005, 9.8810691E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2615183E-008, 2.2208432E-008, 2.1957289E-008, 2.1842924E-008, 3.7786876E-007, 3.7711325E-007, 3.7651850E-007, 3.7605670E-007
 5.5000530E+001, 9.9169978E-005, 9.8800949E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3058263E-008, 2.2643126E-008, 2.2388095E-008, 2.2271141E-008, 3.8511237E-007, 3.8434894E-007, 3.8374949E-007, 3.8328577E-007
 5.6000044E+001, 9.9173209E-005, 9.8837925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3500588E-008, 2.3077208E-008, 2.2817060E-008, 2.2697979E-008, 3.9235141E-007, 3.9157922E-007, 3.9097347E-007, 3.9050738E-007
 5.7000095E+001, 9.9165205E-005, 9.8802389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3944191E-008, 2.3512790E-008, 2.3248202E-008, 2.3126566E-008, 3.9959249E-007, 3.9881272E-007, 3.9820156E-007, 3.9773334E-007
 5.8000147E+001, 9.9184545E-005, 9.8793229E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4384949E-008, 2.3944732E-008, 2.3673406E-008, 2.3548210E-008, 4.0683406E-007, 4.0604934E-007, 4.0543881E-007, 4.0497264E-007
 5.9000198E+001, 9.9174111E-005, 9.8805533E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4821194E-008, 2.4375185E-008, 2.4100927E-008, 2.3974799E-008, 4.1408052E-007, 4.1328573E-007, 4.1266856E-007, 4.1220139E-007
 6.0000249E+001, 9.9169258E-005, 9.8804689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5261725E-008, 2.4810712E-008, 2.4532302E-008, 2.4403104E-008, 4.2133024E-007, 4.2052514E-007, 4.1989861E-007, 4.1942573E-007
 6.1000300E+001, 9.9179844E-005, 9.8788434E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5697878E-008, 2.5240052E-008, 2.4958904E-008, 2.4827530E-008, 4.2856743E-007, 4.2775429E-007, 4.2712162E-007, 4.2664607E-007
 6.2000351E+001, 9.9184603E-005, 9.8785938E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6140432E-008, 2.5673797E-008, 2.5386450E-008, 2.5249937E-008, 4.3580360E-007, 4.3498105E-007, 4.3434267E-007, 4.3386513E-007
 6.3000403E+001, 9.9177123E-005, 9.8794699E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6570316E-008, 2.6097615E-008, 2.5807006E-008, 2.5669282E-008, 4.4305159E-007, 4.4221940E-007, 4.4157443E-007, 4.4109240E-007
 6.4000454E+001, 9.9169818E-005, 9.8807737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7008479E-008, 2.6528578E-008, 2.6234790E-008, 2.6095432E-008, 4.5030151E-007, 4.4946128E-007, 4.4881020E-007, 4.4832379E-007
 6.5000505E+001, 9.9184013E-005, 9.8808530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7434341E-008, 2.6946575E-008, 2.6650772E-008, 2.6513410E-008, 4.5753890E-007, 4.5669063E-007, 4.5603514E-007, 4.5554734E-007
 6.6000019E+001, 9.9185665E-005, 9.8814191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875389E-008, 2.7378427E-008, 2.7074783E-008, 2.6932742E-008, 4.6476634E-007, 4.6390849E-007, 4.6324843E-007, 4.6275954E-007
 6.7000071E+001, 9.9170000E-005, 9.8829827E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8316682E-008, 2.7810966E-008, 2.7501352E-008, 2.7354883E-008, 4.7200169E-007, 4.7113522E-007, 4.7046996E-007, 4.6997746E-007
 6.8000122E+001, 9.9161814E-005, 9.8788958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758633E-008, 2.8246948E-008, 2.7932776E-008, 2.7783829E-008, 4.7925056E-007, 4.7837779E-007, 4.7770817E-007, 4.7721159E-007
 6.9000173E+001, 9.9169483E-005, 9.8790973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9194883E-008, 2.8674252E-008, 2.8355517E-008, 2.8205221E-008, 4.8649184E-007, 4.8561236E-007, 4.8493655E-007, 4.8443468E-007
 7.0000224E+001, 9.9167948E-005, 9.8815697E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9626181E-008, 2.9096704E-008, 2.8771934E-008, 2.8618606E-008, 4.9372574E-007, 4.9283801E-007, 4.9215737E-007, 4.9165340E-007
 7.1000275E+001, 9.9186604E-005, 9.8782162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0062729E-008, 2.9526543E-008, 2.9196093E-008, 2.9039239E-008, 5.0097333E-007, 5.0007867E-007, 4.9939524E-007, 4.9888905E-007
 7.2000327E+001, 9.9185447E-005, 9.8816134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0499738E-008, 2.9957764E-008, 2.9622994E-008, 2.9463973E-008, 5.0821535E-007, 5.0731251E-007, 5.0662305E-007, 5.0611180E-007
 7.3000378E+001, 9.9167970E-005, 9.8819408E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0937972E-008, 3.0386342E-008, 3.0044955E-008, 2.9882987E-008, 5.1545959E-007, 5.1454884E-007, 5.1385388E-007, 5.1333916E-007
 7.4000429E+001, 9.9164841E-005, 9.8762685E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1369101E-008, 3.0808160E-008, 3.0460306E-008, 3.0295524E-008, 5.2269911E-007, 5.2178228E-007, 5.2108453E-007, 5.2056834E-007
 7.5000480E+001, 9.9162105E-005, 9.8808559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1815588E-008, 3.1244625E-008, 3.0888735E-008, 3.0720638E-008, 5.2995136E-007, 5.2902641E-007, 5.2832405E-007, 5.2780547E-007
 7.6000532E+001, 9.9153323E-005, 9.8828939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2248984E-008, 3.1669494E-008, 3.1307493E-008, 3.1136604E-008, 5.3719219E-007, 5.3625672E-007, 5.3554680E-007, 5.3502600E-007
 7.7000046E+001, 9.9168770E-005, 9.8777644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2685946E-008, 3.2098743E-008, 3.1729417E-008, 3.1554343E-008, 5.4442700E-007, 5.4348237E-007, 5.4276830E-007, 5.4224626E-007
 7.8000097E+001, 9.9179364E-005, 9.8792247E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3123786E-008, 3.2532235E-008, 3.2159164E-008, 3.1980811E-008, 5.5167550E-007, 5.5072280E-007, 5.5000356E-007, 5.4947787E-007
 7.9000148E+001, 9.9168632E-005, 9.8785196E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3551125E-008, 3.2953324E-008, 3.2576548E-008, 3.2396759E-008, 5.5892542E-007, 5.5796534E-007, 5.5724189E-007, 5.5671342E-007
 8.0000200E+001, 9.9158162E-005, 9.8813085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3987071E-008, 3.3379600E-008, 3.2996653E-008, 3.2813325E-008, 5.6617483E-007, 5.6520668E-007, 5.6447726E-007, 5.6394470E-007
 8.1000251E+001, 9.9165503E-005, 9.8805009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4417880E-008, 3.3804696E-008, 3.3418445E-008, 3.3234507E-008, 5.7341640E-007, 5.7244000E-007, 5.7170740E-007, 5.7117347E-007
 8.2000302E+001, 9.9172379E-005, 9.8829951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4843904E-008, 3.4222250E-008, 3.3830350E-008, 3.3643850E-008, 5.8066962E-007, 5.7968572E-007, 5.7894738E-007, 5.7841248E-007
 8.3000353E+001, 9.9152247E-005, 9.8805227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5283328E-008, 3.4654654E-008, 3.4257706E-008, 3.4067778E-008, 5.8791881E-007, 5.8692774E-007, 5.8618548E-007, 5.8564865E-007
 8.4000404E+001, 9.9161065E-005, 9.8827288E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5726853E-008, 3.5087321E-008, 3.4684181E-008, 3.4493265E-008, 5.9515338E-007, 5.9415521E-007, 5.9340897E-007, 5.9286964E-007
 8.5000456E+001, 9.9175537E-005, 9.8825796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6173272E-008, 3.5527311E-008, 3.5120799E-008, 3.4928210E-008, 6.0238125E-007, 6.0137614E-007, 6.0062746E-007, 6.0008705E-007
 8.6000507E+001, 9.9180994E-005, 9.8811281E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6606764E-008, 3.5953242E-008, 3.5543877E-008, 3.5350791E-008, 6.0962782E-007, 6.0861538E-007, 6.0786198E-007, 6.0731861E-007
 8.7000021E+001, 9.9180237E-005, 9.8812998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7042746E-008, 3.6383486E-008, 3.5970238E-008, 3.5775766E-008, 6.1686063E-007, 6.1583916E-007, 6.1507995E-007, 6.1453329E-007
 8.8000073E+001, 9.9177974E-005, 9.8792807E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7485858E-008, 3.6825753E-008, 3.6412743E-008, 3.6219461E-008, 6.2410157E-007, 6.2306992E-007, 6.2230259E-007, 6.2175087E-007
 8.9000124E+001, 9.9186153E-005, 9.8779266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7925126E-008, 3.7259209E-008, 3.6844870E-008, 3.6653251E-008, 6.3132910E-007, 6.3029080E-007, 6.2951818E-007, 6.2896339E-007
 9.0000175E+001, 9.9168923E-005, 9.8813398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8362430E-008, 3.7689937E-008, 3.7272393E-008, 3.7079275E-008, 6.3856993E-007, 6.3752344E-007, 6.3674469E-007, 6.3618410E-007
