s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000325E+001, 9.7405529E-005, 9.7118464E-005, 1.0038172E-014, 4.7865057E-015, 2.1020478E-015, 8.9039362E-016, 4.2027187E-010, 4.1646320E-010, 4.1404857E-010, 4.1263931E-010, 3.2531699E-007, 3.2497624E-007, 3.2463231E-007, 3.2428585E-007, 4.1571957E-001, 4.1777313E-001, 4.1392973E-001
 5.2000376E+001, 9.7394834E-005, 9.7106473E-005, 1.0217310E-014, 4.8741219E-015, 2.1464001E-015, 9.1030716E-016, 4.2882511E-010, 4.2494069E-010, 4.2248813E-010, 4.2107060E-010, 3.3193197E-007, 3.3159029E-007, 3.3124527E-007, 3.3089748E-007, 4.1800237E-001, 4.1180548E-001, 4.2096677E-001
 5.3000427E+001, 9.7396536E-005, 9.7091892E-005, 1.0386081E-014, 4.9546104E-015, 2.1826739E-015, 9.2454567E-016, 4.3745743E-010, 4.3350087E-010, 4.3099149E-010, 4.2953693E-010, 3.3854712E-007, 3.3820450E-007, 3.3785832E-007, 3.3750914E-007, 4.1518205E-001, 4.1948694E-001, 4.1289774E-001
 5.4000478E+001, 9.7408069E-005, 9.7116455E-005, 1.0608104E-014, 5.0701901E-015, 2.2377031E-015, 9.4756570E-016, 4.4608559E-010, 4.4207538E-010, 4.3953186E-010, 4.3806381E-010, 3.4516231E-007, 3.4481883E-007, 3.4447152E-007, 3.4412099E-007, 4.1683787E-001, 4.1535240E-001, 4.1274863E-001
 5.5000530E+001, 9.7415126E-005, 9.7116419E-005, 1.0805978E-014, 5.1754128E-015, 2.2906856E-015, 9.7168179E-016, 4.5471679E-010, 4.5063511E-010, 4.4804296E-010, 4.4654355E-010, 3.5177743E-007, 3.5143302E-007, 3.5108459E-007, 3.5073271E-007, 4.1087234E-001, 4.1993636E-001, 4.1461176E-001
 5.6000044E+001, 9.7423668E-005, 9.7129174E-005, 1.1028633E-014, 5.2895026E-015, 2.3501859E-015, 1.0010157E-015, 4.6339524E-010, 4.5923240E-010, 4.5657483E-010, 4.5502296E-010, 3.5839071E-007, 3.5804533E-007, 3.5769571E-007, 3.5734246E-007, 4.1497275E-001, 4.1532448E-001, 4.1908723E-001
 5.7000095E+001, 9.7383185E-005, 9.7101067E-005, 1.1225495E-014, 5.3997546E-015, 2.4067154E-015, 1.0296164E-015, 4.7198789E-010, 4.6775700E-010, 4.6505833E-010, 4.6348164E-010, 3.6500404E-007, 3.6465772E-007, 3.6430697E-007, 3.6395235E-007, 4.1214553E-001, 4.1858768E-001, 4.1488090E-001
 5.8000147E+001, 9.7375516E-005, 9.7096454E-005, 1.1380274E-014, 5.4785180E-015, 2.4437030E-015, 1.0477584E-015, 4.8056165E-010, 4.7625920E-010, 4.7353060E-010, 4.7194781E-010, 3.7161917E-007, 3.7127197E-007, 3.7092008E-007, 3.7056407E-007, 4.1651925E-001, 4.1051310E-001, 4.1807237E-001
 5.9000198E+001, 9.7383636E-005, 9.7117882E-005, 1.1538832E-014, 5.5501122E-015, 2.4749608E-015, 1.0606962E-015, 4.8914300E-010, 4.8477133E-010, 4.8198179E-010, 4.8036009E-010, 3.7823432E-007, 3.7788621E-007, 3.7753321E-007, 3.7717589E-007, 4.1503868E-001, 4.2025450E-001, 4.1199335E-001
 6.0000249E+001, 9.7413606E-005, 9.7125972E-005, 1.1716367E-014, 5.6406762E-015, 2.5158073E-015, 1.0786965E-015, 4.9782289E-010, 4.9339194E-010, 4.9056492E-010, 4.8891780E-010, 3.8484939E-007, 3.8450031E-007, 3.8414612E-007, 3.8378738E-007, 4.2042530E-001, 4.1708547E-001, 4.1512075E-001
 6.1000300E+001, 9.7394477E-005, 9.7127173E-005, 1.1890200E-014, 5.7337066E-015, 2.5600429E-015, 1.0981615E-015, 5.0637000E-010, 5.0187482E-010, 4.9902021E-010, 4.9736842E-010, 3.9146462E-007, 3.9111464E-007, 3.9075934E-007, 3.9039929E-007, 4.1809157E-001, 4.1017193E-001, 4.1903386E-001
 6.2000351E+001, 9.7401709E-005, 9.7117329E-005, 1.2007759E-014, 5.7933272E-015, 2.5889433E-015, 1.1118647E-015, 5.1482024E-010, 5.1024551E-010, 5.0735177E-010, 5.0569648E-010, 3.9807969E-007, 3.9772874E-007, 3.9737230E-007, 3.9701095E-007, 4.1391382E-001, 4.1209674E-001, 4.1974217E-001
 6.3000403E+001, 9.7396449E-005, 9.7070202E-005, 1.2185958E-014, 5.8833507E-015, 2.6277645E-015, 1.1286014E-015, 5.2344518E-010, 5.1878024E-010, 5.1583426E-010, 5.1415322E-010, 4.0469493E-007, 4.0434304E-007, 4.0398541E-007, 4.0362269E-007, 4.1849795E-001, 4.1426626E-001, 4.0872192E-001
 6.4000454E+001, 9.7406351E-005, 9.7105854E-005, 1.2324015E-014, 5.9556043E-015, 2.6627762E-015, 1.1446429E-015, 5.3202526E-010, 5.2729060E-010, 5.2429483E-010, 5.2257626E-010, 4.1131011E-007, 4.1095728E-007, 4.1059852E-007, 4.1023441E-007, 4.1623992E-001, 4.1473585E-001, 4.1443467E-001
 6.5000505E+001, 9.7406599E-005, 9.7105280E-005, 1.2460497E-014, 6.0277821E-015, 2.6993943E-015, 1.1619697E-015, 5.4061611E-010, 5.3582028E-010, 5.3277915E-010, 5.3102384E-010, 4.1792512E-007, 4.1757133E-007, 4.1721142E-007, 4.1684592E-007, 4.1365325E-001, 4.1290432E-001, 4.1956228E-001
 6.6000019E+001, 9.7395336E-005, 9.7110911E-005, 1.2598393E-014, 6.0949492E-015, 2.7345271E-015, 1.1788565E-015, 5.4923244E-010, 5.4438004E-010, 5.4131416E-010, 5.3954297E-010, 4.2453831E-007, 4.2418358E-007, 4.2382260E-007, 4.2345582E-007, 4.1750637E-001, 4.1681623E-001, 4.1648313E-001
 6.7000071E+001, 9.7409582E-005, 9.7123164E-005, 1.2752894E-014, 6.1734235E-015, 2.7734453E-015, 1.1986505E-015, 5.5783245E-010, 5.5293814E-010, 5.4985044E-010, 5.4806937E-010, 4.3115162E-007, 4.3079604E-007, 4.3043394E-007, 4.3006580E-007, 4.1380155E-001, 4.1976956E-001, 4.1673687E-001
 6.8000122E+001, 9.7394113E-005, 9.7112927E-005, 1.2864416E-014, 6.2287004E-015, 2.8039482E-015, 1.2139301E-015, 5.6635702E-010, 5.6139987E-010, 5.5827415E-010, 5.5647326E-010, 4.3776652E-007, 4.3740999E-007, 4.3704677E-007, 4.3667725E-007, 4.1860896E-001, 4.1560301E-001, 4.2188111E-001
 6.9000173E+001, 9.7403798E-005, 9.7112090E-005, 1.2969177E-014, 6.2796427E-015, 2.8288076E-015, 1.2247985E-015, 5.7483479E-010, 5.6981242E-010, 5.6664290E-010, 5.6481902E-010, 4.4438153E-007, 4.4402404E-007, 4.4365967E-007, 4.4328883E-007, 4.1386133E-001, 4.1468689E-001, 4.1495612E-001
 7.0000224E+001, 9.7387070E-005, 9.7137046E-005, 1.3099256E-014, 6.3423477E-015, 2.8536093E-015, 1.2330919E-015, 5.8350036E-010, 5.7840832E-010, 5.7519295E-010, 5.7334398E-010, 4.5099657E-007, 4.5063808E-007, 4.5027249E-007, 4.4990026E-007, 4.1723505E-001, 4.1552356E-001, 4.1781554E-001
 7.1000275E+001, 9.7408585E-005, 9.7110329E-005, 1.3237330E-014, 6.4166909E-015, 2.8877278E-015, 1.2469894E-015, 5.9206950E-010, 5.8688993E-010, 5.8363270E-010, 5.8178551E-010, 4.5761146E-007, 4.5725201E-007, 4.5688529E-007, 4.5651166E-007, 4.1799369E-001, 4.1348529E-001, 4.1729814E-001
 7.2000327E+001, 9.7407959E-005, 9.7103984E-005, 1.3428323E-014, 6.5337348E-015, 2.9475457E-015, 1.2729312E-015, 6.0069349E-010, 5.9544453E-010, 5.9215310E-010, 5.9029748E-010, 4.6422656E-007, 4.6386614E-007, 4.6349831E-007, 4.6312334E-007, 4.1334617E-001, 4.1694096E-001, 4.1357538E-001
 7.3000378E+001, 9.7415061E-005, 9.7102558E-005, 1.3553749E-014, 6.6100257E-015, 2.9905282E-015, 1.2941657E-015, 6.0921929E-010, 6.0389804E-010, 6.0057231E-010, 5.9872030E-010, 4.7084166E-007, 4.7048030E-007, 4.7011139E-007, 4.6973508E-007, 4.1369203E-001, 4.1042522E-001, 4.2048115E-001
 7.4000429E+001, 9.7423836E-005, 9.7125412E-005, 1.3673601E-014, 6.6814937E-015, 3.0285902E-015, 1.3136012E-015, 6.1770494E-010, 6.1229538E-010, 6.0889721E-010, 6.0701083E-010, 4.7745681E-007, 4.7709455E-007, 4.7672449E-007, 4.7634688E-007, 4.1869146E-001, 4.1818497E-001, 4.1321734E-001
 7.5000480E+001, 9.7378150E-005, 9.7094875E-005, 1.3817693E-014, 6.7644521E-015, 3.0720718E-015, 1.3336999E-015, 6.2634786E-010, 6.2084038E-010, 6.1736910E-010, 6.1544064E-010, 4.8407185E-007, 4.8370862E-007, 4.8333743E-007, 4.8295846E-007, 4.2004603E-001, 4.1877010E-001, 4.1497889E-001
