s,m^2/s^2
 2.1214324E-001, 4.5625609E-003
 2.1639521E-001, 4.5030466E-003
 2.2024249E-001, 4.4485597E-003
 2.2447447E-001, 4.3918521E-003
 2.2832097E-001, 4.3397414E-003
 2.3255210E-001, 4.2854234E-003
 2.3649603E-001, 4.2344349E-003
 2.4083437E-001, 4.1810629E-003
 2.4476761E-001, 4.1321019E-003
 2.4857126E-001, 4.0862839E-003
 2.5228700E-001, 4.0424716E-003
 2.5595412E-001, 4.0001079E-003
 2.5998795E-001, 3.9551093E-003
 2.6366991E-001, 3.9136107E-003
 2.6772004E-001, 3.8700941E-003
 2.7152377E-001, 3.8289705E-003
 2.7570784E-001, 3.7856739E-003
 2.7972677E-001, 3.7439597E-003
 2.8414759E-001, 3.6999468E-003
 2.8823647E-001, 3.6588578E-003
 2.9273421E-001, 3.6158094E-003
 2.9675895E-001, 3.5767195E-003
 3.0118614E-001, 3.5359574E-003
 3.0516833E-001, 3.4987848E-003
 3.0954877E-001, 3.4599370E-003
 3.1356716E-001, 3.4239115E-003
 3.1798738E-001, 3.3861212E-003
 3.2224870E-001, 3.3495644E-003
 3.2693616E-001, 3.3109509E-003
 3.3133027E-001, 3.2744536E-003
 3.3616379E-001, 3.2361309E-003
 3.4049782E-001, 3.2012297E-003
 3.4526521E-001, 3.1648423E-003
 3.4964502E-001, 3.1310226E-003
 3.5446277E-001, 3.0955976E-003
 3.5903004E-001, 3.0617865E-003
 3.6351237E-001, 3.0294300E-003
 3.6793280E-001, 2.9981212E-003
 3.7279528E-001, 2.9648815E-003
 3.7721440E-001, 2.9342641E-003
 3.8207543E-001, 2.9022152E-003
 3.8666263E-001, 2.8717416E-003
 3.9170858E-001, 2.8396611E-003
 3.9653891E-001, 2.8087821E-003
 4.0185231E-001, 2.7762446E-003
 4.0681088E-001, 2.7455748E-003
 4.1226530E-001, 2.7134375E-003
 4.1727477E-001, 2.6835400E-003
 4.2278519E-001, 2.6523085E-003
 4.2764762E-001, 2.6242102E-003
 4.3239886E-001, 2.5977666E-003
 4.3707210E-001, 2.5722378E-003
 4.4221267E-001, 2.5451212E-003
 4.4687232E-001, 2.5201944E-003
 4.5199794E-001, 2.4940842E-003
 4.5681804E-001, 2.4693251E-003
 4.6212018E-001, 2.4432473E-003
 4.6697843E-001, 2.4190514E-003
 4.7232252E-001, 2.3936860E-003
 4.7735214E-001, 2.3696126E-003
 4.8288468E-001, 2.3442809E-003
 4.8788565E-001, 2.3210399E-003
 4.9338669E-001, 2.2967518E-003
 4.9844253E-001, 2.2741567E-003
 5.0400394E-001, 2.2504720E-003
 5.0917304E-001, 2.2282254E-003
 5.1485908E-001, 2.2048702E-003
 5.1999563E-001, 2.1834492E-003
 5.2564585E-001, 2.1610626E-003
 5.3064483E-001, 2.1408910E-003
 5.3614372E-001, 2.1198501E-003
 5.4112327E-001, 2.1005182E-003
 5.4660070E-001, 2.0802516E-003
 5.5180204E-001, 2.0608643E-003
 5.5752343E-001, 2.0403955E-003
 5.6294817E-001, 2.0208327E-003
 5.6823426E-001, 2.0021937E-003
 5.7345074E-001, 1.9841419E-003
 5.7918894E-001, 1.9649398E-003
 5.8449131E-001, 1.9469800E-003
 5.9032393E-001, 1.9281003E-003
 5.9599161E-001, 1.9096744E-003
 6.0222614E-001, 1.8901708E-003
 6.0908407E-001, 1.8691014E-003
 6.1518168E-001, 1.8499749E-003
 6.2188911E-001, 1.8301367E-003
 6.2791133E-001, 1.8119882E-003
 6.3453579E-001, 1.7930991E-003
 6.4062327E-001, 1.7754837E-003
 6.4731950E-001, 1.7570615E-003
 6.5360630E-001, 1.7395701E-003
 6.6052181E-001, 1.7212156E-003
 6.6699058E-001, 1.7038345E-003
 6.7410618E-001, 1.6856218E-003
 6.8074489E-001, 1.6684052E-003
