s,m2/s2
 2.2480504E-001, 4.0252694E-003
 2.2925223E-001, 3.9718896E-003
 2.3329450E-001, 3.9232342E-003
 2.3774101E-001, 3.8722798E-003
 2.4197580E-001, 3.8239031E-003
 2.4663408E-001, 3.7729501E-003
 2.5088710E-001, 3.7263054E-003
 2.5556540E-001, 3.6774711E-003
 2.5982776E-001, 3.6328366E-003
 2.6451638E-001, 3.5860910E-003
 2.6892519E-001, 3.5421696E-003
 2.7377486E-001, 3.4959831E-003
 2.7820897E-001, 3.4536178E-003
 2.8256613E-001, 3.4133437E-003
 2.8735903E-001, 3.3706473E-003
 2.9168853E-001, 3.3318824E-003
 2.9645097E-001, 3.2912637E-003
 3.0093658E-001, 3.2530127E-003
 3.0587074E-001, 3.2127143E-003
 3.1033051E-001, 3.1760905E-003
 3.1523624E-001, 3.1377143E-003
 3.1978303E-001, 3.1020615E-003
 3.2478449E-001, 3.0645668E-003
 3.2956493E-001, 3.0287849E-003
 3.3482337E-001, 2.9910336E-003
 3.3981186E-001, 2.9552344E-003
 3.4529918E-001, 2.9175545E-003
 3.5023424E-001, 2.8834186E-003
 3.5566279E-001, 2.8477582E-003
 3.6051461E-001, 2.8156226E-003
 3.6585161E-001, 2.7820319E-003
 3.7065279E-001, 2.7515882E-003
 3.7593412E-001, 2.7196939E-003
 3.8082603E-001, 2.6900416E-003
 3.8620716E-001, 2.6588412E-003
 3.9130399E-001, 2.6292624E-003
 3.9691052E-001, 2.5980674E-003
 4.0202248E-001, 2.5694430E-003
 4.0764567E-001, 2.5394224E-003
 4.1285339E-001, 2.5114973E-003
 4.1797522E-001, 2.4848274E-003
 4.2360923E-001, 2.4565035E-003
 4.2872036E-001, 2.4306173E-003
 4.3434262E-001, 2.4034479E-003
 4.3932894E-001, 2.3790990E-003
 4.4424152E-001, 2.3559083E-003
 4.4964537E-001, 2.3312092E-003
 4.5454478E-001, 2.3086471E-003
 4.5993412E-001, 2.2848900E-003
 4.6500978E-001, 2.2624526E-003
 4.7059304E-001, 2.2387166E-003
 4.7596362E-001, 2.2158801E-003
 4.8187131E-001, 2.1916863E-003
 4.8731333E-001, 2.1692603E-003
 4.9329954E-001, 2.1456613E-003
 4.9870372E-001, 2.1241632E-003
 5.0403225E-001, 2.1036232E-003
 5.0989360E-001, 2.0817524E-003
 5.1522565E-001, 2.0616971E-003
 5.2109087E-001, 2.0405877E-003
 5.2661401E-001, 2.0206385E-003
 5.3268945E-001, 1.9995504E-003
 5.3817934E-001, 1.9803183E-003
 5.4421824E-001, 1.9601021E-003
 5.4987502E-001, 1.9410790E-003
 5.5609745E-001, 1.9209866E-003
 5.6183773E-001, 1.9023247E-003
 5.6815213E-001, 1.8826632E-003
 5.7406265E-001, 1.8641675E-003
 5.8056432E-001, 1.8446511E-003
 5.8655053E-001, 1.8265482E-003
 5.9313536E-001, 1.8074979E-003
 5.9905207E-001, 1.7901943E-003
 6.0556042E-001, 1.7720374E-003
 6.1162251E-001, 1.7550245E-003
 6.1829084E-001, 1.7370798E-003
 6.2455797E-001, 1.7201315E-003
 6.3069636E-001, 1.7039346E-003
 6.3676590E-001, 1.6882166E-003
 6.4344245E-001, 1.6714699E-003
 6.4958990E-001, 1.6559282E-003
 6.5635210E-001, 1.6395495E-003
 6.6286498E-001, 1.6237450E-003
 6.7002922E-001, 1.6069999E-003
