Time,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,T-12,T-13,T-14,T-15,T-16,T-17,T-18,T-19,T-20,T-21,T-22,T-23,q-1,q-2,q-3,q-4,q-5,q-6,q-7,q-8,q-9,q-10,T-28,T-29,T-30,T-31,T-32,T-33,T-34,T-35,T-36,T-37
90,265.49,153.79,52.33,278.34,171.43,285.24,182.15,308.56,206.25,40.203,260.3,345.35,270.11,48.843,373.42,319.38,44.563,365.54,274.86,38.61,455.95,562.67,264.61,17.448,10.349,16.305,16.065,2.0097,13.331,15.993,16.599,17.468,2.677,447.34,437.36,440.49,357.75,295.44,493.62,487.13,454.95,386.2,342.23
100,305.89,172.13,56.33,319.18,190.49,325.12,203.7,344.69,229.56,46.29,285.55,379.12,306.82,52.173,396.57,361.8,49.66,394.23,327.78,42.813,509.63,662.72,312.19,17.866,12.084,16.741,19.415,2.4593,13.698,18.662,17,21.015,3.2067,595.31,590.35,598.58,499.49,417.29,592.09,583.12,552.79,482.65,432.94
110,325.81,190.35,63.093,339.01,210.24,346.28,226.05,362.94,255.87,52.627,315.39,396.59,339.5,57.437,411.45,394.17,56.603,408.13,368.97,50.983,544.88,727.16,349.83,18.006,13.234,16.323,23.002,2.8873,13.714,20.906,18.045,22.786,3.7263,716,714.97,721.86,622.15,518.2,671.77,662.85,635.92,567.47,515.9
120,336.96,211.22,72.45,349.94,232.94,358.86,251.07,374.43,284.52,58.183,350.09,407.85,376.84,67.677,422.15,438.39,69.79,417.24,409.85,68.143,563.79,767.93,391.13,19.164,14.771,17.139,24.129,3.184,14.119,23.056,18.713,25.946,4.049,797.73,802.49,803.31,708.15,589.4,732.82,724.58,701,636.93,586.01
130,339.33,228.57,76.507,352.43,251.9,363.8,272.58,379.49,308.82,62.447,374.9,415.34,415.13,80.303,429.26,481.76,84.973,425.52,454.7,89.327,573.25,786.76,428.86,19.056,15.361,17.467,24.676,3.722,14.823,23.51,19.651,25.749,4.3487,842.28,853.41,847.01,757.43,636.05,781.26,772.8,749.14,689.29,639
140,335.89,241.55,78.8,351.43,266.27,365.4,289.41,381.96,327.64,66.28,396.39,423.42,449.22,92.633,437.84,523.1,99.5,437.35,496,109.01,575.1,797.15,460.9,20.021,14.924,18.875,22.63,3.4847,16.234,22.339,21.171,26.079,4.2233,866.38,881.07,871.11,773.74,657.59,820.22,812.06,787.64,731.49,681.93
150,332.15,245.55,80.977,348.78,270.47,365.27,296.75,384.66,335.5,70.223,403.11,433.71,466.53,106.2,451.61,536.61,114.37,451.67,520.57,122.71,583.57,806.28,483.17,20.983,14.044,20.147,20.731,3.2543,17.002,20.741,22.498,24.561,4.085,882.09,896.85,885.35,779.34,670.59,850.29,843.46,820.09,768.99,722.79
160,329.88,244.49,84.68,347.06,269.02,366.86,298.14,391.36,337.47,73.773,401.68,448.03,465.87,110.5,470.75,532.4,117.65,473.19,522.43,125.74,596.85,816.4,498.73,22.068,13.244,21.306,19.275,2.837,18.021,19.998,23.648,23.608,3.871,895.21,908.82,895.9,786.97,684.3,870.85,865.63,845.45,800.94,760.46
170,336.6,237.93,86.423,353.98,261.29,375.55,292.52,405.8,330.46,77.343,386.57,468.73,452.56,108.94,496.36,513.12,114.58,493.96,511.84,123.39,612.94,826.74,501.83,22.454,13.937,21.706,19.728,3.29,17.615,20.406,22.912,24.225,4.1107,908.63,921.2,907.29,806.71,706.52,882.66,878.2,861.41,824.57,788.71
180,344.57,233.3,86.26,362.37,257.08,384.93,286.68,418.76,322.13,80.783,375.21,487.27,437.99,102.9,516.45,499.55,104.97,515.74,499.51,115.38,626.37,833.28,500.65,21.696,14.807,21.24,22.154,4.1347,17.14,22.975,20.822,26.704,4.5867,921.59,933.23,919.53,827.85,731.92,889.03,885.42,871.28,841.2,806.31
190,349.53,233.18,89.213,367.94,257.8,391.42,285.75,425.48,321.74,84.057,377.43,495.59,436.12,106.62,519.99,500.94,109.14,522.41,499.59,117.03,634.1,837.64,509.9,21.586,16.056,21.106,22.994,4.382,16.579,25.168,20.423,29.07,5.044,936.13,946.64,934.34,844.85,756.16,896.86,894.15,880.77,854.68,818.54
200,352.43,234.06,92.58,369.75,259.33,391.6,287.03,422.3,324.66,87.61,387.44,489.73,448.72,118.38,505.26,516.23,120.76,512.38,517.13,128.42,630.74,840.31,534.43,22.271,16.73,22.005,24.003,4.5093,18.074,26.698,22.14,29.159,5.2333,951.7,961.61,951.66,858.2,778.77,908.66,906.35,892.51,868.5,830.38
210,355.46,235.74,94.31,372.97,261.38,393.2,290.49,420.31,331.64,91.013,400.81,484.28,465.75,128.06,496.6,536.46,132.19,500.68,541.86,141.69,627.2,845.87,556.92,23.515,17.265,23.973,23.079,4.319,20.33,26.798,26.341,27.507,4.845,967.45,976.31,967.95,870.39,800.35,923.22,921.24,906.66,883.71,846.64
220,358.14,234.62,93.87,377.49,260.16,395.95,291.2,422.69,333.53,93.703,408.41,491.44,479.15,132.74,511.02,551.3,136.94,506.6,561.94,147.64,636.16,852.82,562.81,24.782,17.091,25.481,21.844,4.0977,21.542,25.093,29.465,26.468,4.3613,979.21,987.36,979.39,876.97,818.02,934.37,932.32,918.59,897.93,865.04
230,358.12,236.34,93.66,380.12,262.44,399.47,292.96,430.81,335.29,95.187,410.63,515.03,480.97,131.47,548.59,552.46,135.4,541.63,566.64,139.59,667.41,858.33,548.42,24.631,17.453,25.291,21.695,4.1257,20.903,24.55,28.408,27.436,4.375,986.11,992.69,983.06,881.26,832.38,939.57,937.98,926.43,908.58,882.36
240,357.05,235.07,93.6,379.74,260.08,401.59,290.76,438.08,332.04,95.31,408.4,538.6,476.82,127.8,581.54,546.1,129.67,581.98,557.21,128.53,700.2,860.05,527.38,23.085,18.943,23.013,23.586,4.6883,19.051,25.783,25.247,30.401,5.9437,991.52,995.8,984.69,885.84,845.4,943.01,941.63,931.79,916.3,894.99
250,352.69,241.3,94.363,373.49,267.21,398.97,296.73,437.85,337.28,95.407,414.85,541.11,477.39,129.22,579.02,548.4,131.17,594.47,550.55,131.03,704.35,861.59,517.91,22.14,21.148,21.601,27.403,5.617,18.151,28.492,22.706,32.836,7.1787,997.65,998.96,986.18,895.89,861.44,945.95,945.22,936.59,922.51,902.98
260,349.46,252.45,99.047,367.55,280.44,393.38,310.48,430.17,351.39,94.89,434.13,521.42,491.52,139.25,550.65,568.32,146.09,569.63,560.52,155.58,687.54,862.39,547.23,19.997,22.274,20.148,28.35,6.514,17.185,30.14,21.86,33.784,8.0503,1003.7,1004.5,991.39,908.32,879.14,952.94,952.41,943.49,929.5,909.55
270,340.89,269.08,106.22,357.62,299.64,382,329.77,415.18,372.62,94.167,459.22,494.96,517.79,157.97,517.53,596.41,173.82,536.27,583.08,192.59,661.57,861.47,594.31,20.553,21.583,20.897,28.047,6.3673,17.479,29.107,23.06,32.117,7.341,1009.1,1010.3,998.02,922.88,897.43,957.31,956.91,948.18,934.5,911.5
280,322.58,280.18,111.22,338.66,312.66,361.85,345.61,392.09,391.48,93.773,476.65,469.74,537.27,175.87,495.33,610.53,200.57,511.24,598.89,222.45,649.59,858.46,634.25,21.031,21.206,21.665,27.379,6.2363,17.227,29.666,23.397,32.75,7.1257,1013.7,1015.2,1004.9,935.23,912.91,961.99,961.04,952.13,938.67,912.18
290,320.94,283.06,108.98,336,313.92,356.51,348.74,386.34,394.1,94.01,469.58,464.68,540.56,180.24,496.16,611.02,206.32,506.73,601.69,227.27,649.23,859.88,638.63,22.563,23.049,22.134,29.847,6.308,17.724,31.347,24.88,34.836,7.5373,1019.9,1019.6,1009.7,942.45,922.87,966.96,965.72,956.32,942.99,913.59
300,323.36,281.92,104.16,339.16,311.84,358.57,347.95,386.37,392.81,94.54,466.7,468.23,540.99,180.99,501.18,617.65,206.28,512.08,606.97,226.71,655.04,862.07,635.68,22.921,24.225,22.524,30.297,6.6587,18.341,33.65,24.648,36.861,8.2207,1026.3,1023.8,1013,948.26,930.45,974.96,973.36,962.88,949.16,919.02
310,337.81,280.81,101.38,354.73,309.61,371.29,346.3,398.65,392.72,94.88,475.5,480.12,550.73,182.26,514.96,633.44,204.46,518.52,621.18,229.49,666.64,865.42,640.86,18.817,23.334,18.797,28.339,6.365,15.663,31.053,20.922,32.928,7.4117,1034.5,1030.1,1017.7,952.71,937.53,982.83,981.43,970.24,956.06,927.43
320,333.76,279.75,102.58,351.6,309.21,369.97,347.23,397.43,396.29,94.707,490.75,486.9,565.59,189.73,520.67,651.72,216.13,529.64,640.81,247.08,676.21,865.87,656.67,12.948,18.259,13.175,21.45,4.6477,10.877,23.822,14.168,23.647,5.012,1040.3,1032.8,1019.2,953.65,941.45,987.77,986.43,975.26,960.55,934.53
330,301.81,272.04,105.02,317.38,299.86,337.44,338.98,363.65,386.74,94.213,474.83,453.06,557.9,188.51,482.09,629.87,213.17,506.67,639.89,243.47,665.02,832.58,653.27,6.1807,12.92,6.24,14.544,3.0583,4.8597,15.062,6.8947,14.277,2.634,1001.6,987.05,972.39,914.78,909.44,952.93,950.51,937.56,923.57,905.23
340,246.66,249.34,100.58,257.77,272.48,278.47,310.39,298.45,351.43,92.157,415.4,378.4,506.88,169.45,398.88,558.11,186.4,446.22,591.4,213.1,617.86,752.58,596.93,3.6733,9.0203,3.196,9.2827,2.1143,2.396,9.372,3.3057,8.6343,1.574,909.02,885.21,870.92,829.47,836.81,873.13,867.54,853.36,840.68,830.12
350,182.95,217.08,89.293,189.23,233.97,207.84,267.9,219.34,299.74,88.36,336.05,277.17,426.26,140.89,287.88,455.34,145.42,347.72,504.87,164.91,543.6,640.61,509.26,2.898,7.0223,2.3023,7.113,1.8157,1.456,6.8003,2.204,6.1777,1.3227,783.46,751.91,739.19,716.22,738.33,763.34,753.48,737.9,727.1,724.37
360,143.29,185.13,75.27,146.48,198.01,160.33,226.89,166.94,251.75,83.31,272.06,203.18,348.2,115.33,209.7,366.79,113.08,258.68,412.39,128.87,469.37,542.17,415.6,2.4507,6.2553,1.7927,6.044,1.6857,0.97,5.5827,1.507,4.8857,1.1663,678.45,642.6,631.54,618,652.34,667.9,654.69,640.16,631.25,631.44
370,119.24,163.62,66.037,120.47,174.18,129.88,197.21,134.55,216.5,78.503,231.61,158.09,292.46,98.433,161.64,308.99,95.677,198.71,343.88,107.57,409.96,475.2,347.88,2.0257,5.219,1.2723,5.065,1.418,0.57667,4.7863,0.944,3.9837,0.971,607.01,567.21,556.63,547.35,587.04,597.39,582.48,568.33,562.31,563.38
380,104.41,150,61.48,104.5,159.18,110.04,177.79,113.69,194.06,74.497,208.43,129.64,256.04,88.933,131.75,270.36,87.31,158.82,296.36,96.063,360.12,428.6,297.12,1.7573,4.2923,0.993,3.8677,1.1673,0.35967,3.8783,0.54333,3.1987,0.65933,555,510.32,499.68,492.85,535.76,542.31,526.52,512.69,509.09,509.79
390,95.08,138.14,56.72,93.753,146.06,96.81,162.16,99.123,176.18,71.233,189.03,109.73,227.74,80.783,110.41,241.05,79.943,130.73,260.19,86.81,319.6,396.31,258.13,1.6757,3.508,0.84433,3.039,1.0273,0.237,3.2737,0.34567,2.7453,0.55433,513.95,464.89,454.22,448.13,494.1,498.43,481.94,467.52,464.57,465.4
400,90.653,125.49,51.6,88.807,132.28,89.61,147.68,90.07,160.06,68.283,170.83,96.177,204.11,73.943,95.743,215.94,72.993,110.78,231.82,78.357,287.82,372.18,226.4,1.543,2.9547,0.622,2.379,0.94467,0.13367,2.774,0.32167,2.3943,0.505,479.1,427.37,417.06,410.74,459.7,461.99,445.17,430.09,426.91,428.28
410,86.893,114.99,46.46,85.253,120.9,85.003,135.41,84.76,146.25,65.443,156.35,87.287,185.25,68.47,85.91,197.13,67.92,96.813,209.6,72.6,261.11,349.98,203.23,1.4057,2.5057,0.445,1.653,0.88267,-0.020667,2.4317,0.10567,2.0113,0.46867,448.84,395.65,385.5,379.02,429.81,430.78,413.9,398.16,395.36,397.55
420,82.79,107.77,42.66,81.173,112.5,80.11,125.73,79.873,134.74,62.613,144.72,80.553,171.13,64.367,79.363,183.05,64.067,87.657,193.55,68.33,239.35,329.1,186.79,1.258,2.1933,0.28633,1.183,0.707,-0.195,2.1403,-0.032667,1.812,0.274,422.14,368.72,358.45,351.96,403.28,402.79,386.74,370.66,369.21,371.58
430,79.447,101.98,39.28,77.45,106.17,75.953,117.88,75.963,125.03,60.05,134.42,75.153,159.38,60.737,74.28,170.96,60.363,81.033,181.01,63.85,222.13,309.49,175.08,1.13,1.7493,0.10033,0.327,0.55367,-0.37,1.5963,-0.313,1.4017,0.092667,398.33,345.72,335.14,328.46,379.85,378.39,363.33,346.54,346.65,349.02
440,76.657,96.517,36.087,73.74,100.45,72.24,110.75,72.003,117.14,57.803,127.2,70.487,150.55,56.55,69.977,162.01,55.44,75.937,171.66,58.45,208.05,294.47,165.27,1.1077,1.4637,-0.039,-0.14233,0.43367,-0.451,1.274,-0.334,1.218,0.023333,376.75,325.58,314.82,308.47,359.15,356.19,342.45,325.3,327.27,329.32
450,75.47,89.607,33.217,72.17,93.507,70.36,103,69.257,108.46,55.86,117,66.493,140.5,51.947,66.13,150.65,50.31,71.077,161.59,53.377,195.43,280.71,156.16,1.0243,1.3663,-0.178,-0.411,0.43767,-0.53667,1.2067,-0.45667,1.1017,-0.0036667,356.92,307.63,296.85,291.37,340.58,336.41,323.61,306.02,310.33,311.8
460,74.267,84.283,30.973,70.863,88.23,68.667,96.833,66.79,101.38,54.073,109.33,63.623,131.99,48.053,63.517,142.63,46.98,67.497,152.62,50.233,184.41,268.6,147.94,0.91,1.5447,-0.24833,-0.48667,0.467,-0.62233,1.261,-0.52167,1.152,0.033,338.67,291.67,280.85,276.3,323.87,318.68,306.92,289.12,295.2,296.11
470,72.43,81.26,29.883,69.513,85.68,67.03,93.65,64.33,98.02,52.397,106.34,61.277,126.29,46.103,61.32,139.23,45.943,64.747,146.14,48.6,173.8,259.16,141.11,0.827,1.4127,-0.31567,-0.79833,0.45833,-0.70567,1.1137,-0.68367,1.0387,-0.032,322.03,277.26,266.48,262.56,308.56,303.48,292.7,274.18,281.35,281.84
480,69.773,79.95,29.627,67.09,84.97,64.737,92.95,61.97,97.977,50.917,109.14,59.473,125.72,45.78,59.703,139.86,46.307,62.873,143.5,48.433,163.02,250.74,135.54,0.78933,1.1533,-0.38267,-1.1447,0.36267,-0.777,0.80633,-0.77533,0.817,-0.065667,306.98,264.22,253.56,250.51,294.9,290.18,280.3,261.43,268.55,269.17
490,67.537,78.823,29.803,64.903,83.85,62.93,91.733,60.213,96.827,49.627,108.83,57.913,124.27,45.597,58.147,137.59,45.78,61.113,140.73,47.607,153.18,242.86,129.8,0.76833,0.87133,-0.43233,-1.3617,0.308,-0.82067,0.76633,-0.84667,0.76833,-0.13367,293.51,252.35,242.05,239.9,282.48,278.53,269.32,250.21,256.78,257.34
500,66.127,77.26,29.483,63.3,81.807,61.183,89.45,58.7,94.243,48.537,106.07,56.45,120.6,44.507,56.653,131.94,44.627,59.313,136.25,46.66,145.63,234.07,123.84,0.75,0.87867,-0.55133,-1.4527,0.25467,-0.933,0.75033,-1.0693,0.62933,-0.22567,281.6,241.79,231.84,230.41,271.17,268.13,259.22,239.91,246.06,246.27
510,65.103,76.087,28.42,62.09,80.037,59.59,87.2,57.013,91.56,47.59,102.17,55.037,116.33,43.383,54.927,128.41,43.53,57.673,132.4,45.417,140.67,226.88,119.1,0.832,0.50667,-0.528,-2.1473,0.22367,-0.89133,0.34567,-1.0603,0.29167,-0.25667,270.77,232.09,222.39,221.29,260.85,258.88,250.34,230.27,236.4,236.45
520,63.59,75.367,27.06,60.643,79.207,58.067,85.883,55.753,90.68,46.743,101.69,54.193,114.83,42.837,53.96,127.5,43.37,56.53,130.23,44.71,135.75,219.61,116.38,1.095,0.084,-0.319,-2.7617,0.18867,-0.77067,-0.22567,-0.86933,-0.17267,-0.26533,261.03,223.18,213.85,213.08,251.19,249.81,241.92,221.08,227.73,227.77
530,64.373,72.92,25.43,61.633,75.73,58.96,82.22,56.77,86.477,45.923,94.133,55.357,109.63,42.503,55.517,119.59,42.85,57.29,125.3,43.97,134.3,211.4,113.68,1.593,-0.268,0.13833,-3.215,0.183,-0.39933,-0.59133,-0.273,-0.44867,-0.19867,251.41,214.3,205.57,205.51,242.24,241.25,234.35,212.62,219.32,219.55
540,68.057,68.73,23.827,66.06,70.433,63.457,75.933,61.78,79.54,45.11,84.21,59.68,100.01,42.163,60.817,106.5,42.697,60.52,115.45,43.907,137,204.75,110.33,1.6993,-0.36233,0.25433,-3.2897,0.17933,-0.37833,-0.61767,-0.23167,-0.44333,-0.19667,242.78,206.4,197.89,198.89,233.44,233.28,227.46,205.14,211.78,211.53
550,75.137,63.67,22.5,74.05,64.213,71.4,68.853,70.27,71.75,44.39,73.603,68.19,88.317,41.697,70.463,92.073,42.747,68.95,103.3,44.63,143.35,202.18,106.46,1.6223,-0.41067,0.12233,-3.2973,0.10067,-0.50033,-0.594,-0.45467,-0.435,-0.26633,235.12,199.3,189.94,192.33,224.44,226.31,221.71,199.17,205.8,205.03
560,80.62,60.327,21.683,80.117,60.74,77.613,64.34,76.643,66.433,43.81,68.403,74.483,80.08,41.46,76.48,84.853,43.177,76.347,94.67,45.61,150.06,201.39,102.92,1.603,-0.515,0.14033,-3.4053,0.088,-0.55933,-0.59167,-0.615,-0.43667,-0.26333,228.68,193.46,183.23,186.67,216.7,219.23,216.21,193.88,201.49,200.52
570,83.07,58.523,21.137,82.617,59.023,80.627,62.137,79.707,63.433,43.407,65.997,77.25,76.09,40.977,78.803,82.167,43.187,79.597,91.423,45.983,152.59,198.89,100.47,1.6343,-0.567,0.087333,-3.594,0.016333,-0.62667,-0.672,-0.674,-0.604,-0.35933,222.46,187.92,177.76,182.43,210.3,211.66,210.16,188.22,197.81,197.03
580,83.587,57.363,20.883,83.147,58.12,81.953,60.957,80.91,61.62,42.997,64.743,78.63,74.197,40.7,79.797,81.943,43.14,80.933,91.11,45.99,155.53,192.81,98.773,1.9547,-0.624,0.29967,-3.844,0.005,-0.46,-0.752,-0.443,-0.688,-0.41767,216.11,182.44,173.47,179.28,205.72,204.04,203.8,181.65,193.46,193.17
590,83.13,55.933,20.747,82.883,56.35,82.357,59.133,81.5,60.3,42.623,64.417,79.687,73.357,40.177,81.317,80.897,42.553,81.627,90.893,45.19,157.45,186.54,97.687,1.988,-0.70433,0.253,-4.0797,-0.067667,-0.5,-0.89833,-0.49833,-0.83967,-0.51533,209.88,177,168.81,176,200.55,197.41,198.19,175.57,188.85,188.45
600,85.247,54.797,20.443,85.363,54.74,84.977,57.337,84.33,59.287,42.16,64.19,83.483,72.037,39.68,85.64,78.947,41.847,85.427,88.857,44.327,159.13,182.86,96.353,2.254,-0.76833,0.523,-4.2663,-0.088667,-0.323,-0.99767,-0.28333,-0.877,-0.50833,203.91,171.58,163.55,171.62,194.22,191.87,193.55,170.43,184.39,183.44
610,88.143,53.433,19.86,88.737,52.88,88.457,55.403,88.107,58.1,41.693,62.937,87.293,70.283,38.923,89.6,75.707,40.977,88.657,85.737,43.27,158.81,182.18,94.743,2.1977,-0.69267,0.56533,-4.0653,-0.08,-0.28533,-0.803,-0.276,-0.71,-0.469,198.87,166.96,158.48,166.87,188,186.94,189.54,166.29,180.37,178.56
620,91.15,52.45,19.543,92.647,51.95,92.877,54.26,92.993,57.187,41.31,61.063,92.823,67.64,38.593,94.84,72.33,40.627,93.567,81.763,42.877,157.39,182.03,92.7,1.791,-0.57367,0.26967,-3.818,-0.066333,-0.454,-0.59467,-0.441,-0.462,-0.45233,194.5,162.98,153.96,162.51,182.57,182.28,185.51,162.41,176.63,173.96
630,90.353,52.17,19.447,92.197,51.847,93.457,54.283,93.69,57.347,41.1,61.957,95.23,67.703,38.373,96.683,74.203,40.243,96.633,81.64,42.627,155.59,179.78,90.877,1.276,-0.46033,-0.13133,-3.421,-0.08,-0.68967,-0.238,-0.70467,-0.16467,-0.49067,191.12,159.97,150.63,159,179.2,177.97,181.79,159.02,173.36,169.85
640,85.84,52.61,19.433,87.163,52.47,88.8,55.073,88.477,58.223,41.023,64.097,91.127,69.88,38.12,91.693,79.203,39.24,94.38,85.667,41.427,151.14,175.12,89.443,0.83733,-0.44067,-0.499,-3.385,-0.101,-0.93533,-0.245,-0.95733,-0.19667,-0.533,187.62,157.11,147.74,155.69,176.25,174.16,178.23,155.86,170.36,166.1
650,78.387,53.173,19.067,78.757,53.45,80.64,56.34,80.07,59.737,40.88,67.453,83.223,74.56,37.307,83.35,86.88,37.563,87.347,92.887,39.267,143.41,171.08,88.32,0.69833,-0.465,-0.60667,-3.4423,-0.14267,-1.0707,-0.234,-1.0283,-0.22933,-0.57233,184.07,154.35,145.11,152.14,173.5,170.47,174.82,152.82,167.53,162.93
660,71.18,53.64,18.62,70.873,54.45,72.197,57.57,71.513,60.747,40.607,68.87,74.297,77.967,36.567,74.313,90.97,36.343,78.867,97.303,37.2,135.55,166.96,87.547,0.57667,-0.45367,-0.70633,-3.457,-0.15133,-1.1403,-0.333,-1.1007,-0.32767,-0.54967,180.13,151.4,142.16,147.87,170.23,167.11,171.6,149.69,164.64,159.54
670,66.21,53.58,18.317,65.52,54.8,66.15,58.343,65.34,61.227,40.233,69.317,67.193,79.773,35.623,67.37,92.1,35.343,71.547,98.327,35.763,129.22,163.19,86.907,0.52433,-0.54,-0.76233,-3.5127,-0.17267,-1.1603,-0.395,-1.1467,-0.35133,-0.527,176.28,148.4,139.14,143.48,166.58,163.8,168.55,146.53,161.79,155.77
680,63.443,53.4,18.227,62.33,54.727,62.227,58.753,60.873,61.327,39.85,69.123,61.623,79.863,34.907,62.057,91.21,34.923,65.643,96.933,35.35,124.89,159.56,86.243,0.451,-0.584,-0.81467,-3.403,-0.16533,-1.1613,-0.44,-1.1893,-0.45133,-0.52833,172.69,145.6,136.35,139.9,163.28,160.63,165.64,143.5,159.12,151.88
690,61.877,52.507,18.207,60.253,53.377,59.623,57.67,57.59,60.463,39.42,67.873,57.473,78.683,34.397,57.69,88.843,34.6,60.623,94.983,35.33,121.51,156.73,85.023,0.50833,-0.593,-0.75,-3.4193,-0.161,-1.117,-0.43067,-1.0723,-0.44467,-0.546,169.1,142.78,133.74,137.08,160.08,157.47,162.86,140.67,156.48,148.14
700,59.28,51.943,18.147,57.58,52.34,57.09,56.443,55.04,59.867,39.013,67.553,54.62,77.717,34,54.853,87.313,34.22,56.75,93.413,35.177,118.33,154.31,83.453,0.49633,-0.525,-0.751,-3.308,-0.16467,-1.1387,-0.367,-1.0127,-0.495,-0.53767,165.58,140.01,131.26,134.64,157.24,154.47,160.3,138.03,153.76,144.9
710,57.887,51.587,18,56.233,51.773,55.707,55.553,53.78,59.32,38.57,67.32,53.383,77.15,33.807,53.973,86.43,33.963,55.177,92.447,34.737,116.6,151.64,82.213,0.44033,-0.45867,-0.792,-3.324,-0.146,-1.1493,-0.36067,-1.0177,-0.44833,-0.49667,162.1,137.25,128.83,132.03,154.49,151.38,157.75,135.39,150.93,141.66
720,56.847,51.783,17.75,55.453,52.233,54.78,55.72,52.973,59.843,38.12,68.253,52.57,77.75,33.64,53.377,87.183,33.807,54.907,92.177,34.47,113.99,148.75,81.517,0.35533,-0.429,-0.87533,-3.1923,-0.147,-1.1887,-0.32733,-1.099,-0.47467,-0.47,158.9,134.71,126.6,129.64,152.09,148.23,155.14,132.68,148.17,138.81
730,55.287,53.133,17.403,53.803,53.947,52.847,57.12,51.183,60.993,37.667,68.797,51.057,78.233,33.807,51.797,87.417,34.18,53.707,91.697,34.91,110.18,146.03,80.67,0.266,-0.405,-0.93033,-3.0843,-0.13267,-1.2093,-0.306,-1.1473,-0.39467,-0.455,155.79,132.34,124.31,127.2,149.64,145.13,152.43,129.97,145.57,136.21
