s,kg/m3,kg/m3,kg/m3,%/m
 8.3008018E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4126053E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5020477E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6138512E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7032936E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8150970E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9045403E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0163437E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1057861E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2175896E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3070320E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4188354E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5082787E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6200821E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7095245E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8213280E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9107704E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0000214E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0112017E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0201460E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0313263E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0402705E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0514509E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3792037E+001
 1.0603952E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4277235E+001
 1.0715755E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.6128001E+001
 1.0805198E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.8916158E+001
 1.0917001E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.0937861E+001
 1.1006444E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1992800E+001
 1.1118247E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1713308E+001
 1.1207690E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.3002350E+001
 1.1319493E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4679754E+001
 1.1408936E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6042195E+001
 1.1520740E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7724884E+001
 1.1610182E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9328998E+001
 1.1721986E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9987636E+001
 1.1811428E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.0713934E+001
 1.1900871E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1543690E+001
 1.2012675E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3437648E+001
 1.2102117E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5012054E+001
 1.2213921E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5596947E+001
 1.2303363E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6253387E+001
 1.2415166E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6770679E+001
 1.2504610E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2616413E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2705856E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2817659E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2907101E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3018906E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3108348E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3220151E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3309595E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3421397E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3510840E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3600282E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3712086E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3801529E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3913332E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4002776E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4114578E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4204021E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4315825E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4405267E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4517070E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4606514E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4718317E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4807759E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4919563E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5009006E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5120808E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5210252E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5322055E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5411497E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5500940E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6842750E+001
 1.5612744E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7023033E+001
 1.5702187E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7675886E+001
 1.5813991E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8682387E+001
 1.5903433E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9431171E+001
 1.6015236E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9813637E+001
 1.6104678E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9709721E+001
 1.6216483E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0179555E+001
 1.6305925E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0795539E+001
 1.6417729E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1292299E+001
 1.6507172E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1896240E+001
 1.6618974E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2472543E+001
 1.6708417E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2727988E+001
 1.6820221E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2988605E+001
 1.6909663E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3340964E+001
 1.7021466E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4050864E+001
 1.7110910E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4581159E+001
 1.7200352E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4763537E+001
 1.7312155E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5001870E+001
 1.7401599E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5200250E+001
 1.7513402E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7602844E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7714648E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7804091E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7915894E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8005336E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8117140E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8206583E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8318387E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8407829E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8519632E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8609074E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8720879E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8810321E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8922125E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9011568E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9101010E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9212813E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9302257E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9414059E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9503502E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9615306E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9704749E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9816551E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9905995E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0017798E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
