s,kg/m3,kg/m3,kg/m3,%/m
 8.3195793E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4090218E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5208252E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6102676E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7220711E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8115143E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9009567E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0127602E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1022026E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2140060E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3034492E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4152519E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5046951E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6164986E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7059410E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8177444E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9071869E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0018990E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0108434E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0220237E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0309679E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0421483E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0510925E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3693186E+001
 1.0600368E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3719587E+001
 1.0712172E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4705629E+001
 1.0801614E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.6350716E+001
 1.0913418E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.7647335E+001
 1.1002860E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.9037384E+001
 1.1114664E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.0620708E+001
 1.1204107E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1933719E+001
 1.1315910E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.3229686E+001
 1.1405353E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4747529E+001
 1.1517156E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7120078E+001
 1.1606599E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9573687E+001
 1.1718402E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1858220E+001
 1.1807845E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3224245E+001
 1.1919649E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3911582E+001
 1.2009091E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4048437E+001
 1.2120895E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3986599E+001
 1.2210337E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4099352E+001
 1.2322141E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5588966E+001
 1.2411584E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6498373E+001
 1.2501026E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6752713E+001
 1.2612830E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2702272E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2814076E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2903519E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3015321E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3104764E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3216568E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3306010E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3417815E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3507257E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3619060E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3708502E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3820306E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3909749E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4021553E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4110995E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4200438E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4312241E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4401685E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4513487E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4602930E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4714734E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4804176E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4915979E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5005423E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5117226E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5206668E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5318472E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5407915E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5519717E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6815634E+001
 1.5609160E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6826131E+001
 1.5720964E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7238000E+001
 1.5810406E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7827029E+001
 1.5922211E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8290690E+001
 1.6011653E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8808208E+001
 1.6101096E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9320803E+001
 1.6212898E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9797261E+001
 1.6302342E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0264237E+001
 1.6414145E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0823796E+001
 1.6503587E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1671438E+001
 1.6615392E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2560937E+001
 1.6704834E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3403188E+001
 1.6816637E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3900060E+001
 1.6906081E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4161913E+001
 1.7017883E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4205900E+001
 1.7107326E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4186241E+001
 1.7219130E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4236629E+001
 1.7308572E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4754473E+001
 1.7420375E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5094363E+001
 1.7509819E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5195408E+001
 1.7621622E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7711064E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7800507E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7912311E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8001753E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8113557E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8203000E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8314803E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8404245E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8516049E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8605492E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8717294E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8806738E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8918541E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9007983E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9119788E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9209230E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9321033E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9410477E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9522279E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9611722E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9701164E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9812968E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9902411E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0014215E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
