s,kg/m3,kg/m3,kg/m3,%/m
 8.3189995E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4084427E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5202461E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6096886E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7214920E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8109344E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9003777E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0121811E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1016235E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2134270E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3028694E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4146729E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5041161E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6159195E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7053619E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8171654E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9066078E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0018411E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0107854E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0219658E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0309100E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0420904E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0510346E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3793700E+001
 1.0622150E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4199678E+001
 1.0711593E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.5924130E+001
 1.0801035E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.8045593E+001
 1.0912839E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.9812664E+001
 1.1002281E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1129172E+001
 1.1114085E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1595660E+001
 1.1203528E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2744475E+001
 1.1315331E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4410612E+001
 1.1404774E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6017968E+001
 1.1516577E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7714954E+001
 1.1606020E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9507421E+001
 1.1717823E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.0404314E+001
 1.1807265E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1391636E+001
 1.1919069E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3086534E+001
 1.2008512E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3869796E+001
 1.2120316E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4414406E+001
 1.2209758E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5390828E+001
 1.2321561E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5879829E+001
 1.2411004E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6111231E+001
 1.2500447E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6523303E+001
 1.2612251E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6808189E+001
 1.2701693E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812925E+001
 1.2813496E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2902939E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3014743E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3104185E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3215988E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3305432E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3417235E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3506677E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3618481E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3707924E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3819727E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3909169E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4020973E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4110416E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4222220E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4311662E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4401105E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4512907E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4602351E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4714154E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4803596E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4915401E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5004843E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5116646E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5206090E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5317892E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5407335E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5519139E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6852055E+001
 1.5608582E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6982981E+001
 1.5720384E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7602903E+001
 1.5809828E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8462011E+001
 1.5921631E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9088430E+001
 1.6011073E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9538277E+001
 1.6100516E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9681660E+001
 1.6212320E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0086921E+001
 1.6301762E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0693420E+001
 1.6413567E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1276994E+001
 1.6503009E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1890417E+001
 1.6614812E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2537531E+001
 1.6704254E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2878646E+001
 1.6816058E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3236672E+001
 1.6905501E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3855744E+001
 1.7017305E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4139060E+001
 1.7106747E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4327137E+001
 1.7218550E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4683661E+001
 1.7307993E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4870806E+001
 1.7419797E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4956429E+001
 1.7509239E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5121415E+001
 1.7621042E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211175E+001
 1.7710486E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211258E+001
 1.7822289E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7911731E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8001173E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8112978E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8202420E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8314224E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8403667E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8515469E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8604912E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8716716E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8806158E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8917963E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9007405E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9119208E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9208650E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9320454E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9409897E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9521701E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9611143E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9700586E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9812389E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9901833E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0013635E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
