s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.916E+02, 6.805E+02, 5.705E+02, 3.906E+02, 2.157E+02, 8.087E+02, 6.770E+02, 5.431E+02, 3.818E+02, 2.519E+02, 8.988E+02, 7.176E+02, 5.412E+02, 3.766E+02, 2.627E+02, 3.966E+02, 2.802E+02, 1.693E+02, 9.058E+01, 4.992E+01
 3.000E+02, 8.005E+02, 7.279E+02, 5.885E+02, 4.227E+02, 2.540E+02, 8.058E+02, 7.642E+02, 6.057E+02, 4.494E+02, 3.196E+02, 8.543E+02, 8.099E+02, 6.522E+02, 4.881E+02, 3.545E+02, 4.462E+02, 3.293E+02, 1.973E+02, 1.042E+02, 5.673E+01
 3.300E+02, 8.017E+02, 7.824E+02, 6.298E+02, 4.292E+02, 2.668E+02, 8.119E+02, 7.933E+02, 6.211E+02, 4.126E+02, 2.474E+02, 8.705E+02, 8.678E+02, 6.457E+02, 4.349E+02, 2.619E+02, 4.932E+02, 3.735E+02, 2.292E+02, 1.174E+02, 6.292E+01
 3.600E+02, 8.025E+02, 7.646E+02, 6.327E+02, 4.509E+02, 2.679E+02, 8.183E+02, 7.307E+02, 5.285E+02, 3.797E+02, 2.394E+02, 9.173E+02, 8.252E+02, 5.909E+02, 4.263E+02, 2.713E+02, 5.376E+02, 4.139E+02, 2.591E+02, 1.330E+02, 6.957E+01
 3.900E+02, 8.030E+02, 7.194E+02, 5.996E+02, 4.216E+02, 2.453E+02, 7.904E+02, 6.603E+02, 5.199E+02, 3.787E+02, 2.232E+02, 8.821E+02, 7.244E+02, 5.434E+02, 3.797E+02, 2.302E+02, 5.729E+02, 4.512E+02, 2.880E+02, 1.449E+02, 7.361E+01
 4.200E+02, 8.033E+02, 6.817E+02, 5.352E+02, 3.980E+02, 2.365E+02, 8.090E+02, 6.427E+02, 4.714E+02, 3.312E+02, 2.075E+02, 9.121E+02, 7.066E+02, 4.932E+02, 3.637E+02, 2.520E+02, 6.106E+02, 4.904E+02, 3.196E+02, 1.564E+02, 7.834E+01
 4.500E+02, 8.042E+02, 6.882E+02, 5.213E+02, 3.989E+02, 2.425E+02, 8.090E+02, 6.988E+02, 4.979E+02, 3.722E+02, 2.680E+02, 9.332E+02, 7.922E+02, 5.430E+02, 3.975E+02, 2.959E+02, 6.433E+02, 5.211E+02, 3.434E+02, 1.709E+02, 8.313E+01
 4.801E+02, 7.884E+02, 6.919E+02, 5.341E+02, 3.713E+02, 2.407E+02, 7.705E+02, 6.259E+02, 4.406E+02, 2.966E+02, 1.863E+02, 8.713E+02, 6.974E+02, 4.839E+02, 3.377E+02, 2.199E+02, 6.717E+02, 5.466E+02, 3.604E+02, 1.801E+02, 8.678E+01
 5.100E+02, 7.915E+02, 6.933E+02, 5.190E+02, 3.641E+02, 2.290E+02, 7.934E+02, 6.929E+02, 5.106E+02, 3.458E+02, 2.241E+02, 9.277E+02, 8.095E+02, 5.668E+02, 3.783E+02, 2.607E+02, 6.982E+02, 5.782E+02, 3.855E+02, 1.929E+02, 9.117E+01
 5.400E+02, 8.251E+02, 7.357E+02, 5.474E+02, 3.673E+02, 2.250E+02, 8.322E+02, 7.421E+02, 5.532E+02, 3.894E+02, 2.321E+02, 9.249E+02, 8.261E+02, 5.619E+02, 3.883E+02, 2.491E+02, 7.174E+02, 6.019E+02, 4.022E+02, 1.997E+02, 9.383E+01
 5.700E+02, 7.945E+02, 7.270E+02, 5.776E+02, 3.987E+02, 2.310E+02, 7.393E+02, 5.865E+02, 4.336E+02, 3.270E+02, 2.301E+02, 8.743E+02, 7.280E+02, 5.329E+02, 3.862E+02, 2.620E+02, 7.312E+02, 6.184E+02, 4.125E+02, 2.030E+02, 9.590E+01
 6.000E+02, 7.647E+02, 6.662E+02, 5.299E+02, 3.756E+02, 2.262E+02, 7.869E+02, 7.073E+02, 5.253E+02, 3.444E+02, 2.165E+02, 8.680E+02, 7.971E+02, 5.772E+02, 3.743E+02, 2.569E+02, 7.384E+02, 6.284E+02, 4.207E+02, 2.091E+02, 9.968E+01
 6.300E+02, 8.235E+02, 7.487E+02, 5.807E+02, 3.870E+02, 2.295E+02, 8.246E+02, 7.039E+02, 4.957E+02, 3.291E+02, 2.157E+02, 9.169E+02, 7.862E+02, 5.461E+02, 3.659E+02, 2.453E+02, 7.483E+02, 6.451E+02, 4.373E+02, 2.182E+02, 1.038E+02
 6.600E+02, 7.900E+02, 6.750E+02, 5.373E+02, 3.785E+02, 2.275E+02, 7.649E+02, 6.270E+02, 5.000E+02, 3.753E+02, 2.459E+02, 8.830E+02, 7.296E+02, 5.501E+02, 3.976E+02, 2.757E+02, 7.589E+02, 6.581E+02, 4.523E+02, 2.269E+02, 1.078E+02
 6.900E+02, 7.834E+02, 6.907E+02, 5.444E+02, 3.830E+02, 2.295E+02, 7.488E+02, 6.058E+02, 4.738E+02, 3.376E+02, 2.122E+02, 8.658E+02, 7.072E+02, 5.294E+02, 3.633E+02, 2.304E+02, 7.726E+02, 6.748E+02, 4.714E+02, 2.382E+02, 1.127E+02
 7.200E+02, 7.708E+02, 6.573E+02, 5.308E+02, 3.687E+02, 2.254E+02, 7.685E+02, 6.361E+02, 4.833E+02, 3.084E+02, 2.041E+02, 8.710E+02, 7.042E+02, 5.119E+02, 3.229E+02, 2.348E+02, 7.762E+02, 6.952E+02, 4.978E+02, 2.553E+02, 1.204E+02
 7.500E+02, 8.039E+02, 6.975E+02, 5.715E+02, 3.734E+02, 2.153E+02, 7.951E+02, 6.374E+02, 5.337E+02, 3.595E+02, 2.033E+02, 9.173E+02, 7.318E+02, 5.862E+02, 3.793E+02, 2.141E+02, 7.795E+02, 7.138E+02, 5.099E+02, 2.627E+02, 1.248E+02
 7.800E+02, 7.977E+02, 6.707E+02, 5.299E+02, 3.601E+02, 2.164E+02, 8.041E+02, 6.472E+02, 4.627E+02, 2.867E+02, 1.952E+02, 9.284E+02, 7.542E+02, 5.183E+02, 3.143E+02, 2.174E+02, 7.836E+02, 7.278E+02, 5.300E+02, 2.738E+02, 1.299E+02
 8.100E+02, 8.129E+02, 6.947E+02, 5.359E+02, 3.447E+02, 2.099E+02, 8.203E+02, 6.869E+02, 4.814E+02, 3.160E+02, 2.104E+02, 9.521E+02, 7.946E+02, 5.670E+02, 3.843E+02, 2.623E+02, 7.919E+02, 7.400E+02, 5.482E+02, 2.883E+02, 1.367E+02
 8.400E+02, 8.205E+02, 7.442E+02, 5.516E+02, 3.318E+02, 2.056E+02, 8.130E+02, 7.080E+02, 4.752E+02, 2.612E+02, 1.648E+02, 9.110E+02, 8.128E+02, 5.419E+02, 2.984E+02, 2.089E+02, 7.906E+02, 7.330E+02, 5.488E+02, 2.934E+02, 1.400E+02
 8.701E+02, 7.805E+02, 6.817E+02, 4.689E+02, 2.901E+02, 1.864E+02, 7.284E+02, 5.506E+02, 3.138E+02, 1.769E+02, 1.238E+02, 8.563E+02, 6.828E+02, 3.916E+02, 2.284E+02, 1.662E+02, 7.836E+02, 7.149E+02, 5.383E+02, 2.926E+02, 1.408E+02
 9.001E+02, 5.889E+02, 4.943E+02, 3.739E+02, 2.488E+02, 1.668E+02, 2.914E+02, 1.849E+02, 1.283E+02, 9.881E+01, 8.740E+01, 3.978E+02, 2.733E+02, 2.020E+02, 1.481E+02, 1.220E+02, 7.577E+02, 6.790E+02, 5.175E+02, 2.875E+02, 1.401E+02
 9.302E+02, 4.313E+02, 3.820E+02, 3.077E+02, 2.150E+02, 1.475E+02, 5.555E+01, 5.588E+01, 5.466E+01, 4.288E+01, 4.097E+01, 1.223E+02, 1.078E+02, 8.762E+01, 6.413E+01, 5.821E+01, 7.129E+02, 6.424E+02, 4.970E+02, 2.818E+02, 1.388E+02
 9.602E+02, 3.534E+02, 3.238E+02, 2.689E+02, 1.915E+02, 1.324E+02, 4.124E+01, 4.625E+01, 5.093E+01, 5.161E+01, 4.305E+01, 8.544E+01, 8.510E+01, 8.374E+01, 7.275E+01, 5.622E+01, 6.720E+02, 6.104E+02, 4.785E+02, 2.765E+02, 1.374E+02
 9.902E+02, 3.107E+02, 2.885E+02, 2.431E+02, 1.743E+02, 1.208E+02, 5.392E+01, 4.908E+01, 4.620E+01, 4.476E+01, 4.013E+01, 9.656E+01, 8.633E+01, 7.393E+01, 6.385E+01, 5.428E+01, 6.368E+02, 5.821E+02, 4.617E+02, 2.716E+02, 1.361E+02
 1.020E+03, 2.829E+02, 2.645E+02, 2.243E+02, 1.614E+02, 1.118E+02, 4.256E+01, 4.662E+01, 4.203E+01, 4.326E+01, 4.181E+01, 8.360E+01, 8.239E+01, 6.637E+01, 6.199E+01, 5.566E+01, 6.057E+02, 5.568E+02, 4.465E+02, 2.668E+02, 1.350E+02
 1.050E+03, 2.627E+02, 2.468E+02, 2.102E+02, 1.510E+02, 1.043E+02, 4.960E+01, 4.602E+01, 4.168E+01, 4.019E+01, 3.777E+01, 8.427E+01, 7.823E+01, 6.638E+01, 5.785E+01, 5.083E+01, 5.783E+02, 5.340E+02, 4.324E+02, 2.621E+02, 1.339E+02
 1.080E+03, 2.473E+02, 2.332E+02, 1.994E+02, 1.428E+02, 9.831E+01, 4.447E+01, 4.530E+01, 4.418E+01, 4.131E+01, 3.873E+01, 7.837E+01, 7.613E+01, 6.676E+01, 5.657E+01, 5.090E+01, 5.537E+02, 5.134E+02, 4.193E+02, 2.576E+02, 1.328E+02
 1.110E+03, 2.349E+02, 2.221E+02, 1.906E+02, 1.361E+02, 9.358E+01, 4.086E+01, 4.151E+01, 4.568E+01, 4.714E+01, 4.370E+01, 7.321E+01, 7.068E+01, 7.109E+01, 6.534E+01, 5.710E+01, 5.316E+02, 4.947E+02, 4.070E+02, 2.534E+02, 1.319E+02
 1.140E+03, 2.246E+02, 2.129E+02, 1.835E+02, 1.314E+02, 8.996E+01, 4.086E+01, 4.092E+01, 4.146E+01, 4.546E+01, 4.418E+01, 6.563E+01, 6.701E+01, 6.600E+01, 6.613E+01, 5.990E+01, 5.116E+02, 4.776E+02, 3.957E+02, 2.494E+02, 1.309E+02
 1.170E+03, 2.159E+02, 2.048E+02, 1.769E+02, 1.275E+02, 8.688E+01, 4.088E+01, 4.053E+01, 3.701E+01, 3.461E+01, 3.567E+01, 6.920E+01, 6.415E+01, 5.423E+01, 4.885E+01, 4.795E+01, 4.934E+02, 4.617E+02, 3.850E+02, 2.456E+02, 1.300E+02
 1.200E+03, 2.084E+02, 1.978E+02, 1.714E+02, 1.240E+02, 8.406E+01, 3.457E+01, 3.969E+01, 4.017E+01, 3.897E+01, 3.516E+01, 6.045E+01, 6.453E+01, 6.052E+01, 5.300E+01, 4.476E+01, 4.765E+02, 4.470E+02, 3.749E+02, 2.418E+02, 1.291E+02
