s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3500495E+002, 5.2892242E+002, 3.9726819E+002, 2.3216537E+002, 1.3232059E+002, 9.2533791E+001, 5.3766425E+002, 4.5721219E+002, 3.4548746E+002, 2.3567839E+002, 1.6688022E+002, 7.3717035E+002, 5.7987012E+002, 3.9580930E+002, 2.5670941E+002, 1.8657274E+002, 1.4490373E+002, 9.2222435E+001, 5.4805584E+001, 3.5410900E+001, 2.9218704E+001
 1.5000115E+002, 5.4418762E+002, 4.3978223E+002, 2.7910693E+002, 1.5900963E+002, 1.0622963E+002, 4.9950778E+002, 4.5323065E+002, 3.6005850E+002, 2.5595210E+002, 1.8047496E+002, 7.5006366E+002, 6.2600684E+002, 4.7026254E+002, 2.9659604E+002, 2.0010616E+002, 1.6410550E+002, 1.0782050E+002, 6.5078621E+001, 4.0194794E+001, 3.1507353E+001
 1.6500326E+002, 6.0243506E+002, 4.9071167E+002, 3.3121234E+002, 1.9286011E+002, 1.2419511E+002, 6.2318292E+002, 5.1679889E+002, 3.9865732E+002, 2.8294025E+002, 1.9909296E+002, 7.3744312E+002, 5.9293103E+002, 4.2569446E+002, 2.9704443E+002, 2.1504218E+002, 1.8697008E+002, 1.2531781E+002, 7.5869049E+001, 4.6315723E+001, 3.4382656E+001
 1.8000350E+002, 5.5930963E+002, 4.7201956E+002, 3.3426474E+002, 2.0513438E+002, 1.3369333E+002, 2.3318187E+002, 1.9003590E+002, 1.5086028E+002, 1.3938445E+002, 1.2171117E+002, 5.4168018E+002, 3.5619260E+002, 2.7718329E+002, 2.2642708E+002, 1.8255940E+002, 2.0026987E+002, 1.3317297E+002, 8.1022118E+001, 4.9710266E+001, 3.6557281E+001
 1.9500476E+002, 5.0403961E+002, 4.2775827E+002, 3.1696539E+002, 2.0425653E+002, 1.3579102E+002, 3.8650433E+002, 3.1758020E+002, 2.6886966E+002, 2.0443088E+002, 1.5395372E+002, 6.1264569E+002, 4.6584158E+002, 3.2936859E+002, 2.3106772E+002, 1.7934821E+002, 2.1355164E+002, 1.4215372E+002, 8.6334244E+001, 5.2618298E+001, 3.8251911E+001
 2.1000150E+002, 5.6392657E+002, 4.8647070E+002, 3.6109012E+002, 2.2740099E+002, 1.4708653E+002, 4.7177078E+002, 3.9692172E+002, 3.3266953E+002, 2.4591884E+002, 1.7370355E+002, 7.0216028E+002, 5.7615558E+002, 4.0020102E+002, 2.7275473E+002, 2.0813980E+002, 2.3318059E+002, 1.5862164E+002, 9.6123062E+001, 5.7510021E+001, 4.0797791E+001
 2.2500178E+002, 5.5585168E+002, 4.7847617E+002, 3.6537811E+002, 2.3153334E+002, 1.5068452E+002, 4.2847858E+002, 3.6866464E+002, 3.1397055E+002, 2.1819278E+002, 1.6065633E+002, 6.3728528E+002, 4.5844800E+002, 3.2996915E+002, 2.2488808E+002, 1.7242099E+002, 2.4807753E+002, 1.6874722E+002, 1.0239085E+002, 6.0514046E+001, 4.2476067E+001
 2.4000069E+002, 5.7473010E+002, 4.8332455E+002, 3.6599677E+002, 2.3563029E+002, 1.5327924E+002, 5.6480170E+002, 4.4869385E+002, 3.1166049E+002, 2.0485019E+002, 1.4063019E+002, 5.9970270E+002, 4.3602301E+002, 2.8728955E+002, 2.0401642E+002, 1.5229802E+002, 2.6385678E+002, 1.7994174E+002, 1.0863887E+002, 6.3739227E+001, 4.4157967E+001
 2.5500145E+002, 6.3510120E+002, 5.3479211E+002, 3.9475735E+002, 2.5383163E+002, 1.6336661E+002, 6.6411835E+002, 5.9749292E+002, 4.5566827E+002, 3.3542874E+002, 2.3964886E+002, 7.6671173E+002, 6.3988354E+002, 4.7440918E+002, 3.3844885E+002, 2.4111951E+002, 2.8815677E+002, 1.9899434E+002, 1.1988923E+002, 6.9415459E+001, 4.6994934E+001
 2.7000382E+002, 6.7491187E+002, 5.8739404E+002, 4.2584427E+002, 2.7369547E+002, 1.7521503E+002, 5.7587079E+002, 4.7685938E+002, 3.2955240E+002, 2.1333215E+002, 1.5016826E+002, 6.1213849E+002, 4.7482965E+002, 3.3292688E+002, 2.3491884E+002, 1.7544356E+002, 3.0861664E+002, 2.1657677E+002, 1.2993184E+002, 7.4562729E+001, 4.9506470E+001
 2.8500527E+002, 5.9824127E+002, 5.1218896E+002, 3.8199036E+002, 2.5231871E+002, 1.6588536E+002, 2.9031860E+002, 1.9549217E+002, 1.2855676E+002, 9.2935661E+001, 7.9535370E+001, 4.7788458E+002, 2.6947412E+002, 1.6302264E+002, 1.1414337E+002, 9.6593063E+001, 3.1734283E+002, 2.2092587E+002, 1.3162012E+002, 7.5348747E+001, 5.0062798E+001
 3.0000066E+002, 5.6586053E+002, 4.8595093E+002, 3.6602643E+002, 2.4417506E+002, 1.6097530E+002, 4.7418768E+002, 4.0874854E+002, 3.2351324E+002, 2.3084897E+002, 1.6391226E+002, 6.6704016E+002, 4.9001553E+002, 3.3547089E+002, 2.2606656E+002, 1.7222137E+002, 3.3002481E+002, 2.2975226E+002, 1.3668350E+002, 7.7668297E+001, 5.1353184E+001
 3.1500256E+002, 5.7865125E+002, 4.9917520E+002, 3.6738394E+002, 2.4331325E+002, 1.6293535E+002, 5.0437357E+002, 3.8408133E+002, 2.6709106E+002, 1.7391731E+002, 1.3348517E+002, 6.2272723E+002, 4.8220990E+002, 3.2369724E+002, 2.1138669E+002, 1.6363121E+002, 3.4551321E+002, 2.4188722E+002, 1.4320236E+002, 8.0716263E+001, 5.3242634E+001
 3.3000156E+002, 6.3339728E+002, 5.3081525E+002, 3.8239218E+002, 2.5085135E+002, 1.6763332E+002, 5.4658752E+002, 4.8566641E+002, 3.6500198E+002, 2.5925638E+002, 1.8095815E+002, 5.8411121E+002, 4.6784967E+002, 3.5522235E+002, 2.6253488E+002, 2.0780310E+002, 3.6373270E+002, 2.5463419E+002, 1.5100125E+002, 8.4878769E+001, 5.5584190E+001
 3.4500107E+002, 5.9530560E+002, 5.0371927E+002, 3.6946078E+002, 2.4902829E+002, 1.6897591E+002, 4.0337125E+002, 3.2524872E+002, 2.3986662E+002, 1.8797717E+002, 1.5902950E+002, 5.6545831E+002, 4.1226816E+002, 2.9573264E+002, 2.2386684E+002, 1.8424396E+002, 3.7528601E+002, 2.6312720E+002, 1.5593034E+002, 8.7871529E+001, 5.7559547E+001
 3.6000115E+002, 5.4034137E+002, 4.5654425E+002, 3.4276007E+002, 2.3879008E+002, 1.6935866E+002, 3.1666629E+002, 2.6551154E+002, 2.0225404E+002, 1.6200677E+002, 1.4867810E+002, 4.1516400E+002, 3.0548471E+002, 2.1627415E+002, 1.6855388E+002, 1.5237653E+002, 3.8123581E+002, 2.6727988E+002, 1.5826341E+002, 8.9497749E+001, 5.8999451E+001
 3.7500116E+002, 5.4177551E+002, 4.4898154E+002, 3.3324765E+002, 2.3681215E+002, 1.7209579E+002, 4.9691763E+002, 4.0333401E+002, 2.9865289E+002, 2.4071062E+002, 1.9961032E+002, 5.9770935E+002, 4.1452823E+002, 2.9528931E+002, 2.3274606E+002, 1.9860789E+002, 3.9431448E+002, 2.7558707E+002, 1.6253186E+002, 9.2176498E+001, 6.0940926E+001
 3.9000040E+002, 6.0604999E+002, 4.8968491E+002, 3.5213754E+002, 2.5085712E+002, 1.8148500E+002, 5.9531525E+002, 4.7756747E+002, 3.7129297E+002, 2.8709872E+002, 2.2263576E+002, 7.3508466E+002, 5.4570770E+002, 3.7362903E+002, 2.7937329E+002, 2.3175343E+002, 4.1619937E+002, 2.8875220E+002, 1.6934470E+002, 9.6133369E+001, 6.3491684E+001
 4.0500249E+002, 6.2964313E+002, 5.0407172E+002, 3.6785910E+002, 2.6300702E+002, 1.9226978E+002, 4.7073862E+002, 3.8403946E+002, 3.0826712E+002, 2.5648407E+002, 2.2468173E+002, 5.3898718E+002, 4.2428775E+002, 3.2289658E+002, 2.6818616E+002, 2.4469720E+002, 4.2934277E+002, 2.9793063E+002, 1.7515189E+002, 9.9791718E+001, 6.6200516E+001
 4.2000409E+002, 6.0902570E+002, 4.8899832E+002, 3.6467917E+002, 2.7118137E+002, 2.0683122E+002, 5.2467059E+002, 4.0537793E+002, 3.2445444E+002, 2.7938187E+002, 2.4697610E+002, 5.5168976E+002, 4.5847357E+002, 3.4545981E+002, 2.9471335E+002, 2.6290109E+002, 4.3851230E+002, 3.0528052E+002, 1.7976039E+002, 1.0339205E+002, 6.9285339E+001
 4.3500100E+002, 6.0299066E+002, 4.7733746E+002, 3.5721841E+002, 2.6821893E+002, 2.0926447E+002, 5.2197009E+002, 3.8991299E+002, 2.9429462E+002, 2.4001039E+002, 2.1146573E+002, 6.2194635E+002, 4.3836212E+002, 3.0302222E+002, 2.4369521E+002, 2.1744873E+002, 4.5061487E+002, 3.1237100E+002, 1.8366212E+002, 1.0602834E+002, 7.1470314E+001
 4.5000063E+002, 5.9181702E+002, 4.7098578E+002, 3.5844788E+002, 2.7191443E+002, 2.1507384E+002, 4.6163174E+002, 3.8262994E+002, 3.1911642E+002, 2.6765176E+002, 2.3440575E+002, 5.7511633E+002, 4.3153815E+002, 3.5017191E+002, 2.8847302E+002, 2.5854016E+002, 4.6169781E+002, 3.1925751E+002, 1.8847380E+002, 1.0935102E+002, 7.4211609E+001
 4.6500236E+002, 5.7494629E+002, 4.7071628E+002, 3.6076529E+002, 2.7458167E+002, 2.1999579E+002, 4.3770465E+002, 3.6108212E+002, 2.9400787E+002, 2.4748907E+002, 2.2202397E+002, 5.6579486E+002, 4.2748483E+002, 3.3943088E+002, 2.9839301E+002, 2.6840857E+002, 4.7016309E+002, 3.2566983E+002, 1.9306424E+002, 1.1282463E+002, 7.7006935E+001
 4.8000042E+002, 5.6836328E+002, 4.6420514E+002, 3.6241467E+002, 2.7970874E+002, 2.2638968E+002, 5.1056308E+002, 4.1453506E+002, 3.4534732E+002, 2.8877341E+002, 2.4667203E+002, 5.4548322E+002, 3.9820340E+002, 3.2446747E+002, 2.8774399E+002, 2.5327554E+002, 4.7771460E+002, 3.3125525E+002, 1.9757315E+002, 1.1656619E+002, 7.9876099E+001
 4.9500056E+002, 5.7489587E+002, 4.6761200E+002, 3.5741907E+002, 2.7779492E+002, 2.2803729E+002, 4.8741064E+002, 4.2539749E+002, 3.1523657E+002, 2.5585098E+002, 2.2962447E+002, 5.4446503E+002, 4.3885803E+002, 3.4294278E+002, 2.8187659E+002, 2.4896204E+002, 4.8587457E+002, 3.3724512E+002, 2.0156882E+002, 1.1950582E+002, 8.2255508E+001
 5.1000186E+002, 5.9628387E+002, 4.8257263E+002, 3.5785184E+002, 2.7734552E+002, 2.3077600E+002, 4.8809976E+002, 4.0274701E+002, 2.8961734E+002, 2.3480945E+002, 2.1423589E+002, 5.9449408E+002, 4.6905151E+002, 3.5138165E+002, 2.8724387E+002, 2.5550514E+002, 4.9729788E+002, 3.4625317E+002, 2.0655092E+002, 1.2280520E+002, 8.4889565E+001
 5.2500319E+002, 5.8190106E+002, 4.6965427E+002, 3.5103253E+002, 2.7203470E+002, 2.2657721E+002, 4.9000467E+002, 4.0392957E+002, 3.3049997E+002, 2.6711783E+002, 2.2340521E+002, 6.6946149E+002, 4.7797577E+002, 3.6561377E+002, 2.9116873E+002, 2.5499371E+002, 5.0714267E+002, 3.5279541E+002, 2.1097948E+002, 1.2565418E+002, 8.7077194E+001
 5.4000058E+002, 5.7940015E+002, 4.7630438E+002, 3.5921954E+002, 2.7438889E+002, 2.2536900E+002, 5.1697504E+002, 3.8509430E+002, 2.9734180E+002, 2.3786700E+002, 1.9737115E+002, 4.8752655E+002, 3.6867566E+002, 2.8911963E+002, 2.3810730E+002, 2.0906435E+002, 5.1371088E+002, 3.5916110E+002, 2.1546706E+002, 1.2870277E+002, 8.9333382E+001
 5.5500158E+002, 5.7225867E+002, 4.5840808E+002, 3.5020093E+002, 2.6763504E+002, 2.2085616E+002, 3.9860294E+002, 3.3508411E+002, 2.8246585E+002, 2.1749423E+002, 1.9081697E+002, 4.9175781E+002, 3.8471432E+002, 3.0526334E+002, 2.4465150E+002, 2.1310811E+002, 5.1835571E+002, 3.6259650E+002, 2.1838603E+002, 1.3082602E+002, 9.1077187E+001
 5.7000181E+002, 5.4808154E+002, 4.4100543E+002, 3.4006451E+002, 2.6133978E+002, 2.1825909E+002, 4.6777283E+002, 3.8368692E+002, 2.9686407E+002, 2.4413452E+002, 2.1357483E+002, 6.2247510E+002, 4.6997403E+002, 3.3174915E+002, 2.7565564E+002, 2.4545279E+002, 5.2414032E+002, 3.6716458E+002, 2.2129517E+002, 1.3300700E+002, 9.2901611E+001
 5.8500270E+002, 5.7509869E+002, 4.6015485E+002, 3.5093381E+002, 2.6755927E+002, 2.1896565E+002, 5.4197675E+002, 4.2399396E+002, 3.4432144E+002, 2.8435648E+002, 2.2971237E+002, 7.0665424E+002, 5.3971716E+002, 3.9760239E+002, 3.0626138E+002, 2.5308502E+002, 5.3664752E+002, 3.7707797E+002, 2.2740416E+002, 1.3678333E+002, 9.5355721E+001
 6.0000315E+002, 6.0185303E+002, 4.7990222E+002, 3.6068985E+002, 2.7402649E+002, 2.2211682E+002, 5.1634344E+002, 4.1728659E+002, 3.1043616E+002, 2.3786330E+002, 2.0129799E+002, 6.1799207E+002, 4.7617813E+002, 3.7081079E+002, 2.9237964E+002, 2.4471956E+002, 5.4657385E+002, 3.8472095E+002, 2.3292894E+002, 1.4025546E+002, 9.7711128E+001
 6.1500317E+002, 5.6478979E+002, 4.6577908E+002, 3.4979852E+002, 2.6905441E+002, 2.2204242E+002, 3.8646906E+002, 3.3552042E+002, 2.7787946E+002, 2.4363710E+002, 2.1919917E+002, 4.1234424E+002, 3.1292505E+002, 2.5788095E+002, 2.3047394E+002, 2.2153775E+002, 5.4824420E+002, 3.8743323E+002, 2.3549139E+002, 1.4228038E+002, 9.9605736E+001
 6.3000272E+002, 5.6535767E+002, 4.6566373E+002, 3.5484802E+002, 2.7155328E+002, 2.2496739E+002, 5.1051190E+002, 4.3645239E+002, 3.4698907E+002, 2.6235611E+002, 2.1509966E+002, 6.7074084E+002, 5.1042322E+002, 3.8865933E+002, 2.9666998E+002, 2.5604535E+002, 5.5640607E+002, 3.9369180E+002, 2.4046228E+002, 1.4535184E+002, 1.0191875E+002
 6.4500063E+002, 5.7933984E+002, 4.7374979E+002, 3.6207690E+002, 2.6985284E+002, 2.1982947E+002, 4.5457028E+002, 3.6969843E+002, 2.8624628E+002, 2.2559476E+002, 1.8862703E+002, 5.9515564E+002, 4.3925140E+002, 3.2374234E+002, 2.4789906E+002, 2.0491000E+002, 5.6531879E+002, 4.0092798E+002, 2.4513788E+002, 1.4797806E+002, 1.0351505E+002
 6.6000215E+002, 5.9631488E+002, 4.8630829E+002, 3.6366919E+002, 2.7041202E+002, 2.1810068E+002, 4.6791205E+002, 3.7670651E+002, 2.9381699E+002, 2.3031917E+002, 1.8623180E+002, 5.9696484E+002, 4.2625247E+002, 3.1321048E+002, 2.5001740E+002, 2.1160677E+002, 5.7225684E+002, 4.0717657E+002, 2.4937383E+002, 1.5062112E+002, 1.0523737E+002
 6.7500031E+002, 5.7604578E+002, 4.7424170E+002, 3.4848907E+002, 2.5947253E+002, 2.0994275E+002, 4.8584909E+002, 4.0396432E+002, 2.7144250E+002, 2.0254184E+002, 1.6613652E+002, 6.3870770E+002, 4.7206543E+002, 3.0546390E+002, 2.1832225E+002, 1.8507951E+002, 5.7705450E+002, 4.1233136E+002, 2.5210834E+002, 1.5207544E+002, 1.0629365E+002
 6.9000297E+002, 5.7164655E+002, 4.7145389E+002, 3.4107843E+002, 2.5584830E+002, 2.0552032E+002, 4.6015976E+002, 3.9076572E+002, 2.9852505E+002, 2.3937440E+002, 1.9221848E+002, 5.3953204E+002, 4.3446170E+002, 3.0751816E+002, 2.3059592E+002, 1.9506201E+002, 5.8193036E+002, 4.1792548E+002, 2.5544527E+002, 1.5410258E+002, 1.0761122E+002
 7.0500308E+002, 6.1066296E+002, 4.9946860E+002, 3.6343976E+002, 2.6853308E+002, 2.1129436E+002, 5.9231952E+002, 4.8748401E+002, 3.7558304E+002, 2.9645630E+002, 2.3410492E+002, 6.2533722E+002, 4.6633334E+002, 3.2831308E+002, 2.6486679E+002, 2.2686465E+002, 5.9071490E+002, 4.2594537E+002, 2.6057816E+002, 1.5754883E+002, 1.0995612E+002
 7.2000298E+002, 6.4019592E+002, 5.2132074E+002, 3.7910492E+002, 2.8181400E+002, 2.1991519E+002, 5.6045886E+002, 4.6489853E+002, 3.5570679E+002, 2.8840326E+002, 2.4645119E+002, 6.4174518E+002, 5.1353638E+002, 3.8863223E+002, 3.2634415E+002, 2.8407568E+002, 5.9826007E+002, 4.3288663E+002, 2.6528214E+002, 1.6111746E+002, 1.1254736E+002
 7.3500338E+002, 6.3044653E+002, 5.1468469E+002, 3.8457462E+002, 2.8685406E+002, 2.2704813E+002, 5.2899988E+002, 4.1559921E+002, 3.3213138E+002, 2.6374237E+002, 2.2998940E+002, 6.3762646E+002, 4.8459970E+002, 3.6870795E+002, 3.0808643E+002, 2.7002277E+002, 6.0352850E+002, 4.3772910E+002, 2.6930081E+002, 1.6435930E+002, 1.1510052E+002
 7.5000243E+002, 6.2239734E+002, 4.9813916E+002, 3.8115948E+002, 2.8873242E+002, 2.2924010E+002, 4.9258484E+002, 3.7705243E+002, 2.9633774E+002, 2.5105905E+002, 2.1818993E+002, 4.7938379E+002, 3.6704532E+002, 2.9627103E+002, 2.5912564E+002, 2.3181773E+002, 6.0498389E+002, 4.3989819E+002, 2.7166556E+002, 1.6677316E+002, 1.1715319E+002
 7.6500059E+002, 5.9325366E+002, 4.7314142E+002, 3.6269327E+002, 2.7872971E+002, 2.2449947E+002, 4.3131967E+002, 3.6140225E+002, 2.9390189E+002, 2.3353542E+002, 1.9887997E+002, 4.9649628E+002, 3.8754547E+002, 3.0421466E+002, 2.5411522E+002, 2.2259798E+002, 6.0598254E+002, 4.4154865E+002, 2.7354968E+002, 1.6843129E+002, 1.1855064E+002
 7.8000077E+002, 5.8719855E+002, 4.7709912E+002, 3.6360507E+002, 2.7611798E+002, 2.2288531E+002, 4.6739182E+002, 4.1007941E+002, 3.1932425E+002, 2.5793524E+002, 2.2038162E+002, 6.1211633E+002, 5.1344806E+002, 3.8099164E+002, 2.9886356E+002, 2.5799017E+002, 6.0916553E+002, 4.4642767E+002, 2.7711606E+002, 1.7087662E+002, 1.2034383E+002
 7.9500271E+002, 6.0900989E+002, 4.9547186E+002, 3.7508331E+002, 2.8156793E+002, 2.2421996E+002, 5.7148914E+002, 4.6860718E+002, 3.4926468E+002, 2.7046292E+002, 2.1607791E+002, 6.9750153E+002, 5.6084705E+002, 3.9299524E+002, 2.9427637E+002, 2.4201392E+002, 6.1643182E+002, 4.5420679E+002, 2.8230383E+002, 1.7401688E+002, 1.2235925E+002
 8.1000308E+002, 6.1320209E+002, 4.9450711E+002, 3.7154169E+002, 2.8032214E+002, 2.2600716E+002, 4.8324850E+002, 3.8414664E+002, 3.0877380E+002, 2.5443428E+002, 2.2580927E+002, 5.1893597E+002, 3.8892456E+002, 3.1771643E+002, 2.6885318E+002, 2.4656828E+002, 6.1945123E+002, 4.5745273E+002, 2.8503772E+002, 1.7614647E+002, 1.2425507E+002
 8.2500365E+002, 5.8117194E+002, 4.6825818E+002, 3.4921054E+002, 2.6860147E+002, 2.2160432E+002, 4.4905383E+002, 3.2609683E+002, 2.4418201E+002, 2.0439128E+002, 1.8891371E+002, 5.8378186E+002, 4.2088312E+002, 3.0722849E+002, 2.5266119E+002, 2.2915044E+002, 6.1965924E+002, 4.5764230E+002, 2.8589182E+002, 1.7725984E+002, 1.2553846E+002
 8.4000019E+002, 5.6387592E+002, 4.3283389E+002, 3.2618344E+002, 2.5412177E+002, 2.1291316E+002, 4.5130832E+002, 2.9346011E+002, 2.1517363E+002, 1.7520615E+002, 1.5259276E+002, 5.8364673E+002, 3.4770230E+002, 2.5181938E+002, 2.0891959E+002, 1.8631981E+002, 6.2024066E+002, 4.5548257E+002, 2.8564209E+002, 1.7778406E+002, 1.2626807E+002
 8.5500332E+002, 5.3630310E+002, 3.9913358E+002, 3.0203940E+002, 2.3818382E+002, 2.0139296E+002, 4.0923090E+002, 2.3988838E+002, 1.6807535E+002, 1.4363330E+002, 1.3184511E+002, 4.6074966E+002, 2.7418393E+002, 2.0061328E+002, 1.7506755E+002, 1.5933334E+002, 6.1691589E+002, 4.5195636E+002, 2.8447696E+002, 1.7777202E+002, 1.2657466E+002
 8.7000296E+002, 4.8918927E+002, 3.5948148E+002, 2.7414597E+002, 2.1943593E+002, 1.8775124E+002, 2.6982556E+002, 1.6313562E+002, 1.2920885E+002, 1.1557737E+002, 1.0750304E+002, 3.6333405E+002, 2.2511288E+002, 1.6637408E+002, 1.4430205E+002, 1.3153140E+002, 6.0941803E+002, 4.4675864E+002, 2.8246078E+002, 1.7720705E+002, 1.2649956E+002
 8.8500723E+002, 4.2975076E+002, 3.2127994E+002, 2.4881683E+002, 2.0129491E+002, 1.7361517E+002, 9.3106804E+001, 7.5996841E+001, 7.4684586E+001, 7.2360855E+001, 7.2000626E+001, 1.7341267E+002, 1.2259301E+002, 1.1020144E+002, 1.0083295E+002, 9.5392830E+001, 5.9753479E+002, 4.4040079E+002, 2.7999741E+002, 1.7625883E+002, 1.2610888E+002
 9.0000880E+002, 3.7615265E+002, 2.8794498E+002, 2.2493198E+002, 1.8319246E+002, 1.5905241E+002, 6.6748352E+001, 5.5430042E+001, 5.2909100E+001, 5.2523109E+001, 5.2263592E+001, 1.3206985E+002, 9.6879745E+001, 8.1482010E+001, 7.2851509E+001, 6.8658394E+001, 5.8481976E+002, 4.3388538E+002, 2.7735852E+002, 1.7506837E+002, 1.2545792E+002
 9.1500106E+002, 3.3751511E+002, 2.6203763E+002, 2.0550745E+002, 1.6780597E+002, 1.4626733E+002, 3.3577034E+001, 3.2326378E+001, 3.2454792E+001, 3.2877808E+001, 3.2771641E+001, 8.8914749E+001, 6.5394127E+001, 5.3653530E+001, 4.8611191E+001, 4.6049072E+001, 5.7254364E+002, 4.2762427E+002, 2.7486148E+002, 1.7388998E+002, 1.2475459E+002
 9.3000327E+002, 3.0952640E+002, 2.4309438E+002, 1.9066118E+002, 1.5567723E+002, 1.3595554E+002, 3.0435213E+001, 3.0604815E+001, 3.0743502E+001, 3.0754745E+001, 3.0402172E+001, 9.3723061E+001, 7.1251640E+001, 5.8159588E+001, 4.8850166E+001, 4.4083084E+001, 5.6096881E+002, 4.2172351E+002, 2.7255463E+002, 1.7293488E+002, 1.2412912E+002
 9.4501002E+002, 2.8677707E+002, 2.2722327E+002, 1.7783527E+002, 1.4530467E+002, 1.2693937E+002, 2.9553986E+001, 2.8646374E+001, 2.7868801E+001, 2.7418833E+001, 2.7664995E+001, 8.5675819E+001, 6.3433037E+001, 4.6365192E+001, 4.0688393E+001, 3.8077641E+001, 5.4975928E+002, 4.1587601E+002, 2.7039615E+002, 1.7206187E+002, 1.2356741E+002
 9.6001857E+002, 2.6821750E+002, 2.1406927E+002, 1.6687318E+002, 1.3615509E+002, 1.1910941E+002, 2.8174553E+001, 2.8331539E+001, 2.8396803E+001, 2.7429630E+001, 2.7010221E+001, 8.8404877E+001, 7.0890594E+001, 5.1526157E+001, 4.2060791E+001, 3.8151321E+001, 5.3873431E+002, 4.1036383E+002, 2.6830258E+002, 1.7125507E+002, 1.2307435E+002
