s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3501560E+002, 5.0990521E+002, 3.8503491E+002, 2.2146898E+002, 1.3595476E+002, 8.7381699E+001, 6.0173804E+002, 4.9078625E+002, 3.9372253E+002, 2.4248514E+002, 1.5581459E+002, 8.0610889E+002, 6.8385724E+002, 4.7997040E+002, 2.5892432E+002, 1.9210516E+002, 1.5702145E+002, 9.3770187E+001, 5.5435371E+001, 3.5613258E+001, 2.9175386E+001
 1.5000343E+002, 5.7489215E+002, 4.5632547E+002, 2.6920752E+002, 1.6898083E+002, 1.0593866E+002, 6.1548645E+002, 4.7744833E+002, 3.2572064E+002, 2.3842952E+002, 1.7894131E+002, 8.4225281E+002, 7.4024017E+002, 5.0858316E+002, 3.7106387E+002, 2.5024089E+002, 1.8170963E+002, 1.1262347E+002, 6.6845245E+001, 4.1230255E+001, 3.1532213E+001
 1.6502216E+002, 5.9247797E+002, 4.5452881E+002, 2.8569617E+002, 1.7964786E+002, 1.1588232E+002, 4.3457172E+002, 3.1135748E+002, 2.8125632E+002, 2.5875864E+002, 1.8899272E+002, 8.5045667E+002, 6.4245111E+002, 4.6437466E+002, 3.4928912E+002, 2.3681227E+002, 2.0503784E+002, 1.2958488E+002, 7.4842255E+001, 4.4826286E+001, 3.3604279E+001
 1.8004459E+002, 5.5717554E+002, 4.6901639E+002, 3.0303595E+002, 1.9498053E+002, 1.2728249E+002, 4.9075992E+002, 4.8807101E+002, 3.2701401E+002, 2.0172667E+002, 1.4489609E+002, 8.2280023E+002, 6.7918463E+002, 4.3555136E+002, 2.6519064E+002, 2.1361269E+002, 2.2765161E+002, 1.4471513E+002, 8.3227493E+001, 4.8940769E+001, 3.6166313E+001
 1.9503648E+002, 5.3821875E+002, 4.6500433E+002, 3.1650452E+002, 2.0758350E+002, 1.3508519E+002, 4.0768658E+002, 3.4168295E+002, 3.2061023E+002, 2.5676483E+002, 1.9403734E+002, 8.1815088E+002, 6.3753687E+002, 4.7878241E+002, 3.1942453E+002, 2.1364685E+002, 2.4915518E+002, 1.5845976E+002, 9.0993805E+001, 5.2248577E+001, 3.7900745E+001
 2.1004814E+002, 5.5945428E+002, 4.5767264E+002, 3.3352896E+002, 2.3276642E+002, 1.5142062E+002, 6.4284961E+002, 4.9459268E+002, 3.2992459E+002, 2.7792026E+002, 2.0595349E+002, 8.6387476E+002, 7.7126770E+002, 5.5312909E+002, 3.9062079E+002, 2.6618301E+002, 2.7474054E+002, 1.7581972E+002, 1.0205394E+002, 5.8329689E+001, 4.0931721E+001
 2.2500358E+002, 7.0693921E+002, 6.0089008E+002, 3.8250980E+002, 2.5135310E+002, 1.6328465E+002, 7.6235095E+002, 7.6156207E+002, 5.4741486E+002, 3.2821423E+002, 2.1996477E+002, 7.9580872E+002, 8.1685223E+002, 6.6752734E+002, 4.3258704E+002, 2.8239798E+002, 3.0202347E+002, 2.0198763E+002, 1.1684763E+002, 6.4457291E+001, 4.4057262E+001
 2.4004046E+002, 6.7831378E+002, 6.2557947E+002, 4.6592108E+002, 3.2014670E+002, 1.9425514E+002, 5.4905206E+002, 4.2988354E+002, 4.0429056E+002, 3.9446750E+002, 2.8445990E+002, 7.9290948E+002, 6.7975623E+002, 5.3393524E+002, 4.5238129E+002, 3.3187924E+002, 3.2712872E+002, 2.2455045E+002, 1.3590436E+002, 7.6312469E+001, 4.8465786E+001
 2.5503085E+002, 5.9008008E+002, 5.3316431E+002, 4.4485413E+002, 3.2951135E+002, 2.0203372E+002, 2.4012440E+002, 2.3315509E+002, 2.8580542E+002, 2.5785965E+002, 2.0182010E+002, 5.0770166E+002, 4.4586862E+002, 3.6448630E+002, 2.8633456E+002, 2.3044968E+002, 3.3828101E+002, 2.3513295E+002, 1.4360258E+002, 8.1476982E+001, 5.1328976E+001
 2.7003456E+002, 5.1642700E+002, 4.6783563E+002, 4.0898538E+002, 3.0770218E+002, 1.9760368E+002, 3.4922964E+002, 2.9804745E+002, 2.6741699E+002, 1.8948862E+002, 1.3354784E+002, 5.7442896E+002, 4.4192612E+002, 3.6103445E+002, 2.7596814E+002, 1.8375470E+002, 3.4240582E+002, 2.3870125E+002, 1.4708365E+002, 8.3921387E+001, 5.3065590E+001
 2.8503144E+002, 5.3928766E+002, 4.6024246E+002, 4.0346964E+002, 2.9294675E+002, 1.9315807E+002, 6.3930511E+002, 4.5246658E+002, 3.8456226E+002, 2.6888934E+002, 2.0683701E+002, 7.5940692E+002, 6.4025830E+002, 4.9437515E+002, 3.0634933E+002, 2.2589034E+002, 3.5556186E+002, 2.4715681E+002, 1.5349638E+002, 8.6631966E+001, 5.4580864E+001
 3.0004484E+002, 7.2871222E+002, 6.0305902E+002, 4.6141959E+002, 3.0625351E+002, 2.0643724E+002, 8.2535815E+002, 7.9673120E+002, 5.6692963E+002, 2.8555597E+002, 1.9498045E+002, 8.1998230E+002, 8.1861530E+002, 6.7946240E+002, 4.3769681E+002, 2.7828922E+002, 3.8187750E+002, 2.7264090E+002, 1.6881413E+002, 9.3176956E+001, 5.8117191E+001
 3.1500788E+002, 7.4283197E+002, 7.0093152E+002, 5.0525830E+002, 3.0628687E+002, 1.9799081E+002, 7.6241968E+002, 7.0681757E+002, 4.5256006E+002, 2.8921494E+002, 1.6073468E+002, 8.8438428E+002, 8.5518219E+002, 6.5294000E+002, 3.9554407E+002, 2.0410391E+002, 4.0842358E+002, 3.0223685E+002, 1.8837030E+002, 9.9901443E+001, 6.0202152E+001
 3.3001714E+002, 7.8525958E+002, 7.8581390E+002, 5.5865277E+002, 3.2905173E+002, 2.0554268E+002, 7.7587341E+002, 8.3159833E+002, 6.7485419E+002, 4.4979675E+002, 2.7250687E+002, 8.3576764E+002, 8.2725983E+002, 7.2369043E+002, 5.0492459E+002, 3.2434302E+002, 4.3548996E+002, 3.3098270E+002, 2.0633006E+002, 1.0828560E+002, 6.3646606E+001
 3.4500072E+002, 7.3896704E+002, 7.3930548E+002, 5.8317896E+002, 3.7138766E+002, 2.2676381E+002, 6.6559717E+002, 5.9822296E+002, 4.6460782E+002, 3.3216971E+002, 2.3510161E+002, 7.8598486E+002, 7.2721576E+002, 5.8894586E+002, 4.0344839E+002, 2.9531433E+002, 4.5331876E+002, 3.5368811E+002, 2.2303864E+002, 1.1820149E+002, 6.8217697E+001
 3.6000165E+002, 7.0875922E+002, 6.6448071E+002, 5.4528156E+002, 3.6222357E+002, 2.2271716E+002, 6.1255481E+002, 4.4776822E+002, 3.4875238E+002, 2.6185114E+002, 1.8033516E+002, 8.7312756E+002, 6.4784363E+002, 4.1402673E+002, 3.3153067E+002, 2.2937422E+002, 4.7324164E+002, 3.6914282E+002, 2.3323088E+002, 1.2315666E+002, 7.0468681E+001
 3.7503917E+002, 7.0503033E+002, 6.0875061E+002, 4.9074228E+002, 3.3803308E+002, 2.1225096E+002, 6.1041644E+002, 4.6812070E+002, 3.7366397E+002, 2.7264395E+002, 1.6213641E+002, 8.9463922E+002, 7.6687054E+002, 5.4473120E+002, 3.4677054E+002, 2.3552452E+002, 4.9446713E+002, 3.8426151E+002, 2.4134911E+002, 1.2699008E+002, 7.2315201E+001
 3.9001525E+002, 6.4335846E+002, 5.7740363E+002, 4.6580374E+002, 3.2432050E+002, 2.0519803E+002, 4.4181396E+002, 4.0569897E+002, 3.1023834E+002, 2.5455258E+002, 1.6341599E+002, 6.6460358E+002, 5.5505182E+002, 4.5502600E+002, 3.6201538E+002, 2.3826848E+002, 5.0603125E+002, 3.9520450E+002, 2.4805356E+002, 1.3036708E+002, 7.4042709E+001
 4.0504455E+002, 5.9200696E+002, 5.2031519E+002, 4.2451468E+002, 3.0696799E+002, 1.9836963E+002, 5.5507251E+002, 3.2083258E+002, 1.9100844E+002, 1.4080605E+002, 1.1991502E+002, 8.0649731E+002, 5.3268634E+002, 3.5922235E+002, 2.5863138E+002, 1.8987643E+002, 5.1212122E+002, 3.9818283E+002, 2.5103476E+002, 1.3314622E+002, 7.5724243E+001
 4.2001186E+002, 6.1237347E+002, 4.9700876E+002, 3.8663535E+002, 2.8649268E+002, 1.9213455E+002, 5.3896399E+002, 4.1851276E+002, 2.8516296E+002, 1.9476398E+002, 1.7431404E+002, 8.2299451E+002, 6.9276038E+002, 4.5625876E+002, 3.1421045E+002, 2.5522789E+002, 5.2953931E+002, 4.0514261E+002, 2.5446609E+002, 1.3560570E+002, 7.7505920E+001
 4.3505160E+002, 6.7752368E+002, 5.8702911E+002, 4.5741745E+002, 3.0740787E+002, 1.9970605E+002, 7.1573572E+002, 7.4158014E+002, 6.0975293E+002, 4.1331778E+002, 2.5297348E+002, 7.7038330E+002, 7.9023285E+002, 7.6970221E+002, 5.4583282E+002, 3.4138574E+002, 5.4304993E+002, 4.2322134E+002, 2.6883121E+002, 1.4251430E+002, 8.0446793E+001
 4.5002049E+002, 6.9561896E+002, 6.3157971E+002, 4.8470636E+002, 3.2940173E+002, 2.1217618E+002, 7.1451782E+002, 5.5823798E+002, 3.8329364E+002, 2.6345560E+002, 2.0265147E+002, 8.3992590E+002, 7.0155573E+002, 5.5319946E+002, 3.5455975E+002, 2.3601350E+002, 5.5548889E+002, 4.3806314E+002, 2.8152750E+002, 1.4936090E+002, 8.3729881E+001
 4.6502850E+002, 7.1866254E+002, 6.2547638E+002, 4.8083170E+002, 3.3649945E+002, 2.1927510E+002, 6.5867065E+002, 5.0340350E+002, 3.8436206E+002, 3.0889261E+002, 2.2098206E+002, 8.7224261E+002, 7.6939484E+002, 6.0049725E+002, 4.0495331E+002, 2.7608786E+002, 5.7135773E+002, 4.5558627E+002, 2.9227106E+002, 1.5496497E+002, 8.6672653E+001
 4.8000874E+002, 7.1747516E+002, 6.0023694E+002, 4.5305515E+002, 3.2234714E+002, 2.1460303E+002, 7.0693573E+002, 5.7481610E+002, 4.1150052E+002, 2.4747061E+002, 1.6017314E+002, 9.0162231E+002, 8.4474475E+002, 5.5303894E+002, 2.9481610E+002, 1.7777480E+002, 5.8797601E+002, 4.6850861E+002, 2.9836981E+002, 1.5760333E+002, 8.8013283E+001
 4.9502031E+002, 7.0695862E+002, 5.9100262E+002, 4.5982623E+002, 3.1359512E+002, 2.0881490E+002, 5.7621924E+002, 4.8765045E+002, 3.4605884E+002, 2.3192110E+002, 1.4391270E+002, 8.3250323E+002, 7.7047406E+002, 4.5035645E+002, 2.8386417E+002, 1.9461903E+002, 6.0297974E+002, 4.8352469E+002, 3.0683170E+002, 1.6077580E+002, 8.9611732E+001
 5.1000458E+002, 6.8787982E+002, 5.8579144E+002, 4.5163986E+002, 3.0731927E+002, 2.0274873E+002, 5.1731824E+002, 4.4114377E+002, 3.9740564E+002, 2.9199728E+002, 1.8464613E+002, 7.1268427E+002, 5.8475409E+002, 3.6879453E+002, 2.4672667E+002, 1.9642703E+002, 6.1222144E+002, 4.9255649E+002, 3.1011182E+002, 1.6289424E+002, 9.0729706E+001
 5.2501094E+002, 6.3955670E+002, 5.2773120E+002, 4.4175772E+002, 3.0418658E+002, 2.0138614E+002, 5.9697388E+002, 3.6538046E+002, 2.0884692E+002, 1.6945406E+002, 1.7714748E+002, 8.1505585E+002, 5.5959912E+002, 3.2001218E+002, 2.4992085E+002, 1.9260596E+002, 6.1728064E+002, 4.9394351E+002, 3.1227191E+002, 1.6511249E+002, 9.1952850E+001
 5.4000499E+002, 5.9580780E+002, 5.0532385E+002, 4.1205173E+002, 2.9546436E+002, 1.9835312E+002, 3.9481815E+002, 3.5136914E+002, 3.3443588E+002, 2.6706735E+002, 1.7692502E+002, 7.5917664E+002, 5.1199808E+002, 4.1322491E+002, 3.0264917E+002, 2.4626323E+002, 6.2131335E+002, 4.9458798E+002, 3.1384207E+002, 1.6676428E+002, 9.3541443E+001
 5.5505644E+002, 6.3607416E+002, 5.3564368E+002, 4.1834113E+002, 2.9362170E+002, 1.9972768E+002, 6.9491888E+002, 4.8994568E+002, 3.0706332E+002, 2.0536803E+002, 1.6102403E+002, 8.4459766E+002, 6.7255884E+002, 4.1875461E+002, 2.6874023E+002, 1.9691463E+002, 6.3190796E+002, 5.0045917E+002, 3.1815793E+002, 1.6961569E+002, 9.5504143E+001
 5.7004975E+002, 7.2299243E+002, 6.4441162E+002, 4.7864029E+002, 3.0478787E+002, 2.0249696E+002, 6.7744849E+002, 7.0528473E+002, 5.5722644E+002, 3.9041040E+002, 2.5255833E+002, 8.6078650E+002, 7.8371405E+002, 5.6451520E+002, 3.9505515E+002, 2.6036124E+002, 6.4719342E+002, 5.1581793E+002, 3.2826538E+002, 1.7348888E+002, 9.7183098E+001
 5.8501748E+002, 6.9210236E+002, 6.2329407E+002, 4.9316995E+002, 3.2749664E+002, 2.1314259E+002, 6.7800854E+002, 4.6588126E+002, 3.7161218E+002, 3.2375745E+002, 2.3471840E+002, 8.5272388E+002, 7.4526917E+002, 4.7497427E+002, 3.2582507E+002, 2.4664253E+002, 6.5716504E+002, 5.2652875E+002, 3.3683875E+002, 1.7838458E+002, 9.9728638E+001
 6.0004173E+002, 6.3312646E+002, 5.7963629E+002, 4.7662143E+002, 3.3835938E+002, 2.1796878E+002, 2.5780289E+002, 3.4513297E+002, 2.9192627E+002, 1.8910999E+002, 9.9711266E+001, 7.2392798E+002, 4.7869748E+002, 4.2230832E+002, 2.9887604E+002, 1.7511145E+002, 6.6138861E+002, 5.3382471E+002, 3.4610321E+002, 1.8398534E+002, 1.0182092E+002
 6.1505061E+002, 5.5803467E+002, 5.1357007E+002, 4.4386908E+002, 3.1838141E+002, 2.0806970E+002, 5.4169049E+002, 4.0151312E+002, 3.6822714E+002, 2.7577365E+002, 1.8688274E+002, 8.6794421E+002, 6.2037286E+002, 4.2767877E+002, 3.2150327E+002, 2.1775664E+002, 6.6184540E+002, 5.3199908E+002, 3.4762976E+002, 1.8590672E+002, 1.0272733E+002
 6.3000561E+002, 7.1143365E+002, 5.9217389E+002, 4.7506482E+002, 3.2508032E+002, 2.1213625E+002, 8.1076672E+002, 6.4727539E+002, 4.7773499E+002, 3.1062225E+002, 2.1402788E+002, 9.0760907E+002, 8.8257666E+002, 6.2063684E+002, 4.3006036E+002, 3.0874506E+002, 6.7756274E+002, 5.4552472E+002, 3.5580499E+002, 1.9046576E+002, 1.0508102E+002
 6.4503338E+002, 6.8941791E+002, 6.0424036E+002, 4.6704660E+002, 3.1847299E+002, 2.1145682E+002, 5.3398828E+002, 4.4945407E+002, 3.3441226E+002, 2.4547377E+002, 1.9405527E+002, 8.9276154E+002, 6.6468848E+002, 5.1080313E+002, 3.8439218E+002, 2.9652124E+002, 6.8798657E+002, 5.5938690E+002, 3.6381778E+002, 1.9526320E+002, 1.0795419E+002
 6.6002180E+002, 6.5664789E+002, 5.4738055E+002, 4.3265933E+002, 3.0196536E+002, 2.0603003E+002, 5.5064441E+002, 4.0295697E+002, 3.0424762E+002, 1.8886679E+002, 1.5289232E+002, 9.0324799E+002, 6.8122101E+002, 4.4191394E+002, 3.1689566E+002, 2.4038419E+002, 6.9663983E+002, 5.6301678E+002, 3.6712506E+002, 1.9741219E+002, 1.0967765E+002
 6.7502375E+002, 6.2747571E+002, 5.5240033E+002, 4.1363126E+002, 2.8808170E+002, 1.9819057E+002, 5.1444171E+002, 4.8779129E+002, 2.7770758E+002, 1.9168730E+002, 1.4180128E+002, 8.6506299E+002, 6.9304547E+002, 3.9122739E+002, 2.5448555E+002, 1.9799304E+002, 7.0157269E+002, 5.6734637E+002, 3.6908984E+002, 1.9916899E+002, 1.1087269E+002
 6.9000603E+002, 6.5796381E+002, 5.7224017E+002, 4.1574277E+002, 2.8411377E+002, 1.9068645E+002, 7.2843982E+002, 6.0652173E+002, 4.5495621E+002, 2.7572568E+002, 1.5615721E+002, 9.0468628E+002, 7.7646698E+002, 6.3543207E+002, 3.8757425E+002, 1.9959320E+002, 7.1064038E+002, 5.7501520E+002, 3.7584140E+002, 2.0227869E+002, 1.1181592E+002
 7.0501502E+002, 7.4125995E+002, 6.6916211E+002, 4.8053027E+002, 3.1261783E+002, 1.9879778E+002, 6.3482184E+002, 5.4109729E+002, 4.2930188E+002, 3.0602460E+002, 1.9715903E+002, 8.6291498E+002, 8.0274445E+002, 6.0745972E+002, 4.1560693E+002, 2.7652570E+002, 7.2038422E+002, 5.9002667E+002, 3.8796872E+002, 2.0826753E+002, 1.1438412E+002
 7.2004174E+002, 6.0854120E+002, 5.5640491E+002, 4.5215036E+002, 3.0959537E+002, 1.9904727E+002, 2.0365817E+002, 1.7081201E+002, 2.5864697E+002, 2.4038902E+002, 1.7808937E+002, 5.6902014E+002, 4.6181482E+002, 4.0064551E+002, 2.9449469E+002, 2.2416774E+002, 7.1670532E+002, 5.9187885E+002, 3.9264651E+002, 2.1114261E+002, 1.1612866E+002
 7.3503812E+002, 5.1527380E+002, 4.8393317E+002, 4.2038263E+002, 3.0961932E+002, 1.9663580E+002, 3.6092886E+002, 3.2506607E+002, 3.0739145E+002, 2.4638380E+002, 1.7633926E+002, 7.2108630E+002, 4.4218362E+002, 3.1461002E+002, 2.3638419E+002, 1.9033636E+002, 7.0661969E+002, 5.8447058E+002, 3.9125906E+002, 2.1218311E+002, 1.1712377E+002
 7.5002164E+002, 5.2895947E+002, 4.5427777E+002, 3.9660117E+002, 3.0554269E+002, 1.9403464E+002, 3.7984241E+002, 2.6475476E+002, 2.4814908E+002, 1.7962012E+002, 1.4287483E+002, 8.7590802E+002, 5.8423187E+002, 3.8675604E+002, 2.6534473E+002, 1.9803587E+002, 7.1042163E+002, 5.8241553E+002, 3.9106174E+002, 2.1339592E+002, 1.1822736E+002
 7.6503897E+002, 5.1914825E+002, 4.4449802E+002, 3.8509372E+002, 2.9391418E+002, 1.9216504E+002, 5.1681232E+002, 3.6229263E+002, 2.9352264E+002, 2.6511038E+002, 1.9634163E+002, 9.1096692E+002, 7.2182556E+002, 5.0607599E+002, 3.7100266E+002, 2.7352002E+002, 7.1433508E+002, 5.8489496E+002, 3.9359232E+002, 2.1572665E+002, 1.1969508E+002
 7.8001177E+002, 6.0750940E+002, 5.2549927E+002, 4.1473169E+002, 3.0125363E+002, 1.9768634E+002, 6.9809326E+002, 6.2544592E+002, 4.3383032E+002, 2.8777661E+002, 2.1800069E+002, 9.3510272E+002, 8.0114374E+002, 6.3555988E+002, 4.2803815E+002, 2.9237045E+002, 7.2712689E+002, 5.9837958E+002, 4.0331888E+002, 2.2012013E+002, 1.2215405E+002
 7.9500383E+002, 7.1085144E+002, 6.1112561E+002, 4.5053522E+002, 3.0342978E+002, 2.0039781E+002, 8.0201953E+002, 6.9001111E+002, 4.8925500E+002, 2.7399310E+002, 1.8658759E+002, 8.7612903E+002, 8.6231598E+002, 6.4672693E+002, 4.4609625E+002, 2.8254669E+002, 7.3837695E+002, 6.1235486E+002, 4.1335617E+002, 2.2492451E+002, 1.2428715E+002
 8.1001552E+002, 7.5581317E+002, 6.7413373E+002, 4.9252072E+002, 3.1461316E+002, 2.0476517E+002, 6.6892932E+002, 6.3652405E+002, 4.9627420E+002, 3.5588556E+002, 2.3933340E+002, 8.8792328E+002, 8.6121960E+002, 5.9572974E+002, 4.3718790E+002, 3.0697314E+002, 7.4627362E+002, 6.2933838E+002, 4.2379700E+002, 2.3012750E+002, 1.2664324E+002
 8.2500618E+002, 6.2390466E+002, 5.9649280E+002, 4.8333643E+002, 3.2801358E+002, 2.1689749E+002, 3.2014020E+002, 3.4970096E+002, 2.7708130E+002, 1.9773405E+002, 1.5355669E+002, 7.6410107E+002, 5.9693622E+002, 4.4749435E+002, 3.3046719E+002, 2.6241757E+002, 7.4127216E+002, 6.3323602E+002, 4.3116428E+002, 2.3551407E+002, 1.2973453E+002
 8.4005184E+002, 5.8937317E+002, 5.4868073E+002, 4.3328543E+002, 3.0029312E+002, 2.0284869E+002, 5.8399884E+002, 4.1784387E+002, 3.1333374E+002, 2.0650783E+002, 1.3940196E+002, 8.6630682E+002, 6.7223523E+002, 4.5836499E+002, 2.7880106E+002, 1.7868379E+002, 7.3900989E+002, 6.3068762E+002, 4.3012869E+002, 2.3558656E+002, 1.3012776E+002
 8.5502117E+002, 6.1275903E+002, 5.3873651E+002, 4.2462796E+002, 2.8995599E+002, 1.9788724E+002, 5.1599310E+002, 4.4962094E+002, 3.5354675E+002, 2.3669566E+002, 1.6970923E+002, 8.9244482E+002, 8.0016010E+002, 6.0290289E+002, 3.7751978E+002, 2.5289052E+002, 7.4177448E+002, 6.3553259E+002, 4.3416055E+002, 2.3711749E+002, 1.3100104E+002
 8.7003107E+002, 5.7688171E+002, 5.0799960E+002, 4.0499100E+002, 2.7923529E+002, 1.9285147E+002, 4.3739374E+002, 3.3615805E+002, 2.3241364E+002, 1.6967024E+002, 1.4304721E+002, 8.2190259E+002, 5.3456354E+002, 3.8139429E+002, 2.9375400E+002, 2.2812874E+002, 7.4018805E+002, 6.3377679E+002, 4.3621765E+002, 2.3951271E+002, 1.3239290E+002
 8.8502818E+002, 5.1346228E+002, 4.5377524E+002, 3.6515369E+002, 2.5909933E+002, 1.8291339E+002, 2.5251752E+002, 1.8082373E+002, 1.3612608E+002, 1.0257188E+002, 8.7522110E+001, 5.5942090E+002, 3.5049292E+002, 2.4621690E+002, 1.8580811E+002, 1.4594098E+002, 7.2908044E+002, 6.2283746E+002, 4.3174658E+002, 2.3863091E+002, 1.3254610E+002
 9.0000987E+002, 4.5761972E+002, 4.0050894E+002, 3.2734341E+002, 2.3619879E+002, 1.7004999E+002, 1.4434274E+002, 1.0378149E+002, 8.2117111E+001, 7.3651192E+001, 6.2173309E+001, 3.7636734E+002, 2.8730841E+002, 2.0747958E+002, 1.6450146E+002, 1.0755444E+002, 7.1116467E+002, 6.0948218E+002, 4.2610373E+002, 2.3712427E+002, 1.3216240E+002
 9.1516380E+002, 4.0614771E+002, 3.5743777E+002, 2.9545425E+002, 2.1617867E+002, 1.5794554E+002, 6.0740437E+001, 5.8342804E+001, 6.1968048E+001, 4.8415802E+001, 4.8544201E+001, 1.6054230E+002, 1.3467044E+002, 1.0926074E+002, 8.2621559E+001, 7.1917740E+001, 6.9138678E+002, 5.9581555E+002, 4.1998773E+002, 2.3524342E+002, 1.3157449E+002
 9.3016489E+002, 3.6649042E+002, 3.2602588E+002, 2.6987881E+002, 1.9942879E+002, 1.4681960E+002, 3.3528492E+001, 3.4833298E+001, 4.2220734E+001, 3.5178875E+001, 2.8771084E+001, 1.2709763E+002, 1.0676550E+002, 8.9564743E+001, 5.7097397E+001, 4.2730450E+001, 6.7251483E+002, 5.8281445E+002, 4.1421802E+002, 2.3328685E+002, 1.3086642E+002
 9.4509037E+002, 3.3642245E+002, 3.0094598E+002, 2.5029272E+002, 1.8540999E+002, 1.3780426E+002, 3.7466816E+001, 2.6297977E+001, 3.0571260E+001, 3.9255623E+001, 3.6766579E+001, 1.2933769E+002, 9.3568680E+001, 6.7754227E+001, 6.1264286E+001, 5.4274731E+001, 6.5511182E+002, 5.7062238E+002, 4.0868829E+002, 2.3146452E+002, 1.3019296E+002
 9.6018887E+002, 3.1230081E+002, 2.8059583E+002, 2.3397554E+002, 1.7363805E+002, 1.2936742E+002, 3.1250891E+001, 3.3761871E+001, 2.8820385E+001, 2.8350880E+001, 2.8950714E+001, 1.1917972E+002, 9.9941422E+001, 5.8738541E+001, 4.6595341E+001, 4.1668915E+001, 6.3886139E+002, 5.5899072E+002, 4.0322998E+002, 2.2986394E+002, 1.2957300E+002
