s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.680E+02, 7.083E+02, 5.327E+02, 3.391E+02, 1.829E+02, 7.963E+02, 7.054E+02, 5.072E+02, 3.184E+02, 1.889E+02, 8.981E+02, 7.968E+02, 5.413E+02, 3.197E+02, 2.093E+02, 3.777E+02, 2.916E+02, 1.948E+02, 1.062E+02, 5.536E+01
 3.000E+02, 7.573E+02, 7.037E+02, 5.753E+02, 3.429E+02, 1.873E+02, 7.533E+02, 6.809E+02, 5.533E+02, 3.603E+02, 2.334E+02, 8.311E+02, 7.693E+02, 6.249E+02, 3.995E+02, 2.785E+02, 4.214E+02, 3.231E+02, 2.119E+02, 1.151E+02, 6.029E+01
 3.300E+02, 7.811E+02, 6.940E+02, 5.448E+02, 3.398E+02, 2.017E+02, 7.962E+02, 6.697E+02, 4.771E+02, 2.917E+02, 2.024E+02, 9.248E+02, 7.820E+02, 5.451E+02, 3.302E+02, 2.397E+02, 4.699E+02, 3.629E+02, 2.335E+02, 1.260E+02, 6.507E+01
 3.600E+02, 7.945E+02, 6.688E+02, 5.032E+02, 3.345E+02, 2.055E+02, 8.080E+02, 6.827E+02, 4.651E+02, 3.290E+02, 2.204E+02, 9.223E+02, 7.837E+02, 4.987E+02, 3.254E+02, 2.295E+02, 5.061E+02, 3.936E+02, 2.589E+02, 1.406E+02, 7.077E+01
 3.900E+02, 7.647E+02, 6.696E+02, 5.318E+02, 3.658E+02, 2.189E+02, 7.396E+02, 6.335E+02, 4.846E+02, 3.553E+02, 2.455E+02, 8.744E+02, 7.461E+02, 5.410E+02, 3.890E+02, 2.840E+02, 5.448E+02, 4.333E+02, 2.859E+02, 1.567E+02, 7.872E+01
 4.200E+02, 7.545E+02, 6.467E+02, 5.258E+02, 3.602E+02, 2.269E+02, 7.636E+02, 5.758E+02, 4.171E+02, 2.948E+02, 2.152E+02, 8.662E+02, 6.758E+02, 5.039E+02, 3.437E+02, 2.649E+02, 5.755E+02, 4.579E+02, 3.007E+02, 1.652E+02, 8.311E+01
 4.501E+02, 7.567E+02, 6.761E+02, 5.539E+02, 3.809E+02, 2.266E+02, 7.332E+02, 6.636E+02, 5.413E+02, 3.878E+02, 2.429E+02, 8.369E+02, 7.595E+02, 5.985E+02, 3.979E+02, 2.646E+02, 5.975E+02, 4.717E+02, 3.073E+02, 1.699E+02, 8.617E+01
 4.800E+02, 7.796E+02, 7.117E+02, 5.637E+02, 3.914E+02, 2.317E+02, 8.004E+02, 7.085E+02, 5.350E+02, 3.476E+02, 2.336E+02, 9.247E+02, 8.241E+02, 6.106E+02, 4.239E+02, 2.877E+02, 6.277E+02, 5.121E+02, 3.387E+02, 1.832E+02, 9.115E+01
 5.100E+02, 7.912E+02, 7.406E+02, 5.610E+02, 3.837E+02, 2.426E+02, 7.659E+02, 7.021E+02, 5.119E+02, 3.887E+02, 2.867E+02, 8.726E+02, 8.222E+02, 6.154E+02, 4.586E+02, 3.469E+02, 6.546E+02, 5.484E+02, 3.711E+02, 1.990E+02, 9.768E+01
 5.400E+02, 7.588E+02, 7.276E+02, 5.862E+02, 3.934E+02, 2.411E+02, 7.531E+02, 7.245E+02, 5.418E+02, 3.630E+02, 2.247E+02, 8.600E+02, 8.094E+02, 5.761E+02, 3.745E+02, 2.437E+02, 6.752E+02, 5.743E+02, 3.900E+02, 2.089E+02, 1.023E+02
 5.700E+02, 7.969E+02, 7.489E+02, 5.986E+02, 4.010E+02, 2.393E+02, 8.082E+02, 7.510E+02, 5.675E+02, 3.736E+02, 2.373E+02, 9.335E+02, 8.614E+02, 6.463E+02, 4.140E+02, 2.801E+02, 6.946E+02, 6.005E+02, 4.076E+02, 2.161E+02, 1.054E+02
 6.000E+02, 7.970E+02, 7.385E+02, 5.662E+02, 3.937E+02, 2.376E+02, 7.854E+02, 6.751E+02, 4.687E+02, 3.076E+02, 1.982E+02, 9.126E+02, 7.835E+02, 5.310E+02, 3.666E+02, 2.397E+02, 7.077E+02, 6.206E+02, 4.243E+02, 2.236E+02, 1.089E+02
 6.300E+02, 7.884E+02, 7.160E+02, 5.572E+02, 3.673E+02, 2.274E+02, 7.762E+02, 6.893E+02, 5.344E+02, 3.236E+02, 2.065E+02, 9.065E+02, 8.040E+02, 6.101E+02, 3.771E+02, 2.593E+02, 7.240E+02, 6.394E+02, 4.359E+02, 2.296E+02, 1.120E+02
 6.600E+02, 7.752E+02, 6.856E+02, 5.380E+02, 3.479E+02, 2.159E+02, 7.628E+02, 6.522E+02, 4.963E+02, 3.215E+02, 2.083E+02, 8.778E+02, 7.538E+02, 5.868E+02, 3.816E+02, 2.420E+02, 7.383E+02, 6.458E+02, 4.425E+02, 2.327E+02, 1.138E+02
 6.900E+02, 7.791E+02, 7.225E+02, 5.271E+02, 3.449E+02, 2.195E+02, 7.605E+02, 6.927E+02, 4.591E+02, 3.110E+02, 2.213E+02, 8.713E+02, 8.040E+02, 5.303E+02, 3.576E+02, 2.627E+02, 7.494E+02, 6.632E+02, 4.534E+02, 2.380E+02, 1.166E+02
 7.200E+02, 7.506E+02, 7.301E+02, 5.835E+02, 3.748E+02, 2.273E+02, 7.254E+02, 6.667E+02, 5.536E+02, 3.495E+02, 2.171E+02, 8.317E+02, 7.540E+02, 6.137E+02, 3.948E+02, 2.587E+02, 7.572E+02, 6.750E+02, 4.653E+02, 2.453E+02, 1.207E+02
 7.500E+02, 7.817E+02, 6.946E+02, 5.614E+02, 3.681E+02, 2.220E+02, 7.975E+02, 6.627E+02, 4.909E+02, 3.281E+02, 1.969E+02, 9.143E+02, 7.690E+02, 5.867E+02, 4.004E+02, 2.405E+02, 7.679E+02, 6.929E+02, 4.798E+02, 2.543E+02, 1.247E+02
 7.800E+02, 8.178E+02, 7.677E+02, 6.064E+02, 3.849E+02, 2.177E+02, 8.154E+02, 7.798E+02, 6.083E+02, 3.957E+02, 2.281E+02, 9.237E+02, 8.822E+02, 6.823E+02, 4.317E+02, 2.435E+02, 7.746E+02, 7.093E+02, 4.938E+02, 2.623E+02, 1.283E+02
 8.100E+02, 8.162E+02, 7.557E+02, 6.273E+02, 4.063E+02, 2.312E+02, 8.145E+02, 7.338E+02, 5.925E+02, 3.875E+02, 2.404E+02, 9.377E+02, 8.475E+02, 6.806E+02, 4.511E+02, 2.948E+02, 7.777E+02, 7.183E+02, 5.102E+02, 2.719E+02, 1.326E+02
 8.400E+02, 7.812E+02, 7.776E+02, 5.753E+02, 3.716E+02, 2.270E+02, 7.604E+02, 7.617E+02, 4.881E+02, 2.664E+02, 1.793E+02, 8.460E+02, 8.568E+02, 5.334E+02, 3.026E+02, 2.216E+02, 7.741E+02, 7.123E+02, 5.143E+02, 2.769E+02, 1.356E+02
 8.700E+02, 7.317E+02, 6.519E+02, 4.980E+02, 3.283E+02, 2.083E+02, 6.595E+02, 4.157E+02, 2.723E+02, 2.009E+02, 1.466E+02, 7.789E+02, 5.453E+02, 3.788E+02, 2.702E+02, 2.038E+02, 7.689E+02, 6.902E+02, 5.027E+02, 2.755E+02, 1.363E+02
 9.000E+02, 5.988E+02, 4.762E+02, 3.783E+02, 2.688E+02, 1.806E+02, 3.166E+02, 1.841E+02, 1.228E+02, 9.502E+01, 8.017E+01, 4.298E+02, 2.765E+02, 1.816E+02, 1.393E+02, 1.116E+02, 7.429E+02, 6.603E+02, 4.874E+02, 2.719E+02, 1.360E+02
 9.301E+02, 4.370E+02, 3.743E+02, 3.092E+02, 2.269E+02, 1.573E+02, 5.414E+01, 6.162E+01, 5.567E+01, 5.103E+01, 4.433E+01, 1.207E+02, 1.146E+02, 9.251E+01, 7.605E+01, 6.090E+01, 6.993E+02, 6.272E+02, 4.708E+02, 2.670E+02, 1.349E+02
 9.601E+02, 3.537E+02, 3.179E+02, 2.688E+02, 1.993E+02, 1.401E+02, 3.533E+01, 4.255E+01, 4.808E+01, 4.541E+01, 3.899E+01, 8.027E+01, 8.020E+01, 7.839E+01, 6.442E+01, 5.155E+01, 6.597E+02, 5.974E+02, 4.555E+02, 2.623E+02, 1.335E+02
 9.902E+02, 3.081E+02, 2.831E+02, 2.418E+02, 1.795E+02, 1.271E+02, 4.043E+01, 4.364E+01, 4.380E+01, 4.167E+01, 3.964E+01, 7.873E+01, 7.719E+01, 6.895E+01, 5.994E+01, 5.409E+01, 6.256E+02, 5.709E+02, 4.413E+02, 2.580E+02, 1.323E+02
 1.020E+03, 2.784E+02, 2.590E+02, 2.225E+02, 1.652E+02, 1.168E+02, 3.251E+01, 3.607E+01, 4.045E+01, 4.424E+01, 4.306E+01, 6.519E+01, 6.491E+01, 6.598E+01, 6.442E+01, 5.788E+01, 5.956E+02, 5.472E+02, 4.281E+02, 2.540E+02, 1.313E+02
 1.050E+03, 2.580E+02, 2.419E+02, 2.079E+02, 1.542E+02, 1.090E+02, 4.278E+01, 4.475E+01, 4.212E+01, 3.866E+01, 3.415E+01, 7.505E+01, 7.438E+01, 6.402E+01, 5.468E+01, 4.665E+01, 5.690E+02, 5.257E+02, 4.157E+02, 2.500E+02, 1.303E+02
 1.080E+03, 2.421E+02, 2.285E+02, 1.966E+02, 1.455E+02, 1.030E+02, 3.193E+01, 3.474E+01, 3.695E+01, 3.908E+01, 3.819E+01, 6.039E+01, 6.136E+01, 5.944E+01, 5.615E+01, 5.084E+01, 5.452E+02, 5.061E+02, 4.039E+02, 2.461E+02, 1.294E+02
 1.110E+03, 2.300E+02, 2.176E+02, 1.873E+02, 1.380E+02, 9.789E+01, 4.161E+01, 3.972E+01, 3.569E+01, 3.344E+01, 3.023E+01, 6.674E+01, 6.329E+01, 5.457E+01, 4.808E+01, 4.011E+01, 5.237E+02, 4.883E+02, 3.930E+02, 2.423E+02, 1.284E+02
 1.140E+03, 2.200E+02, 2.090E+02, 1.798E+02, 1.321E+02, 9.374E+01, 3.614E+01, 3.885E+01, 3.850E+01, 3.671E+01, 3.255E+01, 6.418E+01, 6.389E+01, 5.733E+01, 5.005E+01, 4.143E+01, 5.042E+02, 4.718E+02, 3.827E+02, 2.386E+02, 1.275E+02
 1.170E+03, 2.116E+02, 2.017E+02, 1.738E+02, 1.272E+02, 9.043E+01, 3.337E+01, 3.715E+01, 3.772E+01, 3.750E+01, 3.782E+01, 5.666E+01, 6.026E+01, 5.849E+01, 5.418E+01, 5.055E+01, 4.863E+02, 4.565E+02, 3.731E+02, 2.350E+02, 1.265E+02
 1.200E+03, 2.044E+02, 1.954E+02, 1.686E+02, 1.230E+02, 8.754E+01, 3.901E+01, 4.093E+01, 3.938E+01, 3.635E+01, 3.214E+01, 5.985E+01, 6.322E+01, 5.883E+01, 5.110E+01, 4.341E+01, 4.699E+02, 4.424E+02, 3.640E+02, 2.315E+02, 1.256E+02
