s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.921E+02, 6.720E+02, 5.237E+02, 3.046E+02, 1.529E+02, 7.913E+02, 5.960E+02, 4.617E+02, 3.401E+02, 2.348E+02, 9.280E+02, 7.007E+02, 5.330E+02, 3.929E+02, 3.048E+02, 3.919E+02, 3.115E+02, 1.715E+02, 7.451E+01, 3.915E+01
 3.000E+02, 8.009E+02, 7.075E+02, 5.427E+02, 3.288E+02, 1.723E+02, 8.158E+02, 6.887E+02, 5.005E+02, 3.108E+02, 1.837E+02, 9.358E+02, 7.993E+02, 5.975E+02, 3.920E+02, 2.633E+02, 4.361E+02, 3.509E+02, 1.975E+02, 8.459E+01, 4.333E+01
 3.300E+02, 7.993E+02, 7.151E+02, 5.796E+02, 3.629E+02, 1.864E+02, 7.905E+02, 7.259E+02, 5.737E+02, 3.655E+02, 2.365E+02, 9.052E+02, 8.194E+02, 6.568E+02, 4.179E+02, 2.821E+02, 4.704E+02, 3.732E+02, 2.104E+02, 9.120E+01, 4.703E+01
 3.600E+02, 7.950E+02, 7.310E+02, 5.913E+02, 3.775E+02, 1.993E+02, 8.051E+02, 7.405E+02, 5.566E+02, 3.724E+02, 2.318E+02, 9.257E+02, 8.638E+02, 6.854E+02, 4.515E+02, 2.925E+02, 5.090E+02, 3.976E+02, 2.254E+02, 1.001E+02, 5.124E+01
 3.900E+02, 7.889E+02, 7.137E+02, 5.772E+02, 3.756E+02, 2.046E+02, 7.772E+02, 5.956E+02, 4.775E+02, 3.211E+02, 1.915E+02, 9.181E+02, 6.914E+02, 5.397E+02, 3.769E+02, 2.537E+02, 5.470E+02, 4.371E+02, 2.480E+02, 1.087E+02, 5.414E+01
 4.200E+02, 8.265E+02, 7.085E+02, 5.474E+02, 3.548E+02, 1.979E+02, 8.366E+02, 7.055E+02, 4.802E+02, 3.033E+02, 1.966E+02, 9.529E+02, 8.254E+02, 5.698E+02, 3.698E+02, 2.468E+02, 5.878E+02, 4.744E+02, 2.717E+02, 1.183E+02, 5.748E+01
 4.500E+02, 8.017E+02, 7.018E+02, 5.222E+02, 3.308E+02, 1.879E+02, 7.890E+02, 7.121E+02, 5.023E+02, 3.053E+02, 1.727E+02, 8.928E+02, 8.260E+02, 5.404E+02, 3.304E+02, 2.185E+02, 6.224E+02, 5.114E+02, 2.987E+02, 1.302E+02, 6.164E+01
 4.800E+02, 7.984E+02, 7.459E+02, 5.679E+02, 3.404E+02, 1.918E+02, 8.130E+02, 7.438E+02, 5.594E+02, 3.608E+02, 2.376E+02, 9.260E+02, 8.414E+02, 6.179E+02, 3.844E+02, 2.881E+02, 6.506E+02, 5.439E+02, 3.245E+02, 1.418E+02, 6.560E+01
 5.100E+02, 8.067E+02, 7.480E+02, 5.828E+02, 3.579E+02, 2.038E+02, 7.942E+02, 6.580E+02, 4.624E+02, 2.889E+02, 1.817E+02, 8.831E+02, 7.279E+02, 4.674E+02, 2.880E+02, 2.285E+02, 6.728E+02, 5.677E+02, 3.468E+02, 1.517E+02, 6.940E+01
 5.400E+02, 8.196E+02, 7.796E+02, 5.795E+02, 3.434E+02, 1.949E+02, 8.301E+02, 7.980E+02, 5.591E+02, 3.430E+02, 2.144E+02, 9.398E+02, 9.108E+02, 6.277E+02, 3.881E+02, 2.768E+02, 6.979E+02, 5.998E+02, 3.715E+02, 1.619E+02, 7.315E+01
 5.700E+02, 8.368E+02, 7.533E+02, 5.584E+02, 3.499E+02, 1.998E+02, 8.477E+02, 7.247E+02, 4.737E+02, 2.860E+02, 1.692E+02, 9.837E+02, 8.455E+02, 5.327E+02, 3.268E+02, 2.245E+02, 7.182E+02, 6.303E+02, 4.086E+02, 1.788E+02, 7.847E+01
 6.000E+02, 8.439E+02, 8.001E+02, 5.984E+02, 3.453E+02, 1.943E+02, 8.456E+02, 7.630E+02, 6.264E+02, 3.851E+02, 2.206E+02, 9.598E+02, 8.840E+02, 7.031E+02, 4.141E+02, 2.581E+02, 7.334E+02, 6.448E+02, 4.257E+02, 1.852E+02, 8.085E+01
 6.300E+02, 8.381E+02, 7.567E+02, 6.049E+02, 3.594E+02, 1.975E+02, 8.373E+02, 7.335E+02, 4.988E+02, 3.067E+02, 1.930E+02, 9.919E+02, 8.680E+02, 6.094E+02, 3.727E+02, 2.482E+02, 7.460E+02, 6.570E+02, 4.347E+02, 1.901E+02, 8.274E+01
 6.600E+02, 8.259E+02, 7.830E+02, 5.992E+02, 3.596E+02, 1.968E+02, 8.281E+02, 7.810E+02, 5.535E+02, 3.202E+02, 2.011E+02, 9.371E+02, 8.743E+02, 6.098E+02, 3.655E+02, 2.610E+02, 7.548E+02, 6.666E+02, 4.426E+02, 1.941E+02, 8.460E+01
 6.900E+02, 8.339E+02, 8.114E+02, 6.389E+02, 3.802E+02, 1.999E+02, 8.201E+02, 8.292E+02, 6.846E+02, 4.246E+02, 2.260E+02, 9.247E+02, 9.555E+02, 7.581E+02, 4.666E+02, 2.645E+02, 7.669E+02, 6.696E+02, 4.445E+02, 1.973E+02, 8.618E+01
 7.200E+02, 8.228E+02, 7.979E+02, 6.583E+02, 4.131E+02, 2.058E+02, 8.217E+02, 7.645E+02, 5.691E+02, 3.857E+02, 2.296E+02, 9.263E+02, 8.747E+02, 6.651E+02, 4.654E+02, 2.872E+02, 7.796E+02, 6.824E+02, 4.512E+02, 2.035E+02, 8.897E+01
 7.500E+02, 8.380E+02, 7.802E+02, 5.983E+02, 3.981E+02, 2.146E+02, 8.353E+02, 7.391E+02, 5.140E+02, 3.285E+02, 2.050E+02, 9.628E+02, 8.568E+02, 5.894E+02, 3.840E+02, 2.787E+02, 7.813E+02, 6.865E+02, 4.578E+02, 2.078E+02, 9.116E+01
 7.800E+02, 8.361E+02, 8.106E+02, 6.358E+02, 4.008E+02, 2.146E+02, 8.359E+02, 8.019E+02, 5.651E+02, 3.400E+02, 1.961E+02, 9.465E+02, 9.177E+02, 6.451E+02, 4.024E+02, 2.620E+02, 7.827E+02, 6.925E+02, 4.660E+02, 2.121E+02, 9.277E+01
 8.100E+02, 8.299E+02, 7.679E+02, 5.640E+02, 3.691E+02, 2.060E+02, 8.313E+02, 7.225E+02, 4.916E+02, 3.010E+02, 1.918E+02, 9.520E+02, 8.501E+02, 5.543E+02, 3.631E+02, 2.578E+02, 7.807E+02, 6.920E+02, 4.696E+02, 2.148E+02, 9.437E+01
 8.400E+02, 8.397E+02, 6.866E+02, 5.229E+02, 3.381E+02, 1.984E+02, 8.329E+02, 5.463E+02, 3.442E+02, 2.359E+02, 1.596E+02, 9.835E+02, 6.923E+02, 4.927E+02, 3.504E+02, 2.605E+02, 7.747E+02, 6.853E+02, 4.702E+02, 2.172E+02, 9.589E+01
 8.700E+02, 7.679E+02, 5.881E+02, 4.288E+02, 2.951E+02, 1.832E+02, 6.512E+02, 4.234E+02, 2.351E+02, 1.353E+02, 8.966E+01, 8.228E+02, 5.535E+02, 3.287E+02, 2.241E+02, 1.619E+02, 7.627E+02, 6.676E+02, 4.619E+02, 2.163E+02, 9.631E+01
 9.001E+02, 6.142E+02, 4.663E+02, 3.558E+02, 2.541E+02, 1.645E+02, 3.696E+02, 1.878E+02, 1.101E+02, 8.506E+01, 6.513E+01, 5.188E+02, 3.045E+02, 1.956E+02, 1.545E+02, 1.190E+02, 7.418E+02, 6.457E+02, 4.519E+02, 2.148E+02, 9.622E+01
 9.300E+02, 4.482E+02, 3.751E+02, 3.006E+02, 2.211E+02, 1.482E+02, 5.514E+01, 5.439E+01, 5.225E+01, 4.808E+01, 4.334E+01, 1.289E+02, 1.125E+02, 9.176E+01, 7.769E+01, 7.022E+01, 7.034E+02, 6.186E+02, 4.406E+02, 2.129E+02, 9.591E+01
 9.602E+02, 3.639E+02, 3.202E+02, 2.628E+02, 1.949E+02, 1.334E+02, 4.507E+01, 4.629E+01, 4.139E+01, 3.782E+01, 3.460E+01, 8.919E+01, 8.204E+01, 6.671E+01, 5.664E+01, 4.981E+01, 6.672E+02, 5.930E+02, 4.294E+02, 2.110E+02, 9.583E+01
 9.902E+02, 3.177E+02, 2.867E+02, 2.374E+02, 1.759E+02, 1.218E+02, 4.174E+01, 4.750E+01, 4.474E+01, 3.874E+01, 3.277E+01, 8.801E+01, 8.579E+01, 6.973E+01, 5.490E+01, 4.531E+01, 6.352E+02, 5.696E+02, 4.184E+02, 2.088E+02, 9.570E+01
 1.020E+03, 2.871E+02, 2.634E+02, 2.193E+02, 1.619E+02, 1.129E+02, 3.756E+01, 4.168E+01, 4.390E+01, 4.110E+01, 3.656E+01, 7.039E+01, 7.278E+01, 7.084E+01, 6.316E+01, 5.399E+01, 6.068E+02, 5.483E+02, 4.081E+02, 2.068E+02, 9.558E+01
 1.050E+03, 2.655E+02, 2.461E+02, 2.056E+02, 1.509E+02, 1.057E+02, 3.494E+01, 4.062E+01, 4.225E+01, 3.976E+01, 3.436E+01, 7.134E+01, 7.179E+01, 6.618E+01, 5.831E+01, 4.953E+01, 5.814E+02, 5.288E+02, 3.984E+02, 2.048E+02, 9.555E+01
 1.080E+03, 2.492E+02, 2.327E+02, 1.948E+02, 1.419E+02, 9.997E+01, 4.332E+01, 4.182E+01, 3.905E+01, 3.533E+01, 3.221E+01, 7.268E+01, 6.798E+01, 6.107E+01, 5.359E+01, 4.809E+01, 5.583E+02, 5.108E+02, 3.890E+02, 2.028E+02, 9.544E+01
 1.110E+03, 2.365E+02, 2.221E+02, 1.860E+02, 1.343E+02, 9.509E+01, 3.091E+01, 3.627E+01, 3.978E+01, 3.764E+01, 3.287E+01, 6.074E+01, 6.358E+01, 6.206E+01, 5.486E+01, 4.667E+01, 5.374E+02, 4.941E+02, 3.801E+02, 2.007E+02, 9.519E+01
 1.140E+03, 2.261E+02, 2.133E+02, 1.787E+02, 1.278E+02, 9.079E+01, 4.261E+01, 4.390E+01, 3.920E+01, 3.398E+01, 3.015E+01, 7.072E+01, 7.019E+01, 5.916E+01, 4.886E+01, 4.240E+01, 5.183E+02, 4.786E+02, 3.716E+02, 1.986E+02, 9.501E+01
 1.170E+03, 2.172E+02, 2.059E+02, 1.730E+02, 1.227E+02, 8.715E+01, 2.755E+01, 3.369E+01, 3.853E+01, 3.760E+01, 3.268E+01, 5.209E+01, 5.716E+01, 6.085E+01, 5.673E+01, 4.764E+01, 5.007E+02, 4.642E+02, 3.634E+02, 1.965E+02, 9.476E+01
 1.200E+03, 2.091E+02, 1.992E+02, 1.679E+02, 1.182E+02, 8.388E+01, 3.839E+01, 3.883E+01, 3.642E+01, 3.224E+01, 2.961E+01, 5.718E+01, 5.952E+01, 5.574E+01, 4.806E+01, 4.292E+01, 4.843E+02, 4.507E+02, 3.558E+02, 1.946E+02, 9.448E+01
