s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.619E+02, 7.524E+02, 6.175E+02, 4.386E+02, 2.433E+02, 7.766E+02, 7.241E+02, 5.594E+02, 4.164E+02, 2.839E+02, 8.394E+02, 8.260E+02, 6.178E+02, 4.613E+02, 3.367E+02, 3.741E+02, 2.762E+02, 1.630E+02, 7.963E+01, 4.657E+01
 3.000E+02, 7.599E+02, 6.977E+02, 5.557E+02, 3.869E+02, 2.255E+02, 7.663E+02, 6.502E+02, 4.545E+02, 2.798E+02, 1.816E+02, 8.801E+02, 7.426E+02, 5.229E+02, 3.114E+02, 2.099E+02, 4.207E+02, 3.074E+02, 1.790E+02, 8.864E+01, 4.992E+01
 3.300E+02, 7.250E+02, 6.445E+02, 4.755E+02, 3.355E+02, 2.075E+02, 6.751E+02, 5.981E+02, 4.178E+02, 2.715E+02, 1.916E+02, 7.970E+02, 6.889E+02, 4.584E+02, 2.855E+02, 2.134E+02, 4.747E+02, 3.486E+02, 1.990E+02, 9.682E+01, 5.355E+01
 3.600E+02, 7.637E+02, 6.667E+02, 4.905E+02, 3.312E+02, 2.061E+02, 7.740E+02, 6.066E+02, 4.301E+02, 3.128E+02, 2.108E+02, 8.967E+02, 6.821E+02, 4.901E+02, 3.550E+02, 2.554E+02, 5.181E+02, 3.900E+02, 2.260E+02, 1.080E+02, 5.895E+01
 3.900E+02, 7.698E+02, 7.066E+02, 5.788E+02, 3.857E+02, 2.234E+02, 7.849E+02, 7.279E+02, 5.880E+02, 3.915E+02, 2.485E+02, 8.833E+02, 8.242E+02, 6.439E+02, 4.427E+02, 2.965E+02, 5.565E+02, 4.308E+02, 2.525E+02, 1.199E+02, 6.466E+01
 4.200E+02, 7.902E+02, 6.894E+02, 5.627E+02, 3.862E+02, 2.236E+02, 7.881E+02, 6.636E+02, 5.211E+02, 3.603E+02, 2.164E+02, 9.174E+02, 7.638E+02, 5.881E+02, 4.089E+02, 2.537E+02, 5.890E+02, 4.689E+02, 2.784E+02, 1.302E+02, 6.900E+01
 4.501E+02, 7.886E+02, 7.233E+02, 5.496E+02, 3.551E+02, 2.135E+02, 8.004E+02, 7.179E+02, 5.111E+02, 2.886E+02, 1.885E+02, 9.035E+02, 8.321E+02, 5.882E+02, 3.339E+02, 2.352E+02, 6.213E+02, 5.125E+02, 3.050E+02, 1.408E+02, 7.310E+01
 4.800E+02, 7.909E+02, 7.438E+02, 5.730E+02, 3.527E+02, 2.085E+02, 7.915E+02, 7.346E+02, 5.132E+02, 3.325E+02, 2.029E+02, 8.936E+02, 8.439E+02, 5.624E+02, 3.718E+02, 2.372E+02, 6.485E+02, 5.423E+02, 3.274E+02, 1.489E+02, 7.672E+01
 5.100E+02, 7.338E+02, 6.550E+02, 5.211E+02, 3.401E+02, 2.042E+02, 6.884E+02, 5.340E+02, 4.281E+02, 2.962E+02, 2.073E+02, 8.293E+02, 6.441E+02, 5.153E+02, 3.636E+02, 2.495E+02, 6.660E+02, 5.605E+02, 3.468E+02, 1.571E+02, 7.993E+01
 5.400E+02, 7.806E+02, 7.279E+02, 6.053E+02, 3.788E+02, 2.194E+02, 8.008E+02, 7.556E+02, 6.103E+02, 4.148E+02, 2.457E+02, 9.131E+02, 8.598E+02, 6.848E+02, 4.415E+02, 2.878E+02, 6.838E+02, 5.798E+02, 3.658E+02, 1.676E+02, 8.439E+01
 5.700E+02, 7.756E+02, 6.723E+02, 5.604E+02, 3.871E+02, 2.231E+02, 7.697E+02, 6.112E+02, 4.554E+02, 3.381E+02, 2.237E+02, 9.083E+02, 7.292E+02, 5.258E+02, 3.959E+02, 2.618E+02, 7.009E+02, 6.056E+02, 3.950E+02, 1.819E+02, 9.007E+01
 6.000E+02, 7.857E+02, 7.147E+02, 5.700E+02, 3.766E+02, 2.214E+02, 7.825E+02, 7.197E+02, 5.600E+02, 3.433E+02, 2.214E+02, 8.953E+02, 8.323E+02, 6.230E+02, 3.833E+02, 2.632E+02, 7.143E+02, 6.269E+02, 4.125E+02, 1.915E+02, 9.438E+01
 6.300E+02, 7.984E+02, 7.399E+02, 5.845E+02, 3.764E+02, 2.270E+02, 8.070E+02, 7.146E+02, 4.968E+02, 3.156E+02, 2.208E+02, 9.281E+02, 8.216E+02, 5.884E+02, 3.743E+02, 2.713E+02, 7.266E+02, 6.443E+02, 4.290E+02, 2.020E+02, 9.939E+01
 6.600E+02, 8.097E+02, 7.527E+02, 5.898E+02, 3.895E+02, 2.227E+02, 8.047E+02, 7.772E+02, 6.032E+02, 4.125E+02, 2.275E+02, 9.183E+02, 8.720E+02, 6.298E+02, 4.413E+02, 2.600E+02, 7.358E+02, 6.627E+02, 4.531E+02, 2.164E+02, 1.054E+02
 6.900E+02, 7.923E+02, 7.531E+02, 5.765E+02, 4.146E+02, 2.308E+02, 7.613E+02, 6.998E+02, 4.721E+02, 3.242E+02, 2.064E+02, 8.944E+02, 8.371E+02, 5.288E+02, 3.715E+02, 2.437E+02, 7.454E+02, 6.818E+02, 4.763E+02, 2.287E+02, 1.101E+02
 7.200E+02, 7.816E+02, 7.272E+02, 5.933E+02, 3.929E+02, 2.216E+02, 7.910E+02, 7.328E+02, 5.967E+02, 3.960E+02, 2.381E+02, 8.722E+02, 8.141E+02, 6.421E+02, 4.288E+02, 2.579E+02, 7.564E+02, 6.938E+02, 4.923E+02, 2.365E+02, 1.135E+02
 7.500E+02, 7.781E+02, 7.291E+02, 5.801E+02, 3.928E+02, 2.262E+02, 7.649E+02, 6.620E+02, 4.805E+02, 3.170E+02, 2.104E+02, 8.870E+02, 7.628E+02, 5.563E+02, 3.669E+02, 2.507E+02, 7.636E+02, 7.028E+02, 5.118E+02, 2.504E+02, 1.192E+02
 7.800E+02, 7.767E+02, 7.431E+02, 6.070E+02, 3.950E+02, 2.243E+02, 7.613E+02, 6.278E+02, 4.933E+02, 3.219E+02, 1.933E+02, 8.977E+02, 7.427E+02, 5.836E+02, 3.669E+02, 2.256E+02, 7.719E+02, 7.040E+02, 5.160E+02, 2.581E+02, 1.227E+02
 8.100E+02, 7.911E+02, 7.045E+02, 5.579E+02, 3.606E+02, 2.110E+02, 7.880E+02, 6.890E+02, 5.041E+02, 3.245E+02, 1.988E+02, 9.398E+02, 8.158E+02, 5.906E+02, 3.714E+02, 2.459E+02, 7.764E+02, 7.083E+02, 5.169E+02, 2.623E+02, 1.259E+02
 8.400E+02, 7.774E+02, 6.620E+02, 5.231E+02, 3.439E+02, 2.040E+02, 7.635E+02, 5.786E+02, 4.160E+02, 2.742E+02, 1.757E+02, 9.145E+02, 6.926E+02, 4.864E+02, 3.261E+02, 2.103E+02, 7.774E+02, 7.158E+02, 5.245E+02, 2.676E+02, 1.294E+02
 8.700E+02, 6.991E+02, 5.649E+02, 4.487E+02, 3.130E+02, 1.935E+02, 5.406E+02, 3.605E+02, 2.386E+02, 1.665E+02, 1.400E+02, 6.687E+02, 4.848E+02, 3.349E+02, 2.469E+02, 2.024E+02, 7.686E+02, 7.081E+02, 5.230E+02, 2.695E+02, 1.311E+02
 9.000E+02, 5.261E+02, 4.272E+02, 3.510E+02, 2.566E+02, 1.687E+02, 2.229E+02, 1.458E+02, 1.197E+02, 8.981E+01, 6.613E+01, 3.295E+02, 2.264E+02, 1.832E+02, 1.275E+02, 9.155E+01, 7.412E+02, 6.733E+02, 5.036E+02, 2.659E+02, 1.309E+02
 9.302E+02, 3.996E+02, 3.484E+02, 2.930E+02, 2.186E+02, 1.478E+02, 4.332E+01, 4.748E+01, 4.742E+01, 4.489E+01, 4.351E+01, 9.591E+01, 9.250E+01, 7.702E+01, 6.883E+01, 5.992E+01, 6.970E+02, 6.351E+02, 4.836E+02, 2.610E+02, 1.297E+02
 9.601E+02, 3.350E+02, 3.017E+02, 2.566E+02, 1.927E+02, 1.323E+02, 4.095E+01, 3.938E+01, 3.731E+01, 3.390E+01, 3.420E+01, 8.192E+01, 7.201E+01, 5.864E+01, 4.741E+01, 4.678E+01, 6.567E+02, 6.022E+02, 4.655E+02, 2.567E+02, 1.286E+02
 9.902E+02, 2.978E+02, 2.728E+02, 2.322E+02, 1.739E+02, 1.207E+02, 4.509E+01, 4.589E+01, 4.259E+01, 3.965E+01, 3.580E+01, 8.065E+01, 7.839E+01, 6.734E+01, 5.537E+01, 4.656E+01, 6.224E+02, 5.734E+02, 4.492E+02, 2.524E+02, 1.276E+02
 1.020E+03, 2.724E+02, 2.524E+02, 2.145E+02, 1.594E+02, 1.112E+02, 4.123E+01, 4.425E+01, 4.438E+01, 4.075E+01, 3.797E+01, 7.694E+01, 7.654E+01, 6.873E+01, 5.700E+01, 4.988E+01, 5.925E+02, 5.481E+02, 4.346E+02, 2.482E+02, 1.265E+02
 1.050E+03, 2.538E+02, 2.367E+02, 2.012E+02, 1.484E+02, 1.036E+02, 3.801E+01, 4.105E+01, 4.089E+01, 3.985E+01, 3.777E+01, 6.788E+01, 6.887E+01, 6.393E+01, 5.679E+01, 5.069E+01, 5.662E+02, 5.256E+02, 4.212E+02, 2.444E+02, 1.255E+02
 1.080E+03, 2.394E+02, 2.247E+02, 1.911E+02, 1.399E+02, 9.734E+01, 3.912E+01, 4.432E+01, 4.188E+01, 3.927E+01, 3.656E+01, 6.737E+01, 7.344E+01, 6.477E+01, 5.470E+01, 4.823E+01, 5.430E+02, 5.056E+02, 4.089E+02, 2.408E+02, 1.246E+02
 1.110E+03, 2.278E+02, 2.146E+02, 1.829E+02, 1.333E+02, 9.238E+01, 3.352E+01, 3.597E+01, 3.998E+01, 3.994E+01, 3.872E+01, 5.954E+01, 6.113E+01, 6.126E+01, 5.644E+01, 5.151E+01, 5.218E+02, 4.873E+02, 3.974E+02, 2.373E+02, 1.238E+02
 1.140E+03, 2.187E+02, 2.062E+02, 1.760E+02, 1.279E+02, 8.836E+01, 4.222E+01, 4.292E+01, 3.924E+01, 3.655E+01, 3.635E+01, 6.749E+01, 6.722E+01, 5.871E+01, 5.127E+01, 4.890E+01, 5.023E+02, 4.706E+02, 3.866E+02, 2.341E+02, 1.230E+02
 1.170E+03, 2.104E+02, 1.992E+02, 1.703E+02, 1.234E+02, 8.511E+01, 3.167E+01, 3.909E+01, 4.210E+01, 4.211E+01, 3.781E+01, 5.567E+01, 6.381E+01, 6.385E+01, 5.761E+01, 4.890E+01, 4.846E+02, 4.552E+02, 3.763E+02, 2.308E+02, 1.223E+02
 1.200E+03, 2.032E+02, 1.932E+02, 1.650E+02, 1.195E+02, 8.240E+01, 3.698E+01, 4.140E+01, 4.224E+01, 3.956E+01, 3.691E+01, 5.530E+01, 6.381E+01, 6.416E+01, 5.677E+01, 4.976E+01, 4.682E+02, 4.409E+02, 3.666E+02, 2.276E+02, 1.215E+02
