s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 5.997E+02, 4.308E+02, 2.719E+02, 1.564E+02, 1.017E+02, 5.739E+02, 5.250E+02, 4.221E+02, 2.857E+02, 2.000E+02, 8.751E+02, 8.972E+02, 6.041E+02, 3.845E+02, 2.657E+02, 1.792E+02, 1.176E+02, 6.486E+01, 3.928E+01, 2.995E+01
 1.500E+02, 6.067E+02, 4.607E+02, 3.096E+02, 1.762E+02, 1.158E+02, 5.784E+02, 4.554E+02, 3.432E+02, 2.242E+02, 1.661E+02, 8.978E+02, 7.667E+02, 5.081E+02, 3.754E+02, 2.589E+02, 2.062E+02, 1.412E+02, 7.604E+01, 4.432E+01, 3.266E+01
 1.650E+02, 6.378E+02, 5.281E+02, 3.389E+02, 2.010E+02, 1.282E+02, 6.805E+02, 5.418E+02, 3.866E+02, 2.891E+02, 1.920E+02, 8.595E+02, 8.034E+02, 5.933E+02, 3.624E+02, 2.241E+02, 2.343E+02, 1.633E+02, 8.639E+01, 4.880E+01, 3.488E+01
 1.800E+02, 6.899E+02, 6.189E+02, 4.140E+02, 2.317E+02, 1.427E+02, 6.833E+02, 6.619E+02, 5.016E+02, 3.171E+02, 2.127E+02, 8.599E+02, 8.986E+02, 7.398E+02, 4.663E+02, 3.162E+02, 2.591E+02, 1.944E+02, 1.064E+02, 5.633E+01, 3.818E+01
 1.950E+02, 6.948E+02, 6.088E+02, 4.400E+02, 2.486E+02, 1.500E+02, 7.036E+02, 5.829E+02, 4.552E+02, 2.785E+02, 1.607E+02, 9.340E+02, 7.964E+02, 5.729E+02, 3.286E+02, 2.039E+02, 2.883E+02, 2.193E+02, 1.213E+02, 6.140E+01, 4.048E+01
 2.100E+02, 6.635E+02, 5.943E+02, 4.658E+02, 2.739E+02, 1.618E+02, 5.234E+02, 4.667E+02, 3.721E+02, 2.888E+02, 2.069E+02, 9.097E+02, 7.074E+02, 5.033E+02, 3.494E+02, 2.380E+02, 3.167E+02, 2.376E+02, 1.333E+02, 6.661E+01, 4.284E+01
 2.250E+02, 6.402E+02, 5.764E+02, 4.423E+02, 2.762E+02, 1.653E+02, 5.816E+02, 4.819E+02, 3.885E+02, 2.861E+02, 1.895E+02, 9.116E+02, 7.451E+02, 5.508E+02, 3.407E+02, 2.239E+02, 3.437E+02, 2.535E+02, 1.426E+02, 7.102E+01, 4.481E+01
 2.400E+02, 6.083E+02, 5.638E+02, 4.506E+02, 2.890E+02, 1.727E+02, 5.761E+02, 4.868E+02, 3.315E+02, 2.338E+02, 1.574E+02, 9.602E+02, 8.401E+02, 5.610E+02, 3.583E+02, 2.674E+02, 3.715E+02, 2.746E+02, 1.552E+02, 7.665E+01, 4.745E+01
 2.550E+02, 6.643E+02, 6.396E+02, 5.005E+02, 2.982E+02, 1.743E+02, 6.886E+02, 7.307E+02, 6.439E+02, 4.133E+02, 2.465E+02, 8.939E+02, 8.759E+02, 7.360E+02, 4.716E+02, 2.858E+02, 3.994E+02, 2.982E+02, 1.696E+02, 8.230E+01, 4.974E+01
 2.700E+02, 6.605E+02, 6.387E+02, 5.368E+02, 3.482E+02, 2.105E+02, 5.625E+02, 4.967E+02, 3.575E+02, 2.481E+02, 2.130E+02, 9.471E+02, 8.230E+02, 5.461E+02, 3.833E+02, 3.404E+02, 4.237E+02, 3.221E+02, 1.869E+02, 9.363E+01, 5.681E+01
 2.850E+02, 6.503E+02, 6.314E+02, 5.281E+02, 3.428E+02, 2.054E+02, 6.152E+02, 5.113E+02, 4.332E+02, 3.018E+02, 1.803E+02, 9.528E+02, 8.303E+02, 5.507E+02, 3.149E+02, 2.179E+02, 4.501E+02, 3.422E+02, 1.979E+02, 9.776E+01, 5.883E+01
 3.000E+02, 7.032E+02, 6.505E+02, 5.203E+02, 3.401E+02, 2.035E+02, 7.553E+02, 7.237E+02, 4.570E+02, 2.951E+02, 1.839E+02, 8.869E+02, 9.137E+02, 6.049E+02, 3.558E+02, 2.656E+02, 4.748E+02, 3.661E+02, 2.103E+02, 1.023E+02, 6.101E+01
 3.150E+02, 7.007E+02, 6.971E+02, 5.692E+02, 3.380E+02, 2.026E+02, 4.961E+02, 5.362E+02, 4.817E+02, 2.541E+02, 1.690E+02, 8.690E+02, 8.103E+02, 6.647E+02, 4.006E+02, 2.366E+02, 4.942E+02, 3.917E+02, 2.290E+02, 1.080E+02, 6.334E+01
 3.300E+02, 6.265E+02, 5.913E+02, 4.923E+02, 3.220E+02, 1.952E+02, 5.436E+02, 4.104E+02, 2.326E+02, 2.431E+02, 1.534E+02, 8.878E+02, 6.539E+02, 4.457E+02, 3.576E+02, 2.294E+02, 5.106E+02, 3.999E+02, 2.365E+02, 1.125E+02, 6.501E+01
 3.450E+02, 6.521E+02, 6.077E+02, 4.675E+02, 3.098E+02, 1.904E+02, 6.612E+02, 6.482E+02, 4.934E+02, 3.090E+02, 1.940E+02, 9.711E+02, 8.364E+02, 6.476E+02, 4.194E+02, 2.516E+02, 5.319E+02, 4.164E+02, 2.441E+02, 1.163E+02, 6.679E+01
 3.600E+02, 6.392E+02, 5.968E+02, 4.847E+02, 3.264E+02, 2.030E+02, 4.518E+02, 3.235E+02, 2.980E+02, 2.172E+02, 2.021E+02, 9.184E+02, 7.124E+02, 5.104E+02, 3.566E+02, 2.529E+02, 5.542E+02, 4.300E+02, 2.569E+02, 1.230E+02, 6.976E+01
 3.750E+02, 5.801E+02, 5.192E+02, 4.446E+02, 3.057E+02, 1.992E+02, 4.944E+02, 3.318E+02, 2.729E+02, 2.128E+02, 1.647E+02, 8.254E+02, 6.784E+02, 5.123E+02, 3.409E+02, 2.577E+02, 5.640E+02, 4.365E+02, 2.631E+02, 1.259E+02, 7.161E+01
 3.900E+02, 6.196E+02, 5.110E+02, 4.190E+02, 2.944E+02, 1.916E+02, 5.651E+02, 3.625E+02, 3.088E+02, 2.549E+02, 1.464E+02, 9.612E+02, 6.893E+02, 4.545E+02, 3.257E+02, 2.081E+02, 5.844E+02, 4.499E+02, 2.684E+02, 1.285E+02, 7.305E+01
 4.050E+02, 6.614E+02, 5.542E+02, 4.089E+02, 2.906E+02, 1.908E+02, 7.022E+02, 6.810E+02, 4.190E+02, 2.131E+02, 1.377E+02, 8.235E+02, 8.195E+02, 5.697E+02, 3.138E+02, 1.816E+02, 5.989E+02, 4.629E+02, 2.755E+02, 1.315E+02, 7.449E+01
 4.200E+02, 6.987E+02, 6.515E+02, 4.626E+02, 3.170E+02, 1.989E+02, 6.421E+02, 5.480E+02, 3.535E+02, 2.893E+02, 2.286E+02, 9.545E+02, 7.926E+02, 6.103E+02, 4.152E+02, 2.576E+02, 6.154E+02, 4.850E+02, 2.925E+02, 1.379E+02, 7.664E+01
 4.350E+02, 6.117E+02, 5.629E+02, 4.205E+02, 2.989E+02, 1.978E+02, 3.684E+02, 3.072E+02, 2.532E+02, 1.964E+02, 1.614E+02, 9.228E+02, 6.118E+02, 4.327E+02, 3.125E+02, 2.379E+02, 6.293E+02, 4.926E+02, 2.983E+02, 1.421E+02, 7.881E+01
 4.500E+02, 5.758E+02, 5.077E+02, 4.037E+02, 2.873E+02, 1.940E+02, 5.331E+02, 4.098E+02, 2.951E+02, 2.162E+02, 1.206E+02, 9.340E+02, 6.997E+02, 4.350E+02, 2.949E+02, 1.892E+02, 6.395E+02, 4.969E+02, 3.013E+02, 1.442E+02, 8.026E+01
 4.650E+02, 6.223E+02, 5.495E+02, 4.186E+02, 2.831E+02, 1.876E+02, 5.864E+02, 5.307E+02, 4.062E+02, 2.421E+02, 1.740E+02, 1.002E+03, 8.337E+02, 5.957E+02, 3.252E+02, 2.235E+02, 6.584E+02, 5.123E+02, 3.093E+02, 1.471E+02, 8.134E+01
 4.800E+02, 6.711E+02, 5.706E+02, 4.141E+02, 2.778E+02, 1.878E+02, 6.593E+02, 5.477E+02, 3.636E+02, 2.439E+02, 1.892E+02, 9.493E+02, 8.610E+02, 6.083E+02, 4.209E+02, 2.960E+02, 6.748E+02, 5.269E+02, 3.173E+02, 1.503E+02, 8.320E+01
 4.950E+02, 6.082E+02, 5.488E+02, 3.987E+02, 2.745E+02, 1.884E+02, 4.179E+02, 3.715E+02, 2.280E+02, 1.787E+02, 1.327E+02, 9.196E+02, 6.269E+02, 4.470E+02, 3.224E+02, 2.103E+02, 6.822E+02, 5.368E+02, 3.251E+02, 1.548E+02, 8.573E+01
 5.100E+02, 6.186E+02, 5.584E+02, 4.011E+02, 2.722E+02, 1.812E+02, 6.328E+02, 6.056E+02, 4.176E+02, 2.665E+02, 1.431E+02, 9.550E+02, 8.522E+02, 5.594E+02, 3.402E+02, 1.950E+02, 6.946E+02, 5.469E+02, 3.298E+02, 1.574E+02, 8.652E+01
 5.250E+02, 6.243E+02, 6.061E+02, 4.353E+02, 2.884E+02, 1.850E+02, 4.983E+02, 4.489E+02, 3.825E+02, 2.670E+02, 1.760E+02, 8.347E+02, 6.998E+02, 5.847E+02, 4.067E+02, 2.747E+02, 7.027E+02, 5.630E+02, 3.406E+02, 1.625E+02, 8.885E+01
 5.400E+02, 5.785E+02, 5.397E+02, 4.208E+02, 2.850E+02, 1.823E+02, 4.556E+02, 3.235E+02, 3.269E+02, 2.920E+02, 1.821E+02, 9.058E+02, 5.442E+02, 5.008E+02, 3.365E+02, 2.211E+02, 7.037E+02, 5.637E+02, 3.455E+02, 1.651E+02, 9.017E+01
 5.550E+02, 6.124E+02, 5.395E+02, 4.090E+02, 2.886E+02, 1.883E+02, 6.880E+02, 5.867E+02, 3.587E+02, 1.870E+02, 1.511E+02, 9.662E+02, 7.754E+02, 4.717E+02, 2.861E+02, 2.506E+02, 7.140E+02, 5.702E+02, 3.505E+02, 1.684E+02, 9.229E+01
 5.700E+02, 6.696E+02, 5.847E+02, 4.524E+02, 2.825E+02, 1.842E+02, 6.094E+02, 4.147E+02, 3.380E+02, 2.169E+02, 1.564E+02, 8.972E+02, 6.833E+02, 5.175E+02, 3.319E+02, 2.239E+02, 7.225E+02, 5.820E+02, 3.599E+02, 1.714E+02, 9.361E+01
 5.850E+02, 6.289E+02, 5.221E+02, 4.204E+02, 2.717E+02, 1.827E+02, 3.757E+02, 3.057E+02, 2.834E+02, 2.272E+02, 1.924E+02, 9.179E+02, 6.156E+02, 4.687E+02, 3.246E+02, 2.623E+02, 7.296E+02, 5.847E+02, 3.633E+02, 1.730E+02, 9.494E+01
 6.000E+02, 5.672E+02, 4.962E+02, 4.006E+02, 2.625E+02, 1.816E+02, 4.815E+02, 3.940E+02, 2.919E+02, 1.587E+02, 1.180E+02, 9.709E+02, 7.095E+02, 3.788E+02, 2.340E+02, 1.594E+02, 7.336E+02, 5.863E+02, 3.651E+02, 1.747E+02, 9.621E+01
 6.151E+02, 5.976E+02, 5.173E+02, 4.140E+02, 2.599E+02, 1.790E+02, 5.605E+02, 4.517E+02, 3.689E+02, 2.562E+02, 1.670E+02, 9.225E+02, 7.136E+02, 5.091E+02, 3.610E+02, 2.393E+02, 7.418E+02, 5.955E+02, 3.693E+02, 1.767E+02, 9.725E+01
 6.300E+02, 5.872E+02, 5.092E+02, 3.942E+02, 2.532E+02, 1.755E+02, 4.545E+02, 3.951E+02, 2.610E+02, 1.484E+02, 1.338E+02, 8.920E+02, 6.195E+02, 3.563E+02, 2.034E+02, 1.797E+02, 7.457E+02, 5.987E+02, 3.712E+02, 1.784E+02, 9.844E+01
 6.450E+02, 6.159E+02, 5.230E+02, 3.781E+02, 2.430E+02, 1.708E+02, 6.437E+02, 4.445E+02, 2.522E+02, 1.701E+02, 1.241E+02, 8.192E+02, 6.471E+02, 3.748E+02, 2.136E+02, 1.801E+02, 7.473E+02, 6.047E+02, 3.728E+02, 1.791E+02, 9.928E+01
 6.600E+02, 6.711E+02, 5.517E+02, 3.958E+02, 2.473E+02, 1.701E+02, 5.676E+02, 4.454E+02, 3.174E+02, 2.128E+02, 1.484E+02, 9.453E+02, 6.587E+02, 4.678E+02, 2.860E+02, 2.255E+02, 7.526E+02, 6.138E+02, 3.798E+02, 1.821E+02, 1.007E+02
 6.750E+02, 6.329E+02, 5.384E+02, 3.909E+02, 2.417E+02, 1.658E+02, 5.084E+02, 3.770E+02, 2.931E+02, 1.953E+02, 1.412E+02, 9.595E+02, 5.884E+02, 4.391E+02, 2.981E+02, 1.886E+02, 7.597E+02, 6.165E+02, 3.843E+02, 1.839E+02, 1.015E+02
 6.900E+02, 6.283E+02, 5.417E+02, 3.917E+02, 2.350E+02, 1.627E+02, 5.120E+02, 4.148E+02, 3.386E+02, 1.872E+02, 1.215E+02, 8.718E+02, 7.220E+02, 4.739E+02, 2.820E+02, 1.835E+02, 7.664E+02, 6.228E+02, 3.885E+02, 1.859E+02, 1.024E+02
 7.050E+02, 6.274E+02, 5.177E+02, 3.988E+02, 2.416E+02, 1.641E+02, 4.867E+02, 3.406E+02, 2.672E+02, 1.960E+02, 1.613E+02, 8.616E+02, 6.140E+02, 4.436E+02, 2.813E+02, 2.269E+02, 7.673E+02, 6.266E+02, 3.934E+02, 1.882E+02, 1.036E+02
 7.200E+02, 5.870E+02, 4.852E+02, 3.759E+02, 2.370E+02, 1.633E+02, 4.357E+02, 3.192E+02, 1.984E+02, 1.573E+02, 1.107E+02, 7.816E+02, 5.736E+02, 3.150E+02, 2.265E+02, 1.708E+02, 7.620E+02, 6.266E+02, 3.950E+02, 1.894E+02, 1.046E+02
 7.350E+02, 5.955E+02, 4.857E+02, 3.803E+02, 2.476E+02, 1.700E+02, 4.892E+02, 4.412E+02, 3.631E+02, 2.518E+02, 1.800E+02, 1.011E+03, 7.425E+02, 5.372E+02, 3.654E+02, 2.331E+02, 7.690E+02, 6.310E+02, 3.990E+02, 1.922E+02, 1.063E+02
 7.500E+02, 6.304E+02, 5.092E+02, 3.781E+02, 2.467E+02, 1.734E+02, 6.996E+02, 5.347E+02, 3.571E+02, 2.116E+02, 1.884E+02, 9.600E+02, 8.415E+02, 5.974E+02, 3.569E+02, 2.417E+02, 7.772E+02, 6.386E+02, 4.044E+02, 1.948E+02, 1.077E+02
 7.650E+02, 6.515E+02, 5.611E+02, 4.118E+02, 2.622E+02, 1.832E+02, 5.251E+02, 4.822E+02, 4.111E+02, 3.151E+02, 2.311E+02, 9.206E+02, 7.774E+02, 5.863E+02, 4.238E+02, 2.979E+02, 7.815E+02, 6.525E+02, 4.133E+02, 1.987E+02, 1.099E+02
 7.800E+02, 6.664E+02, 5.652E+02, 4.214E+02, 2.755E+02, 1.918E+02, 7.388E+02, 5.758E+02, 4.268E+02, 2.809E+02, 1.901E+02, 9.692E+02, 8.619E+02, 5.676E+02, 3.495E+02, 2.553E+02, 7.874E+02, 6.601E+02, 4.196E+02, 2.020E+02, 1.120E+02
 7.950E+02, 6.837E+02, 6.231E+02, 4.553E+02, 2.924E+02, 1.956E+02, 5.838E+02, 5.188E+02, 3.794E+02, 2.584E+02, 2.084E+02, 9.382E+02, 7.926E+02, 6.618E+02, 4.698E+02, 3.276E+02, 7.932E+02, 6.730E+02, 4.315E+02, 2.076E+02, 1.149E+02
 8.100E+02, 6.613E+02, 5.885E+02, 4.461E+02, 2.901E+02, 1.980E+02, 6.545E+02, 5.339E+02, 4.015E+02, 2.893E+02, 1.826E+02, 9.212E+02, 7.644E+02, 5.360E+02, 3.560E+02, 2.395E+02, 7.931E+02, 6.756E+02, 4.372E+02, 2.108E+02, 1.167E+02
 8.250E+02, 7.040E+02, 6.424E+02, 4.831E+02, 3.224E+02, 2.056E+02, 6.363E+02, 5.903E+02, 4.528E+02, 3.663E+02, 2.374E+02, 9.129E+02, 8.469E+02, 7.320E+02, 5.235E+02, 3.394E+02, 7.951E+02, 6.890E+02, 4.500E+02, 2.169E+02, 1.192E+02
 8.400E+02, 6.775E+02, 6.182E+02, 4.601E+02, 3.183E+02, 2.034E+02, 5.976E+02, 5.674E+02, 2.981E+02, 1.973E+02, 1.350E+02, 1.008E+03, 8.663E+02, 4.528E+02, 3.082E+02, 2.178E+02, 7.979E+02, 6.925E+02, 4.554E+02, 2.214E+02, 1.210E+02
 8.550E+02, 6.559E+02, 5.933E+02, 4.245E+02, 2.970E+02, 1.944E+02, 5.600E+02, 3.809E+02, 2.384E+02, 1.501E+02, 1.157E+02, 9.538E+02, 6.431E+02, 3.812E+02, 2.264E+02, 1.611E+02, 8.011E+02, 6.928E+02, 4.547E+02, 2.221E+02, 1.216E+02
 8.700E+02, 6.152E+02, 5.254E+02, 3.835E+02, 2.739E+02, 1.833E+02, 3.722E+02, 3.093E+02, 1.996E+02, 1.509E+02, 1.188E+02, 8.053E+02, 4.734E+02, 3.349E+02, 2.665E+02, 1.715E+02, 7.967E+02, 6.833E+02, 4.518E+02, 2.222E+02, 1.218E+02
 8.851E+02, 5.373E+02, 4.623E+02, 3.481E+02, 2.519E+02, 1.723E+02, 2.856E+02, 1.814E+02, 1.349E+02, 8.768E+01, 7.083E+01, 6.123E+02, 3.190E+02, 2.105E+02, 1.503E+02, 1.188E+02, 7.798E+02, 6.678E+02, 4.472E+02, 2.217E+02, 1.218E+02
 9.000E+02, 4.731E+02, 4.105E+02, 3.158E+02, 2.310E+02, 1.614E+02, 1.351E+02, 1.246E+02, 8.847E+01, 7.595E+01, 7.271E+01, 3.791E+02, 2.565E+02, 1.691E+02, 1.229E+02, 9.772E+01, 7.587E+02, 6.520E+02, 4.418E+02, 2.207E+02, 1.215E+02
 9.151E+02, 4.186E+02, 3.672E+02, 2.872E+02, 2.126E+02, 1.511E+02, 6.133E+01, 5.178E+01, 5.459E+01, 5.441E+01, 4.947E+01, 1.754E+02, 1.395E+02, 1.106E+02, 8.693E+01, 7.475E+01, 7.353E+02, 6.364E+02, 4.362E+02, 2.195E+02, 1.211E+02
 9.301E+02, 3.774E+02, 3.352E+02, 2.640E+02, 1.963E+02, 1.410E+02, 3.630E+01, 3.926E+01, 4.029E+01, 4.067E+01, 4.197E+01, 1.333E+02, 1.113E+02, 8.764E+01, 7.085E+01, 6.205E+01, 7.133E+02, 6.219E+02, 4.308E+02, 2.182E+02, 1.207E+02
 9.450E+02, 3.457E+02, 3.104E+02, 2.458E+02, 1.824E+02, 1.319E+02, 2.647E+01, 3.201E+01, 3.394E+01, 3.731E+01, 3.838E+01, 1.226E+02, 1.029E+02, 7.127E+01, 5.651E+01, 4.816E+01, 6.931E+02, 6.081E+02, 4.257E+02, 2.170E+02, 1.202E+02
 9.602E+02, 3.203E+02, 2.898E+02, 2.310E+02, 1.711E+02, 1.243E+02, 2.907E+01, 2.931E+01, 2.795E+01, 2.723E+01, 2.881E+01, 1.195E+02, 9.789E+01, 7.229E+01, 4.803E+01, 4.007E+01, 6.743E+02, 5.950E+02, 4.206E+02, 2.158E+02, 1.198E+02
 9.750E+02, 3.000E+02, 2.733E+02, 2.180E+02, 1.610E+02, 1.176E+02, 2.738E+01, 3.482E+01, 3.543E+01, 3.110E+01, 2.797E+01, 1.166E+02, 9.533E+01, 6.912E+01, 5.480E+01, 4.555E+01, 6.569E+02, 5.825E+02, 4.157E+02, 2.146E+02, 1.194E+02
 9.900E+02, 2.829E+02, 2.591E+02, 2.066E+02, 1.512E+02, 1.110E+02, 2.639E+01, 2.749E+01, 3.212E+01, 3.425E+01, 3.309E+01, 1.117E+02, 9.567E+01, 6.635E+01, 4.941E+01, 4.683E+01, 6.408E+02, 5.707E+02, 4.108E+02, 2.134E+02, 1.189E+02
 1.005E+03, 2.683E+02, 2.466E+02, 1.970E+02, 1.427E+02, 1.048E+02, 2.612E+01, 2.770E+01, 2.729E+01, 2.883E+01, 2.967E+01, 1.072E+02, 8.842E+01, 6.779E+01, 4.856E+01, 4.140E+01, 6.255E+02, 5.594E+02, 4.059E+02, 2.123E+02, 1.185E+02
 1.020E+03, 2.558E+02, 2.359E+02, 1.886E+02, 1.354E+02, 9.952E+01, 2.547E+01, 2.571E+01, 2.700E+01, 2.618E+01, 2.594E+01, 1.013E+02, 8.540E+01, 6.428E+01, 4.586E+01, 3.869E+01, 6.111E+02, 5.487E+02, 4.012E+02, 2.113E+02, 1.181E+02
 1.035E+03, 2.450E+02, 2.264E+02, 1.812E+02, 1.289E+02, 9.488E+01, 2.477E+01, 2.581E+01, 2.545E+01, 2.745E+01, 2.815E+01, 9.990E+01, 8.444E+01, 6.100E+01, 5.097E+01, 4.223E+01, 5.976E+02, 5.384E+02, 3.966E+02, 2.102E+02, 1.176E+02
 1.050E+03, 2.356E+02, 2.181E+02, 1.747E+02, 1.232E+02, 9.053E+01, 2.578E+01, 2.566E+01, 2.624E+01, 2.614E+01, 2.753E+01, 9.793E+01, 8.590E+01, 6.509E+01, 4.593E+01, 4.161E+01, 5.849E+02, 5.286E+02, 3.921E+02, 2.091E+02, 1.172E+02
 1.065E+03, 2.271E+02, 2.107E+02, 1.688E+02, 1.180E+02, 8.650E+01, 2.412E+01, 2.557E+01, 2.549E+01, 2.648E+01, 2.797E+01, 9.443E+01, 8.306E+01, 6.242E+01, 5.048E+01, 4.227E+01, 5.728E+02, 5.191E+02, 3.876E+02, 2.081E+02, 1.168E+02
 1.080E+03, 2.196E+02, 2.041E+02, 1.635E+02, 1.132E+02, 8.287E+01, 2.394E+01, 2.535E+01, 2.642E+01, 2.488E+01, 2.601E+01, 9.172E+01, 7.843E+01, 5.990E+01, 4.504E+01, 4.147E+01, 5.613E+02, 5.101E+02, 3.833E+02, 2.070E+02, 1.164E+02
 1.095E+03, 2.128E+02, 1.981E+02, 1.588E+02, 1.089E+02, 7.947E+01, 2.438E+01, 2.545E+01, 2.793E+01, 2.797E+01, 2.581E+01, 9.034E+01, 8.312E+01, 5.934E+01, 4.300E+01, 3.851E+01, 5.504E+02, 5.014E+02, 3.790E+02, 2.060E+02, 1.160E+02
 1.110E+03, 2.066E+02, 1.926E+02, 1.545E+02, 1.046E+02, 7.630E+01, 2.559E+01, 2.568E+01, 2.674E+01, 2.827E+01, 2.873E+01, 8.782E+01, 8.207E+01, 6.753E+01, 4.806E+01, 3.882E+01, 5.400E+02, 4.931E+02, 3.748E+02, 2.050E+02, 1.156E+02
 1.125E+03, 2.012E+02, 1.878E+02, 1.505E+02, 1.010E+02, 7.340E+01, 2.636E+01, 2.982E+01, 2.866E+01, 2.743E+01, 2.610E+01, 8.780E+01, 7.982E+01, 6.860E+01, 5.287E+01, 4.428E+01, 5.301E+02, 4.851E+02, 3.708E+02, 2.039E+02, 1.153E+02
 1.140E+03, 1.962E+02, 1.835E+02, 1.464E+02, 9.749E+01, 7.084E+01, 2.593E+01, 2.848E+01, 3.364E+01, 3.104E+01, 2.800E+01, 8.486E+01, 8.080E+01, 6.581E+01, 5.341E+01, 4.467E+01, 5.207E+02, 4.774E+02, 3.668E+02, 2.027E+02, 1.148E+02
 1.155E+03, 1.915E+02, 1.794E+02, 1.426E+02, 9.412E+01, 6.837E+01, 2.554E+01, 2.741E+01, 2.950E+01, 3.428E+01, 3.199E+01, 7.965E+01, 7.523E+01, 6.578E+01, 5.619E+01, 4.758E+01, 5.115E+02, 4.700E+02, 3.629E+02, 2.016E+02, 1.144E+02
 1.170E+03, 1.872E+02, 1.756E+02, 1.395E+02, 9.117E+01, 6.619E+01, 2.606E+01, 2.731E+01, 2.802E+01, 2.840E+01, 3.173E+01, 7.821E+01, 7.142E+01, 6.365E+01, 5.280E+01, 4.867E+01, 5.028E+02, 4.629E+02, 3.591E+02, 2.005E+02, 1.140E+02
 1.185E+03, 1.832E+02, 1.721E+02, 1.365E+02, 8.853E+01, 6.417E+01, 2.607E+01, 2.928E+01, 2.887E+01, 2.801E+01, 2.975E+01, 7.794E+01, 7.224E+01, 5.997E+01, 5.175E+01, 4.706E+01, 4.944E+02, 4.560E+02, 3.553E+02, 1.994E+02, 1.136E+02
 1.200E+03, 1.794E+02, 1.688E+02, 1.335E+02, 8.603E+01, 6.235E+01, 2.441E+01, 2.817E+01, 3.072E+01, 3.110E+01, 2.892E+01, 7.396E+01, 7.121E+01, 6.288E+01, 5.061E+01, 4.463E+01, 4.863E+02, 4.494E+02, 3.516E+02, 1.982E+02, 1.132E+02
