s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 5.201E+02, 3.233E+02, 1.744E+02, 1.253E+02, 9.396E+01, 6.057E+02, 4.890E+02, 4.041E+02, 2.794E+02, 2.123E+02, 7.133E+02, 6.520E+02, 5.346E+02, 3.530E+02, 2.462E+02, 1.334E+02, 8.139E+01, 4.479E+01, 3.377E+01, 2.895E+01
 1.500E+02, 6.077E+02, 4.195E+02, 2.443E+02, 1.632E+02, 1.157E+02, 5.154E+02, 4.766E+02, 3.711E+02, 3.135E+02, 2.426E+02, 7.101E+02, 6.978E+02, 5.493E+02, 3.996E+02, 2.622E+02, 1.575E+02, 1.027E+02, 5.832E+01, 3.980E+01, 3.193E+01
 1.650E+02, 6.013E+02, 4.456E+02, 2.862E+02, 2.032E+02, 1.437E+02, 5.958E+02, 4.379E+02, 3.268E+02, 2.113E+02, 1.505E+02, 7.882E+02, 6.356E+02, 4.924E+02, 3.422E+02, 2.645E+02, 1.776E+02, 1.175E+02, 6.960E+01, 4.663E+01, 3.566E+01
 1.800E+02, 6.477E+02, 4.881E+02, 3.071E+02, 2.156E+02, 1.471E+02, 6.185E+02, 4.961E+02, 3.345E+02, 2.766E+02, 1.948E+02, 8.383E+02, 7.095E+02, 5.566E+02, 3.598E+02, 2.353E+02, 2.040E+02, 1.370E+02, 8.130E+01, 5.158E+01, 3.815E+01
 1.950E+02, 6.645E+02, 5.314E+02, 3.374E+02, 2.284E+02, 1.655E+02, 6.737E+02, 5.529E+02, 4.302E+02, 2.586E+02, 2.257E+02, 8.367E+02, 7.449E+02, 5.476E+02, 3.758E+02, 2.820E+02, 2.316E+02, 1.566E+02, 9.237E+01, 5.777E+01, 4.184E+01
 2.100E+02, 6.992E+02, 6.053E+02, 4.129E+02, 2.557E+02, 1.746E+02, 6.462E+02, 6.614E+02, 5.548E+02, 3.900E+02, 2.257E+02, 7.920E+02, 7.580E+02, 6.431E+02, 4.550E+02, 2.800E+02, 2.568E+02, 1.797E+02, 1.071E+02, 6.438E+01, 4.482E+01
 2.250E+02, 6.548E+02, 5.870E+02, 4.534E+02, 3.042E+02, 1.924E+02, 5.863E+02, 3.921E+02, 3.286E+02, 3.127E+02, 2.129E+02, 8.187E+02, 7.150E+02, 5.299E+02, 4.016E+02, 2.605E+02, 2.789E+02, 1.991E+02, 1.238E+02, 7.541E+01, 4.945E+01
 2.400E+02, 6.584E+02, 5.794E+02, 4.657E+02, 3.113E+02, 1.952E+02, 5.989E+02, 5.348E+02, 4.556E+02, 2.983E+02, 1.981E+02, 7.717E+02, 7.545E+02, 6.043E+02, 3.768E+02, 2.409E+02, 3.008E+02, 2.182E+02, 1.369E+02, 8.137E+01, 5.199E+01
 2.550E+02, 6.487E+02, 5.840E+02, 4.697E+02, 3.122E+02, 1.977E+02, 6.171E+02, 5.265E+02, 3.619E+02, 2.622E+02, 2.010E+02, 8.412E+02, 7.344E+02, 5.504E+02, 4.191E+02, 2.821E+02, 3.224E+02, 2.379E+02, 1.507E+02, 8.765E+01, 5.482E+01
 2.700E+02, 6.643E+02, 6.037E+02, 4.754E+02, 3.186E+02, 2.030E+02, 6.584E+02, 5.303E+02, 4.283E+02, 2.929E+02, 2.151E+02, 8.261E+02, 7.809E+02, 5.923E+02, 3.609E+02, 2.354E+02, 3.467E+02, 2.588E+02, 1.642E+02, 9.366E+01, 5.736E+01
 2.850E+02, 6.604E+02, 5.966E+02, 4.775E+02, 3.346E+02, 2.078E+02, 4.688E+02, 4.886E+02, 4.105E+02, 3.130E+02, 1.687E+02, 7.760E+02, 7.015E+02, 5.331E+02, 3.898E+02, 2.219E+02, 3.665E+02, 2.785E+02, 1.778E+02, 1.013E+02, 6.008E+01
 3.001E+02, 6.383E+02, 5.776E+02, 4.460E+02, 3.218E+02, 2.041E+02, 5.695E+02, 5.192E+02, 3.257E+02, 2.309E+02, 1.961E+02, 7.865E+02, 6.803E+02, 4.692E+02, 3.330E+02, 2.477E+02, 3.825E+02, 2.928E+02, 1.857E+02, 1.055E+02, 6.225E+01
 3.150E+02, 6.160E+02, 5.708E+02, 4.431E+02, 3.092E+02, 2.026E+02, 4.757E+02, 4.192E+02, 4.066E+02, 2.777E+02, 1.896E+02, 7.697E+02, 5.817E+02, 5.138E+02, 3.446E+02, 2.359E+02, 4.010E+02, 3.085E+02, 1.947E+02, 1.093E+02, 6.436E+01
 3.300E+02, 5.997E+02, 5.358E+02, 4.409E+02, 3.100E+02, 2.041E+02, 5.544E+02, 4.016E+02, 3.151E+02, 2.654E+02, 1.851E+02, 7.652E+02, 5.460E+02, 4.189E+02, 3.551E+02, 2.431E+02, 4.154E+02, 3.182E+02, 2.029E+02, 1.143E+02, 6.674E+01
 3.450E+02, 6.525E+02, 5.954E+02, 5.081E+02, 3.247E+02, 2.019E+02, 6.276E+02, 5.569E+02, 4.586E+02, 3.431E+02, 1.980E+02, 7.843E+02, 6.793E+02, 4.954E+02, 4.201E+02, 2.515E+02, 4.325E+02, 3.325E+02, 2.137E+02, 1.205E+02, 6.887E+01
 3.600E+02, 6.432E+02, 6.130E+02, 5.305E+02, 3.392E+02, 2.047E+02, 6.266E+02, 6.375E+02, 4.785E+02, 2.741E+02, 1.691E+02, 8.296E+02, 8.495E+02, 5.865E+02, 3.082E+02, 2.120E+02, 4.495E+02, 3.529E+02, 2.261E+02, 1.262E+02, 7.115E+01
 3.750E+02, 6.517E+02, 6.628E+02, 5.534E+02, 3.650E+02, 2.193E+02, 5.327E+02, 6.755E+02, 5.519E+02, 4.102E+02, 2.796E+02, 8.015E+02, 7.287E+02, 7.033E+02, 5.318E+02, 3.229E+02, 4.660E+02, 3.746E+02, 2.436E+02, 1.345E+02, 7.450E+01
 3.900E+02, 6.095E+02, 6.512E+02, 5.400E+02, 3.555E+02, 2.225E+02, 5.252E+02, 5.697E+02, 4.935E+02, 2.848E+02, 1.968E+02, 7.922E+02, 6.439E+02, 5.059E+02, 3.278E+02, 2.212E+02, 4.785E+02, 3.870E+02, 2.558E+02, 1.396E+02, 7.712E+01
 4.050E+02, 6.366E+02, 6.441E+02, 5.174E+02, 3.476E+02, 2.218E+02, 6.020E+02, 5.293E+02, 3.387E+02, 2.457E+02, 1.859E+02, 8.488E+02, 7.449E+02, 5.897E+02, 3.626E+02, 2.465E+02, 4.971E+02, 4.044E+02, 2.676E+02, 1.442E+02, 7.944E+01
 4.200E+02, 6.414E+02, 6.102E+02, 4.861E+02, 3.307E+02, 2.195E+02, 5.781E+02, 5.231E+02, 4.496E+02, 3.086E+02, 2.454E+02, 8.632E+02, 7.600E+02, 6.360E+02, 4.825E+02, 3.096E+02, 5.149E+02, 4.209E+02, 2.778E+02, 1.491E+02, 8.183E+01
 4.350E+02, 6.268E+02, 5.876E+02, 4.896E+02, 3.372E+02, 2.285E+02, 6.371E+02, 5.805E+02, 5.061E+02, 3.739E+02, 2.469E+02, 8.209E+02, 7.867E+02, 5.631E+02, 4.279E+02, 2.731E+02, 5.303E+02, 4.335E+02, 2.860E+02, 1.544E+02, 8.466E+01
 4.500E+02, 6.792E+02, 6.244E+02, 5.334E+02, 3.948E+02, 2.674E+02, 6.849E+02, 5.732E+02, 5.028E+02, 4.113E+02, 3.321E+02, 8.208E+02, 8.624E+02, 8.252E+02, 6.233E+02, 4.143E+02, 5.467E+02, 4.528E+02, 3.049E+02, 1.678E+02, 9.134E+01
 4.650E+02, 6.589E+02, 5.863E+02, 5.019E+02, 3.856E+02, 2.694E+02, 5.224E+02, 4.203E+02, 3.385E+02, 2.781E+02, 1.761E+02, 8.339E+02, 6.969E+02, 5.040E+02, 3.976E+02, 2.709E+02, 5.611E+02, 4.701E+02, 3.172E+02, 1.761E+02, 9.524E+01
 4.800E+02, 6.237E+02, 5.357E+02, 4.644E+02, 3.592E+02, 2.560E+02, 5.594E+02, 4.425E+02, 3.620E+02, 2.470E+02, 1.932E+02, 8.165E+02, 5.936E+02, 4.289E+02, 3.297E+02, 2.489E+02, 5.718E+02, 4.736E+02, 3.203E+02, 1.794E+02, 9.753E+01
 4.950E+02, 6.506E+02, 5.902E+02, 4.815E+02, 3.484E+02, 2.474E+02, 6.467E+02, 6.222E+02, 4.429E+02, 3.193E+02, 2.420E+02, 8.532E+02, 7.981E+02, 6.165E+02, 4.397E+02, 2.965E+02, 5.863E+02, 4.869E+02, 3.286E+02, 1.834E+02, 9.961E+01
 5.100E+02, 6.412E+02, 6.030E+02, 4.911E+02, 3.479E+02, 2.494E+02, 5.537E+02, 5.446E+02, 4.190E+02, 2.774E+02, 2.140E+02, 7.560E+02, 7.340E+02, 6.242E+02, 3.498E+02, 2.576E+02, 5.959E+02, 4.994E+02, 3.390E+02, 1.887E+02, 1.031E+02
 5.250E+02, 6.781E+02, 6.323E+02, 4.927E+02, 3.482E+02, 2.518E+02, 6.503E+02, 6.045E+02, 5.159E+02, 3.571E+02, 2.578E+02, 7.978E+02, 8.258E+02, 7.091E+02, 4.925E+02, 2.975E+02, 6.071E+02, 5.146E+02, 3.515E+02, 1.946E+02, 1.058E+02
 5.400E+02, 6.337E+02, 5.819E+02, 4.878E+02, 3.564E+02, 2.560E+02, 5.345E+02, 4.014E+02, 2.804E+02, 2.401E+02, 1.939E+02, 8.813E+02, 7.568E+02, 5.904E+02, 4.126E+02, 2.884E+02, 6.164E+02, 5.239E+02, 3.621E+02, 2.019E+02, 1.090E+02
 5.550E+02, 6.237E+02, 5.488E+02, 4.511E+02, 3.280E+02, 2.401E+02, 5.325E+02, 4.045E+02, 3.524E+02, 2.148E+02, 1.739E+02, 8.317E+02, 6.829E+02, 5.340E+02, 3.381E+02, 2.431E+02, 6.270E+02, 5.322E+02, 3.687E+02, 2.040E+02, 1.105E+02
 5.700E+02, 6.160E+02, 5.632E+02, 4.641E+02, 3.322E+02, 2.350E+02, 5.428E+02, 5.253E+02, 4.166E+02, 3.229E+02, 2.019E+02, 8.610E+02, 6.777E+02, 5.577E+02, 3.925E+02, 2.862E+02, 6.358E+02, 5.385E+02, 3.755E+02, 2.082E+02, 1.127E+02
 5.850E+02, 6.318E+02, 5.829E+02, 4.773E+02, 3.438E+02, 2.388E+02, 6.085E+02, 5.435E+02, 4.455E+02, 3.257E+02, 2.380E+02, 8.871E+02, 7.537E+02, 5.864E+02, 4.247E+02, 2.637E+02, 6.471E+02, 5.484E+02, 3.846E+02, 2.138E+02, 1.151E+02
 6.000E+02, 6.696E+02, 6.096E+02, 4.995E+02, 3.406E+02, 2.379E+02, 6.371E+02, 5.528E+02, 4.757E+02, 2.760E+02, 1.529E+02, 8.219E+02, 7.804E+02, 5.706E+02, 3.416E+02, 1.916E+02, 6.580E+02, 5.593E+02, 3.934E+02, 2.185E+02, 1.171E+02
 6.150E+02, 6.735E+02, 6.158E+02, 4.947E+02, 3.333E+02, 2.274E+02, 7.031E+02, 6.205E+02, 4.731E+02, 3.019E+02, 2.172E+02, 8.528E+02, 7.491E+02, 5.019E+02, 4.091E+02, 2.911E+02, 6.645E+02, 5.671E+02, 3.981E+02, 2.213E+02, 1.184E+02
 6.300E+02, 6.645E+02, 6.251E+02, 4.976E+02, 3.318E+02, 2.283E+02, 5.462E+02, 5.000E+02, 4.052E+02, 2.795E+02, 2.000E+02, 8.772E+02, 8.078E+02, 6.062E+02, 4.030E+02, 2.893E+02, 6.742E+02, 5.797E+02, 4.045E+02, 2.254E+02, 1.210E+02
 6.450E+02, 6.766E+02, 6.018E+02, 4.767E+02, 3.307E+02, 2.318E+02, 7.374E+02, 5.808E+02, 3.639E+02, 2.800E+02, 2.062E+02, 8.720E+02, 6.251E+02, 4.093E+02, 3.245E+02, 2.410E+02, 6.824E+02, 5.833E+02, 4.085E+02, 2.292E+02, 1.237E+02
 6.600E+02, 7.025E+02, 6.339E+02, 4.414E+02, 3.128E+02, 2.246E+02, 6.034E+02, 5.731E+02, 3.582E+02, 2.353E+02, 1.939E+02, 8.794E+02, 6.924E+02, 3.542E+02, 2.339E+02, 2.085E+02, 6.922E+02, 5.889E+02, 4.076E+02, 2.295E+02, 1.247E+02
 6.750E+02, 7.125E+02, 6.742E+02, 4.943E+02, 3.302E+02, 2.384E+02, 6.428E+02, 6.099E+02, 5.069E+02, 3.435E+02, 2.335E+02, 8.433E+02, 8.434E+02, 6.400E+02, 4.050E+02, 2.795E+02, 7.008E+02, 6.007E+02, 4.145E+02, 2.330E+02, 1.270E+02
 6.900E+02, 6.989E+02, 6.479E+02, 4.753E+02, 3.230E+02, 2.330E+02, 6.949E+02, 5.467E+02, 3.483E+02, 2.453E+02, 1.666E+02, 8.482E+02, 6.862E+02, 4.703E+02, 2.913E+02, 2.342E+02, 7.069E+02, 6.083E+02, 4.191E+02, 2.359E+02, 1.289E+02
 7.050E+02, 6.960E+02, 6.518E+02, 4.861E+02, 3.161E+02, 2.238E+02, 6.409E+02, 5.782E+02, 4.098E+02, 2.517E+02, 1.640E+02, 8.702E+02, 8.555E+02, 5.949E+02, 3.322E+02, 2.320E+02, 7.132E+02, 6.195E+02, 4.260E+02, 2.382E+02, 1.305E+02
 7.201E+02, 6.844E+02, 6.590E+02, 5.112E+02, 3.095E+02, 2.175E+02, 5.874E+02, 5.155E+02, 4.455E+02, 2.785E+02, 1.805E+02, 8.686E+02, 7.204E+02, 5.473E+02, 3.839E+02, 2.025E+02, 7.191E+02, 6.284E+02, 4.334E+02, 2.412E+02, 1.315E+02
 7.350E+02, 6.699E+02, 6.461E+02, 5.240E+02, 3.437E+02, 2.185E+02, 6.057E+02, 5.497E+02, 4.641E+02, 3.570E+02, 2.169E+02, 8.829E+02, 8.405E+02, 6.556E+02, 4.570E+02, 2.706E+02, 7.236E+02, 6.363E+02, 4.424E+02, 2.470E+02, 1.331E+02
 7.500E+02, 6.903E+02, 6.647E+02, 5.249E+02, 3.467E+02, 2.227E+02, 6.868E+02, 6.801E+02, 5.474E+02, 3.093E+02, 2.197E+02, 8.470E+02, 8.592E+02, 6.956E+02, 3.854E+02, 2.745E+02, 7.283E+02, 6.457E+02, 4.524E+02, 2.513E+02, 1.353E+02
 7.650E+02, 6.823E+02, 6.533E+02, 5.328E+02, 3.556E+02, 2.226E+02, 6.169E+02, 5.952E+02, 4.211E+02, 2.954E+02, 1.979E+02, 8.627E+02, 8.038E+02, 6.444E+02, 4.289E+02, 2.677E+02, 7.300E+02, 6.533E+02, 4.610E+02, 2.561E+02, 1.374E+02
 7.800E+02, 6.911E+02, 6.563E+02, 5.269E+02, 3.436E+02, 2.168E+02, 6.164E+02, 5.926E+02, 4.720E+02, 2.817E+02, 1.802E+02, 8.087E+02, 7.246E+02, 5.372E+02, 3.527E+02, 2.067E+02, 7.319E+02, 6.557E+02, 4.656E+02, 2.584E+02, 1.382E+02
 7.950E+02, 6.741E+02, 6.560E+02, 5.520E+02, 3.503E+02, 2.141E+02, 5.792E+02, 5.091E+02, 4.669E+02, 3.343E+02, 1.861E+02, 8.967E+02, 7.824E+02, 5.297E+02, 2.869E+02, 1.966E+02, 7.336E+02, 6.588E+02, 4.705E+02, 2.606E+02, 1.392E+02
 8.100E+02, 6.646E+02, 6.398E+02, 5.418E+02, 3.631E+02, 2.164E+02, 6.173E+02, 5.759E+02, 5.126E+02, 3.792E+02, 2.366E+02, 8.187E+02, 8.342E+02, 6.514E+02, 4.079E+02, 2.514E+02, 7.364E+02, 6.688E+02, 4.764E+02, 2.639E+02, 1.408E+02
 8.250E+02, 6.221E+02, 5.633E+02, 4.976E+02, 3.545E+02, 2.225E+02, 4.097E+02, 2.595E+02, 2.553E+02, 2.262E+02, 1.865E+02, 8.360E+02, 6.234E+02, 4.737E+02, 3.525E+02, 2.497E+02, 7.359E+02, 6.670E+02, 4.791E+02, 2.668E+02, 1.428E+02
 8.400E+02, 5.920E+02, 5.191E+02, 4.401E+02, 3.223E+02, 2.125E+02, 5.900E+02, 4.264E+02, 2.397E+02, 1.588E+02, 1.541E+02, 8.843E+02, 6.528E+02, 4.169E+02, 2.548E+02, 2.056E+02, 7.351E+02, 6.598E+02, 4.757E+02, 2.666E+02, 1.434E+02
 8.550E+02, 5.991E+02, 5.036E+02, 3.987E+02, 2.940E+02, 1.989E+02, 4.628E+02, 3.626E+02, 2.051E+02, 1.517E+02, 9.317E+01, 8.003E+02, 5.417E+02, 3.289E+02, 2.122E+02, 1.361E+02, 7.362E+02, 6.543E+02, 4.717E+02, 2.653E+02, 1.435E+02
 8.700E+02, 5.445E+02, 4.578E+02, 3.628E+02, 2.708E+02, 1.850E+02, 2.897E+02, 2.227E+02, 1.672E+02, 1.281E+02, 8.617E+01, 5.747E+02, 4.741E+02, 2.919E+02, 2.064E+02, 1.574E+02, 7.272E+02, 6.444E+02, 4.655E+02, 2.638E+02, 1.433E+02
 8.851E+02, 5.014E+02, 4.080E+02, 3.286E+02, 2.483E+02, 1.723E+02, 2.646E+02, 1.423E+02, 1.046E+02, 8.599E+01, 7.775E+01, 4.707E+02, 2.949E+02, 2.062E+02, 1.661E+02, 1.161E+02, 7.126E+02, 6.309E+02, 4.586E+02, 2.618E+02, 1.428E+02
 9.000E+02, 4.392E+02, 3.668E+02, 2.992E+02, 2.275E+02, 1.610E+02, 1.311E+02, 1.010E+02, 8.856E+01, 6.862E+01, 6.341E+01, 3.312E+02, 2.222E+02, 1.653E+02, 1.100E+02, 9.327E+01, 6.949E+02, 6.164E+02, 4.514E+02, 2.595E+02, 1.421E+02
 9.151E+02, 3.920E+02, 3.331E+02, 2.732E+02, 2.091E+02, 1.506E+02, 5.020E+01, 4.102E+01, 4.092E+01, 4.474E+01, 5.199E+01, 1.752E+02, 1.484E+02, 1.087E+02, 8.633E+01, 8.193E+01, 6.771E+02, 6.023E+02, 4.441E+02, 2.571E+02, 1.414E+02
 9.300E+02, 3.552E+02, 3.071E+02, 2.527E+02, 1.938E+02, 1.405E+02, 2.922E+01, 3.148E+01, 3.014E+01, 3.421E+01, 3.522E+01, 1.211E+02, 1.079E+02, 8.313E+01, 6.466E+01, 5.223E+01, 6.597E+02, 5.890E+02, 4.370E+02, 2.547E+02, 1.406E+02
 9.450E+02, 3.265E+02, 2.865E+02, 2.369E+02, 1.812E+02, 1.316E+02, 2.989E+01, 3.015E+01, 2.924E+01, 2.759E+01, 2.551E+01, 1.279E+02, 1.040E+02, 8.426E+01, 6.325E+01, 4.679E+01, 6.434E+02, 5.763E+02, 4.304E+02, 2.526E+02, 1.398E+02
 9.600E+02, 3.036E+02, 2.693E+02, 2.232E+02, 1.706E+02, 1.247E+02, 2.852E+01, 2.972E+01, 2.821E+01, 2.836E+01, 2.643E+01, 1.308E+02, 1.184E+02, 8.199E+01, 6.768E+01, 5.770E+01, 6.282E+02, 5.644E+02, 4.241E+02, 2.504E+02, 1.391E+02
 9.752E+02, 2.844E+02, 2.546E+02, 2.109E+02, 1.611E+02, 1.183E+02, 2.516E+01, 2.917E+01, 2.946E+01, 2.905E+01, 2.926E+01, 1.133E+02, 1.140E+02, 9.424E+01, 7.097E+01, 5.509E+01, 6.138E+02, 5.530E+02, 4.180E+02, 2.483E+02, 1.384E+02
 9.902E+02, 2.684E+02, 2.419E+02, 2.002E+02, 1.523E+02, 1.119E+02, 2.707E+01, 2.586E+01, 3.069E+01, 2.796E+01, 2.847E+01, 1.087E+02, 1.059E+02, 8.139E+01, 6.277E+01, 5.365E+01, 6.002E+02, 5.423E+02, 4.121E+02, 2.463E+02, 1.376E+02
 1.005E+03, 2.550E+02, 2.311E+02, 1.911E+02, 1.441E+02, 1.064E+02, 2.469E+01, 2.966E+01, 2.793E+01, 2.951E+01, 2.882E+01, 1.190E+02, 1.063E+02, 8.985E+01, 6.233E+01, 5.284E+01, 5.874E+02, 5.322E+02, 4.063E+02, 2.444E+02, 1.370E+02
 1.020E+03, 2.434E+02, 2.216E+02, 1.828E+02, 1.371E+02, 1.014E+02, 2.548E+01, 2.631E+01, 2.858E+01, 2.898E+01, 2.722E+01, 1.109E+02, 1.035E+02, 8.032E+01, 6.732E+01, 5.500E+01, 5.753E+02, 5.224E+02, 4.007E+02, 2.424E+02, 1.363E+02
 1.035E+03, 2.333E+02, 2.132E+02, 1.758E+02, 1.309E+02, 9.676E+01, 2.551E+01, 2.481E+01, 2.503E+01, 2.600E+01, 2.812E+01, 9.566E+01, 8.548E+01, 7.385E+01, 5.910E+01, 5.271E+01, 5.636E+02, 5.126E+02, 3.956E+02, 2.405E+02, 1.356E+02
 1.050E+03, 2.244E+02, 2.056E+02, 1.694E+02, 1.255E+02, 9.251E+01, 2.485E+01, 2.501E+01, 2.316E+01, 2.403E+01, 2.593E+01, 9.320E+01, 8.375E+01, 6.355E+01, 4.611E+01, 4.578E+01, 5.525E+02, 5.035E+02, 3.904E+02, 2.387E+02, 1.350E+02
 1.065E+03, 2.166E+02, 1.989E+02, 1.637E+02, 1.207E+02, 8.895E+01, 2.538E+01, 2.528E+01, 2.418E+01, 2.274E+01, 2.288E+01, 9.222E+01, 8.136E+01, 6.325E+01, 4.373E+01, 4.010E+01, 5.420E+02, 4.947E+02, 3.852E+02, 2.369E+02, 1.345E+02
 1.080E+03, 2.096E+02, 1.929E+02, 1.586E+02, 1.163E+02, 8.581E+01, 2.630E+01, 2.585E+01, 2.527E+01, 2.427E+01, 2.314E+01, 9.301E+01, 8.093E+01, 6.381E+01, 4.739E+01, 3.640E+01, 5.320E+02, 4.860E+02, 3.801E+02, 2.353E+02, 1.341E+02
 1.095E+03, 2.034E+02, 1.874E+02, 1.541E+02, 1.124E+02, 8.294E+01, 2.767E+01, 2.459E+01, 2.491E+01, 2.531E+01, 2.541E+01, 8.816E+01, 8.071E+01, 6.593E+01, 5.619E+01, 4.574E+01, 5.224E+02, 4.776E+02, 3.751E+02, 2.336E+02, 1.337E+02
 1.110E+03, 1.978E+02, 1.824E+02, 1.498E+02, 1.087E+02, 8.017E+01, 2.578E+01, 2.565E+01, 2.507E+01, 2.298E+01, 2.503E+01, 8.799E+01, 8.148E+01, 6.915E+01, 5.312E+01, 4.546E+01, 5.132E+02, 4.694E+02, 3.703E+02, 2.319E+02, 1.334E+02
 1.125E+03, 1.926E+02, 1.778E+02, 1.459E+02, 1.052E+02, 7.767E+01, 2.479E+01, 2.393E+01, 2.453E+01, 2.385E+01, 2.282E+01, 8.531E+01, 8.452E+01, 6.665E+01, 4.889E+01, 4.131E+01, 5.045E+02, 4.618E+02, 3.656E+02, 2.302E+02, 1.330E+02
 1.140E+03, 1.879E+02, 1.735E+02, 1.423E+02, 1.021E+02, 7.534E+01, 2.572E+01, 2.497E+01, 2.375E+01, 2.216E+01, 2.407E+01, 7.978E+01, 7.053E+01, 6.163E+01, 5.014E+01, 4.279E+01, 4.961E+02, 4.545E+02, 3.611E+02, 2.286E+02, 1.327E+02
 1.155E+03, 1.835E+02, 1.696E+02, 1.389E+02, 9.918E+01, 7.319E+01, 2.646E+01, 2.524E+01, 2.456E+01, 2.267E+01, 2.178E+01, 8.359E+01, 7.119E+01, 5.701E+01, 4.468E+01, 4.104E+01, 4.880E+02, 4.476E+02, 3.567E+02, 2.270E+02, 1.324E+02
 1.170E+03, 1.795E+02, 1.660E+02, 1.358E+02, 9.656E+01, 7.143E+01, 2.572E+01, 2.666E+01, 2.434E+01, 2.403E+01, 3.044E+01, 8.365E+01, 7.991E+01, 6.153E+01, 4.698E+01, 4.101E+01, 4.802E+02, 4.409E+02, 3.524E+02, 2.255E+02, 1.322E+02
 1.185E+03, 1.757E+02, 1.627E+02, 1.329E+02, 9.424E+01, 6.971E+01, 2.495E+01, 2.638E+01, 2.530E+01, 2.430E+01, 2.305E+01, 7.363E+01, 7.328E+01, 6.665E+01, 5.210E+01, 4.372E+01, 4.727E+02, 4.346E+02, 3.482E+02, 2.238E+02, 1.319E+02
 1.200E+03, 1.721E+02, 1.595E+02, 1.301E+02, 9.206E+01, 6.808E+01, 2.432E+01, 2.526E+01, 2.604E+01, 2.471E+01, 2.274E+01, 8.027E+01, 6.952E+01, 6.147E+01, 5.292E+01, 4.331E+01, 4.655E+02, 4.283E+02, 3.441E+02, 2.222E+02, 1.315E+02
