s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.229E+02, 6.813E+02, 5.051E+02, 2.851E+02, 1.663E+02, 8.272E+02, 6.633E+02, 4.750E+02, 3.059E+02, 1.987E+02, 9.663E+02, 7.732E+02, 5.219E+02, 3.338E+02, 2.352E+02, 4.224E+02, 3.144E+02, 1.744E+02, 9.360E+01, 5.001E+01
 3.000E+02, 8.096E+02, 6.715E+02, 4.976E+02, 3.041E+02, 1.715E+02, 8.061E+02, 6.675E+02, 4.514E+02, 3.026E+02, 1.825E+02, 9.173E+02, 7.397E+02, 5.227E+02, 3.600E+02, 2.295E+02, 4.703E+02, 3.561E+02, 1.943E+02, 1.008E+02, 5.315E+01
 3.300E+02, 8.215E+02, 7.076E+02, 4.898E+02, 2.932E+02, 1.687E+02, 8.536E+02, 6.760E+02, 4.415E+02, 2.646E+02, 1.851E+02, 9.784E+02, 8.212E+02, 5.244E+02, 3.218E+02, 2.279E+02, 5.108E+02, 3.965E+02, 2.131E+02, 1.074E+02, 5.637E+01
 3.600E+02, 8.004E+02, 6.663E+02, 4.917E+02, 3.011E+02, 1.783E+02, 7.659E+02, 5.404E+02, 3.761E+02, 2.571E+02, 1.888E+02, 8.981E+02, 6.322E+02, 4.375E+02, 3.010E+02, 2.340E+02, 5.587E+02, 4.293E+02, 2.318E+02, 1.157E+02, 6.005E+01
 3.900E+02, 7.342E+02, 6.418E+02, 4.825E+02, 2.898E+02, 1.732E+02, 6.690E+02, 5.699E+02, 4.439E+02, 2.930E+02, 1.657E+02, 7.869E+02, 6.730E+02, 5.075E+02, 3.272E+02, 1.987E+02, 5.968E+02, 4.684E+02, 2.509E+02, 1.229E+02, 6.372E+01
 4.200E+02, 7.711E+02, 6.376E+02, 4.262E+02, 2.735E+02, 1.666E+02, 7.445E+02, 5.431E+02, 3.111E+02, 2.197E+02, 1.510E+02, 8.616E+02, 6.567E+02, 3.461E+02, 2.621E+02, 1.907E+02, 6.221E+02, 4.900E+02, 2.658E+02, 1.287E+02, 6.691E+01
 4.500E+02, 7.761E+02, 6.832E+02, 4.164E+02, 2.534E+02, 1.586E+02, 7.744E+02, 7.203E+02, 4.318E+02, 2.197E+02, 1.410E+02, 9.076E+02, 8.245E+02, 4.717E+02, 2.525E+02, 1.779E+02, 6.567E+02, 5.134E+02, 2.808E+02, 1.350E+02, 6.985E+01
 4.801E+02, 7.975E+02, 7.162E+02, 5.059E+02, 2.767E+02, 1.645E+02, 8.311E+02, 6.852E+02, 4.880E+02, 3.141E+02, 2.095E+02, 9.578E+02, 8.112E+02, 5.645E+02, 3.692E+02, 2.586E+02, 6.850E+02, 5.414E+02, 2.976E+02, 1.407E+02, 7.239E+01
 5.100E+02, 8.354E+02, 7.277E+02, 5.149E+02, 2.872E+02, 1.725E+02, 8.351E+02, 7.055E+02, 4.702E+02, 2.909E+02, 1.914E+02, 9.613E+02, 8.357E+02, 5.465E+02, 3.330E+02, 2.421E+02, 7.074E+02, 5.718E+02, 3.201E+02, 1.480E+02, 7.573E+01
 5.400E+02, 7.912E+02, 6.585E+02, 4.603E+02, 2.852E+02, 1.756E+02, 7.462E+02, 5.856E+02, 3.493E+02, 2.454E+02, 1.783E+02, 8.832E+02, 7.059E+02, 4.165E+02, 3.028E+02, 2.272E+02, 7.277E+02, 5.976E+02, 3.418E+02, 1.567E+02, 7.921E+01
 5.700E+02, 8.220E+02, 7.358E+02, 5.500E+02, 3.287E+02, 1.891E+02, 8.283E+02, 7.199E+02, 5.757E+02, 3.588E+02, 2.145E+02, 9.639E+02, 8.381E+02, 6.747E+02, 4.270E+02, 2.652E+02, 7.425E+02, 6.214E+02, 3.669E+02, 1.693E+02, 8.511E+01
 6.000E+02, 8.434E+02, 7.581E+02, 5.702E+02, 3.355E+02, 1.886E+02, 8.584E+02, 7.825E+02, 5.564E+02, 2.950E+02, 1.764E+02, 9.866E+02, 9.138E+02, 6.298E+02, 3.272E+02, 2.198E+02, 7.585E+02, 6.415E+02, 3.858E+02, 1.780E+02, 8.932E+01
 6.300E+02, 8.063E+02, 7.806E+02, 6.171E+02, 3.461E+02, 1.879E+02, 7.566E+02, 6.885E+02, 5.124E+02, 3.273E+02, 1.897E+02, 8.580E+02, 7.811E+02, 6.088E+02, 3.949E+02, 2.362E+02, 7.724E+02, 6.633E+02, 4.048E+02, 1.877E+02, 9.316E+01
 6.600E+02, 7.795E+02, 7.052E+02, 5.499E+02, 3.507E+02, 1.935E+02, 7.619E+02, 6.242E+02, 4.507E+02, 3.354E+02, 2.337E+02, 8.973E+02, 7.486E+02, 5.419E+02, 3.977E+02, 2.710E+02, 7.806E+02, 6.804E+02, 4.196E+02, 1.963E+02, 9.723E+01
 6.900E+02, 7.982E+02, 7.535E+02, 5.989E+02, 3.756E+02, 2.060E+02, 7.854E+02, 7.846E+02, 6.497E+02, 4.098E+02, 2.308E+02, 9.008E+02, 9.020E+02, 7.117E+02, 4.514E+02, 2.709E+02, 7.823E+02, 6.881E+02, 4.334E+02, 2.051E+02, 1.012E+02
 7.200E+02, 7.974E+02, 7.460E+02, 5.763E+02, 3.712E+02, 2.050E+02, 7.851E+02, 6.507E+02, 4.677E+02, 3.108E+02, 2.039E+02, 9.143E+02, 8.026E+02, 5.712E+02, 3.801E+02, 2.584E+02, 7.882E+02, 6.904E+02, 4.459E+02, 2.109E+02, 1.043E+02
 7.500E+02, 8.333E+02, 6.902E+02, 5.263E+02, 3.455E+02, 2.033E+02, 8.209E+02, 6.476E+02, 4.592E+02, 2.954E+02, 1.775E+02, 9.488E+02, 7.629E+02, 5.261E+02, 3.396E+02, 2.203E+02, 7.925E+02, 6.988E+02, 4.578E+02, 2.191E+02, 1.083E+02
 7.800E+02, 8.380E+02, 7.362E+02, 5.447E+02, 3.557E+02, 2.083E+02, 8.462E+02, 7.117E+02, 4.446E+02, 2.846E+02, 2.196E+02, 9.735E+02, 8.315E+02, 5.116E+02, 3.555E+02, 2.830E+02, 7.930E+02, 7.016E+02, 4.648E+02, 2.236E+02, 1.113E+02
 8.100E+02, 8.303E+02, 7.041E+02, 5.157E+02, 3.351E+02, 2.067E+02, 8.146E+02, 6.250E+02, 4.416E+02, 2.715E+02, 1.846E+02, 9.528E+02, 7.192E+02, 4.937E+02, 3.126E+02, 2.311E+02, 7.997E+02, 7.103E+02, 4.749E+02, 2.292E+02, 1.141E+02
 8.401E+02, 7.999E+02, 6.983E+02, 5.054E+02, 3.136E+02, 1.973E+02, 7.661E+02, 6.506E+02, 4.217E+02, 2.473E+02, 1.691E+02, 9.051E+02, 7.958E+02, 5.403E+02, 3.312E+02, 2.255E+02, 8.038E+02, 7.184E+02, 4.822E+02, 2.338E+02, 1.164E+02
 8.700E+02, 8.074E+02, 6.449E+02, 4.426E+02, 2.821E+02, 1.821E+02, 7.758E+02, 4.547E+02, 2.582E+02, 1.627E+02, 1.156E+02, 9.192E+02, 5.818E+02, 3.403E+02, 2.176E+02, 1.571E+02, 7.911E+02, 6.990E+02, 4.744E+02, 2.331E+02, 1.170E+02
 9.000E+02, 6.589E+02, 4.759E+02, 3.529E+02, 2.394E+02, 1.613E+02, 4.126E+02, 2.158E+02, 1.419E+02, 1.090E+02, 9.047E+01, 5.456E+02, 3.131E+02, 2.156E+02, 1.530E+02, 1.200E+02, 7.565E+02, 6.644E+02, 4.604E+02, 2.306E+02, 1.167E+02
 9.302E+02, 4.571E+02, 3.756E+02, 2.958E+02, 2.078E+02, 1.442E+02, 6.632E+01, 5.839E+01, 5.662E+01, 5.522E+01, 5.105E+01, 1.460E+02, 1.152E+02, 9.541E+01, 8.280E+01, 7.183E+01, 7.126E+02, 6.312E+02, 4.465E+02, 2.276E+02, 1.160E+02
 9.602E+02, 3.669E+02, 3.201E+02, 2.593E+02, 1.846E+02, 1.292E+02, 4.519E+01, 5.074E+01, 4.783E+01, 4.237E+01, 3.582E+01, 9.401E+01, 9.191E+01, 7.432E+01, 5.795E+01, 4.720E+01, 6.717E+02, 6.007E+02, 4.332E+02, 2.246E+02, 1.151E+02
 9.901E+02, 3.185E+02, 2.860E+02, 2.344E+02, 1.673E+02, 1.177E+02, 5.057E+01, 5.323E+01, 5.023E+01, 4.521E+01, 4.038E+01, 9.292E+01, 9.147E+01, 7.803E+01, 6.335E+01, 5.299E+01, 6.365E+02, 5.734E+02, 4.207E+02, 2.217E+02, 1.145E+02
 1.020E+03, 2.872E+02, 2.624E+02, 2.162E+02, 1.541E+02, 1.092E+02, 4.826E+01, 5.159E+01, 4.864E+01, 4.541E+01, 4.333E+01, 8.802E+01, 8.771E+01, 7.480E+01, 6.392E+01, 5.900E+01, 6.054E+02, 5.489E+02, 4.089E+02, 2.189E+02, 1.142E+02
 1.050E+03, 2.647E+02, 2.445E+02, 2.023E+02, 1.440E+02, 1.028E+02, 4.003E+01, 4.653E+01, 4.845E+01, 4.577E+01, 4.142E+01, 7.506E+01, 7.881E+01, 7.346E+01, 6.319E+01, 5.446E+01, 5.778E+02, 5.268E+02, 3.977E+02, 2.163E+02, 1.140E+02
 1.080E+03, 2.481E+02, 2.310E+02, 1.916E+02, 1.360E+02, 9.758E+01, 4.305E+01, 4.562E+01, 4.675E+01, 4.329E+01, 4.081E+01, 7.670E+01, 7.761E+01, 7.091E+01, 5.998E+01, 5.331E+01, 5.531E+02, 5.070E+02, 3.871E+02, 2.137E+02, 1.138E+02
 1.110E+03, 2.351E+02, 2.204E+02, 1.830E+02, 1.297E+02, 9.342E+01, 4.079E+01, 4.414E+01, 4.325E+01, 3.909E+01, 3.482E+01, 6.991E+01, 7.372E+01, 6.567E+01, 5.398E+01, 4.680E+01, 5.309E+02, 4.889E+02, 3.772E+02, 2.111E+02, 1.136E+02
 1.140E+03, 2.246E+02, 2.116E+02, 1.760E+02, 1.242E+02, 8.993E+01, 4.129E+01, 4.339E+01, 4.409E+01, 4.230E+01, 3.781E+01, 7.088E+01, 7.038E+01, 6.634E+01, 5.780E+01, 4.789E+01, 5.106E+02, 4.721E+02, 3.680E+02, 2.085E+02, 1.132E+02
 1.170E+03, 2.159E+02, 2.038E+02, 1.701E+02, 1.195E+02, 8.669E+01, 4.252E+01, 4.496E+01, 4.317E+01, 4.092E+01, 3.763E+01, 7.227E+01, 7.201E+01, 6.407E+01, 5.583E+01, 4.898E+01, 4.921E+02, 4.567E+02, 3.592E+02, 2.059E+02, 1.128E+02
 1.200E+03, 2.085E+02, 1.972E+02, 1.653E+02, 1.157E+02, 8.389E+01, 4.282E+01, 4.173E+01, 4.074E+01, 3.965E+01, 3.731E+01, 7.050E+01, 6.709E+01, 6.227E+01, 5.506E+01, 4.870E+01, 4.753E+02, 4.425E+02, 3.509E+02, 2.035E+02, 1.124E+02
