s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.019E+02, 7.548E+02, 5.821E+02, 3.552E+02, 1.952E+02, 8.341E+02, 7.468E+02, 5.535E+02, 3.531E+02, 2.220E+02, 9.515E+02, 8.510E+02, 6.304E+02, 3.937E+02, 2.435E+02, 4.104E+02, 3.139E+02, 1.809E+02, 9.289E+01, 5.484E+01
 3.000E+02, 7.843E+02, 7.269E+02, 6.006E+02, 3.574E+02, 1.962E+02, 7.687E+02, 7.249E+02, 6.130E+02, 3.724E+02, 2.178E+02, 8.428E+02, 8.101E+02, 6.802E+02, 4.156E+02, 2.506E+02, 4.579E+02, 3.540E+02, 2.039E+02, 1.036E+02, 5.959E+01
 3.300E+02, 7.829E+02, 7.422E+02, 6.054E+02, 3.677E+02, 2.028E+02, 8.082E+02, 6.854E+02, 5.369E+02, 3.696E+02, 2.283E+02, 9.217E+02, 7.694E+02, 5.932E+02, 3.965E+02, 2.519E+02, 5.018E+02, 3.909E+02, 2.257E+02, 1.155E+02, 6.476E+01
 3.600E+02, 7.632E+02, 6.433E+02, 5.106E+02, 3.357E+02, 1.937E+02, 7.442E+02, 5.630E+02, 3.762E+02, 2.601E+02, 1.865E+02, 8.566E+02, 6.348E+02, 4.173E+02, 2.945E+02, 2.136E+02, 5.480E+02, 4.309E+02, 2.491E+02, 1.271E+02, 6.967E+01
 3.900E+02, 7.939E+02, 7.374E+02, 5.881E+02, 3.792E+02, 2.116E+02, 8.196E+02, 7.909E+02, 6.483E+02, 4.564E+02, 2.824E+02, 8.959E+02, 8.689E+02, 7.029E+02, 5.054E+02, 3.097E+02, 5.888E+02, 4.612E+02, 2.689E+02, 1.386E+02, 7.438E+01
 4.200E+02, 7.940E+02, 7.457E+02, 5.997E+02, 4.014E+02, 2.280E+02, 8.030E+02, 7.186E+02, 5.039E+02, 3.231E+02, 2.233E+02, 9.227E+02, 8.211E+02, 5.717E+02, 3.679E+02, 2.734E+02, 6.206E+02, 4.870E+02, 2.844E+02, 1.458E+02, 7.781E+01
 4.500E+02, 8.002E+02, 7.590E+02, 6.062E+02, 4.023E+02, 2.303E+02, 8.054E+02, 7.283E+02, 6.081E+02, 4.163E+02, 2.449E+02, 8.973E+02, 8.305E+02, 6.802E+02, 4.502E+02, 2.686E+02, 6.442E+02, 5.123E+02, 3.047E+02, 1.545E+02, 8.239E+01
 4.800E+02, 8.052E+02, 7.722E+02, 6.250E+02, 4.132E+02, 2.285E+02, 8.198E+02, 8.046E+02, 6.336E+02, 4.103E+02, 2.361E+02, 9.085E+02, 8.883E+02, 6.761E+02, 4.552E+02, 2.613E+02, 6.582E+02, 5.305E+02, 3.225E+02, 1.645E+02, 8.791E+01
 5.100E+02, 8.014E+02, 7.273E+02, 6.049E+02, 4.226E+02, 2.387E+02, 7.847E+02, 6.113E+02, 4.612E+02, 3.443E+02, 2.243E+02, 9.256E+02, 7.219E+02, 5.258E+02, 3.920E+02, 2.667E+02, 6.768E+02, 5.550E+02, 3.381E+02, 1.721E+02, 9.242E+01
 5.400E+02, 7.981E+02, 7.344E+02, 5.881E+02, 3.996E+02, 2.297E+02, 7.909E+02, 7.285E+02, 5.620E+02, 3.779E+02, 2.201E+02, 8.560E+02, 8.096E+02, 6.145E+02, 4.244E+02, 2.455E+02, 7.018E+02, 5.837E+02, 3.581E+02, 1.811E+02, 9.605E+01
 5.701E+02, 7.758E+02, 7.028E+02, 5.859E+02, 3.923E+02, 2.226E+02, 7.800E+02, 6.176E+02, 4.910E+02, 3.124E+02, 2.059E+02, 9.125E+02, 7.259E+02, 5.726E+02, 3.587E+02, 2.365E+02, 7.203E+02, 6.081E+02, 3.767E+02, 1.890E+02, 9.978E+01
 6.000E+02, 7.985E+02, 7.499E+02, 5.974E+02, 3.708E+02, 2.182E+02, 7.939E+02, 7.790E+02, 5.832E+02, 3.461E+02, 2.169E+02, 8.883E+02, 8.824E+02, 6.375E+02, 3.720E+02, 2.463E+02, 7.312E+02, 6.267E+02, 3.963E+02, 1.984E+02, 1.044E+02
 6.300E+02, 7.780E+02, 7.131E+02, 5.579E+02, 3.703E+02, 2.278E+02, 7.090E+02, 5.511E+02, 4.110E+02, 3.129E+02, 2.254E+02, 8.364E+02, 6.677E+02, 4.895E+02, 3.684E+02, 2.700E+02, 7.434E+02, 6.384E+02, 4.075E+02, 2.043E+02, 1.070E+02
 6.600E+02, 7.791E+02, 6.671E+02, 5.215E+02, 3.654E+02, 2.285E+02, 8.134E+02, 6.936E+02, 5.028E+02, 3.438E+02, 2.129E+02, 9.561E+02, 8.089E+02, 5.834E+02, 3.862E+02, 2.486E+02, 7.514E+02, 6.519E+02, 4.281E+02, 2.133E+02, 1.104E+02
 6.900E+02, 7.629E+02, 6.532E+02, 5.151E+02, 3.534E+02, 2.213E+02, 7.039E+02, 5.112E+02, 3.510E+02, 2.648E+02, 1.890E+02, 8.538E+02, 6.018E+02, 4.164E+02, 3.129E+02, 2.224E+02, 7.502E+02, 6.561E+02, 4.445E+02, 2.264E+02, 1.158E+02
 7.200E+02, 7.737E+02, 6.249E+02, 4.566E+02, 3.365E+02, 2.105E+02, 7.874E+02, 6.014E+02, 3.378E+02, 2.577E+02, 1.886E+02, 9.274E+02, 7.061E+02, 3.782E+02, 3.230E+02, 2.296E+02, 7.625E+02, 6.640E+02, 4.607E+02, 2.405E+02, 1.222E+02
 7.500E+02, 8.174E+02, 6.604E+02, 4.466E+02, 3.129E+02, 2.004E+02, 8.193E+02, 6.337E+02, 4.250E+02, 2.700E+02, 1.881E+02, 9.770E+02, 7.497E+02, 4.898E+02, 3.144E+02, 2.236E+02, 7.705E+02, 6.713E+02, 4.711E+02, 2.456E+02, 1.259E+02
 7.801E+02, 8.127E+02, 6.811E+02, 4.676E+02, 3.069E+02, 1.973E+02, 8.051E+02, 6.136E+02, 4.308E+02, 2.837E+02, 1.985E+02, 9.437E+02, 7.348E+02, 5.053E+02, 3.254E+02, 2.266E+02, 7.803E+02, 6.829E+02, 4.790E+02, 2.503E+02, 1.286E+02
 8.100E+02, 8.228E+02, 7.258E+02, 5.129E+02, 3.394E+02, 2.117E+02, 7.952E+02, 7.330E+02, 4.844E+02, 3.312E+02, 2.046E+02, 8.870E+02, 8.442E+02, 5.267E+02, 3.571E+02, 2.419E+02, 7.792E+02, 6.884E+02, 4.895E+02, 2.585E+02, 1.335E+02
 8.400E+02, 7.929E+02, 7.104E+02, 5.357E+02, 3.428E+02, 2.080E+02, 7.894E+02, 6.443E+02, 4.487E+02, 2.733E+02, 1.798E+02, 9.075E+02, 7.578E+02, 5.412E+02, 3.336E+02, 2.295E+02, 7.752E+02, 6.844E+02, 4.910E+02, 2.621E+02, 1.357E+02
 8.701E+02, 7.774E+02, 6.519E+02, 4.595E+02, 3.061E+02, 1.947E+02, 7.075E+02, 4.956E+02, 2.767E+02, 1.904E+02, 1.360E+02, 8.238E+02, 5.969E+02, 3.465E+02, 2.469E+02, 1.768E+02, 7.622E+02, 6.731E+02, 4.841E+02, 2.616E+02, 1.362E+02
 9.001E+02, 6.344E+02, 4.989E+02, 3.686E+02, 2.600E+02, 1.718E+02, 3.346E+02, 1.656E+02, 1.199E+02, 1.022E+02, 8.252E+01, 4.205E+02, 2.212E+02, 1.680E+02, 1.375E+02, 1.072E+02, 7.307E+02, 6.444E+02, 4.707E+02, 2.583E+02, 1.355E+02
 9.301E+02, 4.746E+02, 3.972E+02, 3.100E+02, 2.250E+02, 1.527E+02, 6.464E+01, 6.831E+01, 6.553E+01, 6.229E+01, 5.385E+01, 1.309E+02, 1.168E+02, 9.915E+01, 8.375E+01, 6.938E+01, 6.915E+02, 6.150E+02, 4.570E+02, 2.544E+02, 1.344E+02
 9.602E+02, 3.935E+02, 3.430E+02, 2.741E+02, 2.013E+02, 1.382E+02, 5.132E+01, 4.978E+01, 5.004E+01, 4.659E+01, 4.341E+01, 9.609E+01, 8.606E+01, 7.532E+01, 6.433E+01, 5.427E+01, 6.555E+02, 5.885E+02, 4.441E+02, 2.506E+02, 1.331E+02
 9.902E+02, 3.473E+02, 3.090E+02, 2.500E+02, 1.845E+02, 1.275E+02, 4.903E+01, 5.406E+01, 4.957E+01, 4.151E+01, 3.598E+01, 9.053E+01, 8.803E+01, 7.119E+01, 5.442E+01, 4.604E+01, 6.237E+02, 5.645E+02, 4.319E+02, 2.470E+02, 1.319E+02
 1.020E+03, 3.163E+02, 2.844E+02, 2.313E+02, 1.708E+02, 1.187E+02, 4.528E+01, 4.839E+01, 5.323E+01, 5.213E+01, 4.581E+01, 7.922E+01, 8.029E+01, 7.872E+01, 6.925E+01, 5.717E+01, 5.953E+02, 5.426E+02, 4.202E+02, 2.433E+02, 1.307E+02
 1.050E+03, 2.942E+02, 2.656E+02, 2.170E+02, 1.601E+02, 1.114E+02, 5.126E+01, 5.398E+01, 5.012E+01, 4.395E+01, 4.056E+01, 8.707E+01, 8.267E+01, 7.059E+01, 5.808E+01, 5.082E+01, 5.699E+02, 5.225E+02, 4.092E+02, 2.398E+02, 1.295E+02
 1.080E+03, 2.761E+02, 2.503E+02, 2.049E+02, 1.511E+02, 1.054E+02, 3.689E+01, 4.548E+01, 5.392E+01, 5.031E+01, 4.204E+01, 6.627E+01, 7.488E+01, 7.774E+01, 6.549E+01, 5.244E+01, 5.468E+02, 5.040E+02, 3.989E+02, 2.365E+02, 1.283E+02
 1.110E+03, 2.611E+02, 2.380E+02, 1.956E+02, 1.438E+02, 1.004E+02, 4.486E+01, 4.417E+01, 4.422E+01, 4.460E+01, 4.097E+01, 7.233E+01, 6.851E+01, 6.349E+01, 5.909E+01, 5.133E+01, 5.258E+02, 4.868E+02, 3.889E+02, 2.331E+02, 1.272E+02
 1.140E+03, 2.484E+02, 2.271E+02, 1.872E+02, 1.377E+02, 9.638E+01, 3.622E+01, 4.020E+01, 4.149E+01, 4.157E+01, 4.173E+01, 6.323E+01, 6.383E+01, 5.987E+01, 5.550E+01, 5.277E+01, 5.066E+02, 4.708E+02, 3.794E+02, 2.300E+02, 1.261E+02
 1.170E+03, 2.373E+02, 2.176E+02, 1.797E+02, 1.323E+02, 9.278E+01, 4.444E+01, 4.379E+01, 4.133E+01, 3.842E+01, 3.438E+01, 6.666E+01, 6.542E+01, 5.824E+01, 5.011E+01, 4.357E+01, 4.890E+02, 4.560E+02, 3.704E+02, 2.269E+02, 1.251E+02
 1.200E+03, 2.277E+02, 2.088E+02, 1.729E+02, 1.275E+02, 8.944E+01, 4.540E+01, 4.197E+01, 4.093E+01, 3.814E+01, 3.604E+01, 6.969E+01, 6.351E+01, 5.695E+01, 4.997E+01, 4.441E+01, 4.727E+02, 4.420E+02, 3.617E+02, 2.240E+02, 1.241E+02
