s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.021E+02, 7.352E+02, 5.116E+02, 3.013E+02, 1.634E+02, 8.275E+02, 7.426E+02, 4.648E+02, 2.884E+02, 1.841E+02, 9.603E+02, 8.699E+02, 5.409E+02, 3.267E+02, 2.293E+02, 4.133E+02, 3.022E+02, 1.776E+02, 8.267E+01, 4.847E+01
 3.000E+02, 8.160E+02, 7.864E+02, 6.143E+02, 3.403E+02, 1.772E+02, 8.236E+02, 8.125E+02, 6.755E+02, 4.252E+02, 2.469E+02, 9.095E+02, 9.027E+02, 7.489E+02, 4.810E+02, 2.685E+02, 4.588E+02, 3.351E+02, 1.978E+02, 9.235E+01, 5.296E+01
 3.301E+02, 8.240E+02, 7.742E+02, 6.206E+02, 3.771E+02, 1.837E+02, 8.371E+02, 7.316E+02, 5.057E+02, 3.120E+02, 1.970E+02, 9.417E+02, 8.282E+02, 5.578E+02, 3.403E+02, 2.267E+02, 5.031E+02, 3.746E+02, 2.253E+02, 1.030E+02, 5.772E+01
 3.600E+02, 8.148E+02, 7.987E+02, 6.213E+02, 3.836E+02, 2.007E+02, 8.083E+02, 8.336E+02, 6.165E+02, 3.707E+02, 2.361E+02, 9.029E+02, 9.489E+02, 7.042E+02, 4.220E+02, 2.968E+02, 5.447E+02, 4.231E+02, 2.579E+02, 1.179E+02, 6.313E+01
 3.900E+02, 8.038E+02, 8.049E+02, 6.594E+02, 4.058E+02, 2.251E+02, 8.124E+02, 7.707E+02, 6.343E+02, 4.258E+02, 2.786E+02, 9.168E+02, 8.859E+02, 7.241E+02, 4.966E+02, 3.468E+02, 5.807E+02, 4.647E+02, 2.868E+02, 1.334E+02, 6.955E+01
 4.200E+02, 8.440E+02, 8.222E+02, 6.307E+02, 3.848E+02, 2.218E+02, 8.276E+02, 8.056E+02, 6.232E+02, 3.681E+02, 2.045E+02, 9.295E+02, 8.961E+02, 6.808E+02, 3.936E+02, 2.475E+02, 6.092E+02, 4.825E+02, 3.005E+02, 1.415E+02, 7.399E+01
 4.500E+02, 7.913E+02, 7.385E+02, 6.266E+02, 3.954E+02, 2.227E+02, 7.970E+02, 7.042E+02, 5.721E+02, 3.949E+02, 2.571E+02, 9.135E+02, 8.182E+02, 6.852E+02, 4.826E+02, 3.032E+02, 6.438E+02, 5.066E+02, 3.104E+02, 1.466E+02, 7.732E+01
 4.800E+02, 8.215E+02, 8.166E+02, 6.506E+02, 4.183E+02, 2.406E+02, 8.252E+02, 8.266E+02, 6.371E+02, 4.114E+02, 2.626E+02, 9.215E+02, 9.339E+02, 7.161E+02, 4.638E+02, 2.994E+02, 6.733E+02, 5.367E+02, 3.264E+02, 1.534E+02, 8.135E+01
 5.100E+02, 8.256E+02, 7.942E+02, 6.703E+02, 4.244E+02, 2.476E+02, 8.400E+02, 7.923E+02, 6.345E+02, 3.691E+02, 2.162E+02, 9.356E+02, 8.977E+02, 7.225E+02, 4.287E+02, 2.614E+02, 6.994E+02, 5.795E+02, 3.573E+02, 1.679E+02, 8.727E+01
 5.400E+02, 8.452E+02, 8.239E+02, 6.568E+02, 3.971E+02, 2.351E+02, 8.353E+02, 8.066E+02, 6.258E+02, 4.054E+02, 2.666E+02, 9.270E+02, 9.120E+02, 7.004E+02, 4.449E+02, 3.020E+02, 7.141E+02, 5.979E+02, 3.720E+02, 1.743E+02, 9.005E+01
 5.700E+02, 8.385E+02, 7.737E+02, 6.154E+02, 4.134E+02, 2.473E+02, 8.375E+02, 7.392E+02, 5.273E+02, 3.182E+02, 1.943E+02, 9.745E+02, 8.972E+02, 6.193E+02, 3.633E+02, 2.499E+02, 7.363E+02, 6.262E+02, 3.944E+02, 1.845E+02, 9.498E+01
 6.000E+02, 8.323E+02, 7.652E+02, 5.620E+02, 3.632E+02, 2.265E+02, 8.295E+02, 7.667E+02, 5.160E+02, 3.064E+02, 2.068E+02, 9.546E+02, 8.825E+02, 5.929E+02, 3.563E+02, 2.580E+02, 7.514E+02, 6.476E+02, 4.095E+02, 1.923E+02, 9.888E+01
 6.301E+02, 8.019E+02, 6.992E+02, 5.371E+02, 3.609E+02, 2.226E+02, 7.954E+02, 5.938E+02, 3.944E+02, 2.832E+02, 1.947E+02, 9.627E+02, 6.910E+02, 4.457E+02, 3.462E+02, 2.420E+02, 7.555E+02, 6.666E+02, 4.290E+02, 2.033E+02, 1.021E+02
 6.600E+02, 8.325E+02, 7.237E+02, 5.374E+02, 3.595E+02, 2.198E+02, 8.151E+02, 6.837E+02, 4.995E+02, 3.413E+02, 2.180E+02, 9.687E+02, 8.429E+02, 6.122E+02, 4.091E+02, 2.710E+02, 7.677E+02, 6.663E+02, 4.361E+02, 2.094E+02, 1.046E+02
 6.900E+02, 8.210E+02, 7.468E+02, 5.370E+02, 3.556E+02, 2.224E+02, 8.181E+02, 7.677E+02, 5.637E+02, 3.695E+02, 2.472E+02, 9.443E+02, 9.052E+02, 6.498E+02, 4.262E+02, 3.027E+02, 7.788E+02, 6.877E+02, 4.574E+02, 2.189E+02, 1.086E+02
 7.200E+02, 8.120E+02, 7.031E+02, 5.208E+02, 3.425E+02, 2.165E+02, 8.105E+02, 6.806E+02, 4.244E+02, 2.839E+02, 1.921E+02, 9.418E+02, 8.056E+02, 5.133E+02, 3.478E+02, 2.471E+02, 7.908E+02, 7.037E+02, 4.741E+02, 2.277E+02, 1.127E+02
 7.500E+02, 8.225E+02, 7.954E+02, 5.661E+02, 3.449E+02, 2.107E+02, 8.263E+02, 7.410E+02, 5.285E+02, 3.447E+02, 2.116E+02, 9.357E+02, 8.796E+02, 5.837E+02, 3.730E+02, 2.395E+02, 8.000E+02, 7.078E+02, 4.832E+02, 2.337E+02, 1.149E+02
 7.800E+02, 8.333E+02, 7.029E+02, 5.456E+02, 3.477E+02, 2.131E+02, 8.302E+02, 6.310E+02, 4.791E+02, 3.395E+02, 2.276E+02, 9.717E+02, 7.519E+02, 5.535E+02, 4.020E+02, 2.844E+02, 8.046E+02, 7.110E+02, 4.916E+02, 2.426E+02, 1.193E+02
 8.100E+02, 8.339E+02, 6.639E+02, 4.993E+02, 3.341E+02, 2.099E+02, 8.313E+02, 6.192E+02, 4.053E+02, 2.681E+02, 1.877E+02, 9.857E+02, 7.669E+02, 4.977E+02, 3.335E+02, 2.529E+02, 8.081E+02, 7.206E+02, 4.989E+02, 2.491E+02, 1.233E+02
 8.400E+02, 8.407E+02, 7.388E+02, 5.159E+02, 3.269E+02, 2.060E+02, 8.330E+02, 7.574E+02, 4.778E+02, 2.837E+02, 1.866E+02, 9.638E+02, 8.812E+02, 5.409E+02, 3.279E+02, 2.318E+02, 8.075E+02, 7.150E+02, 4.990E+02, 2.522E+02, 1.256E+02
 8.700E+02, 7.698E+02, 6.211E+02, 4.388E+02, 2.907E+02, 1.912E+02, 6.602E+02, 3.772E+02, 2.495E+02, 1.714E+02, 1.266E+02, 8.087E+02, 5.023E+02, 3.416E+02, 2.420E+02, 1.787E+02, 8.003E+02, 7.078E+02, 4.951E+02, 2.525E+02, 1.266E+02
 9.000E+02, 5.715E+02, 4.536E+02, 3.480E+02, 2.440E+02, 1.679E+02, 2.910E+02, 1.698E+02, 1.095E+02, 8.743E+01, 7.512E+01, 4.189E+02, 2.687E+02, 1.723E+02, 1.320E+02, 1.079E+02, 7.698E+02, 6.774E+02, 4.808E+02, 2.497E+02, 1.265E+02
 9.301E+02, 4.248E+02, 3.635E+02, 2.913E+02, 2.092E+02, 1.472E+02, 5.528E+01, 5.593E+01, 5.218E+01, 4.522E+01, 4.278E+01, 1.259E+02, 1.099E+02, 8.677E+01, 6.633E+01, 5.900E+01, 7.214E+02, 6.413E+02, 4.652E+02, 2.459E+02, 1.257E+02
 9.601E+02, 3.504E+02, 3.127E+02, 2.566E+02, 1.859E+02, 1.316E+02, 4.297E+01, 4.348E+01, 4.025E+01, 3.714E+01, 3.291E+01, 8.742E+01, 8.000E+01, 6.528E+01, 5.206E+01, 4.317E+01, 6.781E+02, 6.089E+02, 4.505E+02, 2.425E+02, 1.246E+02
 9.902E+02, 3.082E+02, 2.809E+02, 2.328E+02, 1.695E+02, 1.202E+02, 4.104E+01, 4.601E+01, 4.089E+01, 3.759E+01, 3.543E+01, 8.165E+01, 8.170E+01, 6.460E+01, 5.339E+01, 4.752E+01, 6.411E+02, 5.806E+02, 4.367E+02, 2.391E+02, 1.237E+02
 1.020E+03, 2.799E+02, 2.587E+02, 2.158E+02, 1.569E+02, 1.115E+02, 4.113E+01, 4.471E+01, 4.219E+01, 3.734E+01, 3.409E+01, 7.697E+01, 7.679E+01, 6.549E+01, 5.370E+01, 4.635E+01, 6.091E+02, 5.555E+02, 4.237E+02, 2.358E+02, 1.229E+02
 1.050E+03, 2.599E+02, 2.425E+02, 2.031E+02, 1.472E+02, 1.048E+02, 3.812E+01, 4.581E+01, 4.333E+01, 3.695E+01, 3.097E+01, 7.264E+01, 7.906E+01, 6.730E+01, 5.096E+01, 4.097E+01, 5.811E+02, 5.330E+02, 4.117E+02, 2.323E+02, 1.222E+02
 1.080E+03, 2.443E+02, 2.296E+02, 1.927E+02, 1.390E+02, 9.926E+01, 3.832E+01, 3.853E+01, 4.048E+01, 4.035E+01, 3.702E+01, 6.838E+01, 6.762E+01, 6.488E+01, 5.681E+01, 4.686E+01, 5.561E+02, 5.126E+02, 4.004E+02, 2.287E+02, 1.213E+02
 1.110E+03, 2.323E+02, 2.188E+02, 1.842E+02, 1.323E+02, 9.440E+01, 3.863E+01, 3.891E+01, 3.680E+01, 3.434E+01, 3.279E+01, 6.747E+01, 6.425E+01, 5.542E+01, 4.826E+01, 4.373E+01, 5.335E+02, 4.939E+02, 3.897E+02, 2.253E+02, 1.204E+02
 1.140E+03, 2.224E+02, 2.102E+02, 1.772E+02, 1.264E+02, 9.010E+01, 3.715E+01, 4.048E+01, 4.103E+01, 3.921E+01, 3.522E+01, 6.467E+01, 6.602E+01, 6.185E+01, 5.308E+01, 4.522E+01, 5.130E+02, 4.769E+02, 3.796E+02, 2.220E+02, 1.195E+02
 1.170E+03, 2.138E+02, 2.029E+02, 1.714E+02, 1.213E+02, 8.647E+01, 3.727E+01, 3.966E+01, 3.880E+01, 3.830E+01, 3.645E+01, 6.153E+01, 6.430E+01, 5.987E+01, 5.353E+01, 4.809E+01, 4.944E+02, 4.612E+02, 3.702E+02, 2.187E+02, 1.185E+02
 1.200E+03, 2.066E+02, 1.967E+02, 1.664E+02, 1.170E+02, 8.327E+01, 3.834E+01, 3.926E+01, 3.860E+01, 3.673E+01, 3.533E+01, 6.210E+01, 6.353E+01, 5.892E+01, 5.100E+01, 4.596E+01, 4.773E+02, 4.466E+02, 3.611E+02, 2.155E+02, 1.176E+02
