s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.732E+02, 7.258E+02, 5.792E+02, 3.656E+02, 2.049E+02, 7.685E+02, 7.048E+02, 5.703E+02, 3.626E+02, 2.459E+02, 8.769E+02, 8.157E+02, 6.504E+02, 4.288E+02, 2.993E+02, 3.688E+02, 3.053E+02, 1.810E+02, 9.522E+01, 5.228E+01
 3.000E+02, 7.498E+02, 6.481E+02, 5.005E+02, 3.375E+02, 2.097E+02, 7.569E+02, 6.288E+02, 4.288E+02, 2.966E+02, 2.226E+02, 8.584E+02, 7.015E+02, 4.764E+02, 3.387E+02, 2.609E+02, 4.123E+02, 3.385E+02, 2.046E+02, 1.070E+02, 5.904E+01
 3.301E+02, 7.583E+02, 7.242E+02, 5.623E+02, 3.562E+02, 2.187E+02, 7.515E+02, 6.945E+02, 5.493E+02, 3.589E+02, 2.455E+02, 8.824E+02, 8.140E+02, 6.441E+02, 4.282E+02, 3.045E+02, 4.546E+02, 3.688E+02, 2.250E+02, 1.150E+02, 6.291E+01
 3.600E+02, 7.423E+02, 6.513E+02, 5.146E+02, 3.334E+02, 2.122E+02, 7.639E+02, 6.144E+02, 4.529E+02, 2.777E+02, 1.842E+02, 8.418E+02, 6.745E+02, 5.134E+02, 3.133E+02, 2.259E+02, 4.873E+02, 3.903E+02, 2.397E+02, 1.227E+02, 6.685E+01
 3.900E+02, 7.949E+02, 7.137E+02, 5.340E+02, 3.217E+02, 2.008E+02, 8.057E+02, 7.076E+02, 5.095E+02, 2.951E+02, 1.947E+02, 9.116E+02, 8.207E+02, 5.922E+02, 3.444E+02, 2.256E+02, 5.271E+02, 4.226E+02, 2.587E+02, 1.306E+02, 7.033E+01
 4.200E+02, 7.877E+02, 6.906E+02, 5.049E+02, 3.177E+02, 1.983E+02, 7.806E+02, 5.889E+02, 4.008E+02, 2.889E+02, 1.878E+02, 9.138E+02, 7.118E+02, 4.684E+02, 3.358E+02, 2.330E+02, 5.654E+02, 4.629E+02, 2.873E+02, 1.415E+02, 7.505E+01
 4.500E+02, 7.594E+02, 6.549E+02, 4.966E+02, 3.293E+02, 2.017E+02, 7.553E+02, 6.789E+02, 5.239E+02, 3.263E+02, 2.147E+02, 8.799E+02, 7.741E+02, 5.964E+02, 3.760E+02, 2.586E+02, 5.944E+02, 4.967E+02, 3.141E+02, 1.525E+02, 8.004E+01
 4.800E+02, 8.017E+02, 7.152E+02, 5.303E+02, 3.553E+02, 2.137E+02, 7.950E+02, 6.575E+02, 4.561E+02, 3.363E+02, 2.165E+02, 9.309E+02, 7.900E+02, 5.490E+02, 4.031E+02, 2.570E+02, 6.168E+02, 5.249E+02, 3.354E+02, 1.636E+02, 8.564E+01
 5.100E+02, 7.687E+02, 6.580E+02, 5.147E+02, 3.358E+02, 2.046E+02, 7.580E+02, 6.458E+02, 4.547E+02, 3.003E+02, 1.860E+02, 8.678E+02, 7.209E+02, 5.020E+02, 3.444E+02, 2.204E+02, 6.409E+02, 5.505E+02, 3.537E+02, 1.720E+02, 8.947E+01
 5.400E+02, 7.861E+02, 7.504E+02, 5.658E+02, 3.555E+02, 2.059E+02, 7.869E+02, 7.438E+02, 5.694E+02, 3.396E+02, 2.099E+02, 8.771E+02, 8.231E+02, 6.113E+02, 3.807E+02, 2.473E+02, 6.685E+02, 5.690E+02, 3.712E+02, 1.843E+02, 9.408E+01
 5.701E+02, 7.730E+02, 7.142E+02, 5.494E+02, 3.450E+02, 1.995E+02, 7.629E+02, 7.011E+02, 4.983E+02, 3.075E+02, 1.896E+02, 8.591E+02, 7.784E+02, 5.421E+02, 3.412E+02, 2.209E+02, 6.923E+02, 5.979E+02, 3.954E+02, 1.959E+02, 9.775E+01
 6.000E+02, 7.935E+02, 7.890E+02, 5.719E+02, 3.693E+02, 2.007E+02, 7.989E+02, 8.035E+02, 5.563E+02, 3.455E+02, 2.078E+02, 8.769E+02, 8.987E+02, 6.087E+02, 3.813E+02, 2.380E+02, 7.015E+02, 6.037E+02, 4.050E+02, 2.033E+02, 1.006E+02
 6.301E+02, 7.991E+02, 7.421E+02, 5.284E+02, 3.383E+02, 2.013E+02, 7.965E+02, 6.881E+02, 4.424E+02, 2.897E+02, 2.061E+02, 8.952E+02, 7.485E+02, 4.841E+02, 3.370E+02, 2.591E+02, 7.112E+02, 6.090E+02, 4.071E+02, 2.050E+02, 1.021E+02
 6.600E+02, 8.001E+02, 6.880E+02, 5.000E+02, 3.223E+02, 2.007E+02, 7.898E+02, 5.626E+02, 3.868E+02, 2.624E+02, 1.854E+02, 9.100E+02, 6.476E+02, 3.895E+02, 2.924E+02, 2.283E+02, 7.167E+02, 6.112E+02, 4.100E+02, 2.081E+02, 1.045E+02
 6.900E+02, 7.870E+02, 6.463E+02, 4.617E+02, 3.146E+02, 2.013E+02, 7.729E+02, 5.841E+02, 3.811E+02, 2.745E+02, 1.952E+02, 9.175E+02, 7.178E+02, 4.578E+02, 3.171E+02, 2.336E+02, 7.219E+02, 6.132E+02, 4.133E+02, 2.119E+02, 1.074E+02
 7.200E+02, 7.581E+02, 6.198E+02, 4.418E+02, 2.929E+02, 1.926E+02, 7.137E+02, 5.665E+02, 3.998E+02, 2.435E+02, 1.608E+02, 7.932E+02, 6.169E+02, 4.239E+02, 2.717E+02, 1.928E+02, 7.290E+02, 6.292E+02, 4.279E+02, 2.194E+02, 1.112E+02
 7.500E+02, 8.000E+02, 7.038E+02, 4.832E+02, 3.020E+02, 1.946E+02, 8.018E+02, 7.074E+02, 4.697E+02, 3.226E+02, 2.393E+02, 9.130E+02, 8.067E+02, 5.264E+02, 3.682E+02, 2.839E+02, 7.437E+02, 6.499E+02, 4.448E+02, 2.260E+02, 1.148E+02
 7.800E+02, 8.089E+02, 7.759E+02, 5.585E+02, 3.439E+02, 2.133E+02, 8.049E+02, 7.602E+02, 5.430E+02, 3.304E+02, 2.234E+02, 8.971E+02, 8.662E+02, 5.757E+02, 3.438E+02, 2.519E+02, 7.594E+02, 6.676E+02, 4.609E+02, 2.345E+02, 1.182E+02
 8.100E+02, 7.957E+02, 7.557E+02, 5.773E+02, 3.513E+02, 2.106E+02, 7.709E+02, 6.879E+02, 5.106E+02, 3.273E+02, 2.038E+02, 8.825E+02, 8.067E+02, 5.893E+02, 3.725E+02, 2.475E+02, 7.663E+02, 6.681E+02, 4.636E+02, 2.383E+02, 1.212E+02
 8.400E+02, 7.744E+02, 6.793E+02, 5.239E+02, 3.376E+02, 2.074E+02, 7.515E+02, 6.349E+02, 4.309E+02, 2.741E+02, 1.859E+02, 8.559E+02, 7.372E+02, 5.211E+02, 3.527E+02, 2.417E+02, 7.680E+02, 6.644E+02, 4.647E+02, 2.421E+02, 1.238E+02
 8.700E+02, 7.487E+02, 5.990E+02, 4.304E+02, 2.861E+02, 1.854E+02, 6.914E+02, 4.082E+02, 2.173E+02, 1.475E+02, 1.059E+02, 8.026E+02, 5.192E+02, 3.043E+02, 2.068E+02, 1.469E+02, 7.618E+02, 6.572E+02, 4.600E+02, 2.418E+02, 1.244E+02
 9.001E+02, 6.022E+02, 4.606E+02, 3.478E+02, 2.431E+02, 1.634E+02, 2.976E+02, 1.643E+02, 1.182E+02, 8.747E+01, 6.920E+01, 3.918E+02, 2.238E+02, 1.709E+02, 1.264E+02, 9.717E+01, 7.338E+02, 6.315E+02, 4.490E+02, 2.394E+02, 1.240E+02
 9.301E+02, 4.311E+02, 3.625E+02, 2.907E+02, 2.094E+02, 1.446E+02, 5.111E+01, 4.538E+01, 3.777E+01, 4.022E+01, 4.150E+01, 1.064E+02, 8.505E+01, 6.418E+01, 5.904E+01, 5.651E+01, 6.913E+02, 6.030E+02, 4.365E+02, 2.361E+02, 1.231E+02
 9.602E+02, 3.516E+02, 3.095E+02, 2.546E+02, 1.860E+02, 1.301E+02, 4.390E+01, 4.005E+01, 3.190E+01, 2.652E+01, 2.856E+01, 8.907E+01, 7.454E+01, 4.933E+01, 3.480E+01, 3.681E+01, 6.529E+02, 5.766E+02, 4.245E+02, 2.329E+02, 1.220E+02
 9.902E+02, 3.069E+02, 2.765E+02, 2.308E+02, 1.691E+02, 1.192E+02, 4.016E+01, 3.813E+01, 3.811E+01, 3.478E+01, 2.759E+01, 7.715E+01, 6.748E+01, 5.937E+01, 4.598E+01, 3.368E+01, 6.197E+02, 5.531E+02, 4.133E+02, 2.297E+02, 1.211E+02
 1.020E+03, 2.776E+02, 2.540E+02, 2.141E+02, 1.567E+02, 1.103E+02, 3.936E+01, 3.664E+01, 4.013E+01, 3.758E+01, 3.205E+01, 7.219E+01, 6.640E+01, 6.215E+01, 5.419E+01, 4.165E+01, 5.906E+02, 5.318E+02, 4.027E+02, 2.266E+02, 1.202E+02
 1.050E+03, 2.572E+02, 2.366E+02, 2.005E+02, 1.473E+02, 1.032E+02, 4.323E+01, 3.297E+01, 2.976E+01, 3.494E+01, 3.415E+01, 7.708E+01, 5.659E+01, 4.695E+01, 5.068E+01, 4.594E+01, 5.646E+02, 5.122E+02, 3.926E+02, 2.236E+02, 1.192E+02
 1.080E+03, 2.418E+02, 2.243E+02, 1.897E+02, 1.391E+02, 9.734E+01, 3.703E+01, 4.080E+01, 3.620E+01, 3.025E+01, 2.803E+01, 6.620E+01, 6.794E+01, 5.363E+01, 4.003E+01, 3.636E+01, 5.413E+02, 4.941E+02, 3.831E+02, 2.206E+02, 1.184E+02
 1.110E+03, 2.297E+02, 2.147E+02, 1.818E+02, 1.324E+02, 9.250E+01, 4.010E+01, 4.184E+01, 3.900E+01, 3.419E+01, 3.043E+01, 6.966E+01, 7.038E+01, 5.907E+01, 4.711E+01, 3.958E+01, 5.201E+02, 4.773E+02, 3.739E+02, 2.177E+02, 1.175E+02
 1.140E+03, 2.196E+02, 2.064E+02, 1.749E+02, 1.266E+02, 8.852E+01, 3.719E+01, 3.886E+01, 3.501E+01, 3.103E+01, 2.781E+01, 6.193E+01, 6.374E+01, 5.327E+01, 4.144E+01, 3.467E+01, 5.009E+02, 4.616E+02, 3.651E+02, 2.148E+02, 1.166E+02
 1.170E+03, 2.109E+02, 1.988E+02, 1.696E+02, 1.219E+02, 8.504E+01, 3.358E+01, 3.323E+01, 3.507E+01, 3.143E+01, 2.833E+01, 5.588E+01, 5.393E+01, 5.368E+01, 4.595E+01, 3.770E+01, 4.832E+02, 4.471E+02, 3.567E+02, 2.118E+02, 1.158E+02
 1.200E+03, 2.036E+02, 1.920E+02, 1.644E+02, 1.177E+02, 8.177E+01, 3.984E+01, 3.536E+01, 3.360E+01, 2.853E+01, 2.145E+01, 6.512E+01, 5.511E+01, 4.935E+01, 3.712E+01, 2.463E+01, 4.670E+02, 4.336E+02, 3.486E+02, 2.090E+02, 1.149E+02
