s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.002E+02, 6.500E+02, 4.696E+02, 2.920E+02, 1.678E+02, 8.005E+02, 6.299E+02, 4.561E+02, 3.336E+02, 2.236E+02, 9.353E+02, 7.677E+02, 5.303E+02, 3.637E+02, 2.492E+02, 3.893E+02, 3.132E+02, 1.764E+02, 8.912E+01, 5.046E+01
 3.000E+02, 7.974E+02, 7.346E+02, 5.355E+02, 3.336E+02, 1.918E+02, 7.976E+02, 7.616E+02, 5.115E+02, 3.383E+02, 2.385E+02, 9.238E+02, 9.022E+02, 6.003E+02, 4.111E+02, 3.028E+02, 4.385E+02, 3.435E+02, 1.952E+02, 9.968E+01, 5.577E+01
 3.300E+02, 7.970E+02, 6.929E+02, 5.098E+02, 3.432E+02, 2.025E+02, 8.190E+02, 6.310E+02, 4.537E+02, 3.356E+02, 2.305E+02, 9.327E+02, 7.358E+02, 5.189E+02, 3.741E+02, 2.633E+02, 4.787E+02, 3.774E+02, 2.177E+02, 1.120E+02, 6.220E+01
 3.600E+02, 8.232E+02, 7.021E+02, 4.986E+02, 3.458E+02, 2.140E+02, 8.236E+02, 7.215E+02, 4.614E+02, 2.912E+02, 2.044E+02, 9.433E+02, 8.310E+02, 5.040E+02, 3.366E+02, 2.557E+02, 5.238E+02, 4.135E+02, 2.427E+02, 1.237E+02, 6.834E+01
 3.900E+02, 8.080E+02, 7.165E+02, 5.227E+02, 3.186E+02, 2.040E+02, 8.163E+02, 6.803E+02, 5.009E+02, 2.856E+02, 1.853E+02, 9.548E+02, 8.144E+02, 5.947E+02, 3.031E+02, 2.208E+02, 5.638E+02, 4.519E+02, 2.642E+02, 1.317E+02, 7.195E+01
 4.200E+02, 8.088E+02, 7.116E+02, 4.908E+02, 2.972E+02, 1.928E+02, 8.027E+02, 6.803E+02, 4.137E+02, 2.392E+02, 1.699E+02, 9.258E+02, 7.886E+02, 5.027E+02, 2.942E+02, 2.135E+02, 5.944E+02, 4.855E+02, 2.866E+02, 1.408E+02, 7.624E+01
 4.500E+02, 8.027E+02, 7.329E+02, 5.044E+02, 2.950E+02, 1.895E+02, 7.723E+02, 6.539E+02, 4.935E+02, 3.121E+02, 2.044E+02, 8.731E+02, 7.826E+02, 5.748E+02, 3.555E+02, 2.439E+02, 6.228E+02, 5.166E+02, 3.073E+02, 1.475E+02, 7.990E+01
 4.801E+02, 8.209E+02, 7.073E+02, 5.150E+02, 3.145E+02, 1.974E+02, 8.261E+02, 6.767E+02, 4.732E+02, 3.236E+02, 2.165E+02, 9.751E+02, 7.810E+02, 5.240E+02, 3.598E+02, 2.514E+02, 6.534E+02, 5.447E+02, 3.247E+02, 1.558E+02, 8.372E+01
 5.100E+02, 7.923E+02, 6.861E+02, 4.935E+02, 3.096E+02, 1.952E+02, 7.697E+02, 6.481E+02, 4.524E+02, 2.892E+02, 1.763E+02, 8.606E+02, 7.074E+02, 4.581E+02, 3.110E+02, 2.088E+02, 6.749E+02, 5.617E+02, 3.373E+02, 1.646E+02, 8.778E+01
 5.400E+02, 8.023E+02, 7.552E+02, 6.080E+02, 3.673E+02, 2.039E+02, 8.199E+02, 7.581E+02, 5.831E+02, 3.717E+02, 2.265E+02, 9.352E+02, 8.791E+02, 6.745E+02, 4.252E+02, 2.528E+02, 6.961E+02, 5.746E+02, 3.470E+02, 1.720E+02, 9.129E+01
 5.700E+02, 8.048E+02, 7.888E+02, 6.382E+02, 3.919E+02, 2.141E+02, 7.932E+02, 7.418E+02, 5.828E+02, 4.081E+02, 2.550E+02, 9.001E+02, 8.516E+02, 6.719E+02, 4.558E+02, 2.906E+02, 7.069E+02, 5.839E+02, 3.545E+02, 1.754E+02, 9.422E+01
 6.000E+02, 8.101E+02, 7.690E+02, 6.201E+02, 3.848E+02, 2.169E+02, 8.155E+02, 7.542E+02, 6.052E+02, 3.850E+02, 2.330E+02, 9.532E+02, 8.989E+02, 7.039E+02, 4.439E+02, 2.784E+02, 7.187E+02, 5.929E+02, 3.627E+02, 1.799E+02, 9.714E+01
 6.300E+02, 8.233E+02, 7.191E+02, 6.007E+02, 4.004E+02, 2.373E+02, 8.171E+02, 6.238E+02, 4.857E+02, 3.272E+02, 2.326E+02, 9.613E+02, 7.438E+02, 5.837E+02, 3.882E+02, 2.916E+02, 7.338E+02, 6.123E+02, 3.760E+02, 1.854E+02, 1.003E+02
 6.600E+02, 8.282E+02, 7.315E+02, 5.568E+02, 3.559E+02, 2.229E+02, 7.824E+02, 7.134E+02, 4.981E+02, 2.842E+02, 1.763E+02, 9.227E+02, 8.542E+02, 5.834E+02, 3.192E+02, 2.086E+02, 7.440E+02, 6.316E+02, 3.919E+02, 1.928E+02, 1.035E+02
 6.900E+02, 8.065E+02, 6.795E+02, 4.966E+02, 3.177E+02, 2.040E+02, 8.208E+02, 5.659E+02, 3.402E+02, 2.201E+02, 1.695E+02, 9.435E+02, 6.529E+02, 3.987E+02, 2.703E+02, 2.071E+02, 7.527E+02, 6.430E+02, 4.051E+02, 1.980E+02, 1.060E+02
 7.200E+02, 8.320E+02, 6.828E+02, 4.647E+02, 2.934E+02, 1.994E+02, 8.441E+02, 6.883E+02, 4.151E+02, 2.435E+02, 1.831E+02, 9.725E+02, 7.915E+02, 4.680E+02, 2.730E+02, 2.318E+02, 7.634E+02, 6.576E+02, 4.218E+02, 2.044E+02, 1.091E+02
 7.500E+02, 8.394E+02, 7.407E+02, 5.329E+02, 3.076E+02, 2.000E+02, 8.375E+02, 6.869E+02, 4.992E+02, 3.141E+02, 2.169E+02, 9.717E+02, 8.339E+02, 6.202E+02, 3.897E+02, 2.701E+02, 7.744E+02, 6.691E+02, 4.343E+02, 2.114E+02, 1.127E+02
 7.800E+02, 8.593E+02, 7.113E+02, 5.009E+02, 3.019E+02, 1.983E+02, 8.650E+02, 6.768E+02, 4.362E+02, 2.723E+02, 1.866E+02, 9.803E+02, 7.753E+02, 4.840E+02, 2.969E+02, 2.100E+02, 7.883E+02, 6.822E+02, 4.437E+02, 2.190E+02, 1.173E+02
 8.100E+02, 8.272E+02, 7.135E+02, 5.068E+02, 3.115E+02, 1.984E+02, 8.092E+02, 6.763E+02, 4.747E+02, 3.022E+02, 1.914E+02, 9.447E+02, 7.959E+02, 5.556E+02, 3.558E+02, 2.317E+02, 7.952E+02, 7.036E+02, 4.629E+02, 2.283E+02, 1.212E+02
 8.400E+02, 8.066E+02, 7.093E+02, 5.239E+02, 3.348E+02, 2.032E+02, 7.823E+02, 6.266E+02, 4.221E+02, 2.918E+02, 2.051E+02, 9.320E+02, 7.768E+02, 5.327E+02, 3.577E+02, 2.561E+02, 7.976E+02, 7.183E+02, 4.802E+02, 2.392E+02, 1.262E+02
 8.700E+02, 7.237E+02, 5.508E+02, 4.214E+02, 2.875E+02, 1.890E+02, 5.893E+02, 2.916E+02, 1.811E+02, 1.374E+02, 1.132E+02, 7.598E+02, 4.206E+02, 2.662E+02, 1.895E+02, 1.511E+02, 7.936E+02, 7.095E+02, 4.823E+02, 2.437E+02, 1.291E+02
 9.000E+02, 5.583E+02, 4.248E+02, 3.357E+02, 2.400E+02, 1.652E+02, 3.100E+02, 1.682E+02, 1.200E+02, 1.047E+02, 9.337E+01, 4.424E+02, 2.549E+02, 1.776E+02, 1.455E+02, 1.203E+02, 7.723E+02, 6.764E+02, 4.695E+02, 2.416E+02, 1.291E+02
 9.300E+02, 4.240E+02, 3.487E+02, 2.825E+02, 2.056E+02, 1.447E+02, 5.002E+01, 5.253E+01, 5.218E+01, 5.364E+01, 5.105E+01, 1.122E+02, 9.566E+01, 8.000E+01, 7.511E+01, 6.627E+01, 7.256E+02, 6.410E+02, 4.548E+02, 2.382E+02, 1.282E+02
 9.602E+02, 3.516E+02, 3.050E+02, 2.500E+02, 1.816E+02, 1.284E+02, 4.002E+01, 4.459E+01, 4.391E+01, 4.196E+01, 3.955E+01, 8.531E+01, 8.040E+01, 6.732E+01, 5.606E+01, 5.027E+01, 6.833E+02, 6.094E+02, 4.412E+02, 2.345E+02, 1.270E+02
 9.902E+02, 3.102E+02, 2.765E+02, 2.280E+02, 1.649E+02, 1.166E+02, 4.538E+01, 4.655E+01, 4.417E+01, 3.957E+01, 3.790E+01, 8.683E+01, 8.010E+01, 6.569E+01, 5.308E+01, 4.858E+01, 6.473E+02, 5.820E+02, 4.287E+02, 2.311E+02, 1.258E+02
 1.020E+03, 2.819E+02, 2.561E+02, 2.115E+02, 1.522E+02, 1.074E+02, 2.837E+01, 3.890E+01, 4.432E+01, 4.673E+01, 4.350E+01, 6.628E+01, 7.250E+01, 6.749E+01, 6.189E+01, 5.462E+01, 6.161E+02, 5.578E+02, 4.170E+02, 2.277E+02, 1.246E+02
 1.050E+03, 2.615E+02, 2.405E+02, 1.997E+02, 1.425E+02, 1.001E+02, 4.355E+01, 4.389E+01, 3.872E+01, 3.667E+01, 3.573E+01, 7.356E+01, 7.062E+01, 5.856E+01, 5.133E+01, 4.639E+01, 5.886E+02, 5.362E+02, 4.061E+02, 2.245E+02, 1.235E+02
 1.080E+03, 2.463E+02, 2.282E+02, 1.897E+02, 1.347E+02, 9.430E+01, 2.864E+01, 3.776E+01, 4.419E+01, 4.308E+01, 3.781E+01, 6.141E+01, 6.721E+01, 6.566E+01, 5.515E+01, 4.629E+01, 5.641E+02, 5.166E+02, 3.958E+02, 2.213E+02, 1.224E+02
 1.110E+03, 2.334E+02, 2.179E+02, 1.819E+02, 1.281E+02, 8.958E+01, 3.345E+01, 3.765E+01, 3.876E+01, 4.097E+01, 4.069E+01, 5.559E+01, 5.968E+01, 5.803E+01, 5.686E+01, 5.205E+01, 5.420E+02, 4.988E+02, 3.861E+02, 2.182E+02, 1.214E+02
 1.140E+03, 2.237E+02, 2.097E+02, 1.751E+02, 1.226E+02, 8.543E+01, 3.237E+01, 3.713E+01, 3.737E+01, 3.733E+01, 3.520E+01, 6.200E+01, 6.260E+01, 5.508E+01, 4.798E+01, 4.330E+01, 5.220E+02, 4.824E+02, 3.769E+02, 2.154E+02, 1.204E+02
 1.170E+03, 2.152E+02, 2.025E+02, 1.695E+02, 1.184E+02, 8.209E+01, 3.500E+01, 3.960E+01, 3.953E+01, 3.473E+01, 3.231E+01, 5.622E+01, 6.077E+01, 5.714E+01, 4.701E+01, 4.190E+01, 5.038E+02, 4.674E+02, 3.682E+02, 2.125E+02, 1.194E+02
 1.200E+03, 2.082E+02, 1.962E+02, 1.640E+02, 1.143E+02, 7.914E+01, 3.733E+01, 3.961E+01, 3.897E+01, 3.592E+01, 3.334E+01, 6.127E+01, 6.148E+01, 5.570E+01, 4.712E+01, 4.111E+01, 4.869E+02, 4.533E+02, 3.599E+02, 2.097E+02, 1.183E+02
