s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.874E+02, 7.353E+02, 5.997E+02, 3.737E+02, 2.183E+02, 8.182E+02, 7.857E+02, 6.567E+02, 4.291E+02, 2.548E+02, 8.786E+02, 8.509E+02, 7.143E+02, 4.755E+02, 2.911E+02, 3.992E+02, 2.782E+02, 1.592E+02, 8.561E+01, 4.891E+01
 3.000E+02, 7.950E+02, 7.479E+02, 6.103E+02, 3.823E+02, 2.196E+02, 8.058E+02, 7.347E+02, 5.315E+02, 3.362E+02, 2.310E+02, 8.965E+02, 8.268E+02, 5.959E+02, 3.637E+02, 2.555E+02, 4.386E+02, 3.190E+02, 1.836E+02, 9.570E+01, 5.371E+01
 3.300E+02, 8.068E+02, 7.454E+02, 5.430E+02, 3.398E+02, 2.087E+02, 8.228E+02, 7.141E+02, 4.897E+02, 3.057E+02, 1.982E+02, 9.169E+02, 7.879E+02, 5.156E+02, 3.222E+02, 2.279E+02, 4.871E+02, 3.623E+02, 2.123E+02, 1.077E+02, 5.971E+01
 3.600E+02, 7.844E+02, 7.476E+02, 5.977E+02, 3.938E+02, 2.313E+02, 7.723E+02, 7.418E+02, 5.997E+02, 4.097E+02, 2.865E+02, 8.189E+02, 8.040E+02, 6.431E+02, 4.626E+02, 3.368E+02, 5.338E+02, 4.034E+02, 2.426E+02, 1.246E+02, 6.799E+01
 3.900E+02, 8.013E+02, 7.570E+02, 6.150E+02, 3.990E+02, 2.372E+02, 8.249E+02, 7.670E+02, 5.627E+02, 3.795E+02, 2.492E+02, 8.902E+02, 8.272E+02, 6.051E+02, 3.960E+02, 2.782E+02, 5.815E+02, 4.489E+02, 2.734E+02, 1.380E+02, 7.466E+01
 4.200E+02, 8.135E+02, 7.693E+02, 5.995E+02, 3.887E+02, 2.354E+02, 8.248E+02, 7.209E+02, 5.296E+02, 3.049E+02, 2.129E+02, 9.302E+02, 8.106E+02, 5.604E+02, 3.431E+02, 2.323E+02, 6.178E+02, 4.886E+02, 3.057E+02, 1.506E+02, 8.111E+01
 4.500E+02, 7.912E+02, 6.729E+02, 5.258E+02, 3.424E+02, 2.179E+02, 7.681E+02, 5.325E+02, 3.964E+02, 2.616E+02, 1.625E+02, 8.663E+02, 6.236E+02, 4.592E+02, 2.850E+02, 1.868E+02, 6.449E+02, 5.221E+02, 3.341E+02, 1.659E+02, 8.839E+01
 4.801E+02, 7.969E+02, 7.142E+02, 5.501E+02, 3.436E+02, 2.199E+02, 8.089E+02, 7.685E+02, 5.629E+02, 3.848E+02, 2.751E+02, 8.883E+02, 8.649E+02, 6.462E+02, 4.287E+02, 3.140E+02, 6.626E+02, 5.386E+02, 3.451E+02, 1.734E+02, 9.227E+01
 5.100E+02, 7.950E+02, 7.547E+02, 5.701E+02, 3.643E+02, 2.359E+02, 7.910E+02, 7.271E+02, 5.523E+02, 3.437E+02, 2.136E+02, 8.953E+02, 8.458E+02, 6.269E+02, 3.860E+02, 2.506E+02, 6.790E+02, 5.599E+02, 3.574E+02, 1.808E+02, 9.691E+01
 5.401E+02, 8.204E+02, 7.576E+02, 5.899E+02, 3.681E+02, 2.303E+02, 8.202E+02, 7.591E+02, 5.165E+02, 3.461E+02, 2.174E+02, 9.010E+02, 8.207E+02, 5.681E+02, 3.928E+02, 2.427E+02, 7.037E+02, 5.897E+02, 3.808E+02, 1.911E+02, 1.005E+02
 5.700E+02, 7.985E+02, 7.869E+02, 6.378E+02, 4.030E+02, 2.358E+02, 8.139E+02, 8.146E+02, 6.227E+02, 4.139E+02, 2.606E+02, 8.686E+02, 8.918E+02, 7.000E+02, 4.586E+02, 2.930E+02, 7.218E+02, 6.189E+02, 4.064E+02, 2.038E+02, 1.052E+02
 6.000E+02, 8.152E+02, 7.967E+02, 6.391E+02, 4.179E+02, 2.497E+02, 7.932E+02, 7.527E+02, 6.284E+02, 4.141E+02, 2.667E+02, 8.859E+02, 8.394E+02, 6.756E+02, 4.312E+02, 2.854E+02, 7.330E+02, 6.390E+02, 4.254E+02, 2.127E+02, 1.090E+02
 6.300E+02, 8.190E+02, 7.824E+02, 6.258E+02, 4.185E+02, 2.561E+02, 8.266E+02, 7.972E+02, 5.583E+02, 3.686E+02, 2.535E+02, 9.008E+02, 8.877E+02, 5.988E+02, 4.009E+02, 2.866E+02, 7.445E+02, 6.437E+02, 4.309E+02, 2.165E+02, 1.117E+02
 6.600E+02, 8.099E+02, 8.159E+02, 6.375E+02, 4.179E+02, 2.526E+02, 8.094E+02, 7.966E+02, 6.053E+02, 4.228E+02, 2.568E+02, 9.178E+02, 9.249E+02, 6.897E+02, 4.839E+02, 2.918E+02, 7.531E+02, 6.469E+02, 4.350E+02, 2.213E+02, 1.149E+02
 6.900E+02, 8.091E+02, 7.549E+02, 6.098E+02, 4.172E+02, 2.526E+02, 8.079E+02, 6.832E+02, 4.965E+02, 3.447E+02, 2.348E+02, 9.157E+02, 7.798E+02, 5.773E+02, 4.042E+02, 2.813E+02, 7.634E+02, 6.651E+02, 4.421E+02, 2.266E+02, 1.184E+02
 7.200E+02, 8.030E+02, 7.590E+02, 5.886E+02, 3.910E+02, 2.409E+02, 7.975E+02, 7.662E+02, 5.643E+02, 3.397E+02, 2.164E+02, 9.023E+02, 8.982E+02, 6.370E+02, 3.871E+02, 2.485E+02, 7.728E+02, 6.697E+02, 4.482E+02, 2.309E+02, 1.211E+02
 7.500E+02, 8.114E+02, 7.637E+02, 5.886E+02, 3.884E+02, 2.387E+02, 8.138E+02, 7.242E+02, 5.320E+02, 3.768E+02, 2.327E+02, 9.168E+02, 8.112E+02, 6.111E+02, 4.228E+02, 2.622E+02, 7.800E+02, 6.854E+02, 4.621E+02, 2.384E+02, 1.250E+02
 7.800E+02, 8.340E+02, 7.404E+02, 5.649E+02, 3.758E+02, 2.365E+02, 8.311E+02, 6.731E+02, 4.926E+02, 3.352E+02, 2.229E+02, 9.519E+02, 7.703E+02, 5.462E+02, 3.560E+02, 2.530E+02, 7.811E+02, 6.938E+02, 4.740E+02, 2.444E+02, 1.293E+02
 8.100E+02, 7.982E+02, 7.352E+02, 5.698E+02, 3.769E+02, 2.307E+02, 7.539E+02, 6.988E+02, 5.131E+02, 3.383E+02, 2.121E+02, 8.601E+02, 7.921E+02, 5.785E+02, 3.819E+02, 2.420E+02, 7.820E+02, 6.957E+02, 4.806E+02, 2.491E+02, 1.331E+02
 8.401E+02, 7.669E+02, 6.746E+02, 5.212E+02, 3.491E+02, 2.136E+02, 7.131E+02, 5.177E+02, 3.173E+02, 2.118E+02, 1.465E+02, 8.218E+02, 6.172E+02, 3.838E+02, 2.628E+02, 1.885E+02, 7.825E+02, 6.863E+02, 4.779E+02, 2.502E+02, 1.345E+02
 8.701E+02, 7.166E+02, 5.833E+02, 4.310E+02, 3.015E+02, 1.951E+02, 5.842E+02, 3.827E+02, 2.553E+02, 1.713E+02, 1.298E+02, 7.167E+02, 4.946E+02, 3.255E+02, 2.213E+02, 1.715E+02, 7.745E+02, 6.684E+02, 4.682E+02, 2.487E+02, 1.349E+02
 9.001E+02, 5.974E+02, 4.624E+02, 3.556E+02, 2.565E+02, 1.727E+02, 3.206E+02, 1.722E+02, 1.155E+02, 9.904E+01, 8.144E+01, 4.222E+02, 2.330E+02, 1.714E+02, 1.331E+02, 1.012E+02, 7.449E+02, 6.406E+02, 4.553E+02, 2.456E+02, 1.342E+02
 9.300E+02, 4.594E+02, 3.808E+02, 3.030E+02, 2.234E+02, 1.541E+02, 7.241E+01, 6.026E+01, 6.102E+01, 5.421E+01, 5.013E+01, 1.338E+02, 1.010E+02, 8.917E+01, 7.450E+01, 6.705E+01, 7.027E+02, 6.108E+02, 4.416E+02, 2.418E+02, 1.330E+02
 9.602E+02, 3.853E+02, 3.328E+02, 2.685E+02, 1.993E+02, 1.392E+02, 5.412E+01, 5.986E+01, 6.050E+01, 5.480E+01, 4.730E+01, 9.966E+01, 9.993E+01, 8.744E+01, 7.197E+01, 5.913E+01, 6.639E+02, 5.840E+02, 4.290E+02, 2.383E+02, 1.316E+02
 9.901E+02, 3.424E+02, 3.020E+02, 2.460E+02, 1.827E+02, 1.282E+02, 5.785E+01, 5.709E+01, 5.136E+01, 4.826E+01, 4.585E+01, 9.982E+01, 9.211E+01, 7.815E+01, 6.748E+01, 5.996E+01, 6.300E+02, 5.604E+02, 4.170E+02, 2.349E+02, 1.303E+02
 1.020E+03, 3.136E+02, 2.792E+02, 2.282E+02, 1.700E+02, 1.200E+02, 5.411E+01, 5.618E+01, 5.001E+01, 4.415E+01, 3.864E+01, 9.505E+01, 8.998E+01, 7.275E+01, 5.847E+01, 4.865E+01, 6.001E+02, 5.389E+02, 4.056E+02, 2.316E+02, 1.291E+02
 1.050E+03, 2.922E+02, 2.614E+02, 2.137E+02, 1.592E+02, 1.129E+02, 5.305E+01, 5.737E+01, 5.455E+01, 4.970E+01, 4.589E+01, 9.272E+01, 8.971E+01, 7.566E+01, 6.541E+01, 5.695E+01, 5.734E+02, 5.190E+02, 3.948E+02, 2.283E+02, 1.279E+02
 1.080E+03, 2.751E+02, 2.469E+02, 2.017E+02, 1.500E+02, 1.069E+02, 4.933E+01, 5.594E+01, 5.619E+01, 5.031E+01, 4.809E+01, 8.011E+01, 8.626E+01, 8.016E+01, 6.883E+01, 6.108E+01, 5.497E+02, 5.005E+02, 3.847E+02, 2.253E+02, 1.268E+02
 1.110E+03, 2.607E+02, 2.350E+02, 1.920E+02, 1.426E+02, 1.021E+02, 4.351E+01, 4.531E+01, 4.937E+01, 4.340E+01, 3.760E+01, 7.200E+01, 7.275E+01, 7.171E+01, 5.670E+01, 4.904E+01, 5.285E+02, 4.835E+02, 3.749E+02, 2.222E+02, 1.257E+02
 1.140E+03, 2.477E+02, 2.252E+02, 1.845E+02, 1.363E+02, 9.764E+01, 3.858E+01, 3.741E+01, 4.089E+01, 4.300E+01, 3.919E+01, 6.430E+01, 6.023E+01, 5.900E+01, 5.587E+01, 4.791E+01, 5.092E+02, 4.676E+02, 3.655E+02, 2.191E+02, 1.246E+02
 1.170E+03, 2.364E+02, 2.162E+02, 1.768E+02, 1.306E+02, 9.370E+01, 3.444E+01, 3.704E+01, 4.197E+01, 4.524E+01, 4.177E+01, 5.547E+01, 5.932E+01, 5.984E+01, 6.015E+01, 5.173E+01, 4.918E+02, 4.528E+02, 3.566E+02, 2.161E+02, 1.236E+02
 1.200E+03, 2.265E+02, 2.081E+02, 1.705E+02, 1.256E+02, 9.030E+01, 3.914E+01, 3.760E+01, 3.458E+01, 3.486E+01, 3.520E+01, 5.884E+01, 5.659E+01, 5.018E+01, 4.724E+01, 4.522E+01, 4.755E+02, 4.390E+02, 3.481E+02, 2.131E+02, 1.225E+02
