s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.003E+02, 6.891E+02, 5.109E+02, 2.939E+02, 1.715E+02, 7.407E+02, 6.512E+02, 4.653E+02, 3.214E+02, 2.245E+02, 8.256E+02, 7.318E+02, 5.081E+02, 3.494E+02, 2.487E+02, 3.973E+02, 2.889E+02, 1.657E+02, 8.421E+01, 5.359E+01
 3.000E+02, 7.573E+02, 7.018E+02, 5.175E+02, 3.145E+02, 1.907E+02, 7.486E+02, 6.907E+02, 5.089E+02, 3.389E+02, 2.080E+02, 8.197E+02, 8.003E+02, 5.572E+02, 3.546E+02, 2.308E+02, 4.481E+02, 3.273E+02, 1.888E+02, 9.447E+01, 5.866E+01
 3.300E+02, 7.503E+02, 6.370E+02, 4.798E+02, 2.951E+02, 1.795E+02, 7.751E+02, 5.444E+02, 4.062E+02, 2.717E+02, 1.749E+02, 8.663E+02, 6.070E+02, 4.402E+02, 2.999E+02, 2.005E+02, 4.922E+02, 3.604E+02, 2.069E+02, 1.007E+02, 6.174E+01
 3.600E+02, 7.835E+02, 6.622E+02, 5.106E+02, 3.078E+02, 1.818E+02, 7.956E+02, 6.714E+02, 4.854E+02, 3.162E+02, 2.118E+02, 9.393E+02, 7.826E+02, 5.712E+02, 3.565E+02, 2.335E+02, 5.390E+02, 3.973E+02, 2.251E+02, 1.090E+02, 6.573E+01
 3.900E+02, 7.998E+02, 6.898E+02, 5.060E+02, 3.076E+02, 1.864E+02, 8.018E+02, 6.659E+02, 5.159E+02, 3.278E+02, 2.154E+02, 9.081E+02, 7.724E+02, 5.758E+02, 3.604E+02, 2.512E+02, 5.770E+02, 4.300E+02, 2.440E+02, 1.178E+02, 7.067E+01
 4.200E+02, 8.002E+02, 7.119E+02, 5.239E+02, 3.198E+02, 1.906E+02, 8.080E+02, 7.386E+02, 4.797E+02, 3.445E+02, 2.239E+02, 9.076E+02, 8.446E+02, 5.508E+02, 3.932E+02, 2.520E+02, 6.080E+02, 4.506E+02, 2.595E+02, 1.265E+02, 7.455E+01
 4.501E+02, 8.120E+02, 7.653E+02, 5.275E+02, 3.343E+02, 1.971E+02, 8.337E+02, 7.940E+02, 4.998E+02, 3.062E+02, 2.041E+02, 9.334E+02, 9.028E+02, 5.184E+02, 3.325E+02, 2.337E+02, 6.416E+02, 4.837E+02, 2.809E+02, 1.364E+02, 7.858E+01
 4.800E+02, 8.261E+02, 7.364E+02, 5.132E+02, 3.394E+02, 2.027E+02, 8.151E+02, 6.555E+02, 4.272E+02, 3.021E+02, 2.226E+02, 9.547E+02, 7.821E+02, 4.982E+02, 3.551E+02, 2.682E+02, 6.724E+02, 5.172E+02, 3.022E+02, 1.457E+02, 8.326E+01
 5.100E+02, 7.611E+02, 6.440E+02, 4.532E+02, 3.124E+02, 2.021E+02, 7.074E+02, 5.274E+02, 3.524E+02, 2.528E+02, 1.866E+02, 8.223E+02, 6.048E+02, 4.037E+02, 2.991E+02, 2.280E+02, 7.006E+02, 5.596E+02, 3.324E+02, 1.589E+02, 9.003E+01
 5.400E+02, 7.791E+02, 6.814E+02, 5.044E+02, 3.145E+02, 1.993E+02, 8.086E+02, 7.396E+02, 5.937E+02, 3.720E+02, 2.263E+02, 8.863E+02, 8.143E+02, 6.534E+02, 4.076E+02, 2.556E+02, 7.176E+02, 5.840E+02, 3.510E+02, 1.678E+02, 9.480E+01
 5.700E+02, 7.858E+02, 7.037E+02, 5.452E+02, 3.339E+02, 2.018E+02, 7.395E+02, 5.736E+02, 4.029E+02, 2.730E+02, 1.827E+02, 8.295E+02, 6.407E+02, 4.206E+02, 3.081E+02, 2.171E+02, 7.317E+02, 6.088E+02, 3.689E+02, 1.759E+02, 9.912E+01
 6.001E+02, 7.616E+02, 7.132E+02, 5.336E+02, 3.262E+02, 1.969E+02, 7.662E+02, 6.797E+02, 4.905E+02, 3.141E+02, 2.053E+02, 8.943E+02, 7.877E+02, 5.763E+02, 3.473E+02, 2.315E+02, 7.470E+02, 6.327E+02, 3.880E+02, 1.838E+02, 1.019E+02
 6.300E+02, 7.797E+02, 6.730E+02, 4.885E+02, 3.153E+02, 1.998E+02, 7.636E+02, 6.243E+02, 4.383E+02, 2.989E+02, 2.175E+02, 9.049E+02, 7.479E+02, 5.163E+02, 3.597E+02, 2.642E+02, 7.566E+02, 6.492E+02, 4.040E+02, 1.944E+02, 1.068E+02
 6.600E+02, 7.897E+02, 6.691E+02, 4.856E+02, 3.171E+02, 2.060E+02, 7.836E+02, 6.046E+02, 4.228E+02, 2.793E+02, 2.048E+02, 9.032E+02, 6.644E+02, 4.755E+02, 3.006E+02, 2.269E+02, 7.649E+02, 6.675E+02, 4.268E+02, 2.055E+02, 1.118E+02
 6.900E+02, 8.062E+02, 6.620E+02, 4.750E+02, 3.092E+02, 2.064E+02, 7.774E+02, 6.231E+02, 4.338E+02, 2.942E+02, 2.163E+02, 9.395E+02, 7.267E+02, 5.038E+02, 3.403E+02, 2.524E+02, 7.754E+02, 6.831E+02, 4.413E+02, 2.152E+02, 1.177E+02
 7.200E+02, 7.904E+02, 6.720E+02, 5.097E+02, 3.207E+02, 2.104E+02, 7.594E+02, 6.453E+02, 5.257E+02, 3.540E+02, 2.341E+02, 8.730E+02, 7.142E+02, 5.573E+02, 3.743E+02, 2.659E+02, 7.790E+02, 6.944E+02, 4.541E+02, 2.233E+02, 1.220E+02
 7.500E+02, 7.894E+02, 6.641E+02, 5.208E+02, 3.270E+02, 2.101E+02, 7.902E+02, 5.614E+02, 4.123E+02, 2.843E+02, 1.895E+02, 9.132E+02, 6.554E+02, 4.771E+02, 3.109E+02, 2.182E+02, 7.833E+02, 6.951E+02, 4.627E+02, 2.311E+02, 1.259E+02
 7.800E+02, 7.791E+02, 6.446E+02, 5.141E+02, 3.173E+02, 2.025E+02, 7.270E+02, 5.395E+02, 3.879E+02, 2.483E+02, 1.670E+02, 8.465E+02, 6.402E+02, 4.523E+02, 2.751E+02, 1.899E+02, 7.853E+02, 6.892E+02, 4.632E+02, 2.341E+02, 1.284E+02
 8.101E+02, 7.787E+02, 6.529E+02, 4.699E+02, 3.030E+02, 1.938E+02, 7.710E+02, 6.347E+02, 4.033E+02, 2.730E+02, 1.789E+02, 8.913E+02, 7.337E+02, 4.435E+02, 3.021E+02, 1.979E+02, 7.870E+02, 6.988E+02, 4.760E+02, 2.387E+02, 1.303E+02
 8.400E+02, 7.846E+02, 6.212E+02, 4.406E+02, 2.893E+02, 1.871E+02, 7.696E+02, 5.030E+02, 2.930E+02, 1.979E+02, 1.484E+02, 9.188E+02, 5.919E+02, 3.538E+02, 2.516E+02, 1.877E+02, 7.896E+02, 6.991E+02, 4.803E+02, 2.427E+02, 1.320E+02
 8.701E+02, 7.576E+02, 5.669E+02, 3.855E+02, 2.586E+02, 1.722E+02, 6.433E+02, 4.117E+02, 2.331E+02, 1.517E+02, 1.113E+02, 7.848E+02, 4.904E+02, 2.876E+02, 1.915E+02, 1.427E+02, 7.863E+02, 6.846E+02, 4.732E+02, 2.425E+02, 1.328E+02
 9.001E+02, 6.022E+02, 4.628E+02, 3.306E+02, 2.288E+02, 1.569E+02, 3.237E+02, 2.015E+02, 1.444E+02, 1.192E+02, 9.762E+01, 4.075E+02, 2.645E+02, 1.979E+02, 1.604E+02, 1.258E+02, 7.573E+02, 6.558E+02, 4.607E+02, 2.402E+02, 1.323E+02
 9.302E+02, 4.620E+02, 3.782E+02, 2.853E+02, 2.025E+02, 1.420E+02, 6.400E+01, 6.054E+01, 6.350E+01, 6.139E+01, 5.380E+01, 1.256E+02, 1.059E+02, 9.389E+01, 8.141E+01, 6.938E+01, 7.110E+02, 6.221E+02, 4.459E+02, 2.368E+02, 1.312E+02
 9.601E+02, 3.862E+02, 3.289E+02, 2.545E+02, 1.823E+02, 1.287E+02, 4.622E+01, 5.111E+01, 4.886E+01, 4.130E+01, 3.941E+01, 9.084E+01, 8.637E+01, 7.051E+01, 5.450E+01, 5.103E+01, 6.695E+02, 5.924E+02, 4.325E+02, 2.334E+02, 1.300E+02
 9.902E+02, 3.425E+02, 2.976E+02, 2.335E+02, 1.680E+02, 1.190E+02, 5.552E+01, 6.146E+01, 5.310E+01, 4.548E+01, 3.935E+01, 9.599E+01, 9.564E+01, 7.636E+01, 6.026E+01, 4.891E+01, 6.343E+02, 5.659E+02, 4.200E+02, 2.303E+02, 1.288E+02
 1.020E+03, 3.131E+02, 2.752E+02, 2.183E+02, 1.570E+02, 1.115E+02, 5.141E+01, 5.262E+01, 4.754E+01, 4.250E+01, 3.766E+01, 9.252E+01, 8.554E+01, 6.928E+01, 5.537E+01, 4.716E+01, 6.037E+02, 5.422E+02, 4.081E+02, 2.273E+02, 1.276E+02
 1.050E+03, 2.914E+02, 2.585E+02, 2.064E+02, 1.483E+02, 1.053E+02, 4.447E+01, 5.014E+01, 4.667E+01, 4.366E+01, 4.196E+01, 7.776E+01, 7.952E+01, 6.679E+01, 5.813E+01, 5.233E+01, 5.764E+02, 5.209E+02, 3.971E+02, 2.243E+02, 1.265E+02
 1.080E+03, 2.739E+02, 2.443E+02, 1.960E+02, 1.411E+02, 1.002E+02, 4.070E+01, 4.616E+01, 4.565E+01, 4.075E+01, 3.686E+01, 6.915E+01, 7.324E+01, 6.572E+01, 5.426E+01, 4.689E+01, 5.520E+02, 5.017E+02, 3.868E+02, 2.216E+02, 1.255E+02
 1.110E+03, 2.593E+02, 2.323E+02, 1.869E+02, 1.347E+02, 9.574E+01, 4.146E+01, 4.359E+01, 4.412E+01, 4.008E+01, 3.545E+01, 6.965E+01, 6.733E+01, 6.127E+01, 5.112E+01, 4.401E+01, 5.301E+02, 4.844E+02, 3.769E+02, 2.188E+02, 1.244E+02
 1.140E+03, 2.471E+02, 2.219E+02, 1.787E+02, 1.290E+02, 9.173E+01, 3.798E+01, 4.316E+01, 4.403E+01, 4.372E+01, 3.932E+01, 6.358E+01, 6.690E+01, 6.166E+01, 5.646E+01, 4.741E+01, 5.102E+02, 4.685E+02, 3.672E+02, 2.158E+02, 1.234E+02
 1.170E+03, 2.359E+02, 2.130E+02, 1.719E+02, 1.242E+02, 8.853E+01, 3.673E+01, 3.994E+01, 4.318E+01, 4.199E+01, 4.022E+01, 5.852E+01, 6.169E+01, 6.094E+01, 5.475E+01, 5.070E+01, 4.919E+02, 4.536E+02, 3.580E+02, 2.128E+02, 1.223E+02
 1.200E+03, 2.261E+02, 2.052E+02, 1.660E+02, 1.200E+02, 8.573E+01, 3.791E+01, 3.864E+01, 3.870E+01, 3.759E+01, 3.339E+01, 5.939E+01, 5.866E+01, 5.554E+01, 4.868E+01, 4.158E+01, 4.752E+02, 4.399E+02, 3.494E+02, 2.099E+02, 1.212E+02
