s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.873E+02, 7.170E+02, 5.543E+02, 3.325E+02, 1.751E+02, 7.914E+02, 7.342E+02, 5.548E+02, 3.901E+02, 2.563E+02, 9.000E+02, 8.672E+02, 6.619E+02, 4.618E+02, 2.950E+02, 3.985E+02, 3.057E+02, 1.775E+02, 8.356E+01, 4.907E+01
 3.000E+02, 7.949E+02, 7.492E+02, 6.064E+02, 3.821E+02, 1.965E+02, 8.130E+02, 7.659E+02, 5.824E+02, 3.989E+02, 2.266E+02, 8.988E+02, 8.546E+02, 6.348E+02, 4.399E+02, 2.650E+02, 4.480E+02, 3.464E+02, 2.012E+02, 9.419E+01, 5.427E+01
 3.300E+02, 7.950E+02, 7.396E+02, 5.692E+02, 3.781E+02, 1.999E+02, 7.875E+02, 6.814E+02, 5.130E+02, 3.522E+02, 2.188E+02, 9.196E+02, 8.076E+02, 5.910E+02, 3.952E+02, 2.601E+02, 4.931E+02, 3.858E+02, 2.241E+02, 1.026E+02, 5.870E+01
 3.600E+02, 8.013E+02, 6.934E+02, 5.393E+02, 3.770E+02, 2.038E+02, 8.195E+02, 6.556E+02, 4.541E+02, 2.911E+02, 2.048E+02, 9.501E+02, 7.565E+02, 5.513E+02, 3.741E+02, 2.685E+02, 5.338E+02, 4.236E+02, 2.515E+02, 1.139E+02, 6.365E+01
 3.900E+02, 8.009E+02, 6.819E+02, 5.359E+02, 3.734E+02, 2.068E+02, 7.711E+02, 6.268E+02, 4.913E+02, 3.625E+02, 2.289E+02, 9.267E+02, 7.477E+02, 5.681E+02, 4.233E+02, 2.736E+02, 5.625E+02, 4.508E+02, 2.691E+02, 1.212E+02, 6.723E+01
 4.200E+02, 7.754E+02, 6.417E+02, 5.160E+02, 4.060E+02, 2.328E+02, 7.795E+02, 5.737E+02, 3.922E+02, 3.488E+02, 2.534E+02, 9.251E+02, 6.886E+02, 4.835E+02, 4.226E+02, 3.135E+02, 5.959E+02, 4.766E+02, 2.915E+02, 1.328E+02, 7.207E+01
 4.500E+02, 7.642E+02, 6.150E+02, 4.605E+02, 3.561E+02, 2.233E+02, 7.255E+02, 5.442E+02, 3.603E+02, 2.274E+02, 1.629E+02, 8.691E+02, 6.607E+02, 3.850E+02, 2.494E+02, 2.045E+02, 6.266E+02, 4.985E+02, 3.107E+02, 1.451E+02, 7.697E+01
 4.800E+02, 7.632E+02, 6.223E+02, 4.558E+02, 3.251E+02, 2.094E+02, 7.295E+02, 5.764E+02, 3.988E+02, 2.596E+02, 1.820E+02, 8.839E+02, 7.125E+02, 4.963E+02, 3.308E+02, 2.352E+02, 6.546E+02, 5.189E+02, 3.286E+02, 1.560E+02, 8.168E+01
 5.100E+02, 7.653E+02, 6.557E+02, 4.765E+02, 3.104E+02, 1.985E+02, 7.622E+02, 6.122E+02, 4.641E+02, 2.741E+02, 1.742E+02, 8.913E+02, 7.502E+02, 5.563E+02, 3.207E+02, 2.150E+02, 6.809E+02, 5.433E+02, 3.478E+02, 1.646E+02, 8.505E+01
 5.400E+02, 7.857E+02, 6.420E+02, 4.966E+02, 3.249E+02, 1.987E+02, 7.910E+02, 6.102E+02, 4.594E+02, 3.353E+02, 2.021E+02, 9.305E+02, 6.913E+02, 5.253E+02, 3.927E+02, 2.479E+02, 7.036E+02, 5.740E+02, 3.684E+02, 1.748E+02, 8.931E+01
 5.700E+02, 8.098E+02, 6.867E+02, 5.056E+02, 3.138E+02, 1.901E+02, 7.927E+02, 6.275E+02, 4.552E+02, 2.394E+02, 1.558E+02, 9.416E+02, 7.329E+02, 5.260E+02, 2.913E+02, 2.041E+02, 7.198E+02, 5.990E+02, 3.869E+02, 1.831E+02, 9.306E+01
 6.000E+02, 7.658E+02, 6.355E+02, 4.990E+02, 3.170E+02, 1.892E+02, 7.195E+02, 5.253E+02, 4.125E+02, 3.040E+02, 1.984E+02, 8.526E+02, 6.500E+02, 4.929E+02, 3.473E+02, 2.469E+02, 7.344E+02, 6.167E+02, 4.015E+02, 1.893E+02, 9.627E+01
 6.300E+02, 8.073E+02, 6.782E+02, 5.043E+02, 3.132E+02, 1.917E+02, 8.270E+02, 6.917E+02, 4.889E+02, 3.113E+02, 1.993E+02, 9.542E+02, 8.107E+02, 5.637E+02, 3.618E+02, 2.470E+02, 7.474E+02, 6.363E+02, 4.178E+02, 1.960E+02, 9.911E+01
 6.600E+02, 8.086E+02, 7.552E+02, 5.642E+02, 3.304E+02, 1.980E+02, 7.860E+02, 7.224E+02, 5.351E+02, 3.245E+02, 2.194E+02, 9.132E+02, 8.395E+02, 6.237E+02, 3.814E+02, 2.705E+02, 7.570E+02, 6.553E+02, 4.340E+02, 2.038E+02, 1.031E+02
 6.900E+02, 7.598E+02, 6.610E+02, 4.930E+02, 2.982E+02, 1.902E+02, 7.140E+02, 5.938E+02, 3.776E+02, 2.084E+02, 1.461E+02, 8.387E+02, 7.110E+02, 4.587E+02, 2.629E+02, 1.924E+02, 7.684E+02, 6.723E+02, 4.458E+02, 2.108E+02, 1.076E+02
 7.200E+02, 8.202E+02, 6.982E+02, 4.897E+02, 3.014E+02, 1.945E+02, 8.177E+02, 6.597E+02, 4.042E+02, 2.703E+02, 1.846E+02, 9.594E+02, 7.732E+02, 4.754E+02, 3.352E+02, 2.338E+02, 7.755E+02, 6.848E+02, 4.521E+02, 2.165E+02, 1.116E+02
 7.500E+02, 8.012E+02, 7.591E+02, 5.100E+02, 2.945E+02, 1.841E+02, 8.071E+02, 7.086E+02, 4.877E+02, 2.914E+02, 1.643E+02, 9.233E+02, 8.600E+02, 5.904E+02, 3.625E+02, 2.002E+02, 7.777E+02, 6.846E+02, 4.584E+02, 2.230E+02, 1.143E+02
 7.801E+02, 7.897E+02, 7.043E+02, 5.120E+02, 3.154E+02, 1.908E+02, 7.587E+02, 6.411E+02, 4.469E+02, 3.049E+02, 2.142E+02, 8.852E+02, 7.745E+02, 5.525E+02, 3.685E+02, 2.630E+02, 7.783E+02, 6.827E+02, 4.631E+02, 2.285E+02, 1.171E+02
 8.101E+02, 7.918E+02, 6.529E+02, 4.963E+02, 3.024E+02, 1.869E+02, 6.950E+02, 4.900E+02, 3.803E+02, 2.334E+02, 1.426E+02, 8.301E+02, 5.881E+02, 4.261E+02, 2.643E+02, 1.722E+02, 7.815E+02, 6.801E+02, 4.655E+02, 2.322E+02, 1.195E+02
 8.401E+02, 7.341E+02, 5.471E+02, 4.331E+02, 2.693E+02, 1.712E+02, 6.979E+02, 4.497E+02, 2.605E+02, 1.602E+02, 1.212E+02, 8.485E+02, 5.391E+02, 3.193E+02, 1.960E+02, 1.566E+02, 7.849E+02, 6.773E+02, 4.672E+02, 2.366E+02, 1.221E+02
 8.700E+02, 6.860E+02, 4.923E+02, 3.704E+02, 2.393E+02, 1.582E+02, 6.010E+02, 3.018E+02, 1.926E+02, 1.317E+02, 1.078E+02, 7.512E+02, 4.076E+02, 2.742E+02, 1.895E+02, 1.539E+02, 7.671E+02, 6.619E+02, 4.604E+02, 2.360E+02, 1.224E+02
 9.001E+02, 5.832E+02, 4.126E+02, 3.173E+02, 2.131E+02, 1.452E+02, 3.080E+02, 1.587E+02, 1.217E+02, 8.777E+01, 6.656E+01, 4.408E+02, 2.533E+02, 1.883E+02, 1.261E+02, 9.334E+01, 7.351E+02, 6.356E+02, 4.489E+02, 2.334E+02, 1.220E+02
 9.302E+02, 4.323E+02, 3.447E+02, 2.755E+02, 1.896E+02, 1.307E+02, 4.627E+01, 5.584E+01, 5.255E+01, 4.617E+01, 4.079E+01, 1.081E+02, 1.060E+02, 8.453E+01, 6.711E+01, 5.647E+01, 6.974E+02, 6.090E+02, 4.369E+02, 2.303E+02, 1.211E+02
 9.601E+02, 3.554E+02, 3.025E+02, 2.471E+02, 1.718E+02, 1.191E+02, 4.173E+01, 4.415E+01, 4.129E+01, 3.638E+01, 3.297E+01, 8.336E+01, 7.754E+01, 6.462E+01, 5.022E+01, 4.427E+01, 6.623E+02, 5.839E+02, 4.254E+02, 2.275E+02, 1.201E+02
 9.902E+02, 3.118E+02, 2.747E+02, 2.271E+02, 1.583E+02, 1.098E+02, 3.983E+01, 4.306E+01, 4.091E+01, 3.768E+01, 3.258E+01, 7.697E+01, 7.390E+01, 6.303E+01, 5.229E+01, 4.208E+01, 6.309E+02, 5.609E+02, 4.146E+02, 2.249E+02, 1.193E+02
 1.020E+03, 2.832E+02, 2.553E+02, 2.123E+02, 1.481E+02, 1.026E+02, 3.829E+01, 4.383E+01, 4.404E+01, 3.806E+01, 3.354E+01, 7.353E+01, 7.594E+01, 6.785E+01, 5.351E+01, 4.413E+01, 6.028E+02, 5.399E+02, 4.042E+02, 2.225E+02, 1.186E+02
 1.050E+03, 2.631E+02, 2.406E+02, 2.009E+02, 1.401E+02, 9.716E+01, 4.501E+01, 4.699E+01, 4.470E+01, 3.978E+01, 3.178E+01, 8.012E+01, 7.877E+01, 6.799E+01, 5.430E+01, 4.032E+01, 5.777E+02, 5.207E+02, 3.945E+02, 2.202E+02, 1.181E+02
 1.080E+03, 2.481E+02, 2.291E+02, 1.915E+02, 1.332E+02, 9.244E+01, 4.293E+01, 4.569E+01, 4.621E+01, 4.201E+01, 3.724E+01, 7.558E+01, 7.613E+01, 6.999E+01, 5.848E+01, 4.828E+01, 5.550E+02, 5.029E+02, 3.853E+02, 2.178E+02, 1.175E+02
 1.110E+03, 2.354E+02, 2.195E+02, 1.839E+02, 1.277E+02, 8.862E+01, 3.601E+01, 3.970E+01, 4.399E+01, 3.894E+01, 3.212E+01, 6.279E+01, 6.815E+01, 6.803E+01, 5.403E+01, 4.254E+01, 5.343E+02, 4.866E+02, 3.764E+02, 2.154E+02, 1.169E+02
 1.140E+03, 2.252E+02, 2.108E+02, 1.775E+02, 1.232E+02, 8.541E+01, 3.779E+01, 3.809E+01, 3.627E+01, 3.726E+01, 3.355E+01, 6.400E+01, 6.156E+01, 5.480E+01, 5.173E+01, 4.310E+01, 5.153E+02, 4.716E+02, 3.680E+02, 2.130E+02, 1.163E+02
 1.170E+03, 2.168E+02, 2.039E+02, 1.721E+02, 1.193E+02, 8.249E+01, 3.771E+01, 4.071E+01, 4.175E+01, 3.886E+01, 3.520E+01, 6.455E+01, 6.649E+01, 6.323E+01, 5.315E+01, 4.591E+01, 4.978E+02, 4.575E+02, 3.600E+02, 2.105E+02, 1.157E+02
 1.200E+03, 2.095E+02, 1.977E+02, 1.674E+02, 1.160E+02, 8.014E+01, 3.793E+01, 3.964E+01, 3.804E+01, 3.397E+01, 3.106E+01, 6.297E+01, 6.307E+01, 5.694E+01, 4.759E+01, 4.093E+01, 4.816E+02, 4.442E+02, 3.523E+02, 2.080E+02, 1.151E+02
