s,C
 1.5701000E+003, 1.1495679E+002
 1.5801000E+003, 1.1260571E+002
 1.5901000E+003, 1.1034115E+002
 1.6001000E+003, 1.0815871E+002
 1.6101000E+003, 1.0604831E+002
 1.6201000E+003, 1.0403437E+002
 1.6301000E+003, 1.0207690E+002
 1.6401000E+003, 1.0016518E+002
 1.6501000E+003, 9.8347953E+001
 1.6601000E+003, 9.6562653E+001
 1.6701000E+003, 9.4849498E+001
 1.6801000E+003, 9.3164228E+001
 1.6901000E+003, 9.1513092E+001
 1.7001000E+003, 8.9929783E+001
 1.7101000E+003, 8.8376410E+001
 1.7201000E+003, 8.6858582E+001
 1.7301000E+003, 8.5393747E+001
 1.7401000E+003, 8.3986100E+001
 1.7501000E+003, 8.2613391E+001
 1.7601000E+003, 8.1281030E+001
 1.7701000E+003, 7.9972955E+001
 1.7801000E+003, 7.8689821E+001
 1.7901000E+003, 7.7431762E+001
 1.8001000E+003, 7.6227515E+001
 1.8101000E+003, 7.5036044E+001
 1.8201000E+003, 7.3882067E+001
 1.8301000E+003, 7.2767331E+001
 1.8401000E+003, 7.1653019E+001
 1.8501000E+003, 7.0573882E+001
 1.8601000E+003, 6.9515984E+001
 1.8701000E+003, 6.8486317E+001
 1.8801000E+003, 6.7486966E+001
 1.8901000E+003, 6.6514711E+001
 1.9001000E+003, 6.5572927E+001
 1.9101000E+003, 6.4660171E+001
 1.9201000E+003, 6.3750928E+001
 1.9301000E+003, 6.2890180E+001
 1.9401000E+003, 6.2042463E+001
 1.9501000E+003, 6.1204428E+001
 1.9601000E+003, 6.0376290E+001
 1.9701000E+003, 5.9555225E+001
 1.9801000E+003, 5.8743695E+001
 1.9901000E+003, 5.7954944E+001
 2.0001000E+003, 5.7198124E+001
 2.0101000E+003, 5.6462769E+001
 2.0201000E+003, 5.5743850E+001
 2.0301000E+003, 5.5045471E+001
 2.0401000E+003, 5.4362149E+001
 2.0501000E+003, 5.3692354E+001
 2.0601000E+003, 5.3041495E+001
 2.0701000E+003, 5.2391090E+001
 2.0801000E+003, 5.1744564E+001
 2.0901000E+003, 5.1115138E+001
 2.1001000E+003, 5.0510399E+001
