s,C
 1.5701000E+003, 1.1500840E+002
 1.5801000E+003, 1.1268328E+002
 1.5901000E+003, 1.1041915E+002
 1.6001000E+003, 1.0822953E+002
 1.6101000E+003, 1.0613250E+002
 1.6201000E+003, 1.0412041E+002
 1.6301000E+003, 1.0218471E+002
 1.6401000E+003, 1.0028134E+002
 1.6501000E+003, 9.8462822E+001
 1.6601000E+003, 9.6703242E+001
 1.6701000E+003, 9.5002449E+001
 1.6801000E+003, 9.3311275E+001
 1.6901000E+003, 9.1680274E+001
 1.7001000E+003, 9.0109328E+001
 1.7101000E+003, 8.8535304E+001
 1.7201000E+003, 8.7017005E+001
 1.7301000E+003, 8.5541201E+001
 1.7401000E+003, 8.4109009E+001
 1.7501000E+003, 8.2709150E+001
 1.7601000E+003, 8.1353046E+001
 1.7701000E+003, 8.0022604E+001
 1.7801000E+003, 7.8752944E+001
 1.7901000E+003, 7.7494330E+001
 1.8001000E+003, 7.6266875E+001
 1.8101000E+003, 7.5072200E+001
 1.8201000E+003, 7.3910894E+001
 1.8301000E+003, 7.2781482E+001
 1.8401000E+003, 7.1668125E+001
 1.8501000E+003, 7.0575104E+001
 1.8601000E+003, 6.9519529E+001
 1.8701000E+003, 6.8491970E+001
 1.8801000E+003, 6.7475290E+001
 1.8901000E+003, 6.6484128E+001
 1.9001000E+003, 6.5535696E+001
 1.9101000E+003, 6.4616377E+001
 1.9201000E+003, 6.3718614E+001
 1.9301000E+003, 6.2823383E+001
 1.9401000E+003, 6.1954732E+001
 1.9501000E+003, 6.1106288E+001
 1.9601000E+003, 6.0273308E+001
 1.9701000E+003, 5.9478009E+001
 1.9801000E+003, 5.8685891E+001
 1.9901000E+003, 5.7929631E+001
 2.0001000E+003, 5.7164614E+001
 2.0101000E+003, 5.6431176E+001
 2.0201000E+003, 5.5708268E+001
 2.0301000E+003, 5.5006953E+001
 2.0401000E+003, 5.4321055E+001
 2.0501000E+003, 5.3640231E+001
 2.0601000E+003, 5.2996902E+001
 2.0701000E+003, 5.2362731E+001
 2.0801000E+003, 5.1733106E+001
 2.0901000E+003, 5.1115646E+001
 2.1001000E+003, 5.0512795E+001
