s,C
 1.5701000E+003, 1.1494268E+002
 1.5801000E+003, 1.1264671E+002
 1.5901000E+003, 1.1042298E+002
 1.6001000E+003, 1.0827894E+002
 1.6101000E+003, 1.0619017E+002
 1.6201000E+003, 1.0414024E+002
 1.6301000E+003, 1.0215568E+002
 1.6401000E+003, 1.0024252E+002
 1.6501000E+003, 9.8418900E+001
 1.6601000E+003, 9.6625157E+001
 1.6701000E+003, 9.4890632E+001
 1.6801000E+003, 9.3197938E+001
 1.6901000E+003, 9.1572647E+001
 1.7001000E+003, 8.9993813E+001
 1.7101000E+003, 8.8474775E+001
 1.7201000E+003, 8.7007434E+001
 1.7301000E+003, 8.5567440E+001
 1.7401000E+003, 8.4135107E+001
 1.7501000E+003, 8.2745965E+001
 1.7601000E+003, 8.1423793E+001
 1.7701000E+003, 8.0101732E+001
 1.7801000E+003, 7.8798418E+001
 1.7901000E+003, 7.7546536E+001
 1.8001000E+003, 7.6311383E+001
 1.8101000E+003, 7.5112251E+001
 1.8201000E+003, 7.3940897E+001
 1.8301000E+003, 7.2787101E+001
 1.8401000E+003, 7.1680691E+001
 1.8501000E+003, 7.0597838E+001
 1.8601000E+003, 6.9536728E+001
 1.8701000E+003, 6.8503695E+001
 1.8801000E+003, 6.7499358E+001
 1.8901000E+003, 6.6522815E+001
 1.9001000E+003, 6.5565186E+001
 1.9101000E+003, 6.4641424E+001
 1.9201000E+003, 6.3714861E+001
 1.9301000E+003, 6.2812417E+001
 1.9401000E+003, 6.1956429E+001
 1.9501000E+003, 6.1099138E+001
 1.9601000E+003, 6.0274704E+001
 1.9701000E+003, 5.9461089E+001
 1.9801000E+003, 5.8675278E+001
 1.9901000E+003, 5.7917421E+001
 2.0001000E+003, 5.7146903E+001
 2.0101000E+003, 5.6414337E+001
 2.0201000E+003, 5.5703839E+001
 2.0301000E+003, 5.5002427E+001
 2.0401000E+003, 5.4314868E+001
 2.0501000E+003, 5.3629769E+001
 2.0601000E+003, 5.2965009E+001
 2.0701000E+003, 5.2317951E+001
 2.0801000E+003, 5.1679536E+001
 2.0901000E+003, 5.1054286E+001
 2.1001000E+003, 5.0455410E+001
